,R,Q,A,Y
5223,1.0,0,1,1
5224,1.0,1,1,1
5225,1.0,1,1,0
5226,2.2,1,1,1
5227,1.0,2,1,1
5228,2.2,1,1,1
5229,0.2,1,0,0
5230,0.2,1,0,0
5231,1.0,1,1,1
5232,1.0,1,1,0
5233,0.2,2,0,0
5234,0.2,3,0,0
5235,0.2,2,0,0
5236,2.2,3,1,1
5237,1.0,2,1,1
5238,1.0,0,1,1
5239,1.0,2,0,0
5240,0.2,0,0,0
5241,0.2,2,0,0
5242,2.2,2,1,1
5243,0.2,2,0,0
5244,1.0,1,1,1
5245,1.0,0,0,1
5246,1.0,1,0,1
5247,0.2,0,0,0
5248,1.0,2,1,1
5249,0.2,1,0,0
5250,0.2,2,0,1
5251,1.0,1,1,1
5252,1.0,2,0,0
5253,2.2,1,1,1
5254,0.2,3,0,0
5255,1.0,2,1,0
5256,0.2,1,0,0
5257,1.0,1,0,1
5258,0.2,2,0,0
5259,1.0,1,1,0
5260,0.2,2,0,0
5261,2.2,1,1,1
5262,0.2,0,0,1
5263,1.0,1,1,1
5264,0.2,0,0,0
5265,1.0,2,1,1
5266,1.0,2,1,1
5267,0.2,2,0,0
5268,1.0,0,1,1
5269,1.0,1,1,1
5270,1.0,1,1,1
5271,1.0,1,1,1
5272,1.0,0,0,1
5273,0.2,3,0,0
5274,1.0,2,1,1
5275,0.2,2,0,1
5276,0.2,1,0,0
5277,0.2,2,0,0
5278,2.2,3,1,1
5279,2.2,1,1,1
5280,0.2,3,0,0
5281,0.2,2,0,0
5282,0.2,1,0,1
5283,0.2,2,0,0
5284,1.0,0,1,1
5285,1.0,3,1,1
5286,1.0,1,1,1
5287,1.0,2,1,0
5288,1.0,3,1,1
5289,1.0,1,1,0
5290,0.2,1,0,0
5291,1.0,1,1,1
5292,1.0,3,1,1
5293,1.0,2,0,0
5294,1.0,2,1,0
5295,0.2,0,0,0
5296,0.2,0,0,0
5297,0.2,3,0,0
5298,2.2,1,1,1
5299,1.0,1,1,1
5300,2.2,1,1,1
5301,1.0,1,1,1
5302,1.0,1,1,1
5303,0.2,1,0,1
5304,1.0,1,1,0
5305,0.2,1,0,0
5306,1.0,1,1,1
5307,0.2,2,0,0
5308,1.0,0,1,1
5309,0.2,1,0,0
5310,1.0,2,1,1
5311,0.2,2,0,0
5312,1.0,2,1,0
5313,1.0,3,0,1
5314,1.0,1,1,0
5315,1.0,1,0,1
5316,0.2,0,0,0
5317,0.2,0,0,1
5318,0.2,1,0,0
5319,2.2,2,1,1
5320,1.0,1,1,1
5321,1.0,2,1,0
5322,2.2,1,1,1
5323,0.2,3,0,0
5324,2.2,1,1,1
5325,1.0,3,1,1
5326,2.2,1,1,1
5327,0.2,1,0,0
5328,2.2,1,1,1
5329,1.0,2,1,1
5330,1.0,1,1,1
5331,1.0,2,1,1
5332,0.2,0,0,1
5333,1.0,1,1,1
5334,1.0,3,1,1
5335,0.2,0,0,0
5336,1.0,2,1,1
5337,2.2,2,1,1
5338,1.0,1,1,1
5339,1.0,2,1,1
5340,1.0,2,1,1
5341,1.0,2,1,1
5342,0.2,0,0,0
5343,2.2,3,1,1
5344,2.2,0,1,1
5345,1.0,1,1,1
5346,0.2,2,0,0
5347,0.2,3,0,0
5348,0.2,0,0,0
5349,1.0,2,1,1
5350,0.2,2,0,0
5351,1.0,1,1,1
5352,1.0,2,1,1
5353,1.0,2,1,1
5354,1.0,3,1,0
5355,2.2,2,1,1
5356,0.2,2,0,0
5357,1.0,3,1,0
5358,1.0,0,1,1
5359,0.2,1,0,0
5360,1.0,3,0,0
5361,0.2,1,0,0
5362,0.2,2,0,0
5363,1.0,1,1,1
5364,1.0,2,0,1
5365,0.2,2,0,0
5366,0.2,0,0,0
5367,1.0,1,1,1
5368,1.0,3,0,1
5369,2.2,2,1,1
5370,1.0,1,0,1
5371,1.0,3,1,0
5372,0.2,2,0,0
5373,1.0,2,1,1
5374,2.2,3,1,1
5375,0.2,2,0,0
5376,0.2,2,0,0
5377,1.0,2,0,1
5378,1.0,3,1,0
5379,1.0,1,1,1
5380,0.2,2,0,0
5381,0.2,2,0,0
5382,1.0,2,1,1
5383,1.0,2,0,0
5384,1.0,0,1,1
5385,0.2,1,0,0
5386,1.0,1,0,1
5387,1.0,3,1,1
5388,0.2,1,0,0
5389,0.2,2,0,0
5390,1.0,2,1,1
5391,0.2,1,0,0
5392,1.0,3,1,0
5393,1.0,1,1,1
5394,1.0,1,0,1
5395,1.0,2,1,1
5396,1.0,2,0,1
5397,2.2,1,1,1
5398,0.2,2,0,0
5399,2.2,2,1,1
5400,0.2,2,0,0
5401,1.0,1,1,1
5402,1.0,1,1,1
5403,1.0,1,1,1
5404,0.2,0,0,0
5405,2.2,0,1,1
5406,1.0,2,1,1
5407,0.2,2,0,0
5408,1.0,2,0,0
5409,1.0,2,1,1
5410,0.2,3,0,0
5411,1.0,1,1,1
5412,0.2,2,0,0
5413,2.2,1,1,1
5414,0.2,1,0,0
5415,1.0,2,1,1
5416,0.2,0,0,1
5417,0.2,2,0,0
5418,0.2,3,0,0
5419,0.2,3,0,0
5420,2.2,2,1,1
5421,0.2,2,0,0
5422,0.2,2,0,0
5423,2.2,1,1,1
5424,0.2,0,0,1
5425,1.0,3,1,1
5426,2.2,1,1,1
5427,0.2,3,0,0
5428,1.0,2,1,1
5429,0.2,2,0,0
5430,0.2,1,0,0
5431,0.2,0,0,0
5432,0.2,1,0,0
5433,1.0,3,1,0
5434,0.2,0,0,0
5435,1.0,2,1,1
5436,1.0,2,0,0
5437,2.2,2,1,1
5438,0.2,1,0,0
5439,1.0,3,0,0
5440,1.0,2,1,1
5441,1.0,0,0,0
5442,1.0,3,0,0
5443,0.2,1,0,0
5444,0.2,1,0,0
5445,1.0,1,0,1
5446,3.0,1,1,1
5447,1.0,2,1,1
5448,0.2,0,0,0
5449,0.2,0,0,0
5450,1.0,1,0,0
5451,1.0,2,1,1
5452,0.2,0,0,0
5453,1.0,0,1,1
5454,0.2,1,0,0
5455,1.0,3,1,1
5456,1.0,0,1,1
5457,0.2,1,0,0
5458,2.2,2,1,1
5459,1.0,0,1,1
5460,0.2,1,0,0
5461,2.2,2,1,1
5462,1.0,1,1,1
5463,1.0,0,0,1
5464,1.0,1,0,1
5465,0.2,3,0,0
5466,1.0,0,1,0
5467,0.2,2,0,0
5468,1.0,2,1,0
5469,0.2,1,0,0
5470,1.0,2,1,0
5471,2.2,2,1,1
5472,1.0,1,1,1
5473,0.2,2,0,0
5474,0.2,2,0,0
5475,0.2,2,0,0
5476,0.2,1,0,0
5477,0.2,1,0,0
5478,0.2,1,0,0
5479,2.2,3,1,1
5480,2.2,1,1,1
5481,1.0,1,1,0
5482,0.2,0,0,0
5483,1.0,2,1,1
5484,1.0,3,1,0
5485,1.0,3,0,0
5486,0.2,3,0,0
5487,1.0,2,1,0
5488,0.2,1,0,0
5489,0.2,2,0,0
5490,2.2,1,1,1
5491,1.0,1,1,1
5492,1.0,2,1,1
5493,1.0,2,1,1
5494,1.0,1,1,1
5495,0.2,2,0,0
5496,0.2,2,0,0
5497,0.2,2,0,0
5498,1.0,1,1,1
5499,1.0,2,1,1
5500,1.0,2,1,1
5501,2.2,3,1,1
5502,2.2,2,1,1
5503,0.2,2,0,0
5504,0.2,2,0,0
5505,1.0,1,1,0
5506,1.0,0,1,0
5507,1.0,1,1,0
5508,0.2,0,0,0
5509,1.0,2,1,1
5510,0.2,0,0,0
5511,0.2,1,0,0
5512,2.2,2,0,1
5513,1.0,0,1,1
5514,0.2,2,0,0
5515,0.2,2,0,0
5516,1.0,1,1,1
5517,1.0,2,1,1
5518,1.0,2,1,0
5519,1.0,1,1,1
5520,1.0,1,0,1
5521,2.2,1,1,1
5522,0.2,0,0,0
5523,1.0,1,1,1
5524,0.2,2,0,0
5525,1.0,2,1,1
5526,1.0,1,1,1
5527,1.0,0,0,1
5528,1.0,2,1,1
5529,0.2,1,0,0
5530,0.2,2,0,0
5531,0.2,2,0,0
5532,1.0,1,0,0
5533,1.0,0,1,1
5534,0.2,2,0,0
5535,1.0,0,1,0
5536,1.0,2,1,1
5537,1.0,2,1,1
5538,0.2,1,0,0
5539,0.2,2,0,0
5540,0.2,0,0,1
5541,1.0,1,1,0
5542,0.2,3,0,1
5543,0.2,2,0,0
5544,0.2,0,0,0
5545,0.2,1,0,0
5546,1.0,2,0,1
5547,1.0,1,0,0
5548,1.0,1,1,1
5549,2.2,1,1,1
5550,1.0,0,1,1
5551,0.2,1,0,0
5552,0.2,2,0,0
5553,0.2,3,0,1
5554,1.0,3,1,1
5555,0.2,1,0,1
5556,0.2,0,0,0
5557,2.2,0,1,1
5558,0.2,2,0,0
5559,1.0,1,1,1
5560,0.2,2,0,0
5561,0.2,2,0,0
5562,1.0,2,1,1
5563,0.2,1,0,0
5564,2.2,2,1,1
5565,1.0,2,1,1
5566,2.2,1,1,1
5567,0.2,2,0,0
5568,1.0,2,1,1
5569,0.2,3,0,0
5570,0.2,2,0,0
5571,1.0,2,1,0
5572,1.0,2,1,0
5573,0.2,0,0,1
5574,0.2,2,0,0
5575,1.0,1,1,1
5576,0.2,1,0,0
5577,1.0,2,1,1
5578,1.0,3,1,1
5579,1.0,0,1,1
5580,1.0,1,1,0
5581,2.2,1,1,1
5582,1.0,1,1,1
5583,0.2,0,0,0
5584,0.2,1,0,0
5585,0.2,2,0,0
5586,1.0,1,1,0
5587,1.0,2,1,1
5588,1.0,3,1,0
5589,1.0,1,1,1
5590,0.2,2,0,0
5591,1.0,1,0,1
5592,0.2,1,0,1
5593,0.2,2,0,0
5594,0.2,2,0,0
5595,1.0,2,1,1
5596,0.2,0,0,0
5597,1.0,2,1,1
5598,1.0,0,1,1
5599,0.2,1,0,0
5600,0.2,0,0,0
5601,1.0,2,1,1
5602,1.0,2,1,1
5603,1.0,1,1,1
5604,0.2,2,0,0
5605,1.0,2,1,0
5606,0.2,0,0,0
5607,0.2,3,0,0
5608,1.0,2,1,1
5609,1.0,1,1,1
5610,2.2,2,1,0
5611,1.0,2,1,1
5612,1.0,3,1,0
5613,1.0,1,1,1
5614,1.0,2,1,1
5615,0.2,2,0,0
5616,1.0,2,1,0
5617,0.2,3,0,0
5618,1.0,0,1,1
5619,0.2,1,0,0
5620,0.2,3,0,0
5621,0.2,1,0,0
5622,0.2,1,0,1
5623,0.2,1,0,0
5624,1.0,0,1,1
5625,0.2,2,0,0
5626,0.2,1,0,0
5627,1.0,0,1,0
5628,2.2,1,1,1
5629,0.2,1,0,1
5630,1.0,2,1,0
5631,1.0,0,1,1
5632,2.2,1,1,1
5633,1.0,3,1,1
5634,1.0,2,1,0
5635,1.0,1,1,0
5636,0.2,1,0,0
5637,1.0,2,1,0
5638,2.2,2,1,1
5639,1.0,2,0,1
5640,0.2,0,0,0
5641,1.0,2,1,0
5642,1.0,1,1,1
5643,1.0,2,1,1
5644,0.2,1,0,1
5645,2.2,2,1,1
5646,1.0,1,1,1
5647,1.0,2,1,1
5648,0.2,2,0,0
5649,0.2,2,0,1
5650,1.0,1,0,1
5651,2.2,2,1,1
5652,0.2,0,0,0
5653,1.0,2,1,0
5654,0.2,0,0,0
5655,0.2,1,0,0
5656,0.2,2,0,0
5657,1.0,0,1,1
5658,0.2,1,0,0
5659,1.0,3,1,1
5660,0.2,3,0,0
5661,0.2,2,0,0
5662,1.0,3,1,1
5663,0.2,1,0,0
5664,0.2,0,0,1
5665,1.0,3,1,1
5666,0.2,2,0,0
5667,1.0,1,1,1
5668,0.2,1,0,0
5669,1.0,1,0,0
5670,1.0,1,1,1
5671,1.0,0,1,1
5672,1.0,2,0,1
5673,1.0,2,1,0
5674,1.0,2,1,1
5675,2.2,2,1,1
5676,1.0,2,1,1
5677,2.2,2,1,1
5678,1.0,2,1,1
5679,2.2,0,1,1
5680,0.2,2,0,0
5681,1.0,0,1,1
5682,0.2,1,0,1
5683,1.0,2,1,0
5684,1.0,1,1,1
5685,0.2,2,0,0
5686,0.2,1,0,0
5687,1.0,1,1,1
5688,0.2,1,0,0
5689,1.0,2,1,0
5690,0.2,1,0,0
5691,2.2,1,1,1
5692,1.0,2,1,1
5693,1.0,2,1,0
5694,1.0,0,1,1
5695,0.2,0,0,0
5696,0.2,2,0,0
5697,1.0,2,1,0
5698,0.2,0,0,0
5699,1.0,3,1,0
5700,1.0,3,1,1
5701,1.0,3,1,0
5702,2.2,2,1,1
5703,0.2,2,0,0
5704,0.2,1,0,0
5705,0.2,1,0,0
5706,2.2,1,1,1
5707,2.2,1,1,1
5708,2.2,3,1,1
5709,0.2,1,0,0
5710,1.0,1,1,1
5711,1.0,2,1,1
5712,0.2,3,0,0
5713,1.0,1,1,1
5714,0.2,1,0,0
5715,0.2,1,0,0
5716,2.2,1,1,1
5717,1.0,2,1,1
5718,1.0,2,1,0
5719,2.2,2,1,1
5720,0.2,1,0,0
5721,1.0,1,1,0
5722,0.2,1,0,0
5723,1.0,3,1,1
5724,1.0,3,1,0
5725,1.0,2,1,1
5726,2.2,2,1,1
5727,1.0,2,1,1
5728,2.2,1,1,1
5729,1.0,2,0,1
5730,0.2,1,0,0
5731,0.2,3,0,0
5732,0.2,1,0,0
5733,0.2,2,0,0
5734,1.0,2,1,1
5735,2.2,1,1,1
5736,1.0,3,1,1
5737,0.2,2,0,0
5738,2.2,0,1,1
5739,1.0,1,1,1
5740,0.2,1,0,0
5741,1.0,2,0,0
5742,1.0,2,1,1
5743,1.0,1,0,0
5744,0.2,3,0,0
5745,0.2,3,0,0
5746,1.0,2,1,1
5747,0.2,0,0,0
5748,1.0,1,1,0
5749,0.2,1,0,1
5750,2.2,1,1,1
5751,0.2,2,0,0
5752,1.0,2,1,0
5753,1.0,3,1,1
5754,2.2,1,1,1
5755,0.2,1,0,0
5756,1.0,3,1,0
5757,0.2,3,0,0
5758,1.0,1,1,1
5759,1.0,1,0,0
5760,0.2,0,0,0
5761,0.2,1,0,0
5762,2.2,2,1,1
5763,1.0,2,1,0
5764,1.0,1,1,1
5765,0.2,0,0,0
5766,0.2,1,0,0
5767,1.0,0,1,1
5768,0.2,0,0,0
5769,1.0,1,0,0
5770,1.0,3,1,1
5771,0.2,3,0,1
5772,0.2,0,0,0
5773,1.0,1,1,1
5774,1.0,3,1,1
5775,0.2,1,0,0
5776,0.2,2,0,0
5777,2.2,0,1,1
5778,2.2,3,1,1
5779,0.2,1,0,0
5780,0.2,2,0,0
5781,0.2,2,0,0
5782,1.0,1,1,1
5783,1.0,2,0,1
5784,0.2,3,0,0
5785,0.2,1,0,0
5786,0.2,1,0,0
5787,1.0,2,0,0
5788,0.2,2,0,0
5789,0.2,3,0,0
5790,0.2,1,0,0
5791,2.2,1,1,1
5792,0.2,0,0,0
5793,0.2,2,0,0
5794,0.2,1,0,0
5795,1.0,2,1,1
5796,2.2,3,1,1
5797,1.0,1,0,0
5798,1.0,3,1,1
5799,0.2,2,0,1
5800,1.0,2,1,1
5801,0.2,1,0,0
5802,0.2,1,0,0
5803,1.0,1,1,0
5804,1.0,2,1,0
5805,2.2,1,1,1
5806,0.2,0,0,0
5807,1.0,0,1,1
5808,0.2,2,0,0
5809,1.0,2,1,0
5810,1.0,1,1,1
5811,1.0,1,1,0
5812,0.2,1,0,0
5813,0.2,1,0,0
5814,0.2,1,0,0
5815,0.2,2,0,0
5816,0.2,0,0,0
5817,1.0,2,1,0
5818,1.0,1,1,1
5819,3.0,1,1,1
5820,1.0,2,0,1
5821,0.2,3,0,0
5822,0.2,2,0,0
5823,0.2,2,0,0
5824,0.2,2,0,0
5825,0.2,0,0,0
5826,2.2,2,1,1
5827,2.2,2,1,1
5828,1.0,3,1,1
5829,1.0,1,1,1
5830,2.2,2,1,1
5831,1.0,1,1,1
5832,1.0,2,1,0
5833,1.0,3,1,1
5834,0.2,1,0,0
5835,0.2,3,0,0
5836,0.2,2,0,0
5837,0.2,2,0,0
5838,1.0,1,1,1
5839,1.0,2,0,0
5840,1.0,2,1,0
5841,1.0,1,1,1
5842,0.2,2,0,0
5843,0.2,3,0,0
5844,1.0,3,1,0
5845,1.0,2,1,1
5846,0.2,1,0,1
5847,0.2,2,0,0
5848,1.0,3,0,0
5849,0.2,2,0,0
5850,1.0,2,1,1
5851,1.0,1,1,1
5852,1.0,3,1,1
5853,1.0,0,0,1
5854,0.2,0,0,0
5855,0.2,1,0,0
5856,1.0,0,0,1
5857,0.2,2,0,0
5858,0.2,2,0,1
5859,1.0,1,1,0
5860,1.0,2,1,0
5861,1.0,1,1,0
5862,1.0,2,1,1
5863,0.2,2,0,0
5864,0.2,2,0,0
5865,1.0,0,1,1
5866,1.0,2,1,1
5867,1.0,2,1,0
5868,1.0,1,0,1
5869,1.0,3,1,0
5870,0.2,2,0,0
5871,2.2,2,1,1
5872,0.2,1,0,1
5873,0.2,2,0,0
5874,2.2,2,1,0
5875,0.2,0,0,0
5876,0.2,3,0,0
5877,1.0,2,1,1
5878,0.2,1,0,0
5879,1.0,1,1,1
5880,0.2,3,0,0
5881,0.2,1,0,0
5882,0.2,1,0,0
5883,1.0,3,1,1
5884,1.0,2,1,0
5885,0.2,1,0,1
5886,0.2,1,0,1
5887,1.0,3,1,1
5888,1.0,1,1,0
5889,1.0,2,1,1
5890,1.0,2,0,1
5891,0.2,2,0,0
5892,1.0,1,1,1
5893,0.2,0,0,0
5894,0.2,2,0,0
5895,0.2,2,0,0
5896,1.0,0,1,1
5897,1.0,2,1,1
5898,1.0,3,1,0
5899,1.0,1,1,1
5900,1.0,3,1,0
5901,0.2,3,0,0
5902,0.2,2,0,0
5903,1.0,1,0,0
5904,1.0,1,1,1
5905,1.0,2,1,1
5906,2.2,1,1,1
5907,2.2,1,1,1
5908,1.0,1,1,1
5909,1.0,1,1,1
5910,1.0,0,1,1
5911,1.0,2,1,0
5912,1.0,1,1,1
5913,0.2,0,0,1
5914,1.0,2,1,0
5915,1.0,2,1,1
5916,0.2,1,0,0
5917,1.0,3,1,0
5918,1.0,2,1,1
5919,2.2,1,1,1
5920,0.2,2,0,0
5921,0.2,1,0,0
5922,0.2,2,0,0
5923,1.0,1,1,1
5924,0.2,1,0,0
5925,0.2,2,0,0
5926,2.2,1,1,1
5927,0.2,0,0,0
5928,0.2,1,0,0
5929,1.0,1,1,1
5930,1.0,0,0,1
5931,0.2,2,0,0
5932,0.2,3,0,0
5933,1.0,1,1,1
5934,0.2,2,0,0
5935,2.2,3,1,1
5936,0.2,0,0,0
5937,1.0,1,1,0
5938,1.0,0,1,1
5939,1.0,2,1,1
5940,2.2,3,1,1
5941,0.2,3,0,0
5942,1.0,1,0,1
5943,0.2,2,0,0
5944,2.2,0,1,1
5945,1.0,2,1,0
5946,0.2,2,0,0
5947,1.0,3,1,1
5948,1.0,2,0,1
5949,1.0,1,1,1
5950,0.2,2,0,0
5951,1.0,2,1,0
5952,1.0,1,1,1
5953,0.2,1,0,0
5954,1.0,2,0,0
5955,1.0,2,1,1
5956,1.0,2,1,1
5957,1.0,2,1,1
5958,1.0,2,1,0
5959,2.2,0,1,1
5960,1.0,0,1,1
5961,1.0,3,1,1
5962,0.2,3,0,0
5963,1.0,1,1,1
5964,1.0,1,1,1
5965,1.0,3,1,0
5966,1.0,3,1,1
5967,1.0,1,1,1
5968,0.2,1,0,0
5969,1.0,2,1,1
5970,0.2,1,0,0
5971,0.2,2,0,0
5972,0.2,0,0,0
5973,0.2,2,0,0
5974,1.0,2,1,1
5975,2.2,2,1,1
5976,1.0,1,1,1
5977,0.2,1,0,0
5978,2.2,1,1,1
5979,1.0,1,1,1
5980,2.2,1,1,1
5981,0.2,2,0,0
5982,1.0,1,0,1
5983,1.0,1,0,1
5984,2.2,2,1,1
5985,0.2,1,0,0
5986,1.0,1,1,0
5987,0.2,0,0,0
5988,0.2,1,0,0
5989,1.0,1,1,0
5990,0.2,0,0,1
5991,1.0,1,1,1
5992,1.0,0,0,1
5993,1.0,2,1,0
5994,0.2,2,0,0
5995,1.0,2,1,1
5996,1.0,1,1,1
5997,1.0,3,0,0
5998,1.0,1,1,1
5999,1.0,1,1,1
6000,1.0,2,1,0
6001,1.0,2,1,0
6002,1.0,1,1,0
6003,1.0,3,0,1
6004,1.0,1,0,1
6005,1.0,2,1,1
6006,0.2,0,0,1
6007,0.2,1,0,1
6008,1.0,1,1,1
6009,1.0,1,1,0
6010,1.0,1,1,1
6011,1.0,2,1,1
6012,1.0,1,1,0
6013,1.0,0,1,1
6014,0.2,1,0,0
6015,1.0,0,1,1
6016,1.0,0,1,1
6017,1.0,3,1,1
6018,3.0,3,1,1
6019,2.2,2,1,1
6020,0.2,0,0,0
6021,0.2,2,0,0
6022,0.2,3,0,1
6023,1.0,1,1,0
6024,1.0,1,1,0
6025,0.2,2,0,0
6026,2.2,1,1,1
6027,1.0,1,1,1
6028,1.0,1,1,0
6029,0.2,2,0,0
6030,0.2,1,0,0
6031,1.0,2,1,0
6032,1.0,2,1,0
6033,1.0,1,1,1
6034,1.0,1,1,1
6035,1.0,3,1,1
6036,1.0,2,1,1
6037,0.2,3,0,1
6038,0.2,0,0,0
6039,1.0,1,1,1
6040,0.2,1,0,0
6041,1.0,1,1,1
6042,1.0,0,1,1
6043,0.2,1,0,0
6044,0.2,1,0,0
6045,1.0,2,1,1
6046,2.2,1,1,1
6047,0.2,2,0,0
6048,1.0,1,0,1
6049,1.0,0,0,0
6050,2.2,0,1,1
6051,1.0,2,1,0
6052,1.0,0,0,1
6053,2.2,1,1,1
6054,1.0,2,1,1
6055,0.2,2,0,1
6056,1.0,1,0,0
6057,0.2,1,0,0
6058,0.2,2,0,0
6059,0.2,3,0,0
6060,0.2,3,0,0
6061,0.2,0,0,0
6062,1.0,2,1,0
6063,1.0,3,1,0
6064,2.2,1,1,1
6065,1.0,1,1,1
6066,0.2,3,0,1
6067,1.0,1,1,1
6068,2.2,2,1,1
6069,0.2,1,0,1
6070,0.2,2,0,0
6071,1.0,3,1,1
6072,1.0,1,1,1
6073,1.0,2,1,0
6074,0.2,2,0,0
6075,0.2,3,0,0
6076,1.0,1,0,0
6077,0.2,1,0,1
6078,1.0,2,1,0
6079,1.0,2,1,0
6080,1.0,2,0,0
6081,0.2,0,0,1
6082,1.0,1,1,1
6083,0.2,1,0,0
6084,2.2,2,1,1
6085,1.0,1,0,1
6086,2.2,1,1,1
6087,1.0,2,0,0
6088,1.0,0,1,1
6089,0.2,1,0,1
6090,1.0,1,1,1
6091,1.0,1,1,1
6092,0.2,2,0,0
6093,1.0,0,0,1
6094,0.2,3,0,0
6095,0.2,2,0,0
6096,0.2,1,0,1
6097,1.0,1,1,1
6098,1.0,2,1,0
6099,1.0,3,1,1
6100,0.2,2,0,0
6101,1.0,2,0,0
6102,1.0,1,0,1
6103,0.2,3,0,0
6104,1.0,2,1,1
6105,1.0,1,1,1
6106,0.2,2,0,0
6107,1.0,1,0,1
6108,0.2,3,0,0
6109,1.0,2,1,1
6110,0.2,2,0,0
6111,0.2,2,0,0
6112,0.2,0,0,1
6113,1.0,1,0,1
6114,1.0,1,0,1
6115,0.2,3,0,0
6116,1.0,2,1,0
6117,0.2,2,0,0
6118,1.0,3,0,0
6119,0.2,1,0,0
6120,1.0,3,1,0
6121,1.0,3,1,1
6122,0.2,1,0,0
6123,1.0,2,1,1
6124,1.0,3,1,0
6125,1.0,2,1,1
6126,1.0,1,0,1
6127,1.0,3,1,0
6128,1.0,3,1,0
6129,1.0,2,1,0
6130,0.2,2,0,0
6131,0.2,1,0,0
6132,1.0,2,1,1
6133,0.2,2,0,0
6134,0.2,2,0,0
6135,0.2,2,0,0
6136,1.0,3,1,1
6137,1.0,1,1,0
6138,0.2,0,0,0
6139,1.0,2,1,0
6140,0.2,3,0,0
6141,1.0,3,1,0
6142,2.2,1,1,1
6143,0.2,1,0,0
6144,1.0,3,0,0
6145,0.2,1,0,0
6146,1.0,1,1,1
6147,1.0,2,0,1
6148,1.0,0,1,1
6149,0.2,1,0,0
6150,0.2,2,0,0
6151,1.0,2,1,1
6152,1.0,2,1,0
6153,1.0,3,0,1
6154,1.0,3,1,0
6155,0.2,1,0,0
6156,2.2,2,1,0
6157,2.2,0,1,1
6158,0.2,2,0,0
6159,0.2,2,0,0
6160,1.0,2,1,1
6161,1.0,3,1,0
6162,0.2,2,0,1
6163,0.2,0,0,1
6164,0.2,2,0,0
6165,1.0,2,1,0
6166,1.0,1,1,1
6167,0.2,3,0,0
6168,0.2,1,0,0
6169,1.0,1,1,1
6170,1.0,3,1,0
6171,1.0,1,0,1
6172,0.2,0,0,0
6173,0.2,1,0,0
6174,0.2,1,0,0
6175,0.2,1,0,0
6176,1.0,2,1,0
6177,1.0,2,0,0
6178,0.2,2,0,0
6179,0.2,1,0,0
6180,0.2,3,0,0
6181,0.2,0,0,0
6182,2.2,3,1,1
6183,0.2,1,0,0
6184,2.2,2,1,1
6185,0.2,2,0,0
6186,0.2,1,0,0
6187,0.2,3,0,0
6188,1.0,2,1,1
6189,1.0,1,1,0
6190,1.0,2,1,0
6191,0.2,1,0,0
6192,0.2,2,0,0
6193,1.0,2,1,1
6194,0.2,1,0,0
6195,2.2,2,1,1
6196,1.0,2,1,1
6197,1.0,0,1,1
6198,1.0,2,1,0
6199,1.0,1,1,1
6200,1.0,2,1,1
6201,0.2,2,0,0
6202,0.2,3,0,0
6203,1.0,0,0,1
6204,0.2,2,0,0
6205,1.0,3,1,0
6206,1.0,2,0,0
6207,2.2,2,1,1
6208,0.2,2,0,0
6209,2.2,3,1,1
6210,2.2,3,1,1
6211,1.0,2,1,0
6212,1.0,0,1,1
6213,0.2,2,0,0
6214,0.2,1,0,0
6215,0.2,2,0,0
6216,0.2,1,0,0
6217,1.0,2,1,1
6218,0.2,1,0,0
6219,0.2,3,0,0
6220,1.0,1,1,0
6221,1.0,1,1,1
6222,1.0,3,1,0
6223,0.2,2,0,0
6224,0.2,3,0,0
6225,0.2,3,0,0
6226,0.2,2,0,0
6227,0.2,2,0,0
6228,1.0,3,1,1
6229,0.2,1,0,0
6230,1.0,2,1,1
6231,0.2,3,0,0
6232,0.2,1,0,0
6233,1.0,1,1,1
6234,1.0,1,1,0
6235,1.0,0,1,1
6236,2.2,2,1,1
6237,0.2,2,0,0
6238,1.0,1,1,1
6239,1.0,1,1,1
6240,0.2,2,0,0
6241,0.2,2,0,0
6242,1.0,1,1,1
6243,1.0,2,1,0
6244,0.2,2,0,0
6245,1.0,2,1,1
6246,1.0,1,0,1
6247,1.0,3,0,0
6248,1.0,2,1,1
6249,1.0,1,1,1
6250,1.0,2,1,0
6251,2.2,2,1,1
6252,2.2,1,1,1
6253,0.2,3,0,0
6254,0.2,0,0,1
6255,0.2,2,0,0
6256,2.2,3,1,1
6257,0.2,2,0,1
6258,0.2,3,0,0
6259,0.2,2,0,0
6260,0.2,1,0,0
6261,0.2,0,0,0
6262,1.0,1,0,0
6263,3.0,3,1,1
6264,1.0,3,1,0
6265,0.2,2,0,1
6266,1.0,1,1,0
6267,0.2,1,0,0
6268,1.0,1,0,0
6269,0.2,2,0,0
6270,0.2,2,0,0
6271,1.0,3,1,1
6272,3.0,0,1,1
6273,0.2,3,0,0
6274,0.2,0,0,1
6275,1.0,2,1,1
6276,0.2,1,0,0
6277,0.2,2,0,0
6278,0.2,0,0,0
6279,1.0,2,1,1
6280,2.2,0,1,1
6281,1.0,3,1,0
6282,2.2,1,1,1
6283,1.0,1,0,1
6284,1.0,2,0,0
6285,1.0,2,1,1
6286,0.2,2,0,0
6287,1.0,2,1,0
6288,3.0,1,1,1
6289,1.0,2,1,0
6290,1.0,2,1,0
6291,1.0,3,1,1
6292,1.0,2,1,1
6293,0.2,1,0,1
6294,1.0,3,1,0
6295,0.2,1,0,0
6296,1.0,2,1,1
6297,0.2,2,0,0
6298,1.0,1,0,1
