,R,Q,A,Y
3500,0.2,3,0,0
3501,3.0,1,1,1
3502,1.0,1,1,1
3503,0.2,0,0,1
3504,0.2,2,0,0
3505,0.2,1,0,0
3506,1.0,2,1,0
3507,1.0,2,0,0
3508,1.0,2,1,1
3509,1.0,2,0,1
3510,1.0,2,1,1
3511,0.2,2,0,0
3512,1.0,2,1,0
3513,0.2,0,0,0
3514,1.0,2,1,1
3515,1.0,3,1,1
3516,0.2,2,0,0
3517,0.2,1,0,0
3518,1.0,1,1,1
3519,0.2,1,0,0
3520,1.0,1,0,0
3521,1.0,3,1,1
3522,1.0,0,1,1
3523,0.2,1,0,0
3524,0.2,1,0,0
3525,1.0,2,0,1
3526,1.0,2,1,1
3527,1.0,2,1,0
3528,1.0,2,1,1
3529,1.0,1,1,1
3530,1.0,2,1,1
3531,1.0,2,1,1
3532,1.0,2,1,1
3533,1.0,2,1,1
3534,0.2,2,0,0
3535,0.2,1,0,0
3536,1.0,1,0,1
3537,0.2,2,0,1
3538,1.0,2,1,1
3539,1.0,3,1,0
3540,1.0,1,1,0
3541,0.2,0,0,0
3542,0.2,1,0,0
3543,1.0,1,1,1
3544,1.0,3,1,0
3545,0.2,1,0,0
3546,1.0,2,1,1
3547,1.0,1,1,0
3548,0.2,3,0,0
3549,1.0,3,1,0
3550,2.2,1,1,1
3551,1.0,2,1,1
3552,0.2,2,0,0
3553,1.0,2,0,0
3554,0.2,1,0,0
3555,1.0,2,1,0
3556,0.2,1,0,0
3557,0.2,1,0,0
3558,0.2,1,0,0
3559,1.0,1,1,1
3560,1.0,1,1,1
3561,0.2,1,0,0
3562,0.2,2,0,1
3563,0.2,0,0,0
3564,1.0,3,1,1
3565,1.0,1,1,0
3566,1.0,1,1,1
3567,1.0,2,0,1
3568,2.2,3,1,1
3569,1.0,1,1,1
3570,0.2,1,0,0
3571,0.2,0,0,0
3572,0.2,3,0,0
3573,0.2,2,0,0
3574,0.2,2,0,0
3575,1.0,2,1,1
3576,0.2,2,0,0
3577,1.0,2,1,0
3578,1.0,2,1,0
3579,0.2,3,0,0
3580,0.2,1,0,0
3581,1.0,2,1,0
3582,1.0,2,1,1
3583,2.2,1,1,1
3584,2.2,2,1,1
3585,0.2,3,0,0
3586,1.0,3,1,0
3587,1.0,3,0,0
3588,0.2,1,0,0
3589,0.2,2,0,0
3590,0.2,1,0,0
3591,0.2,2,0,0
3592,2.2,3,1,1
3593,1.0,0,0,1
3594,1.0,1,1,1
3595,1.0,3,1,1
3596,1.0,1,1,1
3597,0.2,0,0,0
3598,0.2,2,0,0
3599,0.2,1,0,0
3600,1.0,3,1,0
3601,0.2,1,0,0
3602,0.2,1,0,0
3603,1.0,2,1,0
3604,3.0,1,1,1
3605,0.2,0,0,0
3606,0.2,1,0,0
3607,0.2,3,0,0
3608,1.0,2,1,0
3609,1.0,3,1,1
3610,0.2,3,0,0
3611,0.2,0,0,0
3612,1.0,2,0,0
3613,0.2,1,0,0
3614,1.0,1,1,0
3615,1.0,2,1,1
3616,1.0,1,1,0
3617,0.2,1,0,1
3618,2.2,2,1,1
3619,1.0,2,1,0
3620,0.2,2,0,0
3621,1.0,2,1,1
3622,0.2,1,0,0
3623,0.2,3,0,0
3624,1.0,2,1,0
3625,1.0,1,0,1
3626,2.2,1,1,1
3627,1.0,2,1,0
3628,0.2,2,0,0
3629,0.2,2,0,1
3630,1.0,3,1,1
3631,1.0,0,1,1
3632,1.0,1,1,1
3633,0.2,2,0,0
3634,1.0,1,1,1
3635,1.0,3,1,1
3636,2.2,1,1,1
3637,1.0,1,1,1
3638,1.0,0,1,1
3639,0.2,2,0,0
3640,1.0,2,1,1
3641,0.2,1,0,0
3642,0.2,2,0,0
3643,0.2,0,0,0
3644,0.2,2,0,0
3645,0.2,1,0,0
3646,1.0,1,1,1
3647,1.0,1,1,1
3648,0.2,0,0,0
3649,1.0,0,0,1
3650,0.2,2,0,0
3651,0.2,1,0,0
3652,0.2,2,0,0
3653,2.2,3,1,1
3654,0.2,3,0,0
3655,1.0,0,1,1
3656,1.0,1,1,1
3657,1.0,3,1,1
3658,1.0,1,1,1
3659,0.2,3,0,0
3660,1.0,3,1,1
3661,1.0,2,1,0
3662,0.2,3,0,0
3663,1.0,2,1,0
3664,2.2,3,1,1
3665,1.0,0,1,0
3666,1.0,1,1,1
3667,1.0,1,0,0
3668,0.2,1,0,0
3669,1.0,2,1,1
3670,1.0,1,0,1
3671,0.2,2,0,0
3672,1.0,0,1,1
3673,1.0,0,1,1
3674,1.0,2,1,1
3675,1.0,2,1,0
3676,0.2,1,0,0
3677,1.0,3,0,1
3678,1.0,2,1,0
3679,2.2,2,1,1
3680,0.2,2,0,0
3681,0.2,2,0,0
3682,0.2,1,0,0
3683,0.2,1,0,0
3684,1.0,2,1,1
3685,0.2,2,0,0
3686,0.2,1,0,0
3687,1.0,0,1,1
3688,2.2,3,1,1
3689,0.2,1,0,0
3690,0.2,3,0,0
3691,1.0,0,1,1
3692,1.0,1,1,1
3693,1.0,2,1,0
3694,0.2,1,0,0
3695,1.0,2,1,0
3696,0.2,1,0,0
3697,1.0,0,1,0
3698,1.0,2,1,1
3699,1.0,2,1,1
3700,0.2,0,0,0
3701,1.0,0,1,1
3702,1.0,2,1,1
3703,0.2,0,0,0
3704,1.0,2,1,0
3705,0.2,2,0,0
3706,2.2,2,1,1
3707,1.0,2,1,0
3708,1.0,2,0,0
3709,1.0,2,1,0
3710,1.0,2,1,1
3711,0.2,1,0,0
3712,1.0,2,1,1
3713,1.0,2,1,1
3714,0.2,0,0,0
3715,2.2,3,1,1
3716,0.2,2,0,1
3717,0.2,1,0,0
3718,0.2,2,0,0
3719,0.2,2,0,0
3720,1.0,2,1,0
3721,1.0,3,1,1
3722,1.0,3,0,0
3723,1.0,1,1,1
3724,0.2,1,0,0
3725,2.2,0,1,1
3726,0.2,2,0,1
3727,2.2,1,0,1
3728,1.0,3,1,1
3729,1.0,3,0,0
3730,0.2,1,0,0
3731,0.2,2,0,0
3732,0.2,1,0,0
3733,0.2,0,0,0
3734,0.2,2,0,0
3735,1.0,1,1,1
3736,1.0,2,0,1
3737,1.0,3,1,0
3738,1.0,2,1,1
3739,1.0,2,1,0
3740,0.2,2,0,0
3741,1.0,2,1,0
3742,0.2,2,0,0
3743,1.0,1,0,0
3744,0.2,2,0,0
3745,0.2,0,0,1
3746,1.0,2,1,1
3747,0.2,0,0,1
3748,0.2,2,0,0
3749,2.2,1,1,1
3750,1.0,2,1,1
3751,1.0,1,1,1
3752,1.0,1,1,0
3753,1.0,2,1,1
3754,1.0,1,1,1
3755,0.2,1,0,0
3756,1.0,1,1,1
3757,1.0,1,1,0
3758,2.2,0,1,1
3759,0.2,0,0,1
3760,0.2,1,0,0
3761,1.0,2,1,0
3762,0.2,2,0,0
3763,1.0,1,1,1
3764,0.2,0,0,0
3765,1.0,1,1,1
3766,1.0,1,1,1
3767,0.2,1,0,1
3768,0.2,2,0,0
3769,1.0,2,1,1
3770,1.0,1,1,1
3771,0.2,0,0,1
3772,0.2,0,0,0
3773,1.0,1,1,1
3774,1.0,1,0,1
3775,1.0,2,1,0
3776,1.0,2,1,0
3777,1.0,1,1,1
3778,1.0,1,1,1
3779,0.2,2,0,0
3780,0.2,2,0,0
3781,1.0,1,1,1
3782,0.2,2,0,0
3783,1.0,3,1,1
3784,2.2,2,1,0
3785,1.0,2,1,1
3786,2.2,0,1,1
3787,1.0,1,0,1
3788,1.0,1,0,1
3789,0.2,2,0,0
3790,1.0,1,1,1
3791,1.0,1,1,1
3792,1.0,2,1,0
3793,1.0,2,1,0
3794,1.0,0,1,1
3795,1.0,3,1,0
3796,2.2,2,1,1
3797,1.0,2,1,0
3798,0.2,2,0,0
3799,0.2,3,0,0
3800,0.2,0,0,0
3801,1.0,0,1,0
3802,1.0,2,1,0
3803,1.0,3,1,1
3804,1.0,3,1,0
3805,0.2,2,0,1
3806,1.0,2,1,1
3807,1.0,0,1,0
3808,0.2,1,0,0
3809,1.0,1,1,0
3810,0.2,2,0,0
3811,0.2,2,0,0
3812,0.2,2,0,0
3813,3.8,2,1,1
3814,0.2,1,0,0
3815,1.0,1,1,1
3816,1.0,3,1,0
3817,0.2,2,0,0
3818,1.0,0,1,0
3819,0.2,2,0,0
3820,0.2,0,0,0
3821,2.2,3,1,0
3822,0.2,2,0,0
3823,1.0,1,1,1
3824,2.2,2,1,1
3825,1.0,1,1,1
3826,1.0,0,1,1
3827,1.0,1,1,1
3828,2.2,2,1,1
3829,1.0,1,1,1
3830,0.2,3,0,0
3831,0.2,3,0,0
3832,0.2,2,0,0
3833,0.2,2,0,0
3834,1.0,3,0,0
3835,1.0,0,0,0
3836,1.0,2,1,0
3837,0.2,2,0,0
3838,0.2,2,0,1
3839,0.2,1,0,0
3840,0.2,1,0,1
3841,1.0,2,1,1
3842,2.2,1,1,1
3843,0.2,3,0,0
3844,1.0,1,1,1
3845,1.0,2,1,1
3846,1.0,2,1,0
3847,0.2,2,0,0
3848,0.2,3,0,0
3849,0.2,1,0,0
3850,2.2,1,1,1
3851,0.2,2,0,0
3852,0.2,1,0,0
3853,1.0,1,0,0
3854,1.0,2,1,1
3855,1.0,0,0,1
3856,1.0,2,1,1
3857,1.0,0,1,0
3858,0.2,1,0,0
3859,1.0,2,1,1
3860,0.2,0,0,0
3861,1.0,3,1,1
3862,1.0,2,0,1
3863,0.2,2,0,0
3864,1.0,2,1,0
3865,1.0,2,1,0
3866,1.0,2,1,0
3867,1.0,2,1,1
3868,1.0,3,0,1
3869,1.0,2,0,0
3870,0.2,1,0,1
3871,1.0,1,1,0
3872,0.2,1,0,0
3873,0.2,2,0,0
3874,0.2,1,0,0
3875,1.0,1,1,1
3876,2.2,3,1,1
3877,1.0,0,0,1
3878,2.2,2,1,1
3879,0.2,2,0,0
3880,1.0,1,0,1
3881,0.2,2,0,0
3882,0.2,0,0,0
3883,0.2,3,0,0
3884,2.2,0,1,1
3885,1.0,1,1,0
3886,1.0,2,1,0
3887,1.0,1,0,0
3888,1.0,3,1,1
3889,2.2,1,1,1
3890,2.2,0,1,1
3891,0.2,1,0,0
3892,0.2,1,0,0
3893,1.0,1,1,0
3894,2.2,1,1,1
3895,1.0,2,1,1
3896,2.2,2,1,1
3897,1.0,2,1,1
3898,0.2,2,0,0
3899,2.2,3,1,1
3900,0.2,2,0,0
3901,0.2,0,0,0
3902,0.2,2,0,0
3903,1.0,2,1,1
3904,2.2,1,1,1
3905,1.0,2,1,1
3906,1.0,2,1,1
3907,0.2,2,0,0
3908,0.2,0,0,1
3909,0.2,2,0,1
3910,0.2,2,0,0
3911,1.0,2,0,0
3912,0.2,2,0,0
3913,0.2,2,0,0
3914,0.2,2,0,0
3915,0.2,1,0,0
3916,2.2,1,1,1
3917,0.2,2,0,0
3918,0.2,0,0,1
3919,1.0,2,1,0
3920,2.2,2,1,1
3921,1.0,1,0,1
3922,0.2,1,0,0
3923,1.0,2,1,1
3924,1.0,0,1,1
3925,1.0,2,1,1
3926,2.2,1,1,1
3927,0.2,2,0,0
3928,0.2,0,0,0
3929,0.2,0,0,0
3930,0.2,2,0,0
3931,0.2,2,0,0
3932,0.2,3,0,0
3933,1.0,2,1,0
3934,1.0,1,1,1
3935,0.2,0,0,0
3936,1.0,1,1,1
3937,0.2,1,0,1
3938,0.2,2,0,0
3939,0.2,2,0,0
3940,1.0,1,1,1
3941,0.2,2,0,0
3942,1.0,1,1,1
3943,1.0,2,1,0
3944,0.2,1,0,0
3945,1.0,2,1,1
3946,0.2,2,0,0
3947,0.2,2,0,0
3948,1.0,2,1,1
3949,2.2,2,1,1
3950,1.0,2,1,1
3951,0.2,1,0,0
3952,0.2,1,0,0
3953,1.0,3,1,0
3954,1.0,3,1,0
3955,1.0,0,1,1
3956,0.2,2,0,0
3957,0.2,2,0,0
3958,1.0,2,1,1
3959,2.2,2,1,1
3960,2.2,2,1,1
3961,0.2,0,0,1
3962,1.0,2,1,0
3963,0.2,2,0,0
3964,0.2,2,0,0
3965,1.0,1,1,1
3966,1.0,1,0,1
3967,2.2,1,1,1
3968,0.2,3,0,0
3969,1.0,1,1,1
3970,0.2,2,0,0
3971,2.2,1,1,1
3972,0.2,1,0,0
3973,0.2,1,0,0
3974,1.0,2,1,1
3975,0.2,3,0,0
3976,1.0,2,1,0
3977,1.0,0,1,1
3978,1.0,2,1,1
3979,2.2,3,1,1
3980,2.2,1,1,1
3981,0.2,0,0,0
3982,0.2,2,0,0
3983,1.0,1,1,0
3984,0.2,1,0,0
3985,1.0,2,1,1
3986,0.2,2,0,0
3987,0.2,1,0,0
3988,2.2,1,1,1
3989,1.0,3,1,1
3990,1.0,2,1,1
3991,1.0,3,1,0
3992,0.2,0,0,0
3993,0.2,1,0,0
3994,1.0,1,1,1
3995,0.2,0,0,0
3996,0.2,3,0,0
3997,2.2,2,1,1
3998,1.0,1,1,1
3999,0.2,2,0,0
4000,0.2,3,0,0
4001,1.0,2,0,0
4002,0.2,0,0,0
4003,0.2,2,0,0
4004,2.2,0,1,1
4005,1.0,1,1,1
4006,1.0,1,1,1
4007,0.2,0,0,1
4008,0.2,3,0,0
4009,2.2,2,1,1
4010,0.2,3,0,0
4011,0.2,3,0,0
4012,0.2,1,0,1
4013,1.0,2,0,0
4014,0.2,3,0,0
4015,2.2,1,1,1
4016,1.0,1,0,0
4017,0.2,0,0,0
4018,0.2,2,0,0
4019,2.2,2,1,1
4020,1.0,1,1,1
4021,0.2,1,0,1
4022,0.2,1,0,0
4023,0.2,2,0,0
4024,3.0,1,1,1
4025,2.2,1,1,1
4026,1.0,1,0,1
4027,0.2,1,0,1
4028,0.2,2,0,0
4029,2.2,3,1,1
4030,1.0,0,1,1
4031,1.0,1,1,1
4032,0.2,2,0,0
4033,0.2,3,0,0
4034,1.0,2,1,0
4035,0.2,3,0,0
4036,1.0,1,1,1
4037,0.2,0,0,1
4038,2.2,1,1,1
4039,1.0,2,0,0
4040,1.0,0,1,1
4041,0.2,1,0,0
4042,0.2,2,0,0
4043,0.2,2,0,0
4044,1.0,1,1,1
4045,0.2,1,0,0
4046,1.0,2,1,1
4047,0.2,1,0,0
4048,0.2,0,0,0
4049,0.2,3,0,0
4050,1.0,0,0,1
4051,2.2,2,1,0
4052,0.2,2,0,0
4053,1.0,2,1,1
4054,1.0,1,1,1
4055,0.2,2,0,0
4056,0.2,1,0,0
4057,1.0,1,1,1
4058,0.2,2,0,0
4059,0.2,1,0,1
4060,1.0,1,0,1
4061,1.0,2,1,0
4062,1.0,2,1,1
4063,1.0,2,1,0
4064,1.0,2,1,1
4065,1.0,3,0,0
4066,1.0,1,1,1
4067,0.2,1,0,0
4068,0.2,0,0,0
4069,3.0,1,1,1
4070,1.0,1,1,0
4071,0.2,0,0,0
4072,2.2,2,1,1
4073,1.0,2,1,1
4074,0.2,2,0,0
4075,0.2,1,0,0
4076,1.0,3,1,1
4077,0.2,2,0,0
4078,2.2,1,1,1
4079,1.0,3,1,1
4080,0.2,0,0,0
4081,0.2,2,0,0
4082,0.2,0,0,0
4083,1.0,1,0,0
4084,0.2,2,0,0
4085,3.0,1,0,1
4086,0.2,3,0,0
4087,1.0,2,1,1
4088,2.2,2,1,1
4089,1.0,1,1,1
4090,1.0,2,1,1
4091,2.2,1,1,1
4092,1.0,1,1,1
4093,1.0,1,1,0
4094,0.2,2,0,0
4095,1.0,3,1,1
4096,1.0,2,1,1
4097,1.0,3,1,0
4098,1.0,3,0,1
4099,0.2,1,0,1
4100,1.0,2,1,0
4101,1.0,1,1,0
4102,0.2,2,0,0
4103,1.0,2,1,1
4104,0.2,2,0,1
4105,1.0,1,1,1
4106,1.0,2,1,1
4107,1.0,1,1,1
4108,1.0,2,0,0
4109,0.2,0,0,0
4110,1.0,0,1,1
4111,0.2,0,0,0
4112,0.2,2,0,0
4113,1.0,3,0,0
4114,0.2,2,0,0
4115,1.0,3,1,1
4116,1.0,1,1,1
4117,1.0,0,1,1
4118,1.0,3,1,1
4119,1.0,1,1,1
4120,2.2,1,1,1
4121,1.0,1,0,1
4122,1.0,2,1,1
4123,0.2,0,0,1
4124,1.0,1,1,1
4125,1.0,1,1,1
4126,1.0,2,1,0
4127,1.0,2,0,0
4128,2.2,3,1,1
4129,1.0,1,1,0
4130,0.2,1,0,0
4131,1.0,1,0,1
4132,1.0,2,0,0
4133,1.0,2,1,1
4134,0.2,1,0,1
4135,2.2,2,0,1
4136,0.2,1,0,0
4137,1.0,2,1,1
4138,0.2,0,0,0
4139,0.2,0,0,0
4140,1.0,3,0,0
4141,1.0,1,1,0
4142,2.2,1,1,1
4143,1.0,2,1,1
4144,1.0,3,0,0
4145,0.2,3,0,0
4146,0.2,2,0,0
4147,1.0,2,1,0
4148,0.2,1,0,0
4149,0.2,2,0,0
4150,0.2,0,0,0
4151,0.2,1,0,0
4152,0.2,2,0,1
4153,1.0,2,1,1
4154,1.0,3,0,1
4155,1.0,2,1,1
4156,0.2,1,0,0
4157,1.0,1,1,1
4158,0.2,1,0,0
4159,1.0,1,1,1
4160,0.2,1,0,0
4161,1.0,2,0,1
4162,0.2,2,0,0
4163,0.2,1,0,0
4164,0.2,0,0,0
4165,1.0,1,1,1
4166,2.2,3,1,1
4167,0.2,1,0,0
4168,2.2,0,1,1
4169,0.2,2,0,0
4170,1.0,1,1,1
4171,0.2,2,0,0
4172,0.2,0,0,0
4173,0.2,3,0,0
4174,2.2,1,1,1
4175,1.0,2,1,0
4176,1.0,2,1,1
4177,1.0,3,1,0
4178,1.0,1,1,1
4179,1.0,1,0,1
4180,0.2,2,0,0
4181,1.0,1,1,1
4182,0.2,2,0,0
4183,1.0,0,1,1
4184,1.0,1,1,1
4185,1.0,1,1,1
4186,0.2,2,0,0
4187,0.2,1,0,0
4188,0.2,0,0,1
4189,2.2,1,1,1
4190,1.0,1,1,0
4191,1.0,2,1,1
4192,1.0,2,1,1
4193,1.0,2,1,1
4194,1.0,2,1,1
4195,0.2,1,0,0
4196,1.0,2,1,1
4197,2.2,3,1,1
4198,1.0,2,0,0
4199,1.0,2,1,1
4200,1.0,2,0,0
4201,1.0,1,1,1
4202,1.0,2,0,1
4203,1.0,1,1,1
4204,2.2,1,1,1
4205,1.0,3,0,0
4206,2.2,2,1,1
4207,0.2,1,0,0
4208,1.0,2,1,1
4209,0.2,2,0,0
4210,0.2,1,0,0
4211,0.2,2,0,0
4212,0.2,1,0,0
4213,1.0,3,1,0
4214,0.2,1,0,0
4215,1.0,1,1,1
4216,0.2,2,0,0
4217,1.0,3,1,1
4218,2.2,1,1,1
4219,2.2,2,1,0
4220,0.2,1,0,0
4221,0.2,1,0,0
4222,1.0,2,1,1
4223,1.0,2,1,1
4224,0.2,0,0,0
4225,0.2,1,0,0
4226,1.0,1,1,1
4227,0.2,1,0,1
4228,1.0,3,1,0
4229,0.2,1,0,0
4230,1.0,2,1,1
4231,0.2,2,0,0
4232,1.0,3,1,1
4233,1.0,0,1,1
4234,1.0,3,0,1
4235,0.2,2,0,0
4236,0.2,2,0,1
4237,1.0,2,1,1
4238,0.2,2,0,0
4239,0.2,1,0,0
4240,0.2,2,0,0
4241,1.0,1,0,1
4242,0.2,1,0,0
4243,1.0,0,1,1
4244,0.2,1,0,0
4245,0.2,2,0,0
4246,0.2,1,0,0
4247,0.2,1,0,0
4248,1.0,3,0,0
4249,1.0,3,1,1
4250,2.2,2,1,1
4251,0.2,1,0,0
4252,0.2,2,0,0
4253,1.0,2,1,1
4254,0.2,3,0,0
4255,1.0,1,1,1
4256,2.2,2,1,1
4257,0.2,1,0,0
4258,0.2,2,0,0
4259,1.0,0,1,1
4260,0.2,3,0,0
4261,2.2,2,1,1
4262,0.2,2,0,0
4263,0.2,1,0,0
4264,0.2,2,0,1
4265,0.2,0,0,1
4266,1.0,3,0,0
4267,0.2,2,0,0
4268,0.2,2,0,0
4269,0.2,1,0,0
4270,0.2,2,0,0
4271,0.2,2,0,0
4272,2.2,1,1,1
4273,0.2,3,0,0
4274,0.2,3,0,0
4275,1.0,1,1,1
4276,0.2,1,0,0
4277,0.2,2,0,0
4278,1.0,0,0,1
4279,0.2,2,0,0
4280,0.2,0,0,0
4281,1.0,1,1,0
4282,1.0,2,1,1
4283,0.2,1,0,0
4284,0.2,2,0,0
4285,1.0,2,1,0
4286,1.0,2,1,1
4287,0.2,2,0,0
4288,0.2,2,0,1
4289,1.0,3,1,0
4290,0.2,1,0,0
4291,0.2,1,0,0
4292,0.2,0,0,0
4293,0.2,3,0,0
4294,1.0,1,1,1
4295,0.2,0,0,1
4296,0.2,1,0,0
4297,0.2,2,0,0
4298,0.2,3,0,0
4299,1.0,1,1,1
4300,1.0,1,1,0
4301,0.2,2,0,0
4302,0.2,1,0,0
4303,0.2,2,0,0
4304,0.2,2,0,0
4305,1.0,3,1,0
4306,0.2,1,0,0
4307,1.0,3,1,0
4308,1.0,0,1,0
4309,0.2,2,0,0
4310,0.2,2,0,0
4311,1.0,2,1,1
4312,1.0,2,1,1
4313,0.2,1,0,0
4314,0.2,2,0,0
4315,1.0,1,0,0
4316,2.2,2,1,1
4317,1.0,1,1,1
4318,0.2,0,0,0
4319,1.0,3,0,0
4320,3.0,2,1,1
4321,0.2,1,0,0
4322,0.2,1,0,0
4323,1.0,2,0,0
4324,0.2,2,0,0
4325,1.0,0,1,1
4326,1.0,1,1,0
4327,0.2,0,0,1
4328,1.0,0,1,1
4329,1.0,0,1,0
4330,0.2,0,0,0
4331,1.0,2,1,1
4332,1.0,2,0,1
4333,0.2,3,0,0
4334,1.0,2,1,1
4335,1.0,1,0,1
4336,0.2,3,0,0
4337,0.2,0,0,0
4338,1.0,2,1,0
4339,1.0,1,1,1
4340,0.2,2,0,0
4341,0.2,2,0,0
4342,0.2,2,0,0
4343,1.0,2,1,0
4344,2.2,2,1,1
4345,1.0,2,0,0
4346,1.0,1,1,1
4347,2.2,1,1,1
4348,1.0,2,1,1
4349,0.2,2,0,0
4350,0.2,1,0,0
4351,0.2,2,0,0
4352,0.2,2,0,0
4353,2.2,1,1,1
4354,0.2,1,0,1
4355,0.2,0,0,0
4356,0.2,0,0,0
4357,0.2,3,0,0
4358,1.0,0,1,1
4359,0.2,2,0,0
4360,1.0,2,1,0
4361,1.0,3,1,0
4362,0.2,1,0,0
4363,1.0,2,1,0
4364,0.2,3,0,0
4365,0.2,2,0,1
4366,0.2,1,0,0
4367,0.2,1,0,0
4368,1.0,2,1,1
4369,1.0,2,1,1
4370,1.0,2,1,1
4371,0.2,2,0,0
4372,1.0,1,1,1
4373,0.2,2,0,0
4374,0.2,0,0,0
4375,3.0,3,1,1
4376,1.0,2,1,1
4377,0.2,2,0,0
4378,0.2,3,0,0
4379,1.0,3,1,0
4380,1.0,3,1,1
4381,1.0,2,0,0
4382,1.0,3,1,0
4383,0.2,2,0,0
4384,1.0,1,1,1
4385,1.0,2,0,0
4386,0.2,2,0,0
4387,0.2,1,0,0
4388,1.0,1,1,1
4389,1.0,2,1,1
4390,1.0,1,0,0
4391,1.0,1,1,1
4392,0.2,2,0,0
4393,0.2,0,0,0
4394,2.2,2,1,1
4395,1.0,1,1,0
4396,0.2,2,0,0
4397,1.0,0,1,0
4398,1.0,1,1,1
4399,1.0,2,1,1
4400,1.0,3,1,0
4401,0.2,2,0,0
4402,1.0,2,1,1
4403,1.0,1,1,0
4404,0.2,3,0,0
4405,1.0,2,1,1
4406,0.2,1,0,0
4407,1.0,2,1,0
4408,0.2,1,0,1
4409,0.2,1,0,0
4410,1.0,1,1,1
4411,2.2,1,1,1
4412,1.0,3,1,1
4413,1.0,3,1,0
4414,0.2,3,0,0
4415,2.2,1,1,1
4416,0.2,2,0,0
4417,1.0,3,0,0
4418,1.0,0,1,1
4419,0.2,2,0,0
4420,1.0,1,1,0
4421,1.0,1,1,1
4422,1.0,2,1,1
4423,0.2,0,0,0
4424,0.2,0,0,0
4425,1.0,2,1,1
4426,0.2,1,0,0
4427,2.2,1,1,1
4428,1.0,2,1,1
4429,0.2,1,0,0
4430,2.2,1,1,1
4431,0.2,2,0,0
4432,0.2,2,0,0
4433,1.0,2,0,0
4434,0.2,1,0,0
4435,1.0,2,1,1
4436,1.0,3,1,1
4437,1.0,1,1,1
4438,2.2,2,1,1
4439,2.2,2,1,1
4440,2.2,3,1,1
4441,0.2,2,0,0
4442,0.2,2,0,0
4443,1.0,1,1,1
4444,1.0,2,1,1
4445,1.0,1,1,1
4446,0.2,2,0,0
4447,2.2,2,0,1
4448,0.2,1,0,0
4449,1.0,2,1,1
4450,0.2,2,0,0
4451,1.0,3,1,1
4452,2.2,1,1,1
4453,1.0,1,1,1
4454,1.0,1,1,1
4455,2.2,1,1,0
4456,0.2,3,0,0
4457,0.2,2,0,0
4458,1.0,3,0,0
4459,1.0,3,1,0
4460,1.0,1,1,1
4461,0.2,1,0,0
4462,1.0,1,1,1
4463,1.0,2,1,1
4464,0.2,3,0,0
4465,2.2,1,1,1
4466,0.2,1,0,1
4467,1.0,1,1,1
4468,0.2,2,0,0
4469,1.0,1,1,1
4470,1.0,2,1,1
4471,1.0,0,1,1
4472,0.2,3,0,0
4473,1.0,2,0,1
4474,1.0,1,1,1
4475,1.0,3,1,1
4476,0.2,1,0,0
4477,1.0,1,1,1
4478,2.2,1,1,1
4479,0.2,2,0,0
4480,1.0,2,1,1
4481,1.0,1,1,1
4482,0.2,2,0,0
4483,1.0,3,0,1
4484,0.2,0,0,0
4485,1.0,2,1,1
4486,2.2,1,1,1
4487,1.0,1,0,1
4488,0.2,3,0,0
4489,0.2,0,0,1
4490,2.2,3,1,1
4491,0.2,0,0,0
4492,0.2,2,0,0
4493,0.2,1,0,0
4494,2.2,2,1,1
4495,0.2,0,0,1
4496,2.2,2,1,1
4497,1.0,3,1,1
4498,0.2,1,0,0
4499,1.0,2,0,0
4500,0.2,1,0,0
4501,1.0,0,0,1
4502,2.2,1,1,1
4503,0.2,1,0,0
4504,1.0,2,1,0
4505,0.2,0,0,0
4506,1.0,1,1,1
4507,2.2,2,1,1
4508,1.0,1,1,1
4509,0.2,3,0,0
4510,1.0,2,1,0
4511,0.2,1,0,0
4512,1.0,2,1,1
4513,1.0,2,1,1
4514,1.0,2,1,1
4515,1.0,1,1,1
4516,1.0,1,0,0
4517,1.0,1,1,1
4518,0.2,2,0,0
4519,1.0,2,1,1
4520,0.2,2,0,0
4521,2.2,0,1,1
4522,1.0,1,0,1
4523,0.2,1,0,1
4524,2.2,1,1,1
4525,1.0,1,1,1
4526,1.0,2,0,1
4527,1.0,1,1,1
4528,1.0,1,0,0
4529,2.2,2,1,0
4530,1.0,1,1,1
4531,1.0,1,1,1
4532,0.2,3,0,0
4533,1.0,1,0,0
4534,0.2,1,0,1
4535,1.0,3,1,1
4536,2.2,1,1,1
4537,0.2,2,0,0
4538,0.2,2,0,0
4539,1.0,1,1,0
4540,2.2,0,1,1
4541,2.2,3,1,1
4542,1.0,2,1,1
4543,0.2,1,0,1
4544,1.0,0,1,1
4545,0.2,2,0,0
4546,1.0,1,1,1
4547,1.0,1,1,1
4548,0.2,2,0,0
4549,0.2,1,0,0
4550,1.0,3,1,0
4551,2.2,2,1,1
4552,1.0,1,1,1
4553,1.0,2,1,1
4554,0.2,2,0,0
4555,0.2,1,0,0
4556,1.0,1,0,1
4557,1.0,3,1,1
4558,1.0,1,1,1
4559,0.2,2,0,0
4560,2.2,3,1,1
4561,1.0,2,0,1
4562,2.2,1,1,1
4563,0.2,2,0,0
4564,0.2,1,0,1
4565,0.2,0,0,0
4566,1.0,1,1,0
4567,1.0,3,1,1
4568,0.2,2,0,0
4569,1.0,2,0,0
4570,1.0,1,1,1
4571,1.0,3,1,0
4572,1.0,2,0,1
4573,1.0,2,1,1
4574,0.2,2,0,0
4575,2.2,2,1,1
