,R,Q,A,Y
3614,0.2,3,0,0
3615,0.2,3,0,0
3616,0.2,1,1,1
3617,0.2,3,0,0
3618,0.2,3,0,0
3619,0.2,3,0,0
3620,0.2,3,0,0
3621,0.2,3,0,0
3622,0.2,3,0,0
3623,1.0,1,1,1
3624,0.2,2,1,0
3625,0.2,2,1,1
3626,0.2,3,0,1
3627,1.0,2,1,0
3628,1.0,3,0,1
3629,1.0,3,0,0
3630,0.2,3,1,1
3631,2.2,2,1,1
3632,0.2,2,1,0
3633,1.0,2,1,1
3634,2.2,3,0,1
3635,1.0,3,0,0
3636,0.2,2,1,1
3637,0.2,2,1,0
3638,0.2,3,1,0
3639,0.2,1,1,1
3640,0.2,3,0,1
3641,0.2,2,1,0
3642,1.0,3,0,0
3643,1.0,0,1,1
3644,1.0,3,0,0
3645,0.2,3,0,0
3646,2.2,0,1,1
3647,0.2,3,0,1
3648,0.2,2,1,1
3649,1.0,3,0,0
3650,0.2,2,1,1
3651,0.2,1,1,1
3652,1.0,2,1,1
3653,0.2,3,0,0
3654,0.2,3,0,0
3655,0.2,3,0,0
3656,1.0,1,1,1
3657,0.2,1,1,1
3658,0.2,3,0,0
3659,0.2,3,0,0
3660,0.2,0,1,1
3661,0.2,3,0,0
3662,0.2,3,1,0
3663,1.0,3,0,0
3664,1.0,3,1,0
3665,0.2,1,1,1
3666,0.2,1,1,1
3667,0.2,3,0,0
3668,0.2,3,0,0
3669,1.0,3,0,0
3670,0.2,3,0,0
3671,0.2,3,0,0
3672,0.2,3,0,0
3673,0.2,3,0,0
3674,0.2,3,1,0
3675,0.2,1,1,1
3676,0.2,1,1,1
3677,0.2,1,1,1
3678,1.0,2,1,1
3679,0.2,3,0,0
3680,0.2,1,1,1
3681,0.2,1,1,1
3682,2.2,2,1,1
3683,0.2,3,0,0
3684,1.0,1,1,1
3685,1.0,0,1,1
3686,1.0,1,1,1
3687,0.2,3,0,0
3688,1.0,3,0,1
3689,0.2,3,0,0
3690,0.2,3,0,0
3691,0.2,1,1,1
3692,0.2,3,0,0
3693,0.2,3,1,0
3694,2.2,1,1,1
3695,0.2,3,0,0
3696,1.0,3,0,1
3697,0.2,3,0,0
3698,0.2,0,1,1
3699,0.2,3,0,1
3700,1.0,3,0,1
3701,0.2,3,0,0
3702,1.0,2,1,1
3703,0.2,1,1,1
3704,0.2,0,1,1
3705,0.2,1,1,1
3706,1.0,3,0,0
3707,0.2,2,1,0
3708,1.0,1,1,1
3709,2.2,1,1,1
3710,1.0,3,0,0
3711,0.2,1,1,1
3712,0.2,3,0,0
3713,0.2,3,1,0
3714,1.0,3,0,0
3715,1.0,0,1,1
3716,0.2,3,1,0
3717,0.2,1,1,1
3718,0.2,1,1,1
3719,0.2,1,1,1
3720,0.2,3,1,0
3721,0.2,3,0,0
3722,0.2,1,1,1
3723,0.2,1,1,1
3724,0.2,3,0,0
3725,1.0,1,1,1
3726,0.2,2,1,1
3727,0.2,2,1,1
3728,0.2,3,0,0
3729,0.2,3,0,0
3730,1.0,0,1,1
3731,0.2,3,0,0
3732,0.2,3,0,0
3733,0.2,1,1,1
3734,0.2,3,0,0
3735,0.2,3,0,0
3736,0.2,3,0,0
3737,0.2,3,0,0
3738,0.2,0,1,1
3739,0.2,3,0,0
3740,0.2,2,1,0
3741,0.2,3,0,0
3742,0.2,1,1,1
3743,0.2,3,0,0
3744,0.2,3,1,0
3745,1.0,3,0,0
3746,1.0,1,1,1
3747,0.2,3,0,0
3748,1.0,1,1,1
3749,0.2,3,0,0
3750,0.2,2,1,0
3751,0.2,2,1,1
3752,0.2,2,1,1
3753,0.2,3,0,0
3754,0.2,1,1,1
3755,0.2,2,1,1
3756,0.2,2,1,1
3757,0.2,3,0,0
3758,0.2,3,0,0
3759,0.2,2,1,0
3760,0.2,1,1,1
3761,0.2,3,0,1
3762,1.0,1,1,1
3763,0.2,3,0,0
3764,0.2,3,0,0
3765,0.2,0,1,1
3766,0.2,3,0,0
3767,0.2,3,0,0
3768,0.2,0,1,1
3769,0.2,3,0,1
3770,0.2,3,0,0
3771,0.2,3,0,0
3772,0.2,2,1,0
3773,0.2,3,0,0
3774,0.2,3,0,1
3775,0.2,3,1,0
3776,0.2,2,1,1
3777,0.2,0,1,1
3778,0.2,3,0,0
3779,1.0,3,0,1
3780,0.2,1,1,1
3781,0.2,3,0,0
3782,0.2,2,1,1
3783,0.2,3,0,0
3784,0.2,2,1,0
3785,0.2,0,1,1
3786,0.2,3,1,0
3787,0.2,3,0,1
3788,1.0,3,0,0
3789,1.0,0,1,1
3790,1.0,2,1,1
3791,0.2,1,1,1
3792,1.0,1,1,1
3793,0.2,3,0,0
3794,1.0,2,1,1
3795,1.0,3,0,0
3796,0.2,2,1,0
3797,0.2,3,0,0
3798,0.2,1,1,1
3799,0.2,3,0,0
3800,0.2,1,1,1
3801,0.2,2,1,1
3802,0.2,3,0,0
3803,1.0,2,1,0
3804,0.2,3,0,1
3805,0.2,1,1,1
3806,1.0,1,1,1
3807,0.2,3,0,1
3808,0.2,2,1,0
3809,0.2,3,0,0
3810,0.2,0,1,1
3811,0.2,3,0,0
3812,2.2,2,1,1
3813,1.0,3,0,0
3814,0.2,2,1,0
3815,0.2,1,1,1
3816,1.0,3,0,0
3817,0.2,3,0,0
3818,0.2,3,1,0
3819,0.2,3,0,0
3820,0.2,1,1,1
3821,0.2,3,0,0
3822,0.2,0,1,1
3823,0.2,3,0,0
3824,0.2,3,0,0
3825,0.2,3,0,0
3826,0.2,3,0,0
3827,0.2,3,1,0
3828,0.2,3,0,1
3829,1.0,1,1,1
3830,0.2,3,0,0
3831,0.2,2,1,0
3832,1.0,3,0,0
3833,0.2,2,1,1
3834,0.2,3,0,0
3835,1.0,3,0,0
3836,0.2,0,1,1
3837,0.2,3,0,1
3838,0.2,1,1,1
3839,0.2,3,0,0
3840,0.2,1,1,1
3841,0.2,3,0,0
3842,0.2,3,0,0
3843,1.0,1,1,1
3844,1.0,2,1,0
3845,0.2,3,0,0
3846,0.2,0,1,1
3847,0.2,2,1,0
3848,0.2,2,1,0
3849,2.2,1,1,1
3850,0.2,2,1,0
3851,0.2,3,0,0
3852,1.0,3,0,0
3853,0.2,3,0,0
3854,0.2,3,1,0
3855,0.2,3,1,0
3856,0.2,1,1,1
3857,0.2,3,1,0
3858,0.2,1,1,1
3859,0.2,3,0,0
3860,1.0,3,0,0
3861,0.2,1,1,1
3862,0.2,1,1,1
3863,0.2,3,0,0
3864,0.2,2,1,1
3865,0.2,3,0,1
3866,0.2,1,1,1
3867,0.2,3,0,0
3868,1.0,2,1,1
3869,0.2,2,1,1
3870,1.0,0,1,1
3871,0.2,3,0,1
3872,0.2,2,1,0
3873,1.0,1,1,1
3874,0.2,3,0,0
3875,0.2,1,1,1
3876,0.2,2,1,0
3877,0.2,3,0,0
3878,0.2,2,1,1
3879,0.2,3,0,0
3880,0.2,3,0,0
3881,0.2,3,0,0
3882,0.2,3,0,0
3883,0.2,3,0,0
3884,0.2,3,0,0
3885,0.2,3,0,0
3886,0.2,3,1,0
3887,0.2,2,1,1
3888,0.2,1,1,1
3889,1.0,1,1,1
3890,0.2,1,1,1
3891,0.2,2,1,0
3892,0.2,0,1,1
3893,1.0,2,1,1
3894,0.2,3,0,0
3895,0.2,3,0,0
3896,0.2,3,0,0
3897,0.2,0,1,1
3898,1.0,2,1,1
3899,0.2,3,0,0
3900,0.2,1,1,1
3901,0.2,3,0,0
3902,0.2,3,0,0
3903,1.0,1,1,1
3904,0.2,3,0,1
3905,2.2,2,1,1
3906,2.2,3,0,1
3907,0.2,3,1,0
3908,0.2,3,0,0
3909,0.2,3,0,0
3910,0.2,2,1,0
3911,0.2,2,1,1
3912,0.2,3,0,0
3913,0.2,2,1,1
3914,0.2,3,0,0
3915,0.2,1,1,1
3916,0.2,3,0,0
3917,0.2,2,1,0
3918,0.2,3,0,0
3919,0.2,2,1,0
3920,0.2,0,1,1
3921,0.2,1,1,1
3922,0.2,3,0,0
3923,1.0,2,1,1
3924,0.2,3,0,0
3925,0.2,3,0,0
3926,0.2,3,0,1
3927,0.2,3,1,0
3928,0.2,3,0,0
3929,0.2,3,0,0
3930,2.2,2,1,1
3931,0.2,1,1,1
3932,0.2,3,0,0
3933,0.2,1,1,1
3934,1.0,1,1,1
3935,0.2,1,1,0
3936,1.0,2,1,1
3937,0.2,0,1,1
3938,0.2,3,1,0
3939,0.2,3,0,0
3940,0.2,3,0,0
3941,0.2,2,1,1
3942,1.0,3,0,0
3943,0.2,2,1,1
3944,0.2,3,0,0
3945,0.2,3,0,0
3946,0.2,3,0,0
3947,2.2,3,0,0
3948,0.2,3,1,0
3949,0.2,3,0,0
3950,0.2,3,0,0
3951,0.2,3,0,0
3952,0.2,3,0,0
3953,0.2,3,0,0
3954,1.0,3,0,0
3955,0.2,3,0,0
3956,1.0,2,1,1
3957,1.0,3,0,0
3958,1.0,0,1,1
3959,1.0,2,1,1
3960,0.2,3,0,0
3961,0.2,3,0,0
3962,0.2,3,0,0
3963,0.2,3,0,0
3964,0.2,3,0,0
3965,0.2,3,0,0
3966,1.0,3,0,0
3967,0.2,1,1,1
3968,0.2,3,1,0
3969,0.2,2,1,1
3970,0.2,3,0,0
3971,0.2,3,0,0
3972,0.2,3,1,0
3973,1.0,1,1,1
3974,0.2,1,1,1
3975,0.2,1,1,1
3976,1.0,1,1,1
3977,0.2,3,0,1
3978,0.2,3,0,0
3979,0.2,2,1,0
3980,1.0,3,0,0
3981,0.2,2,1,0
3982,1.0,1,1,1
3983,1.0,2,1,1
3984,0.2,2,1,1
3985,2.2,1,1,1
3986,1.0,2,1,1
3987,0.2,1,1,1
3988,0.2,0,1,1
3989,0.2,2,1,1
3990,0.2,2,1,0
3991,0.2,3,0,0
3992,0.2,3,0,0
3993,0.2,1,1,1
3994,0.2,0,1,1
3995,0.2,3,0,0
3996,2.2,1,1,1
3997,0.2,2,1,0
3998,0.2,2,1,0
3999,0.2,2,1,0
4000,0.2,3,0,0
4001,0.2,0,1,1
4002,0.2,1,1,1
4003,0.2,3,0,0
4004,0.2,3,0,0
4005,0.2,1,1,1
4006,0.2,2,1,0
4007,0.2,3,0,0
4008,0.2,2,1,1
4009,0.2,3,0,0
4010,0.2,3,0,0
4011,0.2,3,0,1
4012,0.2,3,0,0
4013,1.0,3,1,0
4014,1.0,3,0,1
4015,0.2,3,0,0
4016,0.2,1,1,1
4017,1.0,3,0,0
4018,0.2,3,0,0
4019,0.2,3,0,0
4020,0.2,1,1,1
4021,1.0,3,0,1
4022,0.2,3,0,0
4023,1.0,0,1,1
4024,1.0,3,0,0
4025,0.2,1,1,1
4026,1.0,3,0,0
4027,0.2,3,0,0
4028,0.2,2,1,0
4029,0.2,3,0,0
4030,0.2,1,1,1
4031,0.2,3,0,0
4032,0.2,3,0,0
4033,1.0,3,0,0
4034,1.0,2,1,1
4035,2.2,2,1,1
4036,0.2,3,0,0
4037,1.0,3,0,0
4038,1.0,2,1,1
4039,0.2,3,0,1
4040,1.0,0,1,1
4041,0.2,2,1,0
4042,0.2,3,0,0
4043,0.2,1,1,1
4044,0.2,3,0,0
4045,0.2,3,0,0
4046,1.0,2,1,1
4047,0.2,3,0,0
4048,0.2,3,0,0
4049,1.0,2,1,1
4050,0.2,2,1,1
4051,0.2,3,0,0
4052,0.2,3,0,0
4053,1.0,0,1,1
4054,0.2,3,0,0
4055,0.2,1,1,1
4056,0.2,3,0,0
4057,1.0,2,1,1
4058,0.2,1,1,1
4059,0.2,3,0,1
4060,1.0,0,1,1
4061,0.2,2,1,0
4062,0.2,0,1,1
4063,0.2,3,0,0
4064,0.2,3,0,0
4065,1.0,2,1,1
4066,1.0,1,1,1
4067,0.2,3,0,0
4068,0.2,1,1,1
4069,0.2,1,1,1
4070,0.2,3,0,1
4071,1.0,3,0,0
4072,0.2,3,0,0
4073,0.2,3,0,0
4074,0.2,3,0,0
4075,0.2,1,1,1
4076,0.2,0,1,1
4077,0.2,3,0,0
4078,0.2,2,1,0
4079,0.2,3,0,0
4080,1.0,2,1,1
4081,1.0,2,1,1
4082,0.2,3,0,0
4083,0.2,3,0,0
4084,0.2,3,0,0
4085,0.2,3,0,0
4086,0.2,1,1,1
4087,0.2,0,1,1
4088,0.2,3,0,0
4089,0.2,1,1,1
4090,1.0,2,1,1
4091,0.2,2,1,1
4092,0.2,2,1,0
4093,0.2,3,0,0
4094,0.2,3,0,0
4095,0.2,3,0,0
4096,0.2,3,0,0
4097,0.2,3,0,0
4098,0.2,1,1,1
4099,0.2,3,0,0
4100,0.2,3,0,0
4101,0.2,0,1,1
4102,0.2,1,1,1
4103,0.2,3,1,0
4104,1.0,1,1,1
4105,0.2,1,1,1
4106,0.2,1,1,1
4107,0.2,2,1,0
4108,1.0,2,1,1
4109,0.2,3,0,0
4110,0.2,1,1,1
4111,0.2,3,0,0
4112,1.0,2,1,0
4113,0.2,2,1,0
4114,0.2,2,1,0
4115,0.2,0,1,0
4116,0.2,3,0,0
4117,0.2,3,0,0
4118,1.0,2,1,1
4119,0.2,2,1,0
4120,0.2,2,1,1
4121,0.2,3,0,0
4122,0.2,3,0,0
4123,0.2,2,1,1
4124,0.2,3,0,0
4125,0.2,3,0,0
4126,0.2,3,1,0
4127,0.2,1,1,1
4128,0.2,3,0,0
4129,0.2,3,0,1
4130,0.2,3,0,0
4131,1.0,3,0,0
4132,1.0,1,1,1
4133,0.2,3,0,0
4134,0.2,1,1,1
4135,0.2,3,0,0
4136,0.2,3,0,1
4137,0.2,1,1,1
4138,0.2,1,1,1
4139,0.2,3,0,0
4140,0.2,3,0,0
4141,0.2,0,1,1
4142,0.2,2,1,1
4143,2.2,2,1,1
4144,0.2,2,1,1
4145,0.2,2,1,0
4146,0.2,3,0,0
4147,0.2,3,0,0
4148,0.2,3,0,0
4149,0.2,3,0,0
4150,1.0,1,1,1
4151,0.2,1,1,1
4152,0.2,2,1,1
4153,2.2,3,0,1
4154,0.2,3,0,0
4155,1.0,2,1,1
4156,0.2,1,1,1
4157,0.2,3,0,0
4158,0.2,3,0,0
4159,0.2,1,1,1
4160,0.2,3,0,0
4161,0.2,3,0,0
4162,0.2,3,0,0
4163,0.2,0,1,1
4164,1.0,3,0,0
4165,0.2,3,0,0
4166,0.2,3,0,0
4167,0.2,3,0,0
4168,0.2,0,1,1
4169,0.2,3,0,0
4170,0.2,2,1,0
4171,0.2,3,0,0
4172,1.0,2,1,1
4173,0.2,3,0,0
4174,0.2,3,0,0
4175,0.2,0,1,1
4176,0.2,1,1,1
4177,1.0,2,1,1
4178,1.0,1,1,1
4179,0.2,2,1,1
4180,0.2,3,0,0
4181,0.2,1,1,1
4182,0.2,3,0,0
4183,0.2,3,0,1
4184,0.2,3,0,0
4185,0.2,2,1,1
4186,0.2,3,0,0
4187,0.2,1,1,1
4188,0.2,1,1,1
4189,2.2,1,1,1
4190,0.2,1,1,0
4191,0.2,3,0,0
4192,1.0,2,1,1
4193,0.2,3,1,0
4194,0.2,3,0,0
4195,0.2,3,0,0
4196,2.2,3,0,1
4197,0.2,3,0,1
4198,0.2,3,0,0
4199,1.0,2,1,0
4200,0.2,1,1,1
4201,0.2,3,0,0
4202,0.2,3,0,0
4203,0.2,2,1,0
4204,0.2,3,0,0
4205,2.2,0,1,1
4206,1.0,1,1,1
4207,0.2,1,1,1
4208,1.0,1,1,1
4209,1.0,2,1,1
4210,1.0,3,0,0
4211,0.2,2,1,1
4212,0.2,3,0,0
4213,0.2,3,0,0
4214,0.2,3,0,0
4215,1.0,3,1,0
4216,0.2,1,1,1
4217,0.2,3,0,0
4218,0.2,3,1,0
4219,0.2,1,1,1
4220,2.2,2,1,1
4221,0.2,3,1,0
4222,1.0,2,1,0
4223,1.0,2,1,1
4224,0.2,3,0,0
4225,0.2,2,1,1
4226,0.2,1,1,1
4227,1.0,0,1,1
4228,1.0,3,0,0
4229,0.2,3,1,0
4230,0.2,3,0,0
4231,0.2,3,0,0
4232,0.2,3,0,0
4233,2.2,2,1,1
4234,2.2,2,1,1
4235,0.2,3,0,0
4236,1.0,1,1,1
4237,0.2,3,0,1
4238,0.2,3,0,0
4239,0.2,1,1,1
4240,0.2,3,0,0
4241,1.0,0,1,1
4242,0.2,3,0,0
4243,1.0,1,1,1
4244,0.2,1,1,1
4245,0.2,3,0,1
4246,0.2,2,1,0
4247,1.0,1,1,1
4248,1.0,2,1,1
4249,0.2,3,0,0
4250,0.2,3,0,0
4251,0.2,3,0,0
4252,0.2,2,1,0
4253,2.2,1,1,1
4254,1.0,3,0,0
4255,1.0,3,1,0
4256,0.2,3,0,0
4257,1.0,1,1,1
4258,0.2,3,0,0
4259,0.2,2,1,1
4260,0.2,3,0,0
4261,1.0,3,0,0
4262,1.0,3,0,1
4263,0.2,2,1,0
4264,0.2,1,1,1
4265,0.2,3,1,0
4266,1.0,2,1,0
4267,0.2,3,0,0
4268,1.0,1,1,1
4269,1.0,3,0,0
4270,0.2,3,0,0
4271,0.2,1,1,1
4272,0.2,3,0,0
4273,0.2,2,1,0
4274,2.2,0,1,1
4275,1.0,0,1,1
4276,1.0,3,0,0
4277,0.2,3,0,0
4278,0.2,3,1,0
4279,0.2,3,0,0
4280,0.2,3,0,0
4281,0.2,2,1,1
4282,0.2,3,0,0
4283,0.2,2,1,0
4284,0.2,3,0,0
4285,0.2,3,0,0
4286,0.2,3,0,0
4287,0.2,3,1,0
4288,0.2,2,1,1
4289,1.0,3,0,0
4290,0.2,2,1,1
4291,0.2,3,0,1
4292,0.2,3,0,0
4293,1.0,1,1,1
4294,0.2,2,1,0
4295,0.2,3,0,0
4296,0.2,1,1,1
4297,0.2,1,1,1
4298,0.2,3,0,0
4299,0.2,3,0,0
4300,0.2,3,0,0
4301,0.2,1,1,1
4302,0.2,3,0,0
4303,0.2,3,0,0
4304,0.2,3,0,0
4305,0.2,1,1,1
4306,1.0,0,1,1
4307,0.2,3,0,0
4308,1.0,1,1,1
4309,0.2,3,0,0
4310,0.2,3,1,0
4311,0.2,3,0,0
4312,1.0,2,1,1
4313,0.2,3,1,0
4314,1.0,3,0,1
4315,0.2,0,1,1
4316,0.2,3,0,0
4317,1.0,1,1,1
4318,0.2,3,0,0
4319,1.0,2,1,1
4320,0.2,3,0,0
4321,0.2,3,0,0
4322,1.0,1,1,1
4323,0.2,3,0,0
4324,0.2,3,0,0
4325,0.2,3,0,0
4326,0.2,1,1,1
4327,0.2,3,0,0
4328,0.2,3,0,0
4329,0.2,3,1,0
4330,0.2,3,0,0
4331,0.2,3,0,0
4332,1.0,3,0,1
4333,1.0,2,1,0
4334,0.2,2,1,0
4335,1.0,3,1,0
4336,1.0,1,1,1
4337,0.2,1,1,1
4338,1.0,1,1,1
4339,0.2,3,0,0
4340,0.2,3,0,0
4341,0.2,2,1,0
4342,0.2,3,0,0
4343,1.0,3,0,1
4344,1.0,2,1,1
4345,0.2,3,0,0
4346,0.2,3,0,0
4347,2.2,3,0,1
4348,0.2,0,1,1
4349,0.2,1,1,1
4350,0.2,0,1,1
4351,0.2,1,1,1
4352,0.2,3,0,0
4353,0.2,1,1,1
4354,1.0,2,1,1
4355,0.2,1,1,1
4356,0.2,0,1,1
4357,1.0,2,1,1
4358,0.2,2,1,1
4359,0.2,1,1,1
4360,0.2,3,0,0
4361,1.0,1,1,1
4362,0.2,2,0,1
4363,0.2,3,0,0
4364,0.2,1,1,1
4365,1.0,1,1,1
4366,1.0,3,0,0
4367,0.2,3,1,0
4368,0.2,3,0,0
4369,0.2,3,0,0
4370,0.2,3,0,0
4371,0.2,3,0,0
4372,2.2,1,1,1
4373,0.2,3,0,1
4374,1.0,2,1,0
4375,0.2,3,0,0
4376,0.2,3,0,0
4377,0.2,3,0,0
4378,0.2,3,1,0
4379,0.2,3,0,0
4380,0.2,0,1,1
4381,0.2,2,1,1
4382,1.0,2,1,1
4383,0.2,0,1,1
4384,0.2,3,0,0
4385,0.2,3,0,0
4386,0.2,3,0,0
4387,1.0,2,1,1
4388,0.2,1,1,1
4389,0.2,3,0,0
4390,0.2,1,1,1
4391,0.2,2,1,0
4392,0.2,3,0,0
4393,0.2,2,1,0
4394,0.2,2,1,0
4395,1.0,3,0,0
4396,0.2,3,0,0
4397,0.2,3,0,0
4398,0.2,3,0,0
4399,1.0,1,1,1
4400,0.2,1,1,1
4401,0.2,1,1,1
4402,0.2,2,1,0
4403,2.2,3,0,1
4404,0.2,1,1,1
4405,0.2,2,1,1
4406,0.2,3,0,0
4407,0.2,0,1,1
4408,1.0,1,1,1
4409,0.2,2,1,0
4410,0.2,3,0,0
4411,0.2,2,1,1
4412,0.2,3,0,0
4413,2.2,3,0,0
4414,1.0,2,1,0
4415,1.0,3,0,0
4416,0.2,3,0,0
4417,0.2,3,0,1
4418,1.0,1,1,1
4419,0.2,3,0,0
4420,0.2,3,0,0
4421,0.2,3,0,0
4422,0.2,3,0,0
4423,0.2,2,1,1
4424,1.0,1,1,1
4425,0.2,3,0,0
4426,2.2,2,1,1
4427,0.2,0,1,1
4428,0.2,1,1,1
4429,0.2,3,0,0
4430,0.2,3,0,0
4431,0.2,3,0,0
4432,0.2,2,1,0
4433,0.2,3,0,0
4434,0.2,3,0,0
4435,0.2,3,0,0
4436,0.2,3,0,0
4437,0.2,1,1,1
4438,0.2,3,0,0
4439,0.2,1,1,1
4440,1.0,1,1,1
4441,1.0,3,1,0
4442,0.2,1,1,1
4443,0.2,3,0,0
4444,0.2,0,1,1
4445,1.0,1,1,1
4446,0.2,3,0,0
4447,0.2,3,0,0
4448,1.0,2,1,1
4449,0.2,3,0,0
4450,0.2,3,0,0
4451,1.0,2,1,0
4452,1.0,3,0,0
4453,0.2,3,0,0
4454,0.2,3,0,1
4455,0.2,1,1,1
4456,1.0,1,1,1
4457,0.2,3,1,0
4458,0.2,3,0,0
4459,1.0,2,1,1
4460,0.2,3,1,0
4461,0.2,1,1,1
4462,0.2,3,0,0
4463,1.0,3,0,0
4464,0.2,3,0,0
4465,0.2,2,1,0
4466,0.2,1,1,1
4467,0.2,2,1,1
4468,1.0,2,1,1
4469,1.0,2,1,1
4470,0.2,3,0,0
4471,1.0,2,1,1
4472,0.2,2,1,0
4473,2.2,2,1,1
4474,1.0,2,1,1
4475,0.2,3,0,1
4476,0.2,0,1,1
4477,0.2,3,0,0
4478,0.2,3,0,0
4479,0.2,2,1,1
4480,1.0,3,0,0
4481,3.8,0,1,1
4482,0.2,3,0,0
4483,1.0,1,1,1
4484,0.2,3,0,0
4485,0.2,3,0,0
4486,0.2,3,0,0
4487,0.2,3,0,0
4488,0.2,2,1,1
4489,0.2,0,1,1
4490,0.2,3,0,0
4491,0.2,3,0,0
4492,0.2,3,0,0
4493,0.2,2,1,1
4494,0.2,1,1,1
4495,0.2,0,1,1
4496,0.2,3,0,0
4497,0.2,1,1,1
4498,0.2,3,0,0
4499,0.2,2,1,0
4500,0.2,3,0,0
4501,1.0,0,1,1
4502,0.2,3,0,1
4503,0.2,2,1,0
4504,0.2,3,0,0
4505,1.0,2,1,1
4506,0.2,3,1,0
4507,0.2,3,0,0
4508,0.2,3,0,0
4509,0.2,0,1,1
4510,0.2,3,0,0
4511,0.2,3,0,0
4512,0.2,0,1,1
4513,0.2,3,0,0
4514,0.2,1,1,1
4515,0.2,1,1,1
4516,1.0,1,1,1
4517,0.2,2,1,0
4518,0.2,2,1,1
4519,0.2,3,0,0
4520,0.2,3,0,0
4521,1.0,3,0,1
4522,1.0,3,0,0
4523,0.2,2,1,0
4524,0.2,3,0,0
4525,1.0,0,1,1
4526,0.2,3,0,0
4527,0.2,2,1,1
4528,0.2,1,1,1
4529,1.0,2,1,1
4530,0.2,3,0,0
4531,0.2,3,0,0
4532,0.2,3,0,0
4533,1.0,2,1,1
4534,0.2,3,0,0
4535,0.2,1,1,1
4536,0.2,2,1,1
4537,0.2,3,0,1
4538,0.2,2,1,0
4539,0.2,3,0,0
4540,1.0,3,0,1
4541,0.2,3,0,0
4542,0.2,3,0,0
4543,1.0,3,0,0
4544,0.2,3,0,0
4545,1.0,1,1,1
4546,0.2,3,0,0
4547,0.2,3,1,0
4548,0.2,1,1,1
4549,0.2,2,1,1
4550,1.0,1,1,1
4551,1.0,2,1,1
4552,0.2,3,0,0
4553,0.2,1,1,1
4554,0.2,3,0,0
4555,0.2,3,1,0
4556,0.2,1,1,1
4557,0.2,2,1,1
4558,0.2,1,1,1
4559,0.2,3,0,0
4560,0.2,3,0,0
4561,0.2,1,1,1
4562,0.2,3,0,0
4563,1.0,1,1,1
4564,0.2,3,0,0
4565,0.2,1,1,1
4566,0.2,3,0,1
4567,0.2,3,0,1
4568,0.2,3,0,1
4569,0.2,2,1,1
4570,0.2,3,0,0
4571,0.2,3,0,0
4572,1.0,3,1,0
4573,1.0,3,0,0
4574,0.2,2,1,1
4575,1.0,3,0,0
4576,0.2,3,1,0
4577,0.2,1,1,1
4578,0.2,2,1,1
4579,1.0,2,1,1
4580,0.2,1,1,1
4581,1.0,2,1,1
4582,0.2,3,0,0
4583,0.2,3,0,0
4584,0.2,1,1,1
4585,0.2,3,0,0
4586,0.2,3,0,0
4587,0.2,3,0,1
4588,0.2,1,1,1
4589,0.2,3,0,0
4590,0.2,2,1,0
4591,0.2,3,0,0
4592,1.0,1,1,1
4593,1.0,3,1,0
4594,0.2,0,1,1
4595,2.2,2,1,1
4596,0.2,0,1,1
4597,0.2,3,0,0
4598,0.2,3,0,0
4599,0.2,3,1,0
4600,0.2,1,1,1
4601,1.0,3,0,1
4602,0.2,2,1,0
4603,0.2,3,0,0
4604,1.0,2,1,1
4605,1.0,0,1,1
4606,1.0,1,1,1
4607,0.2,3,0,0
4608,0.2,3,0,0
4609,0.2,1,1,1
4610,2.2,0,1,1
4611,0.2,3,0,0
4612,0.2,0,1,1
4613,0.2,3,1,0
4614,0.2,3,0,0
4615,0.2,3,0,0
4616,0.2,2,1,0
4617,0.2,3,0,0
4618,0.2,2,1,1
4619,0.2,1,1,1
4620,0.2,3,0,0
4621,0.2,2,1,0
4622,0.2,2,1,1
4623,0.2,2,1,1
4624,0.2,3,0,0
4625,1.0,2,1,1
4626,0.2,2,1,0
4627,0.2,1,1,1
4628,0.2,2,1,1
4629,0.2,1,1,1
4630,0.2,3,0,0
4631,0.2,2,1,1
4632,0.2,3,0,0
4633,1.0,3,0,0
4634,0.2,3,0,0
4635,0.2,3,1,0
4636,0.2,3,0,0
4637,0.2,3,0,0
4638,0.2,1,1,1
4639,0.2,1,1,1
4640,0.2,3,0,0
4641,0.2,3,0,0
4642,0.2,3,0,0
4643,0.2,1,1,1
4644,0.2,1,1,1
4645,0.2,3,0,0
4646,0.2,3,0,0
4647,0.2,3,0,0
4648,1.0,0,1,1
4649,0.2,3,0,0
4650,0.2,3,0,0
4651,0.2,1,1,1
4652,0.2,3,0,0
4653,0.2,3,0,0
4654,0.2,3,0,0
4655,1.0,3,0,0
4656,0.2,3,0,0
4657,0.2,1,1,1
4658,0.2,1,1,1
4659,0.2,3,0,0
4660,1.0,1,1,1
4661,0.2,2,0,0
4662,0.2,3,0,0
4663,1.0,1,1,1
4664,0.2,2,1,0
4665,0.2,3,0,0
4666,0.2,3,0,0
4667,1.0,1,1,1
4668,0.2,2,1,1
4669,0.2,3,0,0
4670,0.2,2,1,0
4671,0.2,3,1,0
4672,2.2,1,1,1
4673,0.2,3,0,0
4674,2.2,3,0,1
4675,0.2,3,0,0
4676,0.2,3,1,0
4677,0.2,3,0,0
4678,0.2,3,0,0
4679,0.2,3,1,0
4680,1.0,3,0,0
4681,0.2,1,1,1
4682,1.0,2,1,1
4683,0.2,3,1,0
4684,0.2,2,1,1
4685,0.2,1,1,1
4686,0.2,2,1,1
4687,0.2,2,1,1
4688,0.2,0,1,1
4689,0.2,3,1,0
