,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
15630,5,4,9,4,12,1,1,1,3,2,0
3245,10,4,11,2,7,0,1,1,2,4,1
13935,12,7,11,2,11,0,1,1,2,2,1
13743,13,5,9,2,3,0,0,1,2,2,0
5266,9,5,11,2,4,2,0,1,2,2,1
21192,10,6,5,2,14,0,0,1,2,2,0
7358,5,4,11,4,3,3,1,1,2,2,0
32121,4,4,11,4,6,2,0,1,1,2,0
14714,7,4,11,2,3,0,1,1,2,2,1
16862,4,2,15,4,10,1,1,1,1,2,0
3513,4,4,12,2,10,0,1,1,2,2,1
5662,10,4,15,2,12,0,1,1,3,2,1
11527,5,4,11,4,1,3,1,0,1,2,0
9707,4,4,4,4,7,1,1,1,2,2,0
23786,8,4,9,4,4,1,1,0,2,2,0
19321,7,6,9,2,4,0,1,1,2,1,1
8667,3,4,15,4,12,3,0,0,0,2,0
26862,9,4,11,2,3,0,1,1,2,2,0
37322,4,4,11,4,8,3,0,0,0,2,0
35843,6,6,1,2,3,0,1,1,0,2,0
19189,6,4,1,5,7,1,1,1,2,2,0
12608,4,4,9,4,10,3,0,0,1,0,0
16657,8,4,11,0,7,1,1,1,3,2,0
15022,8,4,9,2,4,0,1,1,2,2,1
1468,12,4,6,0,7,4,1,0,2,2,0
24531,13,4,11,2,14,0,1,1,2,2,0
11827,3,6,15,4,3,1,1,1,1,2,0
35187,7,4,15,2,3,0,1,1,2,2,0
10599,6,2,15,2,11,0,1,1,2,2,0
34142,8,4,7,0,11,1,1,0,2,2,0
6799,10,4,2,2,7,0,1,1,2,2,0
13308,8,4,11,5,7,1,1,1,1,2,0
22749,7,4,9,2,4,0,1,1,2,2,1
14857,9,4,3,2,7,0,1,1,2,2,0
9760,5,7,9,4,1,4,1,0,2,2,0
3042,7,2,11,2,3,0,1,1,2,2,1
33502,6,4,15,2,10,0,1,1,2,2,0
36426,4,4,15,4,8,3,0,1,2,2,0
1478,11,4,15,0,8,1,0,0,2,2,0
14980,8,4,12,0,10,2,1,0,1,2,0
32268,4,4,11,4,7,3,1,0,2,2,0
23774,14,4,15,6,9,1,1,0,0,2,0
3843,10,4,15,2,3,0,1,1,2,2,1
22318,10,6,15,2,3,0,1,1,2,2,1
31049,6,6,14,2,10,0,1,1,4,2,1
37889,4,4,15,4,4,3,1,1,1,2,0
4415,5,4,11,4,1,2,0,0,2,2,0
7618,8,4,8,2,3,0,1,1,2,2,1
31915,13,4,11,6,12,1,1,1,1,2,0
15598,11,2,11,6,10,4,1,0,2,2,0
17823,9,4,11,6,8,1,1,0,2,2,0
543,5,4,11,0,1,1,1,0,2,2,0
1533,6,4,2,2,3,0,1,1,2,2,0
35881,9,2,15,6,3,4,0,1,2,2,0
3385,4,4,15,4,6,3,1,1,0,2,0
9822,6,6,8,0,3,1,1,1,2,2,0
13298,6,4,5,2,5,0,1,1,2,2,0
906,8,1,11,2,3,0,1,1,4,2,0
29116,12,4,11,0,14,1,0,1,2,2,0
3579,4,4,7,4,12,3,1,0,2,2,0
30954,10,4,11,2,6,0,1,1,2,2,1
18681,11,0,11,2,0,5,1,0,0,2,1
14427,6,4,15,2,6,0,1,1,2,2,1
2570,4,4,11,4,1,3,1,0,2,2,0
6759,5,4,15,5,1,4,0,0,2,2,0
3582,6,4,9,2,12,0,1,1,2,1,1
4621,8,4,15,5,14,1,1,1,2,2,1
3532,8,4,1,2,3,0,1,1,2,2,0
27753,7,4,15,2,7,0,1,1,2,2,0
21135,3,4,1,4,8,3,1,0,1,2,0
19481,4,4,7,4,12,1,0,0,2,2,0
15110,7,4,11,2,3,0,1,1,2,1,0
24005,5,4,15,2,11,0,1,1,2,2,0
18220,13,4,0,6,1,4,1,0,2,2,0
12372,11,4,15,2,8,0,1,1,1,2,0
14555,9,4,11,5,7,4,1,0,2,2,0
21373,6,4,11,2,3,0,1,1,2,2,0
9409,7,4,12,2,4,0,1,1,3,2,1
4601,10,4,11,2,14,0,1,1,2,2,0
19662,7,4,11,4,14,1,1,1,2,2,0
37378,8,6,11,4,13,1,1,1,2,2,0
17392,7,4,11,4,1,1,0,0,1,2,0
16385,5,4,9,4,4,1,1,1,2,2,0
29279,7,4,11,2,12,5,1,0,2,2,1
1323,5,4,9,4,6,4,1,0,2,2,0
31383,6,2,5,5,10,4,0,0,2,2,0
29505,6,4,11,3,8,1,1,0,0,2,0
28137,11,2,11,2,11,0,1,1,3,2,1
3865,6,4,9,2,4,0,1,1,2,2,0
17231,3,4,11,4,6,3,1,1,1,2,0
21800,7,2,15,2,10,5,1,0,2,2,1
5303,9,2,11,2,1,5,1,0,2,2,1
14280,9,4,11,2,3,0,1,1,2,2,1
27770,5,4,9,5,12,4,0,0,2,2,0
20191,5,4,15,2,3,0,0,1,1,2,0
18015,5,4,7,4,13,1,1,1,2,2,0
17142,3,4,11,4,7,1,1,1,2,2,0
1360,7,4,9,2,12,0,0,1,2,2,1
36905,8,4,11,2,12,0,0,1,2,0,1
35653,9,6,9,2,4,0,1,1,2,2,0
28952,5,4,9,2,4,0,1,1,2,2,1
21581,5,4,11,2,10,0,1,1,2,2,1
29555,13,0,11,2,0,0,1,1,2,2,0
18535,6,4,15,4,8,1,1,0,2,2,0
2975,4,4,7,4,10,4,0,0,1,2,0
2510,7,4,14,0,10,4,1,0,3,2,0
9353,6,4,9,2,4,0,1,1,2,2,1
37693,6,4,15,2,3,0,0,1,2,2,1
18663,9,6,11,5,3,1,1,1,1,2,0
8977,8,6,7,4,8,4,0,1,1,2,0
1657,9,5,15,2,12,0,1,1,2,2,0
36367,3,4,1,4,6,3,1,1,0,2,0
32251,6,2,15,4,11,2,1,0,2,2,0
28379,4,4,9,4,1,1,1,0,2,2,0
21052,11,6,11,2,5,5,1,0,2,2,0
35710,12,4,11,2,12,0,1,1,2,2,0
13904,14,4,11,2,8,0,1,1,1,2,0
23377,11,6,11,0,3,1,1,1,1,2,0
10764,6,4,9,2,4,0,1,1,2,2,0
5007,7,4,11,0,3,2,1,1,2,2,0
16818,8,4,15,0,6,1,1,1,2,2,0
27305,4,4,8,4,10,1,1,0,0,2,0
23739,12,4,11,0,8,1,1,1,1,2,0
28163,6,4,9,4,10,1,1,0,2,2,0
19655,9,4,9,2,3,0,1,1,2,2,1
29878,6,4,15,2,7,0,1,1,2,2,0
10330,7,4,0,2,7,0,1,1,2,2,0
21059,8,6,14,2,10,5,1,0,3,2,1
30062,3,4,5,4,8,4,1,0,1,2,0
9252,10,4,10,2,10,0,1,1,2,2,1
20050,9,4,7,0,7,1,1,0,2,2,0
15588,8,4,15,2,12,0,1,1,3,2,1
15638,10,4,11,2,1,5,1,0,1,2,1
31388,7,4,4,2,8,5,1,0,2,2,0
13957,6,4,9,2,4,0,1,1,2,2,1
33362,7,4,11,2,3,0,1,1,2,2,0
29048,9,4,9,2,7,0,1,1,2,2,0
16678,4,4,15,4,3,1,1,1,2,2,0
3891,4,0,11,4,0,2,1,1,1,2,0
29561,5,4,11,2,14,0,1,1,2,2,0
22639,7,4,9,2,11,0,1,1,2,2,1
26548,4,4,11,2,4,0,1,1,2,2,0
32802,3,2,11,4,6,3,1,1,0,2,0
27475,5,6,8,2,5,0,1,1,1,2,0
12129,7,4,11,0,3,4,1,1,2,2,0
19761,4,6,4,4,5,3,1,1,2,2,0
9581,6,2,15,4,8,4,0,0,2,2,0
1092,9,4,12,2,4,0,1,1,2,2,1
12826,10,6,11,2,1,5,1,0,2,2,1
14800,11,4,11,2,3,0,1,1,2,2,0
17179,6,4,15,0,8,4,1,0,0,2,0
28154,9,4,7,2,7,0,0,1,2,2,0
19362,6,4,9,5,8,3,1,0,2,2,0
37649,4,4,15,4,4,1,1,1,2,2,0
11047,8,2,9,2,10,0,1,1,2,2,1
35037,10,6,15,2,3,0,1,1,2,2,0
28435,8,7,9,2,4,0,1,1,2,2,1
24030,4,4,11,4,13,1,1,1,1,2,0
14263,11,4,12,4,1,1,1,0,2,2,0
36497,4,4,15,4,12,3,1,0,2,2,0
36638,11,6,9,2,4,0,1,1,3,1,0
32636,3,4,11,4,12,3,1,1,2,4,0
34948,6,4,11,4,4,3,1,1,2,2,0
19436,7,4,15,0,4,4,1,1,2,2,0
6063,8,6,15,2,12,5,1,0,1,2,0
29948,3,4,1,4,8,3,1,1,0,2,0
22910,12,4,11,2,3,0,1,1,2,2,1
3503,8,4,11,2,3,0,1,1,2,2,0
928,6,4,11,0,8,4,0,1,2,2,0
34796,11,6,12,2,4,0,1,1,2,2,0
16500,3,0,11,4,0,3,1,0,1,2,0
17834,4,4,9,4,1,4,0,0,2,2,0
1154,7,4,11,2,7,0,1,1,2,2,0
29130,4,4,7,4,12,2,1,0,1,2,0
8267,3,4,2,2,9,2,1,0,0,2,0
4330,6,4,11,4,1,3,1,0,2,2,0
198,9,4,6,2,3,0,1,1,2,2,1
19325,7,4,11,2,13,0,1,1,2,2,0
7102,10,4,9,0,4,1,1,1,2,2,0
5836,12,6,11,2,5,0,1,1,2,2,0
33530,4,4,15,4,12,3,1,0,1,2,0
21172,7,4,11,2,4,0,1,1,3,2,0
23034,10,4,11,0,7,1,1,1,2,2,0
20491,10,4,11,4,7,4,1,1,2,2,0
31833,10,4,9,2,4,0,1,1,2,2,1
35597,4,5,11,4,5,1,1,1,2,2,0
20892,3,4,1,4,8,3,1,0,0,2,0
23165,13,4,1,3,4,4,1,0,0,2,0
22093,9,4,11,2,7,0,1,1,2,2,0
8401,7,4,15,0,13,1,1,0,1,2,0
20551,12,6,0,2,12,0,1,1,1,2,0
16160,9,4,8,4,7,4,0,0,2,2,0
28446,5,4,12,4,4,1,1,1,3,2,0
24104,10,4,11,2,10,0,1,1,3,2,0
3725,4,4,11,4,7,1,1,1,2,2,0
32647,11,4,11,2,7,0,1,1,2,2,0
13333,8,4,12,2,12,0,1,1,2,2,0
31268,9,6,11,2,8,5,1,0,1,2,0
9200,7,4,8,2,14,0,1,1,2,2,0
26526,13,4,11,6,8,1,1,0,0,2,0
24158,6,2,14,2,4,0,1,1,2,2,1
11431,14,4,11,0,12,1,1,1,2,2,0
21471,10,4,7,2,12,0,1,1,2,2,1
27191,6,4,7,2,4,5,0,0,2,4,0
32413,4,7,15,4,1,3,1,0,2,2,0
18818,8,4,15,2,12,0,1,1,3,2,1
4331,10,4,11,0,3,4,0,0,2,2,0
34467,8,4,9,2,12,0,1,1,3,1,1
6594,10,4,15,2,4,0,1,1,2,2,1
4955,7,4,12,0,10,4,1,0,2,2,0
6252,3,4,1,4,12,3,1,1,0,2,0
23894,11,4,11,2,4,0,1,1,2,2,1
35669,4,4,15,5,12,4,1,0,2,2,0
16667,4,4,11,4,5,1,1,1,1,2,0
36599,6,5,8,2,4,0,1,1,3,2,1
16241,8,4,4,4,7,1,1,1,1,2,0
27494,9,4,8,0,4,1,1,1,4,2,0
19384,7,5,9,2,3,0,1,1,2,2,0
16427,10,4,11,0,7,4,1,0,2,2,0
4870,8,4,11,6,12,1,1,0,3,2,0
18292,10,5,2,2,12,0,0,1,2,2,1
16773,4,4,9,4,4,1,1,0,2,2,0
31602,8,5,10,2,4,0,1,1,2,2,1
13190,4,4,15,4,8,1,0,0,1,2,0
37139,12,4,11,2,1,0,1,1,1,2,0
3234,3,4,11,4,1,2,1,0,2,2,0
15509,6,4,11,2,12,0,1,1,3,2,1
31284,12,4,11,2,3,0,1,1,2,2,0
34607,5,4,14,4,10,3,1,0,2,2,0
32029,8,4,15,2,13,0,1,1,0,2,1
33733,12,4,11,0,4,4,1,0,2,2,0
9411,9,4,15,2,3,0,1,1,2,2,1
14682,6,4,12,0,4,1,1,0,2,2,0
7603,4,4,11,4,6,3,1,0,2,2,0
671,4,4,15,2,8,3,1,1,1,2,0
23800,7,4,15,4,4,1,1,1,2,2,1
6643,9,6,15,0,14,1,1,0,3,2,0
3603,7,4,9,0,1,3,1,0,1,2,0
29859,3,4,1,4,5,3,1,1,1,2,0
28922,9,4,11,0,3,3,1,1,2,2,0
3167,7,4,9,0,10,4,0,0,2,4,0
11599,7,4,15,2,3,0,1,1,2,2,1
15907,7,6,0,5,8,3,1,1,1,2,0
20474,7,1,9,0,1,1,1,0,2,2,0
13386,8,4,11,5,13,1,1,0,1,2,0
26664,10,2,11,2,14,0,1,1,2,2,1
6942,8,4,8,5,3,4,1,1,2,2,0
6689,7,6,10,2,10,0,0,1,3,0,1
17458,7,4,11,2,3,0,1,1,2,2,0
15244,8,2,15,4,8,1,0,1,1,2,0
32144,7,4,11,4,3,3,1,1,2,2,0
35678,4,4,15,4,1,3,1,0,1,2,0
26562,5,4,11,4,8,3,1,0,2,2,0
10256,5,4,11,4,13,1,0,0,1,2,0
21974,9,4,11,2,7,0,0,1,2,2,1
5145,10,4,9,2,4,0,1,1,2,2,0
19155,12,4,11,2,8,0,1,1,2,2,0
33405,14,4,0,6,8,1,1,0,2,2,0
8235,9,2,11,0,1,4,1,0,1,2,0
18503,10,6,1,2,8,5,0,0,0,2,0
5944,6,4,11,2,14,0,1,1,3,2,0
12126,7,4,9,2,4,0,1,1,2,2,1
5433,5,4,11,2,1,5,0,0,1,2,0
34922,13,1,11,6,1,1,1,0,1,2,0
8841,6,4,11,2,6,0,1,1,2,2,0
18984,9,6,15,2,5,0,1,1,2,2,1
32302,8,4,11,2,14,0,1,1,2,2,0
22366,4,4,11,4,3,1,1,0,2,2,0
22644,7,4,7,0,8,1,0,0,2,2,0
7054,4,4,15,4,1,3,1,1,2,2,0
4200,6,4,15,5,4,1,1,0,1,2,0
29397,3,0,15,4,0,3,1,0,2,2,0
13950,6,4,11,4,14,1,1,0,2,2,0
991,9,4,12,2,10,0,1,1,2,2,0
20949,4,4,15,2,12,0,0,1,1,2,0
8743,10,4,9,2,12,0,1,1,2,2,1
19014,5,4,6,5,8,4,0,1,2,2,0
23203,9,1,9,4,10,4,0,0,2,2,0
25785,4,4,6,2,1,0,1,1,2,2,0
36646,4,4,15,1,13,0,1,1,1,2,0
4689,11,2,15,4,1,4,1,0,2,2,0
27514,7,6,14,2,10,0,1,1,2,2,1
6198,10,4,11,2,12,0,1,1,2,2,0
33881,6,4,7,2,1,5,1,0,2,2,0
18340,9,4,10,2,10,0,1,1,4,2,1
34979,8,4,15,5,13,1,1,1,1,2,0
23336,5,4,11,4,8,1,1,1,2,2,0
29624,7,1,15,2,1,5,1,0,2,2,1
26466,7,4,11,0,4,1,0,0,2,2,0
6541,4,7,15,4,10,1,1,0,2,2,0
21106,10,4,11,2,6,0,1,1,2,2,0
8992,6,4,15,0,10,1,0,1,2,2,0
8854,7,4,11,0,7,4,1,0,2,2,0
33812,4,4,9,4,4,3,1,0,1,2,0
25881,4,4,15,4,1,3,1,0,1,2,0
25488,3,4,1,4,8,3,1,0,0,2,0
23132,10,4,8,6,12,1,1,0,2,2,1
3457,6,4,11,2,13,0,1,1,1,2,0
5874,9,2,11,4,3,1,1,1,1,2,0
35616,7,6,9,2,4,5,1,0,4,2,1
29771,12,6,11,2,10,0,1,1,2,2,0
6221,4,4,0,4,6,1,1,1,2,2,0
11343,9,4,11,2,8,5,1,0,0,2,0
16552,12,6,11,2,3,0,1,1,2,2,1
28987,9,5,9,0,4,1,1,1,2,2,0
5062,10,6,1,0,4,1,1,1,2,2,0
24770,9,7,10,2,10,5,1,0,2,2,1
3671,8,4,15,0,8,1,1,1,2,2,0
18923,12,4,1,6,6,1,1,1,1,2,0
25546,10,4,11,2,4,0,1,1,3,2,1
36348,12,0,14,6,0,5,1,0,1,2,1
21515,4,4,9,4,1,1,0,0,2,2,0
638,4,4,9,4,13,2,1,0,2,2,0
36818,5,4,11,4,5,3,1,1,2,2,0
22902,5,4,11,0,8,4,1,0,3,2,0
2357,8,4,9,2,10,0,1,1,2,2,1
1379,6,4,11,2,3,0,1,1,2,2,0
2949,11,4,11,2,3,0,1,1,3,2,0
36403,9,2,9,0,4,4,0,0,2,2,0
13701,8,4,9,4,8,1,1,1,1,2,0
9134,6,2,11,2,10,0,1,1,2,2,0
35725,7,4,7,0,3,4,1,1,1,2,0
36221,10,1,7,2,13,0,1,1,2,2,1
7683,9,4,1,2,12,0,0,1,3,0,0
19356,8,4,15,2,3,0,1,1,2,2,1
25288,7,2,9,2,4,0,1,1,2,2,1
11158,7,4,11,2,4,0,1,1,2,2,1
9830,6,4,15,4,14,1,1,1,3,2,0
26078,6,4,9,2,12,0,0,1,2,2,1
24690,7,7,5,2,3,3,1,1,2,2,0
2687,12,1,15,0,4,1,0,0,2,2,0
592,10,4,11,0,1,1,1,0,2,2,0
21593,11,6,9,2,10,0,1,1,0,2,0
5174,7,4,15,0,3,1,1,1,2,2,0
33295,7,4,2,4,8,3,1,1,2,2,0
19309,8,4,11,2,4,0,1,1,2,2,0
13172,6,4,15,0,12,4,0,0,1,0,0
2428,3,4,11,4,10,3,0,1,0,2,0
13238,7,4,15,2,3,0,1,1,2,2,0
20669,7,4,9,2,4,0,1,1,2,2,1
20574,3,4,11,4,8,1,1,1,1,2,0
22791,6,4,9,2,10,0,1,1,3,2,0
29790,11,4,0,0,3,1,1,0,2,2,0
24418,5,2,15,0,10,4,1,0,2,2,0
37048,4,4,1,4,7,3,0,1,2,2,0
27304,5,4,11,4,8,1,1,0,0,2,0
2525,7,4,15,2,10,0,1,1,2,2,1
31487,7,4,9,2,4,0,1,1,2,2,0
30504,4,4,15,4,8,1,0,1,1,2,0
26488,8,2,11,4,1,3,1,0,2,2,0
15136,5,4,11,2,3,0,1,1,2,2,0
22845,7,4,1,2,6,0,1,1,2,2,0
5681,6,4,11,2,6,0,1,1,2,2,0
14210,4,4,11,4,3,1,1,1,2,2,0
321,9,4,15,0,4,1,1,1,2,2,0
36225,6,4,15,4,7,4,0,0,2,2,0
35524,14,4,15,2,11,0,1,1,1,2,1
24950,11,0,11,0,0,4,1,0,2,2,0
37761,12,1,11,6,4,1,1,0,2,2,0
22029,9,1,9,2,1,5,1,0,2,2,1
1320,7,4,7,4,6,3,1,1,2,2,0
28657,4,4,15,4,1,3,1,0,2,2,0
29447,6,4,11,4,7,1,1,1,2,2,0
37067,3,4,1,4,8,1,1,1,1,2,0
1372,6,1,15,2,1,0,1,1,2,2,0
4466,6,4,15,2,7,0,1,1,3,2,0
35711,11,0,15,3,0,1,0,0,1,2,0
36672,6,2,12,4,10,1,1,1,2,2,0
28322,4,4,9,4,4,1,1,1,2,2,0
13074,5,4,11,4,8,1,1,0,2,2,0
37905,4,4,9,4,12,3,1,1,0,2,0
16356,4,4,15,4,14,1,1,1,2,2,0
3983,7,4,9,2,4,0,1,1,2,2,1
30694,7,4,11,0,7,4,0,0,2,2,1
3693,11,4,11,6,12,1,1,0,2,2,0
28792,7,4,1,2,11,0,1,1,2,2,0
33448,9,4,0,2,12,0,1,1,2,2,0
35586,10,4,8,0,1,4,1,0,1,2,0
28421,13,4,4,2,3,0,1,1,2,2,0
16332,8,4,15,0,1,1,1,0,2,2,0
33978,9,5,9,2,8,0,1,1,2,2,1
22547,5,4,15,2,12,0,1,1,2,2,1
25537,9,4,7,2,12,0,1,1,3,3,0
32074,13,4,11,2,7,0,1,1,2,2,0
2011,6,4,9,2,4,0,1,1,3,2,1
15760,9,4,7,0,10,1,1,1,2,2,0
34987,7,4,11,2,3,0,1,1,2,2,0
15358,13,0,8,2,0,0,1,1,2,2,0
28589,3,2,15,4,1,3,1,0,0,2,0
2932,7,6,11,4,4,3,1,1,2,2,0
16860,14,6,8,2,10,0,1,1,0,2,0
72,8,4,11,4,8,2,0,0,0,2,0
34721,9,4,11,2,3,0,1,1,2,2,0
17603,5,6,5,2,5,0,1,1,2,2,0
22455,9,4,15,2,12,0,1,1,2,2,1
23207,5,4,15,2,12,0,1,1,3,2,0
5226,9,4,11,2,3,0,0,1,2,2,1
11590,3,4,15,4,12,3,1,1,2,2,0
18911,5,4,15,2,3,0,1,1,2,2,1
22158,8,7,15,4,10,1,1,0,1,2,0
24823,5,4,2,4,12,3,1,1,2,2,0
20575,9,4,11,0,8,4,0,0,1,2,0
5395,7,4,9,2,4,0,1,1,2,2,1
253,6,4,9,2,4,0,1,1,2,2,0
7797,6,4,8,2,3,0,1,1,2,2,0
10261,7,4,11,0,3,3,1,1,2,2,0
22497,10,4,11,5,1,2,1,0,2,2,0
31157,9,2,9,2,11,0,1,1,2,2,0
27830,12,0,15,4,0,1,1,0,1,2,0
33556,6,4,11,2,12,0,1,1,2,2,0
21960,6,4,11,2,8,5,1,0,2,2,0
33309,9,7,15,0,1,1,1,1,1,2,0
18166,10,4,11,2,3,0,0,1,2,2,1
12191,5,2,9,4,10,3,0,1,2,2,0
8337,8,4,11,2,3,0,1,1,2,2,1
965,6,4,11,5,6,2,0,1,2,4,0
4433,4,4,1,4,8,3,1,0,1,2,0
20013,4,4,11,4,12,3,1,0,1,2,0
24612,10,4,11,2,12,0,1,1,1,2,1
16481,11,0,15,0,0,4,1,0,1,2,0
31636,8,4,11,0,1,1,1,0,1,2,0
28911,6,5,8,2,3,0,1,1,2,2,1
26292,11,6,11,2,4,0,1,1,2,2,1
24508,12,4,3,3,7,2,1,0,2,1,0
4480,9,4,10,2,10,0,1,1,3,2,1
20939,11,6,7,2,3,0,1,1,2,2,1
8000,7,6,5,4,5,1,1,1,2,2,0
32199,10,4,11,2,3,0,1,1,2,2,0
14208,4,0,15,4,0,3,1,0,0,2,0
22504,10,4,11,2,7,0,1,1,2,2,0
15370,5,4,8,2,12,0,1,1,2,2,0
21302,8,7,9,2,1,5,1,0,2,2,0
9607,8,7,9,2,10,0,1,1,2,2,1
21185,11,4,11,2,3,0,1,1,2,2,1
11346,8,7,8,0,1,1,1,1,2,2,0
29175,8,4,11,2,3,0,0,1,2,2,1
635,7,6,9,5,4,1,0,0,3,2,1
13034,7,2,11,2,8,0,1,1,2,2,0
28152,10,4,14,2,10,0,1,1,2,1,1
30829,8,4,12,2,4,0,1,1,2,2,1
8540,5,4,1,2,6,2,1,1,2,2,0
8563,9,4,6,2,7,0,1,1,2,2,0
10580,12,4,15,2,8,0,1,1,3,2,0
27980,10,4,11,5,1,1,1,1,2,2,0
25330,5,4,0,2,3,0,1,1,2,2,0
21021,10,4,9,2,10,0,1,1,3,2,1
7284,10,4,11,2,3,0,0,1,2,2,0
28944,5,5,8,2,5,0,1,1,2,2,0
3758,8,5,11,4,4,4,0,1,2,0,1
36267,8,4,15,0,3,1,1,1,2,2,0
34644,6,4,9,4,11,3,1,1,2,2,0
28040,8,6,15,2,4,5,1,0,2,2,0
14502,3,4,15,4,5,3,1,1,1,2,0
877,9,4,11,0,5,1,1,1,2,2,0
4943,5,4,15,4,13,3,1,1,1,2,0
21509,13,7,11,0,10,1,1,0,1,2,0
18168,8,4,6,4,1,4,0,0,2,2,0
11466,5,5,12,4,12,3,0,1,0,0,0
30491,6,4,11,4,5,1,1,1,2,2,0
21379,6,7,11,4,5,3,0,1,2,2,0
26601,8,6,9,2,4,0,1,1,3,2,0
36677,8,4,9,2,12,0,1,1,2,2,1
11848,6,4,1,2,14,0,1,1,2,2,0
31882,7,6,11,2,3,0,1,1,2,2,1
12438,5,6,15,4,12,3,0,0,1,2,0
7406,8,4,11,4,5,1,1,1,4,1,0
37756,10,0,11,5,0,4,1,0,1,2,0
15763,8,1,11,2,1,0,1,1,2,2,1
22681,11,2,12,0,4,1,1,0,3,2,0
32582,8,4,8,0,13,1,1,0,2,2,0
8686,4,4,15,4,12,1,1,0,2,2,0
34913,7,6,1,2,3,0,1,1,2,2,0
2120,7,4,11,4,12,1,1,0,2,2,0
12349,9,4,11,0,14,1,1,1,2,2,0
28097,9,2,15,2,10,0,1,1,2,2,1
2206,9,4,11,2,8,0,1,1,1,2,0
24286,7,4,14,2,10,0,1,1,2,2,1
19652,10,1,9,3,10,4,1,1,2,2,0
25023,3,2,1,4,6,3,1,1,1,2,0
796,4,4,1,4,14,3,0,1,1,3,0
7033,10,6,3,2,5,0,1,1,1,2,0
33902,4,4,11,4,12,1,1,1,1,2,0
21699,11,4,1,6,3,4,1,0,2,2,0
21820,11,6,15,0,3,1,1,1,2,2,0
19010,10,4,11,2,1,0,1,1,2,2,1
11795,12,4,5,2,8,0,1,1,1,2,0
17334,11,5,11,2,5,0,1,1,3,2,1
12895,9,4,11,4,1,1,1,0,2,2,0
35410,13,0,5,4,0,1,1,0,0,2,0
23750,4,4,15,4,10,3,1,0,2,2,0
6296,10,5,9,2,3,0,1,1,3,2,0
34370,5,4,8,4,10,4,1,0,2,2,0
15178,3,1,15,4,8,3,1,1,0,2,0
30260,3,0,15,4,0,2,1,0,0,2,0
1485,4,4,9,2,4,0,1,1,2,2,0
23979,8,7,8,0,10,4,1,0,1,0,0
22809,6,4,9,2,3,0,1,1,2,2,0
25236,4,4,9,4,10,1,0,1,2,2,0
8127,5,4,9,4,1,4,1,0,2,2,0
26611,5,4,15,0,4,1,0,0,2,2,0
11004,12,2,11,0,11,1,1,1,2,2,0
13038,8,4,9,4,10,2,0,1,2,2,0
595,7,6,15,5,12,1,1,1,1,2,0
30531,8,4,15,5,4,1,1,0,2,2,0
15382,10,4,0,0,7,4,1,0,2,2,0
25086,5,4,1,4,3,3,1,1,2,2,0
6444,8,4,15,2,12,5,1,0,2,2,1
36237,6,4,15,4,8,3,1,1,1,2,0
12925,8,4,15,2,14,0,1,1,2,4,0
11480,4,4,1,2,3,0,1,1,2,2,0
27355,12,0,1,2,0,0,0,1,0,2,0
28176,4,4,15,4,12,3,1,0,1,2,0
24512,3,1,0,4,8,3,1,1,1,2,0
28338,11,4,11,2,14,0,1,1,2,2,1
28028,5,4,15,2,3,0,1,1,2,2,0
20021,6,6,11,2,3,0,1,1,2,2,0
18825,6,8,11,3,3,1,1,1,2,2,0
37589,6,7,12,4,10,1,1,1,2,2,0
37689,8,6,11,2,3,0,1,1,2,2,1
30686,7,4,1,3,12,1,0,1,2,2,0
27828,7,4,11,2,12,0,1,1,2,2,1
19522,11,2,7,2,1,0,1,1,1,2,0
18956,8,2,8,0,10,4,1,0,2,2,0
11204,9,2,11,2,1,0,1,1,2,2,1
0,8,4,15,2,3,0,1,1,2,2,0
36361,5,0,15,0,0,3,1,0,2,2,0
3433,4,4,11,4,8,1,1,1,2,1,0
23896,8,2,12,0,10,5,1,0,2,2,1
2811,7,2,9,2,10,5,1,0,2,2,1
17912,11,4,15,2,14,0,1,1,2,2,1
23585,5,4,11,2,14,0,0,1,2,2,0
23742,10,4,11,0,1,4,1,0,2,2,0
22968,5,4,15,2,12,0,1,1,2,2,1
35580,4,4,11,4,1,1,1,1,2,2,0
32517,11,2,15,2,1,0,1,1,2,2,0
16802,4,4,15,4,5,1,1,1,1,2,0
17832,6,4,11,2,12,0,1,1,2,2,0
12588,4,0,15,4,0,3,1,0,1,2,0
16645,8,5,7,2,4,0,1,1,3,2,1
36413,14,4,8,6,1,4,1,0,2,2,0
11196,12,0,11,2,0,0,1,1,2,2,0
23462,4,4,11,6,8,4,1,0,1,2,0
32503,9,4,15,2,4,0,1,1,2,2,1
9963,9,6,11,2,3,0,1,1,2,2,1
31178,12,4,11,2,3,0,1,1,2,2,1
26997,7,7,10,2,10,0,1,1,2,2,1
14354,6,4,11,2,7,0,1,1,2,2,0
35860,9,6,5,2,5,0,1,1,1,2,0
4599,7,4,14,2,12,0,1,1,2,1,0
10285,8,4,4,2,3,0,1,1,2,2,0
13453,7,4,9,4,12,1,1,0,2,2,0
10353,10,4,15,0,4,4,1,1,2,2,0
17059,5,4,7,4,4,1,1,1,4,2,1
21561,8,4,11,2,6,0,1,1,2,2,0
31200,9,4,6,5,3,4,1,1,2,2,0
20092,6,4,15,4,11,3,1,1,2,2,0
35694,11,4,11,2,3,0,1,1,1,2,0
18821,7,4,15,0,12,4,0,0,2,2,0
14467,11,4,11,0,8,1,1,0,1,2,0
