,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4471,41.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
12821,24.0,1.0,19.0,5.0,0,49.0,2.0,4.0,1,1,0
10892,56.0,1.0,22.0,5.0,0,49.0,12.0,40.0,1,1,1
7717,24.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
3830,64.0,1.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
5538,55.0,1.0,19.0,1.0,2,6.0,0.0,25.0,1,1,0
1941,44.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
655,24.0,1.0,18.0,5.0,4,12.0,13.0,15.0,1,1,0
1927,67.0,6.0,16.0,1.0,3,32.0,1.0,48.0,1,1,1
10130,32.0,1.0,21.0,5.0,0,49.0,12.0,30.0,1,1,0
10483,23.0,1.0,21.0,5.0,0,49.0,13.0,20.0,1,1,0
9052,40.0,1.0,17.0,1.0,0,53.0,0.0,10.0,0,1,0
5945,50.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
10030,25.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,1,1
12078,20.0,1.0,16.0,5.0,4,6.0,0.0,16.0,1,1,0
12350,23.0,1.0,13.0,5.0,0,49.0,0.0,20.0,1,1,0
5764,52.0,1.0,21.0,1.0,1,233.0,1.0,42.0,1,0,1
4326,76.0,5.0,18.0,2.0,2,49.0,0.0,40.0,0,1,1
8714,21.0,1.0,18.0,1.0,1,4.0,1.0,30.0,0,1,0
9173,22.0,1.0,18.0,1.0,4,6.0,0.0,18.0,0,1,0
12029,71.0,4.0,21.0,1.0,0,6.0,0.0,20.0,0,1,0
11294,29.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,0,0
3517,35.0,1.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
9328,40.0,1.0,19.0,1.0,0,42.0,1.0,40.0,0,1,1
1924,33.0,1.0,1.0,1.0,1,48.0,1.0,34.0,0,1,0
10069,63.0,1.0,21.0,2.0,2,49.0,0.0,40.0,1,1,1
6951,33.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
7773,43.0,1.0,19.0,5.0,0,49.0,17.0,8.0,0,1,0
1101,41.0,1.0,20.0,1.0,0,53.0,1.0,2.0,0,1,0
7711,46.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
9063,77.0,7.0,18.0,1.0,1,49.0,1.0,45.0,1,1,1
6056,60.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
12815,62.0,1.0,20.0,1.0,2,49.0,0.0,50.0,1,1,0
9497,17.0,1.0,14.0,5.0,4,6.0,2.0,10.0,1,1,0
6377,34.0,1.0,19.0,4.0,3,303.0,0.0,40.0,0,0,0
955,28.0,1.0,22.0,3.0,0,46.0,0.0,42.0,0,1,1
10615,60.0,1.0,22.0,1.0,0,49.0,0.0,48.0,1,1,1
10424,26.0,3.0,16.0,1.0,0,17.0,0.0,20.0,0,1,0
12932,62.0,4.0,21.0,3.0,0,4.0,2.0,35.0,1,1,1
1752,47.0,1.0,19.0,5.0,1,49.0,0.0,45.0,1,1,1
4913,39.0,1.0,18.0,1.0,1,49.0,0.0,48.0,0,1,0
476,35.0,1.0,21.0,1.0,0,9.0,0.0,70.0,1,1,1
6012,59.0,6.0,16.0,1.0,1,49.0,1.0,15.0,0,1,0
4024,59.0,4.0,21.0,1.0,0,110.0,1.0,40.0,1,1,1
11582,29.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
9737,30.0,1.0,19.0,1.0,0,49.0,0.0,18.0,1,1,0
7920,65.0,3.0,18.0,1.0,-1,312.0,0.0,29.0,1,1,1
11271,47.0,1.0,20.0,4.0,0,6.0,2.0,50.0,0,1,1
318,29.0,1.0,21.0,1.0,2,48.0,0.0,35.0,1,1,0
11171,40.0,1.0,20.0,1.0,0,49.0,1.0,65.0,0,1,1
9684,25.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
6902,34.0,7.0,16.0,3.0,2,40.0,0.0,60.0,1,1,1
7115,18.0,1.0,13.0,5.0,4,49.0,2.0,15.0,1,1,0
1893,62.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
4356,56.0,7.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
4578,42.0,1.0,1.0,5.0,4,49.0,10.0,30.0,1,1,0
1554,34.0,1.0,16.0,1.0,0,301.0,1.0,45.0,1,1,1
8730,29.0,1.0,19.0,1.0,2,365.0,1.0,35.0,1,1,1
3694,66.0,1.0,16.0,1.0,2,363.0,0.0,50.0,0,1,1
2116,46.0,3.0,19.0,5.0,4,4.0,0.0,40.0,1,0,1
7017,50.0,7.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
12253,62.0,1.0,19.0,1.0,1,13.0,1.0,45.0,1,1,1
13,59.0,2.0,21.0,1.0,0,29.0,0.0,40.0,1,1,1
1705,31.0,1.0,19.0,1.0,2,49.0,2.0,40.0,1,0,1
3094,23.0,1.0,19.0,5.0,1,49.0,5.0,30.0,0,1,0
8356,61.0,1.0,18.0,2.0,2,49.0,2.0,40.0,0,1,1
10785,51.0,6.0,20.0,1.0,1,49.0,0.0,35.0,1,1,0
1573,46.0,7.0,20.0,5.0,1,49.0,2.0,6.0,0,1,0
29,37.0,1.0,19.0,1.0,4,139.0,0.0,40.0,1,1,1
11690,29.0,6.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
11591,60.0,2.0,20.0,3.0,0,303.0,0.0,40.0,1,1,1
1457,26.0,5.0,16.0,1.0,4,32.0,1.0,35.0,0,1,0
4305,42.0,7.0,19.0,1.0,1,10.0,1.0,45.0,0,1,1
6707,51.0,1.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
7490,55.0,6.0,19.0,1.0,1,39.0,1.0,10.0,0,1,0
3407,51.0,1.0,19.0,1.0,2,49.0,2.0,20.0,0,1,0
1052,28.0,1.0,16.0,1.0,2,16.0,0.0,40.0,0,1,0
5677,39.0,1.0,14.0,5.0,4,49.0,0.0,42.0,1,1,1
6607,63.0,6.0,19.0,1.0,4,55.0,0.0,40.0,1,1,1
3888,38.0,3.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
7651,57.0,4.0,22.0,1.0,0,16.0,0.0,45.0,1,1,1
7559,42.0,3.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
5944,58.0,1.0,14.0,1.0,4,49.0,1.0,75.0,1,1,1
3514,36.0,4.0,16.0,5.0,3,49.0,13.0,40.0,1,1,0
5940,61.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10112,47.0,1.0,21.0,5.0,1,49.0,0.0,30.0,1,1,0
9927,39.0,1.0,19.0,1.0,1,26.0,9.0,40.0,1,0,0
3382,40.0,1.0,21.0,1.0,3,49.0,1.0,25.0,1,1,0
12554,31.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
10261,60.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
734,47.0,6.0,18.0,1.0,3,56.0,1.0,99.0,1,1,1
7436,53.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
5528,33.0,1.0,18.0,1.0,2,24.0,1.0,20.0,0,1,1
5805,32.0,1.0,13.0,5.0,3,4.0,2.0,26.0,1,0,0
2434,29.0,1.0,20.0,1.0,0,303.0,0.0,42.0,1,1,0
990,45.0,1.0,21.0,1.0,2,56.0,1.0,40.0,0,1,0
7611,34.0,5.0,21.0,5.0,0,6.0,0.0,50.0,1,1,1
8393,38.0,5.0,23.0,5.0,0,49.0,0.0,50.0,0,1,1
10880,61.0,1.0,21.0,5.0,1,49.0,2.0,15.0,1,1,0
9151,30.0,1.0,22.0,1.0,0,16.0,1.0,45.0,1,1,1
2825,44.0,1.0,19.0,1.0,4,327.0,0.0,32.0,1,0,1
8443,57.0,2.0,22.0,1.0,2,49.0,0.0,50.0,0,1,1
1335,39.0,1.0,19.0,1.0,4,48.0,1.0,10.0,0,1,0
9447,27.0,3.0,19.0,1.0,1,363.0,1.0,40.0,0,1,0
11127,61.0,2.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
3339,62.0,1.0,20.0,1.0,4,303.0,0.0,50.0,1,1,1
2390,51.0,2.0,20.0,5.0,1,301.0,2.0,19.0,0,1,0
6034,55.0,2.0,19.0,1.0,0,18.0,0.0,40.0,1,1,1
10522,30.0,1.0,23.0,1.0,0,36.0,0.0,25.0,0,1,1
10420,26.0,1.0,21.0,5.0,0,49.0,2.0,50.0,1,1,0
477,67.0,1.0,21.0,3.0,0,49.0,0.0,39.0,1,1,1
8157,21.0,1.0,16.0,5.0,1,448.0,2.0,40.0,1,0,0
13003,72.0,4.0,19.0,1.0,1,6.0,0.0,40.0,1,1,1
9071,18.0,1.0,7.0,4.0,1,49.0,6.0,70.0,1,1,0
1665,55.0,1.0,21.0,1.0,0,49.0,1.0,38.0,0,1,1
598,18.0,1.0,18.0,5.0,0,45.0,17.0,25.0,0,1,0
12530,38.0,1.0,18.0,5.0,1,49.0,0.0,35.0,0,1,0
12519,30.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2398,35.0,1.0,17.0,1.0,3,49.0,9.0,40.0,1,1,0
6569,58.0,3.0,23.0,1.0,0,49.0,1.0,29.0,1,1,0
714,42.0,1.0,16.0,1.0,4,30.0,1.0,40.0,1,1,1
78,20.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
9394,22.0,1.0,16.0,5.0,4,39.0,5.0,40.0,1,1,0
7030,26.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
12125,46.0,3.0,18.0,5.0,0,364.0,13.0,40.0,0,1,1
385,21.0,1.0,16.0,1.0,2,26.0,1.0,32.0,0,1,0
799,55.0,1.0,18.0,2.0,0,501.0,0.0,50.0,0,1,1
6142,48.0,1.0,23.0,1.0,0,210.0,0.0,45.0,1,1,1
10604,34.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
9143,34.0,1.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
2214,35.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
1489,49.0,7.0,22.0,1.0,0,53.0,0.0,45.0,1,1,1
1048,24.0,1.0,20.0,5.0,4,32.0,17.0,40.0,1,1,0
2835,56.0,5.0,5.0,1.0,5,40.0,1.0,31.0,1,0,0
921,30.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
12124,54.0,3.0,13.0,1.0,2,12.0,0.0,45.0,1,1,1
11120,42.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
2507,31.0,2.0,19.0,5.0,0,49.0,2.0,19.0,0,1,0
9392,59.0,4.0,21.0,1.0,1,4.0,1.0,40.0,0,1,0
2076,33.0,1.0,18.0,1.0,0,6.0,0.0,30.0,1,1,0
8885,38.0,1.0,19.0,1.0,2,49.0,2.0,20.0,1,1,0
853,22.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
1932,40.0,4.0,21.0,1.0,0,29.0,1.0,40.0,0,1,1
2260,59.0,1.0,20.0,2.0,3,49.0,2.0,40.0,1,1,1
6761,43.0,7.0,21.0,1.0,-1,6.0,1.0,60.0,1,1,1
6549,24.0,1.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
12632,39.0,1.0,21.0,1.0,0,42.0,0.0,45.0,0,1,1
6792,20.0,1.0,19.0,5.0,0,15.0,7.0,55.0,1,1,0
12704,62.0,4.0,22.0,3.0,0,49.0,0.0,43.0,1,1,1
11942,23.0,2.0,21.0,1.0,2,6.0,1.0,25.0,0,1,0
8635,41.0,1.0,21.0,5.0,0,49.0,2.0,70.0,1,1,1
8074,57.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
7029,27.0,1.0,19.0,1.0,2,206.0,0.0,25.0,0,1,0
8838,24.0,1.0,16.0,5.0,2,303.0,15.0,20.0,0,0,0
2979,30.0,6.0,20.0,5.0,1,6.0,0.0,4.0,0,1,0
5415,27.0,1.0,16.0,5.0,1,6.0,2.0,40.0,0,0,0
654,73.0,6.0,21.0,1.0,2,48.0,1.0,25.0,1,1,0
1603,66.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
10129,35.0,1.0,20.0,1.0,2,6.0,0.0,40.0,0,1,1
4153,35.0,4.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
7126,62.0,1.0,17.0,3.0,0,42.0,0.0,50.0,0,1,1
480,57.0,1.0,16.0,1.0,4,49.0,1.0,28.0,0,1,0
9342,57.0,5.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
5842,28.0,6.0,17.0,5.0,2,6.0,0.0,30.0,0,1,0
7583,20.0,2.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
6724,74.0,3.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
5358,43.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
864,34.0,1.0,16.0,5.0,3,303.0,0.0,40.0,1,0,1
8933,23.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
8385,22.0,1.0,21.0,5.0,0,2.0,2.0,25.0,1,0,0
752,30.0,1.0,21.0,1.0,0,53.0,0.0,50.0,1,1,1
6414,61.0,6.0,19.0,1.0,4,49.0,1.0,70.0,1,1,1
9659,38.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
3701,61.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6685,18.0,1.0,18.0,5.0,2,301.0,0.0,20.0,1,1,0
2977,52.0,1.0,16.0,3.0,3,8.0,16.0,40.0,1,1,0
6815,59.0,6.0,16.0,1.0,3,303.0,0.0,40.0,1,0,0
5907,17.0,1.0,15.0,5.0,1,49.0,2.0,38.0,1,1,0
5029,23.0,1.0,19.0,1.0,1,49.0,1.0,37.0,1,1,0
2169,45.0,1.0,16.0,5.0,4,49.0,2.0,25.0,1,1,0
8069,53.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
5154,62.0,4.0,20.0,5.0,0,49.0,0.0,40.0,0,1,0
8597,24.0,2.0,16.0,5.0,0,49.0,13.0,45.0,1,1,1
10028,31.0,1.0,20.0,1.0,4,49.0,1.0,50.0,1,1,1
6609,60.0,2.0,23.0,1.0,0,207.0,1.0,45.0,0,0,1
11093,65.0,2.0,20.0,3.0,0,6.0,0.0,2.0,0,1,0
9845,51.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
8459,30.0,2.0,22.0,1.0,0,53.0,0.0,40.0,0,1,0
11651,70.0,1.0,21.0,1.0,1,49.0,0.0,30.0,0,1,0
10996,22.0,2.0,21.0,1.0,4,49.0,2.0,10.0,1,1,0
8544,33.0,1.0,19.0,3.0,1,30.0,12.0,32.0,0,1,0
333,25.0,1.0,19.0,1.0,4,17.0,0.0,45.0,1,1,1
7207,49.0,3.0,21.0,1.0,1,303.0,1.0,10.0,0,1,0
2161,24.0,1.0,16.0,5.0,1,49.0,10.0,15.0,1,1,0
1029,61.0,1.0,22.0,5.0,0,138.0,12.0,36.0,1,0,1
6464,28.0,1.0,17.0,5.0,3,49.0,5.0,40.0,1,1,0
12209,43.0,3.0,13.0,3.0,1,56.0,0.0,50.0,0,1,1
5982,54.0,1.0,16.0,1.0,1,6.0,0.0,40.0,0,1,1
3500,61.0,4.0,24.0,1.0,0,6.0,0.0,40.0,1,1,1
10046,41.0,1.0,16.0,1.0,4,49.0,6.0,40.0,0,1,1
2911,61.0,3.0,15.0,1.0,2,51.0,0.0,7.0,0,1,0
2242,25.0,1.0,16.0,5.0,0,49.0,12.0,40.0,0,1,0
5724,31.0,1.0,19.0,1.0,1,16.0,9.0,30.0,1,1,0
2859,56.0,3.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
7657,66.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7824,29.0,4.0,22.0,1.0,0,35.0,1.0,40.0,1,0,1
1633,74.0,3.0,16.0,2.0,1,370.0,0.0,32.0,0,1,0
6454,18.0,1.0,14.0,5.0,4,49.0,2.0,50.0,1,1,0
3071,37.0,1.0,16.0,1.0,4,16.0,0.0,40.0,1,1,1
6535,49.0,2.0,23.0,1.0,0,163.0,0.0,36.0,0,0,1
8034,48.0,1.0,21.0,4.0,0,34.0,0.0,40.0,1,1,1
9630,40.0,1.0,20.0,1.0,3,49.0,0.0,45.0,1,1,1
2482,61.0,4.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
9509,53.0,1.0,16.0,1.0,2,49.0,1.0,45.0,1,1,0
4893,37.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,0,1
6814,52.0,5.0,16.0,5.0,1,49.0,4.0,25.0,1,1,0
2611,18.0,5.0,19.0,5.0,2,1.0,13.0,40.0,1,1,0
11746,26.0,1.0,16.0,1.0,2,48.0,1.0,40.0,0,1,1
31,32.0,3.0,21.0,5.0,0,42.0,0.0,60.0,1,1,1
1330,62.0,7.0,20.0,1.0,2,49.0,1.0,20.0,0,1,1
4211,33.0,1.0,16.0,5.0,0,209.0,0.0,40.0,1,0,1
4746,39.0,1.0,21.0,1.0,2,30.0,0.0,40.0,1,1,1
9458,36.0,1.0,20.0,1.0,4,150.0,9.0,40.0,1,1,0
7615,22.0,1.0,16.0,5.0,1,49.0,2.0,50.0,1,1,0
11772,82.0,1.0,18.0,5.0,3,49.0,2.0,50.0,1,1,1
9002,53.0,5.0,20.0,1.0,3,49.0,1.0,50.0,1,1,1
9357,20.0,1.0,20.0,5.0,1,32.0,2.0,24.0,1,1,0
6288,60.0,8.0,3.0,1.0,2,49.0,2.0,4.0,0,1,1
4961,23.0,1.0,20.0,1.0,1,303.0,0.0,40.0,0,0,0
8741,55.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
6939,25.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
7093,43.0,3.0,20.0,1.0,1,49.0,1.0,28.0,0,1,0
12860,33.0,5.0,16.0,5.0,1,49.0,0.0,40.0,1,0,1
860,63.0,1.0,20.0,1.0,0,49.0,1.0,4.0,0,1,1
9213,48.0,6.0,20.0,1.0,2,23.0,0.0,30.0,0,1,0
7081,54.0,3.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
6474,27.0,1.0,20.0,5.0,1,16.0,2.0,16.0,0,1,0
7304,63.0,1.0,19.0,1.0,0,41.0,1.0,40.0,1,1,1
7953,43.0,1.0,21.0,1.0,0,55.0,1.0,40.0,1,1,1
5910,47.0,5.0,19.0,3.0,3,303.0,0.0,40.0,1,0,1
9033,43.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
3086,43.0,2.0,22.0,1.0,0,20.0,1.0,25.0,0,1,0
12068,47.0,7.0,21.0,1.0,2,49.0,1.0,35.0,0,1,1
1631,36.0,1.0,21.0,1.0,0,49.0,0.0,8.0,1,1,1
12623,39.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
6613,28.0,1.0,17.0,1.0,2,49.0,0.0,50.0,1,1,0
1768,60.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
10990,19.0,4.0,19.0,5.0,0,6.0,13.0,15.0,0,1,0
2813,61.0,1.0,21.0,1.0,3,42.0,1.0,40.0,1,1,0
4215,17.0,1.0,14.0,5.0,2,49.0,2.0,15.0,1,1,0
11051,20.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
6030,22.0,1.0,19.0,5.0,2,6.0,17.0,20.0,0,1,0
9298,27.0,1.0,18.0,1.0,1,303.0,1.0,60.0,1,1,0
365,36.0,6.0,19.0,1.0,3,49.0,1.0,75.0,1,1,1
6973,30.0,6.0,19.0,5.0,2,49.0,10.0,20.0,1,1,0
3732,51.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
12549,54.0,1.0,20.0,4.0,2,49.0,13.0,24.0,0,1,0
2307,53.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10873,32.0,1.0,19.0,1.0,2,238.0,1.0,25.0,0,0,1
989,68.0,2.0,3.0,1.0,1,49.0,0.0,91.0,0,1,1
3074,29.0,3.0,21.0,1.0,0,34.0,0.0,40.0,0,1,0
6517,66.0,3.0,19.0,1.0,2,49.0,10.0,40.0,0,1,1
2574,47.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
10640,46.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
7206,43.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
5495,41.0,1.0,19.0,3.0,0,6.0,0.0,40.0,1,1,1
4540,42.0,1.0,18.0,1.0,2,49.0,2.0,32.0,0,1,0
5592,40.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
10585,47.0,7.0,20.0,1.0,3,49.0,1.0,55.0,1,1,1
6485,44.0,1.0,18.0,3.0,2,49.0,0.0,40.0,1,1,1
10781,30.0,4.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
9740,36.0,2.0,16.0,5.0,1,49.0,5.0,40.0,1,0,0
2916,51.0,6.0,16.0,5.0,3,49.0,2.0,25.0,1,1,0
1104,38.0,1.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
9118,48.0,1.0,16.0,1.0,0,48.0,0.0,45.0,1,1,1
12411,21.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
1323,56.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
11780,32.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
1836,36.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
9356,27.0,1.0,16.0,1.0,0,49.0,15.0,6.0,0,1,0
11866,42.0,2.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
413,49.0,3.0,22.0,1.0,0,41.0,1.0,40.0,0,1,1
7807,24.0,1.0,19.0,5.0,0,4.0,0.0,35.0,1,1,0
11513,23.0,1.0,20.0,5.0,0,49.0,17.0,4.0,0,1,0
12741,24.0,1.0,19.0,1.0,1,32.0,0.0,18.0,1,1,0
8009,47.0,7.0,15.0,1.0,1,242.0,0.0,30.0,0,0,0
808,61.0,1.0,1.0,1.0,3,303.0,0.0,40.0,1,0,1
10485,60.0,1.0,22.0,1.0,3,49.0,0.0,45.0,1,1,1
10468,40.0,2.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
7261,17.0,1.0,14.0,5.0,4,49.0,15.0,20.0,1,1,0
5548,31.0,2.0,19.0,5.0,2,18.0,0.0,40.0,0,0,0
12178,40.0,1.0,19.0,1.0,0,49.0,1.0,39.0,1,1,0
5969,53.0,1.0,19.0,5.0,2,49.0,12.0,35.0,0,1,0
5296,60.0,2.0,21.0,1.0,2,33.0,0.0,1.0,0,1,1
7154,67.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
8109,48.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
10855,57.0,1.0,17.0,5.0,2,49.0,2.0,40.0,0,1,1
11897,51.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
12054,51.0,6.0,20.0,1.0,0,16.0,0.0,30.0,0,1,0
7906,28.0,1.0,19.0,5.0,0,25.0,2.0,40.0,0,1,0
3104,20.0,1.0,18.0,5.0,2,48.0,12.0,30.0,1,1,0
9672,35.0,1.0,20.0,1.0,4,6.0,0.0,40.0,0,1,1
25,39.0,1.0,16.0,1.0,1,17.0,0.0,90.0,1,1,0
9699,62.0,1.0,22.0,3.0,0,6.0,0.0,36.0,1,1,1
542,57.0,4.0,21.0,1.0,0,29.0,0.0,36.0,0,1,0
8026,21.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
833,26.0,1.0,21.0,5.0,4,4.0,0.0,55.0,1,1,1
6968,27.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
4473,30.0,6.0,21.0,1.0,0,32.0,0.0,10.0,0,1,0
4226,18.0,3.0,16.0,5.0,2,49.0,13.0,22.0,0,1,0
1009,52.0,6.0,16.0,1.0,1,373.0,1.0,40.0,1,1,1
10941,59.0,4.0,21.0,1.0,0,16.0,1.0,40.0,1,1,0
747,23.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8187,25.0,1.0,18.0,5.0,3,49.0,13.0,60.0,1,1,1
3819,21.0,1.0,16.0,5.0,1,4.0,4.0,40.0,0,1,0
3667,34.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
4417,22.0,1.0,17.0,5.0,3,49.0,2.0,40.0,0,1,0
12937,30.0,1.0,16.0,1.0,0,6.0,0.0,32.0,0,1,0
9878,38.0,1.0,17.0,3.0,0,6.0,0.0,50.0,1,1,1
10884,52.0,1.0,16.0,1.0,3,8.0,1.0,35.0,0,1,0
12131,33.0,1.0,16.0,5.0,4,48.0,5.0,55.0,1,1,1
9376,72.0,1.0,17.0,2.0,4,49.0,0.0,30.0,0,1,0
5085,37.0,1.0,21.0,4.0,0,303.0,0.0,40.0,1,0,1
11738,66.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
2422,22.0,1.0,20.0,5.0,3,49.0,2.0,20.0,1,0,0
11673,44.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,1
4182,21.0,4.0,11.0,5.0,3,104.0,17.0,40.0,1,1,0
12240,18.0,1.0,18.0,5.0,2,36.0,17.0,10.0,0,1,0
9104,19.0,1.0,16.0,5.0,1,51.0,17.0,40.0,0,1,0
552,45.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
10663,40.0,2.0,21.0,1.0,0,6.0,0.0,45.0,0,1,1
10200,24.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
2372,40.0,1.0,21.0,1.0,0,6.0,1.0,60.0,0,1,1
1950,43.0,1.0,21.0,3.0,0,370.0,0.0,40.0,1,1,1
10475,18.0,1.0,18.0,5.0,1,46.0,0.0,10.0,0,1,0
2469,28.0,1.0,16.0,4.0,2,303.0,16.0,40.0,0,0,0
7064,27.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
2583,25.0,1.0,20.0,1.0,1,49.0,0.0,60.0,1,1,1
729,29.0,4.0,18.0,5.0,2,49.0,2.0,30.0,1,1,0
1095,61.0,5.0,22.0,3.0,2,49.0,0.0,45.0,0,1,1
12035,33.0,1.0,19.0,1.0,3,49.0,1.0,40.0,0,1,0
9706,51.0,1.0,19.0,1.0,2,6.0,0.0,32.0,1,1,1
4301,22.0,1.0,16.0,1.0,2,49.0,9.0,32.0,1,1,0
262,54.0,1.0,21.0,1.0,0,314.0,0.0,40.0,1,1,1
10512,73.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
3323,19.0,1.0,9.0,5.0,3,25.0,15.0,40.0,1,1,0
4798,41.0,3.0,20.0,1.0,0,207.0,1.0,29.0,1,0,0
12633,57.0,6.0,19.0,3.0,0,6.0,13.0,10.0,0,1,0
5957,46.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
7565,74.0,7.0,15.0,1.0,3,16.0,1.0,40.0,1,1,1
1326,22.0,1.0,18.0,5.0,1,49.0,17.0,16.0,0,1,0
4030,18.0,3.0,18.0,5.0,1,49.0,5.0,20.0,1,1,0
4148,62.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
5229,34.0,5.0,21.0,5.0,3,6.0,0.0,40.0,1,1,1
4129,49.0,2.0,22.0,1.0,0,23.0,1.0,50.0,0,1,1
3580,38.0,3.0,20.0,1.0,0,49.0,1.0,6.0,0,1,0
9168,55.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
5978,27.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,0,1
