,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
466,20.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
11977,49.0,1.0,22.0,5.0,2,26.0,2.0,10.0,0,1,0
12832,22.0,1.0,20.0,5.0,0,1.0,0.0,35.0,1,0,1
7790,24.0,1.0,19.0,5.0,2,49.0,2.0,5.0,1,1,0
3183,54.0,3.0,19.0,1.0,1,49.0,1.0,29.0,0,1,0
7030,21.0,2.0,20.0,1.0,0,6.0,0.0,20.0,0,1,0
12542,22.0,1.0,16.0,5.0,4,49.0,3.0,28.0,1,1,0
724,34.0,1.0,21.0,4.0,0,51.0,0.0,48.0,0,0,1
10392,21.0,2.0,19.0,5.0,0,6.0,2.0,25.0,0,1,0
1016,65.0,2.0,20.0,5.0,0,17.0,0.0,40.0,0,1,1
8156,33.0,1.0,19.0,5.0,3,17.0,12.0,40.0,1,1,1
4863,22.0,1.0,20.0,5.0,1,26.0,17.0,27.0,0,0,0
1195,37.0,1.0,14.0,5.0,1,312.0,0.0,32.0,1,0,0
10207,62.0,1.0,20.0,1.0,0,18.0,0.0,12.0,1,1,0
12722,51.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
6780,19.0,1.0,15.0,5.0,4,515.0,16.0,40.0,1,1,0
1402,61.0,1.0,19.0,1.0,0,26.0,1.0,45.0,0,1,1
2849,44.0,1.0,16.0,1.0,2,6.0,5.0,20.0,1,1,0
11221,44.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,1
10929,36.0,4.0,24.0,1.0,0,49.0,1.0,60.0,1,1,1
5860,40.0,1.0,20.0,5.0,0,49.0,2.0,45.0,0,1,1
358,44.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3734,32.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
1417,35.0,4.0,21.0,5.0,1,36.0,17.0,10.0,0,1,0
11563,62.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
7592,30.0,1.0,16.0,1.0,1,110.0,0.0,12.0,1,1,0
7511,19.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
6833,38.0,4.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
1610,68.0,1.0,20.0,1.0,1,11.0,0.0,18.0,0,1,0
6671,39.0,1.0,22.0,2.0,2,6.0,0.0,43.0,0,1,1
271,22.0,1.0,19.0,5.0,1,49.0,12.0,30.0,0,1,0
11517,19.0,1.0,16.0,5.0,2,49.0,5.0,25.0,1,1,0
530,48.0,1.0,16.0,1.0,4,49.0,1.0,16.0,1,1,1
8365,48.0,6.0,24.0,1.0,0,49.0,0.0,45.0,1,1,1
10977,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
10650,57.0,3.0,9.0,1.0,1,49.0,0.0,3.0,0,0,0
12649,43.0,1.0,21.0,5.0,4,49.0,17.0,25.0,1,1,0
4699,33.0,1.0,21.0,1.0,0,303.0,0.0,60.0,1,0,1
9171,66.0,6.0,21.0,1.0,3,49.0,9.0,60.0,1,1,1
10322,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6215,17.0,1.0,14.0,5.0,1,49.0,16.0,40.0,1,1,0
10254,24.0,1.0,19.0,5.0,1,4.0,12.0,30.0,0,0,0
7140,69.0,2.0,21.0,1.0,-1,41.0,1.0,80.0,0,1,1
2051,38.0,1.0,21.0,1.0,3,49.0,1.0,60.0,0,1,1
12537,61.0,1.0,22.0,1.0,2,49.0,1.0,38.0,0,1,1
5418,38.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,1
11746,22.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
10860,28.0,1.0,13.0,5.0,2,6.0,2.0,5.0,1,1,0
7545,29.0,1.0,16.0,1.0,3,49.0,0.0,12.0,1,1,0
11623,34.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10375,21.0,1.0,16.0,5.0,1,6.0,0.0,40.0,1,1,0
6693,34.0,2.0,21.0,3.0,0,49.0,0.0,45.0,0,1,1
3314,43.0,3.0,16.0,1.0,1,49.0,2.0,39.0,1,1,0
4234,52.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
3697,53.0,6.0,23.0,1.0,0,49.0,1.0,20.0,1,1,0
536,56.0,3.0,21.0,1.0,0,6.0,2.0,40.0,0,1,1
11923,28.0,1.0,18.0,1.0,2,303.0,1.0,20.0,0,1,0
5058,51.0,3.0,18.0,2.0,0,49.0,0.0,37.0,0,1,1
5994,61.0,1.0,19.0,3.0,2,49.0,0.0,25.0,0,1,1
1114,40.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
10357,78.0,5.0,21.0,4.0,0,49.0,0.0,31.0,1,1,0
9451,62.0,6.0,14.0,1.0,1,49.0,0.0,30.0,1,1,0
1356,39.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
12368,38.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5882,20.0,1.0,19.0,5.0,1,49.0,2.0,99.0,1,1,0
2214,45.0,1.0,12.0,1.0,4,49.0,0.0,50.0,1,1,1
1689,24.0,2.0,16.0,1.0,0,49.0,6.0,25.0,1,1,0
5783,49.0,2.0,21.0,1.0,2,49.0,0.0,20.0,1,1,0
183,47.0,1.0,15.0,1.0,2,49.0,0.0,40.0,0,1,1
5955,48.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
9001,31.0,1.0,20.0,1.0,2,6.0,1.0,40.0,0,1,0
4390,61.0,1.0,20.0,1.0,2,6.0,0.0,5.0,0,1,0
1611,50.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
8916,36.0,1.0,16.0,5.0,0,6.0,13.0,60.0,1,1,1
8381,48.0,6.0,19.0,1.0,1,6.0,1.0,9.0,0,0,0
3818,50.0,1.0,16.0,1.0,1,4.0,11.0,40.0,1,0,0
7540,27.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
3339,26.0,1.0,21.0,1.0,2,4.0,0.0,40.0,0,1,1
7780,63.0,1.0,16.0,3.0,0,4.0,15.0,40.0,0,1,0
4478,43.0,1.0,21.0,1.0,0,56.0,0.0,50.0,1,1,1
6108,47.0,1.0,22.0,3.0,4,138.0,0.0,40.0,0,0,0
302,60.0,1.0,15.0,3.0,3,49.0,2.0,45.0,1,1,1
9168,42.0,1.0,22.0,1.0,0,41.0,1.0,45.0,1,1,1
3417,48.0,2.0,22.0,1.0,0,49.0,1.0,6.0,1,1,0
1990,54.0,7.0,20.0,1.0,2,49.0,1.0,50.0,1,1,0
1159,31.0,1.0,22.0,1.0,0,303.0,0.0,47.0,1,1,0
7301,23.0,1.0,19.0,5.0,0,49.0,15.0,25.0,1,1,0
11853,22.0,1.0,19.0,5.0,2,49.0,0.0,50.0,1,1,0
9956,57.0,2.0,24.0,5.0,0,18.0,2.0,40.0,0,1,1
8584,24.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
9350,30.0,1.0,16.0,1.0,0,49.0,1.0,42.0,1,1,1
3589,18.0,1.0,14.0,5.0,4,49.0,13.0,40.0,1,1,0
1953,47.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,1
10233,42.0,1.0,18.0,1.0,3,49.0,1.0,60.0,1,1,1
2167,18.0,1.0,15.0,5.0,2,6.0,2.0,25.0,0,1,0
11993,20.0,1.0,16.0,5.0,3,49.0,12.0,35.0,1,1,0
761,37.0,1.0,20.0,5.0,1,9.0,2.0,50.0,1,1,0
5840,58.0,4.0,19.0,5.0,2,6.0,13.0,40.0,0,1,0
1163,42.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
5400,63.0,2.0,24.0,1.0,0,30.0,0.0,20.0,0,1,1
2587,23.0,1.0,23.0,5.0,0,49.0,0.0,32.0,1,1,0
2921,64.0,1.0,19.0,1.0,1,49.0,0.0,12.0,0,1,0
3361,22.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
8683,17.0,1.0,14.0,5.0,1,49.0,17.0,10.0,1,1,0
3475,40.0,1.0,17.0,1.0,0,6.0,0.0,50.0,0,1,0
6125,27.0,1.0,19.0,5.0,0,6.0,17.0,37.0,0,1,0
6373,36.0,6.0,1.0,1.0,4,49.0,1.0,20.0,1,1,0
1567,42.0,3.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
6451,51.0,4.0,21.0,3.0,0,40.0,13.0,40.0,1,1,0
5055,27.0,4.0,22.0,5.0,0,9.0,0.0,55.0,1,1,1
2072,59.0,1.0,17.0,1.0,4,49.0,1.0,40.0,0,1,1
6640,24.0,1.0,21.0,5.0,0,49.0,0.0,30.0,1,1,0
4410,31.0,1.0,21.0,1.0,4,49.0,0.0,38.0,1,1,1
10179,61.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
2946,51.0,1.0,16.0,1.0,3,49.0,5.0,40.0,1,1,0
5437,46.0,1.0,19.0,5.0,0,49.0,0.0,20.0,0,1,0
10256,61.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
4849,54.0,2.0,21.0,1.0,0,39.0,1.0,40.0,0,1,1
11523,60.0,7.0,19.0,1.0,0,49.0,0.0,65.0,1,1,1
8817,39.0,2.0,18.0,1.0,1,49.0,0.0,15.0,1,1,0
12474,48.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
287,42.0,1.0,22.0,1.0,0,4.0,0.0,30.0,0,1,0
9418,53.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
1048,66.0,1.0,16.0,3.0,4,42.0,0.0,40.0,1,1,1
363,31.0,1.0,21.0,1.0,0,56.0,1.0,70.0,1,1,1
5609,47.0,1.0,21.0,3.0,3,49.0,0.0,40.0,1,1,1
9208,37.0,4.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
1263,62.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
12163,38.0,1.0,20.0,1.0,2,40.0,1.0,20.0,0,1,0
1389,23.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
12889,28.0,6.0,14.0,1.0,1,303.0,1.0,12.0,0,0,0
4277,17.0,1.0,14.0,5.0,1,2.0,7.0,30.0,0,1,0
5512,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3273,54.0,3.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
6762,58.0,6.0,22.0,3.0,0,49.0,0.0,65.0,1,1,1
12015,62.0,1.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
7427,18.0,1.0,15.0,5.0,4,303.0,2.0,16.0,1,1,0
9100,31.0,1.0,21.0,1.0,0,148.0,1.0,30.0,1,1,1
6191,30.0,1.0,16.0,5.0,0,49.0,2.0,20.0,1,1,1
911,45.0,3.0,16.0,1.0,0,233.0,2.0,19.0,0,0,0
8117,45.0,1.0,13.0,3.0,2,6.0,0.0,40.0,1,0,1
5523,37.0,7.0,22.0,1.0,2,233.0,1.0,50.0,0,0,1
7526,58.0,3.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
3737,42.0,1.0,22.0,1.0,1,48.0,1.0,40.0,1,0,1
382,49.0,3.0,19.0,3.0,1,49.0,0.0,18.0,0,1,0
10466,55.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
1279,28.0,1.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
4566,33.0,1.0,19.0,5.0,2,16.0,13.0,40.0,0,1,1
5719,58.0,1.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
429,60.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,1
4289,52.0,1.0,16.0,1.0,2,49.0,1.0,33.0,0,1,1
4334,53.0,1.0,18.0,5.0,1,49.0,17.0,6.0,0,1,0
9784,60.0,3.0,21.0,2.0,1,20.0,13.0,40.0,0,0,1
9430,49.0,1.0,22.0,1.0,0,16.0,0.0,28.0,0,1,1
2719,21.0,1.0,16.0,5.0,3,231.0,4.0,40.0,1,0,0
9912,45.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,1,0
4761,50.0,1.0,20.0,3.0,3,313.0,0.0,40.0,1,0,1
3597,46.0,5.0,18.0,1.0,2,31.0,0.0,40.0,0,0,1
843,19.0,1.0,19.0,5.0,0,6.0,2.0,35.0,1,1,0
6389,66.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
5871,45.0,1.0,16.0,5.0,0,6.0,0.0,40.0,1,1,1
12574,34.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9710,52.0,1.0,16.0,3.0,4,49.0,9.0,50.0,1,1,1
9444,19.0,1.0,19.0,5.0,2,49.0,17.0,28.0,0,1,0
13008,54.0,1.0,16.0,1.0,0,30.0,0.0,45.0,1,1,1
2435,55.0,1.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
9646,29.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
4587,44.0,1.0,16.0,5.0,1,49.0,13.0,30.0,0,1,0
1758,45.0,4.0,22.0,1.0,0,42.0,0.0,40.0,0,1,1
2125,19.0,1.0,19.0,5.0,2,49.0,5.0,40.0,0,1,0
4852,31.0,1.0,20.0,1.0,3,49.0,5.0,2.0,1,1,0
8802,31.0,1.0,20.0,1.0,2,6.0,1.0,45.0,0,1,0
10505,37.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
8941,41.0,2.0,21.0,3.0,0,35.0,0.0,40.0,0,1,1
12892,33.0,1.0,17.0,1.0,1,6.0,1.0,20.0,0,1,0
5612,37.0,1.0,16.0,3.0,3,303.0,6.0,38.0,0,0,0
2878,28.0,4.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
10629,42.0,1.0,19.0,1.0,0,16.0,1.0,45.0,1,1,1
4031,30.0,2.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
6111,63.0,4.0,22.0,1.0,0,49.0,1.0,25.0,0,1,1
489,68.0,1.0,18.0,1.0,2,4.0,1.0,40.0,1,1,1
10612,55.0,1.0,16.0,1.0,4,1.0,2.0,15.0,0,1,0
9812,61.0,7.0,21.0,1.0,0,16.0,1.0,45.0,1,1,1
10939,38.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
4284,31.0,1.0,17.0,5.0,4,49.0,13.0,40.0,1,0,0
7160,22.0,6.0,18.0,1.0,1,49.0,1.0,30.0,0,1,0
2483,48.0,1.0,22.0,1.0,0,60.0,1.0,40.0,0,1,1
6834,21.0,1.0,18.0,5.0,0,55.0,2.0,50.0,1,0,0
9625,33.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
8303,49.0,1.0,21.0,1.0,1,16.0,0.0,30.0,1,1,0
2806,54.0,1.0,19.0,4.0,0,49.0,0.0,54.0,1,1,0
9400,45.0,1.0,20.0,1.0,2,22.0,1.0,40.0,0,1,1
3056,38.0,1.0,19.0,1.0,2,15.0,1.0,58.0,0,0,0
4866,54.0,1.0,21.0,4.0,0,215.0,0.0,40.0,0,0,0
961,30.0,6.0,21.0,1.0,1,303.0,1.0,40.0,0,0,0
9960,49.0,3.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
11166,43.0,1.0,16.0,1.0,2,41.0,1.0,75.0,1,1,1
1404,67.0,1.0,21.0,1.0,0,34.0,0.0,45.0,1,1,1
4195,45.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9949,30.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
3895,25.0,1.0,15.0,5.0,4,49.0,3.0,30.0,1,1,0
3148,55.0,4.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
1179,43.0,1.0,16.0,1.0,2,16.0,1.0,20.0,0,1,0
4369,57.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
12483,18.0,1.0,18.0,5.0,4,49.0,17.0,20.0,1,1,0
1318,65.0,3.0,16.0,1.0,0,16.0,2.0,30.0,0,1,0
2340,48.0,1.0,23.0,1.0,0,19.0,0.0,55.0,1,1,1
2130,43.0,1.0,21.0,1.0,0,32.0,0.0,40.0,0,1,0
1237,30.0,1.0,21.0,5.0,0,6.0,0.0,45.0,0,1,1
11931,48.0,1.0,18.0,2.0,2,150.0,0.0,40.0,0,1,1
3594,28.0,1.0,17.0,3.0,2,49.0,10.0,40.0,0,1,0
6218,31.0,3.0,21.0,1.0,0,34.0,0.0,40.0,0,1,1
11730,61.0,2.0,19.0,3.0,0,49.0,2.0,35.0,0,1,1
6116,44.0,1.0,13.0,1.0,0,49.0,1.0,40.0,1,1,1
5322,23.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,0
210,22.0,1.0,16.0,5.0,3,6.0,2.0,24.0,1,1,0
7534,21.0,1.0,19.0,5.0,2,16.0,17.0,15.0,1,1,0
9740,56.0,8.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
6797,32.0,1.0,16.0,1.0,0,49.0,2.0,36.0,1,1,0
4764,66.0,1.0,11.0,3.0,3,4.0,12.0,35.0,1,1,0
7651,29.0,1.0,16.0,5.0,0,53.0,10.0,30.0,1,1,0
12831,23.0,3.0,20.0,5.0,5,31.0,2.0,84.0,1,1,1
4246,38.0,1.0,7.0,3.0,1,223.0,2.0,40.0,1,0,1
1603,30.0,1.0,17.0,1.0,2,17.0,0.0,30.0,0,1,0
4228,63.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
8375,36.0,5.0,17.0,1.0,3,360.0,0.0,40.0,1,1,1
5739,66.0,1.0,19.0,1.0,4,53.0,11.0,65.0,1,1,1
10904,26.0,7.0,20.0,1.0,4,303.0,1.0,10.0,0,1,0
9862,60.0,2.0,21.0,1.0,0,29.0,0.0,40.0,1,1,1
12560,56.0,1.0,16.0,5.0,0,49.0,2.0,30.0,1,1,0
8341,56.0,1.0,20.0,3.0,1,49.0,0.0,40.0,0,1,0
1506,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8977,35.0,2.0,22.0,1.0,0,48.0,0.0,28.0,0,1,0
11943,32.0,5.0,15.0,5.0,3,49.0,14.0,45.0,1,1,1
7323,59.0,4.0,17.0,1.0,1,49.0,1.0,40.0,0,1,1
5132,17.0,1.0,18.0,5.0,3,26.0,17.0,40.0,1,1,0
4589,38.0,1.0,20.0,1.0,1,12.0,1.0,20.0,0,1,0
2981,34.0,1.0,16.0,3.0,3,49.0,0.0,84.0,1,1,1
3342,61.0,8.0,23.0,4.0,5,39.0,6.0,84.0,1,1,1
11717,40.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
8900,33.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6909,24.0,1.0,16.0,5.0,4,49.0,0.0,70.0,1,1,0
7076,86.0,1.0,9.0,3.0,1,110.0,0.0,40.0,1,0,1
4024,26.0,2.0,21.0,1.0,0,6.0,0.0,47.0,1,0,1
6119,45.0,3.0,19.0,1.0,0,49.0,1.0,17.0,0,1,0
6246,17.0,1.0,16.0,5.0,0,49.0,12.0,30.0,0,1,0
8912,68.0,7.0,19.0,1.0,5,231.0,1.0,40.0,1,1,1
18,57.0,2.0,20.0,3.0,0,49.0,13.0,40.0,1,1,1
459,29.0,1.0,20.0,1.0,3,49.0,1.0,48.0,0,1,0
9867,41.0,1.0,19.0,1.0,2,373.0,1.0,20.0,1,0,0
13010,30.0,7.0,22.0,1.0,0,49.0,0.0,70.0,1,1,1
4446,64.0,1.0,21.0,3.0,2,49.0,2.0,40.0,0,1,1
6245,43.0,6.0,19.0,4.0,4,215.0,12.0,20.0,0,1,0
5372,23.0,1.0,16.0,5.0,1,49.0,12.0,10.0,0,1,0
32,50.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
7730,58.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
5962,55.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
11527,23.0,5.0,21.0,5.0,5,36.0,2.0,31.0,1,1,0
6040,45.0,1.0,17.0,3.0,4,16.0,0.0,42.0,1,1,1
8727,50.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
4533,27.0,1.0,18.0,5.0,1,39.0,17.0,25.0,0,1,0
5624,72.0,1.0,16.0,1.0,4,6.0,0.0,50.0,1,1,1
7600,32.0,6.0,22.0,5.0,0,34.0,12.0,40.0,1,1,0
12877,56.0,1.0,16.0,1.0,2,17.0,0.0,10.0,0,1,0
12019,50.0,1.0,16.0,1.0,1,49.0,0.0,39.0,1,1,1
12364,44.0,7.0,18.0,1.0,2,49.0,0.0,50.0,1,1,1
6974,40.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
9320,23.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
9882,32.0,1.0,20.0,1.0,2,15.0,0.0,40.0,1,1,0
7463,35.0,1.0,16.0,1.0,0,6.0,1.0,35.0,0,1,0
11304,43.0,6.0,22.0,1.0,0,16.0,0.0,40.0,0,1,1
12708,56.0,5.0,21.0,5.0,4,8.0,12.0,48.0,1,1,1
5120,30.0,1.0,18.0,1.0,2,49.0,1.0,45.0,1,1,1
11684,19.0,6.0,16.0,2.0,1,6.0,0.0,40.0,0,1,0
6965,18.0,1.0,16.0,5.0,4,4.0,2.0,46.0,0,1,0
2578,44.0,3.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
3640,17.0,3.0,16.0,5.0,1,49.0,12.0,40.0,0,1,0
4435,29.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
3276,53.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
5995,28.0,1.0,21.0,5.0,0,49.0,2.0,15.0,1,1,0
9340,59.0,1.0,16.0,3.0,2,49.0,12.0,40.0,0,1,0
837,50.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10386,31.0,1.0,16.0,1.0,3,49.0,2.0,60.0,1,1,1
10363,66.0,1.0,23.0,1.0,3,303.0,0.0,45.0,1,1,1
10248,69.0,7.0,23.0,1.0,1,303.0,0.0,40.0,1,1,1
10718,33.0,1.0,21.0,3.0,0,49.0,9.0,40.0,0,1,1
726,21.0,2.0,19.0,5.0,0,49.0,17.0,22.0,0,1,0
9597,60.0,1.0,16.0,3.0,3,49.0,5.0,40.0,1,1,1
6406,59.0,1.0,16.0,5.0,2,6.0,0.0,20.0,0,1,0
13006,66.0,5.0,21.0,1.0,1,49.0,0.0,45.0,0,1,1
2496,32.0,7.0,23.0,1.0,0,49.0,5.0,30.0,0,1,0
3864,33.0,1.0,17.0,1.0,2,49.0,0.0,24.0,0,1,0
3808,43.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,1,0
7467,25.0,1.0,19.0,3.0,4,49.0,0.0,60.0,1,1,1
3910,65.0,1.0,21.0,1.0,0,26.0,0.0,40.0,1,1,0
130,54.0,1.0,19.0,3.0,0,49.0,2.0,32.0,0,1,1
1051,40.0,4.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
6492,52.0,1.0,20.0,1.0,4,303.0,1.0,20.0,1,0,0
692,22.0,1.0,19.0,5.0,2,53.0,2.0,35.0,1,1,0
11305,36.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,0
12101,67.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,0
5556,52.0,1.0,15.0,1.0,4,49.0,0.0,40.0,1,1,1
5784,26.0,1.0,16.0,1.0,2,49.0,1.0,35.0,0,1,0
296,20.0,1.0,16.0,5.0,3,32.0,7.0,60.0,1,1,0
6152,48.0,1.0,12.0,1.0,1,49.0,1.0,40.0,0,0,0
1049,31.0,6.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
7316,64.0,4.0,18.0,5.0,2,48.0,3.0,28.0,0,1,0
5541,44.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
6234,23.0,1.0,19.0,1.0,2,207.0,1.0,40.0,0,0,0
11554,38.0,3.0,20.0,1.0,1,49.0,0.0,28.0,0,1,0
7932,17.0,1.0,14.0,5.0,2,54.0,2.0,40.0,0,1,0
6379,49.0,4.0,19.0,1.0,4,6.0,0.0,20.0,0,1,0
11995,33.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,1
1788,55.0,4.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
1430,49.0,1.0,17.0,1.0,0,27.0,0.0,45.0,1,1,1
9624,40.0,1.0,23.0,1.0,0,301.0,0.0,40.0,0,1,1
9450,59.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
4805,47.0,1.0,16.0,3.0,4,6.0,2.0,45.0,1,1,1
8517,65.0,1.0,23.0,5.0,0,49.0,0.0,45.0,1,1,1
10050,45.0,4.0,22.0,1.0,0,4.0,0.0,50.0,0,1,0
8276,28.0,3.0,19.0,1.0,1,49.0,0.0,20.0,1,1,0
12332,23.0,1.0,16.0,1.0,1,303.0,1.0,12.0,0,1,0
6638,25.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
12099,27.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,1,0
8435,25.0,1.0,21.0,1.0,0,21.0,0.0,50.0,0,1,1
10823,25.0,1.0,19.0,1.0,4,56.0,0.0,50.0,1,1,1
12103,36.0,1.0,14.0,1.0,3,49.0,9.0,30.0,0,1,0
12870,18.0,1.0,18.0,5.0,2,49.0,2.0,32.0,1,1,0
5231,42.0,1.0,18.0,1.0,2,247.0,1.0,30.0,0,0,0
9122,40.0,1.0,16.0,4.0,4,527.0,13.0,40.0,0,0,1
3557,24.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
4801,54.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
5432,48.0,2.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
4221,46.0,3.0,21.0,1.0,0,12.0,1.0,45.0,0,1,1
2399,27.0,1.0,18.0,1.0,0,49.0,1.0,35.0,1,1,1
10008,71.0,2.0,18.0,3.0,2,1.0,4.0,40.0,0,1,0
10658,39.0,1.0,18.0,1.0,0,6.0,1.0,40.0,0,1,1
3655,60.0,6.0,17.0,1.0,4,49.0,1.0,42.0,1,1,1
6137,39.0,1.0,24.0,1.0,0,26.0,1.0,50.0,1,1,1
5338,27.0,1.0,20.0,3.0,1,56.0,13.0,45.0,1,1,1
4652,18.0,1.0,14.0,5.0,4,8.0,2.0,45.0,1,1,0
11101,26.0,5.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
6353,19.0,1.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
9101,39.0,2.0,21.0,1.0,1,49.0,0.0,25.0,1,1,1
9172,39.0,2.0,21.0,1.0,0,49.0,2.0,36.0,1,1,1
11255,29.0,1.0,16.0,1.0,1,49.0,0.0,60.0,0,1,0
12613,47.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
5862,29.0,1.0,16.0,5.0,3,51.0,14.0,48.0,1,1,1
3120,38.0,6.0,20.0,1.0,0,56.0,1.0,50.0,1,1,1
2589,56.0,7.0,21.0,1.0,2,49.0,1.0,5.0,0,1,0
3676,18.0,1.0,16.0,5.0,4,37.0,7.0,30.0,0,1,0
10645,33.0,6.0,20.0,5.0,1,49.0,2.0,15.0,0,0,0
6877,25.0,4.0,19.0,5.0,0,49.0,12.0,15.0,1,1,0
12013,19.0,2.0,19.0,5.0,1,49.0,5.0,4.0,0,1,0
3295,19.0,1.0,16.0,5.0,2,12.0,2.0,15.0,0,1,0
12363,18.0,1.0,19.0,5.0,2,49.0,17.0,15.0,0,1,0
2615,47.0,5.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
12559,55.0,1.0,19.0,1.0,0,53.0,1.0,40.0,1,1,1
