,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5790,65.0,5.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
3151,58.0,1.0,22.0,5.0,0,6.0,12.0,40.0,1,1,1
12227,47.0,1.0,19.0,1.0,0,104.0,0.0,40.0,1,0,1
3799,39.0,1.0,20.0,3.0,0,30.0,0.0,40.0,0,1,1
4022,21.0,1.0,14.0,1.0,1,49.0,1.0,53.0,1,1,0
1074,47.0,3.0,17.0,1.0,1,49.0,2.0,40.0,0,0,0
10252,50.0,1.0,22.0,5.0,1,6.0,5.0,60.0,1,1,1
6918,24.0,4.0,16.0,3.0,0,49.0,2.0,20.0,0,1,0
3438,39.0,1.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
11400,47.0,1.0,18.0,1.0,3,104.0,1.0,40.0,1,1,1
11675,18.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
8686,23.0,1.0,19.0,5.0,2,49.0,0.0,20.0,1,1,0
2429,21.0,5.0,21.0,1.0,2,362.0,1.0,40.0,0,0,0
246,34.0,2.0,16.0,1.0,2,49.0,1.0,45.0,1,0,1
3815,55.0,1.0,21.0,1.0,0,49.0,1.0,80.0,1,1,1
10820,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3632,32.0,1.0,19.0,5.0,0,6.0,7.0,10.0,0,1,0
8710,75.0,4.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
2262,42.0,2.0,18.0,1.0,0,370.0,1.0,18.0,0,1,0
2246,24.0,1.0,16.0,5.0,4,16.0,0.0,40.0,0,1,0
835,45.0,1.0,18.0,5.0,1,6.0,0.0,41.0,1,1,1
5064,26.0,1.0,21.0,1.0,0,303.0,0.0,50.0,1,1,1
432,58.0,1.0,24.0,3.0,5,6.0,0.0,60.0,1,1,1
12731,42.0,1.0,20.0,1.0,4,55.0,1.0,40.0,0,1,0
1173,63.0,1.0,16.0,1.0,2,49.0,8.0,40.0,1,1,0
8127,38.0,4.0,19.0,1.0,-1,32.0,0.0,45.0,1,0,1
9674,39.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,0,1
4656,25.0,1.0,19.0,3.0,2,27.0,17.0,40.0,0,1,0
5289,52.0,4.0,21.0,1.0,0,49.0,4.0,18.0,0,1,0
3757,22.0,1.0,16.0,5.0,4,49.0,0.0,29.0,0,1,0
8771,65.0,1.0,20.0,5.0,2,6.0,2.0,15.0,0,1,0
250,28.0,1.0,19.0,1.0,4,49.0,9.0,40.0,0,0,0
10114,20.0,1.0,19.0,1.0,2,49.0,1.0,16.0,0,1,0
12789,24.0,1.0,20.0,1.0,2,6.0,9.0,10.0,0,1,0
6182,61.0,1.0,16.0,1.0,3,41.0,0.0,40.0,1,1,1
7249,47.0,5.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
6145,55.0,1.0,21.0,5.0,0,6.0,17.0,40.0,0,1,0
3407,26.0,1.0,19.0,1.0,0,236.0,1.0,40.0,0,1,0
2729,26.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,0
12938,26.0,1.0,16.0,1.0,2,6.0,0.0,40.0,0,1,0
7444,29.0,2.0,16.0,5.0,2,37.0,7.0,15.0,0,1,0
433,72.0,7.0,20.0,1.0,3,4.0,0.0,40.0,1,1,1
6310,24.0,1.0,20.0,3.0,1,49.0,2.0,15.0,0,1,0
9901,63.0,1.0,20.0,5.0,2,363.0,15.0,40.0,1,1,1
11882,36.0,1.0,20.0,5.0,0,42.0,2.0,40.0,0,1,0
12923,18.0,1.0,21.0,5.0,0,362.0,17.0,30.0,1,1,0
12701,48.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6798,63.0,1.0,22.0,4.0,0,109.0,0.0,40.0,0,1,1
10771,31.0,1.0,22.0,1.0,0,26.0,0.0,50.0,1,1,1
9763,47.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
5629,83.0,2.0,19.0,1.0,0,217.0,1.0,58.0,1,1,0
4002,71.0,1.0,20.0,5.0,1,20.0,2.0,25.0,1,1,0
4753,70.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1332,51.0,3.0,20.0,1.0,0,49.0,1.0,52.0,1,1,1
11487,33.0,3.0,19.0,1.0,0,49.0,2.0,40.0,0,0,1
6206,50.0,1.0,16.0,4.0,1,247.0,0.0,40.0,0,1,1
9707,25.0,1.0,20.0,5.0,4,49.0,17.0,40.0,1,1,0
1443,22.0,4.0,19.0,1.0,2,12.0,1.0,24.0,0,1,1
8292,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5943,44.0,1.0,16.0,1.0,4,365.0,0.0,18.0,1,1,0
4310,59.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,0,1
4899,63.0,1.0,16.0,5.0,1,236.0,2.0,10.0,0,1,0
10220,32.0,3.0,21.0,1.0,0,49.0,0.0,39.0,1,1,1
7254,49.0,1.0,18.0,1.0,2,6.0,1.0,50.0,1,1,1
7729,32.0,4.0,21.0,1.0,0,60.0,1.0,55.0,1,1,1
13063,25.0,1.0,20.0,5.0,0,49.0,0.0,30.0,0,0,0
9489,20.0,1.0,21.0,5.0,2,49.0,2.0,4.0,0,1,0
2569,21.0,1.0,23.0,1.0,0,49.0,1.0,20.0,1,1,0
9355,41.0,2.0,19.0,3.0,1,49.0,0.0,45.0,1,1,1
4277,23.0,2.0,16.0,5.0,0,49.0,2.0,30.0,0,1,0
3666,18.0,1.0,22.0,3.0,0,49.0,0.0,45.0,1,1,1
12023,38.0,1.0,20.0,1.0,4,49.0,0.0,55.0,1,1,1
2446,57.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7276,43.0,1.0,19.0,1.0,3,37.0,0.0,80.0,1,0,1
5802,60.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
3657,24.0,1.0,16.0,5.0,4,16.0,2.0,40.0,1,1,0
10546,47.0,1.0,1.0,5.0,3,49.0,0.0,40.0,0,1,0
3172,62.0,1.0,20.0,3.0,2,4.0,0.0,27.0,0,1,0
1223,19.0,1.0,16.0,1.0,4,4.0,0.0,62.0,1,1,0
6606,20.0,1.0,21.0,1.0,0,49.0,1.0,38.0,0,1,0
4166,32.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
544,17.0,6.0,18.0,1.0,1,8.0,1.0,40.0,0,1,0
1204,61.0,6.0,20.0,1.0,0,364.0,1.0,35.0,1,0,0
6851,21.0,1.0,16.0,5.0,3,49.0,17.0,8.0,1,1,0
7223,46.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
11902,23.0,1.0,16.0,5.0,4,56.0,17.0,40.0,1,1,0
2637,27.0,1.0,21.0,1.0,0,28.0,0.0,70.0,1,1,1
12658,38.0,4.0,19.0,1.0,4,29.0,1.0,40.0,1,1,1
10925,70.0,2.0,21.0,5.0,1,17.0,0.0,40.0,1,1,0
10868,17.0,3.0,21.0,1.0,0,28.0,1.0,40.0,0,0,0
10363,49.0,1.0,21.0,1.0,0,30.0,1.0,50.0,1,1,1
11391,23.0,2.0,21.0,3.0,0,4.0,0.0,40.0,0,1,0
877,34.0,1.0,16.0,1.0,3,32.0,2.0,40.0,1,1,0
10601,26.0,1.0,16.0,1.0,2,6.0,1.0,35.0,0,1,0
196,60.0,1.0,18.0,1.0,0,48.0,0.0,30.0,0,1,0
12738,50.0,1.0,18.0,5.0,1,6.0,12.0,40.0,0,0,0
3383,40.0,5.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
4379,30.0,1.0,21.0,1.0,0,6.0,4.0,24.0,0,1,0
10863,59.0,7.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
9364,19.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
2997,38.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
3908,42.0,6.0,16.0,1.0,3,49.0,0.0,8.0,1,1,0
2571,54.0,1.0,16.0,1.0,2,51.0,0.0,40.0,0,1,0
6747,32.0,1.0,21.0,1.0,2,49.0,0.0,80.0,0,1,1
11682,37.0,1.0,21.0,2.0,4,32.0,0.0,5.0,0,1,0
12247,60.0,7.0,16.0,1.0,0,49.0,1.0,35.0,0,0,0
12522,45.0,6.0,18.0,5.0,1,6.0,2.0,40.0,1,1,0
5721,50.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
4969,20.0,1.0,16.0,5.0,4,49.0,2.0,20.0,0,0,0
4711,54.0,1.0,18.0,5.0,4,49.0,2.0,16.0,1,1,0
4163,23.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
12887,29.0,1.0,17.0,1.0,3,39.0,1.0,40.0,1,1,1
8380,62.0,1.0,18.0,5.0,4,13.0,15.0,40.0,1,1,1
9822,40.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
2682,52.0,1.0,19.0,5.0,0,33.0,15.0,50.0,0,1,1
11600,31.0,1.0,21.0,3.0,4,49.0,0.0,45.0,1,1,1
2508,48.0,7.0,16.0,3.0,3,32.0,0.0,40.0,1,1,1
12939,49.0,1.0,15.0,1.0,2,48.0,0.0,40.0,1,1,1
1510,38.0,1.0,18.0,5.0,3,49.0,2.0,25.0,1,1,0
4314,31.0,4.0,17.0,1.0,0,49.0,1.0,15.0,0,1,0
8233,61.0,2.0,21.0,1.0,0,20.0,0.0,40.0,0,1,1
5356,38.0,1.0,23.0,5.0,0,49.0,12.0,40.0,0,1,0
1244,17.0,1.0,14.0,1.0,2,49.0,0.0,40.0,1,1,0
7630,47.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
7290,34.0,1.0,16.0,1.0,2,206.0,0.0,30.0,0,1,0
11513,42.0,4.0,16.0,1.0,0,16.0,1.0,40.0,1,1,0
4121,56.0,3.0,16.0,5.0,1,49.0,17.0,40.0,1,0,0
4995,23.0,1.0,14.0,5.0,1,49.0,12.0,30.0,0,1,0
12865,18.0,1.0,20.0,5.0,2,16.0,0.0,40.0,0,1,0
7897,44.0,1.0,21.0,1.0,0,16.0,0.0,70.0,1,0,1
7756,41.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7459,26.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
5262,37.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
254,47.0,1.0,16.0,1.0,4,12.0,0.0,5.0,0,1,1
10062,25.0,3.0,16.0,1.0,1,15.0,1.0,10.0,0,1,0
4511,46.0,4.0,24.0,5.0,0,329.0,0.0,50.0,0,1,1
8650,50.0,1.0,16.0,5.0,2,49.0,0.0,48.0,1,1,1
5159,32.0,3.0,19.0,1.0,1,49.0,1.0,30.0,1,1,1
10786,39.0,1.0,22.0,1.0,1,36.0,1.0,55.0,1,1,1
759,19.0,1.0,19.0,5.0,0,16.0,2.0,8.0,1,1,0
5481,53.0,1.0,21.0,5.0,0,22.0,2.0,40.0,1,1,0
654,59.0,3.0,21.0,2.0,2,12.0,11.0,40.0,0,1,1
5297,17.0,7.0,18.0,5.0,1,49.0,0.0,50.0,0,1,0
5812,23.0,1.0,17.0,1.0,1,49.0,0.0,20.0,0,1,0
5288,38.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,1,1
2892,33.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
3401,53.0,7.0,18.0,1.0,0,49.0,0.0,50.0,0,1,0
5636,47.0,1.0,19.0,1.0,2,49.0,1.0,10.0,0,1,0
1420,20.0,1.0,20.0,3.0,2,49.0,0.0,40.0,1,1,0
3044,40.0,1.0,21.0,5.0,0,49.0,2.0,50.0,0,1,1
2830,36.0,1.0,19.0,3.0,1,49.0,0.0,80.0,0,1,1
8839,47.0,2.0,21.0,1.0,0,449.0,1.0,26.0,0,1,1
328,47.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
8878,36.0,1.0,21.0,1.0,2,36.0,1.0,40.0,1,1,1
253,35.0,1.0,20.0,3.0,2,37.0,0.0,40.0,0,1,0
12806,33.0,3.0,22.0,1.0,2,49.0,0.0,15.0,1,1,0
5323,44.0,1.0,16.0,5.0,2,49.0,17.0,16.0,0,1,0
11514,23.0,5.0,20.0,1.0,2,12.0,0.0,35.0,0,1,0
4377,66.0,1.0,21.0,5.0,4,49.0,2.0,20.0,0,1,0
5092,27.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
5377,28.0,1.0,20.0,1.0,4,41.0,10.0,45.0,1,1,1
3019,51.0,6.0,19.0,1.0,0,49.0,1.0,41.0,0,1,1
3029,34.0,8.0,21.0,5.0,3,303.0,0.0,50.0,1,1,1
2636,25.0,3.0,16.0,1.0,2,49.0,1.0,20.0,1,0,0
12566,26.0,1.0,22.0,1.0,0,49.0,0.0,24.0,0,1,1
7709,20.0,1.0,17.0,5.0,2,49.0,2.0,5.0,0,1,0
3018,46.0,1.0,19.0,5.0,0,4.0,2.0,20.0,0,1,0
2945,72.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
3659,49.0,1.0,16.0,5.0,4,49.0,0.0,35.0,0,1,1
9249,23.0,1.0,14.0,3.0,4,49.0,17.0,50.0,0,1,0
8276,58.0,1.0,22.0,1.0,0,36.0,1.0,60.0,1,1,1
7019,31.0,1.0,18.0,1.0,1,49.0,0.0,5.0,0,1,0
2663,47.0,2.0,22.0,1.0,0,35.0,1.0,42.0,1,1,1
5378,29.0,1.0,16.0,5.0,2,49.0,2.0,17.0,0,1,0
8101,33.0,4.0,18.0,1.0,2,49.0,10.0,20.0,0,1,0
1362,58.0,1.0,19.0,5.0,2,49.0,2.0,10.0,1,0,0
6526,20.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
5533,41.0,1.0,21.0,2.0,0,49.0,0.0,40.0,1,1,1
3481,24.0,1.0,18.0,1.0,2,6.0,1.0,20.0,0,1,0
12590,31.0,6.0,21.0,1.0,0,49.0,8.0,16.0,1,1,0
9584,73.0,1.0,16.0,5.0,4,49.0,12.0,25.0,1,1,0
12795,17.0,1.0,16.0,5.0,1,49.0,12.0,40.0,1,1,0
11071,60.0,1.0,16.0,4.0,1,49.0,0.0,45.0,0,1,1
5112,43.0,1.0,18.0,3.0,4,49.0,0.0,60.0,1,1,1
5940,38.0,6.0,19.0,1.0,2,49.0,1.0,10.0,0,1,0
6114,34.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
8067,87.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8847,30.0,1.0,19.0,1.0,4,36.0,1.0,50.0,1,1,1
2880,36.0,5.0,19.0,3.0,3,6.0,15.0,45.0,1,1,1
12416,27.0,5.0,21.0,3.0,2,49.0,17.0,20.0,0,1,0
3381,27.0,2.0,16.0,5.0,0,49.0,2.0,3.0,0,1,0
10936,48.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
1302,20.0,6.0,21.0,1.0,0,301.0,1.0,45.0,0,1,0
7187,45.0,3.0,13.0,1.0,0,303.0,0.0,30.0,1,1,1
4957,45.0,7.0,19.0,3.0,0,49.0,0.0,3.0,0,1,1
4836,23.0,2.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
7021,27.0,4.0,21.0,3.0,0,49.0,17.0,12.0,1,1,0
13054,49.0,1.0,16.0,5.0,4,39.0,0.0,40.0,1,0,1
5720,46.0,1.0,16.0,3.0,3,49.0,0.0,60.0,1,1,1
6173,46.0,4.0,22.0,1.0,2,49.0,0.0,44.0,1,1,1
8379,25.0,6.0,20.0,1.0,2,49.0,1.0,18.0,0,1,0
942,47.0,4.0,22.0,5.0,0,16.0,0.0,10.0,0,1,0
10660,31.0,1.0,16.0,1.0,1,363.0,0.0,40.0,1,1,1
3235,36.0,1.0,21.0,4.0,0,49.0,0.0,40.0,0,0,1
3257,49.0,1.0,19.0,5.0,1,6.0,2.0,40.0,0,1,0
9898,49.0,3.0,20.0,3.0,1,49.0,0.0,45.0,1,1,1
9680,36.0,1.0,21.0,3.0,0,8.0,2.0,45.0,0,1,1
176,30.0,1.0,19.0,1.0,0,39.0,0.0,10.0,0,1,0
435,25.0,1.0,18.0,1.0,0,210.0,1.0,40.0,0,1,0
10814,28.0,3.0,19.0,1.0,0,49.0,9.0,15.0,1,0,0
308,27.0,1.0,22.0,1.0,0,49.0,0.0,41.0,1,0,1
1565,43.0,1.0,21.0,5.0,0,16.0,0.0,40.0,1,1,1
3964,64.0,1.0,19.0,4.0,2,17.0,0.0,30.0,0,1,1
2135,39.0,1.0,18.0,5.0,3,49.0,15.0,40.0,1,1,1
7621,27.0,1.0,18.0,5.0,2,49.0,17.0,40.0,1,1,0
11467,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7890,68.0,1.0,22.0,5.0,0,6.0,0.0,60.0,1,0,1
4977,17.0,1.0,19.0,1.0,0,49.0,0.0,15.0,0,0,0
6957,68.0,6.0,24.0,1.0,0,49.0,0.0,57.0,1,1,1
10695,61.0,2.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
595,30.0,4.0,18.0,1.0,2,49.0,0.0,41.0,0,1,1
8267,20.0,1.0,14.0,5.0,2,36.0,17.0,15.0,0,1,0
4625,33.0,1.0,3.0,1.0,2,8.0,1.0,42.0,0,1,1
5332,21.0,3.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
8809,52.0,2.0,20.0,1.0,0,206.0,1.0,40.0,0,0,1
11206,53.0,1.0,16.0,1.0,2,243.0,0.0,15.0,0,1,0
10862,22.0,1.0,13.0,1.0,3,49.0,4.0,25.0,1,1,0
2623,59.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
11037,30.0,1.0,20.0,1.0,3,6.0,1.0,40.0,1,0,1
4572,27.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
9913,42.0,1.0,13.0,5.0,2,158.0,2.0,45.0,1,1,0
11962,36.0,1.0,16.0,1.0,3,30.0,1.0,40.0,1,1,0
231,30.0,1.0,19.0,5.0,2,6.0,2.0,60.0,0,1,0
179,38.0,1.0,22.0,1.0,0,49.0,0.0,60.0,0,1,1
737,27.0,1.0,18.0,5.0,4,49.0,2.0,52.0,1,1,0
12564,25.0,1.0,18.0,1.0,2,49.0,0.0,18.0,0,1,0
6682,25.0,1.0,13.0,4.0,4,15.0,0.0,50.0,0,1,1
9575,50.0,1.0,21.0,1.0,0,6.0,0.0,26.0,0,1,1
3865,25.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
5865,35.0,1.0,16.0,5.0,1,49.0,12.0,10.0,0,1,0
7136,42.0,2.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
109,26.0,1.0,20.0,5.0,0,49.0,17.0,40.0,1,1,0
5705,21.0,1.0,21.0,1.0,0,49.0,1.0,16.0,0,1,0
6746,31.0,3.0,18.0,1.0,2,6.0,0.0,40.0,1,1,1
1321,27.0,1.0,21.0,1.0,0,49.0,1.0,16.0,0,1,0
5935,48.0,1.0,21.0,3.0,0,49.0,2.0,10.0,1,1,0
1995,46.0,1.0,19.0,3.0,0,49.0,13.0,10.0,0,1,0
7305,54.0,4.0,21.0,1.0,2,49.0,1.0,25.0,1,0,1
10614,46.0,5.0,21.0,1.0,1,207.0,1.0,50.0,1,1,1
8681,44.0,2.0,16.0,5.0,3,16.0,2.0,20.0,1,0,0
9733,42.0,1.0,16.0,4.0,1,49.0,6.0,10.0,1,1,0
800,24.0,1.0,6.0,5.0,0,49.0,2.0,40.0,1,1,1
9897,37.0,4.0,19.0,3.0,0,6.0,0.0,40.0,0,0,1
2086,24.0,2.0,20.0,3.0,0,36.0,17.0,40.0,0,1,0
5501,43.0,5.0,22.0,1.0,2,370.0,1.0,45.0,0,1,1
8318,20.0,1.0,16.0,5.0,1,49.0,2.0,12.0,0,1,0
69,18.0,1.0,16.0,1.0,4,363.0,1.0,53.0,1,1,0
5367,25.0,3.0,19.0,1.0,1,49.0,0.0,20.0,1,1,0
5682,31.0,4.0,21.0,1.0,0,12.0,1.0,39.0,1,1,1
7309,69.0,1.0,17.0,5.0,0,6.0,2.0,32.0,0,1,0
8852,51.0,1.0,21.0,5.0,1,6.0,0.0,40.0,0,1,1
5170,22.0,7.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
1680,66.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
377,39.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
1469,43.0,1.0,16.0,1.0,4,48.0,0.0,40.0,1,1,1
5961,28.0,2.0,19.0,1.0,0,49.0,0.0,15.0,0,1,0
2603,26.0,1.0,18.0,5.0,1,49.0,0.0,40.0,0,1,0
4181,18.0,1.0,18.0,1.0,1,449.0,1.0,10.0,0,1,0
9520,23.0,7.0,21.0,5.0,2,49.0,12.0,65.0,1,0,1
8390,38.0,1.0,19.0,5.0,0,51.0,0.0,40.0,1,1,0
12320,21.0,1.0,13.0,1.0,3,362.0,8.0,20.0,1,1,0
12358,19.0,6.0,19.0,1.0,0,49.0,1.0,10.0,0,1,0
4505,61.0,1.0,18.0,5.0,4,6.0,2.0,20.0,1,0,0
10261,24.0,7.0,17.0,1.0,1,158.0,2.0,50.0,1,1,0
4230,48.0,1.0,21.0,1.0,0,49.0,0.0,65.0,1,1,1
3091,30.0,1.0,23.0,5.0,0,25.0,0.0,55.0,0,0,1
2726,46.0,1.0,20.0,5.0,2,49.0,7.0,20.0,1,1,0
477,38.0,7.0,21.0,1.0,0,49.0,0.0,60.0,1,0,1
1329,70.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
2283,38.0,3.0,17.0,1.0,1,49.0,1.0,25.0,0,1,0
3732,64.0,1.0,21.0,1.0,0,38.0,1.0,50.0,1,1,1
12608,23.0,1.0,21.0,1.0,3,49.0,0.0,8.0,1,1,0
5873,37.0,1.0,19.0,1.0,1,217.0,0.0,26.0,1,1,1
12920,26.0,1.0,20.0,1.0,2,17.0,1.0,40.0,0,1,1
751,26.0,1.0,21.0,5.0,1,6.0,4.0,30.0,1,1,0
12292,22.0,1.0,19.0,1.0,0,6.0,1.0,10.0,0,1,0
7017,21.0,1.0,19.0,1.0,2,48.0,0.0,40.0,0,1,0
10997,25.0,4.0,20.0,3.0,0,6.0,0.0,50.0,1,1,1
873,18.0,3.0,19.0,1.0,1,49.0,3.0,20.0,0,1,0
6831,46.0,1.0,16.0,1.0,2,13.0,1.0,40.0,1,1,0
10443,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11945,38.0,1.0,24.0,1.0,0,4.0,1.0,35.0,1,1,1
4564,54.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
1545,32.0,1.0,23.0,1.0,0,17.0,0.0,45.0,1,0,1
739,44.0,7.0,21.0,1.0,0,27.0,1.0,50.0,1,1,1
11187,41.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
2683,23.0,1.0,14.0,1.0,1,49.0,1.0,30.0,0,1,0
10027,18.0,2.0,14.0,5.0,1,49.0,12.0,67.0,0,1,0
9661,23.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
5121,45.0,1.0,16.0,1.0,0,49.0,2.0,40.0,0,1,0
8806,25.0,1.0,21.0,1.0,0,30.0,2.0,32.0,0,1,0
3518,25.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
8368,64.0,5.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
2354,57.0,1.0,20.0,1.0,0,312.0,1.0,45.0,1,0,1
11029,22.0,1.0,21.0,1.0,4,49.0,0.0,20.0,1,1,0
6611,19.0,1.0,14.0,5.0,3,49.0,2.0,20.0,1,1,0
773,56.0,1.0,22.0,1.0,0,49.0,1.0,65.0,0,0,1
8205,51.0,1.0,16.0,1.0,2,55.0,0.0,55.0,1,1,1
11511,43.0,2.0,21.0,1.0,0,6.0,0.0,60.0,1,1,1
5200,64.0,1.0,16.0,3.0,1,303.0,7.0,40.0,0,1,0
10471,37.0,1.0,16.0,3.0,2,49.0,0.0,32.0,0,1,0
641,23.0,2.0,13.0,2.0,3,53.0,0.0,40.0,0,1,0
9054,44.0,1.0,16.0,1.0,1,158.0,0.0,40.0,1,1,1
11025,34.0,7.0,21.0,5.0,2,49.0,2.0,30.0,1,1,0
7061,55.0,1.0,21.0,5.0,0,49.0,12.0,50.0,1,1,1
3203,45.0,1.0,19.0,1.0,1,301.0,0.0,40.0,0,1,1
4309,39.0,3.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
5204,53.0,1.0,16.0,1.0,2,6.0,1.0,38.0,0,1,1
865,38.0,1.0,19.0,1.0,3,49.0,0.0,41.0,1,1,1
5516,62.0,1.0,13.0,1.0,1,4.0,0.0,40.0,1,1,1
11558,64.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
12508,24.0,1.0,16.0,1.0,0,362.0,0.0,35.0,1,1,0
12727,54.0,1.0,20.0,1.0,4,16.0,1.0,40.0,1,1,0
12922,23.0,1.0,16.0,3.0,1,49.0,17.0,6.0,0,1,0
9049,41.0,1.0,20.0,5.0,1,53.0,17.0,5.0,1,1,0
8206,25.0,1.0,16.0,4.0,1,449.0,6.0,60.0,1,0,0
8790,36.0,1.0,24.0,5.0,0,364.0,0.0,50.0,0,1,1
962,47.0,5.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
9545,27.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
9698,28.0,1.0,21.0,5.0,0,362.0,0.0,6.0,0,1,0
10085,19.0,1.0,19.0,1.0,3,6.0,1.0,52.0,1,1,0
9150,33.0,1.0,14.0,5.0,1,8.0,2.0,28.0,0,1,0
11845,17.0,1.0,16.0,1.0,0,13.0,1.0,24.0,0,1,0
3309,23.0,1.0,19.0,1.0,0,49.0,1.0,48.0,0,0,0
2166,50.0,1.0,16.0,1.0,4,6.0,1.0,30.0,0,1,0
363,43.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10005,28.0,1.0,21.0,1.0,3,6.0,1.0,40.0,1,1,1
3723,30.0,1.0,17.0,1.0,3,49.0,0.0,50.0,1,1,1
2825,55.0,1.0,21.0,1.0,1,217.0,0.0,40.0,0,1,1
11950,65.0,3.0,21.0,1.0,0,49.0,1.0,36.0,0,1,1
3597,62.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
4726,21.0,6.0,20.0,1.0,0,41.0,1.0,25.0,0,1,0
546,60.0,1.0,19.0,1.0,4,53.0,0.0,45.0,1,1,1
2940,28.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
471,22.0,1.0,19.0,1.0,1,139.0,1.0,10.0,0,1,0
1641,60.0,1.0,24.0,1.0,0,110.0,1.0,45.0,1,1,1
7346,63.0,1.0,16.0,1.0,1,49.0,0.0,16.0,0,1,0
3338,23.0,2.0,19.0,1.0,4,60.0,1.0,40.0,1,1,0
6301,29.0,7.0,19.0,3.0,0,35.0,0.0,50.0,1,1,1
1172,72.0,1.0,20.0,3.0,2,51.0,0.0,30.0,1,1,1
8193,18.0,4.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
5273,34.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
6085,36.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
9621,44.0,6.0,19.0,1.0,-1,36.0,0.0,40.0,1,1,1
11224,29.0,2.0,16.0,5.0,1,49.0,12.0,35.0,0,1,0
7787,18.0,1.0,20.0,1.0,1,49.0,1.0,9.0,0,1,0
10721,53.0,5.0,21.0,1.0,0,12.0,0.0,40.0,1,1,1
12127,20.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
