,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2772,32.0,1.0,17.0,5.0,1,49.0,2.0,40.0,0,1,0
2687,92.0,1.0,20.0,1.0,2,49.0,1.0,12.0,0,1,0
12278,37.0,1.0,20.0,1.0,2,30.0,0.0,29.0,0,1,1
12654,29.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
3547,22.0,2.0,21.0,5.0,0,49.0,2.0,19.0,0,1,0
3316,40.0,1.0,22.0,1.0,2,36.0,1.0,40.0,0,1,1
12287,26.0,2.0,18.0,1.0,0,49.0,1.0,15.0,0,1,0
3503,55.0,2.0,16.0,5.0,2,6.0,17.0,40.0,0,1,0
5065,21.0,2.0,19.0,5.0,1,6.0,15.0,40.0,0,1,0
7218,50.0,3.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
6156,29.0,2.0,19.0,1.0,1,49.0,0.0,45.0,0,1,1
11392,26.0,4.0,14.0,5.0,1,49.0,17.0,30.0,1,1,0
3236,63.0,1.0,21.0,1.0,2,48.0,1.0,45.0,0,1,1
8367,24.0,1.0,22.0,5.0,0,49.0,13.0,25.0,0,1,0
8852,65.0,1.0,16.0,1.0,3,25.0,0.0,40.0,1,1,1
4534,55.0,1.0,14.0,5.0,2,49.0,15.0,40.0,0,1,0
2848,20.0,1.0,9.0,5.0,4,49.0,2.0,15.0,0,1,0
1647,22.0,1.0,19.0,3.0,2,362.0,16.0,55.0,0,1,0
2180,32.0,1.0,19.0,3.0,2,26.0,0.0,30.0,0,1,0
5502,54.0,1.0,24.0,1.0,0,48.0,0.0,50.0,1,1,1
7286,61.0,1.0,21.0,1.0,1,49.0,0.0,45.0,0,1,1
12847,28.0,7.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
8298,44.0,2.0,13.0,1.0,1,49.0,0.0,23.0,0,1,0
10955,22.0,1.0,16.0,5.0,0,49.0,5.0,40.0,1,0,0
11972,52.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
10531,41.0,1.0,19.0,4.0,0,49.0,9.0,40.0,0,1,1
11495,55.0,4.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
2968,81.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
37,39.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
10650,49.0,1.0,19.0,1.0,3,49.0,1.0,20.0,1,1,0
10406,28.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
13059,29.0,1.0,16.0,1.0,2,233.0,0.0,50.0,0,1,1
5782,50.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7164,63.0,1.0,21.0,1.0,0,32.0,1.0,40.0,0,1,1
6764,50.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
8317,47.0,6.0,21.0,4.0,0,49.0,9.0,40.0,0,1,1
9596,17.0,1.0,21.0,5.0,2,16.0,10.0,40.0,1,1,0
1516,24.0,1.0,21.0,1.0,1,6.0,0.0,21.0,1,1,0
12240,29.0,2.0,16.0,5.0,0,49.0,0.0,50.0,1,1,1
9390,45.0,7.0,19.0,5.0,0,49.0,0.0,50.0,0,1,1
11162,63.0,1.0,19.0,5.0,0,49.0,2.0,50.0,0,0,0
9085,72.0,1.0,21.0,1.0,-1,12.0,1.0,45.0,0,1,1
9957,30.0,5.0,18.0,1.0,0,49.0,1.0,24.0,0,1,1
11754,33.0,1.0,22.0,1.0,0,15.0,1.0,40.0,0,1,1
5404,59.0,1.0,21.0,5.0,2,16.0,2.0,40.0,0,1,1
1131,23.0,3.0,20.0,5.0,2,19.0,0.0,40.0,0,1,0
3429,62.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
7020,29.0,1.0,15.0,1.0,3,49.0,1.0,40.0,1,1,1
2062,52.0,6.0,19.0,1.0,0,49.0,0.0,40.0,0,0,1
6941,29.0,1.0,17.0,5.0,0,49.0,2.0,70.0,0,0,1
10028,42.0,1.0,14.0,5.0,1,49.0,0.0,50.0,0,1,0
2536,28.0,1.0,18.0,1.0,0,49.0,0.0,60.0,1,1,1
12293,18.0,1.0,19.0,1.0,2,49.0,1.0,66.0,0,1,0
1168,34.0,1.0,21.0,1.0,2,6.0,1.0,40.0,1,1,1
6566,21.0,1.0,21.0,1.0,2,303.0,0.0,40.0,0,1,0
11195,23.0,1.0,21.0,5.0,1,49.0,2.0,35.0,0,1,0
1793,62.0,4.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
1190,60.0,7.0,21.0,1.0,0,48.0,1.0,40.0,1,1,1
9840,18.0,7.0,22.0,5.0,0,49.0,12.0,37.0,0,1,0
10026,30.0,4.0,20.0,3.0,0,16.0,2.0,55.0,0,1,0
8897,20.0,1.0,14.0,1.0,1,49.0,1.0,10.0,0,1,0
3254,40.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
7957,20.0,1.0,16.0,5.0,4,49.0,2.0,30.0,1,1,0
506,58.0,1.0,16.0,1.0,2,4.0,1.0,10.0,0,1,0
7835,45.0,6.0,12.0,1.0,1,49.0,1.0,60.0,1,1,1
7086,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
7752,46.0,1.0,16.0,5.0,1,49.0,2.0,90.0,1,1,1
10956,28.0,1.0,21.0,5.0,0,49.0,2.0,60.0,1,1,0
3708,18.0,6.0,20.0,2.0,0,49.0,5.0,40.0,0,1,0
12427,47.0,3.0,18.0,1.0,0,6.0,0.0,70.0,1,1,1
7022,37.0,6.0,22.0,1.0,0,1.0,0.0,40.0,1,1,1
11063,43.0,6.0,19.0,1.0,2,49.0,1.0,30.0,0,0,0
7521,27.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
3831,70.0,7.0,16.0,1.0,3,55.0,0.0,30.0,1,1,1
3025,50.0,3.0,15.0,5.0,1,49.0,2.0,29.0,0,1,0
6031,20.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
8139,51.0,1.0,20.0,1.0,0,36.0,0.0,25.0,0,0,0
9809,22.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
4203,24.0,7.0,16.0,5.0,3,49.0,17.0,36.0,1,1,0
9616,56.0,5.0,4.0,1.0,2,19.0,0.0,40.0,1,1,1
11154,34.0,6.0,21.0,1.0,-1,49.0,1.0,60.0,1,1,1
11223,24.0,1.0,14.0,5.0,4,49.0,2.0,30.0,1,0,0
759,60.0,1.0,19.0,1.0,3,233.0,0.0,50.0,1,1,1
6037,19.0,3.0,18.0,1.0,2,49.0,0.0,45.0,0,1,0
10718,38.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
8118,44.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,0,0
6530,40.0,3.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
6232,30.0,1.0,16.0,5.0,3,16.0,2.0,16.0,1,1,0
6520,56.0,2.0,18.0,1.0,2,2.0,1.0,48.0,1,1,1
11334,27.0,1.0,20.0,5.0,0,49.0,13.0,29.0,0,0,0
11730,38.0,1.0,21.0,1.0,0,22.0,1.0,30.0,0,1,0
2887,35.0,7.0,19.0,3.0,2,32.0,5.0,15.0,0,1,0
2666,41.0,1.0,13.0,5.0,1,49.0,17.0,40.0,1,1,0
887,29.0,1.0,14.0,1.0,2,49.0,0.0,40.0,1,1,0
2728,42.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
11900,54.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
10053,22.0,1.0,19.0,5.0,2,8.0,4.0,30.0,1,1,0
6018,19.0,1.0,15.0,5.0,2,49.0,13.0,40.0,0,1,0
11638,43.0,1.0,19.0,1.0,0,226.0,0.0,30.0,0,1,0
2541,59.0,2.0,14.0,1.0,2,49.0,0.0,40.0,0,1,0
10820,51.0,1.0,21.0,1.0,1,22.0,1.0,40.0,0,1,1
753,27.0,1.0,18.0,1.0,4,49.0,0.0,7.0,0,1,0
6054,22.0,1.0,16.0,1.0,2,49.0,1.0,35.0,0,1,0
4904,59.0,4.0,19.0,1.0,1,4.0,0.0,40.0,1,1,1
5747,25.0,1.0,16.0,1.0,3,15.0,1.0,40.0,1,1,0
6610,31.0,1.0,20.0,1.0,0,24.0,1.0,60.0,0,0,1
3244,50.0,2.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
895,73.0,1.0,16.0,5.0,2,8.0,12.0,55.0,1,1,0
9204,34.0,3.0,16.0,1.0,1,49.0,0.0,25.0,0,1,0
2842,38.0,5.0,21.0,1.0,-1,49.0,0.0,30.0,1,1,1
1381,51.0,4.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
9505,37.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
4838,58.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,1,1
4903,23.0,1.0,20.0,5.0,1,49.0,17.0,18.0,0,1,0
3797,59.0,1.0,13.0,1.0,1,49.0,10.0,20.0,0,1,0
11964,21.0,1.0,21.0,1.0,0,6.0,0.0,25.0,0,1,0
2004,23.0,1.0,6.0,1.0,0,6.0,0.0,47.0,1,1,1
5342,29.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3673,17.0,1.0,17.0,1.0,2,49.0,1.0,30.0,1,1,0
9240,19.0,2.0,21.0,1.0,2,6.0,0.0,10.0,1,0,0
1061,44.0,1.0,19.0,1.0,0,53.0,0.0,40.0,1,1,1
9664,41.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
5977,18.0,6.0,19.0,1.0,1,16.0,1.0,40.0,1,1,1
7661,22.0,1.0,19.0,5.0,2,48.0,13.0,32.0,0,1,0
2182,43.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8913,84.0,8.0,16.0,2.0,2,49.0,0.0,40.0,0,1,0
5922,25.0,1.0,22.0,2.0,0,49.0,0.0,40.0,0,1,0
12375,40.0,3.0,19.0,5.0,1,49.0,16.0,40.0,0,1,0
10393,20.0,5.0,16.0,3.0,1,49.0,12.0,35.0,1,1,0
2783,21.0,1.0,21.0,5.0,1,36.0,12.0,25.0,0,0,0
11583,33.0,6.0,19.0,1.0,0,36.0,1.0,20.0,0,1,0
1518,55.0,7.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
10759,21.0,1.0,13.0,5.0,2,17.0,0.0,30.0,0,1,0
709,23.0,5.0,16.0,3.0,-1,4.0,0.0,40.0,0,1,0
7272,86.0,1.0,20.0,1.0,2,303.0,1.0,40.0,0,1,0
1679,80.0,3.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
250,44.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4816,25.0,1.0,18.0,5.0,1,6.0,0.0,40.0,0,1,0
4031,40.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
5769,35.0,1.0,19.0,4.0,3,17.0,15.0,50.0,1,1,1
12470,33.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,1,1
7016,46.0,1.0,22.0,1.0,0,49.0,0.0,33.0,1,1,1
1151,61.0,1.0,19.0,5.0,0,40.0,5.0,30.0,1,1,0
12163,58.0,7.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
13045,50.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,1
12576,57.0,2.0,21.0,1.0,2,6.0,1.0,40.0,0,1,0
2939,21.0,1.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
2235,62.0,3.0,20.0,5.0,2,49.0,0.0,40.0,1,1,1
4951,42.0,5.0,19.0,1.0,0,42.0,0.0,35.0,1,1,1
8625,45.0,7.0,21.0,1.0,2,6.0,1.0,40.0,1,1,0
8975,47.0,1.0,19.0,2.0,2,362.0,0.0,10.0,0,0,0
10076,26.0,5.0,19.0,3.0,2,49.0,0.0,36.0,1,1,0
4457,25.0,3.0,19.0,1.0,3,49.0,1.0,40.0,1,0,1
6758,30.0,1.0,15.0,1.0,3,4.0,0.0,40.0,1,1,1
4081,64.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
159,66.0,1.0,20.0,1.0,1,4.0,0.0,50.0,1,0,1
5902,37.0,2.0,19.0,5.0,0,49.0,12.0,32.0,1,1,1
760,58.0,1.0,15.0,5.0,4,4.0,0.0,40.0,1,1,1
5644,25.0,1.0,20.0,1.0,1,6.0,0.0,20.0,0,1,0
904,49.0,1.0,16.0,5.0,1,6.0,0.0,40.0,1,1,0
107,28.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
4551,32.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
11758,65.0,1.0,19.0,5.0,3,36.0,0.0,42.0,1,1,1
343,26.0,1.0,19.0,1.0,2,49.0,1.0,28.0,0,1,0
7382,38.0,6.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
10282,19.0,1.0,20.0,3.0,2,36.0,0.0,16.0,0,1,0
12584,36.0,4.0,22.0,1.0,-1,303.0,1.0,35.0,1,1,1
11463,57.0,1.0,22.0,1.0,0,32.0,1.0,50.0,1,1,1
6439,23.0,1.0,19.0,1.0,4,49.0,0.0,35.0,1,0,0
9689,30.0,1.0,19.0,1.0,2,19.0,1.0,20.0,0,1,0
6475,49.0,7.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
7826,46.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,1,1
1223,26.0,4.0,19.0,5.0,0,33.0,0.0,40.0,0,1,1
9509,28.0,1.0,19.0,3.0,4,49.0,0.0,25.0,0,1,0
4406,56.0,1.0,18.0,1.0,2,233.0,0.0,40.0,1,1,0
10992,57.0,7.0,18.0,1.0,4,303.0,1.0,45.0,0,1,1
413,30.0,2.0,1.0,1.0,0,49.0,0.0,40.0,1,1,1
9289,40.0,1.0,21.0,1.0,4,6.0,1.0,47.0,1,1,1
1237,29.0,1.0,18.0,3.0,0,49.0,0.0,20.0,0,0,0
9428,37.0,4.0,16.0,1.0,0,303.0,0.0,6.0,0,1,0
3646,36.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
3335,30.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
11531,53.0,1.0,19.0,5.0,2,30.0,12.0,32.0,0,0,0
9343,49.0,1.0,16.0,5.0,1,49.0,2.0,39.0,1,1,0
8619,22.0,1.0,13.0,5.0,1,49.0,12.0,40.0,1,1,0
4483,23.0,1.0,16.0,3.0,0,4.0,0.0,40.0,0,1,0
3224,29.0,1.0,17.0,1.0,2,55.0,1.0,50.0,1,0,0
3082,55.0,1.0,22.0,5.0,0,49.0,0.0,50.0,1,1,1
6363,29.0,1.0,19.0,1.0,1,36.0,0.0,50.0,0,1,1
841,19.0,4.0,19.0,1.0,0,49.0,1.0,45.0,1,1,0
5916,70.0,1.0,21.0,1.0,1,49.0,0.0,29.0,0,1,0
5657,47.0,1.0,18.0,5.0,1,16.0,0.0,40.0,0,0,0
8969,24.0,1.0,16.0,5.0,2,6.0,2.0,12.0,1,1,0
8086,62.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10159,31.0,1.0,13.0,1.0,1,49.0,1.0,40.0,0,1,0
1211,42.0,1.0,19.0,3.0,4,49.0,2.0,40.0,0,1,0
8052,26.0,1.0,19.0,1.0,1,6.0,1.0,50.0,1,1,1
8069,18.0,1.0,9.0,1.0,4,53.0,0.0,40.0,0,1,0
2781,38.0,1.0,22.0,1.0,-1,49.0,1.0,50.0,1,1,1
7783,49.0,1.0,20.0,1.0,0,26.0,0.0,45.0,0,1,0
4683,69.0,2.0,22.0,5.0,0,33.0,2.0,40.0,1,1,1
10582,18.0,1.0,21.0,5.0,2,49.0,2.0,12.0,0,1,0
8974,45.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
7486,25.0,1.0,20.0,5.0,4,24.0,0.0,26.0,0,1,0
4427,59.0,1.0,16.0,5.0,2,6.0,2.0,20.0,0,1,0
12841,19.0,1.0,21.0,1.0,0,55.0,1.0,40.0,1,0,0
9427,39.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
10584,19.0,1.0,13.0,5.0,2,49.0,12.0,35.0,0,1,0
5566,70.0,1.0,21.0,4.0,0,49.0,6.0,40.0,0,1,1
12657,19.0,1.0,13.0,5.0,0,53.0,0.0,5.0,0,1,0
942,29.0,1.0,16.0,1.0,4,16.0,0.0,45.0,1,1,1
10845,61.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
9943,66.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
5571,19.0,1.0,16.0,5.0,2,36.0,17.0,25.0,1,1,0
7137,45.0,4.0,21.0,4.0,-1,49.0,9.0,40.0,1,1,1
11986,46.0,7.0,19.0,1.0,0,49.0,0.0,47.0,1,1,1
1819,19.0,1.0,19.0,5.0,2,39.0,0.0,40.0,0,1,0
1584,46.0,3.0,16.0,1.0,1,18.0,0.0,16.0,0,1,0
449,42.0,1.0,22.0,3.0,0,4.0,0.0,50.0,0,1,1
10084,40.0,1.0,19.0,1.0,3,47.0,1.0,40.0,1,0,0
7288,33.0,1.0,16.0,5.0,-1,207.0,4.0,35.0,0,1,0
4221,34.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
9650,57.0,1.0,20.0,5.0,0,6.0,0.0,65.0,1,1,1
12174,25.0,3.0,20.0,1.0,0,449.0,0.0,50.0,1,1,0
6759,31.0,1.0,18.0,1.0,2,32.0,0.0,29.0,0,0,0
6044,63.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5141,44.0,1.0,18.0,5.0,2,49.0,2.0,30.0,0,1,0
3823,18.0,1.0,15.0,3.0,4,49.0,11.0,3.0,1,0,0
324,33.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
10538,36.0,4.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
7476,31.0,1.0,20.0,5.0,1,49.0,2.0,10.0,0,1,0
6269,33.0,1.0,21.0,5.0,1,49.0,2.0,30.0,0,1,0
11207,38.0,1.0,21.0,5.0,4,49.0,12.0,60.0,1,1,1
8177,24.0,1.0,20.0,1.0,0,38.0,0.0,6.0,1,1,0
986,42.0,1.0,18.0,1.0,1,35.0,0.0,40.0,1,1,1
4190,33.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
6826,29.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
5040,45.0,1.0,20.0,1.0,2,6.0,1.0,32.0,1,1,1
11581,57.0,3.0,19.0,1.0,0,233.0,0.0,35.0,0,1,1
1864,39.0,1.0,20.0,3.0,2,16.0,0.0,50.0,0,1,1
4785,54.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
851,17.0,1.0,19.0,1.0,4,32.0,1.0,40.0,1,1,1
5119,31.0,1.0,21.0,1.0,3,6.0,1.0,50.0,1,1,1
1124,31.0,1.0,17.0,5.0,0,6.0,5.0,40.0,1,1,0
1794,60.0,1.0,14.0,5.0,3,49.0,17.0,10.0,0,1,0
11433,73.0,1.0,16.0,1.0,0,49.0,0.0,48.0,1,1,1
2208,59.0,1.0,19.0,1.0,0,49.0,0.0,35.0,0,0,1
12767,26.0,4.0,21.0,1.0,2,49.0,0.0,25.0,0,1,0
405,54.0,6.0,21.0,5.0,0,134.0,0.0,45.0,1,1,1
2603,58.0,1.0,24.0,1.0,0,41.0,0.0,24.0,0,1,1
488,45.0,1.0,21.0,5.0,0,6.0,0.0,30.0,0,1,1
10514,28.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
3329,68.0,1.0,21.0,1.0,4,49.0,1.0,50.0,1,1,1
12739,39.0,1.0,19.0,5.0,1,16.0,2.0,40.0,1,1,0
1777,22.0,1.0,16.0,3.0,4,6.0,0.0,39.0,1,1,0
5240,61.0,1.0,19.0,4.0,1,49.0,9.0,40.0,0,1,1
399,68.0,2.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
4890,57.0,5.0,21.0,1.0,0,25.0,1.0,90.0,1,0,1
10979,34.0,4.0,21.0,3.0,0,449.0,0.0,70.0,1,1,1
1739,42.0,1.0,18.0,5.0,3,16.0,0.0,7.0,1,1,0
1363,49.0,1.0,21.0,2.0,2,49.0,0.0,40.0,1,1,0
10403,60.0,1.0,6.0,1.0,2,49.0,0.0,42.0,1,1,1
5918,33.0,4.0,23.0,1.0,0,42.0,0.0,45.0,1,1,1
6853,22.0,1.0,14.0,1.0,1,49.0,0.0,5.0,0,0,0
10917,44.0,1.0,13.0,5.0,0,49.0,0.0,15.0,0,1,0
6794,30.0,2.0,20.0,5.0,1,8.0,0.0,24.0,1,1,0
2511,48.0,7.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
11546,49.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
12007,62.0,1.0,16.0,1.0,3,205.0,1.0,40.0,1,1,1
3729,84.0,5.0,19.0,5.0,3,6.0,2.0,40.0,1,1,0
2357,63.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
357,46.0,1.0,21.0,1.0,0,235.0,1.0,33.0,1,1,1
11370,24.0,2.0,24.0,5.0,0,303.0,10.0,40.0,1,1,1
9693,22.0,1.0,22.0,1.0,0,49.0,0.0,10.0,0,1,0
11916,18.0,4.0,20.0,1.0,0,8.0,0.0,25.0,0,1,0
5157,24.0,1.0,18.0,1.0,0,49.0,1.0,26.0,0,1,0
3593,27.0,1.0,18.0,1.0,3,6.0,1.0,40.0,1,1,1
212,59.0,1.0,18.0,1.0,2,49.0,1.0,45.0,0,1,1
11818,24.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
2984,40.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
5194,60.0,1.0,16.0,5.0,2,49.0,0.0,50.0,1,1,1
9184,62.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
2114,21.0,1.0,18.0,5.0,1,49.0,17.0,40.0,1,1,0
7259,21.0,1.0,21.0,5.0,2,49.0,13.0,41.0,1,1,0
5604,52.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
7144,28.0,1.0,20.0,1.0,2,49.0,1.0,18.0,0,1,0
1101,38.0,4.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
2601,23.0,4.0,19.0,1.0,0,48.0,0.0,40.0,1,1,0
9753,39.0,1.0,21.0,1.0,0,41.0,0.0,47.0,1,1,1
10707,26.0,1.0,19.0,1.0,2,49.0,0.0,28.0,0,1,0
5528,23.0,2.0,20.0,5.0,0,205.0,12.0,40.0,1,1,0
10611,61.0,1.0,20.0,3.0,0,49.0,0.0,30.0,1,1,1
5414,54.0,4.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
6182,31.0,7.0,16.0,1.0,0,49.0,1.0,50.0,0,1,0
4164,58.0,2.0,21.0,1.0,0,4.0,1.0,40.0,1,1,0
4681,26.0,1.0,19.0,1.0,2,49.0,1.0,37.0,0,1,0
3592,37.0,1.0,19.0,3.0,4,16.0,0.0,50.0,1,0,1
4443,54.0,4.0,20.0,5.0,0,36.0,17.0,45.0,0,1,0
9269,42.0,1.0,17.0,1.0,1,6.0,0.0,25.0,0,1,0
5987,38.0,7.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
8054,43.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
10672,69.0,5.0,19.0,5.0,0,46.0,17.0,30.0,0,1,0
389,37.0,1.0,20.0,1.0,1,49.0,1.0,25.0,0,1,0
3715,34.0,3.0,22.0,1.0,0,6.0,1.0,24.0,1,1,1
9286,56.0,1.0,21.0,1.0,0,134.0,0.0,20.0,0,1,0
9298,43.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
956,20.0,1.0,19.0,5.0,0,16.0,5.0,4.0,0,1,0
6516,48.0,1.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
11213,22.0,1.0,13.0,1.0,3,36.0,1.0,40.0,1,1,0
12209,32.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
6121,69.0,1.0,21.0,1.0,0,512.0,1.0,40.0,0,1,1
8764,18.0,2.0,19.0,1.0,0,49.0,10.0,40.0,1,1,0
8112,70.0,6.0,19.0,1.0,2,16.0,0.0,45.0,0,1,1
246,18.0,6.0,21.0,1.0,2,49.0,1.0,10.0,1,0,0
4521,45.0,6.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
8801,34.0,1.0,19.0,3.0,4,12.0,0.0,40.0,0,1,1
4285,22.0,1.0,20.0,1.0,3,48.0,0.0,30.0,1,1,0
12423,26.0,4.0,21.0,1.0,-1,6.0,0.0,40.0,1,1,0
4674,60.0,5.0,22.0,1.0,2,48.0,0.0,50.0,1,1,1
5086,80.0,7.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
1217,26.0,5.0,19.0,1.0,4,49.0,1.0,40.0,1,0,1
8085,41.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,0
10194,40.0,1.0,21.0,1.0,0,109.0,0.0,40.0,0,1,1
9996,72.0,1.0,19.0,5.0,2,312.0,5.0,40.0,0,1,0
735,28.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
6770,17.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
2319,39.0,5.0,18.0,1.0,2,49.0,1.0,50.0,1,1,1
205,54.0,2.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
12440,30.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
12565,31.0,1.0,14.0,5.0,1,12.0,0.0,40.0,1,1,0
11568,32.0,3.0,16.0,1.0,0,301.0,0.0,40.0,1,1,1
11476,30.0,7.0,16.0,1.0,1,31.0,1.0,20.0,0,1,0
12387,56.0,1.0,21.0,1.0,2,117.0,7.0,40.0,0,1,1
10376,49.0,4.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
5473,36.0,1.0,2.0,1.0,4,49.0,0.0,40.0,0,1,1
4394,18.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
6079,25.0,6.0,22.0,1.0,0,6.0,1.0,40.0,0,1,0
7322,68.0,3.0,18.0,1.0,1,49.0,1.0,10.0,0,1,0
9382,50.0,1.0,6.0,1.0,1,49.0,1.0,40.0,1,1,1
1132,24.0,1.0,19.0,5.0,1,49.0,13.0,40.0,1,1,0
11438,84.0,6.0,19.0,1.0,1,15.0,1.0,13.0,0,1,0
8386,59.0,1.0,21.0,3.0,2,49.0,0.0,20.0,0,1,0
2648,58.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
38,20.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,0,0
3764,18.0,2.0,16.0,1.0,0,48.0,1.0,25.0,0,1,0
2436,17.0,1.0,19.0,5.0,1,19.0,17.0,35.0,1,1,0
1902,19.0,1.0,20.0,5.0,1,16.0,2.0,36.0,0,1,0
6476,64.0,4.0,16.0,5.0,1,49.0,2.0,16.0,1,1,0
11071,32.0,1.0,22.0,1.0,0,6.0,1.0,24.0,1,0,1
6240,45.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7978,65.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
7285,58.0,1.0,18.0,1.0,2,55.0,0.0,40.0,0,1,1
292,30.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,1
3842,69.0,3.0,21.0,1.0,0,6.0,1.0,48.0,0,1,1
2024,28.0,2.0,21.0,1.0,0,56.0,1.0,44.0,0,1,1
5038,33.0,1.0,20.0,5.0,1,134.0,2.0,15.0,0,1,0
3849,65.0,4.0,21.0,1.0,3,48.0,0.0,40.0,1,1,1
4012,50.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
