,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6111,45.0,1.0,20.0,1.0,2,39.0,1.0,45.0,1,1,1
10834,51.0,1.0,21.0,5.0,2,27.0,0.0,40.0,0,1,0
2028,33.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,1,0
3632,20.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
12143,68.0,1.0,21.0,1.0,4,233.0,0.0,40.0,1,0,1
10170,17.0,1.0,14.0,5.0,1,49.0,0.0,20.0,1,0,0
9995,35.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5142,36.0,4.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
11975,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12975,19.0,7.0,6.0,1.0,3,49.0,2.0,20.0,1,1,0
4139,55.0,1.0,3.0,3.0,2,49.0,0.0,40.0,0,1,1
1754,36.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
2306,23.0,1.0,14.0,5.0,1,49.0,13.0,40.0,1,1,0
5722,39.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
2931,48.0,4.0,20.0,5.0,0,35.0,2.0,20.0,0,1,0
9964,26.0,1.0,17.0,5.0,2,360.0,0.0,40.0,1,1,0
2433,28.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
3757,82.0,1.0,19.0,5.0,2,49.0,2.0,12.0,1,1,0
3084,45.0,1.0,14.0,3.0,4,27.0,4.0,40.0,1,1,0
12239,23.0,6.0,14.0,1.0,2,49.0,0.0,40.0,1,0,0
1375,42.0,6.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
4946,25.0,2.0,19.0,5.0,1,49.0,17.0,30.0,0,1,0
10468,41.0,1.0,19.0,1.0,0,49.0,1.0,36.0,0,1,1
2387,19.0,1.0,19.0,5.0,0,32.0,7.0,40.0,1,1,0
3947,27.0,1.0,21.0,5.0,0,217.0,12.0,40.0,0,0,1
2463,49.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
1578,65.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
4059,65.0,3.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
3612,22.0,7.0,22.0,2.0,0,16.0,2.0,40.0,0,1,0
9151,36.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
2079,22.0,1.0,18.0,5.0,2,17.0,0.0,30.0,0,1,0
288,40.0,1.0,19.0,3.0,2,49.0,2.0,20.0,1,0,0
9235,25.0,2.0,12.0,1.0,0,51.0,0.0,40.0,0,1,1
6980,19.0,1.0,19.0,1.0,4,49.0,2.0,12.0,1,1,0
3385,50.0,7.0,19.0,1.0,-1,31.0,1.0,45.0,0,1,1
7154,59.0,1.0,21.0,1.0,0,6.0,1.0,60.0,1,1,1
1611,27.0,1.0,16.0,5.0,4,233.0,15.0,25.0,1,0,0
8855,30.0,1.0,14.0,5.0,1,56.0,2.0,25.0,0,1,0
6459,29.0,7.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
7890,60.0,1.0,19.0,5.0,2,6.0,2.0,40.0,1,1,0
3931,52.0,5.0,16.0,1.0,3,49.0,0.0,70.0,1,1,1
10737,19.0,1.0,16.0,1.0,1,41.0,0.0,40.0,1,1,0
3487,17.0,6.0,17.0,1.0,2,16.0,1.0,40.0,0,1,0
12044,59.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2937,35.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2366,61.0,1.0,19.0,5.0,4,48.0,17.0,40.0,1,0,0
4918,55.0,1.0,15.0,1.0,2,49.0,1.0,35.0,0,1,0
8212,23.0,2.0,10.0,1.0,5,214.0,0.0,40.0,1,0,0
9218,51.0,2.0,16.0,3.0,3,8.0,2.0,30.0,1,1,1
10333,47.0,1.0,16.0,1.0,1,38.0,0.0,40.0,1,1,1
4733,18.0,1.0,21.0,1.0,0,49.0,1.0,18.0,0,1,0
8380,38.0,3.0,22.0,2.0,0,49.0,11.0,40.0,0,1,1
1981,56.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
7825,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11426,51.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
9914,63.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
9367,57.0,4.0,19.0,1.0,0,6.0,0.0,24.0,0,1,1
3695,51.0,1.0,18.0,1.0,1,508.0,0.0,40.0,1,1,1
11982,71.0,1.0,21.0,5.0,3,6.0,12.0,40.0,1,1,0
11921,41.0,1.0,15.0,1.0,0,49.0,1.0,18.0,1,1,0
12740,60.0,1.0,18.0,1.0,2,49.0,0.0,45.0,0,1,1
12522,24.0,1.0,9.0,1.0,2,49.0,0.0,35.0,0,1,0
1400,47.0,8.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
2284,29.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
459,58.0,3.0,16.0,1.0,4,6.0,1.0,85.0,0,1,1
10725,81.0,1.0,18.0,1.0,4,45.0,0.0,40.0,0,1,0
7803,38.0,1.0,19.0,5.0,2,6.0,4.0,40.0,1,1,0
9823,50.0,1.0,16.0,5.0,1,16.0,12.0,16.0,0,1,0
4170,62.0,1.0,21.0,1.0,4,8.0,0.0,60.0,1,1,1
4352,84.0,2.0,18.0,1.0,0,49.0,1.0,36.0,0,1,0
7571,20.0,1.0,16.0,5.0,3,126.0,10.0,40.0,1,1,0
12572,45.0,1.0,19.0,1.0,3,17.0,1.0,40.0,1,1,0
11375,26.0,1.0,19.0,5.0,2,49.0,12.0,40.0,0,1,0
11431,37.0,1.0,18.0,1.0,1,6.0,16.0,40.0,1,1,1
7216,30.0,1.0,21.0,4.0,2,49.0,0.0,37.0,0,1,0
6481,39.0,1.0,16.0,1.0,2,49.0,1.0,2.0,0,1,0
12152,19.0,1.0,16.0,5.0,0,6.0,17.0,50.0,0,1,0
6794,30.0,1.0,17.0,1.0,0,49.0,1.0,35.0,0,1,0
11825,24.0,6.0,16.0,4.0,1,49.0,0.0,45.0,0,1,0
10262,59.0,1.0,16.0,1.0,4,303.0,0.0,60.0,1,0,1
396,28.0,1.0,7.0,1.0,4,49.0,1.0,40.0,1,1,1
8439,40.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
12909,48.0,1.0,22.0,3.0,0,39.0,6.0,60.0,0,1,1
13045,22.0,1.0,19.0,5.0,0,49.0,2.0,20.0,1,1,0
6119,29.0,1.0,18.0,1.0,0,49.0,0.0,50.0,0,1,1
6583,40.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
13039,62.0,1.0,16.0,1.0,1,6.0,0.0,17.0,0,1,1
2324,21.0,1.0,16.0,5.0,0,49.0,17.0,40.0,1,1,0
9514,35.0,6.0,18.0,2.0,1,4.0,2.0,40.0,0,1,0
1744,40.0,1.0,19.0,5.0,0,51.0,17.0,40.0,1,1,1
5032,30.0,1.0,17.0,1.0,0,49.0,9.0,60.0,0,1,0
8033,43.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
7200,21.0,1.0,19.0,3.0,1,49.0,14.0,20.0,0,1,0
8980,23.0,1.0,21.0,1.0,2,49.0,0.0,17.0,0,1,1
10086,51.0,1.0,18.0,1.0,2,49.0,1.0,45.0,1,1,1
104,44.0,1.0,16.0,1.0,3,48.0,0.0,50.0,1,0,1
11070,29.0,6.0,21.0,1.0,0,49.0,1.0,38.0,0,1,0
968,43.0,7.0,19.0,1.0,2,49.0,1.0,5.0,0,1,0
4648,58.0,4.0,19.0,3.0,0,48.0,0.0,60.0,1,1,1
4610,20.0,1.0,18.0,1.0,2,26.0,1.0,35.0,0,1,0
307,31.0,1.0,16.0,5.0,0,49.0,12.0,40.0,1,1,1
312,63.0,1.0,14.0,1.0,1,49.0,1.0,40.0,0,1,0
10347,67.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
6410,22.0,1.0,16.0,1.0,2,49.0,0.0,30.0,1,1,0
797,28.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,0,0
2766,28.0,1.0,18.0,1.0,1,233.0,1.0,40.0,0,1,0
4730,21.0,1.0,21.0,5.0,2,6.0,0.0,20.0,1,1,0
8052,30.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
2297,62.0,1.0,10.0,1.0,4,9.0,1.0,38.0,1,1,0
12391,21.0,1.0,17.0,1.0,1,12.0,0.0,32.0,0,1,0
6709,20.0,1.0,21.0,1.0,4,49.0,1.0,20.0,1,1,0
11601,39.0,1.0,19.0,1.0,4,468.0,0.0,40.0,1,0,1
2992,41.0,1.0,16.0,1.0,0,6.0,5.0,25.0,0,1,0
12285,49.0,1.0,21.0,1.0,2,27.0,0.0,1.0,1,1,1
5934,34.0,1.0,16.0,5.0,0,6.0,15.0,40.0,1,1,0
12997,35.0,1.0,16.0,5.0,0,49.0,2.0,22.0,1,1,0
10790,39.0,8.0,18.0,1.0,4,303.0,0.0,40.0,1,1,1
10545,64.0,1.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
12440,37.0,1.0,20.0,1.0,0,49.0,0.0,5.0,1,1,0
243,52.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,0,0
9695,51.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2997,48.0,5.0,22.0,1.0,0,49.0,17.0,40.0,1,1,1
3780,59.0,1.0,19.0,4.0,0,49.0,11.0,40.0,1,1,1
6847,36.0,4.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
3492,31.0,1.0,20.0,5.0,0,49.0,2.0,46.0,1,1,0
651,40.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
7753,44.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
11205,19.0,8.0,14.0,5.0,2,49.0,17.0,50.0,1,1,0
8300,55.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
6325,19.0,1.0,14.0,3.0,1,19.0,2.0,40.0,0,1,0
11211,32.0,5.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
2958,23.0,1.0,19.0,1.0,2,49.0,1.0,38.0,0,1,0
438,19.0,2.0,19.0,5.0,2,49.0,2.0,7.0,0,1,0
8050,64.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
1392,31.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
6951,35.0,4.0,21.0,5.0,0,15.0,0.0,15.0,0,1,0
9671,22.0,1.0,18.0,1.0,4,17.0,1.0,40.0,1,1,1
3065,39.0,1.0,16.0,5.0,0,8.0,0.0,40.0,0,1,0
10049,57.0,1.0,16.0,3.0,2,6.0,0.0,20.0,0,1,0
1554,59.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3521,24.0,1.0,16.0,1.0,1,36.0,1.0,2.0,0,1,0
1233,58.0,1.0,14.0,1.0,2,49.0,1.0,40.0,1,1,1
818,68.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,1,1
11619,29.0,1.0,19.0,1.0,1,41.0,0.0,15.0,1,1,0
1942,21.0,2.0,2.0,5.0,4,49.0,17.0,15.0,0,1,0
2068,62.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
12264,23.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9000,28.0,1.0,16.0,1.0,0,110.0,1.0,40.0,1,1,1
5207,38.0,5.0,21.0,1.0,3,4.0,0.0,40.0,1,1,1
2372,22.0,1.0,19.0,1.0,0,49.0,1.0,32.0,0,1,0
12637,43.0,1.0,20.0,1.0,4,32.0,1.0,40.0,0,1,0
4845,46.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
8269,53.0,4.0,18.0,1.0,0,49.0,1.0,25.0,0,1,0
8253,60.0,1.0,20.0,5.0,0,27.0,2.0,8.0,1,1,0
8643,62.0,3.0,22.0,1.0,0,26.0,1.0,40.0,0,0,1
11085,71.0,4.0,19.0,5.0,1,233.0,7.0,40.0,1,0,0
1341,29.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12308,25.0,1.0,20.0,1.0,0,49.0,0.0,20.0,1,1,0
2756,18.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,0,0
4340,50.0,1.0,12.0,1.0,3,49.0,0.0,40.0,1,1,1
10441,43.0,8.0,1.0,1.0,4,49.0,1.0,55.0,1,1,0
9577,65.0,1.0,15.0,5.0,3,49.0,2.0,40.0,1,1,0
8928,43.0,6.0,19.0,3.0,0,4.0,0.0,40.0,0,1,0
3097,35.0,2.0,20.0,1.0,0,6.0,1.0,50.0,1,1,1
269,26.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
9803,29.0,2.0,20.0,5.0,1,8.0,14.0,40.0,0,1,0
2161,51.0,1.0,18.0,3.0,1,49.0,6.0,9.0,0,1,1
7537,20.0,2.0,21.0,5.0,0,501.0,0.0,40.0,1,1,1
10299,31.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
3986,56.0,1.0,19.0,5.0,2,16.0,2.0,45.0,1,1,0
10527,30.0,2.0,24.0,5.0,0,49.0,2.0,40.0,0,1,0
6113,45.0,3.0,19.0,1.0,1,8.0,1.0,4.0,0,1,0
772,42.0,3.0,21.0,1.0,0,6.0,0.0,60.0,0,1,1
5664,71.0,2.0,21.0,1.0,1,16.0,0.0,15.0,0,1,0
11360,56.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
10559,20.0,1.0,16.0,5.0,2,49.0,2.0,6.0,0,1,0
1239,43.0,1.0,20.0,5.0,0,53.0,0.0,20.0,0,1,0
9820,51.0,1.0,22.0,1.0,0,13.0,0.0,40.0,1,0,1
11744,26.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
2582,53.0,5.0,12.0,3.0,3,49.0,0.0,50.0,1,1,1
6452,39.0,1.0,16.0,1.0,0,49.0,1.0,20.0,1,1,0
10579,49.0,1.0,21.0,5.0,2,48.0,2.0,13.0,0,1,0
537,39.0,3.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
12011,26.0,3.0,21.0,1.0,0,416.0,2.0,20.0,0,0,0
227,19.0,1.0,20.0,5.0,2,53.0,2.0,20.0,0,1,0
10970,68.0,1.0,16.0,1.0,1,49.0,1.0,47.0,0,1,1
1172,64.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
8947,49.0,3.0,13.0,1.0,1,49.0,1.0,45.0,0,1,1
926,20.0,2.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
2091,60.0,6.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
4878,25.0,1.0,22.0,5.0,0,49.0,0.0,80.0,1,1,1
6605,19.0,3.0,19.0,5.0,4,6.0,2.0,40.0,1,1,0
9450,24.0,5.0,16.0,1.0,0,49.0,1.0,96.0,1,1,0
6930,55.0,1.0,16.0,5.0,1,6.0,0.0,45.0,1,1,1
2964,39.0,1.0,21.0,1.0,0,137.0,1.0,40.0,1,0,1
5137,30.0,7.0,15.0,1.0,0,49.0,0.0,4.0,1,1,0
12769,20.0,1.0,9.0,5.0,2,137.0,0.0,22.0,0,1,0
8922,27.0,1.0,17.0,1.0,0,16.0,1.0,6.0,0,1,0
1756,22.0,1.0,21.0,5.0,2,49.0,2.0,12.0,0,1,0
9639,49.0,2.0,21.0,3.0,0,49.0,0.0,24.0,0,1,1
116,65.0,1.0,18.0,5.0,2,49.0,2.0,20.0,1,1,0
11047,79.0,1.0,21.0,5.0,0,49.0,17.0,48.0,1,0,0
4523,25.0,2.0,19.0,1.0,2,49.0,1.0,48.0,0,1,0
3435,60.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
8344,25.0,5.0,20.0,1.0,0,126.0,0.0,17.0,0,1,1
314,35.0,1.0,20.0,1.0,3,303.0,0.0,55.0,1,0,1
4319,23.0,1.0,16.0,5.0,2,49.0,2.0,14.0,1,0,0
4384,52.0,1.0,20.0,1.0,0,16.0,0.0,45.0,1,1,1
3701,36.0,3.0,18.0,2.0,0,6.0,0.0,40.0,1,1,1
7608,61.0,1.0,16.0,1.0,4,2.0,0.0,42.0,1,1,1
4923,29.0,1.0,12.0,1.0,3,17.0,1.0,21.0,1,1,1
7049,43.0,1.0,16.0,4.0,0,11.0,0.0,40.0,0,1,1
5923,32.0,2.0,22.0,1.0,0,49.0,0.0,48.0,0,1,1
3721,43.0,1.0,18.0,1.0,2,205.0,0.0,18.0,0,0,0
8916,31.0,1.0,16.0,1.0,2,6.0,4.0,50.0,1,1,0
7209,59.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
7047,29.0,1.0,19.0,1.0,0,139.0,1.0,40.0,0,1,0
8828,54.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
837,48.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
12417,30.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
10659,30.0,6.0,19.0,1.0,2,49.0,0.0,35.0,1,1,0
9159,37.0,6.0,16.0,1.0,4,49.0,9.0,40.0,1,1,0
4439,32.0,1.0,18.0,5.0,0,49.0,2.0,20.0,1,1,0
12508,30.0,7.0,21.0,1.0,2,6.0,0.0,15.0,0,1,0
8779,55.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
8106,37.0,4.0,16.0,1.0,1,53.0,0.0,50.0,1,1,1
11155,67.0,7.0,16.0,1.0,3,49.0,1.0,55.0,1,0,1
3926,30.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
4885,18.0,1.0,18.0,1.0,4,303.0,1.0,55.0,1,0,0
2926,59.0,1.0,20.0,5.0,2,17.0,12.0,36.0,1,1,1
4774,48.0,1.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
12210,22.0,1.0,16.0,5.0,1,303.0,2.0,30.0,0,0,0
8247,25.0,7.0,12.0,1.0,3,49.0,1.0,40.0,1,1,1
5659,41.0,1.0,19.0,1.0,4,35.0,0.0,24.0,1,1,1
2375,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4670,49.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
12404,57.0,8.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
3863,35.0,1.0,18.0,5.0,2,49.0,0.0,51.0,0,1,0
7528,58.0,7.0,20.0,3.0,2,48.0,0.0,40.0,0,1,0
6836,41.0,1.0,22.0,1.0,0,49.0,1.0,25.0,1,1,1
1846,38.0,1.0,14.0,1.0,3,16.0,2.0,55.0,1,1,0
10978,46.0,5.0,20.0,5.0,4,49.0,0.0,50.0,1,1,1
12482,53.0,4.0,18.0,1.0,2,6.0,1.0,40.0,1,1,1
7193,37.0,1.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
1926,25.0,1.0,19.0,5.0,2,56.0,17.0,35.0,0,1,0
4344,40.0,1.0,21.0,1.0,0,29.0,0.0,48.0,1,1,1
4416,58.0,3.0,21.0,1.0,0,16.0,1.0,45.0,1,1,1
12985,37.0,4.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
2184,18.0,1.0,21.0,1.0,1,49.0,1.0,30.0,0,1,0
5413,19.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
118,42.0,3.0,21.0,1.0,1,49.0,1.0,2.0,0,1,0
6008,18.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
4938,17.0,1.0,16.0,5.0,4,49.0,0.0,55.0,1,0,0
7553,41.0,1.0,19.0,1.0,2,49.0,1.0,50.0,1,1,1
1257,34.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
536,42.0,7.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
1766,55.0,1.0,19.0,5.0,0,49.0,13.0,28.0,0,1,0
4772,43.0,1.0,20.0,1.0,0,6.0,0.0,60.0,0,1,1
5972,26.0,1.0,20.0,5.0,2,49.0,17.0,40.0,1,1,0
9192,39.0,1.0,19.0,5.0,1,303.0,2.0,40.0,1,0,1
6992,50.0,1.0,21.0,1.0,0,303.0,1.0,42.0,1,1,1
11633,27.0,7.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
590,17.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
7729,56.0,1.0,21.0,3.0,0,25.0,0.0,50.0,1,1,1
6797,59.0,6.0,21.0,1.0,0,30.0,0.0,12.0,0,1,0
4661,18.0,1.0,17.0,3.0,4,49.0,0.0,40.0,1,1,1
859,34.0,7.0,15.0,1.0,-1,4.0,0.0,60.0,1,1,1
163,49.0,1.0,14.0,5.0,1,49.0,13.0,40.0,1,1,0
11897,40.0,5.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
2236,31.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
1917,30.0,1.0,13.0,1.0,2,27.0,0.0,30.0,0,1,1
12130,57.0,1.0,16.0,3.0,2,49.0,0.0,50.0,1,1,1
10525,48.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
12142,30.0,2.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
11733,47.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
12462,36.0,1.0,19.0,5.0,2,49.0,12.0,35.0,0,1,0
2052,44.0,1.0,21.0,1.0,0,49.0,0.0,32.0,1,0,1
5551,24.0,1.0,19.0,1.0,2,49.0,0.0,10.0,0,1,0
12027,18.0,1.0,16.0,1.0,3,18.0,9.0,30.0,1,1,0
7256,38.0,3.0,14.0,5.0,1,49.0,15.0,30.0,1,1,0
6886,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3679,20.0,1.0,16.0,5.0,4,49.0,17.0,15.0,1,1,0
11334,45.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
8268,55.0,1.0,20.0,5.0,0,6.0,13.0,10.0,0,1,0
11639,39.0,1.0,14.0,5.0,1,49.0,17.0,40.0,0,1,0
10672,59.0,7.0,19.0,5.0,0,49.0,2.0,70.0,1,1,1
7538,45.0,1.0,21.0,3.0,2,4.0,0.0,45.0,0,0,1
10516,19.0,6.0,16.0,1.0,0,49.0,1.0,8.0,0,1,0
6982,20.0,1.0,20.0,1.0,2,303.0,1.0,40.0,0,1,0
598,23.0,6.0,17.0,1.0,2,49.0,1.0,10.0,0,1,0
9749,31.0,6.0,16.0,3.0,2,8.0,2.0,15.0,0,1,0
9122,37.0,1.0,18.0,5.0,2,6.0,17.0,40.0,0,1,0
8923,58.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
3113,19.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,0,0
9910,44.0,1.0,18.0,5.0,2,205.0,13.0,5.0,1,0,0
10213,33.0,1.0,16.0,5.0,4,160.0,2.0,40.0,1,0,0
10042,52.0,1.0,19.0,1.0,0,39.0,1.0,40.0,1,1,1
7846,20.0,4.0,23.0,1.0,0,49.0,1.0,47.0,0,1,1
3934,32.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
9253,48.0,6.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
5167,25.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
8555,19.0,1.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
1985,27.0,1.0,19.0,1.0,1,49.0,0.0,25.0,1,1,0
10236,60.0,1.0,20.0,5.0,2,49.0,2.0,30.0,0,1,0
8927,61.0,3.0,22.0,1.0,0,27.0,1.0,45.0,1,1,1
1139,43.0,5.0,22.0,5.0,0,49.0,2.0,45.0,0,1,1
5472,37.0,5.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
12772,38.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
13002,50.0,4.0,22.0,1.0,0,49.0,1.0,36.0,0,1,1
12809,28.0,2.0,21.0,5.0,0,49.0,0.0,52.0,1,1,1
12324,36.0,1.0,16.0,5.0,2,6.0,15.0,15.0,1,1,0
10145,69.0,1.0,16.0,1.0,2,47.0,1.0,50.0,1,1,1
7725,25.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
6389,38.0,1.0,22.0,1.0,2,49.0,0.0,45.0,1,1,1
293,29.0,1.0,19.0,1.0,1,26.0,1.0,8.0,0,1,0
12393,21.0,1.0,24.0,5.0,0,49.0,12.0,10.0,0,1,0
995,53.0,1.0,19.0,3.0,1,13.0,0.0,40.0,1,1,1
2677,62.0,1.0,19.0,1.0,0,49.0,0.0,18.0,1,1,0
6354,68.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
6602,40.0,1.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
332,23.0,1.0,17.0,5.0,2,49.0,2.0,13.0,0,1,0
608,74.0,1.0,16.0,1.0,3,16.0,0.0,40.0,1,1,1
1019,36.0,1.0,20.0,5.0,2,49.0,12.0,55.0,1,1,1
8350,31.0,7.0,21.0,1.0,0,6.0,1.0,17.0,1,1,1
6661,53.0,1.0,19.0,3.0,4,49.0,0.0,45.0,1,0,1
11227,63.0,1.0,22.0,1.0,0,49.0,0.0,15.0,0,1,0
6653,36.0,1.0,16.0,3.0,1,15.0,0.0,40.0,0,0,1
8447,60.0,2.0,19.0,5.0,0,48.0,0.0,55.0,0,1,1
3795,25.0,5.0,22.0,1.0,0,110.0,0.0,21.0,1,1,1
6280,65.0,1.0,20.0,3.0,4,49.0,0.0,40.0,0,1,1
92,34.0,6.0,19.0,4.0,1,49.0,4.0,12.0,0,1,0
8908,26.0,1.0,19.0,5.0,1,12.0,0.0,15.0,0,1,0
3912,84.0,1.0,16.0,5.0,0,16.0,2.0,40.0,0,1,0
8382,64.0,1.0,15.0,1.0,0,49.0,0.0,25.0,1,1,1
9982,41.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
4383,20.0,1.0,17.0,1.0,4,49.0,9.0,12.0,1,1,0
8353,47.0,1.0,17.0,3.0,3,49.0,0.0,40.0,1,0,1
5548,50.0,4.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
786,24.0,1.0,17.0,1.0,2,6.0,1.0,15.0,0,1,0
11241,18.0,1.0,19.0,5.0,3,16.0,0.0,20.0,1,1,0
2746,33.0,7.0,16.0,3.0,3,49.0,2.0,9.0,1,1,1
8904,59.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
5712,37.0,1.0,21.0,5.0,0,205.0,13.0,30.0,0,0,0
5381,39.0,7.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
3430,25.0,1.0,18.0,1.0,2,48.0,0.0,40.0,1,1,0
5132,58.0,1.0,17.0,1.0,0,32.0,0.0,20.0,1,1,0
9242,29.0,1.0,21.0,5.0,2,49.0,2.0,16.0,0,1,0
12303,53.0,1.0,16.0,3.0,3,32.0,0.0,40.0,1,1,1
12368,50.0,1.0,21.0,1.0,0,11.0,11.0,40.0,1,1,1
11947,47.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
3008,25.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
9114,17.0,1.0,18.0,1.0,1,6.0,9.0,37.0,1,1,0
4362,39.0,1.0,21.0,5.0,2,48.0,5.0,40.0,0,1,0
8132,64.0,4.0,21.0,1.0,2,47.0,0.0,40.0,0,1,1
5043,46.0,1.0,22.0,3.0,2,49.0,0.0,40.0,0,1,1
4894,28.0,1.0,16.0,2.0,2,365.0,11.0,50.0,1,0,1
6755,69.0,1.0,16.0,5.0,2,16.0,4.0,35.0,1,0,0
9570,39.0,1.0,22.0,3.0,0,6.0,10.0,40.0,0,1,1
