,R,Q,A,Y
4051,1.0,0,1,1
4052,1.0,0,1,1
4053,0.2,3,0,0
4054,1.0,0,0,1
4055,0.2,3,0,0
4056,1.0,0,1,1
4057,0.2,3,0,0
4058,1.0,0,1,1
4059,1.0,0,1,1
4060,1.0,0,1,1
4061,0.2,3,0,0
4062,1.0,0,1,1
4063,1.0,0,1,1
4064,1.4,1,0,1
4065,0.2,3,0,0
4066,1.0,0,1,1
4067,1.0,0,1,1
4068,0.2,3,0,0
4069,1.0,0,1,1
4070,1.0,0,1,1
4071,0.2,3,0,0
4072,0.2,3,0,0
4073,1.0,0,1,1
4074,0.2,3,0,0
4075,2.2,0,1,1
4076,1.0,0,1,1
4077,0.2,3,0,0
4078,1.0,0,1,1
4079,1.0,0,1,1
4080,0.2,3,0,0
4081,0.2,3,0,0
4082,0.2,3,0,0
4083,0.2,3,0,0
4084,1.0,0,1,0
4085,1.0,0,1,1
4086,2.2,0,1,1
4087,0.2,3,0,0
4088,1.0,0,1,1
4089,1.0,0,1,1
4090,0.2,3,0,0
4091,0.2,3,0,0
4092,1.0,0,1,0
4093,0.2,3,0,0
4094,1.0,0,1,1
4095,1.0,0,1,1
4096,1.0,0,1,1
4097,0.2,3,0,0
4098,1.0,0,1,1
4099,0.2,3,0,0
4100,1.0,1,0,1
4101,1.0,0,1,1
4102,0.2,3,0,0
4103,0.2,3,0,0
4104,0.2,3,0,0
4105,1.0,0,1,1
4106,1.0,0,1,0
4107,0.2,3,0,0
4108,1.0,0,0,1
4109,1.0,0,1,1
4110,1.0,0,1,0
4111,1.0,0,1,1
4112,2.2,0,1,1
4113,0.2,3,0,0
4114,0.2,3,0,0
4115,1.0,0,1,1
4116,1.0,0,1,1
4117,0.2,3,0,0
4118,1.0,0,1,1
4119,2.2,0,1,1
4120,0.2,3,0,0
4121,1.0,0,1,1
4122,1.0,0,1,1
4123,0.2,3,0,0
4124,1.0,0,1,1
4125,0.2,3,0,0
4126,1.0,0,1,1
4127,1.0,0,1,1
4128,0.2,3,0,0
4129,0.2,3,0,0
4130,0.2,3,0,0
4131,0.2,3,0,0
4132,0.2,3,0,0
4133,0.2,3,0,0
4134,1.0,0,1,1
4135,0.2,3,0,0
4136,0.2,3,1,0
4137,1.0,0,1,1
4138,0.2,3,0,0
4139,1.0,0,1,1
4140,1.0,0,0,1
4141,0.2,3,0,0
4142,1.0,0,1,1
4143,0.2,3,0,0
4144,1.0,0,1,1
4145,1.0,0,1,1
4146,2.2,0,1,1
4147,1.0,0,1,1
4148,1.0,0,1,1
4149,1.0,0,1,0
4150,2.2,0,1,1
4151,1.0,0,1,1
4152,0.2,3,0,0
4153,0.2,3,0,0
4154,1.0,0,1,1
4155,0.2,3,0,0
4156,0.2,3,0,0
4157,1.0,0,1,1
4158,2.2,0,1,0
4159,1.0,0,1,1
4160,1.0,0,0,1
4161,1.0,0,1,0
4162,1.0,0,0,0
4163,1.0,0,1,1
4164,1.0,0,1,1
4165,2.2,0,1,1
4166,1.0,0,1,1
4167,2.2,0,1,1
4168,1.0,0,1,1
4169,1.0,0,1,0
4170,0.2,3,0,1
4171,1.0,0,1,1
4172,2.2,0,1,1
4173,0.2,3,0,0
4174,1.0,0,1,1
4175,0.2,3,0,0
4176,0.2,3,0,0
4177,0.2,3,0,0
4178,3.0,1,1,1
4179,0.2,3,0,0
4180,0.2,3,0,0
4181,1.0,0,1,1
4182,1.0,0,1,1
4183,0.2,3,0,0
4184,0.2,3,0,0
4185,1.0,0,0,1
4186,1.0,0,1,1
4187,1.0,0,1,1
4188,3.0,0,1,1
4189,1.0,0,1,1
4190,1.0,0,1,1
4191,1.0,0,1,0
4192,1.0,0,1,1
4193,1.0,0,1,1
4194,0.2,3,0,0
4195,1.0,0,1,1
4196,2.2,0,1,1
4197,1.0,0,1,1
4198,0.2,3,0,0
4199,1.0,0,1,1
4200,0.2,3,0,0
4201,2.2,0,1,1
4202,0.2,3,0,0
4203,1.0,0,1,1
4204,0.2,3,0,0
4205,0.2,3,0,0
4206,1.0,0,1,1
4207,1.0,0,1,1
4208,0.2,3,0,0
4209,2.2,0,1,1
4210,1.0,3,0,0
4211,0.2,3,0,0
4212,2.2,0,1,1
4213,0.2,3,0,0
4214,0.2,3,0,0
4215,1.0,0,1,1
4216,0.2,3,0,0
4217,1.0,0,1,0
4218,0.2,3,0,0
4219,1.0,0,1,1
4220,0.2,3,0,0
4221,0.2,3,0,0
4222,0.2,3,0,0
4223,0.2,3,0,0
4224,1.0,0,1,1
4225,2.2,0,1,1
4226,1.0,0,1,1
4227,1.0,0,1,1
4228,1.0,0,1,1
4229,1.0,0,1,1
4230,0.2,3,0,0
4231,0.2,3,0,0
4232,0.2,3,0,0
4233,1.0,0,1,1
4234,0.2,3,0,0
4235,1.0,0,1,1
4236,1.0,0,1,1
4237,1.0,0,1,1
4238,3.8,2,0,1
4239,0.2,3,0,0
4240,0.2,3,0,0
4241,1.0,0,1,1
4242,0.2,3,0,0
4243,0.2,3,0,0
4244,1.0,0,1,1
4245,1.0,0,1,0
4246,1.0,0,1,1
4247,1.0,0,1,0
4248,1.0,0,1,1
4249,1.0,0,1,1
4250,1.0,0,0,0
4251,2.2,0,1,1
4252,1.0,0,0,1
4253,0.2,3,0,0
4254,1.0,0,0,1
4255,0.2,3,0,0
4256,2.2,0,1,1
4257,1.0,0,0,1
4258,1.0,0,1,1
4259,0.2,3,0,0
4260,0.2,3,0,0
4261,0.2,3,0,1
4262,1.0,0,1,1
4263,0.2,3,0,0
4264,1.0,0,1,1
4265,1.0,0,1,1
4266,1.0,0,0,0
4267,0.2,3,0,0
4268,1.0,0,1,1
4269,0.2,3,0,0
4270,0.2,3,0,0
4271,0.2,3,0,0
4272,2.2,0,1,1
4273,0.2,3,0,0
4274,2.2,0,1,1
4275,1.0,0,1,1
4276,1.0,0,1,0
4277,1.0,0,1,1
4278,0.2,3,0,0
4279,1.0,0,1,1
4280,2.2,0,1,1
4281,1.0,0,1,1
4282,0.2,3,0,0
4283,0.2,3,0,0
4284,1.0,0,1,1
4285,1.0,0,1,0
4286,0.2,3,0,0
4287,1.0,0,1,1
4288,2.2,0,1,1
4289,1.0,0,0,0
4290,1.0,0,1,0
4291,1.0,0,1,1
4292,0.2,3,0,0
4293,1.0,3,0,0
4294,2.2,0,1,1
4295,1.0,0,1,1
4296,1.0,0,1,1
4297,0.2,3,0,0
4298,1.0,0,0,0
4299,0.2,3,0,0
4300,0.2,3,0,0
4301,1.0,0,1,0
4302,1.0,0,1,1
4303,1.0,0,0,0
4304,0.2,3,0,0
4305,1.0,0,1,1
4306,1.0,0,0,1
4307,1.0,0,1,1
4308,1.0,0,1,1
4309,2.2,0,1,1
4310,0.2,3,0,0
4311,1.0,0,1,1
4312,1.0,0,0,1
4313,0.2,3,0,0
4314,0.2,3,0,0
4315,2.2,0,1,1
4316,2.2,0,1,1
4317,1.0,0,1,1
4318,1.0,0,1,1
4319,1.0,0,1,1
4320,1.0,0,1,1
4321,1.0,0,1,1
4322,0.2,1,1,1
4323,1.0,0,1,1
4324,2.2,0,1,1
4325,0.2,3,0,0
4326,1.0,0,1,1
4327,1.0,0,1,1
4328,3.8,2,0,1
4329,1.0,0,1,0
4330,0.2,3,0,0
4331,3.0,0,1,1
4332,1.0,0,1,1
4333,0.2,3,0,0
4334,1.0,0,1,1
4335,0.2,3,0,0
4336,1.0,0,1,0
4337,0.2,3,0,0
4338,1.0,0,0,1
4339,0.2,3,0,0
4340,1.0,0,0,1
4341,1.0,0,1,0
4342,0.2,3,0,0
4343,1.0,0,0,1
4344,1.0,0,1,0
4345,1.0,0,1,1
4346,0.2,3,0,0
4347,1.0,0,1,1
4348,1.0,0,1,1
4349,1.0,0,1,1
4350,0.2,3,0,0
4351,0.2,3,0,0
4352,1.0,0,0,1
4353,1.0,0,1,1
4354,0.2,3,0,0
4355,1.0,0,1,1
4356,1.0,0,1,1
4357,1.0,0,1,0
4358,1.0,0,1,1
4359,1.0,0,0,1
4360,1.0,0,1,1
4361,1.0,0,1,1
4362,2.2,0,1,1
4363,2.2,0,1,1
4364,0.2,3,0,0
4365,1.0,0,1,1
4366,1.0,0,1,1
4367,1.0,0,1,1
4368,0.2,3,0,0
4369,1.0,0,1,1
4370,1.0,0,1,0
4371,0.2,3,0,0
4372,2.2,0,1,1
4373,1.0,0,1,1
4374,2.2,0,1,1
4375,1.0,0,1,0
4376,1.0,0,1,1
4377,0.2,3,0,0
4378,2.2,0,1,1
4379,1.0,0,1,1
4380,0.2,3,0,0
4381,1.0,0,1,1
4382,2.2,0,1,1
4383,1.0,0,1,1
4384,1.0,0,1,1
4385,1.0,0,1,0
4386,1.0,0,1,1
4387,2.2,0,1,1
4388,1.0,0,1,1
4389,1.0,0,1,1
4390,1.0,0,1,0
4391,1.0,0,1,1
4392,0.2,3,0,0
4393,0.2,3,0,0
4394,1.0,0,1,1
4395,0.2,3,0,0
4396,0.2,3,0,0
4397,0.2,1,1,1
4398,1.0,0,1,0
4399,1.0,0,1,1
4400,1.0,0,1,1
4401,0.2,3,0,0
4402,1.0,0,1,1
4403,1.0,0,1,1
4404,0.2,3,0,0
4405,0.2,3,0,0
4406,1.0,0,1,1
4407,1.0,0,1,1
4408,0.2,3,0,0
4409,0.2,3,0,0
4410,1.0,0,1,1
4411,2.2,0,1,1
4412,0.2,3,0,0
4413,0.2,3,0,0
4414,1.0,0,1,1
4415,0.2,3,0,0
4416,0.2,1,1,1
4417,2.2,0,1,1
4418,2.2,0,1,1
4419,0.2,3,0,0
4420,1.0,0,0,1
4421,0.2,3,0,0
4422,1.0,0,1,1
4423,0.2,3,0,0
4424,1.0,0,1,1
4425,1.0,0,1,1
4426,2.2,0,1,1
4427,1.0,0,1,1
4428,0.2,3,0,0
4429,1.0,0,0,0
4430,0.2,3,0,0
4431,0.2,3,0,0
4432,1.0,0,1,1
4433,0.2,3,0,0
4434,1.0,0,1,1
4435,0.2,3,0,0
4436,0.2,3,0,1
4437,2.2,0,1,1
4438,0.2,3,0,0
4439,2.2,0,1,1
4440,1.0,0,1,1
4441,1.0,0,1,1
4442,0.2,3,0,0
4443,1.0,0,1,1
4444,2.2,0,1,1
4445,1.0,0,1,1
4446,1.0,0,1,1
4447,2.2,0,1,1
4448,1.0,0,0,1
4449,3.0,1,1,1
4450,2.2,0,1,1
4451,1.0,0,1,1
4452,1.0,0,1,1
4453,0.2,3,0,0
4454,1.0,0,1,1
4455,0.2,3,0,0
4456,1.0,0,1,1
4457,1.0,0,1,0
4458,1.0,0,1,1
4459,0.2,3,0,0
4460,1.0,0,1,1
4461,2.2,0,1,1
4462,1.0,0,0,1
4463,0.2,3,0,0
4464,1.0,0,0,0
4465,1.0,0,1,1
4466,0.2,3,0,0
4467,0.2,3,0,0
4468,1.0,0,1,0
4469,2.2,0,1,1
4470,0.2,3,0,0
4471,1.0,0,1,0
4472,0.2,3,0,0
4473,1.0,0,1,1
4474,0.2,3,0,0
4475,1.0,0,0,1
4476,0.2,3,0,0
4477,0.2,3,0,0
4478,2.2,0,1,0
4479,0.2,3,0,0
4480,0.2,3,0,0
4481,0.2,3,0,0
4482,1.0,0,1,1
4483,0.2,3,0,0
4484,0.2,3,0,0
4485,1.0,0,1,0
4486,0.2,3,0,0
4487,0.2,3,0,0
4488,0.2,3,0,0
4489,1.0,0,1,1
4490,1.0,0,1,1
4491,1.0,0,0,1
4492,0.2,3,0,0
4493,1.0,0,1,1
4494,0.2,3,0,0
4495,1.0,0,1,1
4496,0.2,3,0,0
4497,0.2,3,0,0
4498,2.2,0,1,1
4499,0.2,3,0,0
4500,1.0,0,1,1
4501,0.2,3,0,0
4502,1.0,0,1,0
4503,1.0,0,1,1
4504,0.2,3,0,0
4505,0.2,3,0,0
4506,1.0,0,1,1
4507,1.0,0,1,1
4508,1.0,0,1,1
4509,1.0,0,0,1
4510,0.2,3,0,0
4511,1.0,0,1,1
4512,2.2,0,1,1
4513,0.2,3,0,0
4514,1.0,0,1,1
4515,1.8,2,0,1
4516,1.0,0,1,1
4517,0.2,3,0,0
4518,2.2,0,1,1
4519,1.0,0,1,1
4520,1.0,0,1,1
4521,0.2,3,0,0
4522,0.2,3,0,0
4523,0.2,3,0,0
4524,0.2,3,0,0
4525,0.2,3,0,0
4526,0.2,3,0,0
4527,0.2,3,0,0
4528,1.0,0,1,1
4529,0.2,3,0,0
4530,2.2,0,1,1
4531,1.0,0,1,1
4532,0.2,3,0,0
4533,1.0,0,1,1
4534,1.0,0,1,1
4535,2.2,0,1,1
4536,1.0,0,0,0
4537,1.0,0,1,1
4538,1.0,0,1,1
4539,1.0,0,1,1
4540,2.2,0,1,0
4541,1.0,0,1,0
4542,0.2,3,0,0
4543,1.0,0,1,1
4544,0.2,3,0,0
4545,1.0,0,1,1
4546,1.0,0,1,1
4547,1.0,0,1,1
4548,2.2,0,1,1
4549,0.2,3,0,0
4550,1.0,0,1,1
4551,1.0,0,1,1
4552,1.0,0,1,1
4553,0.2,3,0,0
4554,0.2,3,0,0
4555,0.2,3,0,0
4556,0.2,3,0,0
4557,1.0,0,1,1
4558,1.0,0,1,1
4559,0.2,3,0,0
4560,1.0,0,1,1
4561,1.0,0,1,1
4562,0.2,3,0,0
4563,0.2,3,0,0
4564,1.0,0,1,1
4565,0.2,3,0,0
4566,0.2,3,0,0
4567,0.2,3,0,0
4568,1.0,0,1,0
4569,0.2,3,0,0
4570,0.2,3,0,0
4571,2.2,0,1,1
4572,0.2,3,0,0
4573,0.2,3,0,0
4574,0.2,3,0,0
4575,1.0,0,1,1
4576,1.0,0,1,1
4577,0.2,3,0,0
4578,0.2,3,0,0
4579,0.2,3,0,0
4580,1.0,0,1,1
4581,2.2,0,1,1
4582,0.2,3,0,0
4583,1.0,0,1,1
4584,1.0,0,1,1
4585,0.2,3,0,1
4586,1.0,0,0,1
4587,1.0,0,1,0
4588,1.0,0,1,1
4589,1.0,0,0,1
4590,1.0,0,1,1
4591,1.0,0,0,1
4592,0.2,3,0,0
4593,0.2,3,0,0
4594,1.0,0,0,1
4595,0.2,3,0,0
4596,1.0,0,0,0
4597,0.2,3,0,0
4598,2.2,0,1,1
4599,2.2,0,1,1
4600,1.0,0,0,0
4601,0.2,3,0,0
4602,1.0,0,1,1
4603,1.0,0,1,1
4604,1.0,0,1,1
4605,1.0,0,1,1
4606,1.0,0,1,1
4607,1.0,0,1,1
4608,1.0,0,1,1
4609,0.2,3,0,0
4610,1.0,0,0,1
4611,0.2,3,0,0
4612,1.0,0,0,1
4613,0.2,1,1,1
4614,1.0,0,1,1
4615,1.0,0,1,1
4616,1.0,0,1,1
4617,0.2,3,0,0
4618,0.2,3,0,0
4619,1.0,0,1,1
4620,1.0,0,1,1
4621,1.0,0,1,1
4622,0.2,3,0,0
4623,0.2,3,0,0
4624,1.0,0,1,1
4625,0.2,3,0,1
4626,0.2,3,0,0
4627,0.2,3,0,0
4628,0.2,3,0,0
4629,1.0,0,1,1
4630,1.0,0,1,1
4631,1.0,0,1,1
4632,0.2,3,0,0
4633,2.2,0,1,1
4634,1.0,0,1,1
4635,0.2,3,0,0
4636,1.0,0,1,1
4637,0.2,3,0,0
4638,0.2,3,0,0
4639,0.2,3,0,0
4640,0.2,3,0,0
4641,1.0,0,1,1
4642,1.0,0,1,1
4643,1.0,0,1,1
4644,0.2,3,0,0
4645,1.0,0,1,1
4646,0.2,3,0,0
4647,1.0,0,1,1
4648,0.2,3,0,0
4649,0.2,3,0,0
4650,0.2,3,0,0
4651,2.2,0,1,1
4652,1.0,0,1,1
4653,0.2,3,0,0
4654,0.2,3,0,0
4655,2.2,0,1,1
4656,1.0,0,1,0
4657,1.0,0,1,1
4658,0.2,3,0,0
4659,0.2,3,0,0
4660,0.2,3,0,0
4661,2.2,0,1,1
4662,0.2,3,0,0
4663,1.0,0,0,1
4664,0.2,3,0,0
4665,0.2,3,0,0
4666,1.0,0,1,1
4667,0.2,1,1,1
4668,0.2,3,0,0
4669,0.2,3,0,0
4670,1.0,0,1,1
4671,0.2,3,0,0
4672,1.0,0,1,1
4673,0.2,3,0,0
4674,1.0,0,1,1
4675,0.2,3,0,0
4676,0.2,3,0,0
4677,0.2,3,0,0
4678,0.2,3,0,0
4679,0.2,3,0,0
4680,1.0,0,1,1
4681,0.2,3,0,0
4682,0.2,3,0,0
4683,2.2,0,1,1
4684,1.0,0,1,1
4685,1.0,0,1,1
4686,0.2,3,0,0
4687,1.0,0,1,0
4688,1.0,0,0,1
4689,0.2,3,0,0
4690,1.0,0,1,1
4691,1.0,0,1,1
4692,1.0,0,1,1
4693,0.2,3,0,0
4694,1.0,0,1,1
4695,0.2,3,0,0
4696,1.0,0,1,1
4697,1.0,0,1,1
4698,1.0,0,1,1
4699,1.0,0,0,1
4700,2.2,0,1,1
4701,1.0,0,0,1
4702,0.2,3,0,0
4703,1.0,0,1,1
4704,1.0,0,1,1
4705,1.0,0,1,1
4706,1.0,0,0,1
4707,0.2,3,0,0
4708,0.2,3,0,0
4709,1.0,0,1,1
4710,2.2,0,1,0
4711,0.2,3,0,0
4712,1.0,0,1,1
4713,1.0,0,1,1
4714,2.2,0,1,1
4715,1.0,0,0,1
4716,1.0,0,1,1
4717,0.2,3,0,0
4718,1.0,0,1,1
4719,0.2,3,0,0
4720,0.2,3,0,0
4721,0.2,3,0,0
4722,2.2,0,1,1
4723,1.0,1,0,1
4724,1.0,0,1,1
4725,0.2,3,0,0
4726,0.2,3,0,0
4727,1.0,0,1,1
4728,1.0,0,1,1
4729,1.0,0,1,1
4730,0.2,3,0,0
4731,1.0,0,1,0
4732,1.0,0,0,0
4733,0.2,3,0,0
4734,1.0,0,1,1
4735,0.2,3,0,1
4736,1.0,0,0,1
4737,1.0,0,1,1
4738,0.2,3,0,0
4739,1.0,0,0,0
4740,1.0,0,1,1
4741,1.0,0,0,1
4742,0.2,3,0,0
4743,1.0,0,1,1
4744,0.2,3,0,0
4745,1.0,0,1,1
4746,0.2,3,0,0
4747,0.2,3,0,0
4748,1.0,0,1,1
4749,1.0,0,1,1
4750,0.2,3,0,0
4751,0.2,3,0,0
4752,0.2,3,0,0
4753,0.2,3,0,0
4754,0.2,3,0,0
4755,1.0,0,1,0
4756,1.0,0,1,1
4757,0.2,3,0,0
4758,0.2,3,0,0
4759,0.2,3,0,0
4760,0.2,3,0,0
4761,1.0,0,1,1
4762,1.0,0,0,1
4763,1.0,0,1,1
4764,2.2,0,1,1
4765,1.0,0,1,1
4766,0.2,3,0,0
4767,0.2,3,0,0
4768,1.0,0,1,0
4769,0.2,3,0,0
4770,0.2,3,0,0
4771,0.2,3,0,0
4772,0.2,3,0,0
4773,1.0,1,0,1
4774,3.8,2,0,1
4775,0.2,3,0,0
4776,1.0,0,1,1
4777,1.0,0,0,1
4778,0.2,3,0,0
4779,0.2,3,0,0
4780,1.0,0,1,1
4781,0.2,3,0,0
4782,0.2,3,0,0
4783,0.2,3,0,0
4784,2.2,0,1,1
4785,1.0,0,1,1
4786,1.0,0,1,1
4787,0.2,3,0,0
4788,0.2,3,0,0
4789,0.2,3,0,0
4790,1.0,0,1,1
4791,0.2,3,0,0
4792,0.2,3,0,0
4793,0.2,3,0,0
4794,1.0,0,1,1
4795,1.0,1,0,1
4796,1.0,0,1,1
4797,1.0,0,1,0
4798,1.0,0,1,0
4799,1.0,0,1,1
4800,2.2,0,1,1
4801,0.2,3,0,0
4802,1.0,0,1,1
4803,1.0,0,1,1
4804,1.0,0,1,1
4805,0.2,3,0,0
4806,0.2,3,0,0
4807,0.2,3,0,0
4808,1.0,0,1,1
4809,1.0,0,1,1
4810,1.0,0,1,1
4811,0.2,3,0,0
4812,0.2,3,0,0
4813,2.2,0,1,1
4814,0.2,3,0,0
4815,1.0,0,1,1
4816,1.0,0,1,1
4817,0.2,3,0,0
4818,1.0,0,1,1
4819,0.2,3,0,0
4820,0.2,3,0,0
4821,1.0,0,1,1
4822,1.0,0,0,1
4823,0.2,3,0,0
4824,0.2,3,0,0
4825,0.2,3,0,0
4826,0.2,3,0,0
4827,0.2,3,0,0
4828,0.2,3,0,0
4829,0.2,3,0,0
4830,0.2,3,0,0
4831,0.2,3,0,0
4832,0.2,3,0,0
4833,0.2,3,1,0
4834,1.0,0,1,1
4835,1.0,0,1,1
4836,0.2,3,0,0
4837,0.2,3,0,0
4838,0.2,3,0,0
4839,1.0,0,1,1
4840,1.0,0,1,0
4841,0.2,3,0,0
4842,2.2,0,1,1
4843,1.0,0,1,0
4844,1.0,0,1,1
4845,0.2,3,0,0
4846,2.2,0,1,1
4847,0.2,3,0,0
4848,1.0,0,1,0
4849,1.0,0,1,0
4850,0.2,3,1,0
4851,1.0,0,0,0
4852,3.0,0,1,1
4853,0.2,3,0,0
4854,1.0,0,1,1
4855,1.0,0,1,1
4856,1.0,3,0,0
4857,1.0,0,1,1
4858,0.2,3,0,0
4859,0.2,3,1,0
4860,0.2,3,0,0
4861,0.2,3,0,0
4862,2.2,0,1,1
4863,1.0,0,1,1
4864,1.0,0,1,1
4865,0.2,3,0,0
4866,0.2,3,0,0
4867,1.0,0,1,1
4868,1.0,0,1,1
4869,2.2,0,1,1
4870,2.2,0,1,1
4871,1.0,0,1,1
4872,1.0,0,0,1
4873,0.2,3,0,0
4874,1.0,0,1,1
4875,1.0,0,1,1
4876,0.2,3,0,0
4877,1.0,0,1,1
4878,0.2,3,0,0
4879,2.2,0,1,1
4880,0.2,3,0,0
4881,3.0,1,1,1
4882,0.2,3,0,0
4883,0.2,3,0,0
4884,1.0,1,0,1
4885,0.2,3,0,0
4886,1.0,0,1,1
4887,1.0,0,1,1
4888,0.2,3,0,0
4889,0.2,3,0,0
4890,0.2,3,0,0
4891,1.0,0,1,1
4892,1.0,0,1,1
4893,0.2,3,0,0
4894,1.0,0,1,1
4895,1.0,0,1,1
4896,0.2,3,0,0
4897,0.2,3,0,0
4898,1.0,0,1,1
4899,2.2,0,1,1
4900,0.2,3,0,0
4901,0.2,3,0,0
4902,1.0,0,1,1
4903,1.0,0,1,0
4904,1.0,0,1,1
4905,2.2,0,1,1
4906,1.0,0,1,0
4907,0.2,3,0,0
4908,0.2,3,0,0
4909,1.0,0,0,1
4910,0.2,3,0,0
4911,0.2,3,0,0
4912,1.0,0,1,1
4913,0.2,3,0,0
4914,1.0,0,1,1
4915,0.2,3,0,0
4916,0.2,3,0,0
4917,1.0,0,1,1
4918,1.0,0,0,1
4919,1.0,0,1,1
4920,1.0,0,1,1
4921,1.0,0,0,1
4922,0.2,3,0,0
4923,1.0,0,0,1
4924,1.0,0,1,1
4925,1.0,0,1,1
4926,1.0,0,1,1
4927,0.2,3,0,0
4928,2.2,0,1,1
4929,1.0,0,1,1
4930,0.2,3,0,0
4931,1.0,0,1,1
4932,1.0,0,1,1
4933,2.2,0,1,1
4934,1.0,0,1,1
4935,0.2,3,0,0
4936,1.0,0,1,1
4937,0.2,3,0,0
4938,1.0,0,1,1
4939,0.2,3,0,0
4940,1.0,0,1,1
4941,0.2,3,0,0
4942,1.0,0,1,1
4943,0.2,3,0,0
4944,0.2,3,0,0
4945,1.0,0,1,0
4946,0.2,3,0,0
4947,0.2,3,0,0
4948,1.0,0,1,1
4949,0.2,3,0,0
4950,1.0,0,1,1
4951,0.2,3,0,0
4952,1.0,0,1,1
4953,1.0,0,1,1
4954,0.2,3,0,0
4955,1.0,0,1,1
4956,0.2,3,0,0
4957,2.2,0,1,1
4958,0.2,3,0,0
4959,0.2,3,0,0
4960,1.0,0,1,1
4961,0.2,3,0,0
4962,1.0,0,1,0
4963,1.0,0,0,0
4964,1.0,0,1,1
4965,0.2,3,0,0
4966,0.2,3,0,0
4967,1.0,0,1,0
4968,0.2,3,0,0
4969,1.0,0,1,1
4970,0.2,3,0,0
4971,1.0,0,1,1
4972,1.0,0,1,1
4973,0.2,3,0,1
4974,1.0,0,1,1
4975,0.2,3,0,1
4976,0.2,3,0,0
4977,0.2,3,0,0
4978,0.2,3,0,0
4979,0.2,3,0,0
4980,1.0,0,1,1
4981,0.2,3,0,0
4982,1.0,0,1,1
4983,0.2,3,0,0
4984,1.0,0,1,1
4985,1.0,0,0,1
4986,0.2,3,0,0
4987,1.0,0,1,1
4988,1.0,0,1,1
4989,0.2,3,0,0
4990,2.2,0,1,1
4991,1.0,0,1,1
4992,1.0,0,1,1
4993,0.2,3,0,0
4994,0.2,3,0,0
4995,1.0,0,0,1
4996,0.2,3,0,0
4997,2.2,0,1,1
4998,1.0,0,0,1
4999,1.0,0,1,1
5000,0.2,3,0,0
5001,2.2,0,1,1
5002,1.0,0,0,0
5003,0.2,3,0,0
5004,2.2,0,1,1
5005,0.2,3,0,0
5006,0.2,3,0,0
5007,1.0,0,1,1
5008,0.2,3,0,0
5009,1.0,0,1,1
5010,1.0,0,0,1
5011,1.0,0,1,0
5012,0.2,3,0,0
5013,1.0,0,1,1
5014,0.2,3,0,0
5015,3.0,0,1,1
5016,0.2,3,0,0
5017,0.2,3,0,0
5018,0.2,3,0,0
5019,1.0,0,1,1
5020,1.0,0,1,1
5021,1.0,0,1,1
5022,1.0,0,0,1
5023,1.0,0,1,0
5024,0.2,3,0,0
5025,0.2,3,0,0
5026,0.2,3,0,0
5027,1.0,0,1,1
5028,0.2,3,0,0
5029,0.2,3,0,0
5030,1.0,0,1,0
5031,1.0,0,1,1
5032,3.0,0,1,1
5033,0.2,3,0,0
5034,1.0,0,1,1
5035,0.2,3,0,0
5036,0.2,3,0,0
5037,0.2,3,0,0
5038,2.2,0,1,1
5039,0.2,3,0,0
5040,0.2,3,0,0
5041,0.2,3,0,0
5042,1.0,0,1,1
5043,0.2,3,0,0
5044,1.0,0,0,0
5045,1.0,0,1,1
5046,1.0,0,1,1
5047,1.0,0,0,1
5048,0.2,3,0,0
5049,1.0,0,1,1
5050,1.0,0,1,1
5051,0.2,3,0,0
5052,0.2,3,0,0
5053,0.2,3,0,0
5054,0.2,3,0,0
5055,1.0,0,1,1
5056,1.0,3,0,0
5057,1.0,0,1,1
5058,0.2,3,0,0
5059,2.2,0,1,1
5060,0.2,3,0,0
5061,1.0,0,1,1
5062,0.2,3,0,0
5063,1.0,0,1,1
5064,1.0,0,1,1
5065,1.0,0,1,1
5066,1.0,0,0,1
5067,1.0,0,1,1
5068,0.2,3,0,0
5069,0.2,3,0,0
5070,1.0,0,1,1
5071,1.0,0,1,1
5072,3.0,1,0,1
5073,0.2,3,0,0
5074,0.2,3,0,0
5075,1.4,1,0,1
5076,0.2,3,0,0
5077,1.0,0,1,1
5078,0.2,3,0,0
5079,1.0,0,1,1
5080,0.2,3,0,0
5081,1.0,0,1,1
5082,0.2,3,0,0
5083,1.0,0,1,1
5084,1.0,0,0,1
5085,0.2,3,0,0
5086,1.0,0,1,1
5087,0.2,3,0,0
5088,0.2,3,0,0
5089,1.0,0,1,1
5090,0.2,3,0,0
5091,1.0,0,1,1
5092,1.0,0,1,1
5093,3.0,1,1,1
5094,0.2,3,0,0
5095,0.2,3,0,0
5096,1.0,0,1,1
5097,0.2,3,0,0
5098,1.0,0,1,1
5099,0.2,3,0,0
5100,1.0,0,1,1
5101,1.0,0,1,1
5102,1.0,0,1,1
5103,2.2,0,1,1
5104,0.2,3,0,0
5105,1.0,0,1,1
5106,0.2,3,0,0
5107,0.2,3,0,0
5108,1.0,0,1,1
5109,0.2,3,0,0
5110,1.0,0,1,1
5111,1.0,0,1,0
5112,1.0,0,1,1
5113,1.0,0,1,1
5114,2.2,0,1,1
5115,0.2,3,0,0
5116,1.0,0,0,1
5117,1.0,0,0,0
5118,0.2,3,0,0
5119,0.2,3,0,0
5120,0.2,3,0,0
5121,0.2,3,0,0
5122,1.0,0,1,1
5123,0.2,3,0,0
5124,0.2,3,0,0
5125,0.2,3,0,0
5126,0.2,3,0,0
