,R,Q,A,Y
4956,1.0,0,1,0
4957,1.0,0,1,0
4958,1.0,0,1,0
4959,2.2,0,1,1
4960,1.0,0,1,1
4961,0.2,3,0,0
4962,1.0,0,0,1
4963,1.0,0,1,1
4964,1.0,0,1,1
4965,0.2,3,0,0
4966,2.2,0,1,1
4967,1.0,0,1,1
4968,2.2,0,1,1
4969,2.2,0,1,1
4970,0.2,3,0,0
4971,1.0,0,1,1
4972,1.0,0,1,1
4973,1.0,0,1,1
4974,1.0,0,1,1
4975,0.2,3,0,0
4976,1.0,0,1,1
4977,3.0,3,0,1
4978,0.2,3,0,0
4979,2.2,0,1,1
4980,1.0,0,1,1
4981,1.0,0,1,0
4982,0.2,3,0,0
4983,1.0,0,1,1
4984,1.0,0,1,1
4985,1.0,0,1,1
4986,2.2,0,1,1
4987,0.2,3,0,0
4988,2.2,0,1,1
4989,0.2,3,0,1
4990,2.2,0,1,1
4991,1.0,0,1,1
4992,1.0,0,1,1
4993,1.0,0,1,0
4994,1.0,0,1,1
4995,0.2,3,0,0
4996,0.2,3,0,0
4997,0.2,3,0,0
4998,1.0,0,0,1
4999,1.0,0,1,1
5000,2.2,2,1,1
5001,3.4000000000000004,2,1,1
5002,0.2,3,0,0
5003,0.2,3,0,0
5004,1.0,0,1,1
5005,2.2,0,1,1
5006,1.0,0,1,0
5007,1.0,0,1,1
5008,0.2,3,0,0
5009,1.0,0,1,1
5010,0.2,3,0,0
5011,2.2,0,1,1
5012,2.2,0,1,1
5013,1.0,0,1,0
5014,1.0,0,1,1
5015,1.0,0,1,0
5016,0.2,3,0,0
5017,1.0,0,0,1
5018,0.2,3,0,0
5019,0.2,3,0,0
5020,1.0,0,1,1
5021,0.2,3,0,0
5022,0.2,3,0,0
5023,1.0,0,1,1
5024,1.0,0,1,1
5025,0.2,3,0,0
5026,2.2,0,1,1
5027,0.2,3,0,0
5028,0.2,3,0,0
5029,0.2,3,0,0
5030,1.0,0,1,1
5031,0.2,3,0,0
5032,1.0,0,0,1
5033,0.2,3,0,0
5034,1.0,0,1,1
5035,0.2,3,0,0
5036,0.2,3,0,0
5037,0.2,3,0,0
5038,2.2,0,1,1
5039,2.2,0,1,1
5040,1.0,0,1,1
5041,0.2,3,0,0
5042,1.0,0,1,1
5043,1.0,0,1,1
5044,0.2,3,0,0
5045,0.2,3,0,0
5046,1.4,0,1,1
5047,0.2,3,0,0
5048,0.2,3,0,0
5049,0.2,3,0,0
5050,1.0,0,1,1
5051,0.2,3,0,0
5052,0.2,3,0,0
5053,0.2,3,0,0
5054,1.0,0,1,0
5055,0.2,3,0,0
5056,3.0,3,0,1
5057,1.0,0,1,1
5058,1.0,0,1,0
5059,1.0,0,1,1
5060,1.0,0,1,1
5061,1.0,0,0,1
5062,1.0,0,1,1
5063,1.0,0,1,0
5064,2.2,0,1,1
5065,1.0,0,1,1
5066,2.2,0,1,1
5067,2.2,0,1,1
5068,1.0,0,1,1
5069,0.2,3,0,0
5070,2.2,0,1,1
5071,1.0,0,1,1
5072,0.2,3,0,0
5073,1.4,0,1,1
5074,0.2,3,0,0
5075,1.0,0,1,1
5076,1.0,0,1,1
5077,0.2,3,0,0
5078,0.2,3,0,0
5079,1.0,0,1,1
5080,0.2,3,0,0
5081,1.0,0,1,1
5082,1.0,0,1,1
5083,1.0,0,1,1
5084,0.2,3,0,0
5085,2.2,1,0,1
5086,0.2,3,0,0
5087,0.2,3,0,0
5088,0.2,3,0,0
5089,2.5999999999999996,0,0,0
5090,0.2,3,0,0
5091,1.0,0,1,1
5092,0.2,3,0,0
5093,1.0,0,0,1
5094,1.0,0,1,1
5095,0.2,3,0,0
5096,1.0,0,1,1
5097,1.0,0,0,1
5098,0.2,3,0,0
5099,2.5999999999999996,0,0,0
5100,2.2,0,1,1
5101,0.2,3,0,0
5102,2.2,0,1,1
5103,0.2,3,0,0
5104,1.0,0,1,1
5105,0.2,3,0,0
5106,1.0,0,0,1
5107,1.0,0,1,1
5108,1.0,0,1,1
5109,2.2,0,1,1
5110,1.0,0,1,1
5111,1.0,0,1,1
5112,0.2,3,0,0
5113,1.0,0,0,1
5114,2.5999999999999996,1,0,0
5115,0.2,3,0,0
5116,1.0,0,1,1
5117,1.0,0,1,1
5118,0.2,3,0,0
5119,0.2,3,0,0
5120,2.2,0,1,1
5121,0.2,3,0,0
5122,2.2,0,1,1
5123,1.0,0,1,1
5124,0.2,3,0,0
5125,1.0,0,1,1
5126,1.0,0,1,1
5127,1.0,0,1,1
5128,0.2,3,0,0
5129,1.0,0,0,1
5130,0.2,3,0,0
5131,1.0,0,1,1
5132,0.2,3,0,0
5133,0.2,3,0,0
5134,0.2,3,0,0
5135,1.0,0,1,1
5136,1.0,0,1,1
5137,0.2,3,0,0
5138,1.0,0,1,1
5139,0.2,3,0,0
5140,0.2,3,0,0
5141,0.2,3,0,0
5142,1.0,0,0,1
5143,0.2,3,0,0
5144,0.2,3,0,0
5145,0.2,3,0,0
5146,0.2,3,0,0
5147,2.2,0,1,1
5148,0.2,3,0,0
5149,1.0,0,1,1
5150,2.2,0,1,1
5151,1.0,0,0,1
5152,0.2,3,0,0
5153,0.2,3,0,0
5154,1.0,0,1,1
5155,0.2,3,0,0
5156,0.2,3,0,0
5157,1.0,0,1,1
5158,0.2,3,0,0
5159,1.0,0,1,1
5160,1.0,0,0,1
5161,0.2,3,0,0
5162,0.6000000000000001,0,1,1
5163,0.2,3,0,0
5164,1.0,0,1,1
5165,0.2,3,0,0
5166,1.0,0,1,1
5167,1.0,0,1,1
5168,0.2,3,0,0
5169,1.0,0,1,1
5170,0.2,3,0,0
5171,0.2,3,0,0
5172,0.2,3,0,0
5173,2.5999999999999996,1,0,1
5174,0.2,3,0,0
5175,3.0,0,1,1
5176,1.0,0,0,1
5177,0.2,3,0,0
5178,1.0,0,1,1
5179,1.0,0,1,1
5180,1.0,0,1,1
5181,1.0,0,0,1
5182,1.0,0,1,0
5183,0.2,3,0,0
5184,2.2,0,1,1
5185,1.0,0,1,1
5186,3.4000000000000004,1,0,1
5187,1.0,0,1,1
5188,1.0,0,1,1
5189,1.0,0,1,0
5190,0.2,3,0,0
5191,0.2,3,0,0
5192,1.0,0,1,1
5193,2.2,0,1,1
5194,1.0,0,0,0
5195,0.2,3,0,0
5196,1.0,0,1,1
5197,0.2,3,0,0
5198,1.0,0,1,1
5199,2.5999999999999996,1,0,1
5200,0.2,3,0,0
5201,1.0,0,1,1
5202,0.2,3,0,0
5203,1.0,0,1,1
5204,0.2,3,0,0
5205,1.0,2,0,1
5206,0.2,3,0,0
5207,2.2,0,1,1
5208,0.2,3,0,0
5209,1.0,0,1,1
5210,1.0,0,1,1
5211,1.0,0,1,1
5212,1.0,0,1,1
5213,1.0,0,1,1
5214,0.2,3,0,0
5215,0.2,3,0,0
5216,0.2,3,0,0
5217,1.0,0,1,1
5218,0.2,3,0,0
5219,1.0,0,1,0
5220,1.0,0,1,1
5221,1.0,0,1,1
5222,1.0,0,1,1
5223,1.0,0,1,1
5224,1.0,0,1,1
5225,1.0,0,1,1
5226,3.0,3,0,1
5227,1.0,0,1,1
5228,1.0,0,1,1
5229,2.2,0,1,1
5230,1.0,0,1,1
5231,0.2,3,0,0
5232,0.2,3,0,0
5233,1.0,0,1,0
5234,0.2,3,0,0
5235,0.2,3,0,0
5236,0.2,3,0,0
5237,1.0,0,1,1
5238,0.2,3,0,0
5239,0.2,3,0,0
5240,1.0,0,1,1
5241,1.0,0,1,1
5242,1.0,0,1,0
5243,1.0,0,1,1
5244,0.2,3,0,0
5245,0.2,3,0,0
5246,1.0,0,0,1
5247,0.2,3,0,0
5248,1.0,0,1,0
5249,1.0,0,1,1
5250,0.2,3,0,0
5251,1.0,0,1,1
5252,1.0,0,1,1
5253,0.2,3,0,0
5254,2.2,0,1,1
5255,0.2,3,0,0
5256,1.0,0,1,1
5257,2.2,0,1,1
5258,0.2,3,0,0
5259,1.0,0,1,1
5260,1.0,0,1,1
5261,0.2,3,0,0
5262,1.0,0,1,1
5263,0.2,3,0,0
5264,0.2,3,0,0
5265,1.0,0,1,0
5266,0.2,3,0,0
5267,3.0,0,1,1
5268,3.0,3,0,1
5269,1.0,0,1,1
5270,1.0,0,0,1
5271,1.0,0,1,1
5272,2.2,0,1,1
5273,2.2,0,1,1
5274,0.2,3,0,0
5275,1.0,0,0,1
5276,1.0,0,1,1
5277,0.2,3,0,0
5278,0.2,3,0,0
5279,0.2,3,0,0
5280,0.2,3,0,0
5281,0.2,3,0,0
5282,0.2,3,0,0
5283,1.0,0,1,1
5284,1.0,0,0,1
5285,0.2,3,0,0
5286,0.6000000000000001,0,1,1
5287,1.0,0,0,1
5288,2.5999999999999996,3,0,0
5289,0.2,3,0,0
5290,2.2,0,1,1
5291,1.0,0,1,0
5292,1.0,0,1,1
5293,1.0,0,1,1
5294,0.6000000000000001,0,1,1
5295,1.0,0,1,1
5296,1.0,0,1,1
5297,1.0,0,1,1
5298,0.2,3,0,0
5299,0.2,3,0,1
5300,1.0,0,1,1
5301,0.2,3,0,0
5302,1.0,0,1,1
5303,0.2,3,0,0
5304,1.0,0,1,1
5305,1.0,0,1,1
5306,0.2,3,0,0
5307,0.2,3,0,0
5308,0.2,3,0,0
5309,2.2,0,1,1
5310,1.0,0,1,1
5311,0.2,3,0,0
5312,1.0,0,1,1
5313,1.0,0,1,1
5314,0.2,3,0,0
5315,1.0,0,1,1
5316,2.2,0,1,1
5317,0.2,3,0,0
5318,0.2,3,0,0
5319,0.2,3,0,0
5320,1.0,0,0,1
5321,1.0,0,1,1
5322,1.0,0,1,1
5323,0.2,3,0,0
5324,0.2,3,0,0
5325,0.6000000000000001,0,1,1
5326,2.2,0,1,1
5327,0.2,3,0,0
5328,1.0,0,1,1
5329,1.0,0,0,1
5330,1.0,0,1,1
5331,0.2,3,0,0
5332,1.0,0,0,1
5333,1.0,0,1,1
5334,1.0,0,0,1
5335,1.0,0,1,1
5336,0.2,3,0,0
5337,2.2,0,1,1
5338,1.0,0,0,1
5339,0.2,3,0,1
5340,0.2,3,0,0
5341,0.2,3,0,0
5342,1.0,0,0,1
5343,1.0,0,1,1
5344,0.2,3,0,0
5345,1.0,0,1,0
5346,1.0,0,1,1
5347,1.0,0,1,1
5348,1.0,0,0,0
5349,1.0,0,1,1
5350,0.2,3,0,0
5351,0.2,3,0,0
5352,0.2,3,0,0
5353,1.0,0,1,1
5354,1.0,0,1,1
5355,0.2,3,0,0
5356,1.0,0,1,1
5357,0.2,3,0,0
5358,0.2,3,0,0
5359,1.0,0,1,0
5360,1.0,0,0,1
5361,2.2,0,1,1
5362,0.2,3,0,0
5363,1.0,0,1,1
5364,0.2,3,0,0
5365,1.0,0,1,1
5366,0.2,3,0,0
5367,0.2,3,0,0
5368,0.2,3,0,0
5369,1.0,0,1,1
5370,1.0,0,1,1
5371,1.0,0,0,1
5372,0.2,3,0,0
5373,1.0,0,1,1
5374,2.2,0,1,1
5375,3.0,0,1,1
5376,2.2,0,1,1
5377,1.0,0,1,0
5378,2.2,2,1,1
5379,0.2,3,0,0
5380,2.2,0,1,1
5381,0.2,3,0,0
5382,1.0,0,1,1
5383,1.0,0,1,1
5384,1.0,0,1,1
5385,0.2,3,0,0
5386,0.2,3,0,0
5387,0.2,3,0,0
5388,0.2,3,0,0
5389,0.2,3,0,0
5390,0.2,3,0,0
5391,0.2,3,0,0
5392,0.2,3,0,0
5393,1.0,0,1,1
5394,0.2,3,0,0
5395,0.2,3,0,0
5396,0.2,3,0,0
5397,1.0,0,1,1
5398,0.2,3,0,0
5399,0.2,3,0,0
5400,1.0,0,1,1
5401,1.0,0,1,1
5402,0.2,3,0,0
5403,1.0,0,0,1
5404,0.2,3,0,0
5405,2.2,0,1,1
5406,1.0,0,1,0
5407,0.2,3,0,0
5408,1.0,0,1,1
5409,2.2,0,1,1
5410,0.2,3,0,0
5411,1.0,0,1,1
5412,0.2,3,0,0
5413,1.0,0,0,1
5414,1.0,0,1,0
5415,0.2,3,0,0
5416,1.0,0,1,1
5417,1.0,0,1,1
5418,0.2,3,0,1
5419,0.2,3,0,0
5420,0.2,3,0,0
5421,1.0,0,1,0
5422,0.2,3,0,0
5423,0.2,3,0,0
5424,1.0,0,1,1
5425,1.0,0,0,1
5426,1.0,0,0,1
5427,0.2,3,0,0
5428,1.0,0,1,1
5429,0.2,3,0,0
5430,0.2,3,0,0
5431,0.2,3,0,0
5432,1.0,0,1,1
5433,0.2,3,0,0
5434,0.2,3,0,0
5435,1.0,0,1,1
5436,1.0,0,1,1
5437,1.0,0,1,1
5438,0.2,3,0,0
5439,0.2,3,0,0
5440,1.0,0,1,1
5441,1.0,0,1,0
5442,2.5999999999999996,3,0,0
5443,0.2,3,0,0
5444,0.2,3,0,0
5445,1.0,0,1,1
5446,1.0,0,1,1
5447,1.0,0,1,1
5448,1.0,0,1,0
5449,0.2,3,0,0
5450,0.2,3,0,0
5451,1.0,0,1,1
5452,3.0,3,0,1
5453,0.2,3,0,0
5454,1.0,0,1,1
5455,1.0,0,1,1
5456,2.2,0,1,0
5457,0.2,3,0,0
5458,0.2,3,0,0
5459,1.0,0,1,1
5460,0.2,3,0,0
5461,0.2,3,0,0
5462,0.2,3,0,0
5463,1.0,0,1,1
5464,0.2,3,0,0
5465,0.2,3,0,0
5466,0.2,3,0,0
5467,1.0,0,1,1
5468,1.0,0,1,1
5469,0.2,3,0,0
5470,1.0,0,1,1
5471,1.0,0,1,1
5472,1.0,3,0,0
5473,0.2,3,0,0
5474,0.2,3,0,0
5475,3.0,0,1,1
5476,1.0,0,1,1
5477,0.2,3,0,0
5478,0.2,3,0,0
5479,1.0,0,1,0
5480,1.0,0,1,1
5481,1.0,0,1,1
5482,1.0,0,1,1
5483,1.0,0,1,1
5484,1.0,0,1,0
5485,0.2,3,0,0
5486,1.0,0,1,0
5487,1.0,0,0,1
5488,0.2,3,0,0
5489,2.2,0,1,1
5490,0.2,3,0,0
5491,0.2,3,0,0
5492,3.0,0,1,1
5493,2.5999999999999996,1,0,0
5494,0.2,3,0,0
5495,0.2,3,0,0
5496,1.0,0,1,1
5497,2.2,0,1,1
5498,0.2,3,0,0
5499,0.2,3,0,0
5500,0.2,3,0,0
5501,1.0,0,1,1
5502,1.0,0,1,0
5503,1.4,0,1,1
5504,1.0,0,1,1
5505,0.2,3,0,0
5506,1.0,0,1,1
5507,0.2,3,0,0
5508,0.2,3,0,0
5509,0.2,3,0,0
5510,1.0,0,1,1
5511,0.2,3,0,0
5512,1.0,0,1,0
5513,0.2,3,0,0
5514,1.0,0,1,1
5515,1.0,0,1,1
5516,1.0,0,1,1
5517,0.2,3,0,0
5518,1.0,0,1,1
5519,2.2,0,1,1
5520,2.2,0,1,1
5521,0.2,3,0,0
5522,1.0,0,0,1
5523,1.0,0,1,1
5524,2.2,0,1,0
5525,1.0,0,1,1
5526,0.2,3,0,0
5527,2.2,0,1,1
5528,1.0,0,1,1
5529,1.0,0,1,1
5530,0.2,3,0,0
5531,1.0,0,1,1
5532,1.0,0,1,0
5533,0.2,3,0,0
5534,0.2,3,0,0
5535,1.0,0,1,0
5536,0.2,3,0,0
5537,0.2,3,0,0
5538,0.2,3,0,0
5539,0.2,3,0,0
5540,1.0,0,1,1
5541,1.0,0,1,1
5542,1.0,0,1,1
5543,0.2,3,0,0
5544,1.0,0,1,1
5545,1.0,0,1,1
5546,0.2,3,0,0
5547,0.2,3,0,0
5548,0.2,3,0,0
5549,1.0,0,1,1
5550,0.2,3,0,0
5551,0.2,3,0,0
5552,2.2,1,0,1
5553,0.2,3,0,0
5554,1.0,0,1,1
5555,0.2,3,0,0
5556,0.2,3,0,0
5557,0.2,3,0,0
5558,1.0,0,1,1
5559,1.0,0,1,1
5560,2.2,0,1,1
5561,1.0,0,1,1
5562,0.2,3,0,0
5563,0.2,3,0,0
5564,0.2,3,0,0
5565,2.2,2,1,1
5566,2.2,0,1,1
5567,1.0,0,1,1
5568,1.0,0,1,0
5569,1.0,0,0,1
5570,0.2,3,0,0
5571,1.0,0,1,1
5572,0.2,3,0,0
5573,1.0,0,0,1
5574,0.2,3,0,0
5575,2.2,0,1,1
5576,2.2,0,1,1
5577,0.2,3,0,0
5578,1.0,0,0,1
5579,0.2,3,0,0
5580,1.0,0,1,1
5581,1.0,0,1,1
5582,1.0,0,1,1
5583,1.0,0,1,1
5584,0.2,3,0,0
5585,1.0,0,1,1
5586,0.2,3,0,0
5587,0.2,3,0,0
5588,2.2,0,1,0
5589,1.0,0,1,0
5590,1.0,0,1,1
5591,1.0,0,1,1
5592,1.0,0,1,1
5593,1.0,0,1,1
5594,1.0,0,1,1
5595,1.0,0,1,1
5596,0.2,3,0,0
5597,0.2,3,0,0
5598,0.2,3,0,0
5599,0.2,3,0,0
5600,1.0,0,1,1
5601,2.2,0,1,1
5602,0.2,3,0,0
5603,1.0,0,1,1
5604,0.2,3,0,0
5605,2.5999999999999996,0,0,0
5606,0.2,3,0,0
5607,1.0,0,1,1
5608,2.2,0,1,1
5609,0.2,3,0,0
5610,3.0,3,0,1
5611,0.2,3,0,1
5612,1.0,0,1,1
5613,0.2,3,0,0
5614,1.4,0,1,1
5615,1.4,0,1,1
5616,1.0,0,1,1
5617,0.2,3,0,0
5618,0.2,3,0,0
5619,1.0,0,1,1
5620,0.2,3,0,0
5621,2.2,0,1,1
5622,1.0,0,1,1
5623,0.2,3,0,0
5624,3.0,0,1,1
5625,1.0,0,1,1
5626,1.0,0,1,1
5627,1.0,0,1,1
5628,0.2,3,0,0
5629,0.2,3,0,0
5630,0.2,3,0,0
5631,0.2,3,0,0
5632,1.0,0,1,0
5633,0.2,3,0,0
5634,1.0,0,1,1
5635,0.2,3,0,0
5636,0.6000000000000001,0,1,1
5637,1.0,0,1,1
5638,1.0,0,1,0
5639,0.2,3,0,0
5640,1.0,0,1,0
5641,0.2,3,0,0
5642,0.2,3,0,0
5643,0.2,3,0,0
5644,2.2,0,1,0
5645,0.2,3,0,0
5646,0.2,3,0,0
5647,0.2,3,0,0
5648,1.0,0,1,1
5649,0.2,3,0,0
5650,1.0,0,1,1
5651,0.2,3,0,0
5652,1.0,0,1,1
5653,1.0,0,1,1
5654,1.0,0,0,1
5655,1.0,0,1,1
5656,0.2,3,0,0
5657,1.0,0,1,1
5658,1.0,0,1,1
5659,0.2,3,0,0
5660,0.2,3,0,0
5661,0.2,3,0,0
5662,0.2,3,0,0
5663,0.2,3,0,0
5664,1.0,0,1,0
5665,1.0,0,1,1
5666,1.0,0,1,1
5667,0.2,3,0,0
5668,1.0,0,1,1
5669,0.2,3,0,0
5670,0.2,3,0,0
5671,1.0,0,1,1
5672,1.0,2,1,1
5673,0.6000000000000001,0,1,1
5674,1.0,0,1,1
5675,1.0,0,1,1
5676,0.2,3,0,0
5677,0.2,3,0,0
5678,0.2,3,0,0
5679,1.0,0,1,1
5680,0.2,3,0,0
5681,0.2,3,0,0
5682,1.0,0,1,1
5683,0.2,3,0,0
5684,0.2,3,0,0
5685,1.0,0,1,1
5686,0.2,3,0,0
5687,0.2,3,0,0
5688,1.0,0,1,1
5689,1.0,0,1,1
5690,0.2,3,0,0
5691,1.0,0,1,1
5692,0.2,3,0,0
5693,1.0,0,0,1
5694,1.0,0,1,1
5695,1.0,0,1,1
5696,1.0,0,1,1
5697,0.2,3,0,0
5698,0.2,3,0,0
5699,0.2,3,0,0
5700,2.2,0,1,1
5701,1.0,0,1,1
5702,1.0,0,1,1
5703,1.0,0,1,1
5704,0.2,3,0,0
5705,1.0,0,1,0
5706,1.0,0,1,0
5707,1.0,0,1,1
5708,0.2,3,0,0
5709,2.2,0,1,1
5710,0.2,3,0,0
5711,1.0,0,1,1
5712,1.0,0,1,1
5713,1.0,0,1,1
5714,1.0,0,1,1
5715,0.2,3,0,0
5716,0.2,3,0,0
5717,0.2,3,0,0
5718,1.0,0,1,1
5719,0.2,3,0,0
5720,0.2,3,0,0
5721,0.2,3,0,0
5722,2.5999999999999996,1,0,0
5723,1.0,0,1,1
5724,1.0,0,1,1
5725,0.2,3,0,0
5726,1.0,0,1,1
5727,1.0,0,1,1
5728,2.2,0,1,1
5729,1.0,0,1,1
5730,1.0,3,0,0
5731,1.0,0,1,0
5732,1.0,0,0,1
5733,1.0,0,1,0
5734,0.2,3,0,0
5735,1.0,0,1,1
5736,0.2,3,0,0
5737,1.0,0,1,0
5738,1.0,0,1,1
5739,1.0,0,1,0
5740,0.2,3,0,0
5741,0.2,3,0,0
5742,2.2,0,1,1
5743,1.0,0,1,1
5744,0.2,3,0,0
5745,0.2,3,0,0
5746,0.2,3,0,0
5747,0.2,3,0,0
5748,1.0,0,0,1
5749,1.0,0,0,1
5750,1.0,0,1,0
5751,1.0,0,1,1
5752,0.2,3,0,0
5753,1.0,0,1,1
5754,0.2,3,0,0
5755,1.0,0,1,1
5756,2.2,0,1,1
5757,1.0,0,1,1
5758,0.2,3,0,0
5759,0.2,3,0,0
5760,1.0,0,1,1
5761,0.2,3,0,0
5762,2.2,0,1,1
5763,0.2,3,0,0
5764,1.0,0,1,1
5765,3.0,0,1,1
5766,1.0,0,1,1
5767,0.2,3,0,1
5768,1.0,0,1,1
5769,1.0,0,1,1
5770,1.0,0,1,1
5771,0.2,3,0,0
5772,0.2,3,0,0
5773,0.2,3,0,0
5774,1.0,0,1,0
5775,1.0,0,1,1
5776,0.2,3,0,0
5777,1.0,0,1,1
5778,0.2,3,0,0
5779,1.0,0,1,0
5780,0.2,3,0,0
5781,1.0,0,1,1
5782,0.2,3,0,0
5783,0.2,3,0,0
5784,1.0,0,1,0
5785,3.0,3,0,1
5786,1.0,0,1,1
5787,1.0,0,1,1
5788,1.0,0,1,1
5789,1.0,0,1,0
5790,1.0,0,0,1
5791,1.0,0,1,1
5792,0.2,3,0,0
5793,0.2,3,0,0
5794,1.0,0,0,1
5795,1.0,0,1,1
5796,0.2,3,0,0
5797,1.0,0,1,1
5798,1.0,0,1,1
5799,2.2,0,1,1
5800,0.2,3,0,0
5801,0.2,3,0,0
5802,0.2,3,0,0
5803,0.2,3,0,0
5804,1.0,0,0,1
5805,0.2,3,0,0
5806,0.2,3,0,0
5807,0.2,3,0,0
5808,1.0,0,1,1
5809,1.0,0,1,1
5810,1.0,0,1,1
5811,3.0,3,0,1
5812,1.0,0,1,1
5813,0.2,3,0,0
5814,0.2,3,0,0
5815,1.0,0,1,1
5816,1.0,0,1,1
5817,0.2,3,0,0
5818,1.0,0,1,1
5819,0.2,3,0,0
5820,1.0,0,1,0
5821,0.2,3,0,0
5822,1.0,0,1,1
5823,1.0,0,1,1
5824,2.2,0,1,1
5825,2.2,0,1,0
5826,1.0,0,1,1
5827,0.2,3,0,0
5828,0.2,3,0,0
5829,0.2,3,0,0
5830,0.2,3,0,0
5831,0.2,3,0,0
5832,0.2,3,0,0
5833,0.2,3,0,0
5834,2.2,0,1,1
5835,0.2,3,0,0
5836,1.0,0,1,1
5837,0.2,3,0,0
5838,0.2,3,0,0
5839,0.2,3,0,0
5840,0.2,3,0,0
5841,1.0,0,1,0
5842,0.2,3,0,0
5843,1.0,0,1,1
5844,1.0,0,1,1
5845,2.2,0,1,1
5846,1.0,0,0,0
5847,0.2,3,0,0
5848,0.2,3,0,0
5849,1.0,0,0,1
5850,0.2,3,0,0
5851,1.0,0,1,1
5852,0.2,3,0,0
5853,0.2,3,0,0
5854,0.2,3,0,0
5855,1.0,0,1,1
5856,1.0,0,1,1
5857,0.2,3,0,0
5858,0.2,3,0,0
5859,1.0,0,1,0
5860,2.2,0,1,1
5861,1.0,0,1,1
5862,0.2,3,0,0
5863,1.0,0,1,1
5864,0.2,3,0,0
5865,1.0,0,1,1
5866,0.2,3,0,0
5867,1.0,0,1,1
5868,1.0,0,1,1
5869,1.0,0,0,1
5870,0.2,3,0,0
5871,1.0,0,1,1
5872,0.2,3,0,0
5873,0.2,3,0,0
5874,1.0,0,0,1
5875,0.2,3,0,0
5876,1.0,0,1,1
5877,0.2,3,0,0
5878,2.2,0,1,1
5879,1.0,0,1,0
5880,1.0,0,1,0
5881,1.0,0,0,1
5882,0.2,3,0,0
5883,0.2,3,0,0
5884,0.2,3,0,0
5885,2.2,0,1,0
5886,0.2,3,0,0
5887,1.0,0,1,1
5888,1.0,0,0,1
5889,1.0,0,0,0
5890,2.2,0,1,1
5891,1.0,0,1,0
5892,1.0,0,1,0
5893,0.2,3,0,0
5894,0.2,3,0,0
5895,0.2,3,0,0
5896,0.2,3,0,0
5897,0.2,3,0,0
5898,2.2,0,1,1
5899,1.4,0,1,1
5900,0.2,3,0,0
5901,0.2,3,0,0
5902,1.0,0,0,1
5903,0.2,3,0,0
5904,0.2,3,0,0
5905,0.2,3,0,0
5906,1.0,0,0,1
5907,1.0,0,1,1
5908,0.2,3,0,0
5909,1.0,0,1,1
5910,0.2,3,0,0
5911,1.0,0,0,1
5912,3.0,3,0,1
5913,1.0,2,0,1
5914,2.2,0,1,0
5915,0.2,3,0,0
5916,1.0,0,1,0
5917,2.2,0,1,1
5918,1.0,0,1,1
5919,0.2,3,0,0
5920,1.0,0,1,1
5921,0.2,3,0,0
5922,1.0,0,1,1
5923,1.0,0,1,1
5924,1.0,0,1,1
5925,1.0,0,1,1
5926,1.0,0,1,1
5927,1.0,0,1,1
5928,1.0,0,1,1
5929,1.0,0,1,1
5930,2.2,0,1,1
5931,0.2,3,0,0
5932,0.2,3,0,0
5933,1.0,0,1,1
5934,1.0,0,0,1
5935,2.2,0,1,1
5936,1.0,0,1,1
5937,1.0,0,0,1
5938,1.0,0,0,1
5939,1.0,0,0,1
5940,1.0,0,1,1
5941,0.2,3,0,0
5942,0.2,3,0,0
5943,1.0,0,1,1
5944,1.0,0,1,1
5945,1.0,0,1,1
5946,1.0,0,1,0
5947,0.2,3,0,0
5948,1.0,0,1,1
5949,0.2,3,0,0
5950,0.2,3,0,0
5951,1.0,0,1,0
5952,1.0,0,1,1
5953,0.2,3,0,0
5954,1.0,0,1,1
5955,0.2,3,0,0
5956,1.0,0,1,1
5957,0.2,3,0,0
5958,1.0,0,0,1
5959,0.2,3,0,0
5960,0.2,3,0,0
5961,1.0,0,0,1
5962,1.0,0,1,1
5963,1.0,0,1,1
5964,0.2,3,0,0
5965,0.2,3,0,0
5966,2.2,0,1,1
5967,0.2,3,0,0
5968,0.2,3,0,0
5969,1.0,0,0,1
5970,0.2,3,0,0
5971,2.2,0,1,1
5972,2.2,0,1,1
5973,1.0,0,1,1
5974,0.2,3,0,0
5975,0.2,3,0,0
5976,0.2,3,0,0
5977,0.2,3,0,0
5978,1.0,0,1,1
5979,1.0,0,1,1
5980,1.0,0,1,1
5981,1.0,0,1,0
5982,2.2,0,1,1
5983,2.2,0,1,0
5984,0.2,3,0,0
5985,1.0,0,1,1
5986,0.2,3,0,0
5987,2.2,0,1,1
5988,1.0,0,1,0
5989,1.0,0,1,1
5990,0.2,3,0,0
5991,0.2,3,0,0
5992,2.2,0,1,1
5993,0.2,3,0,0
5994,0.2,3,0,0
5995,0.2,3,0,0
5996,2.2,0,1,1
5997,0.2,3,0,0
5998,1.0,0,1,1
5999,2.2,0,1,1
6000,1.0,0,1,1
6001,0.2,3,0,0
6002,0.2,3,0,0
6003,0.2,3,0,0
6004,1.0,0,1,1
6005,1.0,0,1,1
6006,1.0,0,1,1
6007,1.0,0,1,1
6008,1.0,0,1,0
6009,1.0,0,1,1
6010,0.2,3,0,0
6011,1.0,0,1,1
6012,1.0,0,1,1
6013,1.0,0,1,1
6014,0.2,3,0,0
6015,1.4,0,1,1
6016,2.2,2,1,1
6017,1.0,0,1,1
6018,0.2,3,0,0
6019,1.0,0,1,1
6020,0.2,3,0,0
6021,1.0,0,1,0
6022,0.2,3,0,0
6023,1.0,0,1,1
6024,0.2,3,0,0
