,R,Q,A,Y
3657,0.2,3,0,0
3658,2.2,0,1,1
3659,0.2,3,0,0
3660,0.6000000000000001,1,0,0
3661,0.2,3,0,0
3662,0.2,3,0,0
3663,0.2,3,0,0
3664,0.2,3,0,1
3665,1.0,0,1,1
3666,1.0,0,1,1
3667,2.2,0,1,1
3668,1.0,0,1,1
3669,0.2,3,0,0
3670,0.2,3,0,0
3671,0.2,3,0,0
3672,0.2,3,0,0
3673,0.2,3,0,0
3674,2.2,0,1,1
3675,0.2,3,0,0
3676,0.2,3,0,0
3677,0.2,3,0,0
3678,1.0,0,1,1
3679,1.0,0,0,1
3680,0.2,3,0,0
3681,1.0,0,1,1
3682,0.2,3,0,0
3683,2.2,0,0,1
3684,0.2,3,0,0
3685,1.0,0,1,1
3686,0.2,3,0,0
3687,0.2,3,0,0
3688,0.2,3,0,0
3689,0.2,3,0,0
3690,0.2,3,0,0
3691,1.0,0,1,1
3692,0.2,3,0,0
3693,2.2,0,1,1
3694,0.2,3,0,0
3695,2.2,0,0,1
3696,0.2,3,0,0
3697,1.0,0,1,1
3698,1.0,0,0,1
3699,0.2,3,0,0
3700,2.2,0,1,1
3701,1.0,3,1,0
3702,2.2,0,1,1
3703,1.0,0,1,1
3704,1.0,0,1,0
3705,0.2,3,0,0
3706,1.0,0,1,1
3707,0.2,3,0,0
3708,0.2,3,0,0
3709,0.2,3,0,0
3710,1.0,0,1,1
3711,0.2,3,0,0
3712,0.2,3,0,0
3713,1.0,0,1,1
3714,2.2,0,1,1
3715,1.0,0,1,1
3716,1.0,0,0,1
3717,0.2,3,0,0
3718,0.2,3,0,0
3719,0.2,3,0,0
3720,0.2,3,0,0
3721,0.2,3,0,0
3722,1.0,0,0,0
3723,1.0,0,1,1
3724,1.0,0,1,1
3725,0.2,3,0,0
3726,1.0,0,1,1
3727,1.0,0,1,1
3728,0.2,3,0,0
3729,0.2,3,0,0
3730,0.2,3,0,0
3731,0.2,3,0,0
3732,1.0,0,1,1
3733,2.2,0,1,1
3734,1.0,0,1,1
3735,1.0,0,1,1
3736,1.0,0,1,0
3737,1.0,0,1,1
3738,0.2,3,0,0
3739,1.0,0,0,1
3740,2.2,0,1,1
3741,0.2,3,0,0
3742,2.2,0,1,1
3743,3.8,1,0,1
3744,1.0,0,1,1
3745,1.0,0,1,1
3746,0.2,3,0,0
3747,1.0,0,1,1
3748,2.2,0,0,1
3749,1.0,0,1,1
3750,1.0,0,0,1
3751,1.0,0,1,1
3752,0.2,3,0,0
3753,0.2,3,0,0
3754,0.2,3,0,0
3755,0.2,3,0,0
3756,1.0,0,1,1
3757,1.0,0,1,1
3758,1.0,0,1,1
3759,2.2,0,1,1
3760,0.2,3,0,0
3761,2.2,0,1,1
3762,0.2,3,0,0
3763,0.2,3,0,0
3764,1.0,0,1,1
3765,2.2,0,1,1
3766,1.0,0,0,1
3767,0.2,3,0,0
3768,1.0,0,1,1
3769,0.2,3,0,0
3770,1.0,0,1,1
3771,1.0,0,0,1
3772,1.0,0,0,1
3773,0.2,3,0,0
3774,1.0,0,1,0
3775,1.0,0,1,1
3776,0.2,3,0,0
3777,0.2,3,0,0
3778,0.2,3,0,0
3779,0.2,3,0,0
3780,0.2,3,0,0
3781,3.0,0,1,1
3782,1.0,0,0,1
3783,1.0,0,0,1
3784,0.2,3,0,0
3785,1.0,0,1,1
3786,1.0,0,1,1
3787,0.2,3,0,0
3788,1.0,0,1,1
3789,1.0,0,1,0
3790,1.0,0,1,1
3791,1.0,0,1,1
3792,0.2,3,0,0
3793,0.2,3,0,0
3794,1.0,0,1,1
3795,2.2,0,1,1
3796,0.2,3,0,0
3797,1.0,0,1,1
3798,0.2,3,0,0
3799,1.0,0,1,1
3800,1.0,0,1,1
3801,1.0,0,1,1
3802,1.0,0,1,1
3803,1.0,0,1,1
3804,1.0,0,1,1
3805,0.2,3,0,0
3806,1.0,0,1,1
3807,1.0,0,0,1
3808,2.2,0,0,1
3809,1.0,0,1,1
3810,0.2,3,0,0
3811,1.0,0,1,1
3812,2.2,0,1,1
3813,0.2,3,0,0
3814,1.0,0,1,1
3815,1.0,0,1,1
3816,1.0,0,1,1
3817,0.2,3,0,0
3818,1.0,0,1,1
3819,0.2,3,0,0
3820,1.0,0,1,1
3821,0.2,3,0,0
3822,0.2,3,0,0
3823,0.2,3,0,0
3824,0.2,3,0,0
3825,1.0,0,1,1
3826,2.2,0,1,1
3827,1.0,0,1,0
3828,0.2,3,0,0
3829,1.0,0,1,1
3830,0.2,3,0,0
3831,1.0,0,1,1
3832,0.2,3,0,0
3833,1.0,0,1,1
3834,1.0,0,1,1
3835,1.0,0,1,1
3836,0.2,3,0,0
3837,1.0,0,1,1
3838,1.0,0,1,1
3839,0.2,3,0,0
3840,1.0,0,1,1
3841,0.2,3,0,0
3842,0.2,3,0,0
3843,0.2,3,0,0
3844,0.2,3,0,0
3845,1.0,0,0,1
3846,2.2,0,1,1
3847,2.2,0,1,1
3848,0.2,3,0,0
3849,2.2,0,1,1
3850,1.0,1,0,0
3851,0.2,3,0,0
3852,3.0,0,1,1
3853,1.0,0,1,0
3854,0.2,3,0,0
3855,1.0,0,1,0
3856,0.2,3,0,0
3857,0.2,3,0,0
3858,1.0,0,1,1
3859,2.2,0,1,1
3860,2.2,0,0,1
3861,1.0,0,1,1
3862,0.2,3,0,0
3863,0.2,3,0,0
3864,1.0,0,1,1
3865,1.0,0,1,0
3866,1.0,0,0,1
3867,2.2,0,1,1
3868,1.0,0,1,1
3869,0.2,3,0,0
3870,0.2,3,0,0
3871,0.2,3,0,0
3872,0.2,3,0,0
3873,0.2,3,0,0
3874,1.0,0,0,1
3875,1.0,0,1,1
3876,2.2,0,1,1
3877,0.2,3,0,0
3878,0.2,3,0,1
3879,1.0,0,0,1
3880,0.2,3,0,0
3881,0.2,3,0,0
3882,1.0,0,1,1
3883,2.2,0,1,1
3884,1.0,0,1,0
3885,1.0,0,1,1
3886,1.0,0,1,1
3887,0.2,3,0,0
3888,1.0,0,1,1
3889,0.2,3,0,0
3890,0.2,3,0,0
3891,2.2,0,1,1
3892,0.2,3,0,0
3893,1.0,0,1,1
3894,0.2,3,0,0
3895,0.2,3,0,0
3896,1.0,0,1,1
3897,1.0,0,1,1
3898,0.2,3,0,0
3899,1.0,0,1,1
3900,0.2,3,0,0
3901,1.0,0,1,1
3902,1.0,0,1,1
3903,0.2,3,0,0
3904,1.0,0,1,1
3905,1.0,0,1,1
3906,0.2,3,0,0
3907,1.0,0,1,1
3908,1.0,0,1,1
3909,0.2,3,0,0
3910,0.2,3,0,0
3911,1.0,0,1,0
3912,1.0,0,1,1
3913,1.0,0,0,1
3914,1.0,0,1,1
3915,1.0,0,1,1
3916,1.0,0,1,1
3917,2.2,0,1,1
3918,0.2,3,0,0
3919,1.0,0,1,1
3920,0.2,3,0,1
3921,0.2,3,0,0
3922,0.2,3,0,0
3923,1.0,0,1,1
3924,0.2,3,0,0
3925,1.0,3,0,0
3926,1.0,0,1,1
3927,1.0,0,1,1
3928,1.0,0,1,1
3929,0.2,3,0,0
3930,0.2,3,0,1
3931,0.2,3,0,0
3932,0.2,3,0,0
3933,0.2,3,0,0
3934,1.0,0,1,1
3935,0.2,3,0,0
3936,1.0,0,0,0
3937,1.0,0,1,1
3938,1.0,0,1,1
3939,0.2,3,0,0
3940,0.2,3,0,0
3941,0.2,3,0,0
3942,1.0,0,0,1
3943,1.0,0,1,1
3944,2.2,0,1,1
3945,0.2,3,0,0
3946,2.2,0,1,1
3947,1.0,0,1,1
3948,0.2,3,0,0
3949,0.2,3,0,0
3950,0.2,3,0,1
3951,0.2,3,0,0
3952,1.0,0,1,1
3953,1.0,0,1,1
3954,2.2,0,1,1
3955,0.2,3,0,0
3956,0.2,3,0,0
3957,1.0,0,1,1
3958,1.0,0,1,0
3959,0.2,3,0,0
3960,1.0,0,0,1
3961,0.2,3,0,1
3962,3.0,0,1,1
3963,0.2,3,0,0
3964,0.2,3,0,0
3965,0.2,3,0,0
3966,3.0,0,1,1
3967,0.2,3,0,0
3968,1.0,0,1,1
3969,1.0,0,1,1
3970,1.0,0,1,1
3971,1.0,0,1,1
3972,2.2,0,1,1
3973,1.0,0,1,0
3974,0.2,3,0,0
3975,1.0,0,1,0
3976,0.2,3,0,0
3977,2.2,0,1,1
3978,1.0,0,0,1
3979,1.0,0,0,1
3980,0.2,3,0,0
3981,0.2,3,0,0
3982,1.0,0,1,1
3983,1.0,0,1,1
3984,1.0,0,1,1
3985,1.0,0,1,1
3986,1.0,0,1,1
3987,0.2,3,0,0
3988,1.0,0,1,1
3989,0.2,3,0,0
3990,1.0,0,1,1
3991,1.0,0,1,1
3992,0.2,3,0,0
3993,0.2,3,0,0
3994,0.2,3,0,1
3995,2.2,0,1,1
3996,0.2,3,0,0
3997,0.2,3,0,0
3998,2.2,0,1,1
3999,1.0,0,1,1
4000,0.2,3,0,0
4001,0.2,3,0,0
4002,0.2,3,0,0
4003,2.2,0,1,1
4004,1.0,0,0,0
4005,1.0,0,1,1
4006,0.2,3,0,0
4007,1.0,0,0,1
4008,0.2,3,0,0
4009,1.0,3,1,0
4010,1.0,0,1,1
4011,0.2,3,0,0
4012,0.2,3,0,0
4013,0.2,3,0,0
4014,0.2,3,0,0
4015,0.2,3,0,0
4016,0.2,3,0,0
4017,0.2,3,0,0
4018,1.0,0,1,1
4019,1.0,0,1,1
4020,1.0,0,1,1
4021,0.2,3,0,0
4022,0.2,3,0,0
4023,2.2,0,1,1
4024,0.2,3,0,0
4025,1.0,0,1,1
4026,0.2,3,0,0
4027,0.2,3,0,0
4028,0.2,3,0,0
4029,1.0,3,1,0
4030,1.0,0,1,1
4031,1.0,0,1,1
4032,0.2,3,0,0
4033,0.2,3,0,0
4034,0.2,3,0,0
4035,1.0,0,0,1
4036,0.2,3,0,0
4037,1.0,0,1,1
4038,1.0,0,1,1
4039,1.0,0,1,1
4040,0.2,3,0,0
4041,0.2,3,0,0
4042,1.0,0,1,1
4043,0.2,3,0,0
4044,0.2,3,0,0
4045,0.2,3,0,0
4046,0.2,3,0,0
4047,1.0,0,1,1
4048,0.2,3,0,0
4049,0.2,3,0,0
4050,0.2,3,0,0
4051,1.0,0,1,1
4052,0.2,3,0,0
4053,1.0,0,0,1
4054,2.2,0,1,1
4055,0.2,3,0,0
4056,0.2,3,0,0
4057,2.2,0,1,1
4058,0.2,3,0,0
4059,0.2,3,0,0
4060,0.2,3,0,0
4061,0.2,3,0,0
4062,2.2,0,1,1
4063,2.2,0,0,1
4064,1.0,0,1,1
4065,1.0,0,1,1
4066,1.0,3,0,0
4067,1.0,0,1,1
4068,1.0,0,1,1
4069,0.2,3,0,0
4070,1.0,0,1,1
4071,0.2,3,0,0
4072,1.0,0,1,1
4073,1.0,0,0,1
4074,0.2,3,0,0
4075,1.0,0,1,1
4076,1.0,0,1,1
4077,0.2,3,0,0
4078,1.0,0,1,1
4079,1.0,0,1,1
4080,1.0,0,1,0
4081,1.0,0,1,0
4082,1.0,0,1,1
4083,1.0,0,1,1
4084,1.0,0,0,1
4085,0.2,3,0,0
4086,1.0,0,1,1
4087,1.0,0,1,1
4088,0.2,3,0,0
4089,0.2,3,0,0
4090,1.0,0,1,1
4091,1.0,0,0,1
4092,0.2,3,0,0
4093,0.2,3,0,0
4094,1.0,0,1,1
4095,0.2,3,0,0
4096,0.2,3,0,0
4097,1.0,0,1,1
4098,0.2,3,0,0
4099,1.0,0,1,1
4100,0.2,3,0,0
4101,1.0,0,0,1
4102,0.2,3,0,0
4103,0.2,3,0,0
4104,0.2,3,0,0
4105,0.2,3,0,0
4106,0.2,3,0,0
4107,1.0,0,1,0
4108,0.2,3,0,0
4109,1.0,0,1,1
4110,1.0,0,1,1
4111,2.2,0,1,1
4112,0.2,3,0,0
4113,0.2,3,0,0
4114,1.0,0,0,1
4115,0.2,3,0,0
4116,0.2,3,0,0
4117,1.0,0,1,1
4118,1.0,0,0,1
4119,0.2,3,0,0
4120,1.0,0,1,1
4121,0.2,3,0,0
4122,0.2,3,0,0
4123,0.2,3,0,0
4124,0.2,3,0,0
4125,0.2,3,0,0
4126,0.2,3,0,0
4127,0.2,3,0,1
4128,1.0,0,1,1
4129,1.0,0,1,1
4130,1.0,0,1,1
4131,2.2,0,1,1
4132,1.0,0,0,0
4133,1.0,0,1,1
4134,0.2,3,0,0
4135,1.0,0,0,1
4136,1.0,0,1,1
4137,0.2,3,0,0
4138,1.0,0,1,0
4139,1.0,0,1,0
4140,2.2,0,1,1
4141,0.2,3,0,0
4142,1.0,0,1,1
4143,1.0,0,1,1
4144,1.0,0,1,1
4145,1.0,0,1,1
4146,1.0,0,1,1
4147,0.2,3,0,0
4148,0.2,3,0,0
4149,1.0,0,1,1
4150,1.0,0,1,1
4151,0.2,3,0,0
4152,0.2,3,0,0
4153,1.0,0,1,1
4154,1.0,0,1,1
4155,1.0,0,1,1
4156,2.2,0,0,1
4157,2.2,0,1,1
4158,3.0,0,1,1
4159,1.0,0,0,1
4160,0.2,3,0,0
4161,1.0,0,1,1
4162,1.0,0,1,1
4163,0.2,3,0,0
4164,0.2,3,0,0
4165,0.2,3,0,0
4166,0.2,3,0,0
4167,0.2,3,0,0
4168,1.0,0,1,0
4169,1.0,0,1,1
4170,0.2,3,0,0
4171,1.0,0,0,1
4172,0.2,3,0,0
4173,1.0,0,0,1
4174,0.2,3,0,0
4175,0.2,3,0,0
4176,1.0,0,1,1
4177,1.0,0,1,1
4178,1.0,0,0,1
4179,1.0,0,1,1
4180,0.2,3,0,0
4181,0.2,3,0,0
4182,0.2,3,0,0
4183,1.0,0,1,1
4184,0.2,3,0,0
4185,1.0,0,1,0
4186,0.2,3,0,0
4187,1.0,0,0,0
4188,0.2,3,0,0
4189,1.0,0,1,1
4190,0.2,3,0,0
4191,0.2,3,0,0
4192,1.0,0,1,1
4193,1.0,0,1,0
4194,0.2,3,0,0
4195,2.2,0,0,1
4196,1.0,0,1,0
4197,1.0,0,1,1
4198,0.2,3,0,0
4199,0.2,3,0,1
4200,1.0,0,1,1
4201,0.2,3,0,0
4202,0.2,3,0,0
4203,0.2,3,0,0
4204,0.2,3,0,0
4205,0.2,3,0,0
4206,1.0,0,0,1
4207,2.2,0,1,1
4208,2.2,0,1,1
4209,2.2,0,1,1
4210,0.2,3,0,0
4211,0.2,3,0,0
4212,1.0,0,0,1
4213,0.2,3,0,0
4214,0.2,3,0,0
4215,0.2,3,0,0
4216,0.2,3,0,0
4217,0.2,3,0,0
4218,2.2,0,1,1
4219,1.0,0,1,1
4220,0.2,3,0,0
4221,1.0,0,1,1
4222,2.2,0,1,1
4223,0.2,1,0,1
4224,1.0,0,1,1
4225,0.2,3,0,0
4226,1.0,0,1,1
4227,3.8,1,1,1
4228,0.2,3,0,0
4229,0.2,3,0,0
4230,0.2,3,0,0
4231,0.2,3,0,1
4232,1.0,0,1,1
4233,3.8,1,0,1
4234,0.2,3,0,0
4235,2.2,0,1,1
4236,0.2,3,0,0
4237,0.2,3,0,0
4238,1.0,0,0,0
4239,0.2,3,0,0
4240,0.2,3,0,0
4241,0.2,3,0,0
4242,1.0,0,0,0
4243,0.2,3,0,0
4244,2.2,0,1,1
4245,0.2,3,0,0
4246,1.0,0,1,1
4247,0.2,3,0,0
4248,1.0,0,1,1
4249,0.2,3,0,0
4250,0.2,3,0,0
4251,1.0,0,1,1
4252,0.2,3,0,0
4253,1.0,0,1,1
4254,0.2,3,0,0
4255,0.2,3,0,0
4256,1.0,0,1,0
4257,1.0,0,1,1
4258,1.0,0,1,1
4259,1.0,0,1,1
4260,0.2,3,0,0
4261,0.2,3,0,0
4262,1.0,0,1,0
4263,1.0,0,1,1
4264,0.2,3,0,0
4265,0.2,3,0,0
4266,1.0,0,0,1
4267,1.0,0,1,1
4268,0.2,3,0,0
4269,1.0,0,1,1
4270,1.0,3,1,0
4271,1.0,0,1,0
4272,1.0,0,1,1
4273,1.0,0,1,1
4274,0.2,3,0,0
4275,0.2,3,0,0
4276,0.2,3,0,0
4277,1.0,0,1,1
4278,0.2,3,0,0
4279,1.0,0,1,1
4280,1.0,0,1,1
4281,0.2,3,0,0
4282,1.0,0,1,1
4283,2.2,0,1,1
4284,1.0,0,1,1
4285,1.0,0,0,1
4286,0.2,3,0,0
4287,0.2,3,0,0
4288,0.2,3,0,0
4289,1.0,0,1,1
4290,1.0,0,1,1
4291,0.2,3,0,0
4292,3.0,0,1,1
4293,1.0,0,1,1
4294,0.2,3,0,0
4295,1.0,0,1,1
4296,1.0,0,1,1
4297,0.2,3,0,1
4298,0.2,3,0,0
4299,2.2,0,1,1
4300,1.0,0,1,1
4301,1.0,0,1,1
4302,0.6000000000000001,1,0,0
4303,1.0,0,1,1
4304,0.2,3,0,0
4305,0.2,3,0,0
4306,0.2,3,0,0
4307,0.2,3,0,0
4308,0.2,3,0,0
4309,1.0,0,0,1
4310,2.2,0,1,1
4311,0.2,3,0,0
4312,0.2,3,0,0
4313,1.0,0,1,1
4314,0.2,3,0,0
4315,2.2,0,1,1
4316,0.2,3,0,0
4317,0.2,3,0,0
4318,2.2,0,1,1
4319,0.2,3,0,0
4320,1.0,0,0,1
4321,0.2,3,0,0
4322,1.0,0,1,1
4323,2.2,0,1,1
4324,0.2,3,0,0
4325,1.0,0,1,0
4326,1.0,0,1,1
4327,2.2,0,1,1
4328,0.2,3,0,0
4329,1.0,0,1,1
4330,0.2,3,0,0
4331,1.0,0,1,1
4332,0.2,3,0,0
4333,0.2,3,0,0
4334,0.2,3,0,0
4335,1.0,0,1,1
4336,1.0,0,1,1
4337,2.2,0,1,1
4338,2.2,0,1,1
4339,1.0,0,1,0
4340,1.0,0,1,1
4341,1.0,0,1,1
4342,1.0,0,0,0
4343,2.2,0,1,1
4344,0.2,3,0,0
4345,1.0,0,1,0
4346,1.0,0,1,1
4347,1.0,0,0,1
4348,0.2,3,0,0
4349,3.8,3,1,1
4350,2.2,0,1,1
4351,1.0,0,1,1
4352,0.2,3,0,0
4353,1.0,0,1,1
4354,0.2,3,0,0
4355,1.0,0,1,0
4356,1.0,0,1,1
4357,1.0,0,0,1
4358,0.2,3,0,0
4359,1.0,0,1,1
4360,0.2,3,0,0
4361,0.2,3,0,0
4362,0.2,3,0,0
4363,0.2,3,0,0
4364,1.0,0,1,0
4365,1.0,0,1,1
4366,1.0,0,1,1
4367,0.2,3,0,0
4368,1.0,0,1,1
4369,1.0,0,0,1
4370,0.2,3,0,0
4371,0.2,3,0,0
4372,0.2,3,0,0
4373,1.0,0,1,0
4374,0.2,3,0,0
4375,0.2,3,0,0
4376,1.0,0,1,0
4377,1.0,0,1,1
4378,0.2,3,0,0
4379,0.2,3,0,1
4380,0.2,3,0,0
4381,1.0,0,1,1
4382,0.2,3,0,0
4383,1.0,0,1,0
4384,1.0,0,1,1
4385,2.2,0,1,1
4386,1.0,0,1,1
4387,1.0,0,1,1
4388,0.2,3,0,0
4389,0.2,3,0,0
4390,1.0,0,1,1
4391,1.0,0,1,1
4392,0.2,3,0,0
4393,0.2,3,0,0
4394,0.2,3,0,0
4395,2.2,0,1,1
4396,1.0,0,1,0
4397,1.0,0,0,1
4398,1.0,0,1,0
4399,0.2,3,0,0
4400,0.2,3,0,0
4401,1.0,0,1,1
4402,0.2,3,0,0
4403,1.0,0,0,1
4404,1.0,0,1,1
4405,1.0,0,1,1
4406,1.0,0,1,1
4407,1.0,0,1,1
4408,0.2,3,0,0
4409,1.0,0,1,1
4410,1.0,0,1,1
4411,1.0,0,1,1
4412,1.0,0,1,1
4413,2.2,0,0,1
4414,0.2,3,0,0
4415,2.2,0,1,1
4416,1.0,0,1,1
4417,1.0,0,1,1
4418,0.2,3,0,0
4419,2.2,0,1,1
4420,1.0,0,1,1
4421,0.2,3,0,0
4422,1.0,0,1,1
4423,0.2,3,0,0
4424,0.2,3,0,0
4425,1.0,0,1,1
4426,0.2,3,0,0
4427,1.0,0,1,1
4428,0.2,3,0,0
4429,0.2,3,0,0
4430,1.0,0,1,1
4431,0.2,3,0,0
4432,1.0,0,1,1
4433,2.2,0,0,1
4434,1.0,0,1,1
4435,1.0,0,1,1
4436,0.2,3,0,0
4437,1.0,0,1,1
4438,0.2,3,0,0
4439,0.2,3,0,0
4440,2.2,0,1,1
4441,0.6000000000000001,2,0,0
4442,0.2,3,0,0
4443,1.0,0,1,1
4444,0.2,3,0,0
4445,1.0,0,1,0
4446,0.2,3,0,0
4447,1.0,0,1,1
4448,2.2,0,1,1
4449,1.0,0,1,1
4450,1.0,0,1,1
4451,1.0,0,0,1
4452,0.2,3,0,0
4453,1.0,0,1,1
4454,2.2,0,1,1
4455,0.2,3,0,0
4456,0.2,3,0,0
4457,0.2,3,0,0
4458,1.0,0,1,1
4459,0.2,3,0,0
4460,2.2,0,1,1
4461,0.2,3,0,0
4462,0.2,3,0,0
4463,2.2,0,1,1
4464,0.2,3,0,0
4465,0.2,3,0,0
4466,1.0,0,1,1
4467,0.2,3,0,0
4468,0.2,3,0,0
4469,1.0,0,1,0
4470,1.0,0,1,1
4471,1.0,0,1,1
4472,2.2,0,1,1
4473,0.2,3,0,0
4474,1.0,0,0,1
4475,0.2,3,0,0
4476,2.2,0,1,1
4477,1.0,0,1,1
4478,0.2,3,0,0
4479,0.2,3,0,0
4480,1.0,0,1,1
4481,0.2,3,0,0
4482,0.2,3,0,0
4483,1.0,0,1,1
4484,1.0,0,1,1
4485,0.2,3,0,0
4486,1.0,0,1,1
4487,0.2,3,0,0
4488,1.0,0,0,1
4489,0.6000000000000001,2,0,0
4490,0.2,3,0,0
4491,1.0,0,1,1
4492,0.2,3,0,0
4493,0.2,3,0,0
4494,1.0,0,1,0
4495,2.2,0,1,1
4496,1.0,0,1,1
4497,1.0,0,1,1
4498,1.0,0,0,0
4499,1.0,0,1,0
4500,1.0,0,1,1
4501,0.2,3,0,0
4502,1.0,0,0,0
4503,3.8,3,1,0
4504,0.2,3,0,0
4505,1.0,0,1,1
4506,0.2,3,0,0
4507,1.0,0,1,1
4508,1.0,0,1,1
4509,1.0,0,1,1
4510,1.0,0,1,1
4511,1.0,0,1,1
4512,0.2,3,0,0
4513,1.0,0,1,0
4514,1.0,0,1,0
4515,0.2,3,0,0
4516,2.2,0,0,1
4517,0.2,3,0,1
4518,1.0,0,0,1
4519,1.0,0,1,1
4520,0.2,3,0,0
4521,2.2,0,0,1
4522,2.2,0,1,1
4523,0.2,3,0,0
4524,0.2,3,0,0
4525,0.2,3,0,0
4526,0.2,3,0,0
4527,0.2,3,0,0
4528,2.2,0,1,1
4529,0.2,3,0,0
4530,0.2,3,0,0
4531,1.0,0,1,1
4532,1.0,0,1,1
4533,2.2,0,1,1
4534,1.0,0,1,1
4535,1.0,0,1,1
4536,3.0,0,1,1
4537,1.0,0,1,1
4538,0.2,3,0,0
4539,0.2,3,0,0
4540,1.0,0,1,1
4541,1.0,0,1,1
4542,1.0,0,1,1
4543,0.2,3,0,0
4544,0.2,3,0,0
4545,1.0,0,1,1
4546,1.0,0,1,1
4547,1.0,0,1,1
4548,0.2,3,0,0
4549,0.2,3,0,0
4550,1.0,0,1,1
4551,0.2,3,0,0
4552,1.0,0,0,1
4553,1.0,0,1,1
4554,1.0,0,1,1
4555,0.2,3,0,0
4556,1.0,0,1,1
4557,0.2,3,0,0
4558,2.2,0,1,1
4559,1.0,0,1,1
4560,1.0,0,1,0
4561,1.0,0,0,1
4562,0.2,3,0,0
4563,0.2,3,0,0
4564,1.0,0,1,1
4565,0.2,3,0,0
4566,0.2,3,0,0
4567,2.2,0,1,1
4568,0.2,3,0,0
4569,0.2,3,0,0
4570,0.2,3,0,1
4571,1.0,0,1,1
4572,0.2,3,0,0
4573,1.0,0,0,1
4574,1.0,0,1,1
4575,1.0,0,1,0
4576,1.0,0,1,0
4577,0.2,3,0,0
4578,0.2,3,0,0
4579,1.0,0,1,1
4580,1.0,0,1,1
4581,1.0,0,1,0
4582,1.0,0,1,1
4583,0.2,3,0,0
4584,1.0,0,1,1
4585,1.0,0,1,1
4586,1.0,0,1,1
4587,1.0,0,1,1
4588,0.2,3,0,0
4589,0.2,3,0,0
4590,1.0,0,1,1
4591,2.2,0,0,1
4592,1.0,0,1,0
4593,1.0,0,0,1
4594,2.2,0,0,1
4595,1.0,0,1,1
4596,0.2,3,0,0
4597,1.0,0,1,1
4598,0.2,3,0,1
4599,1.0,0,1,1
4600,1.0,0,1,1
4601,1.0,0,1,1
4602,0.2,3,0,0
4603,1.0,0,1,1
4604,0.2,3,0,0
4605,0.2,3,0,0
4606,1.0,0,1,1
4607,0.2,3,0,0
4608,1.0,0,1,1
4609,0.2,3,0,0
4610,1.0,0,1,1
4611,0.2,3,0,0
4612,1.0,0,0,1
4613,0.2,3,0,0
4614,1.0,0,1,1
4615,1.0,0,0,1
4616,0.2,3,0,0
4617,1.0,0,1,1
4618,1.0,0,1,1
4619,2.2,0,1,1
4620,1.0,0,1,0
4621,1.0,0,1,1
4622,1.0,0,1,1
4623,0.2,3,0,0
4624,2.2,0,1,1
4625,0.2,3,0,0
4626,0.2,3,0,0
4627,1.0,0,0,1
4628,0.2,3,0,0
4629,1.0,0,1,1
4630,1.0,0,1,1
4631,0.2,3,0,0
4632,1.0,0,1,1
4633,0.2,3,0,0
4634,0.2,3,0,1
4635,1.0,0,1,1
4636,0.2,3,0,0
4637,0.2,3,0,0
4638,0.2,3,0,0
4639,2.2,0,1,1
4640,1.0,0,1,1
4641,0.2,3,0,0
4642,2.2,0,1,1
4643,0.2,3,0,0
4644,0.2,3,0,1
4645,0.2,3,0,0
4646,1.0,0,1,0
4647,0.2,3,0,0
4648,0.2,3,0,0
4649,0.2,3,0,0
4650,1.0,0,1,1
4651,0.2,3,0,0
4652,0.2,3,0,0
4653,1.0,0,1,1
4654,1.0,0,1,1
4655,1.0,0,0,0
4656,1.0,0,1,1
4657,0.2,3,0,0
4658,0.2,3,0,0
4659,1.0,0,1,1
4660,0.2,3,0,0
4661,0.2,3,0,0
4662,0.2,3,0,0
4663,0.2,3,0,0
4664,1.0,0,1,1
4665,0.2,3,0,0
4666,1.0,0,0,1
4667,0.2,3,0,0
4668,0.2,3,0,0
4669,1.0,0,1,1
4670,0.2,3,0,0
4671,0.2,3,0,0
4672,1.0,0,1,1
4673,0.2,3,0,0
4674,0.2,3,0,0
4675,1.0,0,1,1
4676,0.2,3,0,1
4677,0.2,3,0,0
4678,1.0,0,1,1
4679,1.0,0,1,0
4680,0.2,3,0,0
4681,0.2,3,0,0
4682,1.0,0,0,0
4683,1.0,0,1,1
4684,0.2,3,0,0
4685,1.0,0,1,1
4686,0.2,3,0,0
4687,1.0,0,1,0
4688,0.2,3,0,0
4689,0.2,3,0,0
4690,1.0,0,1,1
4691,2.2,0,1,1
4692,1.0,0,1,1
4693,1.0,0,0,1
4694,1.0,0,1,1
4695,0.2,3,0,0
4696,2.2,0,1,1
4697,1.0,0,1,0
4698,0.2,3,0,0
4699,0.2,3,0,0
4700,1.0,0,1,0
4701,0.2,3,0,0
4702,1.0,0,1,1
4703,0.2,3,0,0
4704,1.0,0,1,1
4705,1.0,0,1,1
4706,0.2,3,0,0
4707,2.2,0,1,1
4708,2.2,0,1,1
4709,1.0,0,0,1
4710,1.0,0,1,1
4711,1.0,0,1,1
4712,1.0,0,1,1
4713,0.2,3,0,0
4714,0.2,3,0,0
4715,1.0,0,1,1
4716,0.2,3,0,0
4717,0.2,3,0,0
4718,2.2,0,0,1
4719,2.2,0,1,1
4720,0.2,3,0,0
4721,1.0,0,1,1
4722,2.2,0,1,1
4723,0.2,3,0,0
4724,1.0,0,1,1
4725,1.0,0,0,1
4726,1.0,0,1,1
4727,0.2,3,0,0
4728,1.0,0,1,1
4729,0.2,3,0,0
4730,0.2,3,0,0
