,R,Q,A,Y
4254,1.0,0,0,1
4255,2.2,0,1,1
4256,2.2,0,1,1
4257,1.0,0,0,0
4258,0.2,3,0,1
4259,1.0,0,1,1
4260,2.2,0,1,1
4261,0.2,3,0,0
4262,0.2,3,0,0
4263,0.2,3,0,0
4264,1.0,0,1,1
4265,1.0,0,1,1
4266,0.2,3,0,0
4267,0.2,3,0,0
4268,0.2,3,0,0
4269,1.0,0,1,1
4270,1.0,0,1,1
4271,2.2,0,1,1
4272,0.2,3,0,0
4273,2.2,0,1,1
4274,3.4000000000000004,2,1,0
4275,1.0,0,1,1
4276,0.2,3,0,0
4277,3.4000000000000004,1,1,1
4278,2.2,0,1,1
4279,0.2,3,0,0
4280,1.0,0,1,1
4281,1.0,0,1,1
4282,0.2,3,0,0
4283,1.0,0,1,1
4284,0.2,3,0,0
4285,1.0,0,0,1
4286,1.0,0,1,1
4287,0.2,3,0,0
4288,1.0,0,1,1
4289,0.2,3,0,0
4290,2.2,0,1,1
4291,2.2,0,1,1
4292,0.2,3,0,0
4293,1.0,0,1,1
4294,0.2,3,0,0
4295,1.0,0,1,0
4296,1.0,0,1,1
4297,0.2,3,0,0
4298,1.0,0,1,1
4299,1.0,0,0,1
4300,0.2,3,0,0
4301,1.0,0,1,1
4302,0.2,3,0,1
4303,1.0,0,1,1
4304,0.2,3,0,0
4305,0.2,3,0,0
4306,0.2,3,0,0
4307,1.0,0,1,1
4308,1.0,0,1,1
4309,2.2,0,1,1
4310,0.2,3,0,0
4311,1.0,0,1,1
4312,1.0,0,1,1
4313,0.2,3,0,0
4314,1.0,3,0,0
4315,2.2,0,1,1
4316,1.0,0,1,1
4317,2.2,0,1,1
4318,0.2,3,0,0
4319,0.2,3,0,0
4320,1.0,0,1,0
4321,0.2,3,0,0
4322,1.0,0,1,1
4323,0.2,3,0,0
4324,2.2,0,1,1
4325,0.2,3,0,0
4326,1.0,0,1,0
4327,0.2,3,0,0
4328,1.0,0,1,1
4329,1.0,0,1,1
4330,2.2,0,1,1
4331,0.2,3,0,0
4332,1.0,0,0,1
4333,1.0,0,1,1
4334,0.2,3,0,0
4335,0.2,3,0,0
4336,0.2,3,0,0
4337,0.2,3,0,0
4338,1.0,0,0,1
4339,2.2,0,1,1
4340,1.0,0,1,1
4341,1.0,0,1,1
4342,0.2,3,0,0
4343,2.2,0,1,1
4344,1.0,0,1,1
4345,0.2,3,0,0
4346,1.0,0,1,1
4347,1.0,0,1,1
4348,1.0,0,1,1
4349,1.0,0,1,1
4350,1.0,1,0,1
4351,2.2,0,1,1
4352,1.0,0,0,1
4353,1.0,0,1,0
4354,0.2,3,0,0
4355,1.0,0,1,0
4356,0.2,3,0,1
4357,3.0,0,1,0
4358,0.2,3,0,0
4359,3.8,0,1,1
4360,0.2,3,0,0
4361,1.0,0,1,1
4362,1.0,0,1,0
4363,0.2,3,0,0
4364,0.2,3,0,0
4365,1.0,0,0,1
4366,1.0,0,1,1
4367,0.2,3,0,0
4368,0.2,3,0,0
4369,1.0,0,1,1
4370,2.2,0,1,1
4371,0.2,3,0,0
4372,1.0,0,1,1
4373,1.0,0,1,1
4374,1.0,0,1,1
4375,0.2,3,0,0
4376,1.0,0,1,1
4377,1.0,0,1,1
4378,1.0,0,1,1
4379,1.0,0,0,0
4380,0.2,3,0,0
4381,1.0,0,0,0
4382,1.0,0,1,1
4383,0.2,3,0,0
4384,1.0,0,0,1
4385,3.4000000000000004,1,1,1
4386,0.2,3,0,0
4387,1.0,0,1,1
4388,0.2,3,0,0
4389,1.0,0,1,1
4390,1.0,0,1,1
4391,0.2,3,0,0
4392,0.2,3,0,0
4393,1.0,0,1,1
4394,1.0,0,0,0
4395,0.2,3,0,0
4396,0.2,3,0,0
4397,1.0,0,0,0
4398,1.0,0,1,1
4399,0.2,3,0,1
4400,1.4,0,1,0
4401,1.0,0,1,1
4402,0.2,3,0,0
4403,1.0,0,1,1
4404,1.0,0,1,1
4405,2.2,0,1,1
4406,0.2,3,0,0
4407,1.0,0,0,1
4408,2.2,0,1,1
4409,0.2,3,0,0
4410,1.0,0,1,1
4411,1.0,0,1,1
4412,0.2,3,0,0
4413,1.0,0,1,1
4414,1.0,0,1,1
4415,0.2,3,0,0
4416,0.2,3,0,0
4417,1.0,0,1,1
4418,1.0,0,1,1
4419,3.4000000000000004,2,1,0
4420,0.2,3,0,0
4421,1.0,0,0,1
4422,0.2,3,0,0
4423,0.2,3,0,0
4424,0.2,3,0,0
4425,2.2,0,1,1
4426,0.2,3,0,1
4427,1.0,0,1,1
4428,0.2,3,0,0
4429,1.0,0,1,0
4430,1.0,0,1,1
4431,1.0,0,0,1
4432,1.0,0,1,1
4433,1.0,0,1,1
4434,1.0,0,1,1
4435,0.2,3,0,0
4436,1.0,0,0,1
4437,2.2,0,1,1
4438,0.2,3,0,0
4439,1.0,0,0,0
4440,0.2,3,0,0
4441,0.2,3,0,0
4442,2.2,0,1,1
4443,0.2,3,0,0
4444,0.2,3,0,0
4445,3.4000000000000004,1,1,1
4446,0.2,3,0,0
4447,0.2,3,0,0
4448,0.2,3,0,0
4449,1.0,0,1,1
4450,0.2,3,0,0
4451,0.2,3,0,0
4452,1.0,0,1,0
4453,0.2,3,0,0
4454,1.0,0,1,1
4455,1.0,0,1,1
4456,0.2,3,0,0
4457,0.2,3,0,0
4458,1.0,0,0,1
4459,0.2,3,0,1
4460,1.0,0,1,1
4461,1.0,0,1,0
4462,0.2,3,0,0
4463,0.2,3,0,0
4464,1.0,0,1,1
4465,2.2,0,1,1
4466,1.0,0,0,1
4467,1.4,0,1,0
4468,0.2,3,0,0
4469,1.0,0,1,0
4470,2.2,0,1,1
4471,0.2,3,0,0
4472,1.0,0,1,1
4473,2.2,0,1,1
4474,1.0,0,1,1
4475,1.0,0,1,1
4476,1.0,0,1,1
4477,0.2,3,0,0
4478,1.0,0,1,1
4479,1.0,0,1,1
4480,2.2,0,1,1
4481,1.0,0,1,1
4482,2.2,0,1,1
4483,1.0,0,1,0
4484,1.0,0,1,1
4485,1.0,0,1,1
4486,0.2,3,0,0
4487,1.0,0,1,1
4488,1.0,0,1,1
4489,0.2,3,0,0
4490,1.0,0,1,1
4491,1.0,0,1,1
4492,0.2,3,0,0
4493,1.0,0,1,1
4494,0.2,3,0,0
4495,0.2,3,0,0
4496,0.2,3,0,0
4497,0.2,3,0,0
4498,0.2,3,0,0
4499,1.0,0,0,1
4500,2.2,0,1,1
4501,0.2,3,0,0
4502,0.2,3,0,0
4503,2.2,0,1,1
4504,1.0,0,0,1
4505,0.2,3,0,0
4506,0.2,3,0,0
4507,0.2,3,0,0
4508,1.0,0,1,1
4509,0.2,3,0,0
4510,1.0,0,0,1
4511,0.2,3,0,0
4512,0.2,3,0,0
4513,2.2,0,1,1
4514,0.2,3,0,0
4515,1.0,0,1,1
4516,1.0,0,1,1
4517,1.0,0,1,0
4518,1.0,0,1,1
4519,2.2,0,1,1
4520,1.0,0,1,1
4521,1.0,0,1,1
4522,1.4,0,1,0
4523,1.0,0,0,1
4524,1.0,0,1,1
4525,1.0,0,1,1
4526,1.0,0,1,1
4527,0.2,3,0,0
4528,1.0,0,1,1
4529,1.0,0,1,1
4530,1.0,0,1,0
4531,0.2,3,0,1
4532,0.2,3,0,0
4533,0.2,3,0,0
4534,0.2,3,0,0
4535,2.2,0,1,1
4536,1.0,0,1,1
4537,0.2,3,0,0
4538,1.0,0,0,1
4539,2.2,0,1,1
4540,2.2,0,1,1
4541,1.0,0,1,1
4542,0.2,3,0,0
4543,0.2,3,0,0
4544,0.2,3,0,0
4545,2.2,0,1,1
4546,0.2,3,0,0
4547,1.0,0,1,1
4548,2.2,0,1,1
4549,2.2,0,1,1
4550,0.2,3,0,0
4551,0.2,3,0,0
4552,0.2,3,0,0
4553,1.0,0,1,1
4554,1.0,0,1,1
4555,1.0,0,1,1
4556,0.2,3,0,0
4557,0.2,3,0,0
4558,0.2,3,0,0
4559,1.0,0,0,1
4560,0.2,3,0,0
4561,0.2,3,0,0
4562,0.2,3,0,0
4563,0.2,3,0,0
4564,0.2,3,0,0
4565,0.2,3,0,0
4566,1.0,0,1,1
4567,3.4000000000000004,2,1,0
4568,1.0,0,1,1
4569,1.0,0,1,1
4570,1.0,0,1,1
4571,0.2,3,0,1
4572,1.0,0,1,1
4573,0.2,3,0,0
4574,1.0,0,1,1
4575,0.2,3,0,0
4576,1.0,0,1,1
4577,1.0,0,1,1
4578,1.0,0,1,1
4579,0.2,1,0,1
4580,1.0,0,1,1
4581,0.2,3,0,0
4582,1.0,0,1,1
4583,1.0,3,0,0
4584,0.2,3,0,0
4585,1.0,0,1,1
4586,3.0,0,1,0
4587,1.0,0,1,1
4588,2.2,0,1,1
4589,0.2,3,0,0
4590,0.2,3,0,0
4591,1.0,0,0,0
4592,0.2,3,0,0
4593,1.0,0,0,1
4594,0.2,3,0,0
4595,0.2,3,0,0
4596,1.0,0,1,0
4597,1.0,0,0,1
4598,0.2,3,0,0
4599,1.0,0,1,1
4600,0.2,3,0,0
4601,1.0,0,0,1
4602,1.0,0,0,1
4603,0.2,3,0,0
4604,1.0,0,1,1
4605,0.2,3,0,0
4606,1.0,0,1,1
4607,1.0,0,0,1
4608,1.0,0,1,1
4609,0.2,3,0,0
4610,2.2,0,1,1
4611,0.2,3,0,0
4612,0.2,3,0,0
4613,3.4000000000000004,1,1,1
4614,1.0,0,1,1
4615,1.0,0,0,1
4616,2.2,0,1,1
4617,0.2,3,0,0
4618,0.2,3,0,0
4619,1.0,0,0,1
4620,2.2,0,1,1
4621,1.0,0,0,1
4622,1.0,0,1,1
4623,1.0,0,1,1
4624,0.2,3,0,0
4625,2.2,0,1,1
4626,0.2,3,0,0
4627,0.2,3,0,0
4628,0.2,3,0,0
4629,0.2,1,0,1
4630,0.2,3,0,0
4631,0.2,3,0,0
4632,1.0,0,1,1
4633,1.0,0,1,1
4634,2.2,0,1,1
4635,0.2,3,0,0
4636,1.0,0,1,1
4637,1.0,0,1,0
4638,1.0,0,0,1
4639,2.2,0,1,1
4640,1.0,0,1,1
4641,1.0,0,1,1
4642,1.0,0,1,1
4643,0.2,3,0,0
4644,1.0,0,1,1
4645,0.2,3,0,0
4646,0.2,3,0,1
4647,1.0,0,1,1
4648,1.0,0,1,1
4649,1.0,0,1,1
4650,1.0,0,1,1
4651,0.2,3,0,0
4652,3.8,0,1,1
4653,1.0,0,1,1
4654,1.0,0,0,1
4655,1.0,0,1,1
4656,2.2,0,1,1
4657,1.0,0,1,1
4658,0.2,3,0,0
4659,1.0,0,1,1
4660,1.0,0,1,1
4661,1.0,0,1,1
4662,0.2,3,0,0
4663,1.0,0,0,1
4664,1.0,0,1,1
4665,0.2,3,0,0
4666,0.2,3,0,0
4667,2.2,0,1,1
4668,0.2,3,0,0
4669,1.0,0,1,1
4670,1.0,0,1,1
4671,0.2,3,0,0
4672,1.0,0,1,1
4673,2.2,0,1,1
4674,1.0,0,1,0
4675,0.2,3,0,0
4676,1.0,0,1,0
4677,0.2,3,0,0
4678,1.0,0,1,0
4679,2.2,0,1,1
4680,0.2,3,0,1
4681,1.0,0,1,0
4682,1.0,0,1,1
4683,2.2,0,1,1
4684,1.0,0,1,0
4685,1.0,0,1,1
4686,0.2,3,0,0
4687,1.0,0,1,1
4688,1.0,0,1,1
4689,1.0,0,1,1
4690,0.2,3,0,0
4691,1.0,0,1,1
4692,0.2,3,0,0
4693,1.0,0,1,1
4694,1.0,0,0,0
4695,0.2,3,0,0
4696,0.2,3,0,0
4697,0.2,3,0,0
4698,1.0,0,1,1
4699,1.0,0,1,0
4700,1.0,0,1,1
4701,0.2,3,0,0
4702,1.0,0,0,0
4703,1.0,0,1,1
4704,0.2,3,0,0
4705,2.2,0,1,1
4706,1.0,0,1,1
4707,1.0,0,1,1
4708,1.0,0,1,1
4709,0.2,3,0,0
4710,1.0,0,1,1
4711,0.2,3,0,0
4712,0.2,3,0,0
4713,0.2,3,0,0
4714,0.2,3,0,0
4715,0.2,3,0,0
4716,1.0,0,1,1
4717,0.2,3,0,0
4718,3.8,0,1,1
4719,0.2,3,0,0
4720,0.2,3,0,0
4721,0.2,3,0,0
4722,0.2,3,0,0
4723,1.0,0,1,1
4724,0.2,3,0,0
4725,1.0,0,0,0
4726,0.2,3,0,0
4727,0.2,3,0,0
4728,0.2,3,0,0
4729,1.0,0,1,1
4730,2.2,0,1,1
4731,0.2,3,0,0
4732,2.2,0,1,1
4733,1.0,0,0,1
4734,1.0,0,0,1
4735,2.2,0,1,1
4736,1.0,0,1,1
4737,2.2,0,1,1
4738,3.8,0,1,1
4739,0.2,3,0,0
4740,1.0,0,1,1
4741,2.5999999999999996,3,0,0
4742,1.0,0,1,1
4743,2.2,0,1,1
4744,0.2,3,0,0
4745,1.0,0,1,1
4746,1.0,0,0,1
4747,1.0,0,1,1
4748,2.2,0,1,1
4749,2.2,0,1,1
4750,0.2,3,0,0
4751,1.0,0,1,1
4752,1.0,0,1,1
4753,0.2,3,0,0
4754,1.0,3,0,0
4755,0.2,3,0,1
4756,0.2,3,0,0
4757,1.0,0,1,1
4758,0.2,3,0,0
4759,0.2,3,0,0
4760,0.2,3,0,0
4761,0.2,3,0,0
4762,1.0,0,0,1
4763,1.0,0,1,1
4764,1.0,0,0,0
4765,1.0,0,1,1
4766,1.0,0,1,1
4767,0.2,3,0,0
4768,1.0,0,1,1
4769,0.2,3,0,0
4770,1.0,0,1,1
4771,1.0,0,0,1
4772,1.0,0,1,0
4773,1.0,0,1,1
4774,0.2,3,0,0
4775,1.0,0,1,1
4776,2.2,0,1,1
4777,0.2,3,0,0
4778,2.2,0,1,1
4779,0.2,3,0,0
4780,2.2,0,1,1
4781,1.0,0,1,1
4782,1.0,0,1,0
4783,1.0,0,1,1
4784,1.0,0,1,1
4785,1.0,0,1,1
4786,1.0,0,1,1
4787,0.2,3,0,0
4788,0.2,3,0,0
4789,0.2,3,0,0
4790,0.2,3,0,0
4791,1.0,0,1,0
4792,0.2,3,0,0
4793,0.2,3,0,0
4794,0.2,3,0,0
4795,1.0,0,1,1
4796,0.2,3,0,0
4797,0.2,3,0,0
4798,0.2,3,0,0
4799,1.0,0,1,1
4800,1.0,1,0,1
4801,1.0,0,1,1
4802,1.0,0,1,1
4803,0.2,3,0,0
4804,1.0,0,1,1
4805,1.0,0,1,1
4806,0.2,3,0,0
4807,0.2,3,0,0
4808,0.2,3,0,0
4809,3.4000000000000004,2,1,0
4810,0.2,3,0,0
4811,1.0,0,0,1
4812,0.2,3,0,0
4813,0.2,3,0,0
4814,1.0,0,0,0
4815,2.2,0,1,1
4816,0.2,3,0,0
4817,1.0,0,1,1
4818,1.0,0,1,1
4819,1.0,0,0,1
4820,0.2,3,0,0
4821,0.2,3,0,0
4822,1.0,0,0,0
4823,1.0,0,1,1
4824,0.2,3,0,0
4825,2.2,0,1,1
4826,1.0,0,1,1
4827,0.2,3,0,0
4828,0.2,3,0,0
4829,0.2,3,0,0
4830,0.2,3,0,0
4831,1.0,0,1,1
4832,1.0,0,1,1
4833,0.2,3,0,0
4834,0.2,3,0,0
4835,1.0,0,1,1
4836,1.0,0,1,1
4837,1.0,0,1,1
4838,1.0,0,1,1
4839,1.0,0,1,1
4840,1.0,0,1,0
4841,1.0,0,1,1
4842,0.2,3,0,0
4843,1.0,0,1,1
4844,1.0,0,1,0
4845,1.0,0,1,1
4846,0.2,3,0,0
4847,0.2,3,0,0
4848,3.8,0,1,1
4849,0.2,3,0,0
4850,0.2,3,0,0
4851,1.0,0,1,0
4852,1.0,0,1,0
4853,1.0,0,1,1
4854,0.2,3,0,0
4855,1.0,0,0,1
4856,0.2,3,0,0
4857,0.2,3,0,0
4858,1.0,0,1,0
4859,1.0,0,1,1
4860,0.2,3,0,0
4861,0.2,3,0,0
4862,1.0,0,1,1
4863,0.2,3,0,0
4864,0.6000000000000001,0,1,0
4865,0.2,3,0,0
4866,1.0,0,1,1
4867,1.0,0,1,1
4868,0.2,3,0,0
4869,0.2,3,0,0
4870,1.0,0,0,1
4871,1.0,0,1,0
4872,1.0,0,0,0
4873,1.0,0,1,1
4874,1.0,0,1,1
4875,1.0,0,1,0
4876,1.0,3,0,0
4877,3.4000000000000004,1,1,1
4878,0.2,3,0,0
4879,2.2,0,1,1
4880,2.2,0,1,1
4881,1.0,0,1,1
4882,0.2,3,0,1
4883,0.2,3,0,0
4884,0.2,3,0,0
4885,1.0,0,1,1
4886,1.0,0,1,1
4887,1.0,0,1,1
4888,0.2,3,0,0
4889,2.2,0,1,1
4890,1.0,0,0,0
4891,0.2,3,0,0
4892,0.2,3,0,0
4893,0.2,3,0,0
4894,0.2,3,0,0
4895,1.0,0,1,1
4896,0.2,3,0,0
4897,0.2,3,0,0
4898,0.2,3,0,0
4899,1.0,0,1,1
4900,1.0,0,1,1
4901,1.0,0,1,0
4902,1.0,0,1,1
4903,1.0,0,1,1
4904,0.2,3,0,0
4905,1.0,0,1,1
4906,1.0,0,1,1
4907,1.0,0,1,0
4908,0.2,3,0,0
4909,0.2,3,0,1
4910,0.2,3,0,0
4911,0.2,3,0,0
4912,0.2,3,0,0
4913,0.2,3,0,0
4914,1.0,0,1,1
4915,0.2,3,0,1
4916,0.2,3,0,0
4917,1.0,0,0,1
4918,1.0,0,1,1
4919,1.0,0,0,1
4920,0.2,3,0,1
4921,1.0,0,0,1
4922,1.0,0,1,1
4923,0.2,3,0,0
4924,0.2,3,0,0
4925,0.2,3,0,0
4926,0.2,3,0,0
4927,0.2,3,0,0
4928,1.0,0,0,1
4929,0.2,3,0,0
4930,0.2,3,0,0
4931,2.2,0,1,1
4932,0.2,3,0,0
4933,1.0,0,1,1
4934,0.2,3,0,0
4935,1.0,0,1,1
4936,1.0,0,1,1
4937,0.2,3,0,0
4938,0.2,3,0,0
4939,1.0,0,0,1
4940,1.0,0,1,1
4941,0.2,3,0,0
4942,1.0,0,1,1
4943,0.2,3,0,0
4944,0.2,3,0,0
4945,1.0,0,1,1
4946,0.2,3,0,1
4947,0.2,3,0,0
4948,1.0,0,1,0
4949,0.2,3,0,0
4950,1.0,0,0,1
4951,1.0,0,0,1
4952,1.0,0,1,1
4953,1.0,0,1,1
4954,0.2,3,0,0
4955,2.2,0,1,1
4956,2.2,0,1,1
4957,3.4000000000000004,1,1,1
4958,1.0,0,1,1
4959,1.0,0,0,1
4960,2.2,0,1,1
4961,1.0,0,1,1
4962,1.0,0,1,1
4963,1.0,0,1,0
4964,0.2,3,0,0
4965,3.4000000000000004,2,0,0
4966,1.0,0,1,1
4967,1.0,0,1,1
4968,0.2,3,0,0
4969,1.0,0,1,0
4970,0.2,3,0,0
4971,1.0,0,1,1
4972,3.4000000000000004,2,1,0
4973,0.2,3,0,0
4974,1.0,0,1,1
4975,0.2,3,0,0
4976,1.0,0,1,1
4977,0.2,3,0,0
4978,0.2,3,0,0
4979,0.2,3,0,0
4980,1.0,0,1,1
4981,0.2,3,0,0
4982,2.2,0,1,1
4983,0.2,3,0,0
4984,2.2,0,1,1
4985,1.0,0,1,1
4986,1.0,0,0,0
4987,2.2,0,1,1
4988,0.2,3,0,0
4989,1.0,0,1,1
4990,2.2,0,1,1
4991,1.0,0,1,1
4992,1.0,0,1,1
4993,1.0,0,1,1
4994,1.0,0,1,1
4995,1.0,0,1,1
4996,1.0,0,1,1
4997,1.0,0,1,1
4998,2.2,0,1,1
4999,1.0,0,1,1
5000,1.0,0,1,1
5001,1.0,0,1,1
5002,0.2,3,0,0
5003,1.0,0,1,1
5004,1.0,0,1,1
5005,2.2,0,1,1
5006,0.2,3,0,1
5007,1.0,0,0,1
5008,1.0,0,1,1
5009,0.2,3,0,0
5010,0.2,3,0,0
5011,2.2,0,1,1
5012,1.0,0,1,1
5013,1.0,0,1,1
5014,0.2,3,0,0
5015,0.2,3,0,0
5016,0.2,3,0,0
5017,0.2,3,0,0
5018,2.2,0,1,1
5019,1.0,0,0,0
5020,1.0,0,1,1
5021,0.2,3,0,0
5022,2.2,0,1,1
5023,0.2,3,0,0
5024,0.2,3,0,0
5025,0.2,3,0,0
5026,1.0,0,1,1
5027,0.2,3,0,0
5028,1.0,0,1,1
5029,1.0,0,1,1
5030,0.2,3,0,0
5031,1.0,0,1,1
5032,2.2,0,1,1
5033,0.2,3,0,0
5034,0.2,3,0,0
5035,0.2,3,0,0
5036,1.0,0,0,1
5037,1.0,0,1,0
5038,1.0,0,1,1
5039,0.2,3,0,0
5040,0.2,3,0,0
5041,1.0,0,0,1
5042,0.2,3,0,0
5043,0.2,3,0,0
5044,3.0,0,1,0
5045,0.2,3,0,0
5046,0.2,3,0,0
5047,0.2,3,0,0
5048,0.2,3,0,0
5049,0.2,3,0,0
5050,0.2,3,0,0
5051,1.0,0,1,1
5052,3.0,0,0,0
5053,1.0,0,1,1
5054,0.2,3,0,0
5055,1.0,0,1,1
5056,0.2,3,0,0
5057,1.0,0,1,1
5058,2.2,0,1,1
5059,1.0,0,1,1
5060,1.0,0,0,1
5061,0.2,3,0,0
5062,2.2,0,1,1
5063,0.2,3,0,0
5064,1.0,0,1,1
5065,0.2,3,0,0
5066,1.0,0,0,1
5067,1.0,0,1,0
5068,0.2,3,0,1
5069,0.2,3,0,0
5070,1.0,0,1,0
5071,0.2,3,0,0
5072,2.2,0,1,1
5073,1.0,0,1,1
5074,0.2,3,0,0
5075,0.2,3,0,1
5076,2.2,0,1,1
5077,2.2,0,1,1
5078,0.2,3,0,0
5079,0.2,3,0,0
5080,1.0,0,1,0
5081,3.4000000000000004,1,1,1
5082,0.2,3,0,0
5083,0.2,3,0,0
5084,1.0,0,1,1
5085,2.2,0,0,1
5086,0.2,3,0,0
5087,0.2,3,0,1
5088,1.0,0,1,1
5089,0.2,3,0,0
5090,0.2,3,0,0
5091,1.0,0,1,1
5092,0.2,3,0,0
5093,1.0,0,1,1
5094,1.0,0,1,1
5095,0.2,3,0,0
5096,1.0,0,1,1
5097,0.2,3,0,0
5098,2.2,0,1,1
5099,0.2,3,0,0
5100,1.0,3,0,0
5101,3.4000000000000004,2,0,0
5102,2.2,0,1,1
5103,0.2,3,0,0
5104,1.0,0,1,1
5105,2.2,0,1,1
5106,0.2,3,0,0
5107,0.2,3,0,0
5108,0.2,3,0,0
5109,1.0,0,1,0
5110,0.2,3,0,0
5111,1.0,0,1,1
5112,1.0,0,1,1
5113,1.0,0,1,1
5114,0.2,3,0,0
5115,1.0,0,1,1
5116,0.2,3,0,0
5117,0.2,3,0,0
5118,1.0,0,1,1
5119,0.2,1,0,1
5120,0.2,3,0,0
5121,0.2,3,0,0
5122,2.2,0,1,1
5123,1.0,0,0,1
5124,0.2,3,0,0
5125,0.2,3,0,1
5126,2.5999999999999996,3,0,0
5127,0.2,3,0,0
5128,1.0,0,0,1
5129,0.6000000000000001,0,1,0
5130,1.0,0,0,1
5131,0.2,3,0,0
5132,1.0,0,1,1
5133,0.2,3,0,0
5134,1.0,0,0,1
5135,1.0,0,0,1
5136,0.2,3,0,1
5137,2.2,0,1,1
5138,0.2,3,0,0
5139,0.2,3,0,0
5140,0.2,3,0,0
5141,0.2,3,0,1
5142,0.2,3,0,0
5143,0.2,3,0,0
5144,1.0,0,1,1
5145,1.0,0,0,0
5146,1.0,0,1,1
5147,0.2,3,0,0
5148,0.2,3,0,0
5149,0.2,3,0,0
5150,1.0,0,1,1
5151,0.2,3,0,0
5152,0.2,3,0,0
5153,0.2,3,0,0
5154,1.0,0,1,1
5155,1.0,0,1,0
5156,2.2,0,1,1
5157,1.0,0,0,1
5158,1.0,0,1,1
5159,2.2,0,1,1
5160,0.2,3,0,0
5161,1.0,0,0,1
5162,0.2,3,0,0
5163,0.2,3,0,0
5164,1.0,0,1,1
5165,2.2,0,1,1
5166,1.0,0,1,1
5167,1.0,0,1,1
5168,1.0,0,1,1
5169,3.4000000000000004,2,1,0
5170,1.0,0,1,1
5171,1.0,0,1,0
5172,0.2,3,0,0
5173,2.2,0,1,1
5174,1.0,0,1,1
5175,1.0,0,1,1
5176,1.0,0,1,1
5177,0.2,3,0,0
5178,1.0,0,1,1
5179,1.0,0,1,1
5180,1.0,0,1,1
5181,0.2,3,0,0
5182,1.0,0,1,1
5183,0.2,3,0,0
5184,1.0,0,1,1
5185,1.0,0,1,1
5186,0.2,3,0,0
5187,0.2,3,0,0
5188,1.0,0,1,1
5189,0.2,3,0,0
5190,0.2,3,0,0
5191,1.0,0,0,0
5192,2.2,0,1,1
5193,1.0,0,1,1
5194,1.0,0,1,0
5195,0.2,3,0,0
5196,1.0,0,1,1
5197,1.0,0,1,1
5198,0.2,3,0,0
5199,1.0,0,1,0
5200,1.0,0,1,1
5201,1.0,0,1,1
5202,1.0,0,1,1
5203,1.0,0,1,1
5204,1.0,0,1,1
5205,1.0,0,1,1
5206,0.2,3,0,0
5207,1.0,0,1,1
5208,0.2,3,0,0
5209,0.2,3,0,0
5210,0.2,3,0,0
5211,1.0,0,1,1
5212,0.2,3,0,0
5213,2.2,0,1,1
5214,0.2,3,0,0
5215,2.2,0,1,1
5216,0.2,3,0,0
5217,1.0,0,1,1
5218,1.0,0,1,1
5219,0.2,3,0,0
5220,0.2,3,0,0
5221,1.0,0,0,1
5222,1.0,0,1,1
5223,1.0,0,1,1
5224,0.2,3,0,1
5225,0.2,3,0,0
5226,1.0,0,1,1
5227,1.0,0,1,1
5228,0.2,3,0,0
5229,1.0,0,0,0
5230,1.0,0,0,1
5231,2.2,0,1,1
5232,1.0,0,1,1
5233,1.0,0,1,1
5234,0.2,3,0,0
5235,1.0,0,0,1
5236,0.2,3,0,0
5237,2.2,0,0,1
5238,0.2,3,0,0
5239,0.2,3,0,0
5240,1.0,0,1,1
5241,1.0,0,1,1
5242,0.2,3,0,0
5243,0.2,3,0,0
5244,1.0,0,1,1
5245,1.0,0,1,1
5246,1.0,0,1,1
5247,1.0,0,1,1
5248,0.2,3,0,0
5249,0.2,3,0,0
5250,1.0,0,1,1
5251,1.0,0,1,0
5252,3.0,0,0,0
5253,0.2,3,0,0
5254,0.2,3,0,0
5255,1.0,0,1,1
5256,1.0,0,1,0
5257,0.2,3,0,0
5258,1.0,0,1,1
5259,2.2,0,1,1
5260,1.0,0,1,1
5261,1.0,0,0,0
5262,0.2,3,0,0
5263,0.2,3,0,0
5264,0.2,3,0,0
5265,1.0,0,0,1
5266,0.2,3,0,0
5267,1.0,0,1,1
5268,1.0,0,1,1
5269,0.2,3,0,0
5270,0.2,3,0,0
5271,1.0,0,1,1
5272,0.2,3,0,0
5273,0.2,3,0,0
5274,0.2,3,0,0
5275,0.2,3,0,0
5276,0.2,3,0,0
5277,0.2,3,0,0
5278,1.0,0,1,1
5279,1.0,0,0,1
5280,0.2,3,0,0
5281,0.2,3,0,0
5282,0.2,3,0,0
5283,1.0,0,1,1
5284,1.0,0,1,1
5285,1.0,0,1,1
5286,1.0,0,1,1
5287,0.2,3,0,0
5288,2.2,0,1,1
5289,0.2,3,0,0
5290,1.0,0,1,1
5291,0.2,3,0,0
5292,0.2,3,0,0
5293,1.0,0,1,1
5294,1.0,0,1,1
5295,1.0,0,0,1
5296,0.2,3,0,0
5297,0.2,3,0,0
5298,0.2,3,0,1
5299,2.2,0,1,1
5300,2.2,0,1,1
5301,0.2,3,0,0
5302,0.2,3,0,0
5303,1.0,0,1,1
5304,1.0,0,1,0
5305,1.0,0,1,0
5306,0.2,3,0,0
5307,0.2,3,0,0
5308,0.2,3,0,0
5309,1.0,0,1,1
5310,0.2,3,0,0
5311,0.2,3,0,0
5312,0.2,3,0,0
5313,1.0,0,1,0
5314,1.0,0,1,1
5315,0.2,3,0,0
5316,0.2,3,0,0
5317,2.2,0,1,1
5318,1.0,0,1,0
5319,1.0,0,1,1
5320,2.2,0,1,1
5321,0.2,3,0,0
