,R,Q,A,Y
4802,1.0,2,1,1
4803,1.0,2,1,1
4804,0.2,1,1,1
4805,0.2,0,1,1
4806,0.2,2,1,1
4807,0.2,2,0,0
4808,1.0,1,1,1
4809,0.2,2,1,0
4810,1.4,0,0,1
4811,0.2,1,0,0
4812,0.2,1,0,0
4813,0.2,1,0,0
4814,0.2,2,0,0
4815,0.2,2,1,1
4816,0.2,0,1,1
4817,0.2,1,1,1
4818,0.2,1,0,0
4819,1.0,2,0,0
4820,1.0,2,0,1
4821,0.2,0,0,1
4822,0.2,0,1,1
4823,0.2,2,1,1
4824,0.2,1,1,1
4825,0.2,0,1,1
4826,1.0,2,0,0
4827,0.2,1,1,1
4828,1.0,2,1,1
4829,0.2,1,0,0
4830,1.0,1,1,0
4831,1.0,0,0,0
4832,0.2,2,0,0
4833,0.2,1,1,1
4834,0.2,1,1,1
4835,0.2,2,0,0
4836,0.2,1,0,0
4837,1.0,1,0,1
4838,0.2,3,0,0
4839,1.0,1,0,0
4840,0.2,3,0,0
4841,0.2,3,1,0
4842,0.2,2,1,1
4843,0.2,3,0,0
4844,0.2,1,0,0
4845,0.2,0,1,1
4846,0.2,2,1,1
4847,0.2,2,0,0
4848,0.2,0,1,1
4849,1.0,2,1,1
4850,0.2,2,0,0
4851,0.2,1,0,0
4852,0.2,3,1,1
4853,1.0,0,1,1
4854,1.0,1,0,1
4855,0.2,2,1,1
4856,0.2,3,1,0
4857,0.2,3,1,0
4858,0.2,1,1,1
4859,1.0,2,1,1
4860,0.2,1,0,0
4861,0.2,3,0,0
4862,1.0,3,1,1
4863,0.2,1,1,1
4864,0.2,1,1,0
4865,0.2,3,1,0
4866,0.2,2,0,0
4867,0.2,1,1,0
4868,0.2,0,1,1
4869,0.2,1,0,0
4870,0.2,2,0,0
4871,0.2,2,0,0
4872,1.0,1,0,0
4873,0.2,2,1,1
4874,1.0,1,0,0
4875,1.0,1,1,1
4876,0.2,1,0,0
4877,2.2,3,0,0
4878,2.2,2,1,1
4879,0.2,3,1,0
4880,0.2,3,0,0
4881,0.2,1,1,1
4882,1.0,2,1,1
4883,0.2,2,1,1
4884,0.2,2,1,1
4885,0.2,2,0,0
4886,0.2,2,1,0
4887,0.2,1,1,1
4888,0.2,2,1,1
4889,0.2,2,0,0
4890,0.2,3,1,0
4891,0.2,1,1,1
4892,0.2,1,0,0
4893,0.2,2,0,0
4894,0.2,1,0,0
4895,0.2,3,1,1
4896,0.2,1,0,0
4897,0.2,2,0,0
4898,0.2,0,0,0
4899,0.2,0,1,1
4900,0.2,1,0,0
4901,1.0,2,1,1
4902,2.2,2,0,0
4903,0.2,1,1,1
4904,0.2,2,1,1
4905,0.2,2,0,1
4906,0.2,1,1,1
4907,0.2,1,1,1
4908,0.2,2,0,0
4909,1.0,3,0,0
4910,0.2,2,1,1
4911,0.2,0,1,1
4912,0.2,2,0,0
4913,0.2,2,1,1
4914,0.2,0,0,1
4915,0.2,1,1,1
4916,0.2,1,0,0
4917,1.0,1,0,0
4918,1.0,0,0,1
4919,1.0,1,0,1
4920,0.2,1,0,0
4921,0.2,3,1,0
4922,0.2,1,0,0
4923,0.2,2,1,1
4924,0.2,1,1,1
4925,0.2,1,1,0
4926,1.0,2,1,1
4927,0.2,1,1,1
4928,0.2,2,0,0
4929,0.2,2,0,0
4930,0.2,2,1,1
4931,0.2,1,1,1
4932,0.2,0,0,0
4933,0.2,2,1,1
4934,0.2,1,0,0
4935,1.0,2,0,0
4936,0.2,2,0,0
4937,0.2,1,0,0
4938,0.2,3,0,0
4939,0.2,2,0,0
4940,2.2,0,0,1
4941,0.2,2,1,0
4942,0.2,1,1,1
4943,1.0,2,1,1
4944,0.2,2,0,1
4945,0.2,2,1,1
4946,1.0,2,1,1
4947,0.2,2,0,0
4948,0.2,2,0,0
4949,0.2,2,0,0
4950,0.2,3,1,1
4951,0.2,2,1,1
4952,0.2,1,1,0
4953,1.0,2,1,1
4954,1.0,3,1,1
4955,0.2,2,0,1
4956,0.2,2,0,0
4957,0.2,2,1,1
4958,0.2,0,0,0
4959,0.2,0,0,0
4960,0.2,2,1,1
4961,0.2,1,0,1
4962,1.0,2,1,1
4963,2.2,3,1,1
4964,0.2,1,1,1
4965,0.2,3,1,0
4966,0.2,2,1,1
4967,0.2,2,1,1
4968,0.2,2,1,1
4969,0.2,0,0,0
4970,0.2,3,0,0
4971,0.2,2,0,0
4972,1.0,1,1,1
4973,0.2,1,1,1
4974,0.2,2,0,0
4975,0.2,2,0,0
4976,0.2,0,0,0
4977,1.0,2,0,0
4978,1.0,1,0,0
4979,0.2,1,0,0
4980,1.0,0,0,0
4981,0.2,2,0,0
4982,0.2,2,1,0
4983,1.0,1,0,0
4984,0.2,3,0,0
4985,0.2,2,0,0
4986,0.2,2,1,1
4987,0.2,1,1,1
4988,0.2,2,1,1
4989,0.2,3,0,0
4990,1.0,1,0,0
4991,1.0,1,0,0
4992,0.2,3,0,0
4993,0.2,2,0,0
4994,0.2,3,1,1
4995,0.2,0,1,1
4996,0.2,1,1,1
4997,0.2,1,0,0
4998,3.0,3,1,0
4999,0.2,1,0,0
5000,0.2,3,1,1
5001,0.2,1,1,1
5002,0.2,2,0,0
5003,0.2,1,0,0
5004,1.0,1,0,1
5005,0.2,1,1,1
5006,0.2,0,1,1
5007,0.2,1,0,0
5008,0.2,1,1,0
5009,0.2,3,0,0
5010,0.2,1,0,0
5011,0.2,1,0,1
5012,0.2,1,0,0
5013,0.2,2,1,1
5014,3.0,3,1,0
5015,0.2,0,1,1
5016,0.2,2,1,1
5017,0.2,2,1,1
5018,0.2,1,0,0
5019,0.2,1,0,0
5020,0.2,1,0,0
5021,1.0,2,1,1
5022,1.0,1,0,0
5023,1.0,1,1,1
5024,0.2,2,0,0
5025,0.2,1,1,1
5026,0.2,2,1,1
5027,1.0,0,1,1
5028,0.2,0,1,1
5029,1.0,2,0,0
5030,0.2,0,0,0
5031,1.0,2,1,1
5032,0.2,1,0,1
5033,0.2,1,0,0
5034,0.2,3,1,1
5035,0.2,1,1,1
5036,1.0,2,1,1
5037,0.2,2,0,0
5038,0.2,3,1,1
5039,0.2,1,1,0
5040,0.2,1,0,0
5041,0.2,3,1,1
5042,0.2,0,1,1
5043,0.2,2,0,0
5044,0.2,1,0,0
5045,0.2,2,1,0
5046,0.2,2,1,0
5047,0.2,2,0,0
5048,0.2,3,0,0
5049,0.2,2,0,0
5050,0.2,1,1,1
5051,1.0,2,1,1
5052,0.2,2,1,1
5053,1.0,1,1,1
5054,0.2,2,1,1
5055,0.2,2,0,0
5056,0.2,1,1,1
5057,0.2,1,1,1
5058,1.0,3,1,1
5059,1.0,0,1,1
5060,0.2,1,1,1
5061,0.2,2,0,0
5062,0.2,1,1,1
5063,0.2,0,1,1
5064,0.2,2,1,1
5065,0.2,2,1,1
5066,0.2,2,1,1
5067,1.0,3,1,1
5068,0.2,0,0,0
5069,0.2,3,0,1
5070,0.2,2,0,0
5071,0.2,1,0,0
5072,0.2,2,0,0
5073,0.2,0,1,1
5074,1.0,2,1,1
5075,0.2,2,1,1
5076,0.2,3,0,0
5077,0.2,2,0,0
5078,1.0,2,1,1
5079,0.2,1,0,0
5080,0.2,1,1,1
5081,0.2,1,1,1
5082,0.2,1,1,0
5083,0.2,0,1,1
5084,0.2,3,0,0
5085,0.2,1,1,1
5086,0.2,1,0,0
5087,1.0,2,0,0
5088,0.2,2,0,0
5089,0.2,1,0,0
5090,1.0,2,0,0
5091,1.0,3,0,0
5092,0.2,1,1,1
5093,0.2,1,1,0
5094,0.2,2,0,0
5095,0.2,1,0,1
5096,1.0,1,0,0
5097,1.0,2,0,1
5098,0.2,2,0,0
5099,0.2,2,0,0
5100,0.2,2,0,0
5101,1.0,3,0,0
5102,0.2,3,0,0
5103,0.2,1,1,1
5104,0.2,1,0,0
5105,1.0,2,0,0
5106,2.2,1,1,1
5107,3.0,3,1,0
5108,2.2,1,0,1
5109,0.2,1,1,1
5110,0.2,1,0,0
5111,1.4,1,0,1
5112,0.2,1,1,1
5113,0.2,3,0,0
5114,0.2,1,1,1
5115,0.2,1,1,1
5116,0.2,2,0,0
5117,0.2,0,0,0
5118,0.2,3,1,0
5119,0.2,0,0,0
5120,0.2,1,1,1
5121,0.2,1,1,1
5122,0.2,2,1,1
5123,0.2,2,0,0
5124,0.2,2,1,1
5125,0.2,1,1,1
5126,0.2,1,0,0
5127,0.2,1,0,0
5128,0.2,1,1,1
5129,1.0,3,0,0
5130,0.2,3,0,0
5131,0.2,1,1,1
5132,2.2,2,1,1
5133,0.2,2,0,0
5134,0.2,3,0,0
5135,0.2,0,0,0
5136,1.0,2,1,1
5137,0.2,2,1,1
5138,0.2,0,1,1
5139,0.2,2,1,1
5140,0.2,1,1,1
5141,0.2,1,0,0
5142,0.2,1,1,1
5143,1.0,2,1,1
5144,0.2,1,1,1
5145,0.2,1,0,1
5146,0.2,2,0,0
5147,0.2,1,1,1
5148,1.0,1,0,0
5149,0.2,2,1,1
5150,0.2,1,0,0
5151,0.2,1,0,0
5152,1.0,1,0,1
5153,0.2,1,1,1
5154,0.2,2,1,1
5155,1.0,1,1,1
5156,1.0,3,0,0
5157,1.0,1,1,1
5158,0.2,3,0,0
5159,0.2,1,0,0
5160,0.2,1,1,1
5161,0.2,2,0,0
5162,0.2,3,0,0
5163,1.0,1,0,0
5164,0.2,3,0,0
5165,2.2,1,1,1
5166,0.2,1,1,1
5167,0.2,0,0,0
5168,0.2,1,0,0
5169,0.2,1,0,0
5170,0.2,1,1,1
5171,0.2,1,0,0
5172,1.0,2,1,1
5173,0.2,1,0,0
5174,0.2,2,1,1
5175,0.2,0,1,1
5176,0.2,1,0,0
5177,0.2,0,1,1
5178,1.0,1,0,0
5179,0.2,2,0,0
5180,0.2,1,0,0
5181,0.2,1,0,0
5182,2.2,1,1,1
5183,0.2,2,0,0
5184,0.2,2,0,0
5185,0.2,1,1,1
5186,3.0,3,1,0
5187,0.2,3,1,0
5188,0.2,0,1,1
5189,0.2,0,0,0
5190,0.2,2,1,1
5191,0.2,1,0,0
5192,0.2,1,1,1
5193,0.2,2,1,1
5194,2.2,3,0,1
5195,1.0,2,1,1
5196,3.8,2,0,0
5197,0.2,1,1,0
5198,0.2,2,0,0
5199,0.2,2,0,0
5200,0.2,2,0,0
5201,0.2,0,1,1
5202,0.2,1,1,1
5203,0.2,2,1,1
5204,0.2,3,1,1
5205,0.2,2,0,0
5206,1.0,2,0,0
5207,0.2,1,1,1
5208,0.2,1,0,0
5209,0.2,1,0,0
5210,1.0,2,0,0
5211,1.0,1,1,1
5212,0.2,2,0,0
5213,1.0,2,1,1
5214,0.2,1,1,1
5215,0.2,2,0,0
5216,1.0,3,1,1
5217,0.2,3,0,0
5218,0.2,1,1,1
5219,0.2,2,0,0
5220,0.2,3,0,0
5221,0.2,1,0,0
5222,0.2,2,1,1
5223,0.2,3,0,0
5224,0.2,3,1,0
5225,0.2,2,1,0
5226,0.2,1,1,1
5227,0.2,2,0,0
5228,1.0,1,0,1
5229,0.2,1,0,0
5230,0.2,2,0,0
5231,1.0,1,1,1
5232,0.2,1,0,0
5233,1.0,2,0,0
5234,0.2,2,0,1
5235,0.2,3,0,0
5236,0.2,2,1,1
5237,0.2,2,1,1
5238,0.2,2,1,1
5239,0.2,3,0,0
5240,0.2,2,1,0
5241,0.2,1,0,0
5242,0.2,2,0,0
5243,0.2,2,1,1
5244,0.2,2,0,0
5245,0.2,2,1,1
5246,0.2,3,1,1
5247,1.0,2,1,1
5248,0.2,2,0,0
5249,0.2,0,1,1
5250,0.2,1,0,0
5251,0.2,2,0,0
5252,0.2,2,1,1
5253,0.2,1,1,1
5254,0.2,2,1,1
5255,0.2,1,0,0
5256,0.2,3,1,0
5257,0.2,1,0,0
5258,0.2,2,0,0
5259,0.2,1,1,1
5260,1.0,2,1,1
5261,0.2,0,0,0
5262,0.2,0,0,0
5263,1.0,0,0,0
5264,0.2,2,0,0
5265,0.2,2,0,0
5266,2.2,1,1,1
5267,0.2,2,0,0
5268,0.2,0,0,1
5269,0.2,3,1,1
5270,0.2,1,1,1
5271,0.2,2,0,0
5272,0.2,2,0,0
5273,1.0,2,0,0
5274,0.2,2,1,1
5275,0.2,2,1,1
5276,0.2,3,1,1
5277,1.0,2,0,1
5278,0.2,2,1,1
5279,0.2,1,0,0
5280,0.2,1,1,1
5281,1.0,1,0,1
5282,0.2,2,0,0
5283,0.2,3,1,1
5284,0.2,1,1,1
5285,0.2,2,1,1
5286,0.2,1,1,1
5287,0.2,1,1,0
5288,1.0,2,1,1
5289,0.2,2,0,0
5290,0.2,2,0,0
5291,0.2,1,0,0
5292,1.0,2,1,1
5293,1.0,1,1,1
5294,0.2,0,0,0
5295,0.2,1,1,1
5296,0.2,1,1,1
5297,0.2,1,1,1
5298,0.2,0,0,0
5299,0.2,1,1,1
5300,0.2,2,1,1
5301,0.2,1,1,1
5302,1.0,2,1,1
5303,0.2,1,1,1
5304,0.2,1,1,0
5305,0.2,1,1,1
5306,0.2,0,1,1
5307,0.2,1,0,0
5308,0.2,1,0,1
5309,0.2,3,0,0
5310,0.2,2,0,0
5311,0.2,0,1,1
5312,0.2,2,1,1
5313,1.0,2,0,0
5314,2.2,2,0,1
5315,0.2,2,1,1
5316,1.0,2,1,1
5317,0.2,0,0,1
5318,0.2,0,1,1
5319,0.2,3,0,0
5320,0.2,1,0,0
5321,0.2,1,1,1
5322,1.0,3,0,0
5323,0.2,2,0,0
5324,0.2,0,1,0
5325,1.0,3,0,0
5326,0.2,1,0,0
5327,0.2,1,1,1
5328,0.2,1,1,1
5329,0.2,2,0,0
5330,1.0,2,1,1
5331,0.2,0,1,1
5332,0.2,0,0,0
5333,0.2,0,1,1
5334,0.2,3,0,0
5335,0.2,3,1,1
5336,1.0,3,0,0
5337,0.2,1,0,0
5338,0.2,1,0,0
5339,3.8,2,1,1
5340,0.2,2,0,0
5341,0.2,0,0,0
5342,0.2,2,1,1
5343,0.2,1,1,1
5344,1.0,3,1,1
5345,0.2,1,1,1
5346,0.2,2,0,0
5347,0.2,3,0,0
5348,0.2,1,1,1
5349,0.2,1,1,1
5350,1.0,3,0,0
5351,1.0,1,0,1
5352,0.2,1,1,0
5353,1.0,2,1,1
5354,2.2,3,1,1
5355,1.0,1,1,1
5356,0.2,2,0,0
5357,0.2,2,1,1
5358,0.2,1,0,0
5359,0.2,2,1,0
5360,0.2,2,0,0
5361,0.2,2,0,0
5362,0.2,1,1,1
5363,0.2,2,0,0
5364,0.2,1,0,0
5365,1.0,2,1,1
5366,1.0,0,0,1
5367,1.0,2,1,1
5368,0.2,3,0,0
5369,0.2,2,1,1
5370,1.0,3,1,0
5371,0.2,1,0,0
5372,0.2,2,0,0
5373,0.2,1,1,1
5374,0.2,3,1,0
5375,0.2,3,1,1
5376,1.0,2,1,1
5377,0.2,0,0,0
5378,1.0,2,1,1
5379,0.2,2,1,0
5380,0.2,3,1,1
5381,0.2,1,1,1
5382,0.2,2,0,0
5383,0.2,0,1,1
5384,1.0,2,1,1
5385,0.2,1,1,1
5386,0.2,1,1,1
5387,0.2,2,0,0
5388,0.2,0,0,0
5389,0.2,2,0,0
5390,0.2,2,0,0
5391,0.2,1,1,1
5392,0.2,2,0,0
5393,0.2,1,1,1
5394,0.2,3,0,0
5395,0.2,1,0,0
5396,0.2,2,1,0
5397,0.2,2,0,0
5398,0.2,3,1,1
5399,1.0,3,1,1
5400,1.0,1,0,0
5401,0.2,2,1,1
5402,0.2,2,1,1
5403,0.2,1,1,1
5404,0.2,1,1,1
5405,0.2,2,0,0
5406,0.2,0,1,1
5407,0.2,1,1,1
5408,1.0,2,1,1
5409,1.0,1,1,1
5410,0.2,1,1,1
5411,0.2,1,0,0
5412,0.2,0,0,0
5413,0.2,2,1,1
5414,0.2,2,0,0
5415,0.2,2,1,1
5416,0.2,2,0,0
5417,0.2,2,1,0
5418,0.2,3,0,0
5419,0.2,2,1,1
5420,0.2,0,1,1
5421,0.2,2,1,1
5422,0.2,1,1,1
5423,0.2,1,1,1
5424,2.2,2,0,1
5425,1.0,2,1,1
5426,1.0,0,1,1
5427,0.2,1,1,1
5428,0.2,1,0,0
5429,0.2,3,0,0
5430,0.2,2,0,0
5431,0.2,1,1,1
5432,1.0,1,1,1
5433,0.2,1,0,0
5434,0.2,2,1,1
5435,0.2,3,1,1
5436,0.2,2,0,0
5437,1.0,0,1,1
5438,1.0,2,0,1
5439,0.2,1,1,1
5440,0.2,1,1,1
5441,0.2,1,1,1
5442,0.2,0,0,0
5443,0.2,3,1,1
5444,0.2,1,1,1
5445,0.2,1,0,0
5446,0.2,1,1,1
5447,0.2,2,1,1
5448,0.2,0,0,0
5449,0.2,1,1,1
5450,0.2,2,1,1
5451,0.2,2,1,1
5452,0.2,1,0,0
5453,0.2,3,0,0
5454,0.2,2,0,0
5455,2.2,2,0,1
5456,1.0,2,0,0
5457,0.2,2,0,0
5458,1.4,1,0,1
5459,0.2,0,1,1
5460,0.2,1,1,1
5461,0.2,0,1,1
5462,0.2,2,1,1
5463,1.0,1,0,0
5464,0.2,1,1,1
5465,0.2,1,0,0
5466,1.0,2,0,0
5467,0.2,1,0,0
5468,0.2,3,1,0
5469,1.0,2,0,1
5470,0.2,2,1,0
5471,0.2,2,0,0
5472,0.2,1,1,1
5473,0.2,1,1,1
5474,1.0,1,0,0
5475,0.2,1,0,1
5476,0.2,1,0,1
5477,1.0,2,1,1
5478,0.2,0,0,0
5479,0.2,2,0,0
5480,0.2,0,1,1
5481,0.2,3,0,0
5482,0.2,2,1,0
5483,0.2,1,0,0
5484,0.2,0,0,0
5485,0.2,1,0,0
5486,1.0,1,1,1
5487,0.2,1,0,0
5488,0.2,3,0,0
5489,0.2,1,1,1
5490,0.2,1,0,0
5491,1.0,2,1,1
5492,0.2,1,0,0
5493,1.0,0,0,1
5494,0.2,1,0,0
5495,0.2,2,1,1
5496,1.0,1,1,1
5497,0.2,1,0,0
5498,0.2,1,1,1
5499,1.0,2,0,0
5500,0.2,2,0,0
5501,0.2,2,0,0
5502,0.2,1,0,0
5503,0.2,1,1,1
5504,0.2,2,1,1
5505,2.2,1,0,1
5506,0.2,2,1,1
5507,0.2,2,1,1
5508,2.2,2,1,1
5509,0.2,2,1,1
5510,0.2,1,1,1
5511,0.2,1,1,1
5512,0.2,3,1,1
5513,0.2,3,0,0
5514,0.2,2,0,0
5515,0.2,1,0,0
5516,0.2,2,1,1
5517,0.2,2,0,0
5518,0.2,3,0,0
5519,1.0,1,1,1
5520,0.2,2,0,0
5521,0.2,1,1,1
5522,1.0,2,0,0
5523,0.2,1,1,1
5524,0.2,1,1,1
5525,0.2,0,1,1
5526,1.0,0,0,1
5527,0.2,1,1,1
5528,0.2,2,0,0
5529,0.2,1,0,0
5530,0.2,1,0,0
5531,0.2,0,1,1
5532,0.2,2,1,1
5533,0.2,0,1,1
5534,1.0,3,1,1
5535,0.2,0,0,0
5536,0.2,2,1,1
5537,0.2,2,1,1
5538,0.2,2,1,1
5539,0.2,3,0,0
5540,0.2,2,0,0
5541,1.0,2,1,1
5542,0.2,2,1,1
5543,1.0,3,1,1
5544,0.2,2,1,1
5545,0.2,2,1,0
5546,1.0,1,1,0
5547,0.2,1,0,0
5548,0.2,2,1,1
5549,0.2,1,0,0
5550,1.0,2,1,1
5551,0.2,2,1,0
5552,0.2,1,1,0
5553,0.2,2,0,0
5554,0.2,1,0,0
5555,0.2,1,1,1
5556,0.2,3,0,0
5557,1.0,3,0,0
5558,0.2,2,0,0
5559,0.2,2,1,1
5560,0.2,1,0,0
5561,0.2,2,0,0
5562,0.2,1,1,1
5563,0.2,2,1,1
5564,0.2,2,0,0
5565,0.2,2,0,0
5566,0.2,1,0,0
5567,3.0,2,1,0
5568,1.0,0,0,1
5569,0.2,1,1,1
5570,0.2,1,0,0
5571,0.2,1,1,0
5572,0.2,2,0,0
5573,1.0,2,0,0
5574,0.2,2,1,1
5575,0.2,3,1,0
5576,1.0,0,0,1
5577,0.2,0,0,0
5578,1.0,1,1,1
5579,0.2,2,0,0
5580,0.2,3,1,1
5581,0.2,3,1,1
5582,0.2,1,1,1
5583,0.2,2,0,0
5584,0.2,3,1,0
5585,0.2,1,1,1
5586,0.2,0,0,0
5587,1.0,2,0,0
5588,0.2,1,0,0
5589,1.0,1,0,0
5590,1.0,1,1,1
5591,1.0,2,1,1
5592,0.2,0,0,0
5593,0.2,2,0,0
5594,0.2,1,0,0
5595,0.2,1,0,0
5596,0.2,0,0,0
5597,0.2,3,0,0
5598,1.0,1,1,1
5599,1.0,1,0,1
5600,0.2,0,0,0
5601,0.2,1,1,1
5602,0.2,1,0,0
5603,0.2,1,1,1
5604,1.0,1,1,1
5605,1.0,2,0,0
5606,1.0,1,1,1
5607,0.2,0,1,1
5608,1.0,1,1,1
5609,0.2,2,0,0
5610,1.0,0,0,0
5611,0.2,1,1,1
5612,0.2,0,1,1
5613,0.2,0,1,1
5614,0.2,1,0,0
5615,0.2,2,0,0
5616,0.2,1,0,0
5617,0.2,2,1,1
5618,0.2,2,0,0
5619,0.2,2,0,0
5620,2.2,1,1,1
5621,1.0,2,0,0
5622,1.0,2,1,1
5623,0.2,1,1,0
5624,0.2,1,1,1
5625,0.2,2,1,1
5626,0.2,0,1,1
5627,0.2,0,0,0
5628,0.2,2,0,0
5629,1.0,1,0,1
5630,1.0,1,1,1
5631,0.2,3,0,0
5632,1.0,2,1,1
5633,0.2,3,0,0
5634,0.2,1,1,1
5635,1.0,1,0,0
5636,0.2,1,1,1
5637,0.2,1,1,1
5638,1.0,3,0,0
5639,0.2,2,0,0
5640,0.2,2,0,1
5641,0.2,0,0,0
5642,0.2,2,0,0
5643,1.0,1,0,0
5644,1.0,1,0,1
5645,0.2,0,0,0
5646,1.0,2,1,1
5647,0.2,0,0,0
5648,0.2,1,1,1
5649,0.2,3,1,1
5650,0.2,3,1,1
5651,0.2,2,1,1
5652,0.2,2,0,0
5653,0.2,1,0,0
5654,0.2,1,0,0
5655,0.2,2,1,1
5656,0.2,0,0,0
5657,0.2,3,1,1
5658,0.2,2,1,1
5659,0.2,1,1,1
5660,0.2,1,1,1
5661,0.2,2,1,1
5662,1.0,0,0,0
5663,1.0,0,1,1
5664,0.2,1,1,0
5665,0.2,3,0,0
5666,0.2,2,1,1
5667,0.2,1,0,0
5668,0.2,0,1,1
5669,0.2,1,1,1
5670,0.2,1,1,0
5671,0.2,1,1,1
5672,0.2,2,0,0
5673,0.2,3,0,0
5674,0.2,1,0,0
5675,0.2,2,1,1
5676,0.2,1,0,0
5677,2.2,0,1,1
5678,0.2,1,0,0
5679,0.2,2,0,0
5680,0.2,1,1,1
5681,1.0,2,0,0
5682,0.2,1,1,1
5683,1.0,0,1,1
5684,0.2,3,1,1
5685,0.2,3,1,0
5686,0.2,2,1,1
5687,1.0,2,1,0
5688,0.2,2,0,0
5689,1.0,1,1,1
5690,0.2,1,0,0
5691,1.0,3,1,1
5692,0.2,3,1,1
5693,0.2,2,0,0
5694,0.2,2,1,1
5695,0.2,1,1,1
5696,1.0,1,1,1
5697,0.2,3,1,1
5698,0.2,1,0,0
5699,0.2,0,1,1
5700,0.2,2,1,1
5701,0.2,2,0,0
5702,1.0,2,1,1
5703,0.2,0,1,1
5704,0.2,2,1,0
5705,0.2,1,0,0
5706,1.0,1,1,1
5707,0.2,2,0,0
5708,0.2,2,0,0
5709,2.2,3,1,1
5710,0.2,2,1,1
5711,0.2,1,1,1
5712,0.2,2,0,0
5713,0.2,1,0,0
5714,0.2,3,0,0
5715,0.2,1,1,1
5716,0.2,1,0,0
5717,1.0,1,0,0
5718,0.2,0,1,1
5719,0.2,2,0,0
5720,1.0,2,1,1
5721,1.0,1,0,0
5722,1.0,2,1,1
5723,0.2,1,1,1
5724,0.2,3,0,0
5725,0.2,2,1,1
5726,0.2,2,0,0
5727,0.2,1,0,0
5728,1.0,3,1,1
5729,2.2,2,1,1
5730,0.2,1,1,1
5731,0.2,2,0,0
5732,0.2,2,0,0
5733,0.2,1,1,1
5734,2.2,2,1,1
5735,0.2,1,1,1
5736,0.2,1,1,1
5737,1.0,2,0,0
5738,0.2,2,1,0
5739,0.2,0,0,0
5740,1.0,2,0,1
5741,0.2,1,1,1
5742,0.2,3,1,1
5743,1.0,1,1,1
5744,0.2,2,0,0
5745,0.2,1,1,1
5746,0.2,2,1,1
5747,0.2,1,0,0
5748,0.2,1,1,1
5749,0.2,2,1,1
5750,0.2,2,1,1
5751,0.2,2,0,1
5752,0.2,3,0,0
5753,0.2,0,1,1
5754,0.2,1,0,0
5755,1.0,1,1,1
5756,0.2,2,0,0
5757,0.2,1,1,1
5758,0.2,3,1,1
5759,1.0,1,0,1
5760,0.2,1,1,0
5761,0.2,1,1,1
5762,0.2,1,1,1
5763,1.0,2,1,1
5764,0.2,2,1,1
5765,0.2,2,1,0
5766,2.2,2,1,1
5767,0.2,2,0,0
5768,0.2,3,1,1
5769,1.0,3,0,1
5770,0.2,3,0,0
5771,0.2,3,0,0
5772,1.0,3,1,1
5773,0.2,0,0,0
5774,0.2,2,1,0
5775,1.0,0,1,1
5776,0.2,1,0,0
5777,0.2,1,0,0
5778,1.0,1,0,0
5779,0.2,2,1,0
5780,0.2,1,0,0
5781,0.2,1,0,0
5782,0.2,1,1,1
5783,0.2,2,1,1
5784,0.2,2,1,1
5785,0.2,2,1,1
5786,1.0,2,1,1
5787,0.2,1,0,0
5788,0.2,1,0,1
5789,0.2,2,1,1
5790,0.2,3,0,0
5791,0.2,1,1,1
5792,1.0,1,1,1
5793,0.2,3,0,0
5794,1.0,3,1,1
5795,1.0,2,0,0
5796,1.0,2,0,0
5797,0.2,3,1,1
5798,0.2,2,0,0
5799,0.2,1,0,0
5800,0.2,3,1,1
5801,0.2,2,0,0
5802,0.2,2,1,1
5803,0.2,1,1,1
5804,0.2,0,1,1
5805,0.2,0,1,1
5806,0.2,1,0,1
5807,0.2,1,0,0
5808,0.2,2,0,0
5809,1.0,1,1,1
5810,1.0,1,1,1
5811,0.2,3,1,1
5812,0.2,0,0,0
5813,0.2,0,0,0
5814,0.2,2,1,0
5815,0.2,1,0,1
5816,0.2,3,1,0
5817,0.2,3,0,0
5818,1.0,1,0,0
5819,0.2,1,0,0
5820,0.2,3,1,0
5821,0.2,1,1,1
5822,0.2,2,0,1
5823,0.2,1,0,0
5824,1.0,2,0,0
5825,0.2,0,1,1
5826,1.0,2,0,0
5827,0.2,2,1,1
5828,0.2,1,0,0
5829,2.2,1,1,1
5830,0.2,0,1,1
5831,1.0,1,0,0
5832,0.2,0,0,0
5833,0.2,1,0,0
5834,0.2,3,0,0
5835,1.0,2,1,1
5836,0.2,1,1,1
5837,1.0,2,1,1
5838,0.2,0,1,1
5839,0.2,1,1,1
5840,0.2,2,1,1
5841,0.2,2,0,0
5842,0.2,2,0,1
5843,0.2,1,0,0
5844,1.0,1,1,1
5845,1.0,2,1,1
5846,0.2,2,0,0
5847,1.0,2,0,1
5848,0.2,1,1,1
5849,0.2,1,0,1
5850,0.2,1,1,1
5851,0.2,1,0,0
5852,0.2,2,0,0
5853,0.2,1,1,1
5854,0.2,1,1,0
5855,0.2,1,1,0
5856,0.2,1,1,1
5857,1.0,2,0,0
5858,0.2,1,1,1
5859,0.2,1,1,1
5860,0.2,1,0,0
5861,0.2,2,0,0
5862,1.0,2,0,0
5863,0.2,0,0,0
5864,0.2,1,0,0
5865,1.0,1,0,0
5866,0.2,3,1,1
5867,0.2,1,1,1
5868,1.0,1,1,1
5869,0.2,3,1,0
5870,0.2,2,0,0
5871,0.2,1,0,0
5872,0.2,2,0,0
5873,0.2,0,1,1
5874,0.2,1,0,0
5875,0.2,3,0,0
5876,1.0,1,0,0
5877,0.2,1,0,0
