,R,Q,A,Y
3907,0.4,1,1,1
3908,0.4,1,1,1
3909,0.4,1,0,0
3910,0.4,0,1,1
3911,0.4,1,0,0
3912,0.4,1,1,1
3913,2.0,1,1,1
3914,1.2000000000000002,3,1,1
3915,0.4,2,1,1
3916,1.2000000000000002,3,1,1
3917,0.4,1,1,1
3918,0.4,1,0,0
3919,0.4,1,0,0
3920,0.4,1,0,0
3921,0.4,0,0,0
3922,0.4,0,0,0
3923,0.4,1,1,1
3924,0.4,1,1,1
3925,0.4,3,1,0
3926,0.4,3,0,0
3927,2.0,2,1,1
3928,0.4,2,0,0
3929,1.2000000000000002,2,0,0
3930,0.4,2,1,0
3931,1.2000000000000002,3,1,1
3932,0.4,1,0,0
3933,0.4,1,0,0
3934,0.4,2,0,0
3935,0.4,1,1,1
3936,0.4,2,1,1
3937,0.4,2,1,1
3938,1.2000000000000002,0,0,1
3939,1.2000000000000002,1,0,0
3940,0.4,1,1,1
3941,0.4,3,1,1
3942,1.2000000000000002,0,1,1
3943,0.4,1,0,0
3944,0.4,2,1,0
3945,0.4,2,0,0
3946,0.4,1,0,0
3947,0.4,1,0,0
3948,0.4,0,1,1
3949,0.4,1,1,1
3950,0.4,2,1,1
3951,1.2000000000000002,1,0,1
3952,0.4,2,1,1
3953,1.2000000000000002,2,1,1
3954,1.2000000000000002,2,1,1
3955,1.2000000000000002,1,0,1
3956,1.2000000000000002,2,0,0
3957,1.2000000000000002,2,0,1
3958,1.2000000000000002,1,1,1
3959,0.4,2,1,0
3960,1.2000000000000002,0,0,1
3961,0.4,2,0,0
3962,1.2000000000000002,1,1,1
3963,0.4,3,1,1
3964,0.4,1,1,1
3965,0.4,1,1,1
3966,0.4,1,0,0
3967,0.4,1,0,0
3968,0.4,1,0,0
3969,0.4,2,0,0
3970,0.4,1,1,1
3971,0.4,2,1,1
3972,1.2000000000000002,1,0,1
3973,0.4,2,1,0
3974,0.4,2,0,0
3975,1.2000000000000002,1,1,1
3976,0.4,1,0,0
3977,1.2000000000000002,3,1,1
3978,0.4,2,0,0
3979,0.4,2,0,0
3980,0.4,1,0,0
3981,0.4,1,1,1
3982,0.4,1,0,0
3983,1.2000000000000002,1,1,1
3984,0.4,2,1,0
3985,0.4,2,1,1
3986,0.4,1,1,1
3987,0.4,3,0,0
3988,2.0,2,0,1
3989,0.4,1,0,0
3990,0.4,1,0,0
3991,0.4,1,0,0
3992,0.4,0,0,1
3993,0.4,2,0,0
3994,0.4,2,0,0
3995,1.2000000000000002,2,0,1
3996,0.4,1,1,1
3997,0.4,1,0,0
3998,0.4,0,1,1
3999,0.4,1,1,1
4000,1.2000000000000002,1,0,0
4001,1.2000000000000002,1,1,1
4002,0.4,2,0,0
4003,0.4,1,0,0
4004,0.4,2,1,1
4005,0.4,1,1,1
4006,0.4,1,1,1
4007,1.2000000000000002,2,1,1
4008,0.4,2,0,0
4009,0.4,0,0,0
4010,2.0,0,1,1
4011,0.4,2,0,0
4012,0.4,1,1,1
4013,0.4,2,0,0
4014,0.4,1,1,1
4015,0.4,2,1,1
4016,0.4,2,0,0
4017,1.2000000000000002,2,0,0
4018,0.4,1,0,0
4019,0.4,0,1,1
4020,2.0,1,0,1
4021,0.4,0,0,0
4022,1.2000000000000002,2,1,1
4023,0.4,3,0,0
4024,1.2000000000000002,2,1,1
4025,0.4,2,0,0
4026,0.4,2,1,0
4027,0.4,2,0,0
4028,1.2000000000000002,0,1,1
4029,1.2000000000000002,1,0,0
4030,1.2000000000000002,2,0,0
4031,0.4,1,0,0
4032,0.4,1,1,1
4033,0.4,1,0,1
4034,0.4,2,0,0
4035,0.4,1,0,0
4036,0.4,1,1,1
4037,0.4,1,0,0
4038,1.2000000000000002,2,1,1
4039,0.4,2,0,0
4040,0.4,2,0,0
4041,0.4,0,1,1
4042,0.4,1,1,1
4043,0.4,1,1,1
4044,0.4,2,0,0
4045,0.4,2,1,1
4046,0.4,0,1,0
4047,2.0,2,1,1
4048,0.4,1,0,0
4049,1.2000000000000002,1,1,1
4050,1.2000000000000002,0,1,1
4051,0.4,1,1,0
4052,1.2000000000000002,2,1,1
4053,0.4,2,1,1
4054,0.4,2,0,0
4055,0.4,1,0,0
4056,0.4,2,0,0
4057,0.4,2,1,1
4058,0.4,3,0,0
4059,0.4,1,0,0
4060,0.4,3,0,0
4061,0.4,2,0,0
4062,0.4,1,1,1
4063,4.4,1,1,1
4064,0.4,0,0,0
4065,1.2000000000000002,0,0,1
4066,0.4,2,0,0
4067,0.4,1,0,0
4068,1.2000000000000002,3,0,0
4069,0.4,3,1,1
4070,0.4,2,1,1
4071,1.2000000000000002,1,0,0
4072,0.4,1,0,0
4073,0.4,1,0,0
4074,0.4,2,0,0
4075,0.4,1,0,0
4076,0.4,2,0,0
4077,0.4,0,0,0
4078,0.4,1,0,0
4079,0.4,1,0,0
4080,0.4,0,1,1
4081,0.4,1,1,1
4082,1.2000000000000002,2,1,1
4083,0.4,0,1,1
4084,2.8,1,0,1
4085,0.4,0,0,0
4086,1.2000000000000002,3,0,1
4087,0.4,0,0,0
4088,0.4,1,1,1
4089,0.4,0,0,0
4090,0.4,3,0,0
4091,0.4,2,0,1
4092,0.4,1,1,1
4093,0.4,1,1,1
4094,1.2000000000000002,1,0,0
4095,1.2000000000000002,1,1,1
4096,0.4,3,1,1
4097,0.4,2,0,0
4098,0.4,2,1,0
4099,0.4,2,0,0
4100,0.4,2,0,0
4101,0.4,1,1,1
4102,0.4,1,1,0
4103,2.0,2,1,1
4104,0.4,0,0,0
4105,1.2000000000000002,1,0,0
4106,0.4,2,0,0
4107,0.4,1,0,0
4108,0.4,2,0,0
4109,0.4,1,1,1
4110,1.2000000000000002,1,0,1
4111,0.4,2,1,1
4112,0.4,1,0,0
4113,0.4,2,0,0
4114,1.2000000000000002,1,0,1
4115,0.4,2,1,1
4116,0.4,1,1,0
4117,0.4,1,0,0
4118,0.4,1,1,1
4119,1.2000000000000002,1,0,1
4120,0.4,2,0,0
4121,0.4,2,0,0
4122,0.4,2,1,1
4123,0.4,2,0,0
4124,1.2000000000000002,2,1,1
4125,0.4,2,0,0
4126,0.4,1,0,0
4127,0.4,2,0,0
4128,1.2000000000000002,1,0,1
4129,0.4,2,1,1
4130,0.4,1,1,1
4131,0.4,3,0,0
4132,0.4,1,0,0
4133,1.2000000000000002,1,0,0
4134,0.4,2,1,1
4135,1.2000000000000002,2,1,1
4136,0.4,1,1,1
4137,0.4,2,1,1
4138,0.4,0,1,1
4139,0.4,0,1,1
4140,0.4,2,1,1
4141,0.4,1,0,0
4142,0.4,3,1,1
4143,1.2000000000000002,1,1,1
4144,0.4,1,0,1
4145,0.4,2,1,1
4146,0.4,1,0,0
4147,1.2000000000000002,0,0,1
4148,0.4,0,0,0
4149,0.4,2,1,1
4150,0.4,1,1,1
4151,0.4,1,0,0
4152,0.4,0,1,1
4153,0.4,3,0,0
4154,1.2000000000000002,2,1,1
4155,0.4,2,1,1
4156,0.4,1,1,1
4157,0.4,0,1,1
4158,0.4,2,0,0
4159,0.4,2,0,0
4160,0.4,2,0,0
4161,0.4,2,0,0
4162,1.2000000000000002,1,0,1
4163,1.2000000000000002,1,1,1
4164,0.4,3,0,0
4165,0.4,0,0,0
4166,0.4,3,1,1
4167,0.4,1,1,0
4168,0.4,2,1,1
4169,0.4,0,0,1
4170,0.4,3,0,0
4171,0.4,2,1,1
4172,0.4,1,0,0
4173,0.4,1,1,1
4174,0.4,0,0,0
4175,0.4,2,1,1
4176,0.4,1,0,0
4177,0.4,1,0,0
4178,1.2000000000000002,2,0,1
4179,1.2000000000000002,2,0,0
4180,0.4,1,1,1
4181,0.4,1,1,1
4182,0.4,1,1,1
4183,0.4,3,1,1
4184,1.2000000000000002,1,0,0
4185,0.4,0,1,1
4186,0.4,1,1,1
4187,1.2000000000000002,1,0,1
4188,1.2000000000000002,2,0,0
4189,1.2000000000000002,1,1,1
4190,0.4,2,0,0
4191,0.4,1,0,0
4192,0.4,2,1,0
4193,0.4,1,0,0
4194,0.4,3,0,0
4195,1.2000000000000002,1,1,1
4196,0.4,2,1,1
4197,0.4,2,1,1
4198,0.4,2,1,1
4199,0.4,1,0,0
4200,0.4,3,0,0
4201,1.2000000000000002,2,0,0
4202,0.4,2,0,0
4203,1.2000000000000002,0,0,1
4204,0.4,1,1,1
4205,0.4,1,0,0
4206,0.4,1,1,1
4207,0.4,2,0,1
4208,0.4,2,0,0
4209,0.4,0,1,1
4210,1.2000000000000002,0,0,0
4211,1.2000000000000002,2,0,0
4212,1.2000000000000002,2,0,0
4213,0.4,3,1,1
4214,0.4,1,1,1
4215,1.2000000000000002,2,1,1
4216,1.2000000000000002,2,0,1
4217,0.4,1,0,0
4218,0.4,3,0,0
4219,0.4,1,1,1
4220,0.4,0,1,1
4221,1.2000000000000002,1,1,1
4222,0.4,0,1,0
4223,0.4,0,0,0
4224,0.4,1,1,0
4225,0.4,1,0,0
4226,0.4,2,0,0
4227,1.2000000000000002,3,0,0
4228,0.4,1,1,1
4229,0.4,1,0,0
4230,0.4,1,1,0
4231,0.4,0,1,1
4232,1.2000000000000002,2,1,1
4233,0.4,2,0,0
4234,0.4,1,1,1
4235,0.4,0,0,0
4236,1.2000000000000002,1,0,0
4237,0.4,2,1,1
4238,0.4,3,1,1
4239,0.4,2,0,0
4240,0.4,0,0,0
4241,1.2000000000000002,0,0,0
4242,0.4,2,1,1
4243,0.4,0,1,1
4244,0.4,3,0,0
4245,0.4,2,1,1
4246,0.4,2,0,0
4247,0.4,0,1,1
4248,0.4,2,1,1
4249,0.4,1,1,1
4250,0.4,0,0,0
4251,1.2000000000000002,0,1,1
4252,0.4,1,0,0
4253,0.4,1,0,0
4254,0.4,0,1,1
4255,0.4,2,1,1
4256,0.4,1,1,1
4257,0.4,0,1,1
4258,0.4,1,1,1
4259,1.2000000000000002,3,1,1
4260,0.4,2,1,1
4261,0.4,2,0,0
4262,0.4,3,0,0
4263,0.4,2,0,0
4264,0.4,0,0,0
4265,0.4,1,1,1
4266,0.4,0,1,1
4267,0.4,1,0,0
4268,0.4,2,0,0
4269,0.4,1,0,0
4270,0.4,0,0,0
4271,0.4,0,1,1
4272,0.4,2,0,0
4273,1.2000000000000002,2,0,0
4274,1.2000000000000002,1,0,1
4275,0.4,3,1,1
4276,0.4,2,1,1
4277,0.4,0,1,1
4278,0.4,1,1,0
4279,0.4,1,0,0
4280,0.4,0,1,1
4281,0.4,2,1,1
4282,0.4,1,1,1
4283,0.4,3,1,1
4284,0.4,3,1,1
4285,1.2000000000000002,0,1,1
4286,0.4,1,1,1
4287,0.4,2,1,1
4288,0.4,1,0,0
4289,0.4,2,1,1
4290,0.4,0,0,1
4291,0.4,1,1,1
4292,0.4,2,1,0
4293,1.2000000000000002,1,1,1
4294,1.2000000000000002,2,0,0
4295,0.4,1,1,1
4296,1.2000000000000002,2,1,1
4297,1.2000000000000002,1,1,1
4298,0.4,1,1,1
4299,0.4,3,1,1
4300,1.2000000000000002,2,1,1
4301,0.4,3,1,1
4302,1.2000000000000002,2,1,1
4303,1.2000000000000002,1,1,1
4304,0.4,1,0,0
4305,0.4,2,0,0
4306,2.0,2,0,0
4307,1.2000000000000002,2,1,1
4308,0.4,1,0,0
4309,0.4,1,0,0
4310,0.4,0,0,0
4311,1.2000000000000002,2,1,1
4312,0.4,3,0,0
4313,0.4,1,0,0
4314,0.4,1,0,0
4315,0.4,2,1,0
4316,1.2000000000000002,2,1,1
4317,0.4,3,0,0
4318,0.4,2,1,1
4319,0.4,0,1,1
4320,0.4,2,1,1
4321,1.2000000000000002,1,1,1
4322,0.4,1,1,1
4323,1.2000000000000002,3,0,0
4324,0.4,2,0,0
4325,1.2000000000000002,1,1,1
4326,1.2000000000000002,1,1,1
4327,0.4,1,1,1
4328,0.4,3,0,0
4329,1.2000000000000002,2,0,0
4330,0.4,2,1,1
4331,0.4,2,1,1
4332,0.4,3,0,0
4333,0.4,2,1,1
4334,0.4,1,1,1
4335,0.4,1,0,1
4336,0.4,2,0,0
4337,0.4,2,1,0
4338,0.4,2,1,1
4339,0.4,1,0,0
4340,0.4,1,1,1
4341,0.4,3,1,0
4342,1.2000000000000002,1,0,0
4343,0.4,2,1,0
4344,0.4,2,1,1
4345,0.4,0,0,0
4346,1.2000000000000002,3,0,1
4347,0.4,2,0,0
4348,0.4,3,0,0
4349,1.2000000000000002,1,1,1
4350,1.2000000000000002,2,0,0
4351,0.4,2,1,1
4352,1.2000000000000002,2,0,0
4353,1.2000000000000002,2,1,1
4354,0.4,2,0,0
4355,1.2000000000000002,2,0,0
4356,0.4,3,0,0
4357,1.2000000000000002,2,1,1
4358,0.4,1,1,1
4359,0.4,1,0,0
4360,0.4,2,1,1
4361,0.4,2,1,1
4362,0.4,2,1,1
4363,0.4,1,0,0
4364,0.4,2,0,0
4365,0.4,2,0,0
4366,0.4,2,1,1
4367,0.4,2,0,0
4368,0.4,1,1,1
4369,0.4,0,1,1
4370,0.4,0,1,1
4371,0.4,1,1,1
4372,0.4,3,1,0
4373,0.4,2,1,1
4374,0.4,2,0,0
4375,1.2000000000000002,2,1,1
4376,0.4,2,1,1
4377,0.4,3,1,1
4378,1.2000000000000002,2,0,0
4379,0.4,2,0,0
4380,0.4,1,1,1
4381,0.4,1,0,0
4382,0.4,1,0,0
4383,0.4,1,1,1
4384,1.2000000000000002,1,0,0
4385,0.4,2,1,1
4386,1.2000000000000002,1,1,1
4387,0.4,1,1,1
4388,1.2000000000000002,1,1,1
4389,0.4,2,1,1
4390,0.4,3,0,0
4391,0.4,2,0,0
4392,1.2000000000000002,2,1,1
4393,2.0,1,0,0
4394,0.4,2,1,1
4395,1.2000000000000002,1,1,1
4396,0.4,2,1,0
4397,0.4,2,0,0
4398,0.4,2,0,0
4399,0.4,1,0,0
4400,0.4,3,0,0
4401,0.4,1,1,1
4402,0.4,1,0,0
4403,0.4,2,0,0
4404,0.4,1,1,1
4405,1.2000000000000002,1,1,1
4406,0.4,3,1,1
4407,0.4,1,0,0
4408,0.4,3,0,0
4409,0.4,1,0,0
4410,1.2000000000000002,1,1,1
4411,0.4,1,1,1
4412,1.2000000000000002,2,1,1
4413,0.4,1,0,0
4414,0.4,1,1,1
4415,1.2000000000000002,0,1,1
4416,2.0,1,0,1
4417,0.4,1,1,1
4418,0.4,1,1,1
4419,1.2000000000000002,2,1,1
4420,0.4,2,0,0
4421,0.4,3,1,0
4422,0.4,1,1,1
4423,0.4,0,0,0
4424,0.4,2,0,0
4425,0.4,0,0,0
4426,0.4,1,1,1
4427,0.4,2,1,1
4428,1.2000000000000002,2,0,0
4429,0.4,1,1,1
4430,1.2000000000000002,3,0,0
4431,0.4,1,0,0
4432,0.4,3,1,1
4433,1.2000000000000002,1,0,0
4434,1.2000000000000002,2,1,1
4435,0.4,1,1,1
4436,1.2000000000000002,2,0,0
4437,0.4,2,0,0
4438,0.4,2,1,1
4439,1.2000000000000002,0,0,1
4440,0.4,2,1,1
4441,0.4,0,0,0
4442,2.8,1,0,1
4443,0.4,1,0,0
4444,0.4,3,0,0
4445,1.2000000000000002,2,0,1
4446,0.4,3,0,0
4447,0.4,2,0,0
4448,0.4,0,0,0
4449,0.4,0,0,0
4450,0.4,3,1,1
4451,1.2000000000000002,1,1,1
4452,0.4,2,0,0
4453,0.4,3,0,0
4454,0.4,3,1,1
4455,0.4,2,0,0
4456,0.4,3,1,0
4457,1.2000000000000002,2,1,1
4458,0.4,2,0,0
4459,1.2000000000000002,2,1,1
4460,0.4,3,0,0
4461,0.4,2,1,1
4462,0.4,1,1,1
4463,0.4,0,1,1
4464,1.2000000000000002,2,1,1
4465,1.2000000000000002,1,0,1
4466,0.4,1,1,1
4467,2.0,1,1,1
4468,2.0,2,0,1
4469,0.4,1,1,1
4470,0.4,1,1,1
4471,0.4,1,1,1
4472,0.4,1,1,0
4473,0.4,2,1,1
4474,0.4,1,0,0
4475,0.4,1,1,1
4476,0.4,2,1,1
4477,1.2000000000000002,1,0,0
4478,0.4,3,0,0
4479,0.4,3,1,1
4480,0.4,2,0,0
4481,0.4,2,1,1
4482,2.0,2,0,1
4483,0.4,2,1,0
4484,0.4,0,1,1
4485,0.4,2,0,0
4486,0.4,1,0,0
4487,0.4,0,0,0
4488,0.4,3,0,0
4489,0.4,1,1,1
4490,0.4,0,0,0
4491,0.4,2,0,0
4492,0.4,0,0,0
4493,0.4,1,1,1
4494,0.4,0,1,1
4495,0.4,3,0,0
4496,0.4,1,0,0
4497,1.2000000000000002,2,0,1
4498,0.4,1,1,1
4499,0.4,1,1,1
4500,0.4,1,1,0
4501,0.4,1,1,1
4502,1.2000000000000002,2,1,1
4503,0.4,1,0,0
4504,0.4,0,1,1
4505,0.4,2,0,0
4506,0.4,2,0,0
4507,0.4,2,1,1
4508,0.4,2,1,1
4509,0.4,1,0,0
4510,0.4,3,1,1
4511,0.4,2,0,0
4512,0.4,1,1,1
4513,0.4,2,1,1
4514,0.4,2,1,1
4515,0.4,1,0,0
4516,0.4,1,0,0
4517,1.2000000000000002,2,1,1
4518,0.4,1,0,0
4519,1.2000000000000002,2,1,1
4520,0.4,1,0,0
4521,0.4,1,0,0
4522,1.2000000000000002,3,0,0
4523,0.4,1,0,0
4524,0.4,1,1,1
4525,0.4,3,0,0
4526,0.4,2,0,0
4527,0.4,2,1,1
4528,0.4,1,0,0
4529,0.4,0,1,1
4530,0.4,2,1,1
4531,0.4,1,0,0
4532,0.4,2,0,0
4533,0.4,1,0,0
4534,0.4,3,1,1
4535,0.4,1,0,0
4536,0.4,0,1,1
4537,1.2000000000000002,2,1,1
4538,0.4,1,1,1
4539,0.4,1,0,0
4540,0.4,1,1,1
4541,0.4,2,0,0
4542,0.4,1,1,1
4543,0.4,2,1,1
4544,0.4,3,0,0
4545,0.4,2,1,1
4546,1.2000000000000002,2,0,1
4547,0.4,1,1,1
4548,0.4,2,1,1
4549,1.2000000000000002,2,0,0
4550,0.4,1,1,1
4551,0.4,1,1,1
4552,0.4,2,0,0
4553,0.4,2,0,0
4554,0.4,1,0,0
4555,1.2000000000000002,2,1,1
4556,0.4,2,1,0
4557,1.2000000000000002,2,1,1
4558,0.4,1,1,1
4559,1.2000000000000002,1,1,1
4560,0.4,2,0,0
4561,0.4,0,1,1
4562,0.4,0,0,0
4563,0.4,1,0,0
4564,0.4,2,0,0
4565,0.4,0,1,1
4566,0.4,1,0,0
4567,0.4,2,1,1
4568,0.4,2,1,1
4569,0.4,2,1,1
4570,0.4,3,1,1
4571,1.2000000000000002,1,0,0
4572,1.2000000000000002,1,1,1
4573,0.4,1,0,0
4574,0.4,0,1,1
4575,0.4,3,0,0
4576,0.4,3,0,0
4577,0.4,0,0,0
4578,0.4,1,1,1
4579,0.4,2,0,0
4580,2.0,2,1,1
4581,0.4,2,1,1
4582,0.4,1,0,0
4583,0.4,1,0,0
4584,0.4,2,0,0
4585,1.2000000000000002,2,0,0
4586,0.4,2,1,1
4587,2.0,3,1,1
4588,2.0,0,1,1
4589,0.4,2,0,0
4590,0.4,1,0,0
4591,0.4,2,1,1
4592,1.2000000000000002,2,1,1
4593,0.4,1,1,1
4594,0.4,1,1,1
4595,0.4,2,0,0
4596,0.4,3,1,1
4597,0.4,2,1,1
4598,1.2000000000000002,1,0,0
4599,0.4,0,1,1
4600,0.4,3,1,1
4601,0.4,1,0,0
4602,0.4,3,1,1
4603,0.4,0,1,1
4604,0.4,3,1,1
4605,0.4,1,0,0
4606,0.4,2,1,1
4607,1.2000000000000002,1,0,1
4608,0.4,2,1,1
4609,1.2000000000000002,1,0,0
4610,0.4,1,1,1
4611,0.4,2,0,0
4612,0.4,3,0,0
4613,1.2000000000000002,1,0,0
4614,0.4,2,0,0
4615,0.4,1,0,0
4616,0.4,2,0,0
4617,0.4,2,0,0
4618,0.4,1,0,0
4619,1.2000000000000002,1,1,1
4620,0.4,0,0,0
4621,1.2000000000000002,1,0,0
4622,0.4,3,1,1
4623,0.4,1,1,0
4624,1.2000000000000002,1,0,0
4625,0.4,2,0,0
4626,1.2000000000000002,3,1,0
4627,0.4,2,1,1
4628,1.2000000000000002,2,1,1
4629,1.2000000000000002,1,0,1
4630,0.4,3,0,0
4631,0.4,3,0,0
4632,0.4,2,1,1
4633,0.4,1,1,1
4634,0.4,3,1,0
4635,0.4,2,1,1
4636,0.4,2,1,1
4637,1.2000000000000002,1,1,1
4638,1.2000000000000002,2,0,1
4639,0.4,1,0,0
4640,0.4,2,1,1
4641,0.4,1,1,0
4642,1.2000000000000002,2,0,0
4643,1.2000000000000002,0,1,1
4644,0.4,2,0,0
4645,0.4,0,1,1
4646,0.4,2,0,0
4647,1.2000000000000002,2,0,0
4648,0.4,2,0,0
4649,1.2000000000000002,0,0,0
4650,0.4,1,1,1
4651,0.4,1,0,0
4652,1.2000000000000002,1,1,1
4653,0.4,1,1,1
4654,0.4,2,0,0
4655,1.2000000000000002,2,1,1
4656,0.4,2,0,0
4657,0.4,2,0,0
4658,1.2000000000000002,1,1,1
4659,0.4,2,1,1
4660,0.4,3,1,1
4661,0.4,0,0,0
4662,0.4,1,1,1
4663,1.2000000000000002,1,0,0
4664,0.4,2,1,1
4665,0.4,2,0,0
4666,1.2000000000000002,3,1,1
4667,1.2000000000000002,2,0,1
4668,1.2000000000000002,1,1,1
4669,0.4,1,0,1
4670,0.4,2,0,0
4671,0.4,1,1,0
4672,0.4,1,1,1
4673,2.0,2,1,1
4674,1.2000000000000002,1,0,0
4675,0.4,0,0,0
4676,1.2000000000000002,2,1,1
4677,0.4,2,0,0
4678,0.4,2,1,1
4679,0.4,1,1,0
4680,0.4,2,0,0
4681,1.2000000000000002,3,1,1
4682,1.2000000000000002,2,1,1
4683,0.4,2,0,0
4684,1.2000000000000002,1,1,1
4685,0.4,1,0,0
4686,0.4,2,1,1
4687,0.4,0,1,1
4688,1.2000000000000002,0,0,0
4689,0.4,3,0,0
4690,0.4,3,1,1
4691,0.4,0,1,1
4692,0.4,2,0,0
4693,2.0,2,0,1
4694,0.4,1,1,1
4695,2.0,2,0,1
4696,1.2000000000000002,3,1,1
4697,0.4,1,1,0
4698,1.2000000000000002,2,1,1
4699,0.4,1,1,1
4700,0.4,2,0,0
4701,0.4,3,1,0
4702,0.4,1,1,1
4703,1.2000000000000002,0,0,1
4704,1.2000000000000002,3,1,1
4705,0.4,2,1,0
4706,0.4,1,1,1
4707,0.4,2,0,0
4708,0.4,0,1,1
4709,1.2000000000000002,2,0,0
4710,0.4,0,0,0
4711,0.4,1,1,1
4712,0.4,1,1,1
4713,0.4,1,1,1
4714,0.4,2,1,1
4715,1.2000000000000002,1,0,0
4716,0.4,1,0,0
4717,2.8,1,0,1
4718,0.4,0,1,1
4719,0.4,2,0,0
4720,1.2000000000000002,1,0,0
4721,0.4,0,0,0
4722,1.2000000000000002,2,1,1
4723,1.2000000000000002,1,1,1
4724,1.2000000000000002,1,1,1
4725,0.4,1,0,1
4726,0.4,1,1,1
4727,0.4,2,0,0
4728,1.2000000000000002,1,1,1
4729,0.4,3,0,0
4730,0.4,2,1,0
4731,2.0,1,1,1
4732,2.0,2,0,1
4733,0.4,2,1,1
4734,0.4,1,0,0
4735,0.4,2,0,0
4736,0.4,3,0,0
4737,0.4,1,0,0
4738,0.4,2,1,1
4739,0.4,2,1,1
4740,0.4,2,0,0
4741,1.2000000000000002,3,0,0
4742,0.4,1,0,0
4743,0.4,2,0,0
4744,0.4,2,1,1
4745,0.4,0,1,1
4746,0.4,1,1,1
4747,0.4,1,0,1
4748,0.4,0,1,1
4749,0.4,1,1,1
4750,0.4,1,0,0
4751,1.2000000000000002,2,0,0
4752,1.2000000000000002,1,0,0
4753,0.4,1,1,1
4754,0.4,2,1,1
4755,0.4,1,0,0
4756,0.4,1,1,1
4757,0.4,1,1,1
4758,0.4,1,0,0
4759,1.2000000000000002,2,1,1
4760,0.4,0,0,0
4761,1.2000000000000002,2,1,1
4762,0.4,2,1,1
4763,0.4,3,0,0
4764,1.2000000000000002,1,0,1
4765,0.4,1,1,1
4766,0.4,1,0,0
4767,0.4,0,0,0
4768,0.4,0,0,0
4769,0.4,1,1,1
4770,1.2000000000000002,1,1,1
4771,0.4,1,0,0
4772,0.4,0,1,1
4773,1.2000000000000002,2,0,0
4774,1.2000000000000002,3,1,1
4775,0.4,2,1,1
4776,1.2000000000000002,2,1,1
4777,0.4,1,1,1
4778,0.4,1,1,1
4779,2.8,3,0,1
4780,0.4,0,1,1
4781,0.4,1,0,0
4782,0.4,3,1,0
4783,0.4,3,0,0
4784,0.4,0,1,1
4785,0.4,2,1,1
4786,0.4,1,1,0
4787,0.4,1,0,0
4788,0.4,2,0,0
4789,0.4,2,0,0
4790,1.2000000000000002,2,1,1
4791,0.4,0,1,0
4792,0.4,0,1,1
4793,1.2000000000000002,0,1,1
4794,0.4,3,1,1
4795,0.4,3,1,0
4796,0.4,1,0,0
4797,0.4,2,0,0
4798,0.4,2,0,0
4799,1.2000000000000002,2,1,1
4800,1.2000000000000002,0,0,1
4801,0.4,3,1,1
4802,0.4,2,1,1
4803,0.4,2,1,0
4804,0.4,3,1,1
4805,0.4,0,1,1
4806,0.4,2,1,1
4807,0.4,0,0,0
4808,0.4,3,1,1
4809,0.4,1,1,1
4810,0.4,3,1,1
4811,0.4,2,0,0
4812,1.2000000000000002,1,1,1
4813,0.4,2,0,0
4814,0.4,0,0,0
4815,0.4,1,0,0
4816,0.4,1,0,0
4817,0.4,3,1,1
4818,1.2000000000000002,2,0,0
4819,0.4,1,1,0
4820,0.4,3,0,0
4821,0.4,1,1,1
4822,0.4,3,1,1
4823,0.4,1,0,0
4824,0.4,1,1,0
4825,0.4,1,1,1
4826,0.4,2,0,0
4827,1.2000000000000002,2,1,1
4828,0.4,1,0,0
4829,0.4,1,1,0
4830,0.4,2,1,1
4831,0.4,2,1,1
4832,1.2000000000000002,2,0,0
4833,0.4,0,1,1
4834,0.4,2,0,0
4835,0.4,1,0,0
4836,0.4,3,1,0
4837,0.4,2,0,0
4838,0.4,2,0,0
4839,0.4,1,1,1
4840,0.4,0,0,1
4841,0.4,0,1,1
4842,1.2000000000000002,0,1,1
4843,0.4,2,1,1
4844,0.4,1,1,1
4845,0.4,1,1,1
4846,1.2000000000000002,1,1,1
4847,0.4,2,1,1
4848,1.2000000000000002,3,0,0
4849,0.4,0,1,1
4850,0.4,2,1,1
4851,0.4,2,1,0
4852,0.4,2,1,1
4853,0.4,0,0,0
4854,0.4,1,0,0
4855,0.4,2,1,1
4856,1.2000000000000002,2,1,1
4857,1.2000000000000002,1,1,1
4858,1.2000000000000002,1,1,1
4859,1.2000000000000002,1,1,1
4860,0.4,0,0,0
4861,0.4,1,1,1
4862,1.2000000000000002,0,1,1
4863,0.4,2,0,0
4864,1.2000000000000002,1,0,0
4865,1.2000000000000002,2,1,1
4866,0.4,2,0,0
4867,1.2000000000000002,1,1,1
4868,0.4,1,1,1
4869,0.4,2,1,1
4870,0.4,1,1,1
4871,0.4,1,1,1
4872,1.2000000000000002,0,1,1
4873,0.4,2,0,0
4874,0.4,1,1,0
4875,0.4,1,0,0
4876,1.2000000000000002,3,0,0
4877,2.0,3,0,1
4878,0.4,1,1,1
4879,0.4,2,0,0
4880,0.4,2,0,0
4881,0.4,2,1,1
4882,0.4,2,1,1
4883,0.4,1,1,1
4884,0.4,2,0,0
4885,0.4,0,1,1
4886,0.4,0,1,1
4887,1.2000000000000002,1,0,0
4888,1.2000000000000002,2,1,1
4889,0.4,0,0,0
4890,0.4,0,1,1
4891,0.4,3,0,0
4892,1.2000000000000002,1,0,0
4893,1.2000000000000002,0,1,1
4894,1.2000000000000002,2,0,0
4895,0.4,1,1,1
4896,0.4,2,0,0
4897,1.2000000000000002,1,1,1
4898,0.4,1,1,1
