,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7662,19.0,1.0,14.0,1.0,1,6.0,0.0,40.0,0,1,0
2924,46.0,7.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
9594,58.0,1.0,21.0,3.0,4,49.0,8.0,35.0,0,1,0
2723,27.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,0
6016,42.0,1.0,16.0,5.0,4,22.0,17.0,30.0,1,1,0
1578,20.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
1024,48.0,1.0,22.0,5.0,4,49.0,12.0,12.0,1,1,0
12765,25.0,1.0,21.0,1.0,2,16.0,1.0,12.0,0,1,0
12023,66.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
8295,57.0,4.0,19.0,1.0,0,49.0,0.0,35.0,1,1,1
4201,24.0,1.0,16.0,5.0,2,49.0,6.0,30.0,0,0,0
8067,29.0,1.0,21.0,5.0,0,49.0,5.0,40.0,0,1,0
1500,38.0,4.0,14.0,1.0,1,49.0,1.0,30.0,0,1,0
5679,41.0,5.0,16.0,1.0,0,49.0,1.0,40.0,1,0,1
9553,52.0,1.0,22.0,1.0,4,110.0,0.0,60.0,1,1,1
10672,22.0,2.0,20.0,1.0,1,53.0,0.0,30.0,0,1,0
10592,85.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1475,32.0,1.0,21.0,1.0,2,49.0,0.0,25.0,1,1,1
1125,42.0,1.0,21.0,1.0,0,17.0,9.0,40.0,1,1,1
11277,51.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
565,23.0,5.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
10203,54.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
9044,49.0,1.0,21.0,3.0,0,12.0,0.0,40.0,0,1,1
6886,35.0,2.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
3103,60.0,1.0,16.0,1.0,4,139.0,0.0,4.0,1,1,0
8678,23.0,1.0,9.0,5.0,3,49.0,1.0,40.0,1,1,0
3415,71.0,3.0,19.0,4.0,0,49.0,13.0,40.0,1,1,1
3360,28.0,1.0,20.0,1.0,4,49.0,1.0,18.0,1,1,0
2183,19.0,1.0,16.0,1.0,2,49.0,0.0,36.0,0,1,0
5135,66.0,1.0,19.0,1.0,4,49.0,0.0,20.0,1,1,0
4224,41.0,2.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
9355,56.0,1.0,19.0,5.0,2,36.0,0.0,40.0,1,0,1
75,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10732,70.0,1.0,19.0,1.0,0,4.0,1.0,40.0,0,1,1
3988,55.0,1.0,21.0,1.0,2,303.0,1.0,40.0,1,1,1
10093,43.0,2.0,21.0,1.0,1,16.0,0.0,40.0,0,1,0
1401,17.0,1.0,19.0,5.0,0,49.0,1.0,40.0,0,1,0
9600,39.0,3.0,16.0,1.0,0,54.0,1.0,45.0,1,1,1
2971,34.0,1.0,20.0,5.0,2,53.0,17.0,20.0,0,1,0
2387,40.0,1.0,13.0,1.0,3,49.0,1.0,40.0,1,1,1
1,66.0,5.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
2741,23.0,3.0,19.0,1.0,0,18.0,1.0,40.0,0,1,0
4417,45.0,1.0,16.0,5.0,2,26.0,2.0,48.0,0,0,0
6578,17.0,3.0,23.0,1.0,0,53.0,1.0,35.0,0,1,0
603,55.0,1.0,16.0,1.0,2,49.0,0.0,44.0,0,1,1
5627,51.0,1.0,14.0,1.0,1,49.0,1.0,40.0,0,1,0
6911,30.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3580,30.0,2.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
9449,45.0,1.0,19.0,5.0,2,49.0,0.0,35.0,0,1,0
2354,47.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
11148,81.0,1.0,22.0,5.0,0,6.0,0.0,35.0,0,0,0
2844,28.0,6.0,21.0,4.0,0,49.0,13.0,40.0,0,1,1
4745,72.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
8144,50.0,1.0,16.0,1.0,1,5.0,1.0,25.0,1,1,0
3902,23.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5514,26.0,1.0,19.0,5.0,3,49.0,0.0,30.0,1,1,0
8698,30.0,1.0,19.0,1.0,2,6.0,0.0,20.0,1,1,0
13032,28.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,0,0
6462,63.0,1.0,14.0,1.0,3,49.0,1.0,40.0,1,1,1
11390,46.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,1
12150,25.0,1.0,14.0,3.0,0,49.0,0.0,47.0,0,1,0
2005,56.0,5.0,16.0,1.0,4,53.0,1.0,40.0,1,1,1
301,62.0,4.0,20.0,3.0,0,49.0,13.0,14.0,0,1,1
1619,39.0,7.0,18.0,1.0,0,49.0,0.0,60.0,0,0,1
4293,17.0,1.0,19.0,1.0,0,40.0,0.0,10.0,0,0,0
4329,46.0,1.0,20.0,1.0,2,207.0,0.0,60.0,0,1,1
8561,56.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9539,33.0,1.0,22.0,5.0,0,49.0,0.0,60.0,1,1,1
2755,40.0,2.0,18.0,1.0,2,16.0,0.0,45.0,0,0,1
8664,17.0,3.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
4925,20.0,1.0,19.0,5.0,2,17.0,0.0,26.0,1,0,0
4280,26.0,2.0,10.0,1.0,4,512.0,0.0,40.0,1,1,1
6781,48.0,4.0,20.0,2.0,0,49.0,0.0,45.0,0,0,1
7465,36.0,1.0,15.0,5.0,1,22.0,0.0,50.0,0,0,0
11921,39.0,1.0,16.0,1.0,4,48.0,0.0,16.0,1,1,0
3454,65.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
12980,27.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
12239,24.0,1.0,10.0,5.0,1,49.0,2.0,41.0,0,1,0
12109,55.0,7.0,23.0,1.0,0,49.0,0.0,30.0,1,1,1
10422,21.0,1.0,15.0,1.0,3,41.0,1.0,45.0,1,1,0
10485,21.0,1.0,19.0,1.0,2,16.0,1.0,44.0,0,1,0
1078,26.0,1.0,22.0,3.0,0,303.0,7.0,40.0,0,1,0
6412,22.0,1.0,21.0,1.0,0,42.0,2.0,30.0,0,1,0
8920,77.0,6.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
267,31.0,6.0,20.0,4.0,3,41.0,0.0,40.0,1,1,1
299,21.0,1.0,9.0,5.0,1,49.0,3.0,40.0,0,1,0
9482,67.0,3.0,16.0,1.0,2,49.0,1.0,35.0,0,1,1
4056,29.0,1.0,21.0,5.0,0,48.0,2.0,20.0,1,1,0
7495,51.0,1.0,16.0,1.0,2,16.0,0.0,41.0,0,1,1
1645,53.0,4.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
10966,34.0,2.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
8016,43.0,4.0,11.0,1.0,-1,16.0,1.0,84.0,0,1,1
4661,35.0,6.0,11.0,1.0,-1,6.0,0.0,45.0,0,1,1
8688,48.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
3317,23.0,1.0,22.0,3.0,0,361.0,2.0,24.0,0,1,0
12849,36.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
273,45.0,1.0,21.0,5.0,4,49.0,1.0,27.0,1,1,1
12214,49.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8963,20.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
3588,40.0,4.0,22.0,3.0,0,48.0,0.0,40.0,0,1,1
8037,22.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,0,0
7338,48.0,1.0,16.0,5.0,0,49.0,0.0,10.0,1,1,0
6893,39.0,1.0,20.0,1.0,0,29.0,1.0,40.0,1,1,1
9592,28.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
3944,19.0,1.0,14.0,5.0,1,18.0,2.0,40.0,0,1,0
3997,23.0,7.0,20.0,1.0,0,4.0,0.0,40.0,1,1,1
10519,59.0,1.0,19.0,5.0,1,303.0,12.0,50.0,0,1,0
10324,22.0,1.0,16.0,5.0,2,12.0,2.0,35.0,0,1,0
1907,28.0,2.0,20.0,5.0,0,49.0,2.0,40.0,0,1,1
1942,63.0,2.0,21.0,1.0,0,49.0,0.0,29.0,1,1,1
11418,57.0,6.0,21.0,1.0,0,35.0,0.0,8.0,0,1,0
4638,50.0,1.0,16.0,1.0,1,49.0,1.0,5.0,0,1,0
1531,67.0,4.0,19.0,1.0,0,49.0,0.0,36.0,0,1,0
9292,65.0,7.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
1626,49.0,1.0,21.0,1.0,1,49.0,7.0,24.0,0,1,0
5772,70.0,1.0,16.0,1.0,4,49.0,0.0,90.0,1,1,1
12058,41.0,2.0,21.0,1.0,4,49.0,1.0,40.0,1,0,1
8511,26.0,1.0,19.0,1.0,2,49.0,0.0,48.0,0,1,1
9965,27.0,6.0,19.0,1.0,0,16.0,0.0,40.0,1,1,1
10061,29.0,1.0,18.0,5.0,1,49.0,1.0,25.0,0,1,0
2160,48.0,1.0,19.0,5.0,1,49.0,10.0,40.0,1,1,0
718,48.0,1.0,20.0,1.0,3,49.0,2.0,40.0,1,1,1
1708,35.0,1.0,16.0,1.0,3,49.0,1.0,27.0,1,1,1
3741,34.0,1.0,18.0,5.0,2,49.0,12.0,40.0,1,1,1
2985,34.0,1.0,19.0,1.0,3,8.0,1.0,60.0,1,1,1
7360,50.0,1.0,18.0,5.0,1,49.0,2.0,36.0,1,1,1
1247,53.0,1.0,22.0,1.0,0,51.0,1.0,40.0,0,1,1
10682,40.0,1.0,19.0,1.0,0,49.0,1.0,6.0,1,1,1
1356,57.0,1.0,19.0,1.0,0,49.0,0.0,12.0,0,1,0
7737,52.0,1.0,19.0,1.0,1,49.0,1.0,12.0,0,1,0
9153,34.0,4.0,4.0,1.0,3,49.0,1.0,40.0,1,1,1
3462,19.0,4.0,19.0,5.0,2,36.0,2.0,40.0,0,1,0
12103,17.0,1.0,16.0,5.0,4,233.0,2.0,41.0,1,1,0
6508,74.0,1.0,16.0,5.0,4,49.0,2.0,15.0,0,1,0
7647,65.0,1.0,22.0,1.0,0,303.0,0.0,27.0,0,1,1
8846,67.0,1.0,19.0,1.0,1,40.0,0.0,35.0,1,1,0
10738,38.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,1
96,27.0,1.0,16.0,2.0,4,49.0,0.0,40.0,1,0,1
4167,20.0,3.0,20.0,1.0,2,41.0,2.0,40.0,0,1,0
12081,28.0,6.0,20.0,4.0,0,6.0,10.0,40.0,1,1,1
5495,31.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
7079,55.0,5.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
1868,30.0,1.0,16.0,3.0,3,301.0,0.0,20.0,1,1,1
8532,65.0,2.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
2320,34.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
5423,76.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,1,1
12853,20.0,1.0,17.0,1.0,1,49.0,1.0,40.0,0,1,0
1750,51.0,1.0,19.0,1.0,0,26.0,1.0,40.0,1,1,1
8981,29.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
5970,44.0,3.0,16.0,1.0,3,6.0,0.0,40.0,0,1,1
8867,34.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
7932,42.0,1.0,19.0,5.0,0,49.0,2.0,25.0,0,0,0
10510,19.0,8.0,19.0,5.0,0,49.0,2.0,35.0,1,0,0
6225,41.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
12879,68.0,6.0,16.0,4.0,0,49.0,0.0,40.0,1,1,1
12457,47.0,5.0,21.0,1.0,2,49.0,0.0,30.0,0,1,1
7947,59.0,1.0,14.0,1.0,3,49.0,1.0,43.0,1,1,0
3272,38.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
6260,60.0,3.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
7885,19.0,3.0,14.0,1.0,0,49.0,0.0,30.0,0,1,0
4642,58.0,3.0,19.0,1.0,0,6.0,1.0,65.0,0,1,1
2009,42.0,1.0,16.0,1.0,4,49.0,1.0,65.0,1,1,1
3471,24.0,1.0,21.0,5.0,0,49.0,7.0,40.0,1,1,0
1805,87.0,4.0,22.0,3.0,0,49.0,2.0,40.0,0,1,0
5952,56.0,1.0,18.0,1.0,1,49.0,1.0,15.0,0,1,0
12280,31.0,6.0,16.0,1.0,4,49.0,1.0,20.0,0,1,0
2189,68.0,1.0,21.0,5.0,0,49.0,12.0,7.0,1,1,0
4757,17.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
1758,33.0,1.0,19.0,3.0,1,364.0,3.0,50.0,1,1,1
7201,29.0,1.0,20.0,5.0,2,49.0,2.0,25.0,1,1,0
7864,55.0,1.0,16.0,1.0,3,49.0,10.0,40.0,1,1,0
2998,62.0,1.0,4.0,1.0,4,49.0,0.0,40.0,1,1,1
4634,77.0,1.0,20.0,1.0,1,6.0,1.0,24.0,0,1,0
647,50.0,2.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
575,55.0,1.0,22.0,5.0,1,49.0,0.0,40.0,1,1,1
5906,29.0,5.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
10892,49.0,1.0,21.0,1.0,2,40.0,1.0,25.0,0,1,0
3358,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7725,26.0,1.0,19.0,2.0,2,6.0,4.0,40.0,0,0,0
5087,26.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
5214,55.0,7.0,19.0,3.0,3,16.0,0.0,35.0,1,1,1
5446,48.0,1.0,16.0,5.0,2,34.0,12.0,29.0,0,0,0
2638,52.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
5319,49.0,1.0,10.0,1.0,1,49.0,1.0,40.0,0,1,0
517,57.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
6079,65.0,1.0,21.0,1.0,0,36.0,0.0,45.0,0,1,1
6940,22.0,1.0,9.0,5.0,1,49.0,2.0,40.0,1,1,0
11196,40.0,1.0,18.0,3.0,4,6.0,0.0,60.0,1,1,1
7831,22.0,6.0,22.0,1.0,0,110.0,1.0,32.0,0,1,0
11079,53.0,1.0,19.0,3.0,4,49.0,0.0,60.0,1,1,1
3139,50.0,1.0,22.0,5.0,2,49.0,0.0,40.0,0,1,1
2491,58.0,1.0,19.0,1.0,1,49.0,1.0,38.0,0,0,0
383,47.0,1.0,18.0,5.0,4,49.0,2.0,35.0,1,1,1
9721,60.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4382,38.0,1.0,16.0,1.0,3,16.0,0.0,60.0,1,1,1
1858,22.0,4.0,16.0,1.0,0,6.0,0.0,48.0,1,1,0
5930,67.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
8971,28.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
5279,27.0,1.0,19.0,1.0,2,16.0,1.0,60.0,1,1,1
5014,32.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,0,0
12533,41.0,1.0,16.0,1.0,1,303.0,0.0,40.0,1,1,1
11545,42.0,3.0,22.0,1.0,0,12.0,0.0,60.0,0,1,1
2481,65.0,7.0,21.0,1.0,1,49.0,1.0,40.0,1,0,1
7738,25.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
1185,17.0,1.0,17.0,5.0,4,49.0,15.0,6.0,1,0,0
6864,36.0,1.0,10.0,1.0,4,39.0,1.0,40.0,1,1,0
1080,56.0,1.0,21.0,5.0,0,6.0,0.0,65.0,1,1,1
5542,76.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8958,45.0,1.0,16.0,5.0,3,49.0,2.0,35.0,1,1,0
7951,31.0,1.0,20.0,1.0,0,303.0,1.0,6.0,0,1,0
11895,68.0,1.0,21.0,3.0,0,49.0,0.0,90.0,1,1,1
9430,33.0,1.0,14.0,1.0,4,49.0,1.0,45.0,1,1,1
6476,21.0,2.0,16.0,1.0,0,312.0,1.0,40.0,0,0,0
1084,72.0,1.0,19.0,5.0,1,36.0,2.0,12.0,1,1,0
12588,58.0,1.0,19.0,1.0,1,4.0,1.0,25.0,1,1,0
5720,32.0,4.0,21.0,1.0,0,36.0,0.0,40.0,0,1,1
912,42.0,1.0,21.0,1.0,0,207.0,0.0,20.0,1,1,1
8974,48.0,4.0,22.0,1.0,1,360.0,1.0,40.0,0,1,0
9990,35.0,1.0,16.0,5.0,0,49.0,2.0,20.0,0,1,0
1737,61.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
11420,46.0,5.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
2881,24.0,1.0,19.0,3.0,3,36.0,12.0,24.0,0,1,0
1646,21.0,4.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
6561,30.0,4.0,19.0,1.0,1,24.0,0.0,30.0,0,1,0
6355,22.0,6.0,16.0,1.0,4,49.0,1.0,20.0,0,1,0
8469,52.0,2.0,21.0,1.0,0,49.0,0.0,6.0,0,1,0
9402,52.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
2396,30.0,6.0,20.0,1.0,0,6.0,1.0,38.0,1,1,0
11664,55.0,6.0,21.0,1.0,0,6.0,0.0,45.0,0,1,1
11245,17.0,1.0,24.0,5.0,-1,16.0,17.0,40.0,1,1,0
4142,57.0,2.0,19.0,2.0,0,48.0,0.0,55.0,0,0,1
4143,26.0,1.0,22.0,1.0,2,49.0,1.0,50.0,1,1,1
677,53.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
11220,34.0,1.0,19.0,1.0,1,49.0,1.0,45.0,1,0,1
10281,31.0,4.0,20.0,1.0,0,6.0,1.0,30.0,0,1,0
11850,18.0,7.0,16.0,1.0,1,54.0,0.0,24.0,0,1,0
8965,30.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,1
9632,22.0,1.0,14.0,1.0,3,24.0,0.0,40.0,1,1,0
9375,60.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5131,52.0,1.0,16.0,1.0,1,6.0,1.0,40.0,1,1,0
8890,42.0,7.0,19.0,1.0,1,110.0,1.0,40.0,1,1,0
8002,25.0,8.0,16.0,5.0,4,12.0,0.0,40.0,1,0,0
3699,65.0,1.0,19.0,3.0,4,48.0,17.0,35.0,0,1,0
11822,28.0,1.0,21.0,3.0,0,49.0,0.0,45.0,0,0,1
11924,40.0,1.0,19.0,5.0,0,207.0,17.0,40.0,1,1,0
3770,31.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,0,1
11492,35.0,1.0,19.0,5.0,2,49.0,0.0,50.0,1,1,1
11351,58.0,1.0,19.0,1.0,0,49.0,1.0,33.0,1,1,1
4169,49.0,1.0,19.0,5.0,4,128.0,0.0,40.0,1,1,0
5815,81.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,1
2294,62.0,1.0,21.0,3.0,0,361.0,0.0,45.0,1,1,1
3146,44.0,1.0,16.0,1.0,4,27.0,1.0,40.0,1,1,0
1497,54.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
12917,20.0,1.0,21.0,1.0,0,49.0,1.0,15.0,1,0,0
10220,59.0,1.0,17.0,5.0,0,49.0,2.0,40.0,0,0,0
11944,53.0,3.0,16.0,4.0,2,49.0,0.0,45.0,0,1,1
2726,92.0,1.0,21.0,1.0,2,49.0,1.0,55.0,1,1,1
10363,18.0,6.0,18.0,1.0,1,12.0,0.0,40.0,1,1,0
8472,43.0,4.0,20.0,1.0,0,303.0,1.0,46.0,1,1,1
10111,18.0,1.0,17.0,5.0,4,440.0,5.0,40.0,1,1,0
11572,19.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
7997,19.0,1.0,16.0,5.0,4,49.0,1.0,20.0,1,1,0
1377,59.0,7.0,24.0,1.0,-1,35.0,0.0,50.0,1,1,1
7242,35.0,5.0,18.0,1.0,2,303.0,1.0,45.0,1,1,1
1901,40.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
12526,21.0,1.0,13.0,1.0,2,49.0,0.0,35.0,0,1,0
5523,45.0,1.0,19.0,5.0,2,49.0,1.0,45.0,1,1,1
3630,32.0,3.0,22.0,5.0,0,303.0,2.0,35.0,0,0,0
12299,29.0,3.0,19.0,5.0,2,49.0,12.0,72.0,1,0,1
5221,65.0,1.0,21.0,5.0,2,459.0,0.0,40.0,0,1,1
10174,64.0,1.0,20.0,1.0,2,303.0,1.0,40.0,1,1,1
11797,27.0,7.0,21.0,1.0,0,39.0,0.0,40.0,1,1,1
5469,34.0,1.0,16.0,5.0,2,6.0,13.0,40.0,0,0,0
2467,17.0,1.0,19.0,1.0,4,49.0,15.0,40.0,1,1,0
10283,73.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
7098,38.0,1.0,16.0,5.0,0,48.0,2.0,85.0,1,0,0
12870,17.0,1.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
7956,25.0,1.0,20.0,1.0,0,6.0,0.0,15.0,0,0,0
11490,64.0,1.0,15.0,1.0,3,49.0,1.0,46.0,1,1,1
7129,30.0,1.0,17.0,1.0,4,49.0,2.0,40.0,0,1,0
1591,18.0,1.0,16.0,1.0,2,49.0,1.0,20.0,1,1,0
3357,26.0,1.0,22.0,5.0,0,55.0,0.0,36.0,0,0,0
4373,53.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
829,22.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
7330,33.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,0,1
12666,50.0,1.0,16.0,1.0,1,49.0,1.0,35.0,1,0,1
3839,21.0,1.0,21.0,5.0,0,36.0,0.0,84.0,1,1,1
5448,63.0,1.0,18.0,1.0,4,53.0,0.0,40.0,1,0,1
7466,23.0,3.0,18.0,1.0,3,49.0,1.0,40.0,1,1,0
1764,25.0,1.0,15.0,1.0,3,49.0,0.0,45.0,1,1,1
12626,47.0,1.0,21.0,1.0,0,48.0,0.0,50.0,0,1,0
11950,61.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,0
1653,70.0,1.0,18.0,1.0,1,49.0,0.0,50.0,1,1,1
1333,48.0,1.0,16.0,1.0,3,303.0,0.0,27.0,1,1,1
7545,38.0,1.0,20.0,5.0,4,4.0,10.0,40.0,0,1,0
12878,26.0,3.0,16.0,5.0,0,512.0,0.0,40.0,0,1,1
10119,40.0,3.0,21.0,1.0,1,32.0,0.0,40.0,1,1,1
3779,35.0,1.0,23.0,1.0,0,49.0,1.0,36.0,0,0,0
4644,33.0,1.0,14.0,5.0,2,6.0,17.0,20.0,0,1,0
409,24.0,1.0,20.0,1.0,3,48.0,1.0,50.0,1,1,1
11992,77.0,1.0,15.0,5.0,0,49.0,0.0,40.0,1,1,0
4361,30.0,4.0,16.0,1.0,1,49.0,1.0,41.0,0,1,0
2347,29.0,1.0,19.0,5.0,2,53.0,2.0,40.0,0,1,0
12795,18.0,2.0,2.0,5.0,0,49.0,2.0,20.0,1,1,0
4305,59.0,1.0,20.0,1.0,3,301.0,0.0,80.0,1,1,1
9920,44.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
3212,36.0,1.0,24.0,5.0,-1,49.0,0.0,40.0,0,1,1
2646,53.0,1.0,21.0,1.0,2,26.0,0.0,50.0,1,1,1
3964,28.0,2.0,21.0,1.0,0,42.0,0.0,40.0,0,1,0
10986,40.0,1.0,21.0,5.0,0,8.0,12.0,25.0,0,1,0
7585,37.0,2.0,16.0,1.0,2,54.0,1.0,60.0,1,1,1
353,49.0,2.0,19.0,1.0,4,6.0,0.0,50.0,0,1,0
5999,63.0,1.0,21.0,5.0,0,16.0,2.0,91.0,1,1,0
3593,57.0,1.0,21.0,1.0,2,49.0,0.0,85.0,0,0,0
6424,18.0,1.0,18.0,5.0,0,4.0,2.0,20.0,1,1,0
9734,65.0,2.0,21.0,2.0,0,49.0,6.0,40.0,0,1,1
252,45.0,1.0,16.0,5.0,2,49.0,9.0,50.0,1,1,1
9298,42.0,4.0,22.0,1.0,0,360.0,1.0,40.0,1,0,1
9361,38.0,1.0,20.0,5.0,2,8.0,13.0,40.0,1,1,0
12181,25.0,1.0,18.0,1.0,0,49.0,1.0,43.0,1,1,0
3938,36.0,1.0,10.0,1.0,4,49.0,0.0,38.0,1,1,1
3238,26.0,7.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
2110,59.0,1.0,16.0,1.0,0,49.0,1.0,80.0,0,1,1
1881,32.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
8701,46.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
9696,36.0,1.0,19.0,1.0,0,22.0,0.0,35.0,0,1,0
9584,17.0,1.0,16.0,3.0,2,8.0,0.0,40.0,0,1,0
7627,21.0,2.0,16.0,1.0,4,247.0,1.0,24.0,1,1,0
11274,39.0,1.0,17.0,3.0,0,440.0,0.0,40.0,1,1,1
1484,60.0,1.0,19.0,3.0,2,49.0,0.0,50.0,0,1,1
11009,42.0,1.0,14.0,5.0,4,49.0,12.0,46.0,1,1,1
3620,64.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1252,31.0,1.0,4.0,1.0,4,49.0,0.0,33.0,1,1,1
13016,37.0,1.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
439,53.0,1.0,9.0,5.0,4,49.0,2.0,30.0,1,1,0
12513,21.0,1.0,16.0,1.0,1,17.0,1.0,22.0,0,1,0
2100,33.0,1.0,20.0,1.0,3,49.0,0.0,65.0,1,1,1
5619,20.0,2.0,19.0,1.0,2,16.0,0.0,15.0,1,1,0
5421,60.0,1.0,18.0,1.0,0,17.0,0.0,40.0,1,1,1
1389,63.0,7.0,20.0,1.0,2,49.0,0.0,38.0,1,1,1
6859,60.0,6.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
8484,62.0,1.0,20.0,5.0,0,49.0,1.0,40.0,1,1,1
6669,20.0,1.0,19.0,5.0,0,6.0,0.0,50.0,1,0,0
9706,54.0,1.0,19.0,1.0,2,209.0,1.0,38.0,0,1,0
12348,26.0,4.0,21.0,1.0,0,6.0,1.0,50.0,0,1,1
5728,63.0,1.0,16.0,5.0,3,53.0,0.0,30.0,1,1,1
9173,51.0,3.0,20.0,4.0,0,49.0,10.0,40.0,0,1,1
6249,63.0,6.0,21.0,4.0,0,6.0,13.0,40.0,0,1,1
9424,34.0,1.0,24.0,3.0,0,49.0,0.0,40.0,1,1,1
3663,27.0,7.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
3512,45.0,1.0,15.0,1.0,-1,49.0,0.0,40.0,1,1,1
11737,50.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
8967,21.0,1.0,19.0,5.0,2,16.0,0.0,40.0,1,1,0
9463,52.0,7.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
739,36.0,3.0,17.0,1.0,0,18.0,1.0,40.0,1,1,1
12814,35.0,1.0,21.0,3.0,2,49.0,0.0,60.0,0,1,0
542,43.0,4.0,16.0,1.0,0,27.0,0.0,60.0,1,1,1
4144,27.0,6.0,16.0,1.0,1,49.0,1.0,48.0,0,1,0
