,R,Q,A,Y
3080,0.2,0,0,0
3081,0.2,1,0,0
3082,2.2,2,1,1
3083,0.2,3,0,0
3084,0.2,2,0,0
3085,1.0,2,1,1
3086,0.2,1,0,0
3087,1.0,2,1,0
3088,1.0,1,1,1
3089,1.0,2,1,0
3090,0.2,1,0,0
3091,0.2,1,0,1
3092,1.0,2,1,1
3093,1.0,1,1,1
3094,0.2,2,0,0
3095,0.2,2,0,0
3096,0.2,0,0,0
3097,2.2,1,1,1
3098,1.0,2,1,1
3099,1.0,1,1,1
3100,0.2,2,0,0
3101,1.0,1,1,1
3102,0.2,0,0,0
3103,2.2,2,1,1
3104,1.0,1,1,1
3105,1.0,2,1,0
3106,0.2,2,0,0
3107,1.0,3,1,0
3108,0.2,2,0,0
3109,1.0,2,1,1
3110,1.0,2,1,1
3111,0.2,3,0,0
3112,0.2,1,0,1
3113,0.2,1,0,0
3114,1.0,2,0,1
3115,0.2,2,0,0
3116,0.2,3,0,0
3117,1.0,2,1,1
3118,2.2,1,1,1
3119,0.2,1,0,0
3120,1.0,3,1,0
3121,1.0,1,1,1
3122,1.0,1,1,1
3123,3.0,2,1,1
3124,1.0,1,1,1
3125,1.0,1,1,1
3126,0.2,1,0,0
3127,0.2,2,0,0
3128,2.2,1,1,1
3129,2.2,1,1,1
3130,1.0,1,1,1
3131,2.2,1,1,1
3132,1.0,3,1,1
3133,1.0,0,0,0
3134,1.0,1,1,1
3135,1.0,0,1,1
3136,0.2,1,0,0
3137,0.2,1,0,1
3138,0.2,2,0,0
3139,1.0,3,1,0
3140,1.0,1,1,1
3141,0.2,1,0,0
3142,2.2,3,1,1
3143,0.2,1,0,0
3144,1.0,0,1,1
3145,2.2,1,1,1
3146,0.2,2,0,0
3147,1.0,2,1,1
3148,1.0,3,1,0
3149,0.2,2,0,0
3150,1.0,2,1,1
3151,0.2,1,0,0
3152,1.0,0,1,1
3153,0.2,0,0,1
3154,0.2,2,0,0
3155,0.2,1,0,0
3156,1.0,1,1,1
3157,0.2,1,0,0
3158,2.2,2,1,1
3159,0.2,1,0,0
3160,2.2,3,1,1
3161,0.2,2,0,0
3162,1.0,2,1,1
3163,1.0,1,1,1
3164,0.2,0,0,1
3165,1.0,0,1,0
3166,0.2,2,0,0
3167,1.0,0,1,1
3168,0.2,2,0,0
3169,1.0,1,1,1
3170,1.0,1,1,1
3171,0.2,2,0,0
3172,0.2,2,0,0
3173,2.2,1,1,1
3174,1.0,2,1,1
3175,1.0,3,1,1
3176,1.0,2,0,0
3177,1.0,2,1,1
3178,1.0,3,1,0
3179,1.0,3,1,1
3180,1.0,2,0,0
3181,0.2,1,0,1
3182,0.2,1,0,0
3183,1.0,2,0,1
3184,2.2,2,1,1
3185,1.0,2,1,1
3186,2.2,2,0,1
3187,0.2,2,0,0
3188,1.0,1,1,0
3189,1.0,3,1,1
3190,2.2,1,1,1
3191,1.0,1,1,0
3192,1.0,1,0,1
3193,1.0,2,1,1
3194,1.0,1,1,1
3195,0.2,1,0,0
3196,0.2,1,0,0
3197,1.0,3,1,1
3198,0.2,1,0,0
3199,1.0,3,1,1
3200,1.0,0,1,1
3201,1.0,2,0,0
3202,0.2,2,0,0
3203,0.2,0,0,1
3204,1.0,0,1,0
3205,1.0,1,1,0
3206,1.0,1,0,1
3207,1.0,2,1,0
3208,1.0,1,1,0
3209,1.0,2,1,1
3210,2.2,2,1,1
3211,1.0,1,1,1
3212,1.0,1,1,1
3213,0.2,1,0,1
3214,1.0,3,1,0
3215,0.2,3,0,0
3216,1.0,2,1,1
3217,1.0,1,1,1
3218,1.0,2,1,1
3219,2.2,1,1,1
3220,1.0,3,1,1
3221,1.0,3,0,0
3222,0.2,2,0,0
3223,1.0,3,1,0
3224,1.0,3,1,0
3225,0.2,1,0,0
3226,1.0,2,1,1
3227,0.2,1,0,0
3228,1.0,2,1,1
3229,0.2,2,0,0
3230,0.2,2,0,0
3231,0.2,3,0,0
3232,1.0,1,1,0
3233,1.0,1,0,0
3234,0.2,1,0,1
3235,0.2,3,0,0
3236,0.2,1,0,1
3237,1.0,2,1,1
3238,1.0,1,1,1
3239,1.0,1,1,0
3240,0.2,1,0,0
3241,1.0,2,0,1
3242,0.2,0,0,0
3243,1.0,2,1,1
3244,2.2,3,1,1
3245,1.0,1,1,0
3246,0.2,0,0,0
3247,1.0,2,1,1
3248,0.2,3,0,0
3249,2.2,2,1,1
3250,1.0,0,1,1
3251,2.2,2,1,1
3252,1.0,1,1,1
3253,0.2,0,0,0
3254,1.0,1,1,1
3255,1.0,2,1,1
3256,1.0,1,1,1
3257,1.0,1,1,1
3258,0.2,1,0,0
3259,1.0,1,0,1
3260,0.2,2,0,0
3261,0.2,1,0,0
3262,0.2,1,0,1
3263,0.2,1,0,0
3264,0.2,3,0,1
3265,0.2,1,0,1
3266,0.2,2,0,0
3267,0.2,1,0,0
3268,0.2,1,0,0
3269,1.0,2,1,0
3270,1.0,1,1,0
3271,1.0,2,1,1
3272,0.2,1,0,0
3273,0.2,1,0,0
3274,1.0,2,1,1
3275,0.2,2,0,0
3276,1.0,2,1,1
3277,1.0,2,1,0
3278,0.2,0,0,0
3279,0.2,1,0,0
3280,1.0,2,1,1
3281,0.2,1,0,0
3282,1.0,1,0,0
3283,0.2,3,0,0
3284,0.2,1,0,0
3285,0.2,1,0,0
3286,1.0,2,1,0
3287,0.2,1,0,0
3288,0.2,1,0,0
3289,0.2,1,0,0
3290,1.0,2,1,1
3291,1.0,1,1,0
3292,1.0,2,1,0
3293,2.2,3,0,1
3294,1.0,1,1,1
3295,2.2,2,1,1
3296,0.2,1,0,0
3297,2.2,2,1,1
3298,0.2,0,0,0
3299,0.2,2,0,0
3300,1.0,1,1,1
3301,1.0,2,1,1
3302,1.0,2,0,0
3303,1.0,2,0,1
3304,1.0,2,1,0
3305,0.2,2,0,0
3306,1.0,1,0,1
3307,0.2,0,0,0
3308,0.2,1,0,0
3309,0.2,2,0,0
3310,1.0,2,1,0
3311,0.2,2,0,0
3312,0.2,1,0,0
3313,1.0,1,1,1
3314,1.0,2,0,1
3315,0.2,1,0,0
3316,0.2,1,0,1
3317,1.0,1,1,1
3318,1.0,2,1,1
3319,1.0,1,0,1
3320,1.0,2,1,1
3321,0.2,2,0,0
3322,2.2,2,1,1
3323,1.0,2,0,0
3324,1.0,1,1,1
3325,1.0,1,1,1
3326,0.2,1,0,0
3327,2.2,2,1,1
3328,1.0,0,1,1
3329,0.2,1,0,0
3330,1.0,2,1,0
3331,0.2,2,0,0
3332,2.2,2,1,1
3333,0.2,2,0,0
3334,1.0,1,1,1
3335,1.0,2,1,0
3336,2.2,2,1,1
3337,2.2,2,1,1
3338,1.0,2,1,1
3339,0.2,1,0,0
3340,1.0,2,0,1
3341,1.0,2,0,1
3342,0.2,0,0,1
3343,0.2,1,0,0
3344,1.0,2,1,0
3345,1.0,2,1,0
3346,1.0,1,1,1
3347,1.0,3,1,0
3348,1.0,1,1,1
3349,1.0,0,1,1
3350,0.2,2,0,0
3351,0.2,2,0,0
3352,1.0,1,1,1
3353,0.2,2,0,0
3354,0.2,2,0,0
3355,1.0,1,1,1
3356,0.2,1,0,0
3357,1.0,0,1,1
3358,0.2,1,0,0
3359,1.0,0,0,1
3360,1.0,2,1,0
3361,0.2,1,0,0
3362,0.2,1,0,0
3363,0.2,2,0,0
3364,0.2,1,0,1
3365,0.2,1,0,0
3366,0.2,1,0,0
3367,0.2,1,0,0
3368,2.2,0,1,1
3369,1.0,0,1,0
3370,1.0,2,0,0
3371,0.2,2,0,0
3372,1.0,2,1,1
3373,0.2,2,0,0
3374,0.2,0,0,0
3375,0.2,2,0,1
3376,0.2,2,0,0
3377,2.2,2,1,1
3378,2.2,2,1,1
3379,1.0,1,1,1
3380,0.2,2,0,0
3381,0.2,3,0,0
3382,0.2,2,0,0
3383,1.0,1,1,1
3384,0.2,3,0,0
3385,0.2,1,0,0
3386,3.0,2,1,1
3387,2.2,1,1,1
3388,1.0,0,1,1
3389,1.0,3,0,0
3390,0.2,0,0,0
3391,1.0,2,1,0
3392,0.2,0,0,0
3393,1.0,3,1,0
3394,0.2,1,0,0
3395,0.2,1,0,0
3396,2.2,1,1,1
3397,0.2,2,0,0
3398,2.2,0,1,1
3399,0.2,0,0,0
3400,0.2,3,0,0
3401,1.0,1,1,1
3402,0.2,2,0,0
3403,0.2,2,0,0
3404,0.2,1,0,1
3405,2.2,2,1,1
3406,0.2,0,0,0
3407,2.2,3,1,1
3408,0.2,1,0,0
3409,1.0,1,1,1
3410,1.0,1,1,1
3411,1.0,3,1,1
3412,0.2,0,0,0
3413,1.0,3,1,0
3414,0.2,0,0,0
3415,0.2,2,0,0
3416,1.0,1,1,1
3417,0.2,2,0,0
3418,1.0,1,1,0
3419,0.2,2,0,0
3420,0.2,0,0,0
3421,1.0,2,1,1
3422,1.0,1,1,1
3423,1.0,0,1,1
3424,0.2,1,0,0
3425,0.2,2,0,0
3426,1.0,1,0,1
3427,0.2,2,0,0
3428,1.0,0,1,1
3429,0.2,0,0,1
3430,0.2,1,0,0
3431,1.0,2,1,1
3432,1.0,1,1,1
3433,1.0,3,1,1
3434,1.0,2,1,0
3435,1.0,1,1,1
3436,1.0,3,1,1
3437,0.2,0,0,0
3438,1.0,1,1,0
3439,1.0,2,1,1
3440,0.2,1,0,0
3441,1.0,1,1,1
3442,0.2,1,0,1
3443,1.0,2,1,0
3444,1.0,2,1,0
3445,2.2,3,1,1
3446,0.2,1,0,0
3447,1.0,1,1,1
3448,0.2,2,0,0
3449,1.0,2,1,0
3450,1.0,2,1,1
3451,0.2,1,0,0
3452,0.2,3,0,0
3453,0.2,1,0,0
3454,1.0,0,1,1
3455,1.0,1,0,0
3456,2.2,2,0,1
3457,0.2,1,0,0
3458,1.0,2,0,1
3459,0.2,1,0,0
3460,1.0,2,1,1
3461,3.0,1,1,1
3462,0.2,2,0,1
3463,0.2,1,0,0
3464,1.0,3,1,1
3465,1.0,1,1,1
3466,1.0,1,1,0
3467,0.2,0,0,1
3468,1.0,0,1,1
3469,1.0,0,1,1
3470,0.2,1,0,1
3471,1.0,1,1,0
3472,0.2,1,0,0
3473,0.2,2,0,0
3474,0.2,1,0,0
3475,0.2,2,0,0
3476,1.0,2,0,0
3477,1.0,1,1,1
3478,3.0,1,1,1
3479,0.2,2,0,0
3480,0.2,2,0,0
3481,0.2,0,0,0
3482,1.0,1,1,1
3483,1.0,1,1,1
3484,0.2,0,0,0
3485,1.0,0,1,1
3486,3.0,2,1,1
3487,1.0,1,1,1
3488,1.0,1,1,1
3489,1.0,2,0,1
3490,1.0,1,0,0
3491,0.2,1,0,0
3492,0.2,1,0,0
3493,2.2,3,1,0
3494,1.0,0,1,1
3495,1.0,2,1,1
3496,2.2,3,1,1
3497,0.2,1,0,0
3498,0.2,2,0,0
3499,1.0,2,1,0
3500,2.2,3,1,1
3501,0.2,2,0,0
3502,1.0,2,1,1
3503,1.0,2,0,1
3504,0.2,2,0,0
3505,0.2,1,0,1
3506,0.2,2,0,0
3507,0.2,1,0,0
3508,0.2,1,0,1
3509,0.2,0,0,0
3510,0.2,1,0,0
3511,1.0,3,1,1
3512,1.0,2,1,1
3513,1.0,2,0,1
3514,1.0,1,1,1
3515,2.2,2,1,1
3516,1.0,2,0,1
3517,1.0,1,0,1
3518,3.0,1,1,1
3519,2.2,2,1,1
3520,1.0,0,0,1
3521,1.0,2,1,1
3522,1.0,1,0,1
3523,0.2,1,0,0
3524,0.2,1,0,1
3525,1.0,2,1,1
3526,1.0,2,1,1
3527,0.2,2,0,0
3528,0.2,1,0,0
3529,2.2,1,1,1
3530,1.0,2,1,1
3531,1.0,3,1,1
3532,1.0,2,1,1
3533,0.2,1,0,0
3534,0.2,2,0,0
3535,1.0,1,1,1
3536,1.0,1,1,1
3537,2.2,1,1,1
3538,1.0,2,1,0
3539,1.0,1,1,1
3540,1.0,1,1,1
3541,0.2,2,0,0
3542,1.0,2,1,1
3543,1.0,2,1,0
3544,1.0,2,0,1
3545,0.2,1,0,0
3546,0.2,2,0,0
3547,0.2,2,0,0
3548,1.0,2,1,1
3549,1.0,2,1,1
3550,0.2,1,0,1
3551,2.2,1,1,1
3552,0.2,3,0,0
3553,2.2,0,1,1
3554,1.0,1,1,0
3555,0.2,2,0,0
3556,1.0,2,1,1
3557,0.2,1,0,0
3558,1.0,2,1,1
3559,0.2,2,0,0
3560,1.0,2,1,1
3561,2.2,0,1,1
3562,1.0,1,1,1
3563,0.2,0,0,0
3564,0.2,1,0,0
3565,1.0,1,1,1
3566,1.0,1,1,1
3567,0.2,0,0,1
3568,1.0,1,1,1
3569,0.2,1,0,1
3570,2.2,1,1,1
3571,0.2,3,0,0
3572,2.2,2,1,1
3573,0.2,2,0,0
3574,0.2,2,0,0
3575,1.0,1,0,0
3576,0.2,3,0,0
3577,0.2,2,0,0
3578,1.0,2,1,1
3579,1.0,1,1,1
3580,1.0,1,1,1
3581,1.0,3,1,1
3582,1.0,2,1,0
3583,0.2,0,0,1
3584,2.2,3,1,1
3585,1.0,2,1,0
3586,0.2,2,0,0
3587,0.2,2,0,0
3588,0.2,1,0,0
3589,1.0,2,1,1
3590,1.0,1,1,0
3591,0.2,1,0,0
3592,0.2,2,0,0
3593,1.0,1,1,1
3594,1.0,2,1,0
3595,1.0,2,1,1
3596,0.2,1,0,0
3597,0.2,1,0,0
3598,1.0,2,1,1
3599,0.2,3,0,0
3600,1.0,1,1,1
3601,1.0,1,1,1
3602,0.2,0,0,0
3603,1.0,3,0,0
3604,0.2,2,0,0
3605,1.0,1,0,1
3606,0.2,2,0,0
3607,1.0,1,1,1
3608,1.0,2,0,0
3609,1.0,1,0,0
3610,1.0,3,1,0
3611,1.0,2,1,0
3612,1.0,1,1,1
3613,0.2,2,0,0
3614,0.2,1,0,0
3615,1.0,2,1,1
3616,0.2,1,0,0
3617,0.2,3,0,0
3618,0.2,2,0,1
3619,0.2,2,0,0
3620,0.2,1,0,0
3621,1.0,2,1,1
3622,0.2,3,0,0
3623,0.2,2,0,0
3624,0.2,2,0,1
3625,0.2,0,0,1
3626,0.2,2,0,0
3627,1.0,1,1,1
3628,3.0,2,1,0
3629,0.2,1,0,0
3630,2.2,1,1,1
3631,1.0,0,1,0
3632,1.0,2,1,1
3633,2.2,2,1,0
3634,0.2,1,0,0
3635,0.2,1,0,0
3636,2.2,2,1,1
3637,1.0,1,1,1
3638,0.2,1,0,0
3639,2.2,0,1,1
3640,1.0,3,1,0
3641,1.0,2,1,1
3642,0.2,1,0,0
3643,0.2,1,0,0
3644,1.0,0,0,1
3645,1.0,1,0,0
3646,0.2,1,0,0
3647,0.2,1,0,0
3648,1.0,2,0,1
3649,1.0,3,0,0
3650,0.2,1,0,0
3651,1.0,1,1,1
3652,0.2,2,0,0
3653,0.2,0,0,1
3654,1.0,0,1,1
3655,1.0,2,1,1
3656,0.2,2,0,0
3657,1.0,2,1,0
3658,2.2,1,1,1
3659,1.0,3,1,0
3660,0.2,2,0,1
3661,0.2,2,0,0
3662,1.0,1,1,1
3663,0.2,1,0,0
3664,1.0,2,1,0
3665,1.0,3,1,0
3666,0.2,1,0,0
3667,0.2,3,0,0
3668,2.2,1,1,1
3669,0.2,1,0,0
3670,0.2,1,0,0
3671,0.2,1,0,0
3672,0.2,0,0,1
3673,1.0,2,1,1
3674,2.2,1,1,1
3675,1.0,1,1,1
3676,1.0,1,0,1
3677,0.2,2,0,0
3678,1.0,0,1,1
3679,1.0,2,0,1
3680,0.2,1,0,0
3681,1.0,3,0,1
3682,1.0,0,1,1
3683,0.2,1,0,0
3684,0.2,1,0,0
3685,1.0,1,1,1
3686,0.2,1,0,1
3687,1.0,1,1,1
3688,0.2,1,0,1
3689,0.2,2,0,0
3690,1.0,2,1,1
3691,1.0,2,1,1
3692,1.0,3,1,1
3693,0.2,1,0,1
3694,1.0,1,1,1
3695,2.2,2,0,1
3696,1.0,2,1,0
3697,1.0,2,1,0
3698,1.0,2,1,1
3699,0.2,2,0,0
3700,1.0,1,1,1
3701,1.0,1,1,1
3702,0.2,0,0,0
3703,1.0,2,1,1
3704,0.2,1,0,0
3705,0.2,2,0,0
3706,1.0,2,1,1
3707,0.2,1,0,0
3708,0.2,1,0,0
3709,0.2,1,0,0
3710,2.2,1,0,1
3711,0.2,2,0,0
3712,1.0,0,1,1
3713,2.2,1,1,0
3714,2.2,1,1,1
3715,1.0,1,1,0
3716,1.0,3,0,0
3717,2.2,1,0,1
3718,2.2,2,1,1
3719,0.2,1,0,0
3720,1.0,2,0,0
3721,0.2,1,0,0
3722,0.2,3,0,0
3723,0.2,0,0,0
3724,1.0,1,0,0
3725,2.2,1,1,1
3726,1.0,2,1,1
3727,0.2,2,0,0
3728,1.0,2,1,1
3729,0.2,1,0,0
3730,1.0,2,1,0
3731,0.2,3,0,0
3732,1.0,1,0,1
3733,1.0,2,1,1
3734,0.2,1,0,0
3735,1.0,2,1,1
3736,1.0,3,1,1
3737,2.2,0,1,1
3738,1.0,3,1,1
3739,0.2,1,0,0
3740,2.2,2,1,1
3741,0.2,2,0,0
3742,1.0,1,1,0
3743,1.0,0,0,1
3744,0.2,1,0,0
3745,0.2,2,0,0
3746,1.0,2,1,1
3747,1.0,0,1,1
3748,0.2,1,0,1
3749,2.2,1,1,1
3750,0.2,1,0,0
3751,1.0,2,0,1
3752,1.0,1,1,0
3753,1.0,1,1,0
3754,1.0,1,1,1
3755,1.0,2,1,1
3756,1.0,0,0,0
3757,0.2,2,0,0
3758,0.2,2,0,0
3759,1.0,0,1,1
3760,0.2,1,0,0
3761,2.2,2,1,1
3762,1.0,2,1,0
3763,0.2,1,0,0
3764,1.0,0,1,1
3765,1.0,0,1,1
3766,1.0,2,1,1
3767,1.0,2,1,0
3768,1.0,2,1,1
3769,0.2,2,0,0
3770,0.2,2,0,0
3771,0.2,2,0,0
3772,0.2,2,0,0
3773,1.0,1,0,1
3774,0.2,1,0,0
3775,2.2,2,1,1
3776,1.0,1,0,1
3777,1.0,1,1,1
3778,1.0,1,1,1
3779,0.2,1,0,1
3780,1.0,3,1,1
3781,0.2,1,0,0
3782,1.0,1,1,1
3783,2.2,1,1,1
3784,1.0,3,1,1
3785,0.2,1,0,1
3786,2.2,1,1,1
3787,1.0,1,1,1
3788,1.0,1,1,1
3789,1.0,2,0,1
3790,1.0,0,1,1
3791,1.0,1,1,1
3792,1.0,1,1,1
3793,1.0,0,1,1
3794,0.2,0,0,1
3795,2.2,1,1,1
3796,1.0,1,1,0
3797,0.2,3,0,0
3798,1.0,2,1,0
3799,1.0,1,1,1
3800,3.0,1,1,1
3801,0.2,1,0,0
3802,0.2,1,0,0
3803,1.0,3,1,0
3804,1.0,2,1,1
3805,0.2,1,0,0
3806,0.2,1,0,1
3807,0.2,0,0,0
3808,1.0,1,1,0
3809,2.2,1,1,1
3810,1.0,2,1,1
3811,1.0,1,1,1
3812,1.0,1,1,0
3813,0.2,2,0,0
3814,0.2,2,0,0
3815,1.0,0,1,1
3816,0.2,2,0,0
3817,1.0,2,1,1
3818,0.2,3,0,0
3819,3.0,1,1,1
3820,0.2,1,0,0
3821,0.2,2,0,0
3822,2.2,0,1,1
3823,1.0,0,1,0
3824,1.0,0,1,1
3825,2.2,2,1,1
3826,1.0,2,1,1
3827,2.2,2,1,1
3828,2.2,2,1,1
3829,2.2,2,1,1
3830,2.2,2,1,1
3831,0.2,2,0,0
3832,1.0,2,1,1
3833,0.2,1,0,1
3834,1.0,1,1,1
3835,1.0,1,1,0
3836,0.2,2,0,0
3837,0.2,1,0,0
3838,1.0,1,1,1
3839,1.0,2,1,1
3840,0.2,1,0,0
3841,2.2,0,1,1
3842,2.2,2,1,1
3843,1.0,0,1,1
3844,1.0,2,1,1
3845,0.2,3,0,0
3846,1.0,0,1,1
3847,2.2,0,1,1
3848,1.0,2,1,0
3849,0.2,1,0,1
3850,0.2,1,0,0
3851,1.0,3,1,0
3852,1.0,1,1,1
3853,2.2,1,1,1
3854,0.2,1,0,0
3855,2.2,3,1,0
3856,1.0,1,0,1
3857,2.2,1,1,1
3858,0.2,0,0,1
3859,0.2,3,0,0
3860,1.0,1,1,1
3861,1.0,2,1,0
3862,0.2,1,0,0
3863,2.2,1,1,1
3864,1.0,1,0,0
3865,1.0,1,1,0
3866,1.0,0,1,1
3867,2.2,1,1,1
3868,0.2,1,0,0
3869,2.2,2,1,0
3870,1.0,2,0,0
3871,0.2,2,0,0
3872,0.2,1,0,0
3873,2.2,0,1,1
3874,0.2,1,0,0
3875,1.0,2,1,0
3876,2.2,2,1,1
3877,0.2,3,0,0
3878,0.2,2,0,0
3879,1.0,1,1,1
3880,0.2,1,0,0
3881,0.2,1,0,0
3882,2.2,2,1,1
3883,1.0,1,1,1
3884,0.2,1,0,0
3885,0.2,2,0,0
3886,0.2,1,0,0
3887,0.2,2,0,0
3888,1.0,0,0,1
3889,1.0,2,1,0
3890,0.2,1,0,0
3891,1.0,1,1,1
3892,2.2,0,1,1
3893,0.2,3,0,0
3894,1.0,1,1,0
3895,0.2,1,0,0
3896,1.0,1,1,0
3897,1.0,2,1,1
3898,0.2,1,0,0
3899,1.0,1,1,0
3900,0.2,1,0,0
3901,1.0,2,1,0
3902,0.2,2,0,0
3903,0.2,1,0,0
3904,2.2,2,1,1
3905,0.2,1,0,0
3906,0.2,2,0,0
3907,0.2,2,0,0
3908,1.0,2,1,0
3909,1.0,1,1,0
3910,0.2,1,0,0
3911,1.0,2,1,1
3912,0.2,1,0,0
3913,1.0,2,1,1
3914,0.2,2,0,0
3915,1.0,2,1,1
3916,1.0,1,1,1
3917,1.0,1,1,0
3918,1.0,1,1,0
3919,1.0,1,1,1
3920,1.0,1,1,0
3921,0.2,2,0,0
3922,1.0,2,0,0
3923,1.0,1,1,0
3924,0.2,1,0,1
3925,1.0,1,1,0
3926,1.0,1,1,1
3927,0.2,0,0,0
3928,1.0,1,1,0
3929,0.2,1,0,0
3930,0.2,1,0,0
3931,0.2,2,0,0
3932,1.0,2,1,1
3933,1.0,1,1,1
3934,2.2,1,1,0
3935,0.2,1,0,0
3936,0.2,1,0,1
3937,0.2,1,0,1
3938,1.0,3,1,0
3939,1.0,2,1,1
3940,1.0,2,1,1
3941,0.2,0,0,0
3942,1.0,2,1,1
3943,1.0,2,1,1
3944,1.0,2,1,0
3945,0.2,1,0,0
3946,0.2,2,0,0
3947,0.2,2,0,0
3948,1.0,3,1,1
3949,0.2,2,0,0
3950,1.0,1,1,1
3951,0.2,2,0,0
3952,2.2,1,1,0
3953,0.2,1,0,0
3954,0.2,1,0,0
3955,1.0,1,1,0
3956,1.0,1,1,1
3957,2.2,2,1,1
3958,1.0,0,1,1
3959,0.2,1,0,0
3960,0.2,1,0,1
3961,2.2,2,1,1
3962,0.2,0,0,0
3963,1.0,1,0,0
3964,0.2,2,0,0
3965,0.2,0,0,1
3966,0.2,2,0,0
3967,1.0,2,1,0
3968,0.2,1,0,0
3969,1.0,2,1,1
3970,0.2,2,0,0
3971,1.0,1,1,0
3972,1.0,2,1,0
3973,0.2,2,0,0
3974,1.0,2,1,1
3975,0.2,1,0,0
3976,0.2,1,0,1
3977,1.0,2,0,1
3978,1.0,1,1,1
3979,1.0,3,1,0
3980,0.2,1,0,0
3981,1.0,1,1,1
3982,1.0,1,1,1
3983,2.2,1,1,1
3984,1.0,2,1,1
3985,0.2,1,0,1
3986,0.2,2,0,0
3987,1.0,2,0,1
3988,1.0,2,0,1
3989,0.2,2,0,0
3990,1.0,2,1,0
3991,1.0,3,1,0
3992,0.2,2,0,0
3993,2.2,2,0,1
3994,0.2,3,0,0
3995,1.0,2,1,1
3996,0.2,1,0,0
3997,0.2,2,0,0
3998,2.2,2,1,1
3999,0.2,2,0,0
4000,0.2,1,0,0
4001,1.0,2,1,1
4002,0.2,1,0,0
4003,0.2,1,0,0
4004,0.2,2,0,0
4005,2.2,1,1,1
4006,1.0,2,1,1
4007,1.0,2,1,1
4008,0.2,1,0,0
4009,1.0,2,1,1
4010,0.2,0,0,0
4011,1.0,0,1,1
4012,0.2,1,0,0
4013,1.0,1,0,1
4014,1.0,2,1,1
4015,0.2,1,0,1
4016,0.2,3,0,1
4017,1.0,2,1,1
4018,1.0,2,1,1
4019,2.2,1,1,1
4020,1.0,2,1,1
4021,0.2,2,0,0
4022,1.0,1,1,0
4023,1.0,2,1,1
4024,2.2,2,1,1
4025,0.2,3,0,0
4026,0.2,1,0,0
4027,1.0,0,0,1
4028,2.2,2,1,1
4029,0.2,1,0,0
4030,0.2,0,0,0
4031,0.2,0,0,0
4032,0.2,2,0,0
4033,1.0,3,1,1
4034,0.2,3,0,0
4035,2.2,1,1,1
4036,2.2,2,1,1
4037,1.0,1,1,1
4038,0.2,3,0,0
4039,1.0,2,0,0
4040,1.0,0,1,1
4041,0.2,3,0,0
4042,1.0,3,1,0
4043,0.2,1,0,0
4044,1.0,2,1,1
4045,1.0,0,0,1
4046,0.2,2,0,0
4047,1.0,1,1,1
4048,1.0,1,1,0
4049,1.0,2,1,1
4050,1.0,1,1,0
4051,2.2,2,1,1
4052,1.0,2,1,1
4053,2.2,0,1,1
4054,0.2,3,0,0
4055,1.0,1,1,1
4056,0.2,1,0,0
4057,1.0,0,1,1
4058,1.0,3,1,0
4059,2.2,1,1,1
4060,0.2,1,0,0
4061,3.0,2,1,1
4062,0.2,2,0,0
4063,0.2,1,0,0
4064,0.2,2,0,0
4065,2.2,2,1,1
4066,1.0,0,1,1
4067,0.2,1,0,0
4068,0.2,0,0,0
4069,1.0,2,1,0
4070,0.2,1,0,0
4071,0.2,1,0,0
4072,0.2,0,0,1
4073,2.2,3,1,1
4074,1.0,2,1,0
4075,1.0,1,1,1
4076,1.0,3,1,0
4077,2.2,0,1,1
4078,0.2,1,0,1
4079,1.0,1,1,1
4080,2.2,1,1,1
4081,1.0,2,1,0
4082,1.0,2,1,0
4083,0.2,1,0,0
4084,2.2,2,1,1
4085,0.2,2,0,0
4086,0.2,3,0,0
4087,0.2,1,0,0
4088,0.2,0,0,1
4089,0.2,2,0,0
4090,0.2,0,0,0
4091,1.0,0,1,1
4092,1.0,3,0,1
4093,1.0,3,1,1
4094,1.0,1,1,1
4095,2.2,0,1,1
4096,0.2,1,0,0
4097,1.0,1,1,0
4098,1.0,1,1,1
4099,1.0,1,0,0
4100,0.2,2,0,0
4101,1.0,3,1,1
4102,1.0,2,0,1
4103,0.2,3,0,0
4104,1.0,0,1,1
4105,2.2,2,1,1
4106,2.2,2,1,1
4107,0.2,2,0,0
4108,1.0,3,1,1
4109,0.2,2,0,1
4110,1.0,2,1,1
4111,0.2,3,0,1
4112,1.0,2,1,1
4113,1.0,1,1,1
4114,1.0,2,1,0
4115,1.0,0,0,0
4116,3.0,2,1,1
4117,1.0,1,0,0
4118,1.0,0,1,0
4119,1.0,3,1,1
4120,1.0,2,1,0
4121,2.2,1,1,0
4122,1.0,1,1,1
4123,0.2,2,0,0
4124,1.0,2,1,1
4125,2.2,2,1,1
4126,0.2,2,0,0
4127,0.2,1,0,0
4128,0.2,2,0,0
4129,1.0,3,1,0
4130,1.0,1,0,1
4131,0.2,1,0,1
4132,1.0,0,0,1
4133,1.0,2,1,0
4134,0.2,2,0,1
4135,0.2,2,0,1
4136,1.0,3,1,1
4137,1.0,1,1,1
4138,0.2,1,0,0
4139,1.0,2,1,0
4140,1.0,1,1,1
4141,1.0,3,1,0
4142,1.0,1,1,1
4143,1.0,1,1,1
4144,1.0,1,1,1
4145,0.2,1,0,0
4146,0.2,2,0,0
4147,1.0,1,1,1
4148,2.2,3,0,1
4149,1.0,1,1,1
4150,1.0,1,1,0
4151,0.2,0,0,0
4152,1.0,0,1,1
4153,0.2,3,0,0
4154,0.2,2,0,1
4155,1.0,3,1,0
