,R,Q,A,Y
3382,1.0,0,1,1
3383,0.2,1,0,0
3384,0.2,0,0,0
3385,3.0,2,1,1
3386,1.0,1,1,0
3387,0.2,0,0,0
3388,1.0,2,1,1
3389,0.2,0,0,0
3390,1.0,1,0,1
3391,1.0,2,1,1
3392,1.0,2,1,0
3393,0.2,3,0,0
3394,1.0,3,0,1
3395,1.0,1,0,1
3396,0.2,1,0,0
3397,1.0,1,1,0
3398,1.0,2,1,1
3399,0.2,1,0,0
3400,0.2,1,0,1
3401,0.2,1,0,0
3402,1.0,1,1,1
3403,1.0,2,0,1
3404,0.2,0,0,0
3405,1.0,1,0,0
3406,0.2,3,0,0
3407,1.0,1,1,0
3408,1.0,1,1,0
3409,1.0,2,1,0
3410,1.0,1,1,1
3411,0.2,1,0,0
3412,3.0,1,1,1
3413,0.2,1,0,0
3414,0.2,2,0,0
3415,1.0,2,1,1
3416,1.0,3,1,1
3417,0.2,2,0,0
3418,0.2,1,0,0
3419,0.2,1,0,0
3420,0.2,2,0,0
3421,3.0,2,1,1
3422,1.0,1,1,1
3423,1.0,1,1,1
3424,0.2,0,0,1
3425,1.0,0,0,1
3426,0.2,1,0,1
3427,1.0,2,1,0
3428,1.0,2,1,0
3429,0.2,1,0,0
3430,0.2,1,0,0
3431,1.0,3,1,1
3432,1.0,2,0,1
3433,0.2,2,0,0
3434,2.2,2,0,1
3435,0.2,1,0,0
3436,1.0,1,1,1
3437,0.2,2,0,0
3438,1.0,2,1,1
3439,1.0,2,1,1
3440,1.0,1,1,1
3441,2.2,2,1,1
3442,0.2,1,0,0
3443,1.0,0,1,1
3444,0.2,0,0,1
3445,0.2,1,0,0
3446,0.2,3,0,0
3447,0.2,2,0,0
3448,0.2,2,0,0
3449,0.2,0,0,0
3450,1.0,1,1,0
3451,1.0,2,1,0
3452,0.2,1,0,0
3453,2.2,3,1,1
3454,2.2,1,1,1
3455,2.2,2,1,1
3456,3.0,2,1,1
3457,1.0,2,1,0
3458,0.2,2,0,0
3459,1.0,1,1,0
3460,0.2,1,0,0
3461,1.0,2,1,1
3462,1.0,3,1,0
3463,1.0,1,1,1
3464,1.0,1,1,1
3465,1.0,1,0,0
3466,0.2,3,0,0
3467,2.2,2,1,1
3468,1.0,3,1,0
3469,2.2,0,0,1
3470,0.2,1,0,0
3471,1.0,2,1,1
3472,0.2,2,0,0
3473,1.0,1,1,1
3474,0.2,3,0,0
3475,0.2,2,0,0
3476,1.0,1,0,1
3477,1.0,1,1,1
3478,0.2,1,0,1
3479,1.0,2,0,1
3480,0.2,2,0,0
3481,0.2,2,0,0
3482,1.0,1,1,1
3483,0.2,1,0,0
3484,0.2,2,0,0
3485,1.0,1,1,1
3486,1.0,0,1,0
3487,1.0,1,0,0
3488,1.0,1,1,1
3489,2.2,1,1,1
3490,0.2,1,0,0
3491,0.2,2,0,0
3492,0.2,1,0,1
3493,1.0,1,1,1
3494,1.0,1,1,1
3495,1.0,2,0,1
3496,1.0,1,0,1
3497,0.2,0,0,0
3498,2.2,2,1,1
3499,0.2,1,0,0
3500,1.0,1,1,1
3501,0.2,2,0,0
3502,0.2,3,0,0
3503,1.0,1,1,1
3504,0.2,2,0,0
3505,0.2,1,0,1
3506,0.2,1,0,0
3507,2.2,1,1,1
3508,0.2,2,0,1
3509,2.2,2,1,1
3510,1.0,2,1,0
3511,1.0,1,1,1
3512,0.2,1,0,0
3513,1.0,2,1,0
3514,0.2,1,0,0
3515,1.0,0,1,0
3516,0.2,2,0,0
3517,0.2,1,0,0
3518,1.0,1,1,1
3519,1.0,1,1,1
3520,0.2,1,0,0
3521,1.0,3,1,0
3522,1.0,1,0,1
3523,1.0,2,0,0
3524,0.2,2,0,0
3525,0.2,1,0,0
3526,0.2,2,0,0
3527,1.0,2,1,0
3528,2.2,2,0,1
3529,1.0,1,1,1
3530,1.0,1,1,1
3531,2.2,0,1,1
3532,1.0,2,1,0
3533,0.2,2,0,0
3534,1.0,1,1,0
3535,1.0,2,1,0
3536,0.2,2,0,0
3537,1.0,2,0,1
3538,0.2,2,0,0
3539,1.0,0,0,1
3540,1.0,1,0,1
3541,1.0,3,1,1
3542,0.2,3,0,0
3543,0.2,1,0,0
3544,1.0,1,0,1
3545,0.2,1,0,0
3546,1.0,1,1,1
3547,1.0,1,0,0
3548,0.2,2,0,0
3549,0.2,2,0,0
3550,1.0,3,1,1
3551,0.2,1,0,0
3552,1.0,2,1,1
3553,0.2,2,0,0
3554,1.0,1,0,1
3555,1.0,3,0,1
3556,2.2,2,1,1
3557,1.0,3,1,0
3558,0.2,3,0,0
3559,0.2,2,0,1
3560,1.0,2,1,1
3561,0.2,2,0,0
3562,1.0,1,1,1
3563,0.2,1,0,0
3564,0.2,1,0,0
3565,1.0,1,1,1
3566,0.2,1,0,0
3567,0.2,2,0,0
3568,1.0,3,1,0
3569,1.0,0,1,1
3570,0.2,1,0,0
3571,1.0,1,1,0
3572,0.2,3,0,0
3573,2.2,2,1,1
3574,1.0,1,1,1
3575,1.0,0,0,1
3576,0.2,1,0,0
3577,1.0,3,1,1
3578,0.2,1,0,1
3579,0.2,3,0,0
3580,2.2,0,1,1
3581,0.2,2,0,1
3582,0.2,2,0,0
3583,1.0,1,1,1
3584,1.0,1,0,1
3585,0.2,0,0,1
3586,1.0,2,0,1
3587,1.0,2,1,0
3588,1.0,3,0,0
3589,0.2,1,0,0
3590,0.2,2,0,0
3591,2.2,1,1,1
3592,1.0,2,1,0
3593,0.2,2,0,0
3594,0.2,0,0,0
3595,1.0,3,0,1
3596,2.2,2,1,1
3597,0.2,3,0,0
3598,1.0,1,1,1
3599,1.0,2,1,0
3600,1.0,1,1,1
3601,0.2,0,0,0
3602,1.0,1,1,1
3603,1.0,2,1,0
3604,0.2,1,0,0
3605,1.0,0,1,1
3606,1.0,0,1,1
3607,1.0,2,1,1
3608,1.0,2,1,1
3609,0.2,2,0,0
3610,2.2,2,1,1
3611,0.2,1,0,0
3612,1.0,2,1,0
3613,0.2,1,0,0
3614,0.2,1,0,0
3615,0.2,0,0,1
3616,1.0,1,0,1
3617,0.2,1,0,0
3618,1.0,3,1,0
3619,2.2,3,1,1
3620,0.2,1,0,0
3621,1.0,1,1,1
3622,1.0,2,0,0
3623,0.2,1,0,0
3624,0.2,1,0,0
3625,1.0,1,1,1
3626,0.2,0,0,1
3627,1.0,1,0,1
3628,1.0,2,1,1
3629,1.0,2,1,1
3630,0.2,2,0,0
3631,1.0,1,0,0
3632,0.2,1,0,0
3633,0.2,1,0,0
3634,0.2,0,0,0
3635,1.0,1,1,0
3636,0.2,2,0,0
3637,0.2,2,0,0
3638,2.2,0,1,1
3639,1.0,1,0,1
3640,1.0,2,1,0
3641,1.0,2,1,0
3642,0.2,1,0,0
3643,0.2,1,0,0
3644,0.2,1,0,0
3645,2.2,0,1,1
3646,2.2,1,1,1
3647,0.2,0,0,0
3648,1.0,0,1,1
3649,0.2,1,0,0
3650,1.0,2,1,0
3651,1.0,1,1,1
3652,1.0,1,0,0
3653,1.0,1,1,1
3654,1.0,1,1,0
3655,1.0,0,1,1
3656,1.0,2,1,1
3657,3.4000000000000004,1,0,1
3658,0.2,1,0,0
3659,2.2,0,1,1
3660,0.2,1,0,0
3661,1.0,2,1,1
3662,0.2,3,0,0
3663,1.0,1,1,1
3664,0.2,1,0,0
3665,1.0,1,1,1
3666,1.0,2,1,0
3667,0.2,0,0,1
3668,1.0,3,1,0
3669,0.2,2,0,0
3670,2.2,3,1,1
3671,0.2,0,0,0
3672,1.0,3,1,1
3673,1.0,0,0,0
3674,0.2,0,0,0
3675,1.0,1,1,1
3676,2.2,2,1,1
3677,0.2,2,0,0
3678,0.2,0,0,0
3679,2.2,2,1,1
3680,0.2,2,0,0
3681,1.0,2,1,1
3682,2.2,2,1,1
3683,0.2,2,0,0
3684,1.0,1,1,1
3685,1.0,0,1,1
3686,1.0,2,1,0
3687,1.0,1,1,1
3688,1.0,0,1,1
3689,2.2,0,0,1
3690,0.2,1,0,0
3691,1.0,1,1,1
3692,1.0,2,1,1
3693,1.0,1,1,1
3694,1.0,0,1,1
3695,0.2,0,0,1
3696,1.0,2,1,1
3697,2.2,2,1,1
3698,1.0,2,1,1
3699,0.2,1,0,0
3700,1.0,2,1,0
3701,1.0,2,1,1
3702,1.0,3,1,0
3703,1.0,2,1,0
3704,0.2,1,0,0
3705,1.0,2,1,1
3706,0.2,1,0,0
3707,1.0,3,1,1
3708,0.2,3,0,1
3709,0.2,3,0,0
3710,0.2,1,0,0
3711,2.2,2,1,1
3712,0.2,2,0,0
3713,0.2,2,0,0
3714,0.2,1,0,0
3715,1.0,1,1,1
3716,1.0,2,0,1
3717,1.0,0,0,1
3718,0.2,2,0,0
3719,0.2,3,0,0
3720,1.0,2,1,0
3721,0.2,3,0,0
3722,1.0,2,0,1
3723,1.0,0,1,1
3724,1.0,1,0,0
3725,1.0,1,1,1
3726,2.2,0,1,1
3727,0.2,1,0,0
3728,1.0,2,1,1
3729,0.2,2,0,0
3730,2.2,1,1,1
3731,0.2,1,0,0
3732,0.2,2,0,0
3733,1.0,2,1,1
3734,1.0,1,1,1
3735,0.2,1,0,0
3736,1.0,0,1,1
3737,1.0,0,1,1
3738,1.0,1,1,1
3739,1.0,1,1,0
3740,0.2,2,0,0
3741,1.0,3,1,1
3742,1.0,2,1,0
3743,1.0,1,1,1
3744,0.2,1,0,0
3745,1.0,1,1,0
3746,0.2,3,0,1
3747,1.0,2,0,0
3748,1.0,2,1,0
3749,1.0,1,0,1
3750,2.2,1,1,1
3751,1.0,2,1,0
3752,1.0,1,1,0
3753,1.0,2,1,1
3754,0.2,3,0,0
3755,2.2,1,1,1
3756,0.2,0,0,0
3757,0.2,1,0,0
3758,2.2,1,1,1
3759,0.2,2,0,0
3760,1.0,2,1,1
3761,1.0,2,1,1
3762,0.2,2,0,0
3763,0.2,2,0,0
3764,1.0,3,1,1
3765,1.0,1,1,0
3766,1.0,0,0,1
3767,1.0,2,1,1
3768,2.2,2,1,1
3769,0.2,2,0,0
3770,0.2,1,0,0
3771,1.0,2,1,1
3772,1.0,0,1,1
3773,0.2,2,0,0
3774,2.2,1,1,1
3775,1.0,0,1,0
3776,1.0,1,1,1
3777,0.2,3,0,0
3778,1.0,1,1,1
3779,0.2,3,0,0
3780,3.0,1,1,1
3781,0.2,1,0,0
3782,1.0,3,1,1
3783,1.0,3,1,0
3784,0.2,2,0,0
3785,0.2,1,0,0
3786,1.0,2,1,0
3787,0.2,2,0,1
3788,0.2,3,0,0
3789,0.2,1,0,0
3790,1.0,2,1,0
3791,1.0,3,0,1
3792,0.2,1,0,0
3793,0.2,2,0,0
3794,1.0,1,1,1
3795,1.0,1,1,1
3796,0.2,1,0,0
3797,1.0,1,0,1
3798,0.2,1,0,0
3799,0.2,1,0,0
3800,1.0,1,1,1
3801,1.0,1,1,1
3802,1.0,2,0,0
3803,0.2,1,0,0
3804,1.0,2,1,1
3805,0.2,2,0,0
3806,2.2,1,1,1
3807,0.2,2,0,0
3808,0.2,2,0,0
3809,1.0,0,1,1
3810,0.2,2,0,0
3811,0.2,3,0,0
3812,0.2,1,0,0
3813,1.0,1,1,1
3814,1.0,1,1,1
3815,1.0,2,1,0
3816,1.0,1,1,1
3817,0.2,2,0,1
3818,1.0,2,1,0
3819,0.2,2,0,0
3820,1.0,1,1,1
3821,2.2,2,1,1
3822,0.2,1,0,1
3823,0.2,2,0,0
3824,1.0,3,1,0
3825,0.2,0,0,0
3826,1.0,2,1,0
3827,1.0,1,1,1
3828,0.2,1,0,0
3829,1.0,1,1,1
3830,1.0,1,0,1
3831,0.2,2,0,0
3832,0.2,1,0,0
3833,0.2,1,0,0
3834,0.2,2,0,0
3835,2.2,1,1,1
3836,0.2,3,0,0
3837,0.2,1,0,0
3838,0.2,3,0,0
3839,0.2,2,0,0
3840,0.2,1,0,0
3841,0.2,2,0,0
3842,1.0,3,1,0
3843,1.0,1,0,1
3844,0.2,1,0,0
3845,1.0,1,1,0
3846,1.0,3,0,1
3847,0.2,1,0,1
3848,0.2,1,0,0
3849,1.0,1,1,1
3850,0.2,1,0,0
3851,0.2,2,0,0
3852,1.0,2,1,1
3853,0.2,1,0,0
3854,0.2,1,0,0
3855,0.2,1,0,0
3856,1.0,1,1,1
3857,1.0,1,0,0
3858,1.0,2,1,1
3859,1.0,3,1,0
3860,0.2,2,0,0
3861,0.2,0,0,0
3862,1.0,3,1,1
3863,1.0,3,1,0
3864,1.0,2,1,0
3865,0.2,1,0,0
3866,1.0,0,1,1
3867,0.2,2,0,0
3868,0.2,2,0,0
3869,1.0,0,1,1
3870,1.0,1,1,1
3871,2.2,3,1,1
3872,0.2,1,0,0
3873,0.2,2,0,0
3874,1.0,0,1,1
3875,0.2,2,0,1
3876,1.0,3,1,1
3877,0.2,2,0,0
3878,1.0,2,1,1
3879,0.2,1,0,0
3880,0.2,2,0,0
3881,0.2,1,0,1
3882,1.0,2,1,0
3883,0.2,2,0,0
3884,1.0,1,0,1
3885,2.2,2,1,1
3886,0.2,2,0,0
3887,0.2,1,0,0
3888,1.0,2,1,1
3889,2.2,1,1,1
3890,1.0,3,1,1
3891,1.0,2,1,0
3892,1.0,2,1,1
3893,2.2,1,1,1
3894,1.0,2,1,0
3895,1.0,0,1,1
3896,0.2,2,0,0
3897,0.2,1,0,0
3898,2.2,1,1,1
3899,1.0,2,1,1
3900,0.2,2,0,0
3901,0.2,1,0,0
3902,1.0,2,1,1
3903,2.2,1,1,1
3904,1.0,0,1,1
3905,0.2,1,0,0
3906,0.2,1,0,0
3907,0.2,0,0,1
3908,0.2,1,0,0
3909,1.0,0,1,1
3910,2.2,2,1,1
3911,2.2,1,1,1
3912,0.2,2,0,1
3913,1.0,1,0,1
3914,1.0,3,1,1
3915,0.2,2,0,0
3916,1.0,0,0,0
3917,0.2,2,0,0
3918,1.0,1,1,1
3919,0.2,1,0,0
3920,1.0,2,0,0
3921,1.0,2,1,0
3922,2.2,1,1,1
3923,1.0,2,1,1
3924,0.2,3,0,0
3925,0.2,0,0,0
3926,0.2,2,0,0
3927,2.2,1,1,1
3928,0.2,1,0,0
3929,2.2,3,1,1
3930,1.0,0,1,1
3931,0.2,1,0,1
3932,1.0,1,1,0
3933,0.2,1,0,0
3934,0.2,0,0,0
3935,1.0,2,0,0
3936,1.0,2,1,0
3937,1.0,2,0,0
3938,2.2,1,1,1
3939,1.0,2,1,1
3940,0.2,1,0,0
3941,0.2,2,0,0
3942,0.2,2,0,0
3943,0.2,2,0,0
3944,1.0,1,1,1
3945,1.0,2,1,1
3946,0.2,0,0,0
3947,1.0,2,1,1
3948,1.0,0,1,0
3949,0.2,2,0,0
3950,0.2,0,0,0
3951,1.0,3,1,1
3952,1.0,1,1,0
3953,0.2,1,0,0
3954,0.2,1,0,0
3955,1.0,1,1,1
3956,1.0,2,1,1
3957,0.2,1,0,1
3958,1.0,1,1,1
3959,2.2,1,1,1
3960,0.2,2,0,0
3961,1.0,2,0,0
3962,0.2,2,0,0
3963,0.2,3,0,0
3964,0.2,1,0,0
3965,0.2,2,0,0
3966,0.2,1,0,0
3967,0.2,0,0,0
3968,2.2,2,1,0
3969,1.0,0,1,0
3970,0.2,1,0,0
3971,0.2,2,0,0
3972,1.0,1,1,1
3973,0.2,2,0,0
3974,0.2,0,0,0
3975,1.0,1,1,1
3976,0.2,2,0,0
3977,1.0,3,0,1
3978,0.2,2,0,0
3979,1.0,2,1,0
3980,2.2,3,1,1
3981,1.0,1,0,1
3982,1.0,1,1,1
3983,1.0,1,1,1
3984,0.2,2,0,0
3985,1.0,2,1,0
3986,0.2,2,0,0
3987,1.0,2,1,0
3988,0.2,2,0,0
3989,0.2,1,0,0
3990,0.2,1,0,0
3991,0.2,2,0,0
3992,0.2,3,0,1
3993,1.0,1,1,1
3994,1.0,1,1,1
3995,2.2,2,1,1
3996,1.0,1,1,0
3997,0.2,3,0,0
3998,1.0,3,1,1
3999,0.2,1,0,0
4000,0.2,0,0,0
4001,0.2,2,0,0
4002,2.2,2,1,1
4003,0.2,1,0,0
4004,1.0,1,1,0
4005,1.0,0,1,1
4006,1.0,2,1,0
4007,0.2,0,0,0
4008,0.2,1,0,0
4009,1.0,1,0,1
4010,0.2,2,0,0
4011,1.0,2,0,0
4012,2.2,1,1,1
4013,0.2,2,0,0
4014,1.0,1,0,1
4015,2.2,2,1,1
4016,1.0,2,1,1
4017,1.0,0,0,0
4018,0.2,1,0,0
4019,0.2,2,0,1
4020,1.0,2,1,1
4021,1.0,1,1,1
4022,1.0,1,1,1
4023,0.2,1,0,0
4024,0.2,1,0,0
4025,1.0,1,0,1
4026,1.0,1,1,1
4027,0.2,1,0,0
4028,1.0,1,1,1
4029,1.0,2,1,1
4030,0.2,3,0,0
4031,1.0,2,1,1
4032,0.2,2,0,0
4033,0.2,1,0,0
4034,2.2,0,1,1
4035,1.0,3,1,1
4036,1.0,3,1,0
4037,1.0,3,1,0
4038,0.2,2,0,0
4039,2.2,3,1,1
4040,0.2,2,0,0
4041,0.2,1,0,1
4042,1.0,2,1,1
4043,0.2,2,0,0
4044,1.0,3,1,0
4045,0.2,1,0,1
4046,0.2,2,0,0
4047,0.2,3,0,0
4048,1.0,1,1,1
4049,0.2,1,0,0
4050,1.0,2,1,0
4051,1.0,0,1,1
4052,0.2,2,0,0
4053,1.0,1,1,1
4054,2.2,2,1,1
4055,1.0,1,1,1
4056,1.0,1,1,1
4057,0.2,0,0,0
4058,1.0,1,0,1
4059,1.0,1,1,1
4060,1.0,2,1,1
4061,0.2,1,0,0
4062,0.2,1,0,0
4063,1.0,0,1,1
4064,2.2,1,1,1
4065,0.2,1,0,0
4066,0.2,3,0,0
4067,3.0,3,1,1
4068,1.0,1,1,0
4069,1.0,1,1,1
4070,1.0,1,1,0
4071,3.0,1,1,1
4072,1.0,1,1,1
4073,1.0,2,1,1
4074,1.0,3,0,1
4075,1.0,1,0,0
4076,0.2,1,0,0
4077,1.0,1,1,1
4078,0.2,1,0,0
4079,2.2,1,1,1
4080,1.0,1,1,1
4081,1.0,0,1,1
4082,0.2,1,0,0
4083,1.0,2,1,0
4084,0.2,2,0,0
4085,1.0,2,1,0
4086,0.2,3,0,0
4087,2.2,0,1,1
4088,1.0,2,1,1
4089,0.2,1,0,0
4090,1.0,0,0,1
4091,0.2,2,0,0
4092,0.2,2,0,0
4093,1.0,1,1,0
4094,1.0,1,1,1
4095,0.2,2,0,0
4096,0.2,1,0,0
4097,1.0,0,1,1
4098,1.0,1,1,1
4099,1.0,2,0,1
4100,1.0,2,0,1
4101,1.0,2,0,0
4102,1.0,2,1,1
4103,1.0,2,1,0
4104,0.2,2,0,0
4105,2.2,1,1,1
4106,0.2,1,0,1
4107,0.2,1,0,0
4108,1.0,1,1,1
4109,0.2,1,0,0
4110,0.2,2,0,0
4111,0.2,2,0,0
4112,1.0,2,0,1
4113,2.2,2,1,1
4114,0.2,1,0,0
4115,1.0,3,1,0
4116,1.0,1,1,0
4117,1.0,2,0,1
4118,1.0,3,1,1
4119,1.0,0,1,1
4120,0.2,1,0,0
4121,1.0,2,1,1
4122,0.2,1,0,0
4123,0.2,0,0,0
4124,0.2,1,0,0
4125,1.0,1,1,1
4126,1.0,1,1,0
4127,0.2,1,0,0
4128,1.0,3,1,0
4129,1.0,2,1,1
4130,1.0,1,1,0
4131,0.2,1,0,0
4132,2.2,1,1,1
4133,1.0,3,1,0
4134,1.0,2,1,1
4135,2.2,1,1,1
4136,1.0,1,1,1
4137,1.0,1,1,1
4138,0.2,2,0,0
4139,1.0,2,1,1
4140,2.2,1,1,1
4141,1.0,3,0,0
4142,1.0,2,0,1
4143,1.0,3,0,0
4144,1.0,1,0,1
4145,1.0,1,1,1
4146,1.0,2,1,1
4147,1.0,2,1,1
4148,1.0,1,1,1
4149,1.0,2,1,0
4150,1.0,1,1,1
4151,1.0,3,1,0
4152,1.0,1,1,1
4153,1.0,2,1,1
4154,1.0,0,0,1
4155,0.2,1,0,0
4156,2.2,1,1,1
4157,0.2,2,0,0
4158,1.0,1,1,0
4159,1.0,1,1,0
4160,2.2,0,1,1
4161,2.2,2,1,1
4162,2.2,2,1,1
4163,3.0,2,1,1
4164,1.0,1,1,1
4165,1.0,1,1,1
4166,1.0,3,0,0
4167,1.0,1,0,0
4168,0.2,1,0,0
4169,1.0,2,1,0
4170,1.0,1,1,1
4171,0.2,3,0,0
4172,1.0,1,1,1
4173,0.2,0,0,1
4174,0.2,3,0,0
4175,2.2,1,1,1
4176,0.2,0,0,0
4177,0.2,3,0,0
4178,0.2,0,0,0
4179,0.2,1,0,0
4180,2.2,2,1,1
4181,1.0,2,0,1
4182,0.2,2,0,0
4183,1.0,3,1,1
4184,1.0,1,1,1
4185,1.0,2,1,1
4186,1.0,2,1,1
4187,0.2,2,0,0
4188,0.2,2,0,0
4189,2.2,2,1,1
4190,0.2,1,0,0
4191,0.2,1,0,1
4192,1.0,1,0,0
4193,2.2,2,1,1
4194,1.0,1,1,1
4195,1.0,0,1,1
4196,1.0,3,1,1
4197,0.2,2,0,0
4198,0.2,0,0,1
4199,1.0,1,1,0
4200,0.2,2,0,0
4201,0.2,1,0,0
4202,0.2,3,0,0
4203,1.0,1,1,1
4204,2.2,1,1,1
4205,0.2,2,0,0
4206,0.2,1,0,0
4207,0.2,2,0,0
4208,0.2,1,0,0
4209,2.2,2,1,1
4210,0.2,1,0,0
4211,1.0,0,1,0
4212,0.2,2,0,0
4213,1.0,2,1,0
4214,0.2,1,0,0
4215,0.2,1,0,0
4216,0.2,1,0,0
4217,1.0,1,1,1
4218,0.2,2,0,0
4219,1.0,0,1,0
4220,0.2,1,0,0
4221,2.2,1,1,1
4222,0.2,2,0,0
4223,0.2,2,0,0
4224,1.0,1,1,1
4225,1.0,1,1,1
4226,1.0,2,1,0
4227,1.0,2,1,1
4228,3.0,2,1,1
4229,0.2,2,0,0
4230,1.0,2,0,0
4231,1.0,0,0,1
4232,0.2,2,0,0
4233,0.2,2,0,0
4234,1.0,2,1,1
4235,0.2,2,0,0
4236,1.0,3,1,0
4237,0.2,2,0,0
4238,1.0,2,1,1
4239,1.0,3,1,0
4240,1.0,2,0,1
4241,1.0,1,1,1
4242,1.0,2,1,1
4243,0.2,2,0,0
4244,0.2,1,0,0
4245,0.2,1,0,0
4246,1.0,2,1,1
4247,1.0,3,1,0
4248,0.2,0,0,0
4249,0.2,0,0,0
4250,1.0,1,1,1
4251,1.0,2,0,1
4252,1.0,0,1,1
4253,1.0,2,0,0
4254,1.0,1,1,1
4255,0.2,2,0,0
4256,1.0,1,1,0
4257,1.0,1,0,1
4258,0.2,3,0,0
4259,1.0,1,1,1
4260,0.2,2,0,0
4261,0.2,3,0,0
4262,3.0,3,1,1
4263,0.2,3,0,0
4264,1.0,2,1,0
4265,1.0,1,1,1
4266,1.0,2,1,1
4267,0.2,2,0,0
4268,0.2,2,0,0
4269,2.2,3,1,1
4270,0.2,2,0,0
4271,0.2,0,0,0
4272,0.2,1,0,0
4273,0.2,1,0,0
4274,1.0,2,1,1
4275,1.0,1,0,0
4276,1.0,2,1,0
4277,1.0,1,1,0
4278,2.2,2,1,1
4279,0.2,1,0,0
4280,0.2,2,0,0
4281,0.2,2,0,1
4282,1.0,1,0,1
4283,1.0,1,1,0
4284,0.2,1,0,0
4285,2.2,0,1,1
4286,0.2,2,0,0
4287,1.0,2,1,1
4288,2.2,0,0,1
4289,1.0,1,1,0
4290,2.2,2,1,1
4291,0.2,2,0,0
4292,0.2,1,0,1
4293,0.2,0,0,0
4294,1.0,3,1,0
4295,1.0,2,1,0
4296,0.2,2,0,0
4297,0.2,1,0,0
4298,0.2,1,0,0
4299,1.0,2,0,1
4300,1.0,3,1,1
4301,1.0,3,1,1
4302,0.2,2,0,0
4303,0.2,0,0,0
4304,0.2,1,0,0
4305,1.0,3,1,1
4306,2.2,2,1,1
4307,1.0,2,0,1
4308,0.2,3,0,0
4309,2.2,3,1,0
4310,1.0,3,1,0
4311,1.0,1,0,1
4312,0.2,0,0,0
4313,2.2,3,1,1
4314,0.2,2,0,1
4315,2.2,1,1,1
4316,1.0,3,1,1
4317,0.2,2,0,0
4318,0.2,2,0,0
4319,0.2,1,0,0
4320,1.0,2,0,0
4321,0.2,3,0,0
4322,2.2,3,1,1
4323,1.0,3,1,1
4324,1.0,0,0,1
4325,1.0,1,1,1
4326,0.2,2,0,0
4327,0.2,1,0,0
4328,2.2,3,1,1
4329,1.0,2,1,1
4330,0.2,2,0,0
4331,1.0,2,0,1
4332,1.0,3,1,1
4333,2.2,2,1,1
4334,1.0,1,0,1
4335,1.0,1,1,1
4336,1.0,2,1,1
4337,1.0,0,1,1
4338,1.0,1,1,0
4339,0.2,3,0,0
4340,1.0,1,0,0
4341,1.0,1,1,1
4342,0.2,1,0,0
4343,0.2,3,0,0
4344,0.2,2,0,1
4345,1.0,1,0,1
4346,1.0,2,1,0
4347,2.2,1,1,1
4348,0.2,2,0,0
4349,1.0,2,1,1
4350,2.2,2,1,1
4351,1.0,2,1,1
4352,0.2,1,0,1
4353,0.2,2,0,0
4354,1.0,1,1,0
4355,1.0,2,0,0
4356,1.0,2,1,1
4357,0.2,3,0,0
4358,1.0,2,1,1
4359,1.0,2,0,1
4360,1.0,3,0,0
4361,0.2,2,0,1
4362,0.2,2,0,0
4363,0.2,2,0,0
4364,0.2,1,0,0
4365,0.2,0,0,0
4366,1.0,1,1,0
4367,1.0,3,1,1
4368,2.2,1,1,1
4369,0.2,3,0,0
4370,0.2,1,0,0
4371,0.2,3,0,0
4372,1.0,1,0,0
4373,1.0,1,1,0
4374,1.0,2,1,1
4375,1.0,1,1,1
4376,0.2,1,0,0
4377,1.0,0,1,1
4378,0.2,1,0,1
4379,0.2,2,0,1
4380,0.2,3,0,0
4381,0.2,3,0,0
4382,0.2,1,0,0
4383,1.0,0,1,1
4384,0.2,2,0,1
4385,0.2,2,0,1
4386,0.2,1,0,0
4387,0.2,1,0,0
4388,1.0,2,1,1
4389,1.0,1,1,0
4390,1.0,0,1,1
4391,2.2,1,1,1
4392,1.0,1,1,0
4393,1.0,2,1,0
4394,0.2,1,0,0
4395,1.0,2,1,1
4396,0.2,0,0,0
4397,1.0,2,1,1
4398,1.0,3,1,1
4399,1.0,2,1,1
4400,1.0,1,1,1
4401,0.2,1,0,0
4402,1.0,1,1,0
4403,0.2,0,0,1
4404,2.2,2,1,1
4405,1.0,3,1,1
4406,0.2,0,0,1
4407,1.0,2,0,1
4408,0.2,0,0,0
4409,2.2,1,0,1
4410,0.2,2,0,0
4411,1.0,0,1,1
4412,0.2,2,0,0
4413,1.0,1,1,1
4414,1.0,1,0,0
4415,0.2,2,0,0
4416,3.0,2,1,1
4417,0.2,1,0,0
4418,1.0,2,1,1
4419,1.0,2,1,1
4420,1.0,3,1,0
4421,0.2,2,0,0
4422,1.0,1,0,1
4423,0.2,2,0,0
4424,0.2,1,0,1
4425,1.0,3,1,1
4426,0.2,0,0,1
4427,1.0,2,1,1
4428,1.0,2,1,1
4429,0.2,1,0,1
4430,1.0,2,1,1
4431,1.0,2,1,0
4432,0.2,2,0,1
4433,0.2,2,0,0
4434,1.0,1,1,1
4435,2.2,0,1,1
4436,2.2,2,1,1
4437,2.2,1,1,1
4438,1.0,2,1,0
4439,2.2,2,0,1
4440,0.2,2,0,0
4441,0.2,0,0,0
4442,0.2,2,0,1
4443,0.2,2,0,0
4444,1.0,0,1,0
4445,1.0,1,1,1
4446,1.0,2,1,1
4447,0.2,3,0,0
4448,0.2,1,0,0
4449,1.0,1,1,1
4450,1.0,2,1,1
4451,1.0,3,1,0
4452,1.0,1,1,0
4453,2.2,2,0,1
4454,1.0,3,1,0
4455,0.2,1,0,0
4456,1.0,1,1,1
