,R,Q,A,Y
5055,1.0,3,1,1
5056,1.0,1,1,1
5057,1.0,2,1,1
5058,0.2,1,0,0
5059,1.0,3,0,0
5060,2.2,3,1,1
5061,0.2,0,0,1
5062,1.0,1,1,1
5063,1.0,2,1,0
5064,2.2,2,1,1
5065,1.0,2,1,0
5066,0.2,1,0,0
5067,1.0,2,0,1
5068,1.0,0,1,1
5069,0.2,1,0,0
5070,1.0,1,1,1
5071,2.2,3,1,1
5072,0.2,1,0,0
5073,1.0,2,1,1
5074,0.2,2,0,1
5075,1.0,1,1,1
5076,2.2,2,1,1
5077,2.2,2,1,1
5078,0.2,0,0,0
5079,0.2,1,0,1
5080,1.0,1,1,0
5081,1.0,0,1,1
5082,0.2,2,0,0
5083,1.0,0,1,1
5084,1.0,3,1,1
5085,1.0,1,1,1
5086,1.0,1,1,0
5087,0.2,0,0,0
5088,0.2,1,0,0
5089,1.0,1,1,1
5090,1.0,2,1,1
5091,1.0,2,1,1
5092,1.0,2,1,1
5093,2.2,2,1,1
5094,2.2,1,1,1
5095,0.2,0,0,0
5096,1.0,1,1,0
5097,2.2,0,1,1
5098,0.2,3,0,0
5099,2.2,2,1,1
5100,1.0,1,1,1
5101,1.0,1,1,0
5102,1.0,2,1,1
5103,1.0,1,1,0
5104,2.2,2,1,1
5105,0.2,2,0,0
5106,1.0,1,1,1
5107,0.2,1,0,0
5108,0.2,1,0,0
5109,1.0,1,0,1
5110,2.2,0,1,1
5111,0.2,1,0,0
5112,0.2,2,0,0
5113,1.0,1,0,1
5114,1.0,1,1,0
5115,1.0,2,1,1
5116,1.0,1,1,1
5117,2.2,1,1,1
5118,2.2,3,1,1
5119,3.0,0,1,1
5120,0.2,1,0,0
5121,0.2,1,0,0
5122,2.2,1,1,1
5123,0.2,2,0,0
5124,1.0,1,1,1
5125,2.2,1,1,1
5126,0.2,1,0,1
5127,0.2,1,0,1
5128,1.0,1,1,0
5129,0.2,3,0,0
5130,1.0,1,0,1
5131,1.0,2,1,1
5132,1.0,1,1,0
5133,1.0,1,1,1
5134,2.2,3,1,1
5135,0.2,2,0,0
5136,0.2,1,0,0
5137,0.2,1,0,0
5138,0.2,2,0,0
5139,1.0,1,1,1
5140,0.2,2,0,0
5141,0.2,1,0,0
5142,0.2,2,0,1
5143,1.0,3,1,1
5144,0.2,1,0,0
5145,2.2,1,1,1
5146,0.2,3,0,0
5147,0.2,0,0,0
5148,0.2,1,0,0
5149,1.0,1,1,1
5150,1.0,2,1,1
5151,0.2,1,0,0
5152,1.0,0,1,1
5153,1.0,2,1,1
5154,2.2,2,1,1
5155,1.0,0,0,1
5156,1.0,0,1,1
5157,0.2,1,0,1
5158,0.2,1,0,0
5159,2.2,0,1,1
5160,0.2,0,0,0
5161,0.2,2,0,0
5162,0.2,0,0,1
5163,0.2,1,0,0
5164,2.2,2,1,1
5165,1.0,1,1,0
5166,1.0,1,1,1
5167,1.0,1,1,1
5168,1.0,0,1,1
5169,0.2,1,0,0
5170,1.0,2,1,1
5171,1.0,2,1,1
5172,2.2,1,1,1
5173,1.0,1,1,1
5174,0.2,1,0,1
5175,1.0,1,1,1
5176,1.0,1,1,1
5177,0.2,1,0,0
5178,0.2,2,0,0
5179,1.0,2,1,1
5180,2.2,2,1,1
5181,1.0,2,0,0
5182,1.0,3,1,1
5183,1.0,1,1,0
5184,1.0,2,0,1
5185,1.0,1,0,1
5186,1.0,0,1,1
5187,1.0,1,1,0
5188,0.2,2,0,0
5189,1.0,2,1,1
5190,1.0,1,1,1
5191,1.0,1,1,0
5192,1.0,0,1,0
5193,1.0,2,1,1
5194,1.0,2,0,1
5195,1.0,1,0,1
5196,0.2,3,0,0
5197,0.2,3,0,0
5198,1.0,2,1,1
5199,0.2,2,0,0
5200,1.0,2,1,1
5201,0.2,2,0,1
5202,0.2,1,0,0
5203,1.0,1,0,1
5204,0.2,2,0,0
5205,1.0,0,1,1
5206,1.0,1,1,1
5207,1.0,3,0,0
5208,1.0,0,1,1
5209,0.2,0,0,1
5210,0.2,1,0,0
5211,0.2,2,0,0
5212,1.0,1,1,0
5213,0.2,1,0,0
5214,1.0,2,1,1
5215,1.0,1,1,1
5216,1.0,1,1,0
5217,0.2,1,0,0
5218,2.2,1,1,1
5219,0.2,3,0,0
5220,1.0,2,1,1
5221,2.2,1,1,1
5222,1.0,2,1,1
5223,1.0,2,1,1
5224,1.0,2,1,1
5225,0.2,3,0,0
5226,1.0,2,1,1
5227,0.2,2,0,0
5228,1.0,0,1,0
5229,0.2,3,0,0
5230,1.0,2,1,1
5231,2.2,2,1,1
5232,0.2,3,0,0
5233,1.0,1,1,0
5234,0.2,2,0,0
5235,1.0,3,1,0
5236,2.2,3,1,1
5237,1.0,0,1,1
5238,0.2,2,0,0
5239,0.2,0,0,1
5240,1.0,2,1,0
5241,1.0,2,1,0
5242,0.2,1,0,0
5243,0.2,1,0,1
5244,1.0,1,0,1
5245,0.2,2,0,0
5246,0.2,2,0,0
5247,1.0,0,1,1
5248,1.0,2,0,1
5249,1.0,2,1,1
5250,1.0,1,1,0
5251,1.0,1,0,1
5252,1.0,3,1,1
5253,1.0,1,0,1
5254,1.0,3,1,1
5255,0.2,2,0,0
5256,0.2,1,0,1
5257,2.2,0,1,1
5258,1.0,0,1,0
5259,1.0,1,1,1
5260,1.0,2,1,1
5261,0.2,2,0,0
5262,1.0,1,1,0
5263,1.0,1,0,1
5264,0.2,2,0,0
5265,1.0,2,1,0
5266,0.2,2,0,0
5267,1.0,0,1,1
5268,1.0,2,1,1
5269,0.2,2,0,0
5270,1.0,2,1,0
5271,1.0,1,1,1
5272,0.2,1,0,0
5273,1.0,1,1,1
5274,0.2,1,0,0
5275,2.2,1,1,1
5276,0.2,1,0,0
5277,1.0,2,1,1
5278,1.0,1,1,1
5279,0.2,3,0,0
5280,1.0,3,1,1
5281,1.0,0,1,1
5282,0.2,3,0,0
5283,1.0,3,1,0
5284,0.2,2,0,0
5285,0.2,3,0,0
5286,0.2,2,0,1
5287,0.2,1,0,1
5288,1.0,2,1,0
5289,1.0,1,1,1
5290,1.0,2,0,1
5291,0.2,0,0,0
5292,1.0,1,1,1
5293,1.0,3,1,0
5294,0.2,2,0,0
5295,0.2,2,0,0
5296,1.0,2,0,0
5297,1.0,1,1,1
5298,0.2,2,0,0
5299,1.0,2,1,1
5300,1.0,1,1,1
5301,1.0,1,1,1
5302,1.0,2,1,0
5303,1.0,1,1,1
5304,1.0,2,1,1
5305,1.0,1,0,1
5306,0.2,0,0,0
5307,1.0,1,0,1
5308,1.0,3,1,1
5309,0.2,2,0,0
5310,2.2,1,1,1
5311,0.2,2,0,0
5312,0.2,0,0,0
5313,1.0,1,0,1
5314,2.2,1,1,1
5315,0.2,1,0,0
5316,0.2,2,0,0
5317,0.2,1,0,0
5318,0.2,1,0,0
5319,1.0,1,1,1
5320,0.2,2,0,0
5321,0.2,3,0,0
5322,0.2,2,0,0
5323,1.0,0,1,1
5324,1.0,1,1,1
5325,1.0,1,1,1
5326,0.2,1,0,0
5327,0.2,2,0,0
5328,0.2,1,0,0
5329,3.0,0,1,1
5330,1.0,2,1,1
5331,1.0,0,1,1
5332,1.0,2,1,0
5333,2.2,2,1,1
5334,2.2,3,1,1
5335,1.0,1,1,1
5336,1.0,3,1,1
5337,0.2,0,0,1
5338,1.0,2,1,1
5339,0.2,2,0,0
5340,1.8,0,1,0
5341,2.2,1,1,1
5342,0.2,2,0,0
5343,1.0,0,1,1
5344,1.0,2,1,1
5345,1.0,2,1,1
5346,1.0,0,1,1
5347,2.2,1,1,1
5348,1.0,1,1,1
5349,0.2,2,0,0
5350,2.2,1,1,1
5351,0.2,3,0,0
5352,0.2,1,0,1
5353,1.0,2,1,1
5354,1.0,2,1,1
5355,1.0,2,1,1
5356,0.2,1,0,0
5357,1.0,2,1,1
5358,1.0,2,1,1
5359,1.0,2,1,0
5360,0.2,2,0,0
5361,1.0,1,1,1
5362,0.2,0,0,0
5363,0.2,2,0,0
5364,0.2,2,0,0
5365,1.0,1,1,1
5366,1.0,1,1,0
5367,0.2,1,0,0
5368,0.2,0,0,0
5369,0.2,2,0,1
5370,2.2,0,1,1
5371,0.2,3,0,0
5372,2.2,1,1,1
5373,1.0,2,0,1
5374,1.0,2,1,0
5375,1.0,1,1,1
5376,0.2,2,0,0
5377,0.2,2,0,0
5378,0.2,0,0,0
5379,1.0,1,1,1
5380,0.2,1,0,0
5381,0.2,1,0,0
5382,1.0,1,1,1
5383,0.2,2,0,0
5384,1.0,2,1,0
5385,1.0,1,1,1
5386,0.2,0,0,0
5387,1.0,2,1,1
5388,0.2,1,0,0
5389,1.0,2,1,1
5390,3.0,1,1,1
5391,0.2,2,0,0
5392,1.0,1,1,1
5393,0.2,0,0,0
5394,0.2,1,0,0
5395,0.2,1,0,0
5396,1.0,3,1,0
5397,1.0,2,1,1
5398,1.0,0,1,1
5399,1.0,1,1,1
5400,1.0,0,0,1
5401,0.2,1,0,0
5402,0.2,1,0,0
5403,1.0,1,1,1
5404,0.2,1,0,0
5405,1.0,2,1,1
5406,0.2,2,0,0
5407,1.0,2,1,0
5408,1.0,2,1,0
5409,1.0,1,1,0
5410,1.0,2,1,1
5411,1.0,2,1,1
5412,2.2,2,1,1
5413,1.0,1,1,0
5414,0.2,0,0,0
5415,0.2,3,0,0
5416,1.0,2,1,1
5417,0.2,2,0,0
5418,0.2,1,0,0
5419,1.0,3,1,0
5420,1.0,3,0,0
5421,1.0,1,0,1
5422,1.0,3,1,0
5423,1.0,3,1,1
5424,1.0,2,1,1
5425,1.0,1,0,1
5426,0.2,2,0,0
5427,1.0,2,1,1
5428,1.0,1,0,0
5429,0.2,1,0,0
5430,1.0,1,1,1
5431,0.2,3,0,0
5432,1.0,1,0,1
5433,0.2,3,0,0
5434,2.2,1,0,1
5435,0.2,3,0,1
5436,1.0,2,1,0
5437,2.2,2,1,1
5438,1.0,1,1,1
5439,1.0,1,0,0
5440,0.2,1,0,0
5441,0.2,2,0,0
5442,1.0,1,1,1
5443,1.0,2,1,1
5444,1.0,1,1,1
5445,0.2,1,0,0
5446,0.2,1,0,0
5447,2.2,1,1,1
5448,1.0,2,1,1
5449,1.0,2,1,1
5450,0.2,1,0,0
5451,1.0,1,1,1
5452,1.0,0,1,1
5453,0.2,1,0,0
5454,0.2,2,0,0
5455,0.2,2,0,0
5456,1.0,2,1,1
5457,0.2,2,0,1
5458,1.0,1,1,1
5459,0.2,2,0,0
5460,0.2,0,0,1
5461,1.0,2,1,1
5462,1.0,1,0,1
5463,0.2,2,0,0
5464,0.2,1,0,1
5465,0.2,1,0,0
5466,0.2,3,0,0
5467,0.2,1,0,0
5468,1.0,3,1,1
5469,0.2,2,0,0
5470,1.0,1,1,1
5471,1.0,0,1,0
5472,0.2,2,0,0
5473,1.0,0,0,1
5474,1.0,1,1,1
5475,1.0,1,1,1
5476,0.2,3,0,1
5477,1.0,1,1,1
5478,0.2,2,0,0
5479,0.2,2,0,0
5480,0.2,1,0,0
5481,0.2,1,0,0
5482,2.2,3,0,1
5483,0.2,1,0,0
5484,1.0,2,1,0
5485,0.2,2,0,0
5486,1.0,2,1,1
5487,0.2,2,0,0
5488,1.0,1,1,1
5489,2.2,2,1,1
5490,0.2,2,0,0
5491,1.0,3,0,0
5492,1.0,2,1,0
5493,0.2,2,0,0
5494,1.0,1,1,1
5495,1.0,1,1,0
5496,0.2,3,0,0
5497,0.2,2,0,0
5498,0.2,2,0,0
5499,1.0,1,1,1
5500,0.2,2,0,0
5501,0.2,1,0,0
5502,1.0,2,1,1
5503,1.0,1,1,0
5504,1.0,3,1,0
5505,0.2,1,0,0
5506,0.2,3,0,0
5507,2.2,3,1,0
5508,0.2,0,0,0
5509,1.0,2,1,1
5510,0.2,3,0,0
5511,2.2,1,1,1
5512,1.0,1,1,1
5513,0.2,0,0,1
5514,1.0,1,1,1
5515,1.0,1,1,1
5516,0.2,2,0,0
5517,0.2,3,0,0
5518,0.2,3,0,0
5519,1.0,1,1,1
5520,1.0,1,1,1
5521,1.0,1,1,0
5522,1.0,2,1,0
5523,0.2,1,0,0
5524,0.2,0,0,0
5525,0.2,1,0,0
5526,1.0,3,0,1
5527,1.0,3,1,1
5528,2.2,1,1,1
5529,0.2,1,0,0
5530,0.2,0,0,0
5531,1.0,2,1,0
5532,0.2,2,0,0
5533,1.0,2,0,0
5534,1.0,2,1,1
5535,1.0,1,0,1
5536,0.2,1,0,0
5537,0.2,1,0,1
5538,0.2,1,0,1
5539,1.0,2,1,1
5540,1.0,1,1,1
5541,1.0,1,1,1
5542,0.2,2,0,0
5543,0.2,1,0,0
5544,1.0,1,1,1
5545,1.0,1,0,0
5546,1.0,2,1,1
5547,0.2,0,0,0
5548,1.0,1,1,1
5549,0.2,3,0,0
5550,2.2,2,1,1
5551,0.2,2,0,0
5552,2.2,2,0,1
5553,1.0,1,1,1
5554,0.2,1,0,1
5555,1.0,0,1,1
5556,0.2,2,0,0
5557,0.2,3,0,0
5558,0.2,2,0,0
5559,0.2,1,0,0
5560,1.0,3,1,1
5561,1.0,0,1,1
5562,1.0,1,0,0
5563,0.2,2,0,0
5564,1.0,2,0,0
5565,1.0,1,1,1
5566,1.0,1,1,1
5567,1.0,0,0,1
5568,1.0,1,1,1
5569,1.0,2,1,1
5570,1.0,1,1,0
5571,1.0,1,0,1
5572,1.0,1,1,1
5573,0.2,0,0,0
5574,0.2,1,0,0
5575,0.2,0,0,0
5576,1.0,1,1,1
5577,1.0,2,1,1
5578,0.2,0,0,0
5579,1.0,2,1,1
5580,2.2,2,1,1
5581,1.0,1,1,1
5582,1.0,1,1,0
5583,1.0,1,1,1
5584,1.0,2,0,0
5585,1.0,0,1,1
5586,0.2,1,0,0
5587,2.2,2,1,1
5588,0.2,1,0,0
5589,0.2,3,0,0
5590,1.0,3,1,1
5591,2.2,1,1,1
5592,1.0,2,1,1
5593,0.2,1,0,0
5594,0.2,2,0,0
5595,0.2,3,0,0
5596,0.2,2,0,0
5597,1.0,0,1,1
5598,0.2,0,0,1
5599,0.2,1,0,0
5600,1.0,1,0,1
5601,0.2,2,0,0
5602,0.2,2,0,0
5603,2.2,1,1,1
5604,1.0,2,1,0
5605,0.2,2,0,0
5606,0.2,1,0,0
5607,0.2,1,0,0
5608,1.0,2,1,0
5609,0.2,3,0,0
5610,2.2,2,1,1
5611,1.0,3,0,0
5612,0.2,1,0,0
5613,1.0,1,1,1
5614,0.2,2,0,0
5615,2.2,2,1,1
5616,0.2,1,0,0
5617,1.0,1,1,1
5618,1.0,0,0,1
5619,1.0,2,1,0
5620,0.2,1,0,0
5621,1.0,2,0,1
5622,0.2,1,0,0
5623,1.0,1,1,1
5624,0.2,1,0,0
5625,0.2,1,0,0
5626,1.0,3,1,1
5627,0.2,2,0,0
5628,1.0,1,1,0
5629,0.2,2,0,0
5630,1.0,3,0,0
5631,1.0,2,1,0
5632,1.0,1,1,1
5633,0.2,2,0,0
5634,0.2,2,0,0
5635,2.2,1,1,1
5636,0.2,2,0,0
5637,0.2,1,0,0
5638,1.0,1,1,0
5639,1.0,1,1,1
5640,0.2,3,0,0
5641,0.2,3,0,0
5642,0.2,1,0,0
5643,1.0,0,1,1
5644,1.0,1,1,1
5645,0.2,0,0,0
5646,0.2,0,0,0
5647,2.2,1,1,1
5648,1.0,3,1,1
5649,1.0,2,1,0
5650,0.2,1,0,0
5651,1.0,0,1,0
5652,1.0,1,1,1
5653,0.2,2,0,0
5654,0.2,0,0,0
5655,1.0,0,1,1
5656,1.0,2,1,1
5657,1.0,0,1,1
5658,1.0,1,1,1
5659,1.0,1,1,0
5660,0.2,1,0,0
5661,1.0,1,0,1
5662,0.2,1,0,1
5663,1.0,1,1,1
5664,1.0,2,0,1
5665,2.2,2,1,1
5666,0.2,2,0,0
5667,0.2,0,0,0
5668,0.2,1,0,1
5669,0.2,1,0,0
5670,0.2,2,0,0
5671,3.0,0,1,1
5672,1.0,2,1,1
5673,0.2,1,0,0
5674,0.2,2,0,0
5675,1.0,2,1,1
5676,1.0,2,1,0
5677,1.0,1,1,1
5678,1.0,3,1,1
5679,1.0,2,0,1
5680,0.2,3,0,0
5681,0.2,2,0,0
5682,1.0,2,1,1
5683,0.2,0,0,0
5684,0.2,0,0,0
5685,0.2,1,0,0
5686,0.2,1,0,0
5687,0.2,1,0,0
5688,1.0,1,1,1
5689,2.2,0,1,1
5690,0.2,0,0,1
5691,1.0,2,1,1
5692,0.2,3,0,0
5693,2.2,1,1,1
5694,1.0,3,1,1
5695,1.0,2,1,0
5696,1.0,1,1,1
5697,1.0,3,1,0
5698,0.2,2,0,0
5699,1.0,1,1,0
5700,2.2,3,1,1
5701,1.0,2,1,1
5702,1.0,0,1,1
5703,1.0,3,1,1
5704,1.0,2,1,1
5705,0.2,1,0,1
5706,1.0,1,1,1
5707,1.0,1,1,0
5708,0.2,2,0,1
5709,2.2,2,1,1
5710,0.2,2,0,0
5711,0.2,1,0,0
5712,1.0,0,1,1
5713,0.2,2,0,0
5714,1.0,2,1,1
5715,1.0,2,0,1
5716,0.2,1,0,1
5717,1.0,2,1,1
5718,1.0,2,1,1
5719,1.0,2,1,0
5720,2.2,2,1,1
5721,0.2,2,0,0
5722,1.0,1,1,1
5723,1.0,0,1,1
5724,2.2,1,1,1
5725,1.0,1,1,1
5726,1.0,2,1,1
5727,0.2,2,0,0
5728,1.0,2,0,0
5729,1.0,2,1,0
5730,1.0,2,1,0
5731,2.2,0,1,1
5732,0.2,2,0,0
5733,0.2,1,0,0
5734,0.2,1,0,0
5735,1.0,1,1,1
5736,1.0,1,0,1
5737,0.2,1,0,0
5738,1.0,1,1,1
5739,1.0,2,1,1
5740,0.2,0,0,0
5741,0.2,1,0,0
5742,1.0,1,1,0
5743,1.0,1,1,0
5744,1.0,2,1,1
5745,1.0,1,0,1
5746,0.2,1,0,0
5747,1.0,0,1,1
5748,0.2,1,0,0
5749,1.0,2,1,1
5750,2.2,2,1,1
5751,1.0,3,1,1
5752,1.0,0,0,1
5753,1.0,2,1,1
5754,0.2,2,0,0
5755,0.2,2,0,0
5756,1.0,2,1,1
5757,1.0,1,1,1
5758,0.2,1,0,0
5759,0.2,1,0,0
5760,0.2,2,0,0
5761,0.2,2,0,0
5762,1.0,1,1,0
5763,0.2,3,0,0
5764,0.2,2,0,0
5765,0.2,2,0,0
5766,0.2,2,0,0
5767,1.0,0,1,1
5768,2.2,0,0,1
5769,0.2,3,0,0
5770,1.0,2,1,1
5771,0.2,0,0,0
5772,0.2,1,0,0
5773,0.2,2,0,0
5774,0.2,1,0,1
5775,1.0,1,1,1
5776,1.0,1,1,0
5777,0.2,1,0,1
5778,1.0,2,1,0
5779,0.2,1,0,0
5780,2.2,3,0,1
5781,1.0,2,1,1
5782,1.0,2,1,0
5783,1.0,1,1,1
5784,0.2,0,0,0
5785,2.2,2,1,1
5786,0.2,2,0,0
5787,1.0,1,1,1
5788,0.2,2,0,0
5789,1.0,1,1,1
5790,1.0,2,1,1
5791,1.0,1,1,0
5792,0.2,1,0,0
5793,1.0,2,1,0
5794,0.2,2,0,0
5795,1.0,0,0,1
5796,1.0,1,1,1
5797,0.2,0,0,1
5798,0.2,2,0,0
5799,0.2,3,0,0
5800,0.2,2,0,0
5801,1.0,2,1,1
5802,2.2,2,1,1
5803,1.0,0,1,1
5804,0.2,2,0,0
5805,1.0,0,1,1
5806,1.0,3,1,0
5807,0.2,3,0,0
5808,0.2,1,0,0
5809,0.2,1,0,0
5810,1.0,2,1,1
5811,1.0,0,0,1
5812,1.0,2,1,1
5813,0.2,1,0,0
5814,1.0,1,1,1
5815,0.2,1,0,1
5816,1.0,2,1,0
5817,0.2,1,0,0
5818,0.2,1,0,0
5819,1.0,2,1,1
5820,2.2,2,1,1
5821,0.2,2,0,0
5822,1.0,3,1,0
5823,1.0,3,1,0
5824,2.2,2,1,1
5825,0.2,2,0,0
5826,0.2,3,0,1
5827,1.0,3,1,0
5828,1.0,2,1,0
5829,1.0,2,1,0
5830,2.2,1,0,1
5831,0.2,3,0,1
5832,2.2,0,1,1
5833,0.2,3,0,0
5834,0.2,3,0,0
5835,2.2,2,1,1
5836,0.2,1,0,0
5837,0.2,2,0,0
5838,1.0,1,1,1
5839,1.0,2,1,1
5840,0.2,2,0,0
5841,1.0,0,1,0
5842,0.2,1,0,1
5843,0.2,2,0,0
5844,1.0,1,1,1
5845,2.2,2,1,1
5846,0.2,2,0,0
5847,1.0,1,1,1
5848,1.0,2,1,0
5849,1.0,1,1,0
5850,1.0,2,1,0
5851,1.0,2,1,1
5852,0.2,1,0,0
5853,1.0,1,1,1
5854,1.0,3,1,1
5855,1.0,1,1,1
5856,2.2,0,1,1
5857,2.2,0,1,1
5858,1.0,2,1,1
5859,1.0,2,1,1
5860,1.0,1,1,1
5861,0.2,2,0,0
5862,0.2,1,0,0
5863,1.0,1,0,1
5864,0.2,0,0,0
5865,1.0,2,1,1
5866,0.2,1,0,0
5867,1.0,1,1,1
5868,2.2,1,1,1
5869,2.2,0,1,1
5870,0.2,2,0,0
5871,1.0,1,1,1
5872,0.2,2,0,0
5873,0.2,2,0,0
5874,2.2,3,1,1
5875,1.0,1,1,1
5876,2.2,2,1,1
5877,0.2,1,0,0
5878,1.0,2,1,1
5879,0.2,1,0,0
5880,1.0,1,1,0
5881,0.2,1,0,0
5882,1.0,2,1,1
5883,1.0,1,1,0
5884,0.2,0,0,0
5885,0.2,0,0,0
5886,1.0,2,1,0
5887,1.0,2,1,1
5888,1.0,1,0,1
5889,0.2,2,0,0
5890,1.0,0,1,1
5891,1.0,1,1,1
5892,1.0,0,1,1
5893,0.2,0,0,0
5894,0.2,1,0,1
5895,0.2,1,0,0
5896,0.2,0,0,1
5897,1.0,1,0,1
5898,1.0,1,1,0
5899,1.0,0,1,1
5900,0.2,2,0,1
5901,1.0,3,1,1
5902,1.0,0,1,1
5903,0.2,1,0,0
5904,1.0,1,1,1
5905,1.0,1,1,1
5906,1.0,1,0,1
5907,1.0,1,0,0
5908,0.2,1,0,0
5909,1.0,1,1,1
5910,1.0,2,1,0
5911,0.2,3,0,0
5912,0.2,1,0,0
5913,1.0,2,1,1
5914,0.2,2,0,0
5915,0.2,1,0,1
5916,1.0,3,1,0
5917,0.2,3,0,0
5918,1.0,3,1,1
5919,1.0,2,1,1
5920,0.2,2,0,0
5921,0.2,2,0,0
5922,0.2,3,0,0
5923,1.0,3,1,0
5924,1.0,1,1,1
5925,1.0,1,0,1
5926,1.0,2,0,1
5927,0.2,0,0,0
5928,0.2,0,0,0
5929,0.2,1,0,0
5930,1.0,3,1,0
5931,1.0,1,0,0
5932,1.0,1,1,1
5933,0.2,2,0,0
5934,2.2,1,1,1
5935,1.0,2,0,0
5936,0.2,0,0,0
5937,1.0,1,1,1
5938,0.2,3,0,0
5939,1.0,2,1,1
5940,1.0,2,1,1
5941,1.0,1,1,1
5942,0.2,1,0,1
5943,1.0,1,1,0
5944,1.0,2,1,1
5945,0.2,1,0,0
5946,0.2,2,0,0
5947,1.0,1,1,0
5948,0.2,2,0,0
5949,1.0,2,1,0
5950,1.0,2,1,1
5951,0.2,2,0,0
5952,0.2,1,0,1
5953,0.2,2,0,0
5954,1.0,2,1,0
5955,2.2,1,1,1
5956,0.2,1,0,0
5957,0.2,2,0,0
5958,0.2,1,0,0
5959,0.2,2,0,0
5960,1.0,1,1,1
5961,0.2,2,0,0
5962,0.2,1,0,0
5963,1.0,2,1,0
5964,0.2,1,0,1
5965,1.0,3,1,0
5966,1.0,1,1,0
5967,1.0,1,0,0
5968,1.0,3,1,1
5969,2.2,2,1,1
5970,1.0,0,1,1
5971,2.2,2,1,1
5972,1.0,2,0,0
5973,0.2,1,0,1
5974,1.0,1,1,1
5975,0.2,0,0,0
5976,2.2,2,1,1
5977,1.0,2,1,1
5978,1.0,1,1,0
5979,1.0,2,1,1
5980,1.0,1,1,1
5981,2.2,1,1,1
5982,2.2,1,1,1
5983,1.0,1,1,0
5984,1.0,2,1,1
5985,1.0,1,0,1
5986,2.2,2,0,1
5987,1.0,1,1,0
5988,0.2,1,0,0
5989,0.2,1,0,0
5990,2.2,1,1,1
5991,0.2,1,0,1
5992,0.2,3,0,0
5993,1.0,2,1,1
5994,1.0,2,1,1
5995,0.2,1,0,0
5996,1.0,2,1,0
5997,1.0,2,1,1
5998,0.2,2,0,0
5999,1.0,2,1,1
6000,1.0,1,0,0
6001,1.0,1,1,1
6002,1.0,2,1,0
6003,1.0,2,1,1
6004,1.0,2,1,1
6005,1.0,2,1,0
6006,1.0,0,1,1
6007,0.2,0,0,0
6008,2.2,2,1,1
6009,0.2,1,0,0
6010,0.2,1,0,0
6011,1.0,2,1,1
6012,1.0,3,1,1
6013,1.0,2,0,1
6014,1.0,1,1,1
6015,0.2,2,0,0
6016,1.0,2,1,1
6017,0.2,1,0,0
6018,1.0,1,1,1
6019,0.2,2,0,0
6020,1.0,1,0,1
6021,1.0,3,1,0
6022,1.0,2,1,0
6023,1.0,1,1,0
6024,1.0,1,0,1
6025,1.0,0,1,1
6026,0.2,1,0,0
6027,2.2,0,1,1
6028,0.2,1,0,0
6029,1.0,2,1,1
6030,1.0,2,1,0
6031,0.2,2,0,0
6032,0.2,2,0,0
6033,1.0,2,1,1
6034,1.0,1,1,0
6035,3.0,2,1,1
6036,0.2,2,0,0
6037,1.0,2,1,0
6038,2.2,1,1,1
6039,1.0,2,1,1
6040,1.0,1,1,0
6041,0.2,1,0,1
6042,1.0,2,1,0
6043,0.2,3,0,0
6044,0.2,1,0,1
6045,0.2,1,0,0
6046,0.2,1,0,1
6047,0.2,1,0,0
6048,1.0,2,1,1
6049,0.2,2,0,0
6050,1.0,2,1,1
6051,0.2,1,0,0
6052,1.0,3,0,0
6053,1.0,2,0,1
6054,0.2,0,0,0
6055,1.0,1,1,1
6056,3.0,0,1,1
6057,2.2,1,1,1
6058,0.2,0,0,0
6059,1.0,0,1,1
6060,0.2,2,0,0
6061,1.0,2,1,1
6062,0.2,1,0,0
6063,0.2,1,0,0
6064,1.0,2,1,1
6065,0.2,1,0,0
6066,0.2,1,0,0
6067,1.0,2,1,1
6068,0.2,0,0,1
6069,1.0,1,1,1
6070,0.2,1,0,0
6071,1.0,1,0,1
6072,0.2,3,0,0
6073,3.0,0,1,1
6074,0.2,2,0,0
6075,1.0,1,1,1
6076,0.2,0,0,0
6077,1.0,2,1,0
6078,0.2,1,0,1
6079,1.0,2,1,1
6080,0.2,3,0,0
6081,1.0,3,1,0
6082,0.2,0,0,0
6083,1.0,1,1,1
6084,1.0,0,1,1
6085,1.0,1,1,1
6086,0.2,1,0,0
6087,0.2,1,0,0
6088,1.0,1,1,1
6089,0.2,1,0,0
6090,1.0,2,1,1
6091,1.0,2,0,1
6092,1.0,2,1,1
6093,0.2,2,0,0
6094,0.2,3,0,0
6095,0.2,2,0,0
6096,0.2,2,0,0
6097,1.0,3,0,0
6098,1.0,1,1,1
6099,2.2,3,1,1
6100,2.2,1,1,1
6101,1.0,2,1,1
6102,0.2,2,0,0
6103,2.2,2,1,1
6104,1.0,1,1,0
6105,1.0,2,1,1
6106,0.2,2,0,0
6107,1.0,1,0,0
6108,1.0,3,1,1
6109,0.2,1,0,0
6110,1.0,2,1,1
6111,1.0,2,0,0
6112,0.2,1,0,0
6113,1.0,2,0,1
6114,0.2,2,0,0
6115,1.0,2,1,1
6116,0.2,2,0,1
6117,1.0,3,0,0
6118,0.2,2,0,1
6119,2.2,2,0,1
6120,0.2,0,0,0
6121,0.2,1,0,0
6122,1.0,3,1,1
6123,0.2,2,0,0
6124,1.0,1,0,0
6125,0.2,1,0,0
6126,2.2,1,0,1
6127,1.0,1,1,0
6128,0.2,1,0,0
6129,0.2,0,0,1
6130,1.0,1,1,0
