,R,Q,A,Y
4754,0.2,3,0,1
4755,1.0,0,1,1
4756,1.0,0,1,0
4757,2.2,0,1,1
4758,1.0,0,0,1
4759,1.0,0,1,1
4760,0.2,3,0,0
4761,1.0,0,1,1
4762,0.2,3,0,0
4763,2.2,0,0,1
4764,1.0,0,0,1
4765,1.0,0,0,1
4766,0.2,3,0,0
4767,1.0,0,1,1
4768,2.2,0,1,1
4769,1.0,3,0,0
4770,1.0,0,0,1
4771,1.0,0,1,1
4772,1.0,0,1,1
4773,0.2,3,0,0
4774,0.2,3,0,0
4775,1.0,0,1,1
4776,0.2,3,0,1
4777,1.0,0,1,1
4778,1.0,0,1,1
4779,0.2,3,0,1
4780,0.2,3,0,0
4781,1.0,2,0,0
4782,1.0,0,1,0
4783,0.2,3,0,0
4784,2.2,0,0,1
4785,1.0,3,0,0
4786,1.0,0,1,1
4787,1.0,0,0,1
4788,0.2,3,0,0
4789,0.2,3,0,0
4790,1.0,0,1,1
4791,1.0,0,1,1
4792,0.2,3,0,0
4793,2.2,0,1,1
4794,0.2,3,0,0
4795,1.0,0,1,0
4796,1.0,0,1,1
4797,1.0,0,1,1
4798,0.2,3,0,0
4799,2.2,0,1,0
4800,0.2,3,0,0
4801,2.2,0,0,1
4802,1.0,0,1,1
4803,1.0,0,1,1
4804,0.2,3,0,0
4805,1.0,0,1,1
4806,1.0,0,1,1
4807,0.2,3,0,0
4808,0.2,3,0,0
4809,1.0,0,1,1
4810,2.2,0,1,1
4811,2.2,0,1,1
4812,1.0,0,1,1
4813,1.0,0,0,1
4814,1.0,0,0,0
4815,0.2,3,0,0
4816,1.0,0,1,1
4817,0.2,3,0,0
4818,1.0,0,0,1
4819,0.2,3,0,0
4820,1.0,0,1,1
4821,1.0,0,1,1
4822,0.2,3,0,0
4823,0.2,3,0,0
4824,0.2,3,0,0
4825,0.2,3,0,0
4826,1.0,0,1,0
4827,0.2,3,0,0
4828,1.0,0,1,1
4829,1.0,0,1,1
4830,0.2,3,0,0
4831,1.0,0,1,1
4832,0.2,3,0,1
4833,0.2,3,0,0
4834,1.0,0,1,1
4835,1.0,0,1,1
4836,1.0,0,1,1
4837,0.2,3,0,0
4838,1.0,0,0,1
4839,0.2,3,0,0
4840,2.2,0,1,1
4841,1.0,0,1,1
4842,2.2,0,1,1
4843,0.2,3,0,0
4844,0.2,3,0,0
4845,0.2,3,0,0
4846,2.2,0,1,1
4847,1.0,0,1,1
4848,0.2,3,0,0
4849,1.0,0,1,0
4850,1.0,0,1,1
4851,0.2,3,0,0
4852,0.2,3,0,0
4853,1.0,0,1,0
4854,2.2,0,1,1
4855,0.2,3,0,0
4856,0.2,3,0,0
4857,1.0,0,1,1
4858,0.2,3,0,0
4859,0.2,3,0,0
4860,1.0,0,1,0
4861,0.2,3,0,0
4862,0.2,3,0,0
4863,1.0,0,1,1
4864,2.2,0,1,1
4865,2.2,0,1,1
4866,0.2,3,0,0
4867,2.2,0,1,1
4868,0.2,3,0,0
4869,1.0,0,1,1
4870,1.0,0,1,1
4871,0.2,3,0,0
4872,1.0,0,1,1
4873,1.0,0,1,1
4874,0.2,3,0,0
4875,0.2,3,0,0
4876,0.2,3,0,0
4877,1.0,0,1,0
4878,0.2,3,0,0
4879,1.0,0,0,1
4880,1.0,0,1,1
4881,2.2,0,1,1
4882,1.0,0,1,1
4883,1.0,0,0,1
4884,0.2,3,0,0
4885,0.2,3,0,0
4886,1.0,0,1,1
4887,1.0,0,0,1
4888,1.0,0,1,0
4889,1.0,0,1,1
4890,2.2,0,0,1
4891,0.2,3,0,0
4892,0.2,3,0,0
4893,2.2,0,1,1
4894,1.0,0,1,1
4895,0.2,0,1,1
4896,0.2,3,0,0
4897,1.0,0,1,1
4898,0.2,3,0,0
4899,1.0,0,1,1
4900,1.0,0,1,0
4901,2.2,0,1,1
4902,0.2,3,0,0
4903,0.2,3,0,0
4904,0.2,3,0,0
4905,0.2,3,0,0
4906,1.0,0,1,1
4907,0.2,3,0,0
4908,0.2,3,0,0
4909,2.2,0,1,1
4910,1.0,0,1,0
4911,0.2,3,0,0
4912,1.0,3,0,0
4913,0.2,3,0,0
4914,0.2,3,0,0
4915,1.0,0,1,1
4916,0.2,3,0,0
4917,0.2,3,0,0
4918,1.0,0,1,1
4919,0.2,3,0,0
4920,2.2,0,1,1
4921,0.2,3,0,0
4922,0.2,3,0,0
4923,2.2,0,1,1
4924,2.2,0,1,1
4925,1.0,0,1,0
4926,0.2,3,0,0
4927,1.0,0,1,0
4928,1.0,0,0,1
4929,0.2,3,0,0
4930,1.0,0,0,1
4931,1.0,0,1,1
4932,0.2,3,0,0
4933,0.2,3,0,0
4934,0.2,3,0,0
4935,1.0,0,1,0
4936,0.2,3,0,0
4937,1.0,0,1,1
4938,1.0,0,0,1
4939,1.0,0,1,1
4940,0.2,3,0,0
4941,1.0,0,1,1
4942,0.2,3,0,0
4943,1.0,0,1,0
4944,1.0,0,1,1
4945,0.2,3,0,0
4946,1.0,0,1,0
4947,1.0,0,1,1
4948,1.0,0,1,1
4949,0.2,3,0,0
4950,1.0,0,1,1
4951,1.0,0,1,1
4952,0.2,3,0,0
4953,0.2,3,0,0
4954,0.2,3,0,0
4955,0.2,3,0,0
4956,1.0,0,1,1
4957,0.2,3,0,0
4958,0.2,3,0,0
4959,0.2,3,0,0
4960,0.2,3,0,0
4961,0.2,3,0,0
4962,1.0,0,0,1
4963,0.2,3,0,0
4964,2.2,0,0,1
4965,1.0,0,1,1
4966,1.0,0,1,1
4967,1.0,0,0,1
4968,0.2,3,0,0
4969,1.0,0,1,1
4970,1.0,0,1,1
4971,0.2,3,0,0
4972,0.2,3,0,0
4973,0.2,3,0,0
4974,0.2,3,0,0
4975,1.0,0,1,1
4976,0.2,3,0,0
4977,0.2,3,0,0
4978,1.0,0,1,0
4979,0.2,3,0,0
4980,1.0,0,1,1
4981,1.0,3,0,0
4982,0.2,3,0,0
4983,1.0,0,1,1
4984,1.0,0,1,1
4985,1.0,0,1,1
4986,1.0,0,1,1
4987,1.0,0,1,1
4988,1.0,0,1,0
4989,1.0,0,1,1
4990,0.2,3,0,0
4991,0.2,3,0,0
4992,0.2,3,0,0
4993,0.2,3,0,0
4994,1.0,0,1,1
4995,3.0,0,1,1
4996,0.2,3,0,0
4997,1.0,0,1,1
4998,0.2,3,0,0
4999,0.2,3,0,0
5000,0.2,3,0,0
5001,1.0,0,1,1
5002,1.0,0,1,1
5003,1.0,0,1,0
5004,2.2,0,1,1
5005,0.2,3,0,0
5006,1.0,0,0,1
5007,1.0,0,1,0
5008,0.2,3,0,0
5009,0.2,3,0,0
5010,1.0,0,1,1
5011,1.0,0,1,1
5012,1.0,0,1,1
5013,1.0,0,0,1
5014,1.0,0,1,1
5015,1.0,0,1,1
5016,2.2,0,1,0
5017,0.2,3,0,0
5018,2.2,0,1,1
5019,2.2,0,1,1
5020,3.0,2,1,1
5021,1.0,0,1,1
5022,0.2,3,0,0
5023,1.0,0,0,1
5024,1.0,0,1,1
5025,1.0,0,1,1
5026,1.0,0,0,1
5027,0.2,3,0,0
5028,0.2,3,0,1
5029,1.0,0,1,1
5030,1.0,0,1,1
5031,0.2,3,0,0
5032,1.0,0,1,1
5033,0.2,3,0,0
5034,1.0,0,1,1
5035,1.0,0,1,1
5036,1.0,0,1,1
5037,2.2,0,1,1
5038,1.0,0,1,1
5039,0.2,3,0,0
5040,1.0,0,1,1
5041,1.0,0,1,1
5042,2.2,0,1,1
5043,0.2,3,0,0
5044,1.0,0,0,1
5045,0.2,3,0,0
5046,2.2,0,1,1
5047,1.0,0,1,1
5048,0.2,3,0,0
5049,1.0,0,1,1
5050,0.2,3,0,0
5051,0.2,3,0,0
5052,1.0,3,0,0
5053,1.0,0,1,0
5054,1.0,0,1,1
5055,0.2,3,0,0
5056,2.2,0,1,1
5057,1.0,0,1,1
5058,0.2,3,0,0
5059,0.2,3,0,1
5060,1.0,0,1,1
5061,1.0,0,1,1
5062,1.0,0,1,0
5063,1.0,0,0,1
5064,1.0,0,1,0
5065,1.0,0,1,1
5066,0.2,3,0,0
5067,1.0,0,1,1
5068,0.2,3,0,0
5069,1.0,0,1,0
5070,0.2,3,0,0
5071,1.0,0,1,1
5072,0.2,3,0,0
5073,0.2,3,0,0
5074,0.2,3,0,0
5075,0.2,3,0,0
5076,1.0,0,1,1
5077,0.2,3,0,0
5078,0.2,3,0,0
5079,2.2,0,1,1
5080,0.2,3,0,0
5081,0.2,3,0,0
5082,1.0,0,1,1
5083,2.2,0,1,0
5084,1.0,0,1,1
5085,0.2,3,0,0
5086,0.2,3,0,0
5087,0.2,3,0,0
5088,1.0,0,0,1
5089,2.2,0,1,1
5090,1.0,0,1,1
5091,1.0,0,1,1
5092,1.0,0,1,1
5093,1.0,0,1,1
5094,1.0,0,0,1
5095,1.0,0,1,1
5096,1.0,0,1,1
5097,0.2,3,0,0
5098,1.0,0,1,1
5099,1.0,0,0,1
5100,1.0,0,1,1
5101,0.2,3,0,0
5102,1.0,0,1,0
5103,0.2,3,0,0
5104,1.0,0,1,0
5105,3.0,0,0,1
5106,0.2,3,0,0
5107,0.2,3,0,0
5108,1.0,0,1,1
5109,0.2,3,0,0
5110,1.0,0,1,1
5111,0.2,3,0,0
5112,1.0,0,0,0
5113,1.0,0,1,1
5114,2.2,0,0,0
5115,2.2,0,1,1
5116,1.0,0,1,1
5117,0.2,3,0,0
5118,1.0,0,1,1
5119,1.0,0,1,1
5120,1.0,0,1,1
5121,1.0,0,1,1
5122,0.2,3,0,0
5123,1.0,0,1,1
5124,1.0,0,1,1
5125,1.0,0,1,1
5126,0.2,3,0,0
5127,3.0,0,1,1
5128,1.0,0,1,1
5129,2.2,0,1,1
5130,1.0,0,1,1
5131,0.2,3,0,0
5132,1.0,0,0,1
5133,1.0,0,1,1
5134,0.2,3,0,0
5135,0.2,3,0,0
5136,2.2,0,1,1
5137,1.0,0,1,1
5138,1.0,0,1,1
5139,0.2,3,0,0
5140,1.0,0,1,1
5141,1.0,0,1,1
5142,1.0,0,1,1
5143,1.0,0,1,1
5144,1.0,0,1,1
5145,1.0,0,1,1
5146,1.0,0,1,1
5147,1.0,0,1,1
5148,0.2,3,0,0
5149,0.2,3,0,0
5150,1.0,0,1,0
5151,1.0,0,1,1
5152,1.0,0,0,1
5153,0.2,3,0,0
5154,1.0,0,1,0
5155,1.0,0,1,0
5156,0.2,3,0,0
5157,0.2,3,0,0
5158,1.0,0,0,0
5159,0.2,3,0,0
5160,0.2,3,0,0
5161,0.2,3,0,0
5162,0.2,3,0,0
5163,1.0,0,1,1
5164,0.2,3,0,0
5165,1.0,0,1,1
5166,0.2,3,0,0
5167,0.2,3,0,0
5168,0.2,3,0,0
5169,0.2,3,0,0
5170,1.0,0,1,1
5171,1.0,0,1,1
5172,0.2,3,0,0
5173,1.0,0,0,1
5174,0.2,3,0,0
5175,0.2,3,0,0
5176,1.0,0,1,1
5177,0.2,3,0,0
5178,0.2,3,0,0
5179,0.2,3,0,0
5180,1.0,0,1,1
5181,0.2,3,0,0
5182,0.2,3,0,0
5183,0.2,3,0,0
5184,2.2,0,1,1
5185,1.0,0,1,1
5186,1.0,0,1,1
5187,2.2,0,1,1
5188,0.2,3,0,0
5189,0.2,3,0,0
5190,2.2,0,1,1
5191,0.2,3,0,0
5192,1.0,0,1,1
5193,1.0,0,0,1
5194,0.2,3,0,0
5195,1.0,0,1,1
5196,0.2,3,0,0
5197,1.0,0,1,1
5198,1.0,0,1,1
5199,0.2,3,0,0
5200,1.0,0,1,1
5201,2.2,0,0,1
5202,2.2,0,1,1
5203,1.0,0,1,1
5204,0.2,3,0,0
5205,1.0,0,1,1
5206,1.0,0,1,1
5207,2.2,0,0,1
5208,1.0,0,1,1
5209,1.0,0,1,1
5210,0.2,3,0,0
5211,0.2,3,0,0
5212,1.0,0,1,0
5213,0.2,3,0,0
5214,1.0,0,1,1
5215,1.0,0,1,1
5216,1.0,0,1,1
5217,0.2,3,0,0
5218,3.0,0,1,1
5219,1.0,0,1,1
5220,1.0,0,1,1
5221,2.2,0,1,0
5222,0.2,3,0,0
5223,0.2,3,0,1
5224,0.2,3,0,0
5225,1.0,0,1,1
5226,1.0,0,1,1
5227,1.0,0,1,0
5228,1.0,0,1,1
5229,0.2,3,0,0
5230,1.0,0,1,1
5231,1.0,0,1,1
5232,0.2,3,0,0
5233,1.0,0,1,1
5234,1.0,0,1,1
5235,1.0,0,1,1
5236,1.0,0,1,1
5237,0.2,3,0,0
5238,2.2,0,0,1
5239,1.0,0,1,1
5240,1.0,0,1,1
5241,0.2,3,0,0
5242,1.0,0,0,1
5243,1.0,0,1,1
5244,1.0,0,1,1
5245,0.2,3,0,0
5246,2.2,0,0,1
5247,0.2,3,0,0
5248,1.0,0,0,1
5249,1.0,0,1,1
5250,0.2,3,0,0
5251,1.0,0,1,1
5252,1.0,0,0,1
5253,0.2,3,0,0
5254,0.2,3,0,1
5255,2.2,0,1,0
5256,1.0,0,1,1
5257,1.0,0,1,1
5258,0.2,3,0,0
5259,0.2,3,0,0
5260,0.2,3,0,0
5261,0.2,3,0,0
5262,2.2,0,1,1
5263,2.2,0,1,1
5264,0.2,3,0,0
5265,1.0,0,1,1
5266,0.2,3,0,0
5267,2.2,0,1,1
5268,1.0,0,1,1
5269,2.2,0,1,1
5270,1.0,0,1,1
5271,1.0,0,1,1
5272,0.2,3,0,0
5273,1.0,0,0,1
5274,3.0,0,1,1
5275,0.2,3,0,0
5276,1.0,0,0,0
5277,1.0,0,0,1
5278,1.0,0,1,1
5279,1.0,0,1,1
5280,0.2,3,0,0
5281,0.2,3,0,0
5282,0.2,3,0,0
5283,0.2,3,0,0
5284,0.2,3,0,0
5285,2.2,0,1,1
5286,1.0,0,1,1
5287,0.2,3,0,0
5288,1.0,0,1,1
5289,1.0,0,1,1
5290,1.0,0,1,1
5291,2.2,0,1,1
5292,0.2,3,0,0
5293,0.2,3,0,0
5294,1.0,3,0,0
5295,1.0,0,1,1
5296,0.2,3,0,0
5297,0.2,3,0,0
5298,3.0,0,0,1
5299,1.0,0,1,1
5300,1.0,0,1,1
5301,0.2,3,0,0
5302,0.2,3,0,0
5303,1.0,0,1,1
5304,1.0,0,0,1
5305,1.0,0,0,0
5306,0.2,3,0,0
5307,2.2,0,1,1
5308,0.2,3,0,0
5309,2.2,0,1,1
5310,1.0,0,1,1
5311,0.2,3,0,0
5312,1.0,0,1,1
5313,0.2,3,0,0
5314,0.2,3,0,0
5315,0.2,3,0,0
5316,0.2,3,0,0
5317,1.0,0,1,1
5318,1.0,0,1,1
5319,1.0,0,1,1
5320,0.2,3,0,0
5321,1.0,0,1,1
5322,1.0,0,1,1
5323,2.2,0,1,1
5324,0.2,3,0,0
5325,1.0,0,1,1
5326,1.0,0,1,1
5327,1.0,0,1,1
5328,1.0,0,1,1
5329,0.2,3,0,0
5330,2.2,0,1,1
5331,0.2,3,0,0
5332,1.0,0,1,1
5333,0.2,3,0,0
5334,0.2,3,0,0
5335,0.2,3,0,1
5336,0.2,3,0,0
5337,1.0,2,1,1
5338,1.0,0,0,1
5339,1.0,0,1,1
5340,1.0,0,1,1
5341,1.0,0,1,1
5342,0.2,3,0,0
5343,1.0,0,1,1
5344,1.0,0,0,1
5345,1.0,0,1,1
5346,1.0,0,0,1
5347,1.0,0,1,1
5348,1.0,0,1,1
5349,0.2,3,0,0
5350,0.2,3,0,0
5351,1.0,0,1,1
5352,0.2,3,0,0
5353,0.2,3,0,0
5354,1.0,0,1,0
5355,0.2,3,0,0
5356,0.2,3,0,0
5357,1.0,0,1,1
5358,1.0,0,1,1
5359,1.0,0,1,1
5360,1.0,0,1,1
5361,0.2,3,0,0
5362,1.0,0,1,1
5363,1.0,0,1,1
5364,0.2,3,0,0
5365,2.2,0,1,1
5366,0.2,3,0,0
5367,2.2,0,1,1
5368,1.0,0,1,1
5369,0.2,3,0,0
5370,1.0,0,1,0
5371,0.2,3,0,0
5372,0.2,3,0,0
5373,1.0,0,1,1
5374,1.0,0,1,0
5375,0.2,3,0,0
5376,0.2,3,0,0
5377,1.0,0,1,1
5378,2.2,0,1,1
5379,0.2,3,0,0
5380,1.0,0,1,1
5381,0.2,3,0,0
5382,0.2,3,0,0
5383,0.2,3,0,0
5384,1.0,0,1,1
5385,0.2,3,0,0
5386,0.2,3,0,0
5387,1.0,0,1,1
5388,1.0,0,1,1
5389,0.2,3,0,0
5390,1.0,0,1,1
5391,0.2,3,0,0
5392,0.2,3,0,0
5393,0.2,3,0,0
5394,1.0,0,1,1
5395,0.2,3,0,0
5396,2.2,0,1,1
5397,2.2,0,1,1
5398,1.0,0,1,1
5399,1.0,0,1,1
5400,0.2,3,0,0
5401,0.2,3,0,0
5402,1.0,0,0,1
5403,2.2,0,1,1
5404,1.0,0,1,1
5405,1.0,1,0,1
5406,0.2,3,0,0
5407,2.2,0,1,1
5408,1.0,0,1,1
5409,1.0,0,1,1
5410,2.2,0,1,1
5411,0.2,3,0,0
5412,0.2,3,0,0
5413,2.2,0,1,1
5414,0.2,3,0,0
5415,0.2,3,0,0
5416,0.2,3,0,0
5417,1.0,0,1,1
5418,0.2,3,0,0
5419,0.2,3,0,0
5420,0.2,3,0,0
5421,2.2,0,1,1
5422,1.0,0,0,1
5423,0.2,3,0,0
5424,0.2,3,0,0
5425,0.2,3,0,0
5426,0.2,3,0,0
5427,1.0,0,1,1
5428,1.0,0,1,1
5429,0.2,3,0,0
5430,1.0,0,1,1
5431,1.0,0,1,0
5432,0.2,3,0,0
5433,0.2,3,0,0
5434,1.0,0,1,1
5435,1.0,0,1,1
5436,1.0,0,1,1
5437,0.2,3,0,0
5438,1.0,0,1,0
5439,0.2,3,0,0
5440,1.0,0,1,1
5441,1.0,0,1,1
5442,1.0,0,1,1
5443,0.2,3,0,0
5444,1.0,0,1,1
5445,1.0,0,1,0
5446,0.2,3,0,0
5447,0.2,3,0,0
5448,0.2,3,0,0
5449,0.2,3,0,0
5450,1.0,0,1,1
5451,0.2,3,0,0
5452,1.0,0,1,1
5453,1.0,0,1,1
5454,0.2,3,0,0
5455,1.0,0,1,0
5456,2.2,0,0,1
5457,0.2,3,0,0
5458,1.0,0,1,0
5459,1.0,0,1,1
5460,1.0,0,1,0
5461,1.0,0,1,1
5462,1.0,0,1,0
5463,0.2,3,0,0
5464,1.0,0,1,1
5465,1.0,0,0,1
5466,0.2,3,0,0
5467,1.0,0,1,1
5468,2.2,0,1,1
5469,1.0,0,1,1
5470,0.2,3,0,0
5471,1.0,0,1,0
5472,0.2,3,0,1
5473,2.2,0,1,1
5474,0.2,3,0,1
5475,0.2,3,0,0
5476,1.0,0,0,1
5477,0.2,3,0,0
5478,1.0,0,1,1
5479,2.2,0,1,1
5480,1.0,0,1,1
5481,0.2,3,0,0
5482,2.2,0,1,0
5483,2.2,0,1,1
5484,2.2,0,1,1
5485,1.0,0,0,1
5486,0.2,3,0,0
5487,0.2,3,0,0
5488,0.2,3,0,1
5489,1.0,0,1,0
5490,0.2,3,0,0
5491,0.2,3,0,0
5492,1.0,0,1,1
5493,0.2,3,0,0
5494,0.2,3,0,0
5495,1.0,0,1,1
5496,1.0,0,1,1
5497,0.2,3,0,0
5498,1.0,0,1,1
5499,1.0,0,1,1
5500,0.2,3,0,0
5501,1.0,0,1,1
5502,1.0,0,1,1
5503,1.0,0,1,1
5504,1.0,0,1,0
5505,1.0,0,1,1
5506,0.2,3,0,0
5507,0.2,3,0,0
5508,1.0,0,1,1
5509,1.0,0,1,1
5510,1.0,0,1,1
5511,0.2,3,0,0
5512,1.0,0,1,1
5513,1.0,0,1,1
5514,1.0,0,1,1
5515,1.0,0,1,0
5516,0.2,3,0,0
5517,0.2,3,0,0
5518,1.0,0,1,1
5519,1.0,0,1,1
5520,1.0,0,0,0
5521,0.2,3,0,0
5522,0.2,3,0,0
5523,0.2,3,0,0
5524,1.0,0,1,1
5525,1.0,0,1,1
5526,0.2,3,0,0
5527,0.2,3,0,0
5528,0.2,3,0,0
5529,0.2,3,0,0
5530,0.2,3,0,0
5531,1.0,0,1,1
5532,0.2,3,0,0
5533,0.2,3,0,0
5534,1.0,3,0,0
5535,0.2,3,0,0
5536,1.0,0,1,1
5537,0.2,3,0,0
5538,0.2,3,0,0
5539,1.0,0,1,1
5540,0.2,3,0,0
5541,0.2,3,0,0
5542,1.0,0,1,1
5543,1.0,0,1,1
5544,1.0,0,1,1
5545,2.2,0,1,1
5546,1.0,0,1,1
5547,0.2,3,0,0
5548,1.0,0,1,1
5549,0.2,3,0,0
5550,0.2,3,0,0
5551,1.0,0,1,1
5552,1.0,0,1,1
5553,0.2,3,0,0
5554,0.2,3,0,0
5555,2.2,0,1,1
5556,1.0,0,1,1
5557,1.0,0,1,1
5558,1.0,0,1,1
5559,0.2,3,0,0
5560,0.2,3,0,0
5561,2.2,0,1,1
5562,1.0,0,1,1
5563,0.2,3,0,0
5564,0.2,3,0,0
5565,0.2,3,0,0
5566,1.0,0,1,1
5567,0.2,3,0,0
5568,0.2,3,0,0
5569,0.2,3,0,0
5570,2.2,0,1,1
5571,0.2,3,0,0
5572,1.0,0,1,0
5573,0.2,3,0,0
5574,1.0,0,1,1
5575,1.0,0,1,1
5576,2.2,0,1,0
5577,1.0,0,1,1
5578,0.2,3,0,0
5579,0.2,3,0,0
5580,1.0,0,1,1
5581,0.2,3,0,0
5582,1.0,0,1,1
5583,1.0,0,1,1
5584,0.2,3,0,0
5585,1.0,0,0,1
5586,0.2,3,0,0
5587,0.2,3,0,0
5588,0.2,3,0,0
5589,0.2,3,0,0
5590,1.0,0,0,1
5591,0.2,3,0,0
5592,0.2,3,0,0
5593,1.0,0,1,1
5594,1.0,0,1,1
5595,1.0,0,1,1
5596,2.2,0,1,1
5597,0.2,3,0,0
5598,1.0,0,1,0
5599,0.2,3,0,0
5600,0.2,3,0,0
5601,1.0,0,1,1
5602,1.0,0,1,1
5603,1.0,0,1,1
5604,0.2,3,0,0
5605,1.0,0,1,1
5606,0.2,3,0,0
5607,1.0,0,1,1
5608,0.2,3,0,0
5609,1.0,0,1,1
5610,0.2,3,0,1
5611,1.0,0,1,1
5612,0.2,3,0,1
5613,1.0,0,1,1
5614,1.0,0,1,1
5615,2.2,0,0,1
5616,0.2,3,0,0
5617,0.2,3,0,0
5618,1.0,0,0,0
5619,3.0,0,1,1
5620,1.0,1,0,1
5621,0.2,3,0,0
5622,2.2,0,1,1
5623,0.2,3,0,1
5624,2.2,0,1,1
5625,0.2,3,0,0
5626,1.0,0,0,0
5627,1.0,0,1,1
5628,1.0,0,1,1
5629,0.2,3,0,0
5630,1.0,0,0,1
5631,1.0,0,1,1
5632,1.0,0,1,1
5633,2.2,0,1,0
5634,0.2,3,0,0
5635,0.2,3,0,0
5636,0.2,3,0,0
5637,0.2,3,0,0
5638,0.2,3,0,1
5639,0.2,3,0,0
5640,0.2,3,0,0
5641,1.0,0,1,1
5642,1.0,0,1,1
5643,0.2,3,0,0
5644,1.0,0,1,1
5645,2.2,0,1,1
5646,0.2,3,0,0
5647,1.0,0,0,1
5648,0.2,3,0,0
5649,0.2,3,0,0
5650,1.0,0,0,1
5651,1.0,0,1,1
5652,1.0,0,1,1
5653,1.0,0,1,1
5654,0.2,3,0,0
5655,1.0,0,1,1
5656,0.2,3,0,0
5657,0.2,3,0,0
5658,1.0,0,1,1
5659,1.0,0,1,1
5660,0.2,3,0,0
5661,2.2,0,0,1
5662,1.0,0,1,1
5663,1.0,0,0,1
5664,1.0,0,1,1
5665,1.0,0,1,1
5666,0.2,3,0,0
5667,1.0,0,1,1
5668,1.0,0,0,1
5669,1.0,0,1,1
5670,0.2,3,0,0
5671,0.2,3,0,0
5672,0.2,3,0,0
5673,2.2,0,1,1
5674,1.0,0,0,1
5675,2.2,0,1,0
5676,2.2,0,1,1
5677,2.2,0,1,0
5678,0.2,3,0,0
5679,1.0,0,1,1
5680,0.2,3,0,0
5681,0.2,3,0,0
5682,1.0,0,1,1
5683,1.0,0,1,1
5684,1.0,0,1,0
5685,0.2,3,0,1
5686,1.0,0,0,1
5687,0.2,3,0,0
5688,2.2,0,1,1
5689,0.2,3,0,0
5690,0.2,3,0,0
5691,1.0,0,1,1
5692,0.2,3,0,0
5693,1.0,0,1,1
5694,0.2,3,0,0
5695,0.2,3,0,0
5696,0.2,3,0,0
5697,1.0,0,1,1
5698,2.2,0,1,0
5699,2.2,0,1,1
5700,0.2,3,0,0
5701,1.0,0,1,1
5702,0.2,3,0,0
5703,0.2,3,0,0
5704,0.2,3,0,0
5705,1.0,0,1,1
5706,1.0,0,1,1
5707,1.0,0,0,1
5708,0.2,3,0,0
5709,0.2,3,0,0
5710,0.2,3,0,0
5711,0.2,3,0,0
5712,0.2,3,0,0
5713,0.2,3,0,0
5714,0.2,3,0,0
5715,0.2,3,0,0
5716,2.2,0,1,1
5717,0.2,3,0,0
5718,1.0,0,1,1
5719,2.2,0,1,0
5720,0.2,3,0,0
5721,0.2,3,0,0
5722,1.0,0,1,1
5723,0.2,3,0,0
5724,2.2,0,1,1
5725,0.2,3,0,0
5726,1.0,0,0,1
5727,1.0,0,1,1
5728,1.0,3,0,0
5729,1.0,0,1,0
5730,1.0,0,1,1
5731,1.0,0,1,1
5732,1.0,0,1,1
5733,1.0,0,1,1
5734,1.0,0,1,1
5735,1.0,3,0,0
5736,1.0,0,1,1
5737,1.0,0,1,1
5738,0.2,3,0,1
5739,1.0,0,1,1
5740,1.0,0,1,0
5741,1.0,0,1,1
5742,1.0,0,1,1
5743,1.0,0,1,1
5744,0.2,3,0,0
5745,0.2,3,0,0
5746,1.0,0,1,1
5747,1.0,0,1,1
5748,1.0,0,1,1
5749,1.0,0,1,1
5750,0.2,3,0,0
5751,2.2,0,1,1
5752,1.0,0,1,1
5753,2.2,0,1,1
5754,0.2,3,0,0
5755,1.0,0,0,0
5756,1.0,0,1,1
5757,2.2,0,1,1
5758,0.2,3,0,0
5759,1.0,0,1,1
5760,1.0,0,0,1
5761,0.2,3,0,0
5762,0.2,3,0,0
5763,1.0,0,1,1
5764,0.2,3,0,0
5765,1.0,0,0,0
5766,2.2,0,1,1
5767,1.0,0,1,1
5768,0.2,3,0,1
5769,0.2,3,0,0
5770,1.0,3,0,0
5771,1.0,0,1,1
5772,1.0,0,1,1
5773,1.0,0,1,1
5774,1.0,0,1,0
5775,0.2,3,0,0
5776,1.0,0,0,1
5777,2.2,0,1,0
5778,1.0,3,0,0
5779,0.2,3,0,0
5780,0.2,3,0,0
5781,1.0,0,1,1
5782,0.2,3,0,0
5783,1.0,0,1,0
5784,0.2,3,0,0
5785,0.2,3,0,0
5786,1.0,0,1,1
5787,0.2,3,0,0
5788,1.0,0,1,1
5789,0.2,3,0,0
5790,0.2,3,0,0
5791,1.0,0,1,1
5792,1.0,0,1,1
5793,0.2,3,0,0
5794,0.2,3,0,0
5795,1.0,0,1,1
5796,1.0,0,1,1
5797,2.2,0,0,1
5798,1.0,0,1,1
5799,1.0,0,1,1
5800,0.2,3,0,0
5801,0.2,3,0,0
5802,1.0,0,1,0
5803,1.0,0,0,1
5804,1.0,0,1,1
5805,1.0,0,1,1
5806,1.0,0,1,1
5807,1.0,0,1,0
5808,1.0,0,1,1
5809,1.0,0,1,1
5810,0.2,3,0,0
5811,1.0,0,0,0
5812,0.2,3,0,0
5813,2.2,0,1,1
5814,1.0,0,1,1
5815,1.0,0,1,1
5816,0.2,3,0,0
5817,1.0,0,1,1
5818,0.2,3,0,0
5819,0.2,3,0,0
5820,0.2,3,0,0
5821,0.2,3,0,0
5822,2.2,0,1,1
5823,1.0,0,0,1
5824,1.0,0,1,1
5825,1.0,0,1,1
5826,2.2,0,1,1
5827,1.0,0,1,1
5828,1.0,0,1,0
5829,0.2,3,0,0
