,R,Q,A,Y
4376,0.2,3,0,0
4377,0.2,3,0,0
4378,0.2,3,0,0
4379,2.2,0,1,1
4380,0.2,3,0,0
4381,0.2,3,0,0
4382,1.0,0,1,0
4383,0.2,3,0,0
4384,1.0,0,0,1
4385,0.2,3,0,0
4386,0.2,3,0,0
4387,0.2,3,0,0
4388,2.2,0,1,1
4389,0.2,3,0,0
4390,0.2,3,0,0
4391,0.2,3,0,0
4392,1.0,0,1,1
4393,2.2,0,1,1
4394,0.2,3,0,0
4395,0.2,3,0,0
4396,0.2,3,0,0
4397,1.0,0,1,1
4398,1.0,0,1,1
4399,1.0,0,1,1
4400,2.2,0,1,1
4401,1.0,0,1,1
4402,0.2,3,0,0
4403,0.2,3,0,0
4404,1.0,0,1,1
4405,0.2,3,0,0
4406,2.2,0,0,1
4407,1.0,0,1,1
4408,1.0,0,1,1
4409,1.0,0,1,0
4410,2.2,0,0,1
4411,1.0,0,1,1
4412,0.2,3,0,0
4413,1.0,0,1,1
4414,1.0,0,1,1
4415,1.0,0,1,1
4416,3.0,0,1,1
4417,0.2,3,0,0
4418,0.2,3,0,0
4419,1.0,0,1,1
4420,1.0,0,1,1
4421,1.0,0,1,1
4422,0.2,3,0,0
4423,2.2,0,1,1
4424,0.2,3,0,0
4425,1.0,0,1,1
4426,1.0,0,1,1
4427,0.2,3,0,0
4428,1.0,0,1,1
4429,0.2,3,0,0
4430,0.2,3,0,0
4431,1.0,0,1,0
4432,1.0,0,1,1
4433,2.2,0,1,1
4434,0.2,3,0,0
4435,0.2,3,0,0
4436,1.0,0,1,1
4437,0.2,3,0,0
4438,0.2,3,0,0
4439,0.2,3,0,0
4440,0.2,3,0,0
4441,1.0,2,0,0
4442,2.2,0,1,1
4443,1.0,0,0,1
4444,1.0,0,1,1
4445,1.0,0,1,1
4446,0.2,3,0,0
4447,0.2,3,0,0
4448,1.0,0,1,1
4449,0.2,3,0,0
4450,0.2,3,0,0
4451,2.2,0,1,1
4452,0.2,3,0,0
4453,2.2,0,1,0
4454,0.2,3,0,1
4455,1.0,0,1,1
4456,1.0,0,1,0
4457,1.0,0,1,1
4458,1.0,0,1,1
4459,1.0,0,1,1
4460,1.0,0,1,1
4461,1.0,0,1,0
4462,0.2,3,0,0
4463,1.0,0,1,1
4464,0.2,3,0,0
4465,1.0,3,0,0
4466,0.2,3,0,0
4467,1.0,0,0,1
4468,1.0,0,1,1
4469,0.2,3,0,0
4470,2.2,0,1,1
4471,1.0,0,1,1
4472,0.2,3,0,0
4473,2.2,0,1,1
4474,1.0,0,1,0
4475,0.2,3,0,0
4476,1.0,0,1,1
4477,1.0,0,1,1
4478,1.0,0,1,1
4479,0.2,3,0,0
4480,0.2,3,0,0
4481,0.2,3,0,0
4482,2.2,0,1,1
4483,0.2,3,0,0
4484,1.0,0,1,1
4485,1.0,0,1,1
4486,1.0,0,1,1
4487,0.2,3,0,0
4488,0.2,3,0,0
4489,0.2,3,0,0
4490,0.2,3,0,1
4491,1.0,0,1,1
4492,0.2,3,0,1
4493,0.2,3,0,0
4494,0.2,3,0,0
4495,0.2,3,0,0
4496,0.2,3,0,0
4497,1.0,0,1,1
4498,2.2,0,1,1
4499,1.0,0,0,1
4500,1.0,0,1,1
4501,1.0,0,1,1
4502,2.2,0,0,1
4503,1.0,0,1,1
4504,1.0,0,1,1
4505,1.0,0,1,1
4506,0.2,3,0,0
4507,1.0,0,1,1
4508,0.2,3,0,0
4509,0.2,3,0,0
4510,2.2,0,1,1
4511,1.0,0,1,1
4512,0.2,3,0,0
4513,0.2,3,0,0
4514,0.2,3,0,0
4515,1.0,0,1,1
4516,2.2,0,1,1
4517,1.0,0,1,1
4518,1.0,0,1,1
4519,1.0,0,1,1
4520,1.0,0,1,1
4521,0.2,3,0,0
4522,1.0,0,1,1
4523,0.2,3,0,0
4524,1.0,0,1,0
4525,0.2,3,0,0
4526,1.0,0,1,1
4527,0.2,3,0,0
4528,1.0,0,1,1
4529,0.2,3,0,0
4530,0.2,3,0,0
4531,0.2,3,0,0
4532,1.0,0,1,1
4533,2.2,0,1,1
4534,0.2,3,0,0
4535,1.0,0,1,1
4536,2.2,0,1,1
4537,1.0,0,1,1
4538,1.0,0,0,1
4539,0.2,3,0,0
4540,2.2,0,1,0
4541,0.2,3,0,0
4542,0.2,3,0,0
4543,0.2,3,0,0
4544,0.2,3,0,0
4545,1.0,0,1,1
4546,0.2,3,0,0
4547,1.0,0,0,1
4548,2.2,0,1,1
4549,2.2,0,0,1
4550,1.0,0,1,1
4551,0.2,3,0,0
4552,1.0,0,0,1
4553,2.2,0,1,1
4554,0.2,3,0,0
4555,0.2,3,0,0
4556,1.0,0,1,1
4557,0.2,3,0,0
4558,1.0,0,1,0
4559,1.0,0,1,1
4560,1.0,0,1,1
4561,1.0,0,1,1
4562,2.2,0,1,1
4563,1.0,0,1,1
4564,0.2,3,0,0
4565,1.0,0,1,1
4566,2.2,0,1,1
4567,1.0,0,1,1
4568,0.2,3,0,0
4569,2.2,0,1,0
4570,1.0,0,1,1
4571,1.0,0,0,0
4572,0.2,3,0,0
4573,1.0,0,1,0
4574,1.0,0,1,1
4575,0.2,3,0,0
4576,2.2,0,0,1
4577,1.0,0,1,1
4578,2.2,0,1,0
4579,0.2,3,0,0
4580,0.2,3,0,0
4581,1.0,0,1,1
4582,1.0,0,1,1
4583,2.2,0,1,1
4584,1.0,0,1,1
4585,0.2,3,0,0
4586,0.2,3,0,0
4587,1.0,0,0,1
4588,1.0,0,1,0
4589,1.0,0,1,0
4590,2.2,0,1,1
4591,3.0,0,1,1
4592,1.0,0,1,1
4593,1.0,0,1,1
4594,1.0,0,1,1
4595,1.0,0,1,1
4596,0.2,3,0,0
4597,0.2,3,0,0
4598,0.2,3,0,0
4599,0.2,3,0,0
4600,1.0,0,1,1
4601,1.0,0,1,1
4602,2.2,0,1,1
4603,0.2,3,0,0
4604,0.2,3,0,0
4605,1.0,0,1,1
4606,1.0,0,1,1
4607,0.2,3,0,0
4608,0.2,3,0,0
4609,1.0,0,1,1
4610,1.0,0,0,1
4611,1.0,0,1,0
4612,0.2,3,0,0
4613,0.2,3,0,1
4614,2.2,0,0,1
4615,1.0,0,1,1
4616,0.2,3,0,0
4617,1.0,0,1,1
4618,1.0,3,0,0
4619,0.2,3,0,0
4620,1.0,2,0,1
4621,1.0,0,0,1
4622,0.2,3,0,0
4623,0.2,3,0,0
4624,0.2,3,0,0
4625,2.2,0,1,1
4626,0.2,3,0,0
4627,1.0,0,1,1
4628,1.0,0,1,1
4629,2.2,0,1,1
4630,1.0,3,0,0
4631,0.2,3,0,0
4632,1.0,3,0,0
4633,0.2,3,0,0
4634,0.2,3,0,0
4635,1.0,0,1,1
4636,0.2,3,0,0
4637,1.0,0,1,0
4638,1.0,0,1,1
4639,2.2,0,1,1
4640,1.0,0,1,1
4641,1.0,0,0,1
4642,0.2,3,0,0
4643,1.0,0,1,1
4644,2.2,0,1,1
4645,0.2,3,0,0
4646,0.2,3,0,0
4647,0.2,3,0,0
4648,1.0,0,1,1
4649,1.0,0,1,1
4650,1.0,0,1,1
4651,1.0,0,1,1
4652,0.2,3,0,0
4653,0.2,3,0,0
4654,0.2,3,0,0
4655,1.0,0,1,1
4656,1.0,0,1,0
4657,0.2,3,0,0
4658,0.2,3,0,0
4659,0.2,3,0,0
4660,0.2,3,0,0
4661,0.2,3,0,0
4662,0.2,3,0,0
4663,2.2,0,1,1
4664,0.2,3,0,0
4665,1.0,0,1,1
4666,0.2,3,0,0
4667,0.2,3,0,0
4668,0.2,3,0,0
4669,1.0,0,1,1
4670,0.2,3,0,0
4671,1.0,0,1,1
4672,1.0,0,1,0
4673,0.2,3,0,0
4674,1.0,0,1,1
4675,0.2,3,0,0
4676,1.0,0,0,1
4677,1.0,0,1,1
4678,1.0,0,1,1
4679,1.0,0,1,1
4680,1.0,0,1,1
4681,2.2,0,1,1
4682,2.2,0,1,1
4683,1.0,0,1,1
4684,1.0,0,1,0
4685,0.2,3,0,0
4686,1.0,0,1,1
4687,0.2,3,0,0
4688,0.2,3,0,0
4689,1.0,0,1,1
4690,1.0,0,1,1
4691,1.0,0,1,1
4692,0.2,3,0,0
4693,1.0,0,1,1
4694,1.0,0,0,0
4695,1.0,0,1,1
4696,1.0,0,1,1
4697,1.0,0,1,1
4698,1.0,0,1,0
4699,1.0,0,1,1
4700,0.2,3,0,0
4701,1.0,0,1,1
4702,1.0,0,1,1
4703,0.2,3,0,0
4704,1.0,0,0,1
4705,0.2,3,0,0
4706,0.2,3,0,0
4707,0.2,3,0,0
4708,1.0,0,1,0
4709,2.2,0,1,1
4710,1.0,0,1,1
4711,2.2,0,1,0
4712,1.0,0,1,1
4713,0.2,3,0,0
4714,1.0,0,1,1
4715,1.0,0,1,1
4716,2.2,0,1,1
4717,0.2,3,0,0
4718,0.2,3,0,0
4719,0.2,3,0,0
4720,1.0,0,1,1
4721,1.0,0,1,1
4722,0.2,3,0,0
4723,0.2,3,0,1
4724,1.0,0,1,1
4725,1.0,0,1,1
4726,0.2,3,0,0
4727,1.0,0,1,1
4728,1.0,0,1,0
4729,2.2,0,1,0
4730,1.0,0,0,1
4731,0.2,3,0,0
4732,1.0,0,1,1
4733,1.0,0,1,1
4734,0.2,3,0,0
4735,1.0,0,0,1
4736,0.2,3,0,0
4737,0.2,3,0,0
4738,1.0,0,1,1
4739,2.2,0,0,1
4740,2.2,0,1,1
4741,2.2,0,1,1
4742,0.2,3,0,0
4743,0.2,3,0,0
4744,0.2,3,0,0
4745,0.2,3,0,0
4746,1.0,0,1,1
4747,2.2,0,1,1
4748,1.0,0,1,1
4749,0.2,3,0,0
4750,1.0,0,1,1
4751,1.0,0,1,1
4752,1.0,0,1,1
4753,2.2,0,1,1
4754,1.0,0,1,1
4755,2.2,0,1,1
4756,0.2,3,0,0
4757,2.2,0,1,1
4758,1.0,0,1,1
4759,1.0,0,1,1
4760,0.2,3,0,0
4761,0.2,3,0,0
4762,1.0,0,1,1
4763,1.0,0,1,0
4764,2.2,0,1,1
4765,1.0,0,1,1
4766,1.0,0,1,1
4767,1.0,0,1,1
4768,1.0,0,1,1
4769,1.0,0,1,1
4770,1.0,0,1,1
4771,1.0,0,1,1
4772,3.0,0,0,1
4773,1.0,0,1,0
4774,3.0,0,1,1
4775,2.2,0,0,1
4776,3.0,0,1,1
4777,0.2,3,0,1
4778,1.0,0,1,1
4779,1.0,0,1,1
4780,1.0,0,1,0
4781,1.0,0,1,1
4782,1.0,0,1,1
4783,2.2,0,1,0
4784,0.2,3,0,0
4785,1.0,0,1,0
4786,1.0,0,1,1
4787,0.2,3,0,1
4788,0.2,3,0,0
4789,0.2,3,0,0
4790,2.2,0,1,1
4791,0.2,3,0,0
4792,1.0,0,1,1
4793,2.2,0,1,1
4794,1.0,0,1,1
4795,1.0,0,1,1
4796,2.2,0,1,1
4797,1.0,0,1,1
4798,1.0,0,1,1
4799,1.0,0,1,1
4800,1.0,0,0,1
4801,0.2,3,0,0
4802,1.0,0,1,0
4803,1.0,0,1,1
4804,0.2,3,0,0
4805,0.2,3,0,0
4806,1.0,0,1,1
4807,0.2,3,0,0
4808,0.2,3,0,0
4809,1.0,0,1,1
4810,1.0,0,1,1
4811,1.0,0,1,0
4812,0.2,3,0,0
4813,0.2,3,0,0
4814,1.0,0,1,1
4815,3.0,0,1,1
4816,0.2,3,0,0
4817,0.2,3,0,1
4818,1.0,0,1,1
4819,2.2,0,1,1
4820,0.2,3,0,0
4821,1.0,0,1,1
4822,1.0,0,1,1
4823,1.0,0,1,1
4824,1.0,0,1,1
4825,0.2,3,0,0
4826,0.2,3,0,0
4827,0.2,3,0,0
4828,1.0,0,1,1
4829,1.0,0,1,1
4830,1.0,0,1,1
4831,2.2,0,1,1
4832,0.2,3,0,0
4833,0.2,3,0,0
4834,1.0,0,1,1
4835,2.2,0,0,1
4836,0.2,3,0,0
4837,0.2,3,0,0
4838,0.2,3,0,0
4839,0.2,3,0,0
4840,0.2,3,0,0
4841,2.2,0,1,1
4842,1.0,0,1,0
4843,0.2,3,0,0
4844,0.2,3,0,0
4845,0.2,3,0,0
4846,0.2,3,0,0
4847,0.2,3,0,0
4848,1.0,0,1,0
4849,0.2,3,0,0
4850,1.0,0,1,1
4851,0.2,3,0,0
4852,1.0,1,0,1
4853,2.2,0,1,1
4854,1.0,0,1,1
4855,2.2,0,1,0
4856,1.0,0,0,1
4857,1.0,0,1,0
4858,1.0,0,1,1
4859,3.0,0,1,1
4860,0.2,3,0,0
4861,0.2,3,0,0
4862,1.0,0,1,1
4863,1.0,0,1,1
4864,2.2,0,1,1
4865,0.2,3,0,0
4866,1.0,0,1,1
4867,1.0,0,1,1
4868,0.2,3,0,0
4869,1.0,0,1,1
4870,0.2,3,0,0
4871,1.0,0,1,1
4872,2.2,0,0,1
4873,0.2,3,0,0
4874,2.2,0,1,1
4875,0.2,3,0,0
4876,0.2,3,0,0
4877,0.2,3,0,0
4878,0.2,3,0,0
4879,0.2,3,0,0
4880,1.0,0,1,1
4881,2.2,0,1,1
4882,0.2,3,0,0
4883,0.2,3,0,0
4884,2.2,0,1,1
4885,0.2,3,0,1
4886,0.2,3,0,0
4887,1.0,0,1,1
4888,0.2,3,0,0
4889,0.2,3,0,0
4890,1.0,0,0,1
4891,1.0,0,1,1
4892,1.0,0,0,1
4893,0.2,3,0,0
4894,0.2,3,0,0
4895,1.0,0,1,1
4896,2.2,0,1,1
4897,1.0,0,1,1
4898,0.2,3,0,0
4899,0.2,3,0,0
4900,0.2,3,0,0
4901,0.2,3,0,0
4902,1.0,0,1,1
4903,1.0,0,1,1
4904,1.0,0,1,1
4905,0.2,3,0,0
4906,0.2,3,0,0
4907,0.2,3,0,0
4908,1.0,0,1,1
4909,1.0,0,1,1
4910,1.0,0,1,1
4911,0.2,3,0,0
4912,0.2,3,0,0
4913,1.0,0,1,0
4914,1.0,0,0,1
4915,0.2,3,0,0
4916,1.0,3,0,0
4917,1.0,0,1,1
4918,0.2,3,0,0
4919,1.0,0,1,1
4920,0.2,3,0,0
4921,0.2,3,0,0
4922,0.2,3,0,0
4923,0.2,3,0,0
4924,0.2,3,0,0
4925,0.2,3,0,0
4926,1.0,0,1,1
4927,1.0,0,1,1
4928,3.0,0,1,1
4929,0.2,3,0,0
4930,1.0,0,0,1
4931,0.2,3,0,0
4932,2.2,0,1,0
4933,0.2,3,0,0
4934,1.0,0,1,1
4935,1.0,0,1,1
4936,1.0,0,0,0
4937,0.2,3,0,0
4938,1.0,0,1,1
4939,0.2,3,0,0
4940,2.2,0,1,1
4941,0.2,3,0,0
4942,0.2,3,0,0
4943,1.0,0,1,1
4944,1.0,0,1,1
4945,1.0,0,0,1
4946,0.2,3,0,0
4947,1.0,0,1,1
4948,0.2,3,0,0
4949,2.2,0,1,0
4950,0.2,3,0,0
4951,0.2,3,0,0
4952,1.0,0,0,1
4953,0.2,3,0,0
4954,1.0,0,1,1
4955,0.2,3,0,0
4956,1.0,0,1,0
4957,2.2,0,1,0
4958,1.0,0,1,1
4959,1.0,0,1,1
4960,0.2,3,0,0
4961,0.2,3,0,0
4962,0.2,3,0,0
4963,0.2,3,0,0
4964,1.0,0,1,1
4965,1.0,0,1,1
4966,1.0,0,1,1
4967,0.2,3,0,0
4968,0.2,3,0,0
4969,2.2,0,1,1
4970,0.2,3,0,0
4971,1.0,0,0,1
4972,0.2,3,0,0
4973,0.2,3,0,0
4974,0.2,3,0,0
4975,1.0,0,1,1
4976,0.2,3,0,0
4977,1.0,0,0,0
4978,0.2,3,0,0
4979,1.0,0,1,1
4980,1.0,0,0,0
4981,1.0,0,0,1
4982,0.2,3,0,0
4983,1.0,0,1,0
4984,0.2,3,0,0
4985,1.0,0,1,1
4986,1.0,0,1,1
4987,2.2,0,1,1
4988,1.0,0,0,1
4989,1.0,0,1,0
4990,1.0,0,1,1
4991,0.2,3,0,0
4992,1.0,0,1,0
4993,2.2,0,1,1
4994,0.2,3,0,0
4995,1.0,0,1,1
4996,0.2,3,0,0
4997,0.2,3,0,0
4998,0.2,3,0,0
4999,1.0,0,1,1
5000,0.2,3,0,0
5001,0.2,3,0,0
5002,0.2,3,0,0
5003,0.2,3,0,0
5004,1.0,0,1,1
5005,1.0,0,1,1
5006,1.0,0,1,1
5007,2.2,0,1,1
5008,0.2,3,0,0
5009,0.2,3,0,1
5010,0.2,3,0,0
5011,1.0,3,0,0
5012,1.0,0,0,1
5013,0.2,3,0,0
5014,0.2,3,0,0
5015,1.0,0,1,1
5016,0.2,3,0,0
5017,0.2,3,0,0
5018,0.2,3,0,1
5019,2.2,0,1,1
5020,1.0,0,1,1
5021,2.2,0,1,1
5022,1.0,0,1,1
5023,1.0,0,1,0
5024,0.2,3,0,0
5025,1.0,0,1,1
5026,0.2,3,0,0
5027,1.0,0,0,1
5028,0.2,3,0,1
5029,1.0,0,1,1
5030,0.2,3,0,0
5031,1.0,0,1,1
5032,2.2,0,1,0
5033,0.2,3,0,0
5034,1.0,0,1,1
5035,0.2,3,0,0
5036,1.0,0,0,1
5037,2.2,1,0,0
5038,1.0,0,1,1
5039,1.0,0,1,0
5040,0.2,3,0,0
5041,2.2,0,1,1
5042,1.0,0,1,0
5043,2.2,0,1,1
5044,1.0,0,1,1
5045,0.2,3,0,0
5046,1.0,0,1,0
5047,1.0,0,1,1
5048,1.0,0,1,1
5049,1.0,0,1,1
5050,0.2,3,0,0
5051,2.2,0,1,1
5052,1.0,0,1,1
5053,0.2,3,0,0
5054,1.0,0,1,0
5055,0.2,3,0,0
5056,1.0,0,1,1
5057,1.0,0,0,1
5058,2.2,0,1,0
5059,1.0,0,1,1
5060,1.0,0,1,1
5061,1.0,0,1,1
5062,0.2,3,0,0
5063,1.0,0,1,1
5064,0.2,3,0,0
5065,1.0,0,1,1
5066,0.2,3,0,0
5067,2.2,0,1,1
5068,0.2,3,0,0
5069,1.0,0,1,1
5070,0.2,3,0,0
5071,0.2,3,0,0
5072,1.0,0,0,1
5073,1.0,0,1,1
5074,1.0,0,1,1
5075,1.0,0,1,1
5076,0.2,3,0,0
5077,1.0,0,1,1
5078,1.0,0,1,1
5079,1.0,0,1,1
5080,1.0,0,1,1
5081,1.0,0,1,1
5082,0.2,3,0,0
5083,0.2,3,0,0
5084,1.0,0,1,1
5085,2.2,0,1,1
5086,2.2,0,1,1
5087,1.0,0,1,1
5088,0.2,3,0,0
5089,1.0,0,1,1
5090,2.2,0,1,1
5091,1.0,0,1,1
5092,1.0,0,1,1
5093,1.0,0,1,1
5094,1.0,0,1,1
5095,1.0,0,1,1
5096,0.2,3,0,0
5097,1.0,0,1,1
5098,0.2,3,0,0
5099,0.2,3,0,0
5100,1.0,0,0,0
5101,1.0,0,1,1
5102,1.0,0,1,1
5103,1.0,0,1,1
5104,0.2,3,0,0
5105,2.2,0,0,1
5106,1.0,0,1,0
5107,2.2,0,1,1
5108,0.2,3,0,0
5109,0.2,3,0,0
5110,0.2,3,0,0
5111,2.2,0,1,1
5112,0.2,3,0,1
5113,0.2,3,0,0
5114,0.2,3,0,0
5115,1.0,0,0,1
5116,0.2,3,0,0
5117,0.2,3,0,0
5118,1.0,0,0,1
5119,0.2,3,0,0
5120,0.2,3,0,0
5121,1.0,0,1,0
5122,1.0,0,1,1
5123,0.2,3,0,0
5124,0.2,3,0,0
5125,1.0,0,0,1
5126,0.2,3,0,0
5127,0.2,3,0,0
5128,0.2,3,0,0
5129,1.0,0,0,1
5130,1.0,0,1,1
5131,0.2,3,0,0
5132,0.2,3,0,0
5133,2.2,0,1,1
5134,2.2,0,1,1
5135,1.0,0,1,1
5136,1.0,0,1,1
5137,1.0,0,1,1
5138,1.0,0,1,1
5139,0.2,3,0,0
5140,0.2,3,0,0
5141,1.0,0,1,1
5142,1.0,0,0,0
5143,1.0,0,1,1
5144,2.2,0,1,1
5145,0.2,3,0,0
5146,0.2,3,0,0
5147,1.0,0,1,0
5148,0.2,3,0,0
5149,2.2,0,1,1
5150,0.2,3,0,0
5151,2.2,0,1,1
5152,1.0,0,1,0
5153,0.2,3,0,0
5154,1.0,0,1,1
5155,1.0,0,1,1
5156,0.2,3,0,0
5157,0.2,3,0,0
5158,0.2,3,0,0
5159,0.2,3,0,0
5160,0.2,3,0,0
5161,1.0,0,1,1
5162,1.0,0,1,1
5163,1.0,0,1,1
5164,1.0,0,1,1
5165,0.2,3,0,0
5166,0.2,3,0,0
5167,0.2,3,0,0
5168,1.0,0,0,1
5169,1.0,0,1,1
5170,0.2,3,0,0
5171,0.2,3,0,0
5172,1.0,0,0,1
5173,1.0,0,1,0
5174,2.2,0,0,0
5175,1.0,0,1,0
5176,2.2,0,1,1
5177,0.2,3,0,1
5178,1.0,0,0,1
5179,1.0,0,1,1
5180,0.2,3,0,0
5181,1.0,0,1,1
5182,1.0,0,1,1
5183,0.2,3,0,0
5184,1.0,0,1,1
5185,1.0,0,1,0
5186,0.2,3,0,0
5187,1.0,0,1,1
5188,0.2,3,0,0
5189,1.0,0,1,0
5190,0.2,3,0,0
5191,1.0,0,1,1
5192,0.2,3,0,0
5193,0.2,3,0,0
5194,0.2,3,0,0
5195,1.0,0,1,1
5196,0.2,3,0,0
5197,0.2,3,0,0
5198,1.0,0,1,1
5199,1.0,0,1,1
5200,2.2,0,1,1
5201,1.0,0,1,1
5202,0.2,3,0,0
5203,0.2,3,0,0
5204,1.0,0,1,1
5205,0.2,3,0,0
5206,1.0,0,1,1
5207,1.0,0,1,1
5208,0.2,3,0,0
5209,0.2,3,0,0
5210,1.0,0,1,1
5211,2.2,0,1,1
5212,0.2,3,0,0
5213,0.2,3,0,0
5214,1.0,0,1,1
5215,2.2,0,1,1
5216,0.2,3,0,0
5217,1.0,0,0,1
5218,1.0,0,1,1
5219,0.2,3,0,0
5220,0.2,3,0,0
5221,0.2,3,0,0
5222,1.0,0,1,1
5223,1.0,0,1,1
5224,0.2,3,0,0
5225,0.2,3,0,0
5226,0.2,3,0,0
5227,1.0,0,1,1
5228,0.2,3,0,0
5229,1.0,0,1,1
5230,1.0,0,1,1
5231,0.2,3,0,0
5232,1.0,0,0,1
5233,0.2,3,0,0
5234,1.0,0,1,1
5235,0.2,3,0,0
5236,1.0,0,0,0
5237,1.0,0,1,1
5238,0.2,3,0,0
5239,1.0,0,1,1
5240,0.2,3,0,0
5241,1.0,0,1,1
5242,1.0,0,1,1
5243,0.2,3,0,0
5244,1.0,0,1,1
5245,0.2,3,0,1
5246,1.0,0,1,1
5247,1.0,0,0,1
5248,0.2,3,0,0
5249,1.0,0,0,1
5250,2.2,0,1,1
5251,0.2,3,0,0
5252,0.2,3,0,0
5253,2.2,0,1,1
5254,1.0,0,1,1
5255,1.0,0,0,1
5256,1.0,0,1,0
5257,1.0,0,1,1
5258,1.0,0,0,0
5259,1.0,0,1,1
5260,2.2,0,1,1
5261,1.0,0,1,1
5262,0.2,3,0,0
5263,0.2,3,0,0
5264,1.0,0,1,1
5265,2.2,0,1,1
5266,0.2,3,0,0
5267,1.0,0,1,1
5268,0.2,3,0,0
5269,1.0,0,1,1
5270,2.2,0,1,0
5271,1.0,0,0,0
5272,0.2,3,0,0
5273,2.2,0,1,1
5274,0.2,3,0,0
5275,1.0,0,1,1
5276,1.0,0,1,1
5277,0.2,3,0,0
5278,0.2,3,0,0
5279,0.2,3,0,0
5280,2.2,0,1,1
5281,0.2,3,0,0
5282,1.0,0,1,1
5283,1.0,0,1,1
5284,1.0,0,0,1
5285,0.2,3,0,0
5286,1.0,0,1,0
5287,0.2,3,0,0
5288,1.0,3,0,0
5289,1.0,0,1,1
5290,1.0,0,0,1
5291,1.0,0,1,1
5292,0.2,3,0,0
5293,1.0,0,1,1
5294,1.0,0,1,1
5295,0.2,3,0,0
5296,1.0,0,1,1
5297,0.2,3,0,0
5298,0.2,3,0,0
5299,2.2,0,0,1
5300,0.2,3,0,0
5301,1.0,0,0,1
5302,0.2,3,0,0
5303,0.2,3,0,0
5304,1.0,0,1,1
5305,1.0,0,0,0
5306,0.2,3,0,0
5307,2.2,0,1,1
5308,0.2,3,0,0
5309,1.0,0,1,1
5310,0.2,3,0,0
5311,1.0,0,1,0
5312,0.2,3,0,0
5313,1.0,0,1,1
5314,1.0,0,1,1
5315,1.0,0,0,1
5316,2.2,0,1,1
5317,0.2,3,0,0
5318,2.2,0,1,1
5319,1.0,0,1,1
5320,1.0,0,1,1
5321,2.2,0,1,1
5322,1.0,0,0,1
5323,1.0,0,0,1
5324,1.0,0,0,1
5325,1.0,0,1,1
5326,0.2,3,0,0
5327,1.0,0,1,1
5328,0.2,3,0,0
5329,0.2,3,0,0
5330,1.0,0,1,1
5331,1.0,3,0,0
5332,2.2,0,1,1
5333,0.2,3,0,0
5334,0.2,3,0,1
5335,1.0,0,1,1
5336,1.0,0,0,1
5337,1.0,0,1,1
5338,1.0,0,1,1
5339,0.2,3,0,0
5340,0.2,3,0,0
5341,1.0,0,1,1
5342,0.2,3,0,0
5343,0.2,3,0,0
5344,0.2,3,0,0
5345,0.2,3,0,0
5346,2.2,0,1,1
5347,0.2,3,0,0
5348,0.2,3,0,0
5349,2.2,0,1,0
5350,1.0,0,1,1
5351,1.0,0,1,1
5352,1.0,0,0,1
5353,1.0,0,1,1
5354,1.0,0,1,1
5355,0.2,3,0,0
5356,2.2,0,1,1
5357,1.0,0,1,1
5358,1.0,0,1,1
5359,0.2,3,0,0
5360,1.0,0,0,1
5361,1.0,0,0,1
5362,1.0,0,1,0
5363,0.2,3,0,0
5364,1.0,0,1,0
5365,1.0,0,1,1
5366,2.2,0,1,1
5367,1.0,0,1,1
5368,0.2,3,0,0
5369,1.0,0,1,1
5370,1.0,0,1,0
5371,1.0,0,0,0
5372,0.2,3,0,0
5373,2.2,0,1,1
5374,2.2,0,1,1
5375,1.0,0,1,1
5376,1.0,0,1,1
5377,1.0,0,1,1
5378,0.2,3,0,0
5379,0.2,3,0,0
5380,1.0,0,1,1
5381,0.2,3,0,0
5382,1.0,0,0,1
5383,1.0,0,1,1
5384,2.2,0,1,1
5385,0.2,3,0,0
5386,1.0,0,1,0
5387,0.2,3,0,0
5388,1.0,0,1,1
5389,1.0,0,1,1
5390,0.2,3,0,0
5391,0.2,3,0,0
5392,2.2,0,1,1
5393,0.2,3,0,0
5394,2.2,0,1,1
5395,1.0,0,0,1
5396,1.0,0,1,1
5397,0.2,3,0,0
5398,0.2,3,0,0
5399,0.2,3,0,0
5400,0.2,3,0,0
5401,0.2,3,0,0
5402,1.0,0,1,1
5403,0.2,3,0,0
5404,1.0,0,0,0
5405,0.2,3,0,0
5406,0.2,3,0,0
5407,1.0,0,1,1
5408,0.2,3,0,0
5409,1.0,0,1,0
5410,0.2,3,0,0
5411,0.2,3,0,0
5412,0.2,3,0,0
5413,0.2,3,0,0
5414,2.2,0,1,1
5415,1.0,0,1,1
5416,1.0,0,1,1
5417,0.2,3,0,0
5418,0.2,3,0,0
5419,0.2,3,0,1
5420,1.0,0,0,1
5421,1.0,0,0,1
5422,1.0,1,0,1
5423,2.2,0,1,1
5424,0.2,3,0,0
5425,0.2,3,0,1
5426,1.0,0,1,0
5427,1.0,0,1,1
5428,0.2,3,0,0
5429,1.0,0,1,1
5430,1.0,0,1,0
5431,0.2,3,0,0
5432,1.0,0,1,1
5433,1.0,0,1,1
5434,1.0,0,1,1
5435,1.0,0,1,1
5436,2.2,0,1,1
5437,0.2,3,0,0
5438,0.2,3,0,0
5439,0.2,3,0,0
5440,1.0,0,1,1
5441,0.2,3,0,0
5442,0.2,3,0,0
5443,0.2,3,0,0
5444,0.2,3,0,0
5445,0.2,3,0,0
5446,0.2,3,0,0
5447,0.2,3,0,0
5448,2.2,0,1,1
5449,0.2,3,0,0
5450,1.0,0,1,1
5451,0.2,3,0,0
