,R,Q,A,Y
3588,1.0,0,1,0
3589,1.0,0,1,1
3590,0.2,3,0,0
3591,0.2,3,0,0
3592,1.0,0,1,1
3593,1.0,0,1,1
3594,1.0,0,1,1
3595,1.0,0,1,1
3596,1.0,0,1,1
3597,1.0,0,1,1
3598,0.2,3,0,0
3599,0.2,3,0,0
3600,0.2,3,0,0
3601,1.0,0,1,1
3602,1.0,0,1,1
3603,1.0,0,1,1
3604,1.0,0,1,1
3605,1.0,0,0,1
3606,1.0,0,1,0
3607,0.2,3,0,0
3608,0.2,3,0,0
3609,2.2,0,1,1
3610,0.2,3,0,0
3611,2.2,0,1,1
3612,0.2,3,0,0
3613,0.2,3,0,0
3614,1.0,0,0,0
3615,0.2,3,0,0
3616,1.0,0,1,1
3617,1.0,0,1,1
3618,0.2,3,0,0
3619,0.2,3,0,0
3620,1.0,0,1,1
3621,1.0,0,1,1
3622,0.2,3,0,0
3623,2.2,0,1,1
3624,0.2,3,0,0
3625,1.0,0,1,1
3626,0.2,3,0,0
3627,0.2,3,0,0
3628,1.0,0,1,1
3629,0.2,3,0,0
3630,2.2,0,1,1
3631,0.2,3,0,0
3632,0.2,3,0,0
3633,2.2,0,1,1
3634,2.2,0,1,1
3635,0.2,3,0,0
3636,1.0,0,1,1
3637,0.2,3,0,0
3638,1.0,0,1,1
3639,0.2,3,0,0
3640,1.0,0,1,0
3641,2.2,0,0,1
3642,0.2,3,0,0
3643,1.0,0,0,1
3644,1.0,0,1,0
3645,0.2,3,0,0
3646,0.2,3,0,0
3647,1.0,0,1,1
3648,0.2,3,0,0
3649,1.0,0,1,1
3650,0.2,3,0,0
3651,0.2,3,0,0
3652,1.0,0,1,1
3653,0.2,3,0,0
3654,1.0,0,1,0
3655,0.2,3,0,0
3656,1.0,0,0,1
3657,1.0,0,1,1
3658,1.0,0,1,0
3659,0.2,3,0,0
3660,1.0,0,1,1
3661,0.2,3,0,0
3662,1.0,0,1,1
3663,0.2,3,0,0
3664,0.2,3,0,0
3665,1.0,0,0,1
3666,1.0,0,1,1
3667,2.2,0,1,1
3668,1.0,0,0,1
3669,0.2,3,0,0
3670,0.2,3,0,0
3671,0.2,3,0,0
3672,1.0,0,1,1
3673,0.2,3,0,0
3674,0.2,3,0,0
3675,1.0,0,0,0
3676,1.0,0,1,0
3677,0.2,3,0,0
3678,0.2,3,0,0
3679,2.2,0,1,1
3680,1.0,0,1,1
3681,0.2,3,0,0
3682,0.2,3,0,0
3683,1.0,0,0,1
3684,0.2,3,0,0
3685,1.0,0,1,0
3686,0.2,3,0,0
3687,0.2,3,0,0
3688,0.2,3,0,0
3689,0.2,3,0,0
3690,0.2,3,0,0
3691,0.2,3,0,0
3692,1.0,0,1,1
3693,1.0,0,1,1
3694,1.0,0,1,1
3695,1.0,0,1,0
3696,1.0,0,1,1
3697,1.0,0,0,1
3698,0.2,3,0,0
3699,2.2,0,1,0
3700,1.0,0,0,0
3701,0.2,3,0,0
3702,2.2,0,1,0
3703,1.0,0,1,1
3704,1.0,0,0,1
3705,1.0,0,1,1
3706,0.2,3,0,0
3707,1.0,0,1,1
3708,0.2,3,0,0
3709,1.0,0,0,1
3710,0.2,3,0,0
3711,0.2,3,0,0
3712,2.2,0,1,1
3713,1.0,0,0,1
3714,1.0,0,1,1
3715,0.2,3,0,0
3716,1.0,0,1,1
3717,0.2,3,0,0
3718,1.0,0,1,1
3719,0.2,3,0,0
3720,1.0,0,1,1
3721,1.0,0,1,0
3722,0.2,3,0,0
3723,0.2,3,0,0
3724,1.0,0,1,1
3725,1.0,0,1,1
3726,0.2,3,0,0
3727,2.2,0,1,1
3728,0.2,3,0,0
3729,1.0,0,1,1
3730,0.2,3,0,0
3731,0.2,3,0,0
3732,1.0,0,1,1
3733,1.0,0,1,1
3734,1.0,0,1,1
3735,0.2,3,0,0
3736,0.2,3,0,0
3737,0.2,3,0,0
3738,1.0,0,1,1
3739,1.0,0,1,0
3740,1.0,0,1,1
3741,1.0,0,0,1
3742,1.0,0,1,1
3743,0.2,3,0,0
3744,1.0,0,1,0
3745,0.2,3,0,0
3746,0.2,3,0,0
3747,0.2,3,0,0
3748,0.2,3,0,0
3749,1.0,0,1,1
3750,0.2,3,0,0
3751,2.2,0,1,1
3752,0.2,3,0,0
3753,3.0,0,1,1
3754,0.2,3,0,0
3755,1.0,0,0,1
3756,1.0,0,1,1
3757,1.0,0,1,0
3758,1.0,0,1,1
3759,1.0,0,1,1
3760,0.2,3,0,0
3761,1.0,0,1,0
3762,1.0,0,1,1
3763,1.0,0,1,1
3764,2.2,0,1,0
3765,0.2,3,0,0
3766,1.0,0,1,1
3767,0.2,3,0,0
3768,2.2,0,1,1
3769,0.2,3,0,0
3770,1.0,0,1,1
3771,0.2,3,0,0
3772,1.0,0,1,1
3773,1.0,0,1,1
3774,2.2,0,1,1
3775,2.2,0,1,1
3776,0.2,3,0,0
3777,0.2,3,0,0
3778,1.0,0,1,1
3779,1.0,0,1,1
3780,0.2,3,0,0
3781,1.0,0,1,1
3782,1.0,0,1,1
3783,0.2,3,0,0
3784,2.2,0,1,1
3785,0.2,3,0,0
3786,1.0,0,1,1
3787,0.2,3,0,0
3788,1.0,0,1,1
3789,1.0,0,1,1
3790,1.0,0,1,1
3791,0.2,3,0,0
3792,0.2,3,0,0
3793,1.0,0,1,1
3794,0.2,3,0,0
3795,1.0,2,0,1
3796,1.0,0,0,1
3797,0.2,3,0,0
3798,2.2,0,1,1
3799,1.0,0,1,1
3800,1.0,0,1,1
3801,1.0,0,0,0
3802,0.2,3,0,0
3803,2.2,0,1,1
3804,1.0,0,1,0
3805,0.2,3,0,0
3806,1.0,0,1,0
3807,1.0,0,1,1
3808,1.0,0,1,1
3809,0.2,3,0,0
3810,0.2,3,0,0
3811,2.2,0,1,1
3812,1.0,0,1,1
3813,1.0,0,1,1
3814,0.2,3,0,0
3815,0.2,3,0,0
3816,1.0,0,0,1
3817,0.2,3,0,0
3818,2.2,0,0,0
3819,0.2,3,0,1
3820,1.0,0,1,0
3821,0.2,3,0,0
3822,0.2,3,0,0
3823,0.2,3,0,0
3824,0.2,3,0,0
3825,1.0,0,1,1
3826,2.2,0,1,1
3827,0.2,3,0,0
3828,1.0,0,1,1
3829,1.0,0,1,1
3830,0.2,3,0,0
3831,1.0,0,1,1
3832,1.0,0,1,0
3833,1.0,0,0,1
3834,1.0,0,1,1
3835,1.0,0,1,1
3836,0.2,3,0,1
3837,0.2,3,0,0
3838,1.0,0,1,1
3839,1.0,0,1,1
3840,1.0,0,0,1
3841,1.0,0,1,1
3842,1.0,0,1,1
3843,1.0,0,1,1
3844,0.2,3,0,0
3845,0.2,3,0,0
3846,0.2,3,0,0
3847,1.0,0,1,1
3848,1.0,0,1,1
3849,0.2,3,0,1
3850,0.2,3,0,0
3851,0.2,3,0,0
3852,0.2,3,0,0
3853,1.0,0,1,1
3854,1.0,0,1,1
3855,1.0,0,1,1
3856,3.0,0,1,1
3857,0.2,3,0,0
3858,1.0,0,1,1
3859,1.0,0,1,1
3860,2.2,0,1,1
3861,1.0,0,1,1
3862,2.2,0,1,1
3863,1.0,0,1,1
3864,1.0,0,1,0
3865,0.2,3,0,0
3866,0.2,3,0,0
3867,1.0,0,1,1
3868,0.2,3,0,0
3869,1.0,0,1,1
3870,1.0,0,1,1
3871,1.0,3,0,0
3872,0.2,3,0,0
3873,0.2,3,0,0
3874,0.2,3,0,0
3875,1.0,0,1,1
3876,0.2,3,0,0
3877,2.2,0,1,1
3878,0.2,3,0,0
3879,0.2,3,0,0
3880,0.2,3,0,0
3881,3.0,0,1,1
3882,2.2,0,1,1
3883,1.0,0,1,0
3884,2.2,0,1,1
3885,0.2,3,0,0
3886,1.0,0,0,1
3887,2.2,0,1,1
3888,1.0,0,0,1
3889,1.0,0,1,1
3890,1.0,0,1,0
3891,0.2,3,0,0
3892,1.0,0,1,1
3893,0.2,3,0,0
3894,1.0,0,1,1
3895,1.0,0,1,1
3896,1.0,0,0,1
3897,2.2,0,1,1
3898,0.2,3,0,0
3899,1.0,0,1,1
3900,0.2,3,0,0
3901,1.0,0,1,1
3902,1.0,0,1,1
3903,2.2,0,1,1
3904,1.0,0,1,1
3905,0.2,3,0,0
3906,0.2,3,0,0
3907,1.0,0,0,1
3908,0.2,3,0,0
3909,0.2,3,0,0
3910,0.2,3,0,0
3911,1.0,0,0,1
3912,0.2,3,0,0
3913,1.0,0,1,1
3914,1.0,0,1,0
3915,1.0,3,0,0
3916,1.0,0,0,1
3917,1.0,0,1,1
3918,1.0,0,1,1
3919,0.2,3,0,0
3920,0.2,3,0,0
3921,1.0,0,1,1
3922,2.2,0,1,1
3923,1.0,0,1,0
3924,0.2,3,0,0
3925,1.0,0,1,0
3926,0.2,3,0,0
3927,2.2,0,1,0
3928,1.0,0,1,1
3929,0.2,3,0,0
3930,1.0,0,1,1
3931,1.0,0,1,1
3932,1.0,0,0,0
3933,0.2,3,0,0
3934,1.0,0,0,1
3935,0.2,3,0,0
3936,1.0,0,1,1
3937,1.0,0,1,1
3938,0.2,3,0,0
3939,0.2,3,0,0
3940,1.0,0,1,1
3941,0.2,3,0,0
3942,2.2,0,1,1
3943,0.2,3,0,0
3944,1.0,0,1,1
3945,0.2,3,0,0
3946,0.2,3,0,0
3947,0.2,3,0,0
3948,0.2,3,0,0
3949,1.0,0,1,1
3950,0.2,3,0,0
3951,0.2,3,0,0
3952,0.2,3,0,0
3953,2.2,0,1,1
3954,1.0,0,1,1
3955,0.2,3,0,0
3956,1.0,0,0,1
3957,1.0,0,1,1
3958,0.2,3,0,0
3959,0.2,3,0,0
3960,1.0,0,1,1
3961,0.2,3,0,0
3962,1.0,3,0,0
3963,0.2,3,0,0
3964,1.0,0,1,1
3965,3.0,0,1,1
3966,0.2,3,0,0
3967,1.0,0,1,1
3968,1.0,0,1,1
3969,1.0,0,1,1
3970,1.0,0,1,1
3971,2.2,0,1,1
3972,0.2,3,0,0
3973,1.0,0,0,1
3974,1.0,0,1,1
3975,1.0,0,1,1
3976,0.2,3,0,0
3977,1.0,0,0,1
3978,0.2,3,0,0
3979,0.2,3,0,0
3980,1.0,0,1,1
3981,0.2,3,0,0
3982,1.0,0,1,1
3983,1.0,0,1,1
3984,2.2,0,1,1
3985,1.0,0,1,1
3986,0.2,3,0,0
3987,0.2,3,0,0
3988,0.2,3,0,0
3989,2.2,0,0,1
3990,1.0,0,0,1
3991,1.0,0,1,0
3992,1.0,0,1,0
3993,0.2,3,0,0
3994,1.0,0,1,1
3995,1.0,0,1,1
3996,2.2,0,1,1
3997,1.0,0,1,1
3998,0.2,3,0,0
3999,1.0,0,0,1
4000,1.0,0,1,1
4001,2.2,0,1,1
4002,0.2,3,0,0
4003,0.2,3,0,0
4004,0.2,3,0,0
4005,0.2,3,0,0
4006,1.0,0,0,1
4007,1.0,0,1,1
4008,0.2,3,0,0
4009,1.0,0,0,1
4010,0.2,3,0,0
4011,1.0,0,1,1
4012,1.0,0,1,0
4013,0.2,3,0,0
4014,0.2,3,0,0
4015,1.0,0,1,1
4016,1.0,0,1,1
4017,0.2,3,0,0
4018,0.2,3,0,0
4019,0.2,3,0,0
4020,0.2,3,0,0
4021,2.2,0,1,1
4022,2.2,0,1,1
4023,1.0,0,1,1
4024,2.2,0,1,1
4025,1.0,0,1,1
4026,0.2,3,0,0
4027,0.2,3,0,0
4028,1.0,0,1,1
4029,1.0,0,1,1
4030,0.2,3,0,0
4031,1.0,0,1,1
4032,0.2,3,0,0
4033,0.2,3,0,0
4034,1.0,0,1,1
4035,1.0,0,1,1
4036,1.0,0,1,1
4037,1.0,0,1,1
4038,0.2,3,0,0
4039,1.0,0,1,1
4040,0.2,3,0,0
4041,0.2,3,0,0
4042,0.2,3,0,0
4043,0.2,3,0,0
4044,1.0,0,1,1
4045,1.0,1,1,1
4046,0.2,3,0,0
4047,1.0,0,1,1
4048,0.2,3,0,0
4049,0.2,3,0,0
4050,0.2,3,0,0
4051,1.0,0,1,1
4052,1.0,0,1,0
4053,0.2,3,0,0
4054,1.0,0,1,1
4055,1.0,0,1,1
4056,0.2,3,0,0
4057,1.0,0,1,1
4058,1.0,0,1,1
4059,1.0,0,1,1
4060,1.0,0,1,1
4061,0.2,3,0,0
4062,0.2,3,0,0
4063,1.0,0,0,0
4064,0.2,3,0,0
4065,1.0,0,1,1
4066,0.2,3,0,0
4067,0.2,3,0,0
4068,0.2,3,0,0
4069,1.0,0,0,1
4070,1.0,0,1,1
4071,0.2,3,0,0
4072,2.2,0,1,1
4073,0.2,3,0,0
4074,0.2,3,0,0
4075,2.2,0,1,1
4076,1.0,0,1,1
4077,0.2,3,0,0
4078,2.2,0,1,0
4079,2.2,0,1,1
4080,2.2,0,1,1
4081,0.2,3,0,0
4082,1.0,0,1,1
4083,1.0,0,1,1
4084,0.2,3,0,0
4085,1.0,0,1,1
4086,0.2,3,0,0
4087,0.2,3,0,0
4088,0.2,3,0,0
4089,0.2,3,0,0
4090,2.2,0,1,0
4091,1.0,0,1,1
4092,2.2,0,1,1
4093,0.2,3,0,0
4094,1.0,0,1,0
4095,0.2,3,0,0
4096,1.0,0,1,1
4097,0.2,3,0,0
4098,0.2,3,0,0
4099,0.2,3,0,0
4100,0.2,3,0,0
4101,0.2,3,0,0
4102,1.0,0,1,0
4103,1.0,0,0,1
4104,0.2,3,0,0
4105,1.0,0,1,1
4106,2.2,0,1,1
4107,2.2,0,1,1
4108,0.2,3,0,0
4109,0.2,3,0,0
4110,2.2,0,1,1
4111,1.0,0,1,0
4112,2.2,0,1,1
4113,1.0,0,1,1
4114,1.0,0,1,1
4115,2.2,0,1,1
4116,0.2,3,0,0
4117,0.2,3,0,0
4118,1.0,0,1,1
4119,1.0,0,1,1
4120,1.0,0,1,0
4121,2.2,0,1,1
4122,1.0,0,1,1
4123,1.0,0,1,1
4124,2.2,0,0,1
4125,0.2,3,0,0
4126,1.0,0,1,1
4127,1.0,0,1,1
4128,1.0,0,0,1
4129,0.2,3,0,0
4130,1.0,0,1,1
4131,1.0,0,1,1
4132,0.2,3,0,0
4133,0.2,3,0,0
4134,0.2,3,0,0
4135,1.0,0,1,1
4136,1.0,0,1,1
4137,0.2,3,0,0
4138,0.2,3,0,0
4139,1.0,0,1,1
4140,1.0,0,1,1
4141,0.2,3,0,0
4142,0.2,3,0,0
4143,0.2,3,0,0
4144,1.0,0,1,1
4145,1.0,0,1,1
4146,1.0,0,1,1
4147,1.0,0,1,1
4148,1.0,0,1,1
4149,1.0,0,1,0
4150,1.0,0,1,0
4151,1.0,0,1,1
4152,1.0,0,1,1
4153,0.2,3,0,0
4154,1.0,0,1,1
4155,1.0,0,0,0
4156,0.2,3,0,0
4157,1.0,0,1,1
4158,1.0,0,1,1
4159,1.0,0,1,1
4160,1.0,0,1,1
4161,1.0,0,1,1
4162,1.0,0,1,1
4163,1.0,0,1,1
4164,2.2,0,1,1
4165,0.2,3,0,0
4166,1.0,0,1,1
4167,1.0,0,1,1
4168,2.2,0,1,1
4169,2.2,0,1,1
4170,0.2,3,0,0
4171,0.2,3,0,0
4172,1.0,0,1,1
4173,1.0,0,1,1
4174,1.0,0,1,1
4175,2.2,0,1,0
4176,0.2,3,0,0
4177,0.2,3,0,0
4178,0.2,3,0,0
4179,1.0,0,1,1
4180,0.2,3,0,0
4181,0.2,3,0,0
4182,0.2,3,0,0
4183,2.2,0,1,0
4184,1.0,0,1,1
4185,0.2,3,0,0
4186,0.2,3,0,0
4187,0.2,3,0,0
4188,2.2,0,1,0
4189,1.0,0,1,1
4190,2.2,0,1,1
4191,0.2,3,0,0
4192,1.0,0,1,1
4193,2.2,0,1,1
4194,1.0,0,1,1
4195,2.2,0,0,1
4196,0.2,3,0,0
4197,1.0,0,1,1
4198,0.2,3,0,0
4199,0.2,3,0,0
4200,0.2,3,0,0
4201,0.2,3,0,0
4202,1.0,0,1,1
4203,0.2,3,0,0
4204,0.2,3,0,0
4205,0.2,3,0,0
4206,1.0,0,1,0
4207,1.0,0,1,1
4208,1.0,0,1,1
4209,0.2,3,0,0
4210,1.0,0,1,1
4211,1.0,0,1,1
4212,1.0,0,1,0
4213,1.0,0,1,1
4214,0.2,3,0,0
4215,0.2,3,0,0
4216,0.2,3,0,0
4217,1.0,0,1,1
4218,0.2,3,0,0
4219,0.2,3,0,0
4220,1.0,3,0,0
4221,1.0,0,0,1
4222,1.0,0,1,1
4223,1.0,0,1,1
4224,0.2,3,0,0
4225,2.2,0,0,1
4226,0.2,3,0,0
4227,1.0,0,1,1
4228,1.0,0,1,0
4229,1.0,0,1,1
4230,1.0,0,1,1
4231,0.2,3,0,0
4232,0.2,3,0,0
4233,0.2,3,0,0
4234,1.0,0,1,1
4235,0.2,3,0,0
4236,0.2,3,0,0
4237,0.2,3,0,0
4238,3.0,0,1,0
4239,0.2,3,0,0
4240,1.0,0,0,1
4241,0.2,3,0,0
4242,2.2,0,1,0
4243,1.0,3,0,0
4244,1.0,0,0,1
4245,0.2,3,0,0
4246,1.0,0,1,1
4247,0.2,3,0,0
4248,2.2,0,1,0
4249,0.2,3,0,0
4250,0.2,3,0,0
4251,0.2,3,0,0
4252,0.2,3,0,0
4253,0.2,3,0,0
4254,0.2,3,0,0
4255,0.2,3,0,0
4256,0.2,3,0,0
4257,0.2,3,0,0
4258,1.0,0,1,1
4259,0.2,3,0,0
4260,1.0,0,1,1
4261,1.0,0,1,1
4262,0.2,3,0,0
4263,0.2,3,0,0
4264,0.2,3,0,1
4265,0.2,3,0,0
4266,2.2,0,1,1
4267,1.0,0,0,1
4268,1.0,0,1,1
4269,1.0,0,1,0
4270,1.0,0,1,1
4271,0.2,3,0,0
4272,0.2,3,0,0
4273,1.0,0,1,1
4274,1.0,0,1,0
4275,0.2,3,0,1
4276,0.2,3,0,0
4277,1.0,3,0,0
4278,1.0,0,1,0
4279,1.0,0,1,1
4280,0.2,3,0,0
4281,0.2,3,0,0
4282,0.2,3,0,0
4283,2.2,0,0,1
4284,0.2,3,0,0
4285,1.0,0,1,1
4286,1.0,0,1,0
4287,1.0,0,1,1
4288,1.0,0,1,1
4289,2.2,0,1,1
4290,0.2,3,0,0
4291,1.0,0,1,1
4292,0.2,3,0,0
4293,2.2,0,1,1
4294,0.2,3,0,0
4295,3.0,0,1,1
4296,1.0,0,1,1
4297,1.0,0,1,1
4298,1.0,0,1,1
4299,1.0,0,1,1
4300,0.2,3,0,0
4301,0.2,3,0,0
4302,1.0,0,1,1
4303,0.2,3,0,0
4304,1.0,0,1,1
4305,1.0,0,1,1
4306,2.2,0,1,1
4307,1.0,0,1,1
4308,0.2,3,0,0
4309,0.2,3,0,0
4310,1.0,0,1,1
4311,1.0,0,0,1
4312,1.0,0,1,1
4313,1.0,0,1,1
4314,1.0,0,1,1
4315,1.0,0,1,1
4316,1.0,0,1,1
4317,2.2,0,1,1
4318,1.0,0,1,1
4319,1.0,0,0,1
4320,0.2,3,0,0
4321,1.0,0,1,1
4322,1.0,0,0,1
4323,1.0,0,1,1
4324,0.2,3,0,0
4325,1.0,0,0,1
4326,3.0,0,1,0
4327,0.2,3,0,0
4328,2.2,0,1,1
4329,0.2,3,0,0
4330,0.2,3,0,0
4331,0.2,3,0,0
4332,2.2,0,1,1
4333,1.0,0,1,1
4334,1.0,0,1,1
4335,1.0,0,1,0
4336,1.0,0,1,1
4337,1.0,0,0,1
4338,0.2,3,0,0
4339,0.2,3,0,0
4340,0.2,3,0,0
4341,0.2,3,0,0
4342,0.2,3,0,0
4343,1.0,0,1,1
4344,1.0,0,0,0
4345,1.0,0,1,1
4346,1.0,3,0,0
4347,1.0,0,1,1
4348,1.0,0,1,1
4349,1.0,0,1,1
4350,1.0,0,1,1
4351,0.2,3,0,0
4352,1.0,3,0,0
4353,2.2,0,1,1
4354,1.0,0,1,1
4355,1.0,0,1,1
4356,0.2,3,0,0
4357,1.0,3,0,0
4358,1.0,0,1,1
4359,2.2,0,1,1
4360,0.2,3,0,0
4361,0.2,3,0,0
4362,0.2,3,0,0
4363,1.0,0,1,1
4364,1.0,0,1,1
4365,2.2,0,0,1
4366,1.0,0,1,1
4367,2.2,0,1,1
4368,1.0,0,0,1
4369,1.0,0,1,1
4370,0.2,3,0,0
4371,0.2,3,0,0
4372,1.0,0,1,1
4373,1.0,0,0,1
4374,1.0,0,1,1
4375,1.0,0,1,1
4376,0.2,3,0,0
4377,1.0,0,0,1
4378,1.0,0,1,1
4379,0.2,3,0,0
4380,1.0,0,1,1
4381,0.2,3,0,0
4382,0.2,3,0,0
4383,1.0,0,0,1
4384,1.0,3,0,0
4385,2.2,0,1,1
4386,1.0,0,1,0
4387,2.2,0,1,1
4388,1.0,0,1,1
4389,2.2,0,1,1
4390,1.0,0,1,1
4391,0.2,3,0,0
4392,1.0,0,1,1
4393,0.2,3,0,0
4394,0.2,3,0,0
4395,0.2,3,0,0
4396,0.2,3,0,0
4397,0.2,3,0,0
4398,0.2,3,0,0
4399,1.0,0,0,1
4400,0.2,3,0,0
4401,1.0,0,0,1
4402,1.0,0,1,0
4403,2.2,0,1,1
4404,1.0,0,1,1
4405,0.2,3,0,0
4406,0.2,3,0,0
4407,0.2,3,0,0
4408,0.2,3,0,0
4409,0.2,3,0,0
4410,1.0,0,1,1
4411,2.2,0,1,1
4412,1.0,0,1,1
4413,0.2,3,0,0
4414,0.2,3,0,0
4415,2.2,0,1,0
4416,1.0,0,0,0
4417,2.2,0,1,1
4418,1.0,0,1,1
4419,1.0,0,1,1
4420,0.2,3,0,0
4421,1.0,0,1,1
4422,0.2,3,0,0
4423,1.0,0,0,1
4424,1.0,0,1,1
4425,1.0,0,1,1
4426,1.0,0,1,1
4427,2.2,0,0,1
4428,2.2,0,1,1
4429,2.2,0,1,1
4430,0.2,3,0,0
4431,1.0,0,1,1
4432,2.2,0,1,1
4433,0.2,3,0,0
4434,0.2,3,0,0
4435,1.0,0,0,1
4436,0.2,3,0,0
4437,1.0,0,1,1
4438,0.2,3,0,0
4439,0.2,3,0,1
4440,3.0,0,1,1
4441,1.0,0,1,1
4442,0.2,3,0,0
4443,1.0,0,1,1
4444,2.2,0,1,1
4445,1.0,0,1,1
4446,1.0,0,1,0
4447,1.0,0,0,1
4448,0.2,3,0,0
4449,1.0,0,1,1
4450,0.2,3,0,0
4451,0.2,3,0,0
4452,1.0,0,1,1
4453,1.0,0,1,1
4454,0.2,3,0,1
4455,1.0,0,1,1
4456,0.2,3,0,0
4457,0.2,3,0,0
4458,1.0,0,1,1
4459,1.0,0,1,1
4460,1.0,0,0,1
4461,2.2,0,1,1
4462,1.0,0,1,0
4463,1.0,0,1,1
4464,1.0,0,0,1
4465,2.2,0,1,1
4466,1.0,0,1,1
4467,0.2,3,0,1
4468,1.0,0,1,1
4469,2.2,0,1,0
4470,1.0,0,1,1
4471,0.2,3,0,0
4472,0.2,3,0,0
4473,1.0,0,1,1
4474,2.2,0,1,1
4475,0.2,3,0,0
4476,1.0,0,1,1
4477,0.2,3,0,1
4478,1.0,0,1,1
4479,1.0,0,1,1
4480,1.0,0,1,1
4481,0.2,3,0,0
4482,1.0,0,0,1
4483,1.0,0,1,1
4484,1.0,0,1,1
4485,1.0,0,1,1
4486,2.2,0,1,1
4487,0.2,3,0,0
4488,0.2,3,0,0
4489,0.2,3,0,0
4490,1.0,0,1,1
4491,1.0,0,0,1
4492,0.2,3,0,0
4493,1.0,0,1,1
4494,0.2,3,0,0
4495,0.2,3,0,0
4496,0.2,3,0,0
4497,2.2,0,1,1
4498,2.2,0,1,1
4499,1.0,0,1,1
4500,1.0,0,0,1
4501,0.2,3,0,0
4502,0.2,3,0,0
4503,0.2,3,0,0
4504,1.0,0,0,1
4505,1.0,0,1,1
4506,1.0,0,1,1
4507,1.0,0,1,1
4508,0.2,3,0,0
4509,1.0,0,1,1
4510,0.2,3,0,0
4511,1.0,0,1,1
4512,1.0,0,1,1
4513,0.2,3,0,0
4514,1.0,0,1,1
4515,0.2,3,0,0
4516,1.0,0,1,1
4517,2.2,0,1,1
4518,1.0,0,1,1
4519,2.2,0,1,1
4520,1.0,0,1,1
4521,1.0,0,1,1
4522,2.2,0,1,1
4523,1.0,0,0,1
4524,2.2,0,0,1
4525,1.0,0,1,1
4526,1.0,0,1,1
4527,1.0,0,1,1
4528,1.0,0,1,1
4529,1.0,0,1,0
4530,0.2,3,0,0
4531,0.2,3,0,0
4532,0.2,3,0,0
4533,2.2,0,1,0
4534,1.0,0,0,1
4535,1.0,0,1,1
4536,1.0,2,0,1
4537,0.2,3,0,0
4538,1.0,0,1,1
4539,1.0,0,1,0
4540,0.2,3,0,0
4541,1.0,0,1,1
4542,0.2,3,0,0
4543,0.2,3,0,0
4544,2.2,0,1,1
4545,0.2,3,0,0
4546,1.0,0,1,1
4547,0.2,3,0,0
4548,1.0,0,1,1
4549,0.2,3,0,0
4550,1.0,0,0,1
4551,0.2,3,0,0
4552,0.2,3,0,0
4553,1.0,0,1,0
4554,2.2,0,1,1
4555,0.2,3,0,0
4556,1.0,0,0,1
4557,0.2,3,0,0
4558,1.0,0,1,1
4559,1.0,0,1,1
4560,2.2,0,1,1
4561,0.2,3,0,0
4562,0.2,3,0,0
4563,1.0,0,1,1
4564,1.0,0,1,1
4565,0.2,3,0,0
4566,0.2,3,0,1
4567,1.0,0,1,1
4568,1.0,0,1,1
4569,0.2,3,0,0
4570,0.2,3,0,0
4571,2.2,0,1,0
4572,1.0,0,1,0
4573,0.2,3,0,0
4574,0.2,3,0,0
4575,0.2,3,0,0
4576,1.0,0,1,1
4577,0.2,3,0,0
4578,0.2,3,0,0
4579,0.2,3,0,0
4580,1.0,0,1,1
4581,0.2,3,0,0
4582,2.2,0,1,1
4583,2.2,0,1,1
4584,1.0,0,0,1
4585,1.0,0,1,0
4586,1.0,0,1,1
4587,1.0,0,1,1
4588,2.2,0,1,1
4589,0.2,3,0,0
4590,1.0,0,1,1
4591,0.2,3,0,1
4592,0.2,3,0,0
4593,1.0,0,1,1
4594,0.2,3,0,0
4595,0.2,3,0,0
4596,1.0,0,1,1
4597,0.2,3,0,0
4598,1.0,0,1,1
4599,1.0,0,1,0
4600,0.2,3,0,0
4601,1.0,0,1,1
4602,0.2,3,0,0
4603,0.2,3,0,0
4604,1.0,0,1,1
4605,1.0,0,0,1
4606,0.2,3,0,0
4607,1.0,0,1,1
4608,0.2,3,0,0
4609,0.2,3,0,0
4610,0.2,3,0,0
4611,1.0,0,1,1
4612,1.0,0,1,1
4613,0.2,3,0,0
4614,1.0,0,0,1
4615,1.0,0,1,1
4616,0.2,3,0,0
4617,1.0,0,1,1
4618,0.2,3,0,0
4619,0.2,3,0,0
4620,1.0,0,1,1
4621,0.2,3,0,0
4622,0.2,3,0,0
4623,2.2,0,1,1
4624,0.2,3,0,0
4625,1.0,0,1,1
4626,0.2,3,0,0
4627,0.2,3,0,0
4628,2.2,0,1,1
4629,1.0,0,0,1
4630,1.0,0,1,1
4631,3.0,0,1,1
4632,0.2,3,0,0
4633,0.2,3,0,0
4634,1.0,0,1,1
4635,0.2,3,0,0
4636,0.2,3,0,0
4637,1.0,0,1,1
4638,1.0,0,0,1
4639,1.0,0,1,1
4640,1.0,0,1,1
4641,1.0,0,1,1
4642,0.2,3,0,0
4643,2.2,0,0,1
4644,0.2,3,0,0
4645,0.2,3,0,0
4646,0.2,3,0,0
4647,2.2,0,1,1
4648,1.0,0,0,1
4649,0.2,3,0,0
4650,0.2,3,0,0
4651,2.2,0,1,1
4652,0.2,3,0,0
4653,1.0,0,1,0
4654,0.2,3,0,0
4655,0.2,3,0,0
4656,1.0,0,1,0
4657,1.0,0,1,1
4658,1.0,0,1,1
4659,1.0,0,1,1
4660,0.2,3,0,0
4661,3.0,0,1,1
4662,1.0,0,1,1
4663,1.0,0,1,1
