,R,Q,A,Y
3806,1.0,0,1,1
3807,0.2,3,0,0
3808,2.2,0,1,1
3809,1.0,0,0,1
3810,0.2,3,0,0
3811,1.0,0,1,1
3812,0.2,3,0,0
3813,1.0,0,1,1
3814,1.0,0,1,1
3815,1.0,0,1,1
3816,0.2,3,0,0
3817,1.0,0,1,1
3818,1.0,0,1,1
3819,1.0,0,1,1
3820,0.2,3,0,0
3821,0.2,3,0,0
3822,1.0,0,1,1
3823,1.0,0,1,0
3824,0.2,3,0,0
3825,2.2,0,1,1
3826,0.2,3,0,0
3827,1.0,0,1,1
3828,2.2,0,0,1
3829,1.0,0,0,1
3830,1.0,0,1,1
3831,0.2,3,0,0
3832,0.2,3,0,0
3833,1.0,0,1,1
3834,0.2,3,0,0
3835,1.0,0,1,1
3836,1.0,0,0,0
3837,1.0,0,1,1
3838,0.2,3,0,0
3839,2.2,0,1,1
3840,1.0,0,1,0
3841,0.2,3,0,0
3842,1.0,0,1,1
3843,0.2,3,0,0
3844,1.0,3,0,0
3845,1.0,0,1,1
3846,1.0,0,1,0
3847,0.2,3,0,0
3848,1.0,0,1,1
3849,0.2,3,0,0
3850,0.2,3,0,0
3851,0.2,3,0,0
3852,1.0,0,1,0
3853,0.2,3,0,0
3854,0.2,3,0,0
3855,0.2,3,0,0
3856,1.0,0,1,1
3857,2.2,0,0,1
3858,1.0,0,0,1
3859,1.0,0,1,1
3860,1.0,0,1,0
3861,0.2,3,0,0
3862,0.2,3,0,0
3863,0.2,3,0,0
3864,1.0,0,1,0
3865,0.2,3,0,0
3866,0.2,3,0,0
3867,0.2,3,0,0
3868,1.0,0,0,1
3869,0.2,3,0,0
3870,1.0,0,1,1
3871,1.0,0,1,1
3872,0.2,3,0,0
3873,0.2,3,0,0
3874,0.2,3,0,0
3875,1.0,0,1,1
3876,0.2,3,0,0
3877,0.2,3,0,0
3878,1.0,0,1,0
3879,1.0,0,1,1
3880,1.0,0,1,1
3881,1.0,0,1,1
3882,1.0,0,1,1
3883,1.0,0,1,1
3884,1.0,0,1,1
3885,1.0,0,1,0
3886,0.2,3,0,0
3887,1.0,0,1,1
3888,0.2,3,0,0
3889,2.2,0,1,1
3890,0.2,3,0,0
3891,2.2,0,1,1
3892,0.2,3,0,0
3893,1.0,0,0,1
3894,0.2,3,0,0
3895,1.0,0,1,0
3896,2.2,0,1,1
3897,0.2,3,0,0
3898,0.2,3,0,0
3899,1.0,0,0,1
3900,0.2,3,0,0
3901,0.2,3,0,0
3902,1.0,0,1,1
3903,1.0,0,1,1
3904,1.0,0,1,1
3905,2.2,0,1,1
3906,1.0,0,1,1
3907,2.2,0,1,1
3908,1.0,0,0,1
3909,1.0,0,1,0
3910,0.2,3,0,0
3911,1.0,0,1,1
3912,1.0,0,1,0
3913,1.0,0,1,1
3914,0.2,3,0,0
3915,1.0,0,0,1
3916,1.0,0,1,0
3917,0.2,3,0,0
3918,1.0,0,0,1
3919,0.2,3,0,0
3920,1.0,0,1,1
3921,0.2,3,0,0
3922,1.0,0,1,0
3923,1.0,0,1,1
3924,1.0,0,1,1
3925,1.0,0,1,1
3926,1.0,0,1,0
3927,0.2,3,0,0
3928,1.0,0,1,1
3929,0.2,3,0,0
3930,1.0,0,1,1
3931,1.0,0,1,1
3932,1.0,0,1,1
3933,2.2,0,1,1
3934,1.0,0,1,1
3935,0.2,3,0,0
3936,0.2,3,0,0
3937,0.2,3,0,0
3938,0.2,3,0,0
3939,0.2,3,0,0
3940,1.0,0,1,0
3941,1.0,0,1,1
3942,0.2,3,0,0
3943,0.2,3,0,0
3944,1.0,0,1,1
3945,1.0,0,1,1
3946,0.2,3,0,0
3947,1.0,0,1,1
3948,3.0,0,1,1
3949,1.0,0,0,1
3950,1.0,0,1,1
3951,1.0,3,0,0
3952,3.8,3,0,0
3953,1.0,0,0,1
3954,1.0,0,1,1
3955,1.0,0,1,1
3956,1.0,0,1,1
3957,1.0,0,1,1
3958,1.0,0,1,1
3959,1.0,0,1,1
3960,1.0,0,1,1
3961,0.2,3,0,0
3962,0.2,3,0,0
3963,1.0,0,1,1
3964,1.0,0,1,1
3965,0.2,3,0,0
3966,0.2,3,0,0
3967,0.2,3,0,0
3968,0.2,3,0,0
3969,1.0,3,0,0
3970,0.2,3,0,0
3971,1.0,0,1,1
3972,0.2,3,0,0
3973,1.0,0,1,1
3974,1.0,0,1,1
3975,3.0,0,1,1
3976,2.2,0,0,1
3977,1.0,0,1,1
3978,1.0,0,1,1
3979,0.2,3,0,0
3980,0.2,3,0,0
3981,1.0,0,1,0
3982,1.0,0,1,1
3983,1.0,0,1,1
3984,1.0,0,1,1
3985,1.0,0,1,1
3986,1.0,0,1,1
3987,2.2,0,1,1
3988,0.2,3,0,0
3989,1.0,0,1,1
3990,2.2,0,0,1
3991,0.2,3,0,0
3992,2.2,0,1,1
3993,0.2,3,0,0
3994,1.0,0,1,1
3995,0.2,3,0,0
3996,1.0,0,1,1
3997,1.0,0,1,1
3998,1.0,0,1,1
3999,2.2,0,1,1
4000,0.2,3,0,0
4001,1.0,0,1,1
4002,0.2,3,0,0
4003,0.2,3,0,0
4004,0.2,3,0,0
4005,0.2,3,0,0
4006,1.0,0,1,1
4007,0.2,3,0,0
4008,0.2,3,0,0
4009,1.0,0,1,1
4010,1.0,0,1,1
4011,1.0,0,1,1
4012,1.0,0,1,1
4013,0.2,3,0,0
4014,1.0,0,1,1
4015,1.0,0,1,1
4016,1.0,0,1,1
4017,0.2,3,0,0
4018,1.0,2,0,1
4019,0.2,3,0,0
4020,0.2,3,0,0
4021,0.2,3,0,0
4022,0.2,3,0,0
4023,1.0,0,1,1
4024,0.2,3,0,0
4025,2.2,0,0,1
4026,1.0,0,1,1
4027,0.2,3,0,0
4028,0.2,3,0,0
4029,1.0,0,1,1
4030,2.2,0,1,0
4031,0.2,3,0,0
4032,0.2,3,0,0
4033,1.0,0,1,1
4034,1.0,0,1,1
4035,0.2,3,0,0
4036,1.0,0,1,1
4037,1.0,0,1,0
4038,0.2,3,0,0
4039,1.0,0,0,1
4040,1.0,0,1,1
4041,1.0,0,1,1
4042,1.0,0,1,1
4043,0.2,3,0,0
4044,0.2,3,0,0
4045,0.2,3,0,0
4046,1.0,0,1,1
4047,0.2,3,0,0
4048,1.0,0,0,1
4049,1.0,0,1,1
4050,1.0,0,1,1
4051,1.0,0,1,1
4052,0.2,3,0,0
4053,1.0,0,1,0
4054,2.2,0,1,1
4055,1.0,0,1,1
4056,1.0,0,0,1
4057,0.2,3,0,0
4058,1.0,0,1,1
4059,2.2,0,1,1
4060,0.2,3,0,0
4061,1.0,0,1,1
4062,1.0,0,1,1
4063,0.2,3,0,0
4064,0.2,3,0,0
4065,1.0,0,1,1
4066,1.0,0,1,1
4067,1.0,0,1,1
4068,1.0,0,1,1
4069,0.2,3,0,0
4070,0.2,3,0,0
4071,0.2,3,0,0
4072,1.0,0,1,1
4073,1.0,0,1,1
4074,1.0,0,1,1
4075,1.0,0,1,1
4076,0.2,3,0,0
4077,1.0,0,1,1
4078,0.2,3,0,0
4079,1.0,0,1,0
4080,0.2,3,0,0
4081,1.0,0,1,1
4082,2.2,0,1,1
4083,0.2,3,0,0
4084,2.2,0,1,1
4085,2.2,0,1,1
4086,2.2,0,1,0
4087,0.2,3,0,0
4088,1.0,0,1,1
4089,1.0,0,0,1
4090,0.2,3,0,0
4091,0.2,3,0,0
4092,1.0,3,0,0
4093,1.0,2,0,1
4094,2.2,0,1,0
4095,1.0,0,1,1
4096,0.2,3,0,0
4097,1.0,0,1,1
4098,0.2,3,0,0
4099,1.0,0,1,1
4100,0.2,3,0,0
4101,0.2,3,0,0
4102,1.0,0,1,1
4103,0.2,3,0,0
4104,0.2,3,0,0
4105,1.0,0,1,0
4106,1.0,0,1,1
4107,1.0,0,1,1
4108,2.2,0,1,1
4109,3.0,0,0,1
4110,0.2,3,0,0
4111,0.2,3,0,0
4112,1.0,0,1,1
4113,1.0,0,1,1
4114,0.2,3,0,0
4115,1.0,0,1,1
4116,1.0,0,1,1
4117,2.2,0,1,1
4118,1.0,0,1,1
4119,1.0,0,0,1
4120,0.2,3,0,0
4121,0.2,3,0,0
4122,1.0,0,1,1
4123,0.2,3,0,0
4124,0.2,3,0,0
4125,2.2,0,1,1
4126,2.2,0,1,1
4127,1.0,0,1,1
4128,1.0,0,1,1
4129,0.2,3,0,0
4130,0.2,3,0,0
4131,0.2,3,0,0
4132,1.0,0,1,1
4133,0.2,3,0,0
4134,1.0,0,1,0
4135,1.0,0,1,1
4136,0.2,3,0,0
4137,0.2,3,0,0
4138,1.0,0,1,1
4139,0.2,3,0,0
4140,1.0,0,1,1
4141,1.0,0,1,1
4142,1.0,0,1,1
4143,0.2,3,0,0
4144,0.2,3,0,0
4145,1.0,0,1,1
4146,0.2,3,0,0
4147,0.2,3,0,0
4148,0.2,3,0,0
4149,0.2,3,0,0
4150,1.0,0,1,1
4151,0.2,3,0,0
4152,0.2,3,0,0
4153,1.0,0,1,1
4154,1.0,0,1,1
4155,0.2,3,0,0
4156,1.0,0,1,1
4157,0.2,3,0,0
4158,1.0,0,1,1
4159,2.2,0,1,1
4160,1.0,0,1,1
4161,1.0,0,1,1
4162,1.0,0,1,1
4163,2.2,0,0,1
4164,0.2,3,0,0
4165,1.0,0,0,1
4166,1.0,0,1,1
4167,0.2,3,0,0
4168,1.0,0,1,1
4169,2.2,0,1,1
4170,2.2,0,1,1
4171,0.2,3,0,0
4172,1.0,0,1,1
4173,1.0,0,0,0
4174,3.0,0,1,1
4175,1.0,0,1,1
4176,1.0,0,0,1
4177,0.2,3,0,0
4178,1.0,0,1,1
4179,1.0,0,1,1
4180,0.2,3,0,0
4181,1.0,0,1,1
4182,1.0,0,1,1
4183,0.2,3,0,0
4184,2.2,0,1,1
4185,0.2,3,0,0
4186,1.0,0,1,1
4187,2.2,0,1,1
4188,1.0,0,1,0
4189,0.2,3,0,0
4190,0.2,3,0,0
4191,1.0,0,1,1
4192,0.2,3,0,0
4193,2.2,0,1,1
4194,1.0,0,1,1
4195,1.0,0,1,0
4196,1.0,0,1,1
4197,2.2,0,1,1
4198,0.2,3,0,0
4199,0.2,3,0,0
4200,0.2,3,0,0
4201,0.2,3,0,0
4202,1.0,0,1,1
4203,0.6000000000000001,0,1,0
4204,1.0,0,1,1
4205,0.2,3,0,0
4206,0.2,3,0,0
4207,0.2,3,0,0
4208,1.0,0,1,1
4209,0.2,3,0,0
4210,1.0,0,1,1
4211,0.2,3,0,0
4212,0.2,3,0,0
4213,1.0,0,1,1
4214,0.2,3,0,0
4215,0.2,3,0,0
4216,1.0,0,1,0
4217,0.2,3,0,0
4218,2.2,0,1,0
4219,0.2,3,0,0
4220,0.2,3,0,0
4221,0.2,3,0,0
4222,1.0,0,0,1
4223,2.2,0,0,1
4224,0.2,3,0,0
4225,2.2,0,1,1
4226,0.2,3,0,0
4227,0.2,3,0,0
4228,1.0,0,1,1
4229,1.0,0,1,0
4230,1.0,0,0,1
4231,1.0,0,1,1
4232,0.2,3,0,0
4233,1.0,0,1,1
4234,1.0,0,1,1
4235,0.2,3,0,0
4236,1.0,0,0,1
4237,1.0,0,1,1
4238,1.0,0,1,1
4239,1.0,0,1,0
4240,0.2,3,0,0
4241,0.2,3,0,0
4242,1.0,3,0,0
4243,1.0,0,1,0
4244,0.2,3,0,0
4245,0.2,3,0,0
4246,0.2,3,0,0
4247,1.0,0,1,0
4248,0.2,3,0,0
4249,1.0,0,1,1
4250,0.2,3,0,0
4251,1.0,0,0,1
4252,0.2,3,0,0
4253,1.0,0,1,1
4254,1.0,0,1,1
4255,1.0,0,1,1
4256,0.2,3,0,0
4257,1.0,0,1,1
4258,0.2,3,0,0
4259,1.0,0,1,1
4260,1.0,0,1,1
4261,0.2,3,0,0
4262,1.0,0,0,1
4263,1.0,0,1,1
4264,2.2,0,1,1
4265,1.0,0,1,0
4266,1.0,0,0,1
4267,1.0,0,1,1
4268,0.2,3,0,0
4269,2.2,0,1,1
4270,0.2,3,0,0
4271,0.2,3,0,0
4272,1.0,0,1,0
4273,2.2,0,0,1
4274,0.2,3,0,0
4275,1.0,0,0,1
4276,2.2,0,1,1
4277,0.2,3,0,0
4278,2.2,0,1,1
4279,1.0,0,1,1
4280,0.2,3,0,0
4281,0.2,3,0,0
4282,1.0,0,1,1
4283,2.2,0,1,1
4284,1.0,0,1,1
4285,2.2,0,1,1
4286,0.2,3,0,0
4287,1.0,0,1,0
4288,0.2,3,0,0
4289,0.2,3,0,0
4290,0.2,3,0,0
4291,0.2,3,0,0
4292,0.2,3,0,0
4293,2.2,0,1,1
4294,0.2,3,0,0
4295,1.0,0,1,1
4296,0.2,3,0,0
4297,1.0,0,1,1
4298,1.0,0,1,1
4299,3.0,0,1,1
4300,0.2,3,0,0
4301,1.0,0,1,1
4302,0.2,3,0,0
4303,1.0,0,1,1
4304,1.0,0,1,1
4305,0.2,3,0,0
4306,1.0,0,1,1
4307,2.2,0,1,1
4308,1.0,0,1,1
4309,0.2,3,0,0
4310,1.0,0,1,1
4311,2.2,0,1,1
4312,0.2,3,0,0
4313,2.2,0,1,1
4314,0.2,3,0,0
4315,1.0,0,1,1
4316,0.2,3,0,0
4317,1.0,0,1,1
4318,0.2,3,0,0
4319,1.0,0,1,1
4320,0.2,3,0,0
4321,0.2,3,0,0
4322,1.0,0,1,1
4323,1.0,0,1,1
4324,1.0,0,1,1
4325,0.2,3,0,0
4326,2.2,0,1,0
4327,0.2,3,0,0
4328,1.0,0,1,1
4329,0.2,3,0,0
4330,0.2,3,0,0
4331,2.2,0,1,0
4332,0.2,3,0,0
4333,0.2,3,0,0
4334,1.0,0,1,1
4335,0.2,3,0,1
4336,0.2,3,0,0
4337,1.0,0,1,1
4338,1.0,0,1,1
4339,1.0,0,1,0
4340,2.2,0,1,1
4341,2.2,0,1,1
4342,1.0,0,1,1
4343,0.2,3,0,0
4344,1.0,0,1,1
4345,1.0,0,1,1
4346,0.2,3,0,1
4347,2.2,0,1,1
4348,1.0,0,1,1
4349,0.2,3,0,0
4350,0.2,3,0,1
4351,1.0,0,1,1
4352,0.2,3,0,0
4353,2.2,0,1,1
4354,1.0,0,1,1
4355,1.0,0,1,1
4356,1.0,0,1,1
4357,1.0,0,1,1
4358,1.0,2,0,1
4359,1.0,0,1,1
4360,0.2,3,0,0
4361,2.2,0,1,1
4362,0.2,3,0,0
4363,0.2,3,0,0
4364,0.2,3,0,0
4365,1.0,0,1,1
4366,1.0,0,1,1
4367,1.0,0,1,0
4368,0.2,3,0,0
4369,0.2,3,0,0
4370,2.2,0,1,1
4371,0.2,3,0,0
4372,0.2,3,0,0
4373,0.2,3,0,1
4374,1.0,0,1,1
4375,0.2,3,0,0
4376,1.0,0,1,1
4377,0.2,3,0,0
4378,1.0,0,0,0
4379,0.2,3,0,0
4380,1.0,0,0,0
4381,0.2,3,0,0
4382,0.2,3,0,0
4383,1.0,0,1,0
4384,0.2,3,0,0
4385,0.2,3,0,0
4386,1.0,0,1,1
4387,1.0,0,1,1
4388,0.2,3,0,0
4389,0.2,3,0,0
4390,1.0,0,1,1
4391,1.0,0,0,0
4392,2.2,0,1,1
4393,0.2,3,0,0
4394,1.0,0,0,0
4395,2.2,0,1,1
4396,0.2,3,0,0
4397,1.0,0,1,1
4398,1.0,0,1,1
4399,1.0,0,1,1
4400,2.2,0,1,0
4401,1.0,0,1,1
4402,0.2,3,0,0
4403,1.0,0,1,1
4404,1.0,0,1,1
4405,0.2,3,0,0
4406,1.0,0,1,1
4407,1.0,0,1,1
4408,1.0,0,1,0
4409,1.0,0,1,0
4410,0.2,3,0,0
4411,1.0,0,1,1
4412,2.2,0,0,1
4413,1.0,0,0,1
4414,0.2,3,0,0
4415,1.0,0,1,1
4416,1.0,0,1,1
4417,0.2,3,0,0
4418,1.0,0,0,1
4419,0.2,3,0,0
4420,1.0,0,1,1
4421,1.0,0,1,1
4422,3.0,0,1,1
4423,1.0,0,1,1
4424,0.2,3,0,0
4425,1.0,0,0,1
4426,0.2,3,0,0
4427,1.0,0,1,1
4428,0.2,3,0,0
4429,1.0,0,1,1
4430,0.2,3,0,0
4431,0.2,3,0,0
4432,0.2,3,0,0
4433,0.2,3,0,0
4434,1.0,0,1,1
4435,2.2,0,1,1
4436,2.2,0,1,1
4437,0.2,3,0,0
4438,0.2,3,0,0
4439,1.0,0,1,1
4440,0.2,3,0,0
4441,1.0,0,1,1
4442,1.0,0,1,1
4443,1.0,0,1,0
4444,0.2,3,0,0
4445,1.0,0,1,1
4446,0.2,3,0,0
4447,0.2,3,0,0
4448,1.0,0,1,1
4449,1.0,0,1,1
4450,2.2,0,0,1
4451,0.2,3,0,0
4452,1.0,0,1,1
4453,0.2,3,0,0
4454,1.0,0,1,1
4455,0.2,3,0,0
4456,1.0,0,1,1
4457,0.2,3,0,0
4458,1.0,0,1,1
4459,1.0,0,1,1
4460,1.0,0,0,1
4461,0.2,3,0,0
4462,1.0,0,1,1
4463,1.0,0,1,1
4464,0.2,3,0,0
4465,0.2,3,0,0
4466,0.2,3,0,1
4467,1.0,0,1,1
4468,0.2,3,0,0
4469,2.2,0,1,1
4470,2.2,0,1,1
4471,2.2,0,1,1
4472,0.2,3,0,0
4473,1.0,0,1,1
4474,0.2,3,0,0
4475,0.2,3,0,0
4476,1.0,0,0,0
4477,1.0,0,0,0
4478,1.0,0,1,1
4479,1.0,0,1,1
4480,0.2,3,0,0
4481,1.0,0,1,1
4482,1.0,0,1,1
4483,2.2,0,1,0
4484,1.0,0,0,1
4485,2.2,0,1,1
4486,1.0,0,0,1
4487,1.0,0,1,1
4488,0.2,3,0,0
4489,1.0,0,1,1
4490,2.2,0,1,0
4491,1.0,0,1,1
4492,1.0,0,1,1
4493,0.2,3,0,0
4494,2.2,0,0,1
4495,1.0,0,1,1
4496,0.2,3,0,0
4497,0.2,3,0,0
4498,0.2,3,0,0
4499,0.2,3,0,0
4500,0.2,3,0,0
4501,1.0,0,1,1
4502,0.2,3,0,0
4503,0.2,3,0,0
4504,1.0,0,1,1
4505,1.0,0,1,0
4506,1.0,0,1,1
4507,2.2,0,0,1
4508,0.2,3,0,0
4509,0.2,3,0,0
4510,0.2,3,0,0
4511,0.2,3,0,0
4512,1.0,0,1,1
4513,1.0,0,1,0
4514,0.2,3,0,0
4515,1.0,0,1,1
4516,0.2,3,0,0
4517,1.0,0,1,1
4518,0.2,3,0,0
4519,1.0,0,1,1
4520,1.0,0,1,1
4521,3.0,0,1,1
4522,2.2,0,1,1
4523,1.0,0,1,0
4524,0.2,3,0,0
4525,1.0,0,1,1
4526,0.2,3,0,0
4527,0.2,3,0,0
4528,0.2,3,0,0
4529,1.0,0,1,1
4530,1.0,0,1,1
4531,2.2,0,1,1
4532,1.0,0,1,0
4533,0.2,3,0,0
4534,3.0,0,1,1
4535,0.2,3,0,0
4536,1.0,0,1,1
4537,1.0,0,1,1
4538,1.0,0,0,1
4539,0.2,3,0,0
4540,0.2,3,0,0
4541,0.2,3,0,1
4542,0.2,3,0,0
4543,0.2,3,0,0
4544,0.2,3,0,0
4545,0.2,3,0,0
4546,0.2,3,0,0
4547,2.2,0,1,1
4548,0.2,3,0,0
4549,0.2,3,0,0
4550,2.2,0,0,1
4551,1.0,0,1,0
4552,1.0,0,1,1
4553,1.0,0,1,1
4554,0.2,3,0,0
4555,1.0,0,0,1
4556,1.0,0,1,0
4557,0.2,3,0,0
4558,1.0,0,0,1
4559,0.2,3,0,0
4560,1.0,0,1,1
4561,2.5999999999999996,3,0,0
4562,0.2,3,0,0
4563,0.2,3,0,0
4564,0.2,3,0,0
4565,1.0,0,0,1
4566,0.2,3,0,0
4567,1.0,0,1,1
4568,0.2,3,0,0
4569,0.2,3,0,0
4570,0.2,3,0,0
4571,0.2,3,0,0
4572,1.0,0,1,1
4573,0.2,3,0,0
4574,1.0,0,1,1
4575,1.0,0,1,1
4576,1.0,0,1,1
4577,0.2,3,0,0
4578,1.0,0,1,1
4579,1.0,0,1,1
4580,3.0,0,1,1
4581,2.2,0,1,1
4582,1.0,0,1,0
4583,0.2,3,0,0
4584,0.2,3,0,0
4585,0.2,3,0,0
4586,1.0,0,1,1
4587,0.2,3,0,0
4588,1.0,0,1,1
4589,0.2,3,0,0
4590,0.2,3,0,0
4591,1.0,0,1,1
4592,0.2,3,0,0
4593,1.0,0,1,1
4594,0.2,3,0,0
4595,1.0,0,1,1
4596,2.2,0,1,1
4597,2.2,0,1,1
4598,1.0,0,0,1
4599,1.0,0,1,1
4600,1.0,0,1,1
4601,1.0,0,1,1
4602,1.0,0,1,1
4603,1.0,0,1,1
4604,1.0,0,1,1
4605,0.2,3,0,0
4606,0.2,3,0,0
4607,1.0,0,1,1
4608,2.2,0,1,1
4609,1.0,0,1,1
4610,1.0,0,0,1
4611,0.2,3,0,0
4612,0.2,3,0,0
4613,2.2,0,1,1
4614,0.2,3,0,0
4615,1.0,0,0,1
4616,0.2,3,0,0
4617,3.0,0,1,1
4618,0.2,3,0,0
4619,1.0,0,0,1
4620,0.2,3,0,0
4621,0.2,3,0,0
4622,0.2,3,0,0
4623,2.2,0,1,1
4624,1.0,0,1,1
4625,1.0,0,0,1
4626,2.2,0,1,1
4627,0.2,3,0,0
4628,2.2,0,1,1
4629,0.2,3,0,0
4630,0.2,3,0,0
4631,1.0,0,1,1
4632,0.2,3,0,0
4633,0.2,3,0,0
4634,1.0,0,1,1
4635,1.0,0,0,1
4636,2.2,0,1,1
4637,2.2,0,0,1
4638,1.0,0,1,1
4639,0.2,3,0,0
4640,1.0,0,1,1
4641,2.2,0,1,1
4642,3.0,0,0,0
4643,1.0,0,1,1
4644,0.2,3,0,0
4645,1.0,0,1,1
4646,1.0,0,1,0
4647,0.2,3,0,0
4648,1.0,0,1,1
4649,2.2,0,1,1
4650,0.2,3,0,0
4651,1.0,0,1,1
4652,2.2,0,1,1
4653,1.0,0,1,1
4654,0.2,3,0,0
4655,1.0,0,1,1
4656,2.2,0,1,1
4657,1.0,0,1,1
4658,0.2,3,0,0
4659,2.2,0,1,0
4660,1.0,0,1,0
4661,1.0,0,1,1
4662,1.0,0,1,1
4663,0.2,3,0,0
4664,2.2,0,0,1
4665,1.0,0,1,1
4666,2.2,0,1,0
4667,0.2,3,0,0
4668,1.0,0,1,0
4669,0.2,3,0,0
4670,1.0,0,1,1
4671,0.2,3,0,1
4672,0.2,3,0,0
4673,1.0,0,1,1
4674,1.0,0,1,0
4675,0.2,3,0,0
4676,0.2,3,0,0
4677,0.2,3,0,0
4678,1.0,0,1,1
4679,0.2,3,0,0
4680,0.2,3,0,0
4681,1.0,0,1,1
4682,0.2,3,0,0
4683,0.2,3,0,1
4684,2.2,0,1,1
4685,2.2,0,1,0
4686,0.2,3,0,0
4687,1.0,0,1,0
4688,0.2,3,0,0
4689,0.2,3,0,0
4690,2.2,0,1,1
4691,0.2,3,0,0
4692,1.0,2,0,0
4693,0.2,3,0,0
4694,2.2,0,1,1
4695,1.0,0,1,1
4696,1.0,0,1,1
4697,1.0,0,0,1
4698,0.2,3,0,0
4699,1.0,0,1,1
4700,0.2,3,0,0
4701,1.0,0,1,1
4702,1.0,0,1,1
4703,1.0,0,1,1
4704,0.2,3,0,0
4705,1.0,2,0,1
4706,1.0,0,1,1
4707,0.2,3,0,1
4708,1.0,0,1,1
4709,0.2,3,0,0
4710,0.2,3,0,0
4711,0.2,3,0,0
4712,0.2,3,0,0
4713,1.0,0,1,1
4714,1.0,0,1,0
4715,1.0,0,1,1
4716,0.2,3,0,0
4717,0.2,3,0,0
4718,1.0,0,0,1
4719,1.0,0,1,0
4720,2.2,0,1,1
4721,2.2,0,1,1
4722,1.0,0,1,1
4723,1.0,0,1,1
4724,1.0,0,1,1
4725,0.2,3,0,0
4726,2.2,0,1,1
4727,0.2,3,0,0
4728,1.0,0,1,0
4729,1.0,0,1,1
4730,0.2,3,0,0
4731,0.2,3,0,0
4732,0.2,3,0,0
4733,0.2,3,0,0
4734,0.2,3,0,0
4735,1.0,0,1,1
4736,0.2,3,0,0
4737,1.0,0,1,1
4738,1.0,0,1,1
4739,0.2,3,0,0
4740,1.0,0,0,1
4741,0.2,3,0,0
4742,3.0,0,1,1
4743,1.0,0,1,1
4744,0.2,3,0,0
4745,1.0,0,0,0
4746,1.0,0,1,1
4747,1.0,0,1,1
4748,0.2,3,0,0
4749,1.0,0,1,1
4750,3.0,0,1,0
4751,0.2,3,0,0
4752,2.2,0,1,1
4753,1.0,0,0,0
4754,2.2,0,1,0
4755,1.0,0,1,1
4756,0.2,3,0,1
4757,1.0,0,1,1
4758,1.0,0,0,1
4759,1.0,0,1,0
4760,1.0,0,1,1
4761,0.2,3,0,0
4762,1.0,0,1,1
4763,1.0,0,1,1
4764,0.2,3,0,0
4765,1.0,0,1,1
4766,0.2,3,0,0
4767,0.2,3,0,0
4768,1.0,0,1,1
4769,1.0,0,1,1
4770,1.0,0,1,1
4771,1.0,0,1,1
4772,1.0,0,1,1
4773,1.0,0,1,1
4774,1.0,0,1,1
4775,1.0,0,1,1
4776,1.0,0,1,1
4777,1.0,0,1,1
4778,0.2,3,0,0
4779,0.2,3,0,0
4780,2.2,0,1,1
4781,2.2,0,0,1
4782,1.0,0,1,1
4783,1.0,0,1,1
4784,1.0,2,0,0
4785,1.0,0,1,1
4786,0.2,3,0,0
4787,3.0,0,1,1
4788,1.0,0,1,1
4789,0.2,3,0,1
4790,1.0,0,1,1
4791,0.2,3,0,0
4792,0.2,3,0,0
4793,1.0,0,1,1
4794,1.0,0,1,0
4795,1.0,0,1,1
4796,1.0,0,0,1
4797,1.0,0,1,1
4798,0.2,3,0,0
4799,0.2,3,0,0
4800,1.0,0,0,1
4801,1.0,0,0,0
4802,0.2,3,0,0
4803,1.0,0,1,1
4804,0.2,3,0,0
4805,1.0,0,1,1
4806,1.0,0,1,1
4807,1.0,0,1,1
4808,0.2,3,0,0
4809,1.0,0,1,1
4810,0.2,3,0,0
4811,1.0,0,1,1
4812,2.2,0,1,1
4813,0.2,3,0,0
4814,0.2,3,0,0
4815,0.2,3,0,1
4816,1.0,0,1,1
4817,0.2,3,0,0
4818,0.2,3,0,0
4819,0.2,3,0,0
4820,1.0,0,1,1
4821,1.0,0,0,1
4822,0.2,3,0,0
4823,0.2,3,0,0
4824,1.0,0,1,0
4825,0.2,3,0,0
4826,1.0,0,0,1
4827,2.2,0,1,1
4828,3.0,0,1,1
4829,1.0,0,1,1
4830,0.2,3,0,0
4831,0.2,3,0,0
4832,0.2,3,0,0
4833,1.0,0,1,1
4834,1.0,0,1,1
4835,1.0,0,1,1
4836,0.2,3,0,0
4837,1.0,0,1,0
4838,1.0,0,1,1
4839,0.2,3,0,0
4840,0.2,3,0,0
4841,0.2,3,0,0
4842,0.2,3,0,0
4843,0.2,3,0,1
4844,1.0,0,0,1
4845,1.0,0,1,1
4846,2.2,0,1,1
4847,0.2,3,0,0
4848,0.2,3,0,0
4849,0.2,3,0,0
4850,0.2,3,0,0
4851,1.0,0,1,1
4852,1.0,0,1,0
4853,0.2,3,0,0
4854,1.0,0,1,1
4855,0.2,3,0,0
4856,1.0,0,1,1
4857,0.2,3,0,0
4858,1.0,0,1,1
4859,0.2,3,0,0
4860,1.0,0,1,1
4861,0.2,3,0,0
4862,1.0,0,1,1
4863,0.2,3,0,0
4864,0.2,3,0,0
4865,0.2,3,0,0
4866,0.2,3,0,0
4867,1.0,0,1,1
4868,0.2,3,0,0
4869,0.2,3,0,0
4870,1.0,0,1,1
4871,2.2,0,1,0
4872,1.0,0,1,1
4873,0.2,3,0,1
4874,0.2,3,0,0
4875,0.2,3,0,0
4876,1.0,0,1,1
4877,2.2,0,1,1
4878,1.0,0,1,1
4879,1.0,0,1,1
4880,2.2,0,1,0
