,R,Q,A,Y
4007,0.2,3,0,0
4008,0.2,3,0,0
4009,1.0,0,1,1
4010,1.0,0,0,1
4011,1.0,0,0,1
4012,1.0,0,1,1
4013,1.0,0,1,0
4014,1.0,0,0,1
4015,1.0,0,1,1
4016,1.0,0,1,1
4017,1.0,0,1,1
4018,1.0,0,1,0
4019,0.2,3,0,0
4020,1.0,0,1,0
4021,0.2,3,0,0
4022,1.0,0,1,1
4023,1.0,0,1,1
4024,0.2,3,0,0
4025,0.2,3,0,0
4026,1.0,0,1,1
4027,1.0,0,1,0
4028,2.2,0,1,1
4029,0.2,3,0,0
4030,1.0,0,1,1
4031,2.5999999999999996,1,0,0
4032,1.0,0,1,1
4033,2.2,0,1,1
4034,0.2,3,0,0
4035,1.0,0,1,0
4036,2.2,0,1,1
4037,1.0,0,1,1
4038,0.2,3,0,0
4039,0.2,3,0,0
4040,1.0,0,1,0
4041,0.2,3,0,0
4042,1.0,0,1,1
4043,1.0,0,0,1
4044,0.2,3,0,0
4045,2.2,0,1,1
4046,0.2,3,0,0
4047,2.2,0,1,1
4048,1.0,0,0,1
4049,1.0,0,1,0
4050,1.0,0,1,1
4051,1.0,0,1,1
4052,1.0,0,1,1
4053,0.2,3,0,0
4054,0.2,3,0,0
4055,1.0,0,1,1
4056,1.0,0,1,1
4057,1.0,0,1,0
4058,0.2,3,0,0
4059,1.0,0,1,1
4060,0.2,3,0,0
4061,2.2,0,0,1
4062,0.2,3,0,0
4063,0.2,3,0,0
4064,0.2,3,0,0
4065,1.0,0,1,1
4066,1.0,0,1,1
4067,0.2,3,0,0
4068,0.2,3,0,0
4069,1.0,0,1,0
4070,1.0,0,1,1
4071,1.0,0,1,0
4072,1.0,0,1,1
4073,0.2,3,0,0
4074,0.2,3,0,0
4075,1.0,0,0,1
4076,1.0,0,1,1
4077,0.2,3,0,0
4078,1.0,0,1,1
4079,3.0,0,1,1
4080,1.0,0,1,1
4081,1.0,0,1,1
4082,2.2,0,1,1
4083,1.0,0,1,1
4084,0.2,3,0,0
4085,1.0,0,1,1
4086,1.0,0,1,1
4087,1.0,0,1,1
4088,0.2,3,0,0
4089,0.2,3,0,0
4090,1.0,0,1,1
4091,0.2,3,0,0
4092,1.0,0,1,1
4093,0.2,3,0,0
4094,0.2,3,0,0
4095,1.0,0,0,1
4096,1.0,0,1,1
4097,3.0,1,1,0
4098,1.0,0,1,1
4099,0.2,3,0,0
4100,0.2,3,0,0
4101,1.0,0,1,1
4102,1.0,0,0,1
4103,0.2,3,0,0
4104,2.2,0,1,1
4105,2.2,0,1,1
4106,1.0,0,1,1
4107,1.0,0,1,1
4108,1.0,0,1,1
4109,0.2,3,0,0
4110,0.2,3,0,0
4111,2.2,0,1,0
4112,1.0,0,1,1
4113,0.2,3,0,0
4114,0.2,3,0,0
4115,0.2,3,0,0
4116,1.0,0,1,1
4117,0.2,3,0,0
4118,0.2,3,0,0
4119,0.2,3,0,0
4120,1.0,0,1,1
4121,1.0,0,1,1
4122,0.2,3,0,0
4123,1.0,0,1,1
4124,0.2,3,0,0
4125,2.2,0,1,1
4126,2.2,0,1,1
4127,0.2,3,0,0
4128,2.2,0,1,0
4129,1.0,0,1,1
4130,1.0,0,1,1
4131,1.0,0,0,1
4132,1.0,0,1,1
4133,0.2,3,0,0
4134,1.0,0,1,1
4135,0.2,3,0,0
4136,2.2,0,1,1
4137,0.2,3,0,0
4138,1.0,0,1,1
4139,0.2,3,0,0
4140,0.2,3,0,0
4141,1.0,0,1,1
4142,1.0,0,1,1
4143,1.0,0,1,1
4144,2.2,0,1,1
4145,1.0,0,0,1
4146,2.2,0,1,1
4147,1.0,0,1,1
4148,1.0,0,1,1
4149,2.2,0,1,1
4150,1.0,0,1,1
4151,0.2,3,0,0
4152,1.0,0,1,1
4153,2.2,0,1,1
4154,0.2,3,0,0
4155,0.2,3,0,0
4156,3.0,0,1,1
4157,1.0,0,0,0
4158,3.0,1,1,1
4159,1.0,0,1,1
4160,1.0,0,1,1
4161,1.0,0,1,1
4162,0.2,3,0,0
4163,0.2,3,0,0
4164,1.0,0,1,1
4165,1.0,0,0,1
4166,1.0,0,1,1
4167,1.0,0,1,1
4168,1.0,0,1,1
4169,0.2,3,0,0
4170,1.0,0,1,1
4171,0.2,3,0,0
4172,0.2,3,0,0
4173,2.2,0,1,1
4174,1.0,0,1,1
4175,1.0,0,1,1
4176,1.0,0,1,1
4177,1.0,0,0,0
4178,0.2,3,0,0
4179,1.0,0,1,1
4180,0.2,3,0,0
4181,0.2,3,0,0
4182,1.0,0,1,0
4183,0.2,3,0,0
4184,0.2,3,0,0
4185,0.2,3,0,0
4186,0.2,3,0,0
4187,1.0,0,0,1
4188,1.0,0,1,1
4189,1.0,0,1,1
4190,2.2,0,1,1
4191,1.0,0,1,1
4192,1.0,0,1,0
4193,0.2,3,0,0
4194,1.0,0,1,1
4195,1.0,0,1,1
4196,1.0,0,1,1
4197,1.0,0,1,1
4198,1.0,0,1,1
4199,2.2,0,0,1
4200,0.2,3,0,0
4201,0.2,3,0,0
4202,1.0,0,0,1
4203,1.0,0,1,1
4204,1.0,0,1,1
4205,1.0,0,1,1
4206,0.2,3,0,0
4207,1.0,0,1,1
4208,1.0,0,1,0
4209,0.2,3,0,0
4210,1.0,0,1,1
4211,1.0,0,1,1
4212,1.0,0,1,1
4213,1.0,0,1,1
4214,1.0,0,1,1
4215,1.0,0,1,1
4216,0.2,3,0,0
4217,1.0,0,1,1
4218,1.0,0,0,1
4219,0.2,3,0,0
4220,0.2,3,0,0
4221,2.2,0,1,1
4222,2.2,0,0,1
4223,0.2,3,0,0
4224,0.2,3,0,0
4225,2.2,0,1,1
4226,2.2,0,1,1
4227,0.2,3,0,0
4228,1.0,0,1,1
4229,2.2,0,1,0
4230,2.2,0,1,1
4231,1.0,0,1,1
4232,0.2,3,0,0
4233,0.2,3,0,0
4234,1.0,0,1,1
4235,1.0,0,1,1
4236,1.0,0,1,1
4237,1.0,0,1,1
4238,1.0,0,1,1
4239,1.0,0,1,1
4240,0.2,3,0,0
4241,0.2,3,0,0
4242,0.2,3,0,0
4243,0.2,3,0,0
4244,0.2,3,0,0
4245,1.0,0,1,0
4246,1.0,0,1,1
4247,1.0,0,1,1
4248,0.6000000000000001,0,1,1
4249,0.2,3,0,0
4250,0.2,3,0,0
4251,2.2,0,1,0
4252,1.0,0,1,1
4253,1.0,0,1,0
4254,1.0,0,0,1
4255,1.0,0,1,1
4256,2.2,0,1,1
4257,0.2,3,0,0
4258,1.0,0,1,1
4259,1.0,0,1,1
4260,1.0,0,1,1
4261,1.0,0,1,1
4262,1.0,0,1,1
4263,0.2,3,0,0
4264,0.2,3,0,0
4265,0.2,3,0,0
4266,1.0,0,1,1
4267,0.2,3,0,0
4268,0.2,3,0,0
4269,1.0,0,1,1
4270,1.0,0,0,1
4271,0.2,3,0,0
4272,0.2,3,0,0
4273,1.0,2,0,0
4274,0.2,3,0,0
4275,2.2,0,0,1
4276,0.2,3,0,0
4277,2.2,0,1,0
4278,0.2,3,0,0
4279,0.2,3,0,0
4280,1.0,0,0,1
4281,1.0,0,1,0
4282,1.0,0,1,0
4283,1.0,0,1,1
4284,2.2,0,1,1
4285,2.2,0,1,1
4286,1.0,0,1,1
4287,0.2,3,0,0
4288,0.2,3,0,0
4289,0.2,3,0,0
4290,1.0,0,1,1
4291,2.2,0,1,1
4292,1.0,0,0,1
4293,1.0,0,1,1
4294,0.2,3,0,0
4295,0.2,3,0,0
4296,1.0,0,1,0
4297,1.0,0,1,1
4298,1.0,0,1,1
4299,1.0,0,0,0
4300,0.2,3,0,0
4301,1.0,0,1,1
4302,0.2,3,0,0
4303,0.2,3,0,0
4304,0.2,3,0,0
4305,0.2,3,0,1
4306,1.0,0,1,1
4307,0.2,3,0,0
4308,0.2,3,0,0
4309,1.0,0,0,1
4310,0.2,3,0,0
4311,0.2,3,0,1
4312,0.2,3,0,1
4313,3.0,0,1,1
4314,0.2,3,0,0
4315,0.2,3,0,0
4316,1.0,2,0,0
4317,0.2,3,0,0
4318,0.2,3,0,0
4319,0.2,3,0,0
4320,1.0,0,1,1
4321,1.0,0,0,1
4322,1.0,0,1,1
4323,0.2,3,0,0
4324,0.2,3,0,0
4325,1.0,0,1,0
4326,1.0,0,0,0
4327,0.2,3,0,0
4328,0.2,3,0,1
4329,1.0,0,1,1
4330,2.2,0,1,0
4331,0.2,3,0,0
4332,0.2,3,0,0
4333,0.2,3,0,0
4334,1.0,0,1,1
4335,2.2,0,1,1
4336,0.2,3,0,0
4337,1.0,0,1,1
4338,2.2,0,0,1
4339,0.2,3,0,0
4340,1.0,0,1,0
4341,0.2,3,0,0
4342,1.0,0,1,1
4343,2.2,0,1,0
4344,1.0,0,1,1
4345,0.2,3,0,0
4346,0.2,3,0,0
4347,1.0,0,0,0
4348,1.0,0,1,1
4349,1.0,0,1,0
4350,2.2,0,1,1
4351,1.0,0,1,1
4352,1.0,0,1,1
4353,1.0,0,0,1
4354,0.2,3,0,0
4355,1.0,0,0,0
4356,2.2,0,0,1
4357,1.0,0,1,0
4358,0.2,3,0,0
4359,1.0,0,1,1
4360,0.2,3,0,0
4361,0.2,3,0,0
4362,0.2,3,0,0
4363,2.2,0,1,1
4364,0.2,3,0,0
4365,0.2,3,0,0
4366,1.0,0,1,1
4367,1.0,0,1,1
4368,0.2,3,0,0
4369,0.2,3,0,0
4370,1.0,0,0,1
4371,0.2,3,0,0
4372,0.2,3,0,1
4373,0.2,3,0,0
4374,0.2,3,0,0
4375,0.2,3,0,0
4376,0.2,3,0,0
4377,2.2,0,1,1
4378,0.2,3,0,0
4379,0.2,3,0,0
4380,1.0,0,1,1
4381,0.2,3,0,0
4382,1.0,0,1,0
4383,1.0,0,1,1
4384,0.2,3,0,0
4385,1.0,0,1,1
4386,1.0,0,1,1
4387,1.0,0,0,1
4388,2.2,0,1,1
4389,1.0,0,1,1
4390,1.0,0,1,1
4391,1.0,0,1,1
4392,0.2,3,0,0
4393,2.2,0,1,1
4394,1.0,0,0,0
4395,0.2,3,0,0
4396,0.2,3,0,0
4397,0.2,3,0,0
4398,1.0,0,1,1
4399,1.0,0,1,1
4400,0.2,3,0,0
4401,0.2,3,0,0
4402,0.2,3,0,0
4403,0.2,3,0,0
4404,1.0,0,1,0
4405,1.0,0,1,1
4406,2.2,0,1,1
4407,1.0,0,1,1
4408,1.0,0,1,1
4409,1.0,0,1,1
4410,2.2,0,1,1
4411,0.2,3,0,1
4412,0.2,3,0,1
4413,2.2,0,1,1
4414,1.0,0,1,1
4415,2.2,0,0,0
4416,1.0,0,1,1
4417,1.0,0,1,1
4418,2.2,0,1,1
4419,1.0,0,1,1
4420,1.0,0,1,1
4421,0.2,3,0,0
4422,1.0,0,1,1
4423,1.0,0,1,1
4424,0.2,3,0,0
4425,2.2,0,1,1
4426,1.0,0,1,1
4427,1.0,0,0,0
4428,0.2,3,0,0
4429,1.0,0,1,0
4430,1.0,0,1,1
4431,0.2,3,0,0
4432,2.2,0,0,1
4433,1.0,0,1,0
4434,0.2,3,0,0
4435,1.0,0,1,1
4436,0.2,3,0,0
4437,1.0,0,1,1
4438,0.2,3,0,0
4439,0.2,3,0,0
4440,1.0,0,1,1
4441,1.0,0,1,1
4442,0.2,3,0,0
4443,0.2,3,0,0
4444,0.2,3,0,0
4445,0.2,3,0,0
4446,0.2,3,0,0
4447,0.2,3,0,0
4448,0.2,3,0,0
4449,1.0,0,1,1
4450,0.2,3,0,0
4451,2.2,0,1,0
4452,0.2,3,0,0
4453,1.0,0,1,1
4454,0.2,3,0,0
4455,1.0,0,1,0
4456,1.0,0,1,0
4457,1.0,0,0,1
4458,1.0,3,0,0
4459,1.0,0,0,1
4460,0.2,3,0,0
4461,1.0,0,1,1
4462,0.2,3,0,0
4463,0.2,3,0,0
4464,1.0,0,0,0
4465,1.0,0,1,1
4466,1.0,0,0,1
4467,0.2,3,0,0
4468,0.2,3,0,1
4469,1.0,0,1,1
4470,2.2,0,1,1
4471,0.2,3,0,0
4472,1.0,0,1,0
4473,1.0,0,1,1
4474,1.0,0,1,1
4475,1.0,0,1,1
4476,1.0,0,1,0
4477,0.2,3,0,0
4478,0.2,3,0,0
4479,1.0,0,1,1
4480,1.0,0,1,1
4481,2.2,0,1,1
4482,0.2,3,0,0
4483,0.2,3,0,0
4484,1.0,0,1,1
4485,1.0,0,1,1
4486,0.2,3,0,0
4487,0.2,3,0,0
4488,0.2,3,0,0
4489,0.2,3,0,0
4490,1.0,0,1,1
4491,0.2,3,0,0
4492,0.2,3,0,0
4493,0.2,3,0,0
4494,1.0,0,1,1
4495,1.0,0,1,1
4496,0.2,3,0,0
4497,2.2,0,1,1
4498,1.0,0,1,1
4499,1.0,0,1,1
4500,1.0,0,1,1
4501,0.2,3,0,0
4502,0.2,3,0,0
4503,2.2,0,1,1
4504,1.0,0,1,1
4505,0.2,3,0,0
4506,0.2,3,0,0
4507,1.0,0,1,1
4508,1.0,0,1,1
4509,1.0,0,1,1
4510,0.2,3,0,0
4511,0.2,3,0,0
4512,2.2,0,0,0
4513,1.0,0,1,1
4514,0.2,3,0,0
4515,0.2,3,0,0
4516,1.0,0,1,1
4517,1.0,0,1,0
4518,1.0,0,1,0
4519,0.2,3,0,0
4520,0.2,3,0,0
4521,0.2,3,0,0
4522,1.0,0,1,1
4523,1.0,0,1,1
4524,0.2,3,0,0
4525,1.0,0,1,1
4526,0.2,3,0,0
4527,1.0,0,1,1
4528,0.2,3,0,0
4529,0.2,3,0,1
4530,2.2,0,1,1
4531,0.2,3,0,0
4532,0.2,3,0,0
4533,1.0,0,0,1
4534,0.2,3,0,0
4535,1.0,0,1,1
4536,1.0,0,1,1
4537,1.0,0,1,1
4538,0.2,3,0,0
4539,1.0,0,1,1
4540,1.0,1,0,1
4541,1.0,0,1,1
4542,0.2,3,0,0
4543,1.0,0,1,1
4544,2.2,0,1,0
4545,1.0,0,1,1
4546,0.2,3,0,0
4547,1.0,0,0,0
4548,0.2,3,0,0
4549,0.2,3,0,0
4550,0.2,3,0,0
4551,0.2,3,0,0
4552,1.0,0,0,1
4553,0.2,3,0,0
4554,0.2,3,0,0
4555,1.0,0,1,1
4556,2.2,0,0,1
4557,1.0,0,1,1
4558,1.0,0,1,1
4559,1.0,0,1,1
4560,1.0,0,1,1
4561,1.0,0,1,1
4562,0.2,3,0,0
4563,0.2,3,0,0
4564,1.0,3,0,0
4565,1.0,0,1,1
4566,0.2,3,0,0
4567,1.0,0,1,1
4568,1.0,0,1,1
4569,0.2,3,0,0
4570,1.0,0,1,1
4571,0.2,3,0,0
4572,0.2,3,0,0
4573,1.0,0,1,0
4574,0.2,3,0,0
4575,1.0,0,1,1
4576,1.0,1,0,0
4577,1.0,0,1,1
4578,0.2,3,0,0
4579,1.0,0,1,0
4580,0.2,3,0,0
4581,1.0,0,0,1
4582,0.2,3,0,1
4583,0.2,3,0,0
4584,0.2,3,0,0
4585,1.0,0,1,1
4586,2.2,0,1,0
4587,1.0,0,1,1
4588,1.0,0,1,1
4589,0.2,3,0,0
4590,1.0,0,1,1
4591,1.0,0,1,1
4592,0.2,3,0,0
4593,1.0,0,1,1
4594,0.2,3,0,0
4595,1.0,0,1,0
4596,0.2,3,0,0
4597,1.0,0,1,1
4598,0.2,3,0,0
4599,1.0,0,1,1
4600,1.0,0,0,1
4601,1.0,0,1,1
4602,0.2,3,0,0
4603,1.0,0,0,1
4604,0.2,3,0,0
4605,0.2,3,0,0
4606,1.0,0,1,1
4607,1.0,0,1,1
4608,1.0,0,0,0
4609,1.0,0,1,1
4610,2.2,0,1,1
4611,0.2,3,0,0
4612,0.2,3,0,0
4613,1.0,0,1,0
4614,1.0,0,1,1
4615,0.2,3,0,0
4616,1.0,0,1,1
4617,1.0,0,1,1
4618,1.0,0,1,0
4619,1.0,0,1,1
4620,0.2,3,0,0
4621,2.2,0,1,1
4622,0.2,3,0,0
4623,0.2,3,0,0
4624,0.2,3,0,0
4625,0.2,3,0,1
4626,1.0,3,0,0
4627,0.2,3,0,0
4628,1.0,0,1,1
4629,1.0,0,1,1
4630,1.0,0,1,1
4631,0.2,3,0,0
4632,0.2,3,0,0
4633,1.0,0,1,1
4634,0.2,3,0,0
4635,1.0,0,1,0
4636,0.2,3,0,0
4637,1.0,0,1,1
4638,1.0,0,0,1
4639,0.2,3,0,0
4640,1.0,0,1,1
4641,1.0,0,1,1
4642,2.2,0,1,1
4643,1.0,0,0,1
4644,2.2,0,1,1
4645,1.0,0,1,1
4646,1.0,0,1,1
4647,0.2,3,0,0
4648,1.0,0,1,1
4649,0.2,3,0,0
4650,0.2,3,0,0
4651,1.0,0,1,0
4652,1.0,0,1,1
4653,0.2,3,0,0
4654,1.0,0,1,1
4655,0.2,3,0,0
4656,1.0,0,1,1
4657,0.2,3,0,0
4658,1.0,0,1,1
4659,0.2,3,0,0
4660,1.0,0,1,1
4661,0.2,3,0,0
4662,0.2,3,0,0
4663,1.0,0,1,0
4664,1.0,0,1,1
4665,1.0,0,0,0
4666,0.2,3,0,0
4667,0.2,3,0,0
4668,1.0,0,1,1
4669,3.0,0,0,1
4670,0.2,3,0,0
4671,0.2,3,0,0
4672,0.2,3,0,0
4673,0.2,3,0,0
4674,1.0,0,1,1
4675,1.0,0,1,0
4676,2.2,0,1,1
4677,1.0,0,1,1
4678,1.0,0,1,1
4679,2.2,0,1,1
4680,0.2,3,0,0
4681,0.2,3,0,0
4682,1.0,0,1,1
4683,0.2,3,0,0
4684,0.2,3,0,0
4685,0.2,3,0,0
4686,0.2,3,0,0
4687,1.0,0,1,1
4688,1.0,0,0,1
4689,0.2,3,0,0
4690,0.2,3,0,0
4691,0.2,3,0,0
4692,0.2,3,0,0
4693,1.0,0,1,1
4694,1.0,0,1,0
4695,1.0,0,1,1
4696,0.2,3,0,0
4697,0.2,3,0,0
4698,1.0,0,1,1
4699,1.0,0,0,1
4700,0.2,3,0,0
4701,0.2,3,0,0
4702,2.2,0,1,1
4703,1.0,0,0,1
4704,1.0,0,0,1
4705,0.2,3,0,0
4706,0.2,3,0,0
4707,0.2,3,0,1
4708,0.2,3,0,1
4709,1.0,3,0,0
4710,0.2,3,0,0
4711,0.2,3,0,0
4712,0.2,3,0,0
4713,1.0,0,0,1
4714,2.2,0,0,1
4715,2.2,0,1,1
4716,1.0,0,0,0
4717,0.2,3,0,0
4718,1.0,0,1,1
4719,0.2,3,0,1
4720,0.2,3,0,1
4721,1.0,0,1,1
4722,1.0,0,1,1
4723,0.2,3,0,0
4724,1.0,0,1,1
4725,1.0,0,1,1
4726,1.0,0,1,1
4727,2.2,0,1,1
4728,1.0,0,1,1
4729,2.2,0,1,0
4730,0.2,3,0,0
4731,1.0,0,1,1
4732,1.0,0,1,1
4733,1.0,0,1,0
4734,1.0,0,1,1
4735,0.2,3,0,0
4736,2.2,0,1,1
4737,1.0,0,1,1
4738,1.0,0,1,1
4739,1.0,0,1,1
4740,1.0,0,1,1
4741,1.0,0,1,1
4742,1.0,0,1,1
4743,1.0,0,1,1
4744,0.2,3,0,0
4745,0.2,3,0,0
4746,0.2,3,0,0
4747,0.2,3,0,0
4748,1.0,3,0,0
4749,0.2,3,0,0
4750,1.0,0,1,1
4751,0.2,3,0,0
4752,1.0,0,1,1
4753,1.0,0,1,1
4754,1.0,0,1,1
4755,0.2,3,0,0
4756,0.2,3,0,0
4757,1.0,0,1,1
4758,0.2,3,0,0
4759,1.0,0,1,1
4760,3.0,1,0,0
4761,0.2,3,0,0
4762,1.0,0,1,1
4763,0.2,3,0,1
4764,0.2,3,0,0
4765,1.0,0,1,0
4766,1.0,0,1,1
4767,0.2,3,0,0
4768,1.0,0,1,0
4769,1.0,0,1,1
4770,0.2,3,0,0
4771,0.2,3,0,0
4772,0.2,3,0,0
4773,1.0,0,1,1
4774,0.2,3,0,0
4775,0.2,3,0,0
4776,2.2,0,1,1
4777,1.0,0,1,1
4778,0.2,3,0,0
4779,0.2,3,0,0
4780,1.0,0,1,0
4781,1.0,0,1,1
4782,1.0,0,1,1
4783,0.2,3,0,0
4784,0.2,3,0,0
4785,1.0,0,1,1
4786,1.0,0,1,1
4787,0.2,3,0,1
4788,0.6000000000000001,1,0,0
4789,0.2,3,0,0
4790,1.0,0,1,1
4791,0.2,3,0,0
4792,1.0,0,1,1
4793,1.0,0,1,1
4794,1.0,0,1,1
4795,2.2,0,1,1
4796,2.2,0,1,1
4797,1.0,0,1,1
4798,1.0,0,1,0
4799,2.2,0,1,1
4800,1.0,0,1,0
4801,1.0,0,1,1
4802,1.0,0,1,1
4803,0.2,3,0,0
4804,2.2,0,1,1
4805,2.2,0,1,0
4806,1.0,0,1,1
4807,1.0,0,1,1
4808,0.2,3,0,0
4809,1.0,0,1,0
4810,0.2,3,0,0
4811,2.2,0,1,1
4812,1.0,0,1,0
4813,1.0,0,1,1
4814,1.0,0,1,1
4815,0.2,3,0,0
4816,1.0,0,1,1
4817,0.2,3,0,0
4818,2.2,2,0,1
4819,1.0,0,1,1
4820,2.2,0,0,1
4821,1.0,0,1,1
4822,1.0,0,1,1
4823,0.2,3,0,0
4824,1.0,0,1,1
4825,1.0,0,1,1
4826,0.2,3,0,0
4827,2.2,0,1,1
4828,2.2,0,1,1
4829,1.0,0,1,1
4830,1.0,0,1,0
4831,0.2,3,0,0
4832,0.2,3,0,0
4833,0.2,3,0,0
4834,1.0,0,1,1
4835,1.0,0,1,1
4836,1.0,0,1,1
4837,1.0,0,1,1
4838,1.0,0,1,0
4839,0.2,3,0,1
4840,1.0,0,1,0
4841,0.2,3,0,0
4842,1.0,0,1,1
4843,0.2,3,0,0
4844,0.2,3,0,0
4845,1.0,0,1,1
4846,0.2,3,0,0
4847,2.2,0,1,1
4848,0.2,3,0,0
4849,1.0,0,1,1
4850,0.2,3,0,0
4851,1.0,0,1,1
4852,2.2,0,1,1
4853,1.0,0,1,1
4854,1.0,0,1,1
4855,0.2,3,0,0
4856,1.0,0,1,0
4857,1.0,0,1,0
4858,1.0,0,1,1
4859,1.0,0,1,1
4860,0.2,3,0,0
4861,1.0,0,0,1
4862,0.2,3,0,0
4863,0.2,3,0,0
4864,0.2,3,0,0
4865,1.0,0,1,1
4866,1.0,0,1,1
4867,1.0,0,1,1
4868,0.2,3,0,0
4869,1.0,0,1,1
4870,2.2,0,1,1
4871,0.2,3,0,0
4872,0.2,3,0,0
4873,0.2,3,0,0
4874,1.0,0,1,0
4875,0.2,3,0,0
4876,1.0,0,1,1
4877,0.2,3,0,0
4878,2.2,0,0,1
4879,1.0,0,1,1
4880,1.0,0,0,1
4881,1.0,0,0,1
4882,0.2,3,0,0
4883,0.2,3,0,0
4884,0.2,3,0,1
4885,1.0,0,1,1
4886,0.2,3,0,0
4887,1.0,0,1,0
4888,0.2,3,0,0
4889,3.0,1,1,0
4890,0.2,3,0,0
4891,1.0,0,1,1
4892,0.2,3,0,0
4893,1.0,0,0,1
4894,1.0,0,1,1
4895,1.0,0,1,1
4896,2.2,0,1,1
4897,2.2,0,1,1
4898,2.2,0,1,1
4899,2.2,0,1,1
4900,0.2,3,0,0
4901,2.2,0,1,0
4902,1.0,0,1,1
4903,1.0,0,1,1
4904,1.0,0,1,1
4905,1.0,0,1,1
4906,0.2,3,0,0
4907,1.0,0,1,1
4908,0.2,3,0,1
4909,0.2,3,0,0
4910,0.2,3,0,0
4911,0.2,3,0,0
4912,0.2,3,0,0
4913,0.2,3,0,0
4914,1.0,0,1,1
4915,1.0,0,1,1
4916,1.0,0,1,0
4917,0.2,3,0,0
4918,1.0,0,1,1
4919,0.2,3,0,0
4920,2.2,0,0,1
4921,1.0,0,1,1
4922,0.2,3,0,0
4923,0.2,3,0,0
4924,0.2,0,1,1
4925,1.0,0,1,1
4926,0.2,3,0,0
4927,1.0,0,1,0
4928,1.0,0,1,1
4929,1.0,0,0,1
4930,0.2,3,0,0
4931,0.2,3,1,0
4932,0.2,3,0,0
4933,1.0,0,1,1
4934,0.2,3,0,0
4935,1.0,0,1,1
4936,1.0,0,1,1
4937,2.2,0,0,1
4938,0.2,3,0,0
4939,1.0,0,1,1
4940,1.0,0,1,1
4941,2.2,0,1,1
4942,1.0,0,1,1
4943,0.2,3,0,0
4944,1.0,0,1,1
4945,1.0,0,1,1
4946,1.0,0,1,1
4947,0.2,3,0,0
4948,1.0,0,0,1
4949,2.2,0,1,1
4950,1.0,0,1,1
4951,1.0,0,1,0
4952,1.0,0,0,1
4953,1.0,0,1,0
4954,1.0,0,1,0
4955,1.0,0,1,1
4956,0.2,3,0,0
4957,0.2,3,0,0
4958,0.2,3,0,0
4959,0.2,3,0,0
4960,1.0,0,1,1
4961,1.0,0,0,1
4962,2.2,0,1,1
4963,0.2,3,0,0
4964,1.0,0,1,1
4965,0.2,3,0,0
4966,0.2,3,0,0
4967,0.2,3,0,0
4968,0.2,3,0,0
4969,1.0,0,0,1
4970,1.0,0,1,0
4971,1.0,0,1,1
4972,1.0,0,1,1
4973,0.2,3,0,0
4974,0.2,3,0,0
4975,1.0,0,1,1
4976,0.2,3,0,0
4977,1.0,0,1,1
4978,1.0,0,1,1
4979,0.2,3,0,0
4980,1.0,0,1,1
4981,0.2,3,0,0
4982,0.2,3,0,0
4983,1.0,0,1,1
4984,1.0,0,1,1
4985,0.2,3,0,0
4986,1.0,0,1,1
4987,0.2,3,0,0
4988,0.2,3,0,0
4989,0.2,3,0,0
4990,1.0,0,1,1
4991,0.2,3,0,0
4992,1.0,0,1,1
4993,0.2,3,0,0
4994,2.2,0,1,1
4995,0.2,3,0,0
4996,0.2,3,0,0
4997,0.2,3,0,0
4998,1.0,0,1,1
4999,0.2,3,0,0
5000,0.2,3,0,0
5001,1.0,0,1,1
5002,2.2,0,1,1
5003,0.2,3,0,0
5004,0.2,3,0,0
5005,0.2,3,0,0
5006,0.2,3,0,0
5007,1.0,0,1,1
5008,0.2,3,0,0
5009,0.2,3,0,0
5010,1.0,0,1,1
5011,1.0,0,1,1
5012,2.2,0,1,1
5013,2.2,0,1,1
5014,2.2,0,1,1
5015,0.2,3,0,0
5016,0.2,3,0,0
5017,0.2,3,0,0
5018,1.0,0,1,1
5019,1.0,0,1,1
5020,1.0,3,0,0
5021,0.2,3,0,0
5022,2.2,0,1,1
5023,1.0,0,1,1
5024,2.2,0,1,1
5025,0.2,3,0,0
5026,0.2,3,0,0
5027,2.2,0,1,1
5028,1.0,3,0,0
5029,1.0,0,0,1
5030,0.2,3,0,0
5031,1.0,0,0,1
5032,2.2,0,1,0
5033,0.2,3,0,0
5034,1.0,0,1,1
5035,1.0,0,1,1
5036,0.2,3,0,0
5037,1.0,0,1,0
5038,0.2,3,0,0
5039,0.2,3,0,0
5040,0.2,3,0,0
5041,1.0,0,1,1
5042,1.0,0,1,1
5043,0.2,3,0,0
5044,2.2,0,0,1
5045,1.0,0,1,1
5046,0.2,3,1,0
5047,1.0,0,1,1
5048,1.0,0,0,0
5049,1.0,0,1,1
5050,1.0,0,1,1
5051,1.0,0,1,1
5052,1.0,0,1,1
5053,0.2,3,0,0
5054,1.0,0,1,1
5055,1.0,0,1,1
5056,0.2,3,0,0
5057,1.0,0,1,1
5058,2.2,0,0,0
5059,0.2,3,0,0
5060,0.2,3,0,0
5061,0.2,3,0,0
5062,0.2,3,0,0
5063,1.0,0,1,1
5064,0.2,3,0,0
5065,2.2,0,1,1
5066,0.2,3,0,0
5067,0.2,3,0,0
5068,3.0,0,1,1
5069,1.0,0,1,1
5070,0.2,3,0,0
5071,1.0,0,1,1
5072,2.2,0,1,1
5073,1.0,0,1,1
5074,0.2,3,0,0
5075,2.2,0,1,1
5076,1.0,0,1,1
5077,1.0,0,1,1
5078,0.2,3,0,0
5079,1.0,0,1,1
5080,0.2,3,0,0
