,R,Q,A,Y
3219,1.0,3,0,0
3220,0.2,3,0,0
3221,0.2,3,0,0
3222,0.2,3,0,0
3223,1.0,0,1,1
3224,0.2,3,0,0
3225,2.2,0,1,1
3226,0.2,3,0,0
3227,2.2,0,1,1
3228,0.2,3,0,0
3229,0.2,3,0,0
3230,1.0,0,1,1
3231,0.2,3,0,0
3232,0.2,3,0,0
3233,1.0,0,0,1
3234,1.0,0,1,1
3235,0.2,3,0,0
3236,1.0,0,1,1
3237,1.0,0,0,1
3238,1.0,0,1,1
3239,0.2,3,0,0
3240,0.2,3,0,0
3241,1.0,0,1,1
3242,1.0,0,1,1
3243,1.0,0,0,1
3244,2.2,0,1,0
3245,1.0,0,1,1
3246,0.2,3,0,0
3247,0.2,3,0,1
3248,0.2,3,0,0
3249,0.2,3,0,0
3250,1.0,0,0,1
3251,1.0,0,1,1
3252,0.2,3,0,0
3253,1.0,0,0,1
3254,0.2,3,0,0
3255,0.2,3,0,0
3256,0.2,3,0,0
3257,1.0,2,0,0
3258,1.0,0,1,1
3259,0.2,3,0,0
3260,1.0,0,1,1
3261,2.2,0,1,1
3262,2.2,0,1,1
3263,1.0,0,1,0
3264,1.0,0,1,0
3265,2.2,0,1,1
3266,1.0,0,1,1
3267,0.2,3,0,0
3268,0.2,3,0,0
3269,0.2,3,0,0
3270,0.2,3,0,0
3271,0.2,3,0,0
3272,2.2,0,1,0
3273,1.0,2,0,0
3274,1.0,0,1,1
3275,1.0,0,0,1
3276,0.2,3,0,0
3277,1.0,0,1,1
3278,0.2,3,0,0
3279,1.0,0,1,1
3280,1.0,0,0,1
3281,1.0,0,1,1
3282,0.2,3,0,0
3283,1.0,0,1,1
3284,1.0,0,0,1
3285,1.0,0,0,1
3286,0.2,3,0,0
3287,1.0,0,1,1
3288,2.2,0,1,1
3289,2.2,0,1,1
3290,2.2,0,1,1
3291,0.2,3,0,0
3292,1.0,0,1,1
3293,1.0,0,1,1
3294,1.0,0,1,1
3295,1.0,0,1,0
3296,0.2,3,0,0
3297,1.0,0,1,0
3298,1.0,0,1,1
3299,0.2,3,0,0
3300,0.2,3,0,0
3301,1.0,0,1,1
3302,2.2,0,1,0
3303,1.0,0,1,1
3304,1.0,0,1,1
3305,1.0,0,1,0
3306,2.2,0,0,1
3307,0.2,3,0,0
3308,2.2,0,1,1
3309,1.0,0,1,1
3310,0.2,3,0,0
3311,1.0,0,1,1
3312,2.2,0,1,1
3313,1.0,0,1,1
3314,1.0,0,0,1
3315,2.2,0,1,1
3316,1.0,0,1,1
3317,2.2,0,1,1
3318,1.0,0,1,1
3319,0.2,3,0,0
3320,2.2,0,1,0
3321,1.0,0,0,1
3322,0.2,3,0,0
3323,0.2,3,0,0
3324,0.2,3,0,0
3325,1.0,0,1,1
3326,0.2,3,0,0
3327,1.0,0,1,1
3328,0.2,3,0,0
3329,0.2,3,0,0
3330,0.2,3,0,0
3331,0.2,3,0,0
3332,0.2,3,0,0
3333,2.2,0,1,1
3334,2.2,0,1,1
3335,1.0,0,1,1
3336,0.2,3,0,0
3337,0.2,3,0,0
3338,1.0,0,1,0
3339,0.2,3,0,0
3340,0.2,3,0,0
3341,1.0,0,1,1
3342,0.2,3,0,0
3343,1.0,0,1,1
3344,1.0,0,1,1
3345,0.2,3,0,0
3346,1.0,0,1,1
3347,1.0,0,1,1
3348,1.0,0,1,1
3349,1.0,3,0,0
3350,0.2,3,0,0
3351,1.0,0,1,1
3352,2.2,0,1,1
3353,1.0,0,1,1
3354,1.0,0,1,1
3355,1.0,0,1,0
3356,1.0,0,1,1
3357,0.2,3,0,0
3358,2.2,0,1,0
3359,0.2,3,0,0
3360,1.0,0,1,0
3361,0.2,3,0,0
3362,1.0,0,1,1
3363,1.0,0,1,1
3364,0.2,3,0,0
3365,1.0,0,1,1
3366,1.0,0,1,1
3367,1.0,0,1,1
3368,0.2,3,0,0
3369,2.2,0,1,1
3370,2.2,0,0,1
3371,3.0,0,1,1
3372,0.2,3,0,0
3373,0.2,3,0,0
3374,0.2,3,0,0
3375,0.2,3,0,0
3376,0.2,3,0,0
3377,1.0,0,0,1
3378,2.2,0,1,1
3379,1.0,0,1,1
3380,1.0,0,1,1
3381,1.0,0,1,1
3382,0.2,3,0,0
3383,1.0,0,1,1
3384,1.0,0,1,1
3385,1.0,0,1,1
3386,1.0,0,1,1
3387,1.0,0,1,1
3388,1.0,0,1,1
3389,1.0,0,1,1
3390,0.2,3,0,0
3391,1.0,0,1,1
3392,0.2,3,0,0
3393,0.2,3,0,0
3394,1.0,0,1,1
3395,1.0,0,1,1
3396,0.2,3,0,0
3397,1.0,0,1,1
3398,0.2,3,0,0
3399,1.0,0,1,1
3400,1.0,0,1,0
3401,0.2,3,0,0
3402,1.0,0,1,1
3403,1.0,0,1,1
3404,0.2,3,0,0
3405,1.0,0,1,1
3406,1.0,0,0,1
3407,0.2,3,0,0
3408,1.0,0,1,1
3409,0.2,3,0,0
3410,0.2,3,0,0
3411,1.0,0,1,1
3412,0.2,3,0,0
3413,1.0,0,1,1
3414,0.2,3,0,0
3415,2.2,0,1,1
3416,0.2,3,0,0
3417,1.0,0,1,1
3418,0.2,3,0,1
3419,0.2,3,0,0
3420,1.0,0,1,1
3421,0.2,3,0,0
3422,0.2,3,0,0
3423,0.2,3,0,0
3424,1.0,0,1,1
3425,0.2,3,0,0
3426,1.0,0,1,1
3427,1.0,0,1,1
3428,2.2,0,1,1
3429,1.0,0,1,1
3430,2.2,0,1,1
3431,0.2,3,0,0
3432,1.0,0,1,0
3433,1.0,0,1,1
3434,1.0,0,0,0
3435,0.2,3,0,0
3436,0.2,3,0,1
3437,1.0,0,1,1
3438,1.0,0,1,0
3439,1.0,0,1,1
3440,1.0,0,0,1
3441,1.0,0,1,1
3442,1.0,0,1,1
3443,0.2,3,0,0
3444,0.2,3,0,0
3445,0.2,3,0,0
3446,2.2,0,1,1
3447,0.2,3,0,0
3448,1.0,0,1,1
3449,1.0,0,1,1
3450,0.2,3,0,0
3451,0.2,3,0,0
3452,1.0,0,1,1
3453,2.2,0,1,1
3454,1.0,0,1,1
3455,1.0,0,1,1
3456,1.0,0,1,1
3457,0.2,3,0,0
3458,1.0,0,1,1
3459,0.2,3,0,0
3460,1.0,0,1,1
3461,1.0,0,1,1
3462,0.2,3,0,0
3463,1.0,0,1,1
3464,0.2,3,0,0
3465,1.0,0,1,1
3466,1.0,0,1,1
3467,2.2,0,1,0
3468,1.0,0,1,0
3469,0.2,3,0,0
3470,1.0,0,1,1
3471,1.0,0,1,1
3472,0.2,3,0,0
3473,1.0,0,0,1
3474,1.0,0,0,1
3475,1.0,0,1,1
3476,0.2,3,0,0
3477,1.0,0,1,1
3478,2.2,0,0,1
3479,0.2,3,0,0
3480,2.2,0,0,1
3481,1.0,0,1,0
3482,0.2,3,0,0
3483,1.0,0,1,1
3484,0.2,3,0,0
3485,0.2,3,0,0
3486,2.2,0,1,0
3487,1.0,0,1,0
3488,1.0,0,1,1
3489,2.2,0,1,1
3490,3.0,0,1,1
3491,0.2,3,0,0
3492,1.0,0,1,0
3493,1.0,0,1,1
3494,0.2,3,0,0
3495,1.0,0,1,0
3496,1.0,0,0,1
3497,1.0,0,1,1
3498,2.2,0,0,1
3499,0.2,3,0,0
3500,1.0,0,1,1
3501,1.0,0,1,1
3502,1.0,0,1,0
3503,1.0,0,0,1
3504,1.0,0,1,1
3505,0.2,3,0,0
3506,1.0,0,1,1
3507,0.2,3,0,0
3508,0.2,3,0,0
3509,1.0,0,1,1
3510,1.0,0,1,1
3511,1.0,0,1,0
3512,0.2,3,0,0
3513,2.2,0,0,1
3514,0.2,3,0,0
3515,0.2,3,0,0
3516,0.2,3,0,1
3517,1.0,0,0,1
3518,0.2,3,0,0
3519,0.2,3,0,0
3520,1.0,0,1,1
3521,3.0,0,1,1
3522,3.0,0,0,0
3523,0.2,3,0,0
3524,0.2,3,0,0
3525,0.2,3,0,0
3526,1.0,0,1,1
3527,1.0,0,1,1
3528,0.2,3,0,0
3529,0.2,3,0,0
3530,1.0,3,0,0
3531,0.2,3,0,0
3532,0.2,3,0,1
3533,0.2,3,0,0
3534,1.0,0,1,0
3535,1.0,0,1,1
3536,1.0,0,1,0
3537,1.0,0,1,0
3538,1.0,0,1,1
3539,0.2,3,0,0
3540,0.2,3,0,0
3541,0.2,3,0,0
3542,1.0,0,1,1
3543,1.0,0,1,1
3544,0.2,3,0,0
3545,2.2,0,1,1
3546,1.0,0,1,1
3547,1.0,0,1,1
3548,1.0,0,1,0
3549,1.0,0,1,1
3550,0.2,3,0,0
3551,1.0,0,1,1
3552,0.2,3,0,0
3553,0.2,3,0,0
3554,0.2,3,0,0
3555,1.0,0,0,1
3556,0.2,3,0,0
3557,0.2,3,0,0
3558,0.2,3,0,0
3559,0.2,3,0,0
3560,1.0,0,1,1
3561,1.0,0,0,0
3562,2.2,0,1,1
3563,2.2,0,1,1
3564,0.2,3,0,0
3565,0.2,3,0,0
3566,1.0,0,1,1
3567,2.2,0,1,1
3568,1.0,3,0,0
3569,0.2,3,0,0
3570,0.2,3,0,0
3571,1.0,0,1,0
3572,1.0,0,0,1
3573,1.0,0,0,1
3574,1.0,0,0,1
3575,0.2,3,0,0
3576,0.2,3,0,0
3577,1.0,0,1,1
3578,1.0,0,1,1
3579,0.2,3,0,0
3580,0.2,3,0,0
3581,0.2,3,0,0
3582,1.0,0,1,1
3583,1.0,0,1,1
3584,0.2,3,0,0
3585,0.2,3,0,0
3586,0.2,3,0,0
3587,0.2,3,0,1
3588,0.2,3,0,1
3589,0.2,3,0,0
3590,0.2,3,0,0
3591,0.2,3,0,0
3592,1.0,0,1,1
3593,0.2,3,0,0
3594,0.2,3,0,0
3595,1.0,0,1,1
3596,1.0,0,1,1
3597,0.2,3,0,1
3598,1.0,0,0,1
3599,1.0,0,1,1
3600,1.0,0,1,1
3601,0.2,3,0,0
3602,0.2,3,0,0
3603,0.2,3,0,0
3604,1.0,0,1,1
3605,1.0,0,1,1
3606,1.0,0,0,0
3607,0.2,3,0,0
3608,0.2,3,0,0
3609,0.2,3,0,0
3610,0.2,3,0,0
3611,1.0,0,1,0
3612,0.2,3,0,0
3613,2.2,0,1,1
3614,2.2,0,1,1
3615,0.2,3,0,0
3616,0.2,3,0,0
3617,2.2,0,0,1
3618,2.2,0,1,1
3619,1.0,0,1,1
3620,1.0,0,1,1
3621,1.0,0,1,1
3622,0.2,3,0,0
3623,2.2,0,1,1
3624,0.2,3,0,0
3625,2.2,0,1,1
3626,0.2,3,0,0
3627,2.2,0,1,1
3628,1.0,0,1,1
3629,0.2,3,0,0
3630,1.0,0,1,1
3631,0.2,3,0,0
3632,0.2,3,0,0
3633,0.2,3,0,0
3634,0.2,3,0,0
3635,1.0,0,0,1
3636,2.2,0,0,0
3637,0.2,3,0,0
3638,0.2,3,0,0
3639,1.0,0,1,1
3640,0.2,3,0,0
3641,1.0,0,1,1
3642,1.0,0,1,1
3643,0.2,3,0,0
3644,2.2,0,1,1
3645,2.2,0,1,1
3646,1.0,0,1,1
3647,1.0,0,1,1
3648,1.0,0,1,1
3649,0.2,3,0,0
3650,1.0,0,1,0
3651,2.2,0,0,1
3652,1.0,0,1,1
3653,2.2,0,1,1
3654,1.0,0,1,1
3655,1.0,0,1,1
3656,0.2,3,0,0
3657,1.0,0,1,1
3658,0.2,3,0,0
3659,0.2,3,0,0
3660,1.0,0,1,1
3661,0.2,3,0,0
3662,0.2,3,0,0
3663,0.2,3,0,0
3664,1.0,0,1,1
3665,0.2,3,0,0
3666,1.0,0,1,1
3667,0.2,3,0,0
3668,0.2,3,0,0
3669,1.0,0,1,0
3670,0.2,3,0,0
3671,1.0,0,0,1
3672,1.0,0,1,0
3673,1.0,0,0,1
3674,1.0,0,1,1
3675,1.0,0,1,0
3676,1.0,0,1,1
3677,1.0,0,1,1
3678,0.2,3,0,0
3679,2.2,0,0,0
3680,0.2,3,0,0
3681,1.0,0,1,1
3682,3.0,0,1,1
3683,1.0,0,1,1
3684,0.2,3,0,0
3685,1.0,0,1,1
3686,0.2,3,0,0
3687,1.0,0,1,1
3688,2.2,0,1,1
3689,1.0,0,1,1
3690,1.0,0,1,0
3691,0.2,3,0,0
3692,0.2,3,0,0
3693,2.2,0,1,1
3694,1.0,0,1,0
3695,1.0,0,1,1
3696,1.0,0,0,0
3697,0.2,3,0,0
3698,0.2,3,0,0
3699,1.0,0,1,1
3700,1.0,0,0,1
3701,0.2,3,0,0
3702,2.2,0,1,1
3703,0.2,3,0,0
3704,0.2,3,0,0
3705,1.0,0,1,0
3706,1.0,0,1,1
3707,1.0,0,1,1
3708,1.0,0,0,1
3709,1.0,0,1,1
3710,0.2,3,0,0
3711,1.0,1,1,1
3712,1.0,0,1,1
3713,1.0,0,0,1
3714,0.2,3,0,0
3715,0.2,3,0,0
3716,2.2,0,1,1
3717,0.2,3,0,0
3718,0.2,3,0,0
3719,2.2,0,1,1
3720,0.2,3,0,0
3721,1.0,0,1,1
3722,1.0,0,1,1
3723,1.0,0,1,1
3724,1.0,0,1,1
3725,0.2,3,0,0
3726,1.0,0,0,1
3727,0.2,3,0,0
3728,1.0,0,1,1
3729,0.2,3,0,0
3730,0.2,3,0,0
3731,0.2,3,0,0
3732,0.2,3,0,0
3733,0.2,3,0,0
3734,0.2,3,0,0
3735,2.2,3,0,0
3736,0.2,3,0,0
3737,0.2,3,0,0
3738,0.2,3,0,0
3739,1.0,0,1,1
3740,0.2,3,0,0
3741,2.2,0,0,1
3742,0.2,3,0,0
3743,1.0,0,1,1
3744,2.2,0,1,1
3745,0.2,3,0,0
3746,1.0,0,1,1
3747,0.2,3,0,0
3748,0.2,3,0,0
3749,0.2,3,0,0
3750,0.2,3,0,0
3751,0.2,3,0,0
3752,1.0,0,1,1
3753,0.2,3,0,0
3754,0.2,3,0,1
3755,2.2,0,0,1
3756,0.2,3,0,0
3757,0.2,3,0,0
3758,1.0,0,1,1
3759,1.0,0,1,0
3760,1.0,0,1,1
3761,0.2,3,0,0
3762,1.0,0,0,1
3763,1.0,0,1,1
3764,1.0,0,1,1
3765,0.2,3,0,0
3766,1.0,0,1,1
3767,1.0,0,1,1
3768,0.2,3,0,0
3769,0.2,3,0,1
3770,0.2,3,0,0
3771,1.0,0,1,0
3772,1.0,0,1,1
3773,0.2,3,0,0
3774,2.2,0,1,1
3775,1.0,0,1,0
3776,1.0,0,1,1
3777,1.0,0,1,1
3778,0.2,3,0,0
3779,0.2,3,0,0
3780,2.2,0,1,1
3781,1.0,0,1,1
3782,1.0,0,1,1
3783,0.2,3,0,0
3784,1.0,0,1,0
3785,1.0,0,1,1
3786,1.0,0,1,1
3787,0.2,3,0,0
3788,2.2,0,1,1
3789,1.0,0,1,0
3790,0.2,3,0,0
3791,1.0,0,1,1
3792,0.2,3,0,0
3793,1.0,0,1,1
3794,0.2,3,0,0
3795,2.2,0,1,1
3796,0.2,3,0,0
3797,1.0,0,1,1
3798,2.2,0,1,0
3799,1.0,0,1,1
3800,1.0,0,1,1
3801,2.2,0,1,1
3802,0.2,3,0,0
3803,0.2,3,0,0
3804,2.2,0,1,1
3805,1.0,0,1,1
3806,0.2,3,0,0
3807,1.0,0,1,1
3808,1.0,0,1,0
3809,2.2,0,1,1
3810,0.2,3,0,0
3811,0.2,3,0,0
3812,1.0,0,0,1
3813,0.2,3,0,0
3814,0.2,3,0,0
3815,1.0,0,1,0
3816,0.2,3,0,0
3817,3.0,0,1,1
3818,1.0,0,1,1
3819,1.0,0,1,0
3820,0.2,3,0,0
3821,0.2,3,0,0
3822,1.0,0,1,1
3823,1.0,0,1,1
3824,0.2,3,0,0
3825,0.2,3,0,0
3826,1.0,0,1,1
3827,1.0,0,1,1
3828,0.2,3,0,0
3829,0.2,3,0,0
3830,2.2,0,1,1
3831,1.0,2,0,0
3832,1.0,0,1,1
3833,1.0,0,1,1
3834,0.2,3,0,0
3835,1.0,0,0,1
3836,0.2,3,0,1
3837,1.0,0,0,0
3838,1.0,0,1,1
3839,0.2,3,0,0
3840,0.2,3,0,0
3841,1.0,0,1,1
3842,0.2,3,0,0
3843,2.2,0,1,1
3844,0.2,3,0,0
3845,0.2,3,0,0
3846,1.0,0,1,1
3847,0.2,3,0,0
3848,0.2,3,0,0
3849,1.0,0,1,1
3850,1.0,0,1,1
3851,0.2,3,0,0
3852,1.0,0,0,1
3853,1.0,0,1,1
3854,1.0,0,1,1
3855,2.2,0,1,0
3856,0.2,3,0,0
3857,1.0,0,1,1
3858,0.2,3,0,0
3859,0.2,3,0,1
3860,0.2,3,0,0
3861,0.2,3,0,0
3862,1.0,0,1,0
3863,0.2,3,0,0
3864,0.2,3,0,0
3865,0.2,3,0,0
3866,0.2,3,0,0
3867,1.0,0,1,1
3868,0.2,3,0,0
3869,2.2,0,0,1
3870,0.2,3,0,0
3871,1.0,0,1,1
3872,1.0,0,1,1
3873,2.2,0,1,1
3874,1.0,0,1,1
3875,0.2,3,0,0
3876,0.2,3,0,0
3877,2.2,0,1,1
3878,1.0,0,1,1
3879,1.0,0,1,1
3880,1.0,0,1,1
3881,0.2,3,0,0
3882,0.2,3,0,1
3883,1.0,0,1,1
3884,1.0,0,1,1
3885,1.0,0,1,1
3886,0.2,3,0,0
3887,0.2,3,0,0
3888,0.2,3,0,0
3889,1.0,0,1,1
3890,2.2,0,1,1
3891,0.2,3,0,0
3892,1.0,0,1,1
3893,1.0,0,1,1
3894,1.0,0,1,1
3895,1.0,0,1,1
3896,0.2,3,0,0
3897,3.0,0,1,0
3898,1.0,0,1,1
3899,0.2,3,0,0
3900,2.2,0,0,1
3901,1.0,0,1,1
3902,0.2,3,0,0
3903,2.2,0,1,1
3904,0.2,3,0,0
3905,1.0,0,1,1
3906,1.0,0,1,1
3907,1.0,0,1,1
3908,0.2,3,0,0
3909,1.0,0,1,0
3910,0.2,3,0,0
3911,1.0,0,0,1
3912,0.2,3,0,0
3913,1.0,0,1,1
3914,0.2,3,0,0
3915,1.0,0,1,1
3916,0.2,3,0,0
3917,1.0,0,1,1
3918,0.2,3,0,0
3919,1.0,0,1,1
3920,0.2,3,0,0
3921,2.2,0,0,1
3922,0.2,3,0,0
3923,1.0,0,1,1
3924,1.0,0,1,1
3925,1.0,0,1,1
3926,1.0,0,1,1
3927,1.0,0,1,1
3928,1.0,0,1,0
3929,0.2,3,0,0
3930,1.0,0,1,0
3931,1.0,0,1,0
3932,1.0,0,1,1
3933,0.2,3,0,0
3934,1.0,0,1,1
3935,1.0,0,0,0
3936,0.2,3,0,0
3937,1.0,0,1,1
3938,0.2,3,0,0
3939,1.0,0,1,1
3940,0.2,3,0,0
3941,1.0,0,1,1
3942,1.0,0,1,1
3943,0.2,3,0,0
3944,1.0,0,1,1
3945,0.2,3,0,0
3946,1.0,0,1,1
3947,1.0,0,1,1
3948,1.0,0,1,1
3949,1.0,0,1,1
3950,2.2,0,1,1
3951,0.2,3,0,0
3952,0.2,3,0,0
3953,2.2,0,1,0
3954,0.2,3,0,0
3955,1.0,0,1,1
3956,1.0,0,1,0
3957,1.0,0,1,1
3958,1.0,0,1,1
3959,1.0,0,1,0
3960,0.2,3,0,0
3961,1.0,0,1,1
3962,0.2,3,0,0
3963,1.0,0,1,1
3964,1.0,0,1,1
3965,1.0,0,0,1
3966,1.0,0,1,1
3967,0.2,3,0,0
3968,0.2,3,0,0
3969,1.0,0,1,1
3970,1.0,0,1,0
3971,0.2,3,0,0
3972,1.0,0,1,0
3973,0.2,3,0,0
3974,2.2,0,1,1
3975,1.0,0,1,1
3976,1.0,3,0,0
3977,1.0,0,1,1
3978,1.0,0,1,1
3979,0.2,3,0,0
3980,0.2,3,0,0
3981,0.2,3,0,1
3982,0.2,3,0,0
3983,2.2,0,1,1
3984,1.0,0,1,1
3985,0.2,3,0,0
3986,1.0,0,1,1
3987,1.0,0,1,0
3988,1.0,0,1,1
3989,1.0,0,1,1
3990,0.2,3,0,0
3991,1.0,0,1,1
3992,1.0,0,1,1
3993,1.0,0,1,1
3994,1.0,0,1,1
3995,0.2,3,0,0
3996,1.0,0,1,1
3997,1.0,0,1,1
3998,0.2,3,0,0
3999,0.2,3,0,0
4000,0.2,3,0,0
4001,1.0,0,1,1
4002,2.2,0,1,1
4003,0.2,3,0,0
4004,1.0,0,1,1
4005,1.0,0,1,1
4006,1.0,0,1,1
4007,2.2,0,1,1
4008,1.0,0,0,1
4009,0.2,3,0,0
4010,1.0,0,1,0
4011,0.2,3,0,0
4012,0.2,3,0,0
4013,1.0,0,1,1
4014,0.2,3,0,0
4015,0.2,3,0,0
4016,1.0,0,1,1
4017,0.2,3,0,0
4018,2.2,0,1,1
4019,0.2,3,0,0
4020,0.2,3,0,0
4021,1.0,0,1,1
4022,1.0,0,0,1
4023,1.0,0,1,1
4024,1.0,0,1,1
4025,1.0,0,1,1
4026,0.2,3,0,0
4027,0.2,3,0,0
4028,0.2,3,0,0
4029,2.2,0,1,1
4030,2.2,0,1,1
4031,1.0,0,1,1
4032,0.2,3,0,0
4033,0.2,3,0,0
4034,0.2,3,0,0
4035,1.0,3,0,0
4036,0.2,3,0,0
4037,0.2,3,0,0
4038,2.2,0,1,1
4039,0.2,3,0,0
4040,2.2,0,1,1
4041,0.2,3,0,0
4042,2.2,0,0,1
4043,0.2,3,0,0
4044,0.2,3,0,0
4045,1.0,0,1,1
4046,0.2,3,0,0
4047,1.0,0,1,1
4048,1.0,0,1,1
4049,1.0,0,1,1
4050,1.0,0,1,1
4051,1.0,0,1,1
4052,1.0,0,1,1
4053,1.0,0,1,1
4054,2.2,0,1,1
4055,1.0,0,1,1
4056,2.2,0,1,1
4057,1.0,0,1,1
4058,0.2,3,0,0
4059,2.2,0,1,1
4060,1.0,0,1,1
4061,0.2,3,0,0
4062,0.2,3,0,0
4063,1.0,0,1,1
4064,1.0,0,1,1
4065,0.2,3,0,0
4066,1.0,0,1,1
4067,1.0,0,1,1
4068,1.0,0,1,1
4069,0.2,3,0,0
4070,0.2,3,0,0
4071,0.2,3,0,0
4072,1.0,0,1,0
4073,1.0,0,1,0
4074,0.2,3,0,0
4075,0.2,3,0,0
4076,0.2,3,0,0
4077,0.2,3,0,0
4078,0.2,3,0,0
4079,2.2,0,1,1
4080,0.2,3,0,0
4081,0.2,3,0,0
4082,0.2,3,0,0
4083,0.2,3,0,0
4084,1.0,0,1,1
4085,1.0,0,1,1
4086,1.0,0,1,1
4087,0.2,3,0,0
4088,1.0,0,1,1
4089,1.0,0,1,1
4090,0.2,3,0,1
4091,0.2,3,0,0
4092,1.0,0,1,1
4093,0.2,3,0,0
4094,0.2,3,0,0
4095,0.2,3,0,0
4096,1.0,0,1,1
4097,1.0,0,1,1
4098,1.0,0,1,1
4099,1.0,0,1,1
4100,0.2,3,0,0
4101,1.0,0,1,1
4102,1.0,0,1,1
4103,0.2,3,0,0
4104,1.0,0,1,1
4105,0.2,3,0,0
4106,2.2,0,1,1
4107,2.2,0,0,1
4108,1.0,0,1,0
4109,1.0,0,1,1
4110,1.0,0,0,0
4111,1.0,0,1,1
4112,1.0,0,1,1
4113,0.2,3,0,1
4114,1.0,0,1,1
4115,1.0,0,1,1
4116,0.2,3,0,0
4117,0.2,3,0,0
4118,1.0,0,1,1
4119,1.0,0,1,1
4120,0.2,3,0,0
4121,2.2,0,0,1
4122,1.0,0,1,1
4123,1.0,0,1,1
4124,1.0,0,1,1
4125,2.2,0,1,1
4126,0.2,3,0,0
4127,2.2,0,1,1
4128,0.2,3,0,0
4129,2.2,0,1,1
4130,0.2,3,0,0
4131,2.2,0,0,1
4132,0.2,3,0,0
4133,0.2,3,0,0
4134,1.0,0,1,0
4135,0.2,3,0,0
4136,0.2,3,0,0
4137,0.2,3,0,0
4138,1.0,0,1,1
4139,2.2,0,1,1
4140,0.2,3,0,0
4141,0.2,3,0,0
4142,2.2,0,1,1
4143,0.2,3,0,0
4144,0.2,3,0,0
4145,1.0,0,1,1
4146,1.0,0,1,1
4147,1.0,0,1,1
4148,0.2,3,0,0
4149,1.0,0,1,1
4150,1.0,0,1,1
4151,1.0,0,1,1
4152,0.2,3,0,0
4153,2.2,0,1,1
4154,2.2,0,1,1
4155,0.2,3,0,0
4156,1.0,0,0,0
4157,0.2,3,0,0
4158,2.2,0,1,1
4159,1.0,0,1,1
4160,1.0,2,0,0
4161,1.0,0,1,1
4162,0.2,3,0,0
4163,2.2,0,1,1
4164,0.2,3,0,0
4165,1.0,0,1,1
4166,0.2,3,0,0
4167,0.2,3,0,0
4168,2.2,0,1,1
4169,1.0,0,1,1
4170,0.2,3,0,0
4171,0.2,3,0,0
4172,2.2,0,1,1
4173,1.0,0,1,1
4174,1.0,0,1,1
4175,0.2,3,0,0
4176,0.2,3,0,0
4177,1.0,0,0,0
4178,0.2,3,0,0
4179,1.0,0,1,0
4180,0.2,3,0,0
4181,0.2,3,0,0
4182,0.2,3,0,0
4183,2.2,0,1,1
4184,0.2,3,0,0
4185,1.0,0,1,1
4186,0.2,3,0,0
4187,1.0,0,1,1
4188,0.2,3,0,0
4189,1.0,0,1,1
4190,0.2,3,0,0
4191,2.2,0,1,1
4192,1.0,0,1,1
4193,1.0,0,0,1
4194,2.2,0,1,1
4195,1.0,0,1,1
4196,0.2,3,0,0
4197,1.0,0,0,1
4198,1.0,0,1,1
4199,1.0,0,1,1
4200,1.0,0,1,0
4201,1.0,0,1,1
4202,1.0,0,1,1
4203,0.2,3,0,0
4204,0.2,3,0,0
4205,0.2,3,0,0
4206,1.0,0,1,1
4207,0.2,3,0,0
4208,1.0,0,1,1
4209,0.2,3,0,0
4210,1.0,0,1,1
4211,1.0,0,1,1
4212,1.0,0,1,1
4213,0.2,3,0,0
4214,0.2,3,0,0
4215,1.0,0,1,1
4216,1.0,0,1,1
4217,0.2,3,0,0
4218,1.0,0,1,1
4219,0.2,3,0,0
4220,0.2,3,0,0
4221,0.2,3,0,0
4222,1.0,0,1,1
4223,0.2,3,0,0
4224,2.2,0,0,1
4225,0.2,3,0,0
4226,1.0,0,0,1
4227,1.0,0,1,1
4228,1.0,0,1,1
4229,1.0,3,0,0
4230,1.0,0,1,1
4231,0.2,3,0,0
4232,1.0,0,1,0
4233,1.0,0,1,0
4234,0.2,3,0,0
4235,2.2,0,1,0
4236,2.2,0,1,1
4237,0.2,3,0,0
4238,1.0,0,1,1
4239,2.2,0,1,1
4240,0.2,3,0,0
4241,3.0,0,1,1
4242,1.0,0,1,1
4243,0.2,3,0,0
4244,1.0,0,1,1
4245,1.0,0,0,1
4246,0.2,3,0,0
4247,1.0,0,1,1
4248,0.2,3,0,0
4249,1.0,3,0,0
4250,0.2,3,0,0
4251,2.2,0,1,1
4252,1.0,0,0,1
4253,1.0,0,1,1
4254,1.0,0,1,1
4255,2.2,0,0,1
4256,0.2,3,0,0
4257,0.2,3,0,0
4258,0.2,3,0,0
4259,1.0,0,0,1
4260,0.2,3,0,0
4261,0.2,3,0,0
4262,1.0,0,1,1
4263,1.0,0,1,1
4264,1.0,0,1,1
4265,0.2,3,0,0
4266,0.2,3,0,0
4267,2.2,0,1,1
4268,2.2,0,1,1
4269,1.0,0,1,1
4270,1.0,0,1,1
4271,1.0,0,1,1
4272,0.2,3,0,0
4273,0.2,3,0,0
4274,1.0,0,1,0
4275,1.0,0,1,1
4276,1.0,0,0,1
4277,2.2,0,1,1
4278,0.2,3,0,0
4279,1.0,0,1,1
4280,1.0,0,1,1
4281,0.2,3,0,0
4282,0.2,3,0,0
4283,0.2,3,0,0
4284,0.2,3,0,0
4285,2.2,0,1,1
4286,0.2,3,0,0
4287,1.0,0,1,1
4288,2.2,0,0,1
4289,2.2,0,1,1
4290,1.0,0,0,1
4291,1.0,1,0,1
4292,0.2,3,0,0
4293,0.2,3,0,0
4294,0.2,3,0,0
