,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
35001,8,4,15,0,7,3,1,1,2,3,0
12992,5,4,15,2,3,0,1,1,2,2,0
23198,7,4,11,0,4,1,1,1,1,2,0
30499,7,4,15,4,8,3,1,0,2,2,0
21035,12,4,11,4,4,4,1,1,1,2,0
14198,7,5,11,4,12,3,1,0,2,2,0
12056,10,4,8,5,10,4,1,1,2,2,1
5568,9,2,9,0,4,1,1,1,2,3,1
30283,11,4,11,3,8,4,0,0,2,2,0
16680,6,4,15,4,12,3,1,1,1,2,0
35943,7,2,9,0,7,5,1,0,2,2,0
33844,10,4,9,2,4,0,1,1,0,2,1
10388,4,4,15,4,12,3,0,1,0,2,0
4041,8,4,15,0,7,1,1,1,2,2,0
13317,9,4,15,0,3,1,1,1,2,2,0
4383,9,4,9,1,3,1,0,1,4,2,1
34011,7,5,2,6,4,5,1,0,2,2,0
24609,7,4,9,2,10,0,1,1,2,2,1
35351,6,4,6,4,10,1,1,1,0,2,0
20600,6,4,11,4,4,2,1,0,2,2,0
20061,4,4,15,2,14,0,1,1,2,2,0
14802,4,1,7,2,3,0,1,1,2,2,0
7717,4,4,9,2,1,0,0,1,2,0,0
23072,4,2,15,2,1,0,0,1,1,0,0
23622,15,4,11,0,4,1,1,1,2,2,0
21210,8,4,11,4,5,1,1,1,2,2,0
23594,15,4,11,4,10,4,1,0,3,2,0
10127,6,4,9,0,11,3,1,1,2,2,0
35418,5,4,15,4,14,3,1,1,2,2,0
36652,8,4,15,3,3,4,1,0,1,2,0
33556,3,4,11,4,12,1,1,1,2,2,0
18504,9,4,15,0,3,1,1,1,1,2,0
21636,5,4,5,4,12,1,1,0,2,2,0
23989,3,6,15,0,12,1,1,1,3,2,0
35779,9,4,11,2,3,0,0,1,4,2,1
19683,4,4,11,4,12,1,1,1,3,2,0
34698,5,4,1,2,10,0,1,1,3,2,0
6940,5,4,15,2,1,0,1,1,1,2,0
3244,11,4,11,0,3,1,1,1,2,2,0
21879,4,4,11,0,12,4,1,1,2,2,0
31968,8,4,11,4,6,3,1,1,2,2,0
300,7,4,11,4,1,3,1,0,2,2,0
6596,4,6,15,2,4,0,1,1,2,2,0
14219,13,4,11,2,3,0,1,1,2,3,0
30597,10,4,11,2,7,0,1,1,2,2,1
19461,6,4,2,2,1,0,1,1,2,2,0
36507,13,4,6,0,8,1,1,1,1,2,0
801,8,4,7,2,5,0,1,1,2,2,0
28115,7,4,7,0,8,4,1,0,1,2,0
21022,8,4,15,0,12,1,0,1,1,2,0
17393,9,4,9,4,5,1,1,1,2,2,0
37171,4,4,11,0,14,1,0,1,2,0,0
29917,6,4,11,2,10,0,0,1,1,2,1
13056,4,7,11,2,6,0,1,1,1,2,0
30419,14,6,7,2,2,0,1,1,2,2,1
16055,4,4,15,2,10,0,0,1,2,2,0
37904,7,4,9,2,0,0,1,1,2,2,1
12655,3,4,7,2,0,0,1,1,1,2,0
34438,12,4,4,2,7,0,1,1,1,2,1
6548,10,4,10,2,10,0,1,1,2,2,1
7825,9,4,15,2,10,0,0,1,4,2,1
37134,4,6,1,2,8,0,1,1,2,2,0
24584,8,4,9,5,6,1,1,1,2,2,0
20895,5,4,6,2,3,0,0,1,1,2,0
30447,9,2,11,4,1,3,1,0,2,2,0
17085,10,0,15,4,0,4,1,1,2,2,0
6837,5,4,9,5,10,1,1,0,2,2,0
7486,9,5,7,0,10,4,1,0,2,2,1
7801,10,4,15,4,10,1,1,1,2,2,0
30037,8,4,11,2,1,1,1,1,2,2,0
25162,15,4,15,2,14,0,1,1,1,2,0
25887,9,2,8,1,9,1,1,0,0,2,1
11463,5,1,11,0,1,3,1,0,2,2,0
27253,7,2,9,2,10,0,1,1,2,2,1
31420,3,4,6,2,7,0,1,1,3,2,0
34138,6,7,11,2,11,0,1,1,2,2,1
18158,9,4,11,2,3,0,1,1,2,2,1
12870,6,6,11,2,7,0,1,1,2,2,0
21969,9,4,9,1,9,1,0,0,2,2,1
1933,6,4,9,2,3,0,1,1,2,2,1
23319,5,2,9,4,8,1,1,0,2,2,0
21511,13,4,1,0,4,1,0,0,1,2,0
15250,4,4,11,0,3,4,1,0,1,2,0
14628,3,4,8,2,3,0,1,1,0,2,0
27574,8,4,7,2,3,0,0,1,2,0,0
37635,10,4,5,2,9,5,1,0,2,2,1
15151,5,4,15,4,5,1,1,1,2,2,0
30765,11,4,15,4,13,3,1,0,1,2,0
3170,8,4,15,2,8,0,1,1,2,2,0
5195,8,4,11,2,10,0,1,1,3,2,1
15393,8,4,1,2,10,0,1,1,2,4,1
29581,8,4,5,2,14,0,1,1,1,2,0
33558,6,4,11,4,1,2,0,0,2,2,0
9522,7,4,9,4,4,3,1,0,2,2,0
4901,5,0,15,2,3,0,1,1,2,2,0
26708,5,2,7,4,0,3,1,0,1,2,0
35755,5,4,11,4,4,3,1,1,2,2,0
27911,10,4,9,2,1,1,1,1,2,2,1
24492,10,3,4,2,2,0,1,1,2,2,1
15275,8,4,9,0,12,1,1,0,3,2,0
24193,8,4,15,0,4,1,1,1,2,2,1
19310,9,4,4,2,12,0,1,1,2,2,1
1071,3,5,15,2,10,0,1,1,2,2,0
14176,3,5,11,4,14,3,1,1,1,2,0
15786,6,5,9,0,4,1,1,1,2,2,1
30780,7,6,7,2,12,0,1,1,2,2,1
1384,5,4,9,2,3,0,1,1,1,2,0
6675,4,5,7,2,8,0,1,1,2,2,0
13103,15,4,11,2,5,0,0,1,0,0,0
15397,5,4,7,2,5,0,1,1,1,2,0
28901,3,4,15,2,8,0,0,1,2,2,0
29786,8,4,11,0,8,5,1,0,2,2,0
17974,6,4,9,5,4,4,1,1,2,2,0
28301,11,2,8,4,7,1,1,1,2,2,0
20763,12,4,15,4,9,3,1,0,0,2,0
27628,10,2,11,2,10,2,1,0,0,2,0
5605,7,5,15,4,4,4,1,0,1,2,0
14785,6,6,9,4,10,3,1,1,2,2,0
37383,9,4,9,0,13,4,1,0,2,2,1
37932,8,4,15,2,3,0,1,1,2,2,0
22929,6,4,2,4,7,3,1,1,2,2,0
33012,3,4,15,6,1,5,1,0,2,2,0
4830,13,7,15,0,14,3,1,1,2,2,0
26100,6,4,8,0,12,4,1,0,2,2,0
4170,9,4,11,6,0,5,1,0,2,2,0
1019,4,4,1,2,14,0,1,1,3,2,0
23190,4,4,11,4,8,1,1,0,2,2,0
23558,9,7,3,2,3,0,0,1,2,0,1
8273,4,2,11,4,8,1,1,1,2,2,0
4806,12,2,15,4,14,3,1,1,2,2,0
32445,8,7,7,2,3,0,0,1,4,0,1
16312,6,4,3,1,4,1,1,0,1,2,1
7570,6,4,15,4,1,1,1,0,1,2,0
15039,6,4,2,4,8,1,1,0,3,2,0
14435,6,4,5,0,4,1,0,0,2,2,0
35896,8,2,11,2,0,0,1,1,2,2,0
5862,8,4,5,2,14,0,1,1,2,2,0
36629,3,4,9,4,0,1,1,0,2,2,0
5570,12,4,9,2,1,0,1,1,2,1,1
19980,9,4,7,2,10,0,1,1,2,2,1
3570,7,4,15,0,10,1,1,1,1,2,0
19053,11,1,8,2,2,0,1,1,2,2,1
27660,6,4,4,2,7,0,1,1,0,2,1
12019,4,4,9,4,8,3,1,1,2,1,0
11209,8,0,2,2,8,0,1,1,2,2,0
1452,7,4,5,0,12,1,1,0,2,2,0
34209,5,4,9,0,8,4,1,1,2,2,0
19937,4,7,9,4,10,3,1,0,1,2,0
14909,4,4,11,2,1,2,1,0,1,2,0
17713,6,4,1,2,8,2,0,0,2,2,0
12745,11,4,9,2,8,0,1,1,3,2,0
4414,8,4,8,2,14,0,1,1,2,2,1
23390,12,2,15,4,5,3,1,1,2,2,0
34249,7,4,5,0,4,1,1,0,0,2,1
37981,4,4,0,4,3,1,0,1,2,2,0
29621,11,5,11,4,10,4,1,0,3,2,0
29803,3,4,9,4,4,3,1,1,2,2,0
13400,13,7,9,2,3,0,1,1,2,2,0
17839,6,6,15,1,4,1,1,1,2,2,1
15631,10,4,2,6,1,5,1,0,2,2,0
37776,6,5,3,2,6,0,1,1,2,2,1
36402,9,4,11,2,4,0,1,1,2,2,1
18056,4,4,15,4,8,1,1,1,3,2,0
24013,4,4,7,2,3,0,1,1,2,2,0
29904,8,4,9,2,4,0,1,1,2,2,0
14574,10,4,9,2,10,0,1,1,2,2,0
24027,12,4,3,2,7,0,1,1,1,2,1
4082,5,4,11,0,10,5,1,0,2,2,0
1195,9,4,9,4,3,3,1,1,2,2,0
20513,4,1,15,4,12,1,1,0,3,2,0
11636,6,4,7,2,3,0,1,1,2,2,1
24480,4,1,15,6,10,5,0,0,2,0,0
37145,5,5,9,0,7,1,1,0,2,2,0
20813,4,4,9,2,4,0,1,1,2,2,1
8335,5,4,11,0,5,1,1,1,3,2,0
9897,6,4,15,4,1,3,1,1,2,2,0
12150,6,4,15,4,7,4,1,0,3,2,0
37301,4,6,15,4,3,3,1,1,2,2,0
36984,5,4,15,4,1,1,1,1,1,2,0
2796,4,6,15,4,0,1,1,1,2,2,0
18643,7,4,15,4,5,3,0,1,2,2,0
31011,3,5,5,4,3,1,1,1,2,2,0
15165,6,6,5,0,3,4,0,1,2,2,0
34407,6,7,11,2,4,0,0,1,2,2,1
17505,7,4,15,4,1,1,1,0,2,2,0
15847,4,4,13,2,4,2,1,1,2,2,1
15096,4,4,9,2,5,0,1,1,2,3,0
23168,5,4,11,4,8,3,1,0,2,2,0
7446,4,4,12,4,8,1,1,1,3,2,0
25546,6,5,1,0,0,4,1,0,2,2,0
19557,5,2,15,4,0,3,1,0,1,2,0
12688,6,4,9,4,6,1,1,1,2,2,0
8425,7,4,15,2,14,0,1,1,1,2,0
609,5,4,10,4,1,3,1,0,2,2,0
560,7,4,9,4,5,1,1,1,2,2,0
33080,3,4,15,4,10,3,1,0,2,2,0
13156,9,4,3,2,4,0,1,1,2,2,1
15287,7,4,5,4,5,3,1,1,2,2,0
21107,4,4,11,2,8,0,1,1,1,2,0
37906,5,4,11,4,4,1,1,0,1,2,0
20412,9,5,15,2,1,0,0,1,0,2,0
11099,4,4,11,2,10,0,1,1,2,2,0
35594,10,4,9,0,5,1,1,1,0,2,0
15149,5,4,15,5,14,4,1,1,2,2,0
14401,6,1,0,0,1,1,1,0,1,2,0
23670,10,4,11,4,4,3,1,0,1,2,0
7307,6,0,0,0,3,4,1,1,2,2,0
27391,9,4,6,4,3,4,1,1,1,2,0
27420,4,7,11,2,5,0,1,1,2,2,0
30449,4,4,4,2,3,0,1,1,2,2,1
18513,5,7,9,2,8,0,0,1,0,2,0
16819,9,4,11,4,0,3,1,1,2,2,0
6046,6,4,15,0,10,5,1,0,2,2,0
17117,3,4,11,4,7,1,1,1,2,2,0
8581,10,1,15,2,0,0,1,1,2,2,0
16179,10,1,15,2,4,0,0,1,2,2,1
37434,7,4,15,2,6,0,1,1,3,4,1
29553,6,4,11,2,12,0,0,1,2,2,0
23004,5,4,9,5,13,4,1,0,3,2,0
4845,7,5,15,0,8,3,0,0,1,0,0
12985,9,4,11,2,12,5,1,0,2,2,0
34068,5,4,11,2,10,0,1,1,1,2,1
7624,7,4,11,4,3,4,1,1,2,2,0
17549,7,4,15,4,12,1,1,0,1,2,0
23780,6,4,11,2,4,0,1,1,2,2,1
1518,6,4,8,4,12,1,1,0,1,2,0
22597,8,4,11,2,12,5,0,0,1,2,0
10102,5,4,11,4,1,3,1,0,2,2,0
11073,5,4,11,4,1,1,1,1,1,2,0
2750,8,1,7,2,7,0,1,1,2,2,1
5203,6,4,11,2,0,0,1,1,2,2,0
34623,3,4,9,2,5,0,1,1,2,2,0
28043,9,4,11,2,8,0,1,1,2,2,0
12707,7,4,11,4,1,3,1,0,2,2,0
3448,9,4,15,2,5,0,1,1,2,2,0
27794,7,4,9,2,1,0,1,1,2,2,1
2729,5,4,9,2,4,0,1,1,3,2,1
29041,11,4,3,2,7,0,1,1,2,2,1
47,9,4,9,2,2,0,1,1,2,2,1
10343,9,6,11,2,3,0,1,1,2,2,0
26918,7,4,9,2,10,0,0,1,2,2,1
33701,6,7,9,2,7,0,1,1,2,2,0
20450,6,4,15,0,4,4,1,0,1,2,0
15028,8,4,9,4,6,1,1,1,2,2,0
23231,8,0,11,2,10,0,1,1,1,2,0
12646,7,4,15,5,3,1,1,1,1,2,0
8072,5,4,11,4,14,3,1,1,2,2,0
18048,15,4,10,2,12,0,1,1,3,2,0
15994,7,7,11,0,0,5,1,0,2,2,0
12186,11,4,9,2,6,0,1,1,2,2,1
5295,6,6,0,4,0,3,0,1,1,2,0
7696,6,4,15,0,10,4,1,0,1,2,0
4997,5,4,9,3,10,4,1,0,1,2,0
2613,7,4,5,4,12,1,1,1,2,2,0
6881,9,4,12,2,11,0,1,1,3,2,1
22136,7,4,1,2,14,0,1,1,2,2,0
35300,9,4,9,2,4,0,1,1,1,2,1
36083,7,4,8,2,10,0,1,1,2,2,1
14405,5,4,1,2,5,0,1,1,2,2,0
27229,3,4,11,4,13,3,1,0,2,2,0
10779,8,4,8,2,10,0,1,1,2,2,1
36298,12,4,9,4,1,1,1,0,1,2,0
10552,11,4,7,4,8,1,1,1,2,2,0
3464,4,4,15,0,1,5,1,0,2,2,0
26187,5,2,11,0,1,4,1,0,2,2,0
5626,7,4,15,4,12,4,1,0,2,2,0
9336,9,4,9,1,4,1,1,1,2,3,1
27107,7,4,15,2,4,0,1,1,2,2,1
1862,12,4,15,2,14,0,1,1,2,2,1
26449,13,4,15,4,8,1,0,0,1,0,0
24870,4,6,9,2,8,0,1,1,2,2,0
16345,8,4,7,6,12,5,1,0,1,2,0
35682,6,4,7,0,10,4,1,0,0,2,0
5223,10,2,11,4,10,1,1,1,1,2,0
21508,10,4,11,2,5,0,1,1,2,2,0
19352,8,4,15,4,1,3,1,0,2,2,0
15123,7,4,11,4,6,1,1,1,2,2,0
6991,5,4,5,2,14,0,1,1,2,2,1
13665,6,4,4,0,4,4,1,0,2,2,1
29743,9,4,7,0,7,1,0,1,2,2,1
23651,3,4,11,4,4,1,0,1,2,0,0
37751,5,4,11,4,0,1,0,1,2,0,0
26862,10,4,11,4,12,3,1,1,1,2,0
25206,4,4,5,4,10,3,1,0,2,2,0
2272,8,4,6,4,12,1,1,0,1,2,0
16408,9,4,9,4,10,3,1,1,2,2,0
17716,9,4,4,0,8,3,1,0,3,2,0
13939,8,4,12,2,4,0,1,1,2,2,1
36783,11,4,9,2,9,3,1,0,2,2,1
8672,5,4,7,2,6,0,1,1,2,2,0
17382,3,1,9,2,1,0,1,1,2,2,0
1256,10,4,11,4,8,4,1,0,1,2,0
31838,11,4,15,2,0,0,1,1,3,2,0
11980,8,4,11,6,1,5,1,0,2,2,0
4839,4,2,1,4,3,3,1,1,2,2,0
33506,11,4,12,0,6,3,1,1,2,2,1
33195,8,4,11,0,13,1,1,0,2,2,0
5681,10,4,8,2,4,0,0,1,4,2,1
32699,6,2,15,4,12,4,0,0,1,2,0
8777,6,4,7,2,14,0,1,1,3,2,0
35091,9,0,11,1,4,1,0,1,2,0,1
4591,5,4,11,4,14,3,0,1,0,2,0
28850,4,4,11,2,6,0,1,1,2,2,0
36823,4,4,15,4,8,3,1,0,1,2,0
37209,11,4,15,2,4,0,1,1,2,2,1
1132,8,6,1,2,12,0,1,1,2,2,0
13480,3,4,15,4,13,4,0,0,1,2,0
884,4,4,11,4,4,1,1,0,1,2,0
8814,12,4,9,4,1,3,1,0,2,2,0
32342,7,4,7,0,10,5,1,0,2,2,0
16855,10,4,15,2,4,0,1,1,2,2,1
29229,5,4,11,0,8,3,1,0,2,2,0
34121,4,4,11,2,12,0,0,1,2,2,0
26506,5,4,11,4,1,1,1,0,2,2,0
16550,5,4,12,0,3,4,0,1,2,2,0
23401,4,4,15,0,5,1,0,1,2,2,0
22011,11,7,11,4,1,3,0,0,1,2,0
22769,13,2,15,2,10,0,1,1,2,2,1
17333,7,4,11,4,8,1,1,1,1,2,0
31744,3,5,11,4,10,1,1,1,2,2,0
11091,5,4,11,4,0,1,1,0,2,2,0
5706,8,4,12,2,13,0,1,1,2,2,1
35805,4,4,10,4,6,1,1,0,2,2,0
12408,8,1,15,4,13,3,1,0,3,2,0
9003,6,4,15,0,1,3,1,1,3,2,0
963,11,4,9,2,7,0,0,1,2,2,1
2623,4,4,11,4,3,1,1,1,2,2,0
26977,5,4,7,5,3,1,1,1,2,2,0
18164,10,4,9,2,13,0,1,1,2,2,0
19895,4,5,15,6,8,5,1,0,1,2,0
31539,7,0,9,0,4,1,1,1,3,2,0
37967,6,4,10,1,4,1,1,0,2,2,1
34650,3,4,15,4,3,1,1,0,1,2,0
8802,5,2,5,2,10,0,1,1,3,2,1
1424,11,5,11,4,12,1,1,1,2,2,0
29624,4,0,11,4,10,1,1,1,0,2,0
986,6,4,7,2,3,0,1,1,2,2,1
37478,15,4,15,2,10,0,1,1,2,2,1
33943,8,4,15,0,10,4,0,0,2,2,1
27142,4,4,9,2,7,0,1,1,2,2,1
4351,11,4,11,4,4,3,1,1,2,2,0
10939,8,5,9,5,7,1,1,1,2,2,1
8709,9,4,9,1,4,1,1,1,3,2,1
9873,9,4,15,4,7,3,1,1,1,2,0
37696,9,4,8,0,10,4,1,0,2,2,1
23583,7,4,15,2,12,0,1,1,3,4,0
20759,11,4,6,0,3,1,0,1,2,2,0
23717,7,2,10,4,1,1,1,1,2,2,0
1315,6,7,15,4,13,1,1,1,0,2,0
12228,5,4,15,2,1,3,1,0,1,2,0
6862,9,4,11,2,12,0,0,1,1,2,1
7806,6,7,11,4,13,3,1,1,2,2,0
13414,12,4,11,2,3,0,0,1,2,2,1
15129,7,4,15,2,12,0,1,1,2,2,0
20726,8,4,11,4,5,3,1,1,3,2,0
13890,9,4,11,4,4,3,1,1,1,2,0
11837,8,1,11,0,3,1,1,1,2,2,0
1188,5,4,9,4,14,3,1,1,2,2,0
33372,9,4,11,2,7,0,1,1,0,2,0
23391,6,4,11,4,0,1,1,0,2,2,0
2236,5,4,4,0,2,1,1,1,2,2,0
13006,6,4,11,0,3,1,1,1,2,2,0
23335,7,4,9,2,3,0,1,1,2,2,1
27709,13,6,9,2,6,0,0,1,2,0,1
27755,15,4,11,4,10,1,1,0,2,2,0
14239,8,4,4,2,8,0,1,1,2,2,0
22993,4,4,15,2,8,0,0,1,2,2,0
36568,6,4,9,2,12,0,1,1,2,2,1
26361,10,7,1,0,13,3,1,0,2,2,1
3031,5,4,2,2,7,0,1,1,2,2,0
34345,7,4,15,2,5,0,1,1,1,2,0
36157,8,4,9,2,7,0,0,1,2,2,1
9474,7,4,15,0,11,4,0,1,4,2,1
36237,3,4,9,4,0,1,1,1,2,2,0
7631,8,4,15,2,10,0,1,1,2,2,1
15831,12,4,15,0,3,4,1,1,1,2,0
981,5,4,15,2,6,0,1,1,2,2,0
10832,12,7,11,2,8,2,1,0,2,2,0
661,6,4,11,4,10,1,1,1,2,2,0
6844,9,4,12,2,10,0,0,1,4,2,1
2987,8,7,0,2,4,0,0,1,2,2,1
31622,7,4,11,4,4,1,0,1,0,2,0
17636,6,6,15,4,5,3,1,1,3,2,0
4700,4,4,8,4,8,1,0,1,1,2,0
8532,6,4,11,2,4,0,1,1,2,2,1
13715,8,4,9,4,12,3,1,1,2,2,0
4349,9,7,15,2,12,0,1,1,2,2,0
18309,4,4,11,4,1,4,1,0,2,2,0
35597,7,4,7,4,4,3,1,1,2,2,0
1855,12,7,9,2,10,0,1,1,2,2,1
34646,10,4,11,4,12,2,1,1,3,2,0
8496,4,4,15,4,8,4,1,0,1,3,0
23148,8,6,11,2,3,0,0,1,2,0,0
24723,5,5,11,4,12,3,1,0,2,2,0
28361,5,4,12,6,12,5,1,0,2,2,0
8372,4,4,11,6,12,1,1,1,2,2,0
16283,7,6,1,4,4,1,1,1,2,2,0
33594,11,4,15,4,10,3,0,1,2,2,0
17912,4,4,15,0,9,4,1,0,2,2,0
33569,10,4,11,2,14,0,1,1,2,2,0
4560,6,4,1,4,1,3,1,1,2,2,0
37957,6,4,9,1,10,1,1,0,2,2,1
8302,5,4,9,4,12,3,1,0,1,2,0
3447,9,4,11,4,1,3,1,0,2,2,0
34839,7,2,15,0,1,3,0,0,1,0,0
10216,4,2,9,0,3,1,1,1,3,2,0
29253,4,4,11,2,7,0,1,1,2,2,0
1709,4,4,15,0,3,1,1,1,2,2,0
2037,8,4,9,4,3,1,1,1,2,2,0
30731,6,4,9,0,10,5,1,0,1,2,0
17235,10,4,9,2,4,0,1,1,2,2,1
9965,6,1,15,2,4,1,1,0,2,2,1
9470,6,4,15,5,14,1,1,1,1,2,0
4672,12,0,11,2,6,0,1,1,1,2,0
37562,9,4,15,2,4,0,1,1,2,2,1
35694,3,4,11,4,5,1,1,1,1,2,0
17587,7,2,11,0,12,1,1,0,2,2,0
317,10,6,11,4,12,4,1,1,2,2,0
1301,5,4,9,2,8,0,1,1,2,2,0
7744,6,4,15,4,12,1,1,0,2,2,0
30883,11,4,8,2,8,0,1,1,3,2,0
35015,11,1,9,0,8,4,1,0,2,2,0
33026,9,4,9,2,3,0,1,1,1,2,1
17148,8,4,15,2,4,0,1,1,2,2,1
18027,5,5,11,4,1,1,1,0,2,2,0
32020,5,6,9,2,4,0,1,1,3,2,1
7069,10,4,3,2,4,0,1,1,3,2,1
11141,4,6,15,2,10,5,1,0,1,2,0
3443,3,4,9,2,3,0,1,1,2,2,0
25060,8,4,8,2,4,0,0,1,1,2,0
13566,7,5,2,6,12,5,1,0,2,2,0
25404,3,0,15,2,12,1,1,1,2,2,0
5317,10,0,1,1,4,1,1,1,2,1,1
22877,4,7,11,0,4,5,1,0,2,2,0
11642,13,4,10,2,10,0,1,1,2,2,0
15594,4,6,11,2,10,0,1,1,2,2,1
20504,6,4,15,0,11,3,1,1,2,2,0
6647,5,4,9,4,1,3,1,0,1,2,0
28912,8,4,8,2,13,0,1,1,0,2,1
33672,7,4,15,4,8,3,1,0,1,2,0
13376,4,7,10,2,2,2,1,0,2,2,1
1535,7,4,15,2,14,3,1,1,1,2,0
1064,13,4,11,0,7,1,1,1,0,2,0
26025,9,4,9,4,12,1,1,0,2,2,0
19079,4,4,10,4,4,2,1,1,2,2,0
3391,7,2,1,4,13,1,1,1,2,2,0
32893,7,4,11,2,10,0,1,1,2,3,0
29701,9,4,9,4,14,1,1,1,1,2,0
27357,6,4,9,0,10,1,1,1,2,2,1
14770,7,6,11,4,12,3,0,1,2,2,0
34987,5,4,11,4,12,1,1,0,2,2,0
3203,12,1,1,4,1,4,1,0,1,2,0
13801,5,0,11,4,1,1,1,1,2,2,0
1365,6,4,15,6,10,3,0,0,2,2,0
11526,6,5,11,2,1,0,1,1,1,2,1
14992,9,4,2,2,6,0,1,1,2,2,0
13118,10,4,9,2,10,0,0,1,4,2,1
9558,6,4,15,0,5,3,1,1,1,2,0
8452,4,4,11,4,8,1,1,0,2,2,0
7350,7,4,11,4,1,3,1,0,2,2,0
31872,11,4,8,0,1,5,1,0,2,2,1
31654,3,4,9,4,5,1,0,1,1,2,0
8369,8,4,9,4,12,3,1,1,2,2,0
7739,5,4,15,4,10,3,0,1,2,2,0
19549,7,0,11,1,12,1,1,1,0,2,1
19343,5,4,9,5,3,1,1,1,0,2,0
8820,8,4,3,0,1,5,1,0,3,2,1
17427,12,4,11,2,10,0,1,1,2,2,1
22448,5,1,9,4,14,3,1,1,3,2,0
18144,9,4,11,2,4,0,1,1,2,2,1
36050,10,4,9,4,3,3,1,1,1,2,0
8430,6,6,11,4,14,1,1,1,2,2,0
1775,8,4,15,2,3,0,1,1,2,2,0
23415,6,4,5,1,12,4,0,0,2,2,1
1766,10,4,15,2,3,0,1,1,1,2,0
23774,7,5,1,4,3,3,1,1,2,2,0
23161,8,4,11,5,1,1,1,1,1,2,0
15982,10,4,9,2,4,0,1,1,2,2,1
4218,8,4,9,2,4,0,1,1,2,2,1
16403,6,4,15,2,4,0,1,1,2,2,0
19204,3,6,9,0,7,3,1,1,2,2,0
9766,5,4,9,4,12,3,0,0,2,2,0
15554,8,4,11,2,3,0,1,1,0,2,0
14828,6,4,9,2,10,0,1,1,2,2,1
34400,4,4,11,2,8,0,1,1,2,2,0
18924,12,4,1,2,10,0,1,1,2,2,1
5969,6,6,11,0,7,4,0,0,1,2,0
6474,9,4,11,0,10,1,1,1,3,2,0
16618,5,4,15,2,3,0,1,1,2,2,0
7107,15,4,15,2,8,0,1,1,2,2,0
3423,4,4,15,4,11,3,1,1,2,2,0
2195,11,6,1,2,4,0,1,1,3,2,0
27695,4,2,11,4,12,3,1,1,3,2,0
13235,3,1,15,4,1,3,1,0,1,2,0
27090,13,4,11,4,7,1,1,1,3,1,0
27046,5,0,11,2,13,0,1,1,2,2,1
14954,8,4,15,0,10,4,1,0,1,2,0
34776,9,4,11,0,2,3,1,0,2,2,1
9561,8,5,11,2,3,0,1,1,3,2,0
23549,10,4,11,4,8,3,1,1,2,2,0
11907,15,4,5,2,10,0,1,1,2,2,1
1165,11,4,15,2,7,0,1,1,2,2,0
15097,5,7,11,4,12,1,1,1,3,2,0
2961,10,4,15,2,0,0,0,1,2,0,0
33388,5,2,9,2,12,0,1,1,2,2,0
14833,6,4,9,0,4,3,1,1,2,2,0
11359,9,4,9,2,10,0,0,1,1,2,1
23498,6,4,12,2,14,0,1,1,2,2,1
3663,3,4,11,2,10,0,1,1,0,2,0
18200,4,4,2,4,3,1,0,1,2,2,0
3575,10,4,9,2,10,0,0,1,2,2,1
6222,5,4,15,4,1,1,1,0,1,2,0
29795,11,4,9,0,8,3,1,1,2,2,0
13995,6,4,15,2,0,0,1,1,2,2,0
17317,5,4,1,4,8,1,1,0,2,2,0
17790,11,4,9,4,14,1,1,1,2,2,0
19179,10,4,9,2,4,0,1,1,2,2,1
27325,7,5,15,2,1,0,1,1,2,2,0
35026,3,4,9,4,12,3,1,0,2,2,0
21765,9,4,11,4,10,1,0,0,2,0,0
2827,6,5,11,2,7,5,1,0,2,2,0
1369,6,5,15,2,10,2,1,0,1,2,1
18615,4,4,11,0,0,1,1,0,3,2,0
1084,13,4,11,2,3,0,1,1,3,2,0
29194,15,4,15,2,8,2,0,0,1,0,0
4051,4,4,11,2,7,0,1,1,2,2,0
19666,9,4,9,2,4,0,1,1,2,2,1
12086,4,4,11,2,12,0,1,1,1,2,0
13739,3,0,11,4,1,3,1,1,2,2,0
22852,4,2,1,2,0,0,1,1,2,3,0
13272,10,4,11,6,13,5,1,0,1,2,0
30067,7,4,7,4,8,3,1,0,2,2,0
25892,6,4,7,0,4,1,0,1,2,2,0
3806,4,0,9,4,1,3,1,1,1,2,0
7994,9,4,15,2,4,2,1,1,2,2,1
14812,9,6,11,2,7,0,1,1,1,2,0
15295,9,4,11,0,13,1,0,1,2,2,1
36180,6,4,11,0,14,1,1,1,1,2,0
30859,5,6,11,4,12,1,1,1,2,2,0
16739,4,4,1,4,14,1,1,1,1,2,0
7741,15,5,5,2,4,0,1,1,2,2,1
19415,9,4,11,2,12,0,1,1,2,2,1
6714,7,4,9,2,1,0,1,1,2,1,1
23121,5,4,9,4,8,1,1,0,1,2,0
12690,13,2,9,4,1,1,1,1,2,2,0
19750,9,4,15,2,6,0,1,1,2,2,1
21060,9,6,8,2,13,0,1,1,2,2,1
10887,5,4,11,4,8,4,0,0,2,2,0
31207,8,4,9,0,1,5,1,0,3,2,0
27014,6,3,9,2,3,0,1,1,2,2,0
38024,8,6,11,2,3,0,1,1,2,2,0
29977,9,4,15,2,7,0,1,1,2,2,1
22050,8,4,11,4,4,3,1,0,2,4,0
28650,4,4,6,4,10,4,1,0,2,2,0
4050,4,1,11,4,10,1,1,0,2,2,0
17761,4,4,11,2,3,0,1,1,1,1,0
31196,8,4,11,2,1,0,1,1,2,2,0
19655,5,4,15,4,10,1,1,1,2,2,0
