,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
33906,7,4,12,2,14,0,1,1,1,2,1
24698,4,5,7,2,3,0,1,1,2,2,1
25943,5,4,14,2,4,0,1,1,2,2,0
6294,6,4,15,5,4,3,1,1,2,2,0
10870,4,5,11,2,11,0,1,1,1,2,1
26479,5,6,7,1,1,5,0,0,2,2,1
37229,5,2,15,2,12,0,1,1,2,2,1
325,3,7,11,2,10,0,1,1,3,2,0
22451,9,2,9,0,3,1,1,1,2,2,0
20170,11,6,9,2,14,0,1,1,2,2,1
3689,7,4,11,4,7,1,0,0,2,2,0
33501,5,4,15,2,13,0,1,1,2,2,0
23346,5,5,5,2,12,0,1,1,2,2,1
11186,9,4,15,2,10,0,1,1,2,2,0
41,7,4,11,4,0,1,1,1,1,2,0
5831,7,4,11,0,0,5,0,0,2,2,0
20640,6,4,9,6,6,1,1,1,2,2,0
20775,4,4,3,3,3,3,1,1,2,2,0
32377,5,4,15,2,12,0,0,1,1,2,0
30141,4,4,2,0,1,4,1,0,2,2,0
6595,7,0,7,0,7,4,1,0,2,2,0
30248,3,4,15,0,8,4,1,0,2,2,0
8229,3,4,15,0,5,1,1,1,2,2,0
29153,8,4,3,2,3,0,1,1,2,4,0
35534,3,4,11,3,4,1,1,0,2,2,0
19243,10,2,7,2,7,0,1,1,2,4,1
9760,10,4,11,2,4,0,1,1,1,2,0
11233,6,4,11,2,2,0,1,1,2,2,0
28402,11,4,9,2,8,0,1,1,2,2,1
16485,8,4,15,2,12,0,1,1,3,2,0
25042,5,4,11,0,4,4,1,0,2,2,0
23096,8,4,15,2,4,0,1,1,1,2,0
29423,4,4,11,0,7,4,1,0,2,2,0
16913,4,4,14,2,4,0,1,1,2,2,1
19062,10,4,0,4,10,1,1,1,2,2,0
29887,7,4,11,4,4,1,1,1,1,1,0
10019,8,4,15,2,3,0,1,1,2,2,0
18701,6,4,7,0,0,1,1,1,2,2,0
14371,5,4,9,2,3,0,1,1,2,2,1
30799,4,4,9,0,13,1,0,0,2,2,0
37663,9,4,11,4,4,1,1,1,2,2,0
10573,7,4,15,0,8,4,1,0,1,2,0
2720,7,7,6,2,7,0,1,1,0,2,0
10162,12,4,7,2,4,0,1,1,3,2,0
5955,5,4,10,2,7,0,1,1,2,2,1
12912,4,4,15,2,8,0,1,1,2,2,1
23496,9,4,0,4,5,1,1,0,2,2,0
18515,5,5,12,2,5,0,1,1,2,2,1
16189,6,4,15,2,12,0,1,1,2,2,0
33478,3,4,11,4,4,1,1,1,2,2,0
18543,6,4,15,2,8,0,1,1,2,2,0
25206,12,6,9,2,3,0,1,1,2,2,1
19044,5,6,12,2,10,0,0,1,2,2,1
18110,9,0,9,0,3,4,1,0,2,2,0
24936,5,4,2,5,5,4,1,1,1,2,0
35784,5,4,11,2,6,0,1,1,2,2,0
6084,9,4,11,2,6,0,1,1,2,2,0
15763,4,4,15,2,10,0,1,1,2,2,1
33149,7,4,4,4,6,3,1,1,2,2,0
6952,9,4,4,2,14,0,1,1,3,2,1
36057,6,4,11,5,9,3,1,0,1,2,0
17251,6,5,7,2,12,0,1,1,1,2,1
33219,15,4,9,4,8,1,1,0,2,2,0
20355,9,4,11,2,12,5,0,0,2,2,0
9690,6,4,9,2,8,0,1,1,2,2,1
33232,6,0,11,0,3,4,1,0,0,2,0
32329,5,4,11,0,10,1,1,0,0,2,0
2844,6,6,7,2,4,0,0,1,2,2,1
36246,8,4,15,4,9,1,1,1,3,2,0
13043,6,7,8,2,5,0,0,1,2,2,0
23181,12,4,8,2,12,0,1,1,2,2,0
23588,12,6,15,2,3,0,1,1,2,2,0
37324,3,4,11,4,8,1,1,0,2,2,0
26735,7,5,9,2,4,0,1,1,1,2,1
23141,9,6,14,2,14,0,1,1,2,2,1
37848,4,4,11,2,14,0,0,1,2,2,0
20888,10,6,11,4,3,1,1,1,1,2,0
33105,5,4,11,2,7,0,1,1,1,2,0
31270,7,4,15,2,3,0,1,1,1,2,0
829,9,7,11,2,7,0,1,1,2,2,0
7808,5,4,9,2,14,0,1,1,3,2,1
185,5,4,12,4,5,3,1,1,1,2,0
28094,8,4,15,2,4,0,1,1,2,2,1
4574,9,4,15,2,8,0,1,1,2,2,1
34106,6,4,11,2,7,0,1,1,1,2,1
22448,5,4,11,2,8,0,0,1,2,2,0
14533,7,4,11,2,14,0,0,1,2,0,0
33685,4,4,10,2,3,0,1,1,2,2,1
3960,10,4,12,4,1,3,1,1,2,2,0
18092,8,4,15,2,3,0,1,1,2,1,0
11621,9,4,11,0,12,4,0,0,2,2,0
13141,3,4,9,2,7,0,0,1,2,2,1
12189,5,5,7,0,9,1,1,0,2,2,1
10392,5,4,11,2,3,0,1,1,2,2,0
12056,10,5,9,2,14,0,1,1,3,2,1
29765,4,4,0,2,8,5,0,0,1,2,0
31364,7,4,11,2,3,0,1,1,2,2,0
36238,10,4,15,2,3,0,1,1,2,1,0
38004,8,4,3,4,3,1,1,1,2,2,0
26356,7,4,15,4,12,3,1,0,2,2,0
31964,5,4,11,6,10,1,1,0,2,2,0
11144,5,4,15,4,10,1,1,1,2,2,0
433,4,4,14,4,9,3,1,1,2,2,0
36324,5,4,9,0,4,5,1,0,2,2,0
16737,9,4,3,3,12,3,1,1,2,2,0
14689,7,4,11,2,1,0,0,1,2,4,0
8365,5,2,11,4,6,3,1,1,2,2,0
21532,5,4,4,4,5,3,1,1,2,2,0
604,12,4,15,4,7,1,1,1,2,2,0
14048,6,2,11,2,8,0,1,1,2,2,0
33267,3,7,0,4,10,1,1,0,2,2,0
2774,3,4,6,2,8,0,1,1,2,2,0
22600,6,2,7,2,4,0,1,1,4,2,1
5029,3,4,11,4,12,3,1,1,2,2,0
24303,3,4,9,0,5,1,0,0,2,2,0
23068,5,4,11,4,3,3,1,1,2,1,0
24719,5,2,5,2,10,0,1,1,2,2,1
3571,7,4,9,2,8,0,1,1,2,2,1
8452,7,0,6,4,1,1,1,0,2,2,0
9989,7,1,8,0,7,4,1,1,0,2,0
28443,5,4,15,2,3,0,1,1,1,2,0
33176,5,2,12,2,3,0,1,1,1,2,1
18851,4,4,9,4,10,1,1,1,2,2,0
26845,9,4,11,2,10,2,0,0,2,4,0
23830,4,4,15,4,1,1,1,0,2,2,0
3859,5,4,11,4,10,1,1,0,2,2,0
15412,5,5,11,2,8,0,1,1,2,2,1
3958,5,4,11,0,4,5,1,0,1,2,0
10282,10,6,11,2,3,0,1,1,2,2,1
17588,7,6,15,6,3,1,1,1,3,2,0
27265,5,6,9,2,1,2,0,0,2,2,0
540,9,4,15,4,1,1,1,0,0,2,0
1749,11,4,11,2,0,5,1,0,1,2,1
34410,11,4,9,4,7,3,1,1,0,2,0
30882,6,4,11,0,10,4,1,0,1,2,0
7483,5,4,2,2,1,0,1,1,2,2,0
33922,6,4,12,2,10,0,1,1,1,2,1
10841,12,4,11,2,12,0,1,1,2,2,0
31891,6,2,11,4,10,3,1,1,4,2,0
6664,10,2,15,2,1,5,1,0,0,2,0
13134,5,2,9,4,14,1,1,1,2,2,0
36992,3,4,11,4,8,3,1,0,0,2,0
10301,3,4,15,2,0,0,1,1,2,2,1
24664,5,6,9,2,4,0,1,1,2,2,1
17171,5,4,12,2,10,0,1,1,1,2,1
2313,10,4,15,5,1,4,0,0,2,2,0
18993,7,4,15,4,7,1,1,1,3,4,0
16265,10,4,7,0,3,4,1,1,2,2,0
36516,5,4,15,6,1,1,1,1,1,2,0
32492,12,6,9,4,8,3,0,1,2,2,0
12953,8,4,9,2,9,0,1,1,1,2,1
5119,9,4,11,4,8,1,1,1,1,2,0
7818,8,4,15,4,3,3,1,1,2,2,0
22920,3,7,11,0,5,5,1,0,2,2,0
37511,8,6,9,2,7,0,1,1,2,2,1
35686,3,6,9,2,4,0,1,1,2,2,1
4948,4,4,11,2,7,0,1,1,2,2,1
29846,8,2,9,2,5,0,1,1,2,2,1
2632,7,4,9,5,10,3,1,1,2,2,0
360,7,4,11,2,8,0,1,1,2,2,1
33026,9,4,7,0,8,4,1,0,2,2,0
37777,3,4,10,0,12,1,1,0,2,2,1
8550,10,7,11,4,12,1,1,0,2,2,0
15793,4,4,12,2,0,0,1,1,2,2,1
27175,5,4,11,0,10,1,1,0,1,2,0
26076,4,4,9,2,3,0,0,1,2,2,0
37140,4,4,15,2,8,0,1,1,2,2,0
21803,6,4,11,4,13,1,1,1,2,4,0
27554,8,6,7,2,12,0,0,1,3,2,1
17111,9,4,8,2,12,0,0,1,2,2,0
9373,4,4,15,2,10,0,1,1,2,2,0
23530,3,4,14,4,1,1,1,0,2,2,0
29555,10,6,11,4,14,1,1,1,2,2,0
34592,9,4,9,2,8,0,1,1,2,2,1
15626,10,5,11,0,0,5,1,0,1,2,1
123,7,4,11,4,4,1,1,1,2,2,0
29292,8,4,9,2,5,0,0,1,2,2,0
18339,8,4,4,2,1,5,1,0,2,2,1
19003,4,4,10,2,1,0,1,1,2,2,1
14460,7,6,7,2,14,0,0,1,2,2,1
32823,6,4,15,2,6,0,1,1,2,2,0
11855,7,5,11,2,14,0,1,1,2,2,1
31510,4,4,9,0,4,1,0,1,2,0,0
6096,5,4,5,2,10,0,0,1,2,2,1
1768,5,4,11,4,7,1,1,0,2,2,0
24612,10,4,1,3,14,1,1,1,2,2,0
25492,4,4,15,0,3,4,1,0,1,2,0
35864,4,5,5,2,0,0,1,1,1,2,1
1452,7,4,15,2,8,0,1,1,2,2,0
29422,4,4,11,0,1,4,1,0,1,2,0
33156,6,4,11,2,3,0,1,1,1,2,0
9942,7,5,11,2,4,5,1,0,2,2,1
36734,6,2,12,2,8,0,1,1,2,2,1
9092,4,4,3,4,7,3,1,1,2,2,0
34890,3,4,9,4,1,4,1,0,0,2,0
11961,10,4,12,2,12,0,1,1,2,2,1
2806,7,5,9,2,14,0,1,1,1,2,1
2681,7,4,11,4,8,1,1,0,0,1,0
12927,12,4,11,2,14,0,1,1,2,2,0
3314,4,5,7,4,1,3,1,0,0,2,1
33657,5,1,11,4,10,3,1,1,1,2,0
23913,7,6,11,0,1,4,0,0,2,2,0
10563,7,4,15,2,8,0,1,1,1,2,0
19358,9,4,1,0,11,1,1,1,2,2,0
37913,6,2,9,2,12,0,0,1,2,1,1
21690,7,4,8,4,4,4,0,1,3,2,0
35467,8,4,12,2,4,0,1,1,2,2,1
25493,3,2,1,4,8,1,1,0,1,2,0
15773,8,4,11,4,5,1,0,1,2,2,0
135,5,7,9,4,10,3,1,1,3,2,0
6077,12,4,12,2,3,0,1,1,2,2,1
12652,11,4,9,2,14,0,1,1,2,2,0
11996,8,4,15,2,14,0,1,1,1,2,1
5856,8,4,15,1,1,5,1,0,2,2,1
32223,4,4,15,4,14,1,1,1,2,2,0
22707,8,4,7,4,8,3,1,0,2,2,0
21190,6,4,11,0,1,1,1,0,2,2,1
36363,5,1,14,4,9,1,1,0,1,2,0
10224,3,4,11,2,2,0,1,1,0,2,1
15941,7,4,11,4,7,3,1,0,0,2,0
24592,6,4,11,4,3,3,1,1,3,2,0
21768,5,4,15,2,6,0,1,1,1,2,1
12433,3,4,11,6,3,1,1,1,2,2,0
3237,8,4,15,0,8,4,1,0,2,2,0
23766,7,4,15,0,4,1,1,1,1,2,0
22909,12,7,1,2,8,0,1,1,1,2,0
13712,8,4,11,0,1,4,1,0,2,2,0
26305,4,4,11,0,10,4,1,0,1,2,0
16747,6,2,11,5,4,3,1,1,2,2,0
30123,5,6,12,2,4,0,1,1,2,2,1
15105,4,4,8,4,0,3,1,1,2,2,0
14410,7,4,15,4,8,1,1,0,1,2,0
28844,8,4,15,4,1,4,1,0,2,2,0
17461,10,0,15,0,1,1,0,0,1,2,0
32758,4,4,8,4,4,1,1,0,2,2,0
31461,8,6,8,4,4,1,1,1,1,2,0
33150,3,4,6,4,1,1,1,0,2,2,0
12685,4,6,1,2,14,0,1,1,2,2,0
6061,5,5,14,2,6,0,1,1,2,2,1
11399,10,2,11,2,7,0,1,1,2,2,1
11423,8,4,15,2,7,0,1,1,2,2,0
22618,7,4,9,1,5,2,1,0,1,2,0
11486,6,4,15,4,10,1,1,0,2,2,0
5887,4,4,9,4,8,3,1,0,2,2,0
1517,5,6,11,2,11,0,0,1,3,4,1
10297,10,4,6,4,1,3,1,0,1,2,0
11971,5,4,11,2,4,0,1,1,1,2,0
14538,4,4,11,4,10,3,1,1,4,2,0
20871,6,4,7,4,8,1,1,1,2,2,0
2380,6,4,15,0,4,4,1,0,0,2,0
1236,9,2,15,4,3,3,1,1,1,2,0
36653,8,4,11,6,1,2,0,0,2,2,0
22577,7,5,9,2,3,0,1,1,2,2,1
25852,5,4,15,0,10,1,1,0,2,2,0
8796,11,4,15,1,1,5,1,0,2,2,0
571,7,4,11,2,14,0,1,1,2,2,0
5404,8,4,15,4,3,1,0,0,1,2,0
21512,6,4,0,4,6,1,1,1,0,2,0
36640,8,4,15,4,7,3,1,1,2,2,0
21122,12,4,11,0,0,1,1,0,1,2,0
35867,10,4,0,4,14,3,1,1,2,4,0
13217,3,4,1,2,0,0,1,1,2,2,0
26222,6,6,11,2,1,0,1,1,1,2,1
18111,3,4,15,4,3,1,1,1,2,2,0
18636,9,4,15,4,4,1,0,0,2,2,0
3724,5,7,11,4,3,3,1,1,2,2,0
25,3,4,11,6,1,1,1,0,4,2,1
33036,8,4,1,2,8,0,1,1,1,2,0
1365,3,4,2,0,6,1,1,1,2,2,0
16582,8,2,11,4,1,3,0,0,1,2,0
36519,5,4,14,4,10,1,1,0,2,2,0
3204,4,4,15,2,10,0,1,1,2,2,1
24954,8,4,11,2,8,5,1,0,2,2,0
19227,5,4,11,2,10,0,1,1,2,2,1
30947,5,6,11,2,9,0,1,1,2,2,1
4442,5,6,7,2,10,0,1,1,1,2,0
14094,6,4,11,2,8,0,1,1,2,2,1
34271,5,4,1,0,2,1,1,0,2,2,0
18759,7,4,11,4,12,3,1,1,2,2,0
15237,4,4,15,6,4,1,0,0,1,2,0
13346,8,4,11,4,11,1,1,1,2,2,0
14391,8,4,11,0,11,4,1,1,2,2,0
2065,9,4,12,6,4,1,0,0,2,2,1
13678,5,4,11,2,4,0,1,1,2,2,1
35219,7,6,11,2,1,0,1,1,2,2,0
5061,6,5,9,2,10,0,1,1,2,2,1
26602,5,4,9,0,8,4,1,0,2,2,0
16893,7,4,7,2,8,0,0,1,1,2,1
27207,7,4,15,2,6,0,0,1,3,2,1
7639,3,4,11,0,8,4,1,0,2,2,0
17415,3,4,15,2,3,0,1,1,2,2,0
13437,7,4,15,2,12,0,1,1,1,2,1
26645,5,4,11,4,14,3,1,1,2,1,0
25050,4,6,9,2,8,0,1,1,2,2,1
25782,7,4,15,2,3,0,1,1,2,2,0
25322,9,4,10,2,10,0,1,1,2,2,1
5207,9,4,15,4,3,1,1,1,1,2,0
21786,7,4,7,2,8,0,1,1,1,2,0
11299,8,4,9,4,8,1,0,0,1,2,0
29903,4,4,11,2,11,0,1,1,2,2,1
4651,3,4,15,0,4,4,1,0,2,2,0
24242,9,4,12,2,5,0,1,1,2,1,1
25374,4,4,15,3,5,3,0,1,2,2,0
24536,3,6,9,4,10,1,1,1,2,2,0
16579,10,4,1,2,7,0,1,1,4,2,0
6624,11,4,11,2,3,0,1,1,2,2,0
15817,6,4,2,4,12,3,1,1,2,2,0
7712,8,4,11,4,14,4,1,1,2,2,0
25490,6,4,11,2,7,0,0,1,2,2,0
21064,11,4,15,2,11,0,1,1,3,2,1
31402,5,4,15,2,10,5,0,0,2,2,0
855,7,4,9,4,1,3,1,0,1,2,0
15963,4,4,9,2,11,0,1,1,2,2,1
20575,6,0,8,6,0,1,1,0,4,2,0
5719,10,0,1,4,1,4,0,0,1,2,0
17286,9,2,15,2,5,0,1,1,2,2,1
6501,5,4,11,0,4,5,1,0,1,2,0
8192,8,4,2,4,12,1,1,1,2,2,0
22277,3,6,15,2,12,0,1,1,2,2,1
15104,9,4,1,2,12,0,1,1,2,2,0
16897,8,4,11,2,5,0,1,1,1,2,0
15759,8,4,8,2,0,0,1,1,2,2,0
24744,5,4,0,4,14,3,0,1,3,2,0
36641,9,2,15,4,1,4,1,0,1,2,0
26283,9,4,6,1,14,5,1,1,2,2,0
8443,9,4,11,4,5,3,1,1,2,2,0
10614,3,6,11,4,5,3,1,1,2,2,0
30392,3,4,11,4,5,1,1,1,2,2,0
5888,5,4,9,4,4,1,0,0,1,4,0
10114,10,4,4,4,10,3,1,1,2,2,0
31847,7,6,11,4,14,1,1,1,2,2,0
34475,4,4,9,2,6,0,1,1,2,2,1
34861,5,2,9,2,3,0,0,1,2,2,1
32269,4,1,11,4,10,1,1,1,2,2,0
25107,4,4,5,2,4,0,1,1,2,2,1
33145,11,4,11,4,3,1,1,0,2,2,0
27320,8,4,15,2,3,0,1,1,1,2,1
28440,7,4,15,2,6,0,1,1,2,2,1
15584,8,4,15,1,5,2,0,0,2,2,0
17481,8,6,4,4,13,1,1,0,2,2,0
13018,8,4,4,4,10,3,1,1,2,2,0
37763,9,4,2,0,10,4,1,1,2,2,0
27487,8,4,1,4,4,3,1,1,3,2,0
2794,7,5,9,2,2,0,1,1,2,2,1
7719,5,4,11,4,4,1,1,1,2,2,0
12897,7,4,9,5,7,3,1,1,2,2,0
21735,9,2,15,2,8,2,1,0,2,1,0
3821,5,4,11,0,3,4,1,1,2,2,0
17448,3,4,11,4,4,3,1,0,2,2,0
32474,7,6,11,2,12,0,0,1,2,2,0
7088,5,4,15,2,10,0,1,1,2,2,1
9239,4,4,8,5,13,3,0,0,3,2,0
18804,9,2,9,2,10,5,0,0,1,2,1
21958,6,4,11,2,12,0,1,1,2,1,0
12667,9,4,6,4,7,1,1,1,2,2,0
18145,6,7,15,4,3,1,1,1,2,2,0
4309,3,6,11,2,10,5,1,0,0,4,0
28073,5,4,5,2,4,0,1,1,2,2,1
12202,7,4,7,0,4,1,1,1,3,2,0
18720,10,4,11,2,14,0,1,1,1,2,1
6421,10,4,9,2,1,0,1,1,1,2,1
14103,4,4,11,5,14,3,1,1,2,2,0
4661,5,4,15,0,8,4,1,1,1,2,0
23340,7,4,11,2,8,0,1,1,2,2,0
18341,6,4,15,0,8,1,1,0,2,4,0
12578,4,4,7,2,3,0,1,1,2,2,1
15604,9,4,11,4,13,1,1,0,2,2,1
31383,7,2,11,4,1,1,1,0,1,2,0
30880,10,2,1,4,6,1,1,1,2,2,0
25202,4,4,15,5,0,3,1,1,2,2,0
35961,5,7,11,4,5,3,0,1,2,0,0
35989,7,6,3,4,4,1,1,1,2,2,0
30056,5,0,15,0,0,4,1,0,2,2,0
12359,5,4,1,5,12,3,1,1,2,2,0
3846,6,4,11,0,1,1,1,0,2,2,0
13540,12,4,9,0,10,4,1,0,4,2,0
37017,9,4,9,2,11,0,0,1,3,2,1
30217,8,4,9,2,4,5,1,0,2,2,1
24647,7,7,11,4,0,3,0,0,2,2,0
24893,10,4,11,2,12,0,1,1,3,2,1
15299,7,4,11,2,1,5,1,0,1,2,1
35938,5,4,11,2,3,0,1,1,2,2,0
25141,8,6,15,2,7,0,1,1,2,2,1
33778,6,4,11,2,4,0,1,1,2,2,0
3261,10,4,11,2,7,5,1,0,0,2,0
12526,6,6,3,4,4,1,1,1,2,2,0
26858,3,7,11,1,12,5,1,0,1,2,0
24434,4,4,8,0,10,1,1,1,2,2,0
33869,9,4,8,4,4,1,1,0,2,2,0
31232,11,4,8,4,8,1,1,0,1,2,0
29048,10,4,1,4,3,3,1,1,2,2,0
24768,6,4,11,2,9,0,0,1,3,2,0
29016,7,4,1,2,8,0,1,1,3,2,0
3867,3,6,11,4,5,3,1,1,2,2,0
6023,6,4,9,0,12,1,1,1,2,2,0
20280,5,5,9,2,0,0,1,1,0,2,1
38072,8,4,9,4,3,1,1,0,4,2,1
15040,9,2,7,2,3,0,1,1,2,2,0
11091,7,4,11,4,1,3,0,0,2,2,0
26011,8,4,11,0,1,4,1,0,2,2,0
32279,8,4,9,4,11,4,1,0,2,2,0
23543,5,4,8,2,7,0,0,1,2,2,0
15062,6,5,15,2,12,5,0,0,1,2,1
33525,10,4,15,0,5,1,1,0,2,2,0
35763,7,4,10,2,5,0,1,1,2,2,1
7591,9,4,14,2,6,0,1,1,2,2,0
23271,4,6,11,2,6,0,1,1,2,2,0
19295,10,4,9,6,8,1,1,0,1,2,0
19166,7,4,11,2,4,0,0,1,2,2,0
9213,7,4,0,4,7,3,1,1,1,2,0
32227,3,4,11,2,4,5,0,0,2,2,0
34935,11,4,11,2,10,5,1,0,2,2,0
20297,3,4,4,2,12,5,0,0,2,2,0
20139,8,5,11,2,1,0,1,1,2,2,1
33981,4,4,11,3,1,3,1,1,2,2,0
1535,4,4,11,4,10,1,1,1,1,2,0
6307,3,4,9,1,1,5,1,0,2,2,1
13803,7,4,7,4,1,3,1,0,2,2,0
14028,8,2,15,2,10,0,1,1,1,2,1
3652,9,4,4,5,10,4,1,0,1,2,0
20094,4,4,1,0,12,1,0,0,2,2,0
3647,6,4,11,0,4,5,1,0,1,2,0
32746,8,4,9,2,10,0,1,1,2,2,1
27273,8,4,11,4,3,1,1,0,2,2,0
29219,4,7,7,4,10,1,0,0,1,1,0
22064,10,4,11,4,0,1,1,0,2,2,0
36535,4,4,11,3,6,1,1,1,2,2,0
10815,7,7,15,2,8,0,1,1,2,2,0
18575,3,2,11,4,13,3,0,0,2,2,0
9526,8,4,9,2,3,0,1,1,2,2,0
18967,4,4,11,2,9,0,1,1,2,2,1
5714,6,4,15,2,12,0,0,1,3,2,0
28396,9,4,15,5,1,4,1,0,2,2,0
26207,5,4,15,2,0,0,1,1,2,2,0
34682,11,6,9,2,7,0,1,1,2,2,1
16525,9,4,11,4,12,1,1,0,2,2,0
18113,4,6,11,2,3,0,1,1,2,2,1
28515,12,4,15,0,12,4,1,0,2,2,0
34111,8,4,7,2,10,0,1,1,1,2,1
31157,12,4,15,0,7,4,1,1,2,2,0
36585,10,4,11,4,12,1,0,1,3,2,0
37262,10,6,9,2,10,0,1,1,2,2,1
36117,4,2,4,1,3,5,1,0,2,2,0
23002,11,4,12,2,10,0,1,1,2,2,1
35635,5,4,15,2,14,0,1,1,2,2,0
33801,7,4,11,0,10,4,1,0,1,2,0
30100,5,4,11,0,4,1,1,1,3,2,0
16903,11,0,15,4,12,1,1,0,2,2,0
5924,3,6,4,4,4,3,1,1,2,2,0
29778,5,7,11,0,4,4,0,0,1,2,0
25513,6,4,10,2,3,0,0,1,1,2,1
245,4,4,4,0,12,4,0,0,2,2,0
5483,7,4,1,2,7,0,1,1,1,2,0
5324,5,4,11,4,14,3,1,1,2,1,0
21028,4,4,9,0,11,3,1,1,3,1,0
20687,7,4,11,0,4,4,1,0,2,2,0
20109,4,4,9,0,11,1,1,1,2,2,0
23237,3,4,8,2,4,0,1,1,2,2,0
32289,7,4,11,2,4,0,1,1,3,2,0
8800,9,4,11,2,5,0,1,1,1,2,0
11731,7,4,15,4,12,1,1,0,2,2,0
24382,15,4,11,0,1,4,1,0,1,2,0
26850,5,4,11,2,9,0,1,1,2,2,0
13811,4,5,11,2,8,0,1,1,3,2,1
24288,7,4,7,2,5,0,1,1,2,2,1
5277,4,4,15,0,12,1,1,1,2,2,0
707,12,5,9,2,6,0,1,1,2,2,1
16047,4,2,9,2,8,0,1,1,2,2,1
14527,9,4,11,6,7,1,0,1,2,2,0
28023,10,5,10,2,0,0,1,1,1,2,1
28137,6,4,4,2,10,0,1,1,2,2,0
2524,10,5,12,2,10,0,1,1,2,2,1
59,8,4,1,2,10,0,1,1,3,2,0
11067,11,4,11,2,8,0,1,1,1,2,0
1419,9,5,15,2,10,0,1,1,2,2,1
10597,7,4,10,2,1,0,1,1,1,1,1
16151,5,4,11,5,4,4,0,0,2,2,0
7260,10,4,8,4,3,1,0,1,2,2,0
25016,12,4,7,2,1,0,1,1,2,2,1
10769,12,4,9,2,3,0,0,1,3,2,0
16321,7,4,3,0,12,1,1,0,2,2,0
925,7,4,15,2,11,0,1,1,2,2,0
1362,8,4,4,3,10,3,1,1,4,2,0
35108,9,6,8,2,10,0,1,1,2,2,0
28028,9,4,11,0,7,3,1,1,1,2,0
26949,3,2,10,2,10,0,1,1,2,2,1
31854,6,0,9,5,3,3,1,0,2,1,0
34073,9,4,11,0,14,4,1,1,2,2,0
28951,7,2,9,4,7,3,1,0,2,2,0
3575,7,4,0,2,1,2,1,0,2,2,0
17550,7,1,11,4,7,3,1,1,2,2,0
19957,6,4,9,2,10,0,1,1,2,2,1
32191,9,6,15,2,10,0,1,1,1,2,0
17757,11,4,15,2,12,0,0,1,2,2,1
2144,7,4,15,2,13,0,1,1,2,2,0
2167,8,1,11,4,3,1,1,1,2,2,0
37687,5,4,5,2,12,0,1,1,2,2,1
20261,9,2,5,2,14,0,0,1,2,2,1
15058,5,4,15,2,1,5,1,0,2,2,0
19672,3,4,11,2,10,0,1,1,2,1,0
32601,7,4,5,2,12,0,0,1,2,2,1
28052,10,4,9,4,10,3,1,0,1,2,0
25255,3,4,11,4,1,3,1,1,0,4,0
16327,8,6,11,2,3,0,1,1,2,2,0
26897,10,6,11,2,14,0,1,1,2,2,1
36661,7,4,9,2,3,0,1,1,2,2,0
2205,9,4,14,2,6,0,0,1,2,3,1
28102,3,4,2,2,3,0,0,1,2,2,0
18250,6,4,4,4,10,1,1,0,2,2,0
27124,6,4,0,4,3,1,1,1,2,2,0
36837,4,1,11,2,11,0,1,1,2,2,0
20512,3,4,11,2,7,0,1,1,1,2,1
23731,11,7,8,4,8,3,1,1,2,2,0
11943,7,4,11,4,1,3,1,0,2,2,0
13520,7,4,9,2,8,0,1,1,1,2,1
12766,5,7,11,6,1,2,1,0,1,2,0
16973,6,4,11,4,10,3,1,1,2,2,0
28027,6,4,15,4,12,3,1,1,2,2,0
17589,3,4,11,6,7,1,1,1,3,2,0
6677,4,4,9,2,0,0,1,1,2,2,0
32215,6,4,11,6,8,1,1,0,2,2,0
12328,7,4,7,0,7,1,1,0,1,2,0
21385,9,4,4,2,0,2,0,0,3,2,0
30288,8,2,7,2,10,0,1,1,2,2,0
1522,9,4,14,2,12,0,1,1,2,2,1
18442,11,6,11,6,6,1,1,1,3,2,0
6446,6,4,15,3,5,3,0,0,2,2,0
4290,7,5,11,4,0,1,1,0,2,2,1
14351,6,4,11,1,1,5,1,0,2,2,1
12550,4,4,15,2,7,0,1,1,3,2,0
26480,9,4,11,6,6,3,1,1,3,2,0
4591,8,6,11,2,8,0,1,1,2,2,1
13761,5,4,15,4,5,3,1,0,2,2,0
19148,5,0,15,0,8,4,1,0,2,2,0
14530,7,5,12,2,6,0,1,1,2,2,1
16970,5,6,15,3,10,3,1,1,1,2,0
6621,5,4,14,2,4,0,1,1,2,2,1
915,6,4,7,2,4,0,0,1,3,2,0
25331,11,4,0,4,3,3,1,1,2,2,0
19408,8,6,14,2,12,0,0,1,2,2,1
31650,6,4,11,0,5,1,1,1,4,2,0
10548,5,4,11,4,0,1,1,1,2,2,0
12801,5,4,15,4,12,1,1,0,2,2,0
34551,4,4,11,2,11,0,1,1,3,2,0
20158,5,4,1,0,3,1,1,1,4,2,0
26699,10,4,6,2,10,0,1,1,2,2,0
24554,4,6,8,4,10,3,1,1,2,2,0
4407,9,4,11,2,10,0,1,1,2,2,1
29145,3,4,15,4,4,3,1,1,4,2,0
3411,5,4,15,4,3,1,1,1,2,2,0
29154,3,4,4,0,3,4,1,1,1,2,0
1187,9,4,15,4,7,1,1,0,1,2,0
36072,4,4,9,2,10,0,1,1,2,2,1
27274,9,4,9,0,3,5,0,0,2,2,1
1144,8,4,8,2,8,0,1,1,2,2,0
13635,5,4,11,4,7,3,1,1,2,1,0
23264,5,4,11,2,0,2,1,0,1,2,0
16383,3,4,11,2,6,0,1,1,2,2,0
12587,6,4,11,4,10,1,1,0,2,2,0
