,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4448,37.0,1.0,18.0,1.0,2,30.0,0.0,30.0,0,1,0
13715,29.0,1.0,14.0,5.0,2,49.0,0.0,39.0,0,1,0
7327,43.0,2.0,20.0,1.0,0,16.0,0.0,10.0,0,1,0
9815,29.0,1.0,16.0,1.0,4,12.0,1.0,40.0,1,1,1
9799,56.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
12071,36.0,5.0,23.0,1.0,0,55.0,0.0,40.0,1,1,0
12195,17.0,1.0,16.0,5.0,1,13.0,2.0,25.0,1,1,0
6973,24.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
1782,59.0,1.0,21.0,1.0,4,48.0,1.0,30.0,1,1,1
6018,52.0,1.0,21.0,1.0,1,45.0,0.0,20.0,0,1,0
6121,73.0,6.0,23.0,1.0,-1,6.0,0.0,20.0,1,1,0
1459,37.0,1.0,16.0,1.0,4,303.0,0.0,48.0,1,1,1
14230,39.0,7.0,21.0,1.0,-1,49.0,0.0,40.0,0,1,1
7393,51.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
1535,40.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
12372,41.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
7646,20.0,2.0,19.0,5.0,4,49.0,2.0,16.0,1,1,0
10074,56.0,1.0,16.0,1.0,1,6.0,1.0,40.0,1,1,0
7914,19.0,1.0,16.0,5.0,3,49.0,2.0,54.0,1,1,0
15783,21.0,1.0,20.0,5.0,0,39.0,0.0,30.0,1,1,0
5264,69.0,1.0,21.0,2.0,4,49.0,0.0,40.0,0,0,0
15452,57.0,1.0,20.0,1.0,3,26.0,1.0,45.0,1,1,1
14294,29.0,1.0,19.0,5.0,2,49.0,2.0,20.0,1,1,0
2656,52.0,3.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
15414,18.0,1.0,16.0,5.0,1,49.0,2.0,12.0,0,1,0
14514,37.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
15240,55.0,1.0,17.0,3.0,3,49.0,0.0,40.0,0,1,1
3386,38.0,2.0,21.0,1.0,0,18.0,0.0,35.0,0,1,0
8655,17.0,3.0,14.0,5.0,4,49.0,2.0,29.0,1,1,0
262,25.0,1.0,15.0,5.0,4,49.0,17.0,40.0,0,1,0
8536,17.0,1.0,14.0,5.0,2,6.0,2.0,12.0,0,1,0
9501,31.0,1.0,16.0,1.0,2,49.0,0.0,28.0,0,1,0
11457,21.0,3.0,20.0,5.0,0,6.0,2.0,12.0,1,1,0
13137,31.0,2.0,22.0,1.0,0,48.0,0.0,40.0,0,1,1
3227,30.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2432,55.0,4.0,24.0,1.0,0,110.0,0.0,40.0,0,1,1
7421,59.0,5.0,18.0,2.0,2,49.0,6.0,40.0,0,0,1
10242,39.0,1.0,21.0,1.0,0,6.0,0.0,42.0,1,1,1
5632,44.0,2.0,20.0,1.0,0,49.0,0.0,46.0,1,1,1
13834,36.0,6.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
1554,85.0,1.0,14.0,2.0,4,49.0,0.0,6.0,0,1,0
1513,35.0,1.0,21.0,1.0,0,12.0,0.0,40.0,1,1,1
16030,26.0,7.0,21.0,1.0,0,53.0,1.0,25.0,0,1,0
15487,55.0,1.0,19.0,1.0,-1,49.0,1.0,40.0,1,1,1
11468,67.0,6.0,20.0,1.0,0,49.0,1.0,19.0,0,1,0
725,24.0,5.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
12904,42.0,1.0,18.0,4.0,2,16.0,0.0,30.0,0,1,0
8556,35.0,1.0,16.0,1.0,4,6.0,1.0,22.0,0,1,0
1873,53.0,1.0,19.0,1.0,3,16.0,1.0,40.0,1,1,1
6357,53.0,1.0,16.0,3.0,1,49.0,0.0,44.0,1,1,1
10463,51.0,1.0,21.0,1.0,4,327.0,1.0,50.0,1,0,1
14303,65.0,1.0,18.0,3.0,2,49.0,0.0,10.0,0,1,1
16145,55.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5893,17.0,1.0,14.0,5.0,2,49.0,2.0,15.0,0,1,0
11112,34.0,2.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
990,49.0,8.0,19.0,1.0,1,49.0,0.0,8.0,0,1,0
15893,17.0,1.0,13.0,5.0,1,49.0,4.0,10.0,1,0,0
5901,41.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11587,51.0,1.0,18.0,3.0,3,49.0,0.0,22.0,1,1,0
4916,36.0,7.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
5547,50.0,2.0,23.0,1.0,0,6.0,1.0,40.0,0,0,1
2504,55.0,1.0,21.0,3.0,0,6.0,2.0,45.0,0,1,1
4145,31.0,1.0,19.0,1.0,2,26.0,1.0,60.0,1,0,1
15169,52.0,1.0,21.0,1.0,0,26.0,1.0,80.0,1,1,1
2593,38.0,3.0,19.0,1.0,0,49.0,1.0,24.0,0,1,0
15025,61.0,7.0,18.0,1.0,3,49.0,1.0,40.0,0,1,0
9878,44.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
8587,53.0,1.0,22.0,1.0,0,39.0,0.0,50.0,0,1,1
8411,25.0,1.0,19.0,1.0,1,49.0,1.0,35.0,0,1,0
575,20.0,2.0,19.0,5.0,0,49.0,17.0,18.0,1,1,0
10280,53.0,1.0,18.0,1.0,1,16.0,1.0,40.0,1,1,0
9335,48.0,1.0,18.0,1.0,2,49.0,0.0,42.0,0,1,0
14175,57.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,0,1
2885,50.0,2.0,20.0,1.0,0,301.0,0.0,28.0,0,1,0
2270,31.0,1.0,17.0,1.0,2,49.0,1.0,30.0,0,1,0
4306,62.0,7.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
4891,32.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
2919,32.0,1.0,21.0,1.0,0,49.0,0.0,32.0,0,1,1
3233,63.0,6.0,14.0,1.0,3,49.0,1.0,40.0,1,1,0
200,18.0,1.0,13.0,5.0,2,26.0,16.0,20.0,0,1,0
15360,40.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
595,23.0,1.0,19.0,5.0,1,6.0,17.0,24.0,1,0,0
187,64.0,5.0,21.0,5.0,0,26.0,17.0,40.0,1,1,1
8982,53.0,1.0,21.0,1.0,2,49.0,0.0,15.0,0,1,0
1301,61.0,3.0,21.0,3.0,0,49.0,5.0,40.0,0,1,1
8064,61.0,1.0,20.0,3.0,4,49.0,0.0,40.0,0,1,0
5720,62.0,1.0,21.0,1.0,4,42.0,1.0,40.0,0,1,1
6712,18.0,3.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
13335,34.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
917,36.0,1.0,16.0,1.0,3,303.0,0.0,45.0,1,0,1
7478,24.0,1.0,16.0,5.0,3,49.0,2.0,30.0,1,1,0
6463,25.0,1.0,18.0,3.0,0,301.0,0.0,50.0,0,1,0
5772,22.0,1.0,21.0,5.0,0,4.0,2.0,40.0,0,1,0
7539,60.0,7.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
14289,36.0,6.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
13120,38.0,1.0,18.0,1.0,4,42.0,1.0,45.0,1,1,1
4252,64.0,1.0,19.0,1.0,2,39.0,8.0,40.0,0,1,1
12732,58.0,1.0,1.0,3.0,4,105.0,0.0,40.0,1,1,1
265,27.0,1.0,19.0,5.0,1,49.0,17.0,30.0,1,1,0
5386,21.0,1.0,19.0,5.0,1,49.0,11.0,60.0,0,1,0
14644,34.0,6.0,22.0,1.0,0,2.0,0.0,40.0,0,1,1
249,21.0,4.0,19.0,5.0,0,49.0,17.0,15.0,1,1,0
958,41.0,1.0,20.0,1.0,0,49.0,0.0,10.0,0,1,0
5077,25.0,1.0,19.0,1.0,1,9.0,1.0,40.0,1,1,0
2957,64.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
13067,18.0,1.0,15.0,5.0,1,49.0,2.0,30.0,1,1,0
11433,29.0,5.0,19.0,1.0,0,56.0,1.0,40.0,1,1,1
7542,33.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
16046,48.0,1.0,16.0,3.0,4,26.0,2.0,40.0,0,1,1
5874,62.0,5.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
1563,23.0,1.0,19.0,5.0,0,36.0,0.0,10.0,0,1,0
15989,53.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
10411,31.0,1.0,16.0,1.0,3,49.0,0.0,48.0,1,1,1
6952,56.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7690,56.0,1.0,19.0,1.0,0,16.0,0.0,40.0,0,1,1
6736,57.0,1.0,19.0,1.0,4,49.0,0.0,46.0,1,1,1
13792,27.0,1.0,16.0,3.0,1,242.0,4.0,50.0,0,0,0
7695,32.0,1.0,19.0,1.0,3,49.0,0.0,99.0,1,1,1
10855,58.0,1.0,19.0,1.0,2,39.0,1.0,20.0,0,1,0
4950,35.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
7927,21.0,1.0,19.0,1.0,2,49.0,0.0,20.0,1,1,0
2734,29.0,1.0,18.0,1.0,2,49.0,1.0,43.0,1,1,0
13299,35.0,1.0,16.0,1.0,3,362.0,1.0,40.0,1,1,1
4897,59.0,4.0,20.0,1.0,2,31.0,1.0,40.0,0,1,1
7410,40.0,1.0,18.0,4.0,1,49.0,0.0,21.0,0,1,0
15219,34.0,8.0,16.0,5.0,3,49.0,0.0,50.0,1,1,1
9986,22.0,1.0,21.0,5.0,0,8.0,12.0,30.0,0,1,0
1798,55.0,2.0,21.0,1.0,0,4.0,0.0,42.0,1,0,1
14628,67.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
8678,32.0,4.0,24.0,1.0,0,18.0,0.0,50.0,0,0,1
13381,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4017,18.0,1.0,16.0,5.0,4,6.0,2.0,40.0,1,1,0
10510,46.0,3.0,21.0,3.0,0,49.0,0.0,45.0,0,1,1
11764,50.0,3.0,1.0,1.0,1,203.0,0.0,40.0,1,0,0
4659,76.0,4.0,22.0,2.0,0,49.0,0.0,40.0,1,1,1
8196,60.0,6.0,21.0,1.0,2,6.0,0.0,35.0,1,1,0
623,46.0,1.0,14.0,5.0,1,51.0,17.0,25.0,1,1,0
6597,50.0,1.0,19.0,3.0,0,49.0,0.0,55.0,1,1,1
5711,58.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11470,39.0,7.0,24.0,1.0,0,53.0,9.0,35.0,1,1,1
984,40.0,1.0,16.0,1.0,2,49.0,0.0,38.0,0,1,0
15070,25.0,1.0,20.0,5.0,1,49.0,2.0,30.0,0,1,0
8036,51.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
5601,58.0,7.0,21.0,1.0,-1,17.0,1.0,50.0,0,1,1
643,22.0,2.0,19.0,5.0,0,51.0,17.0,19.0,1,1,0
6517,38.0,3.0,18.0,1.0,2,49.0,1.0,16.0,0,1,0
1616,48.0,3.0,22.0,1.0,0,42.0,0.0,27.0,0,1,0
10378,19.0,1.0,19.0,5.0,2,12.0,12.0,40.0,1,1,0
2400,71.0,2.0,19.0,1.0,2,1.0,1.0,12.0,0,1,0
5214,28.0,1.0,22.0,1.0,-1,49.0,0.0,50.0,1,1,1
16112,28.0,1.0,21.0,5.0,3,4.0,12.0,40.0,1,1,0
8388,22.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
9795,34.0,7.0,24.0,1.0,1,49.0,1.0,45.0,1,1,1
5886,32.0,1.0,18.0,1.0,1,49.0,0.0,20.0,0,1,0
3407,46.0,1.0,19.0,1.0,0,53.0,1.0,45.0,1,1,1
11352,58.0,1.0,21.0,3.0,4,16.0,0.0,43.0,0,1,1
12582,39.0,3.0,18.0,1.0,0,49.0,0.0,29.0,0,1,0
10334,31.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
1019,53.0,3.0,19.0,1.0,0,49.0,1.0,26.0,0,1,0
809,42.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3292,40.0,1.0,19.0,1.0,0,49.0,1.0,12.0,0,1,0
7849,29.0,1.0,23.0,1.0,0,49.0,9.0,40.0,1,1,1
1572,39.0,6.0,19.0,5.0,1,49.0,0.0,45.0,1,1,0
7423,39.0,3.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
9268,22.0,1.0,19.0,5.0,2,49.0,13.0,40.0,0,1,1
7777,31.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
4292,76.0,2.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
9736,19.0,1.0,19.0,5.0,1,49.0,2.0,15.0,1,1,0
7299,68.0,6.0,21.0,1.0,2,8.0,0.0,20.0,0,1,0
4758,55.0,1.0,16.0,1.0,1,303.0,6.0,40.0,1,1,0
11382,21.0,1.0,19.0,1.0,0,16.0,1.0,5.0,1,1,0
1295,19.0,1.0,16.0,5.0,4,49.0,2.0,25.0,1,1,0
12738,36.0,1.0,22.0,1.0,-1,17.0,0.0,47.0,0,1,1
434,35.0,1.0,16.0,3.0,1,49.0,16.0,40.0,0,1,0
15784,20.0,1.0,16.0,5.0,0,39.0,12.0,40.0,1,1,0
7773,47.0,1.0,20.0,1.0,4,51.0,1.0,30.0,1,1,0
11278,51.0,1.0,19.0,3.0,2,49.0,0.0,45.0,0,1,1
2954,42.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,1
1840,37.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
9444,21.0,1.0,19.0,5.0,4,215.0,2.0,40.0,1,0,0
11620,56.0,3.0,21.0,1.0,0,6.0,1.0,22.0,0,1,0
10041,70.0,1.0,22.0,3.0,0,49.0,0.0,60.0,0,1,1
12262,22.0,1.0,19.0,5.0,0,49.0,7.0,20.0,0,1,0
8886,35.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
4250,44.0,4.0,17.0,1.0,1,49.0,0.0,40.0,1,0,0
12621,22.0,2.0,19.0,5.0,0,6.0,12.0,35.0,0,1,0
6570,35.0,1.0,20.0,3.0,2,49.0,2.0,40.0,0,1,0
1973,27.0,4.0,21.0,5.0,2,41.0,12.0,40.0,0,1,1
4100,40.0,1.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
8834,18.0,1.0,18.0,5.0,2,49.0,12.0,10.0,0,1,0
5777,20.0,1.0,19.0,5.0,2,49.0,2.0,35.0,1,1,0
5442,22.0,2.0,19.0,5.0,1,49.0,12.0,15.0,0,1,0
14169,26.0,1.0,16.0,1.0,3,6.0,9.0,45.0,1,0,1
14541,33.0,1.0,16.0,1.0,0,49.0,2.0,40.0,1,1,0
6826,28.0,7.0,21.0,1.0,1,39.0,0.0,20.0,0,1,0
11588,38.0,5.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
1390,45.0,7.0,18.0,3.0,2,49.0,12.0,30.0,0,1,0
1347,59.0,1.0,17.0,3.0,1,49.0,8.0,20.0,1,1,0
13788,57.0,7.0,19.0,1.0,1,49.0,0.0,30.0,0,1,1
2590,24.0,1.0,19.0,5.0,3,49.0,13.0,50.0,1,1,1
3262,55.0,6.0,21.0,3.0,0,55.0,0.0,40.0,0,1,1
3733,35.0,4.0,21.0,1.0,0,40.0,1.0,50.0,1,1,1
1911,40.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
6551,38.0,1.0,10.0,4.0,3,303.0,11.0,60.0,1,1,0
12527,53.0,1.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
3046,17.0,1.0,14.0,5.0,1,16.0,2.0,40.0,1,1,0
9377,81.0,1.0,16.0,1.0,1,49.0,1.0,9.0,0,1,0
13215,31.0,2.0,21.0,1.0,0,55.0,1.0,40.0,1,1,0
9133,63.0,2.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
799,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8321,41.0,1.0,21.0,1.0,3,49.0,0.0,60.0,1,1,1
15568,51.0,1.0,1.0,1.0,4,303.0,0.0,40.0,1,0,1
11436,43.0,2.0,21.0,5.0,0,6.0,0.0,50.0,1,1,1
4711,54.0,5.0,19.0,3.0,3,39.0,0.0,40.0,1,1,1
4108,26.0,1.0,17.0,1.0,4,49.0,10.0,20.0,0,1,0
8524,54.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
4093,25.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
11496,34.0,1.0,21.0,5.0,0,49.0,0.0,41.0,1,1,1
10468,33.0,1.0,19.0,5.0,4,6.0,12.0,40.0,1,1,0
10618,41.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
11866,56.0,1.0,18.0,3.0,4,40.0,0.0,45.0,1,1,1
12000,60.0,2.0,17.0,1.0,3,36.0,0.0,40.0,1,1,0
15733,51.0,2.0,22.0,1.0,0,55.0,0.0,40.0,1,1,1
14186,50.0,1.0,20.0,3.0,4,4.0,11.0,50.0,0,1,1
6110,24.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
5870,51.0,1.0,20.0,3.0,0,49.0,0.0,42.0,1,1,1
2260,50.0,1.0,21.0,1.0,0,35.0,0.0,40.0,1,1,1
15943,65.0,1.0,16.0,1.0,2,49.0,1.0,14.0,0,1,1
9649,33.0,1.0,21.0,5.0,1,49.0,13.0,40.0,0,1,0
9019,55.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
13993,52.0,1.0,19.0,2.0,1,49.0,0.0,50.0,0,1,0
9823,31.0,1.0,19.0,5.0,4,53.0,13.0,40.0,1,0,1
18,23.0,1.0,20.0,1.0,1,49.0,17.0,18.0,1,1,0
7160,33.0,1.0,16.0,1.0,3,312.0,0.0,50.0,1,0,1
10272,52.0,3.0,24.0,1.0,0,12.0,0.0,20.0,0,1,0
3191,23.0,1.0,19.0,1.0,2,4.0,0.0,40.0,1,1,0
6819,26.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12403,39.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
15651,71.0,1.0,19.0,3.0,2,8.0,0.0,18.0,0,1,0
13357,65.0,7.0,19.0,1.0,0,303.0,1.0,40.0,0,1,0
8215,60.0,6.0,1.0,1.0,4,303.0,8.0,40.0,1,0,0
15482,29.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
14101,41.0,1.0,19.0,4.0,0,49.0,0.0,40.0,0,1,0
5382,42.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
9423,58.0,2.0,21.0,1.0,0,26.0,1.0,50.0,0,1,1
5457,20.0,1.0,9.0,5.0,4,49.0,7.0,45.0,1,0,1
16301,71.0,1.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
3309,34.0,1.0,16.0,5.0,3,49.0,0.0,55.0,1,0,1
8229,34.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
8386,19.0,1.0,16.0,5.0,4,16.0,7.0,25.0,0,1,0
8600,37.0,6.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
1414,47.0,1.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
15319,47.0,7.0,15.0,1.0,3,49.0,1.0,45.0,1,1,0
3920,37.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
5339,67.0,2.0,20.0,1.0,0,45.0,1.0,15.0,0,1,0
13826,24.0,1.0,19.0,5.0,0,49.0,2.0,20.0,1,1,0
3225,42.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
5253,20.0,1.0,19.0,5.0,1,49.0,2.0,24.0,0,1,0
3341,29.0,1.0,1.0,5.0,3,303.0,13.0,40.0,1,1,1
1872,58.0,1.0,19.0,1.0,1,16.0,0.0,32.0,0,1,1
765,31.0,2.0,22.0,5.0,0,49.0,2.0,30.0,1,1,0
3794,20.0,1.0,19.0,5.0,2,49.0,2.0,15.0,1,1,0
12361,27.0,1.0,15.0,5.0,3,6.0,12.0,50.0,1,1,1
9569,43.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,1
11086,57.0,3.0,21.0,1.0,0,49.0,1.0,18.0,0,1,0
3916,41.0,3.0,22.0,1.0,0,49.0,2.0,45.0,0,1,1
1617,53.0,1.0,19.0,1.0,4,11.0,1.0,60.0,1,1,1
12547,37.0,1.0,16.0,1.0,1,303.0,0.0,35.0,1,1,0
5288,50.0,6.0,19.0,1.0,0,49.0,0.0,30.0,1,1,0
157,18.0,1.0,19.0,5.0,1,49.0,17.0,20.0,0,1,0
918,49.0,3.0,19.0,1.0,2,49.0,0.0,29.0,0,1,0
13078,54.0,7.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
9841,19.0,1.0,16.0,5.0,2,49.0,0.0,20.0,0,1,0
7460,31.0,1.0,20.0,3.0,0,49.0,0.0,5.0,0,1,0
2955,32.0,1.0,21.0,1.0,4,49.0,0.0,25.0,0,1,0
1926,39.0,1.0,16.0,1.0,4,56.0,0.0,75.0,1,1,1
10827,58.0,1.0,16.0,1.0,4,49.0,12.0,40.0,1,1,1
16001,53.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
5446,45.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8731,27.0,1.0,16.0,1.0,0,48.0,0.0,42.0,1,1,1
15782,72.0,1.0,20.0,1.0,0,49.0,1.0,60.0,0,1,1
1105,39.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
4997,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3067,53.0,3.0,20.0,1.0,0,49.0,10.0,45.0,1,1,0
11641,23.0,3.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
8582,32.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
5506,42.0,1.0,16.0,1.0,1,49.0,1.0,16.0,0,1,0
10615,30.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
1764,59.0,1.0,19.0,1.0,3,110.0,0.0,40.0,1,1,1
3226,18.0,1.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
6252,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
14665,32.0,1.0,20.0,3.0,2,49.0,2.0,40.0,0,1,0
4307,33.0,1.0,20.0,3.0,3,6.0,13.0,60.0,1,1,1
14588,32.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
10135,51.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
1631,32.0,1.0,17.0,1.0,0,49.0,1.0,55.0,1,1,1
13133,20.0,2.0,19.0,5.0,1,48.0,11.0,8.0,1,1,0
680,26.0,6.0,18.0,5.0,1,49.0,2.0,14.0,0,0,0
12006,33.0,1.0,21.0,1.0,4,16.0,0.0,16.0,0,1,0
2486,34.0,1.0,18.0,1.0,0,32.0,0.0,55.0,1,1,1
2056,27.0,1.0,21.0,5.0,0,27.0,13.0,40.0,1,0,1
346,25.0,4.0,21.0,5.0,0,49.0,17.0,20.0,1,1,0
14204,50.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
2966,40.0,1.0,22.0,1.0,0,17.0,0.0,45.0,1,1,1
8008,59.0,3.0,19.0,2.0,1,49.0,0.0,40.0,0,1,0
2222,23.0,1.0,18.0,1.0,2,2.0,0.0,42.0,1,1,0
530,37.0,1.0,21.0,5.0,0,210.0,17.0,20.0,0,0,0
9811,46.0,3.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
13495,17.0,1.0,14.0,5.0,1,303.0,4.0,6.0,0,1,0
481,21.0,1.0,19.0,5.0,1,49.0,17.0,35.0,0,1,0
10871,56.0,7.0,21.0,1.0,2,53.0,0.0,35.0,1,1,1
2693,67.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,0,1
5770,55.0,4.0,21.0,1.0,4,4.0,0.0,35.0,0,1,0
3310,31.0,1.0,16.0,5.0,1,49.0,5.0,40.0,1,0,1
11372,63.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
1389,23.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
4797,39.0,1.0,16.0,2.0,1,49.0,0.0,40.0,0,1,1
15090,18.0,1.0,14.0,5.0,1,49.0,2.0,30.0,0,1,0
5002,28.0,1.0,16.0,1.0,0,303.0,1.0,50.0,1,0,1
14820,62.0,1.0,20.0,1.0,2,6.0,0.0,35.0,0,1,1
9767,28.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
10423,26.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
10410,33.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
9806,42.0,7.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
7621,19.0,1.0,18.0,5.0,1,49.0,11.0,10.0,0,1,0
6861,54.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
10847,36.0,1.0,16.0,3.0,4,49.0,0.0,50.0,1,1,1
135,21.0,1.0,18.0,5.0,2,49.0,17.0,35.0,1,1,0
3041,38.0,6.0,21.0,1.0,0,6.0,1.0,2.0,0,1,0
8836,43.0,6.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
4985,23.0,1.0,19.0,5.0,1,12.0,2.0,55.0,0,0,1
15545,63.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
2382,21.0,1.0,20.0,5.0,0,49.0,12.0,40.0,0,1,0
15799,52.0,1.0,1.0,3.0,4,303.0,0.0,40.0,1,0,1
6087,19.0,4.0,19.0,5.0,0,49.0,2.0,18.0,0,1,0
4545,36.0,3.0,24.0,5.0,0,210.0,0.0,40.0,1,0,1
9592,45.0,5.0,21.0,3.0,0,6.0,13.0,45.0,1,1,1
3110,26.0,4.0,21.0,5.0,2,49.0,2.0,25.0,1,1,0
1125,58.0,7.0,19.0,1.0,-1,49.0,1.0,45.0,1,1,0
2594,44.0,1.0,16.0,5.0,2,49.0,0.0,50.0,0,1,1
9452,26.0,1.0,19.0,5.0,2,6.0,12.0,50.0,1,1,1
8416,61.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
14612,52.0,1.0,21.0,1.0,-1,6.0,1.0,9.0,1,1,1
7105,32.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
438,25.0,4.0,22.0,1.0,0,36.0,17.0,50.0,0,1,0
3720,65.0,1.0,18.0,1.0,2,16.0,0.0,40.0,0,1,1
10748,38.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4242,39.0,5.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
7875,45.0,1.0,19.0,5.0,0,49.0,11.0,40.0,0,0,1
3391,24.0,1.0,19.0,1.0,4,49.0,1.0,35.0,0,1,0
9744,23.0,1.0,19.0,5.0,2,6.0,0.0,32.0,0,1,0
9810,49.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
5481,31.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
15880,29.0,1.0,21.0,5.0,0,6.0,0.0,50.0,1,1,1
12991,59.0,6.0,17.0,3.0,0,49.0,0.0,30.0,0,1,0
4164,52.0,1.0,21.0,1.0,0,6.0,0.0,50.0,0,1,1
6500,23.0,5.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
12940,54.0,7.0,16.0,1.0,-1,49.0,0.0,50.0,1,1,1
