,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
34178,5,7,12,4,10,1,1,1,2,2,0
5645,7,4,8,2,1,3,1,0,1,2,0
13868,12,4,11,2,4,0,0,1,3,2,1
6617,6,4,7,0,1,1,0,0,2,2,0
18252,4,7,11,4,4,3,1,0,0,2,0
993,8,4,12,2,11,0,1,1,2,3,0
17534,7,4,11,2,8,3,1,0,2,2,0
28938,6,0,15,4,0,3,1,1,2,2,0
21915,4,4,6,4,8,1,1,0,2,2,0
25001,5,2,9,4,10,1,1,0,1,2,0
35068,9,4,9,2,12,0,1,1,1,2,1
9447,7,4,11,4,12,1,1,0,2,2,0
32790,10,6,8,2,3,0,1,1,2,1,1
33753,10,4,15,2,11,0,1,1,2,2,1
26549,12,6,8,2,4,0,1,1,2,2,0
34322,4,4,15,4,1,1,1,0,2,2,0
24152,4,4,15,2,1,5,1,0,2,2,1
9234,8,4,15,2,12,0,1,1,2,2,1
10387,4,4,11,4,3,3,1,1,2,2,0
36014,5,2,11,4,11,1,0,0,2,2,0
26067,8,4,11,4,1,1,1,0,2,2,0
37100,5,4,12,4,10,1,1,0,2,2,0
27900,6,1,11,0,1,2,0,0,2,2,0
7832,4,4,11,2,14,0,1,1,2,2,0
16132,7,4,1,0,1,3,1,0,1,2,0
37727,5,4,9,2,12,0,0,1,1,2,0
26679,5,4,1,4,6,3,1,0,1,2,0
3781,4,4,15,4,3,1,1,1,2,2,0
14566,5,4,11,3,12,5,1,0,2,2,0
8723,4,1,11,4,1,3,0,1,0,2,0
17985,7,4,5,2,12,0,1,1,1,2,0
11403,9,4,11,2,1,0,1,1,0,2,1
31029,4,4,11,4,7,3,1,0,0,2,0
1707,6,4,8,0,4,1,1,1,2,2,1
30280,4,4,2,4,8,3,1,1,1,2,0
35683,7,4,8,2,13,0,0,1,2,0,1
25081,12,4,11,0,14,1,1,1,1,2,0
7257,9,2,9,2,11,0,1,1,2,2,1
4567,7,4,15,2,12,5,1,0,2,2,1
27980,11,4,11,2,7,0,1,1,2,2,0
11700,4,4,8,4,4,1,1,1,2,2,0
37871,10,5,4,1,12,2,1,1,4,2,1
15050,5,6,15,4,3,3,1,1,0,2,0
21251,9,4,11,2,12,0,1,1,2,2,1
35785,6,4,11,4,12,3,1,0,2,2,0
24203,5,4,15,4,10,1,0,0,2,2,0
2538,7,2,11,0,4,1,1,1,2,2,0
2334,5,4,15,4,12,3,1,1,2,2,0
36169,9,0,9,2,0,0,1,1,1,2,0
37210,3,4,9,4,12,3,0,0,1,2,0
5359,6,4,8,4,4,4,1,0,1,2,0
15306,11,4,5,2,1,0,1,1,1,2,0
28709,7,4,11,2,7,0,1,1,1,2,0
23087,9,4,12,2,4,5,1,0,2,2,0
12300,7,6,11,2,14,0,1,1,3,2,1
12603,7,2,5,2,8,0,1,1,2,2,0
6835,12,4,11,2,1,0,1,1,1,2,0
11694,7,4,11,2,4,0,0,1,2,2,1
37583,7,2,9,2,4,0,1,1,2,2,1
34517,6,4,11,2,14,0,1,1,1,2,0
33657,11,4,15,2,13,0,1,1,3,2,1
4146,4,4,11,4,12,1,1,0,2,2,0
18653,4,4,11,4,3,1,1,1,2,2,0
27361,6,4,11,2,8,0,1,1,1,2,0
35975,6,4,0,4,12,1,1,0,3,2,0
29782,11,4,5,6,14,4,1,0,2,2,0
3490,7,4,15,2,12,0,1,1,2,2,0
25108,6,4,13,4,4,3,1,1,2,2,0
8267,5,4,15,0,1,3,1,1,2,2,0
1708,9,0,11,2,0,0,1,1,0,2,0
36041,6,2,9,2,4,5,1,0,2,2,1
4766,7,4,15,4,13,1,1,1,2,2,1
2694,6,5,9,2,12,0,1,1,2,2,0
10420,3,4,11,4,8,3,1,1,1,2,0
6862,6,2,9,4,4,3,1,0,1,2,0
15490,4,4,11,4,8,3,1,0,0,2,0
11613,11,4,11,2,12,0,1,1,2,2,0
30617,4,0,9,4,10,3,1,1,0,2,0
24307,3,5,1,4,6,3,1,1,1,2,0
34316,7,4,11,2,7,0,1,1,2,2,0
33435,5,4,2,2,14,0,1,1,3,2,0
28350,9,4,11,0,3,1,1,1,3,2,1
27314,4,2,1,4,8,3,1,0,1,2,0
28074,10,4,11,0,1,1,1,1,2,2,0
36129,3,4,2,4,12,3,0,1,2,0,0
7186,10,4,9,2,4,0,1,1,2,2,1
218,8,4,11,2,14,0,0,1,2,2,1
17933,9,4,11,2,4,0,1,1,2,2,0
22241,11,4,15,2,13,0,1,1,2,2,0
19177,10,4,11,0,7,1,1,1,2,2,0
19697,6,4,11,2,1,5,1,0,2,4,1
28914,5,4,11,4,14,1,1,1,2,2,0
9100,12,2,12,2,4,0,1,1,2,2,1
33425,9,4,8,4,8,3,1,1,2,2,0
17147,3,4,10,4,10,3,1,1,0,2,0
25090,10,4,11,0,14,1,1,1,2,2,0
8871,4,0,0,4,0,3,1,1,0,2,0
1159,6,4,15,5,13,4,1,0,1,2,0
12475,11,4,12,2,10,5,1,0,1,2,1
29988,6,4,10,2,10,0,1,1,2,2,0
11424,4,6,1,4,14,3,0,1,2,2,0
8435,6,4,11,2,3,0,1,1,2,2,1
13926,4,5,9,4,12,3,1,0,2,2,0
11722,6,4,11,2,3,0,1,1,2,2,1
22624,4,4,12,4,10,4,1,0,1,0,0
16792,6,4,11,0,3,1,1,1,3,2,0
27429,9,4,11,2,6,0,1,1,2,2,1
14265,4,6,11,4,5,1,1,1,1,2,0
2168,7,4,11,4,14,3,1,1,2,2,0
91,7,4,11,4,6,4,0,0,1,0,0
25637,11,2,15,5,10,0,1,1,2,2,1
12992,10,7,11,2,4,0,1,1,2,2,1
24703,12,2,15,6,10,1,1,0,2,2,0
7950,10,6,15,0,3,1,1,1,2,2,0
17975,10,4,11,6,8,4,0,0,2,2,0
37345,4,4,11,2,3,0,1,1,2,2,0
27465,6,4,15,2,10,0,0,1,2,0,1
13383,5,4,4,6,7,4,0,1,2,2,0
3084,7,6,15,2,4,0,1,1,2,2,1
11484,8,4,11,0,1,1,0,0,2,2,0
2797,4,0,12,4,0,1,0,1,2,2,0
22966,10,4,9,2,13,0,1,1,2,2,1
30361,5,4,11,4,8,2,1,0,2,2,0
12248,5,4,11,0,3,1,1,1,2,2,0
4196,10,4,11,2,8,0,1,1,2,2,0
29086,11,4,0,2,3,0,1,1,2,2,0
14090,11,4,9,2,13,0,1,1,2,2,1
5927,8,2,9,2,10,5,1,0,1,2,1
14764,5,4,15,6,1,1,1,0,1,2,0
9867,7,4,11,0,14,1,1,1,2,2,0
10249,10,4,15,2,3,0,1,1,2,2,0
35296,7,7,12,0,4,1,1,1,2,2,1
17311,11,4,11,2,12,0,0,1,2,0,1
26650,4,4,11,4,8,1,1,0,1,2,0
13722,7,2,11,4,10,1,1,0,2,2,0
35188,6,0,4,2,0,0,0,1,2,2,1
33697,7,5,5,4,8,1,1,1,3,2,0
9968,4,4,6,4,14,3,1,1,1,2,0
9206,4,4,11,2,12,0,1,1,2,2,0
10504,8,4,15,2,3,0,1,1,2,2,0
13187,11,4,11,2,8,0,1,1,2,2,0
13162,8,3,11,2,3,0,1,1,1,2,1
4565,5,4,15,4,13,1,1,1,2,2,0
37790,11,6,11,2,4,0,1,1,3,2,0
4509,4,1,2,4,1,1,1,1,2,2,0
4685,10,4,11,2,14,0,1,1,2,2,1
35983,5,6,11,6,3,4,1,1,2,2,0
27189,9,4,11,2,3,0,1,1,2,2,0
21855,9,4,11,4,7,4,1,0,2,2,0
14311,6,4,3,4,9,1,1,0,2,2,0
35041,4,4,15,5,1,4,1,0,1,2,0
1449,12,4,11,2,8,4,1,0,2,2,0
17698,4,4,7,4,12,3,1,1,2,2,0
3044,12,4,9,2,4,0,1,1,3,2,1
29642,12,4,11,2,3,0,1,1,2,2,0
35820,4,4,15,4,3,3,0,1,2,2,0
37162,6,4,7,2,7,0,1,1,2,2,0
23166,6,4,12,4,10,1,1,0,2,2,1
37194,10,4,11,2,13,0,1,1,2,2,0
31663,5,2,15,2,14,0,1,1,2,2,0
11648,7,6,15,4,4,1,1,1,2,2,1
16085,7,6,15,2,12,0,1,1,2,2,0
29503,10,4,15,2,12,0,0,1,2,2,0
36873,9,4,9,2,1,0,1,1,2,2,0
37676,4,4,11,4,4,1,1,1,2,2,0
37853,10,4,11,2,7,0,1,1,2,4,0
33092,7,4,15,0,14,3,1,1,3,2,0
10012,11,2,11,4,1,2,1,0,2,2,0
15153,5,4,11,4,7,1,1,0,2,2,0
17108,11,4,9,2,8,0,1,1,2,2,0
18211,6,7,15,0,1,2,0,1,2,2,0
25242,10,2,9,2,10,0,1,1,1,2,0
14483,7,4,11,2,13,0,1,1,2,2,1
7441,5,0,11,4,0,3,1,0,2,2,0
28152,9,4,9,2,10,0,1,1,2,2,1
4133,8,1,11,2,1,5,1,0,2,2,0
10895,4,2,11,4,14,1,1,1,2,2,0
20708,11,4,9,0,1,1,1,0,1,2,0
18496,10,5,15,2,4,0,1,1,4,2,1
23126,6,4,11,4,1,1,1,1,1,2,0
17485,6,6,9,0,10,1,1,0,1,2,0
28042,8,6,11,2,3,0,0,1,1,0,1
26499,7,4,11,0,12,4,1,0,1,2,0
34276,4,0,11,4,0,3,1,1,1,2,0
20229,6,4,15,4,1,1,1,0,2,2,0
14249,4,4,0,4,3,3,1,1,2,2,0
6069,4,4,0,4,3,2,1,1,2,2,0
23610,11,6,11,0,4,4,1,0,2,2,0
7819,3,4,9,4,6,3,1,1,1,2,0
5669,3,4,11,4,1,3,1,1,2,2,0
13865,12,4,8,2,3,0,1,1,1,2,1
34234,10,7,15,2,4,0,1,1,2,2,0
32524,13,4,15,6,8,1,1,0,1,2,0
22602,3,6,15,4,3,1,1,1,1,2,0
7588,4,4,11,4,8,4,1,0,1,2,0
8459,8,4,11,0,8,1,1,1,3,2,0
13411,6,7,11,4,3,1,1,1,2,2,0
18086,6,4,11,4,7,3,1,1,2,2,0
17781,5,4,8,4,13,1,0,1,3,2,1
5241,7,4,11,4,8,2,1,0,2,2,0
30087,7,4,15,4,1,1,1,0,2,2,0
13365,8,6,11,2,5,0,1,1,2,2,0
25551,11,4,15,2,4,5,1,0,2,4,1
17080,12,6,9,2,4,0,1,1,2,2,0
17886,7,5,9,4,10,1,1,1,2,2,0
33015,4,4,9,4,12,1,0,0,1,2,0
31174,4,4,11,4,13,3,1,0,1,2,0
18909,6,5,15,4,12,1,1,1,2,2,0
33846,9,5,6,4,9,1,1,0,2,2,0
30434,5,4,15,4,12,4,1,0,2,2,0
18737,5,1,15,2,1,0,1,1,1,2,0
7980,7,2,15,0,10,1,1,1,2,2,0
27527,5,4,2,2,3,0,1,1,2,2,1
20165,8,4,14,2,10,0,1,1,2,2,1
14623,7,4,11,2,14,0,1,1,2,2,1
28888,13,4,9,2,1,0,1,1,2,2,1
5884,9,4,15,6,4,1,1,0,2,2,0
20597,5,4,15,4,8,1,1,1,0,2,0
36243,4,2,11,4,3,1,1,1,2,2,0
26205,6,4,9,4,1,3,1,1,1,2,0
16770,6,4,15,2,3,0,0,1,2,2,0
30373,8,4,15,2,4,0,1,1,3,2,1
33965,13,6,9,6,10,1,1,0,2,2,0
22849,4,2,11,4,3,3,1,1,1,1,0
35946,4,0,15,4,0,3,1,0,1,2,0
6957,10,4,8,2,3,0,1,1,2,2,0
25676,11,4,1,0,4,1,1,0,2,2,0
22289,3,4,2,4,8,1,1,1,1,1,0
25057,5,4,15,0,1,3,0,0,2,2,0
33528,6,6,12,4,10,1,1,0,2,2,0
29879,5,4,11,4,4,3,1,1,2,2,0
9880,9,7,11,0,1,4,1,0,2,2,0
15814,11,4,11,0,3,1,0,1,2,2,0
17350,4,4,11,4,12,3,1,0,2,2,0
5127,6,2,15,0,8,3,0,0,2,2,0
3889,7,5,15,2,4,0,0,1,4,2,1
10927,7,4,9,2,12,0,1,1,2,2,1
37669,9,4,4,2,3,0,0,1,2,0,1
32334,10,4,15,0,7,1,0,0,3,2,0
36963,7,4,1,2,14,0,1,1,2,2,0
23975,7,4,1,2,12,0,1,1,2,2,0
4792,8,4,14,2,10,0,0,1,2,0,1
29574,10,4,11,6,12,5,1,0,2,2,1
22269,4,4,11,4,1,1,0,0,2,2,0
29375,10,4,7,0,13,4,1,0,2,2,0
12374,9,4,15,2,4,0,1,1,2,2,1
37407,16,4,15,4,13,1,1,1,1,2,0
1328,8,4,4,2,12,0,1,1,2,2,1
7414,9,4,11,0,8,1,1,0,1,2,0
3003,10,4,6,0,8,1,1,0,2,2,0
7824,4,4,9,4,10,3,1,0,1,2,0
28990,7,4,9,0,1,1,1,1,2,2,0
12736,5,4,1,4,7,3,0,0,2,2,0
18241,5,4,11,4,10,4,1,0,1,2,0
10990,9,4,8,2,12,0,1,1,2,2,1
4705,6,4,11,0,9,4,0,0,2,2,0
29068,5,4,11,2,1,5,1,0,2,2,0
10992,8,4,11,2,4,0,1,1,2,2,1
15156,8,4,12,2,10,0,0,1,2,2,1
3946,4,4,11,4,8,3,1,1,1,2,0
27645,5,4,9,2,12,0,1,1,1,2,1
34360,9,4,15,0,8,4,1,0,1,2,0
35350,6,4,2,2,1,5,1,0,1,2,0
3862,4,4,11,4,14,3,1,1,2,2,0
2423,8,4,8,2,3,0,1,1,2,2,1
31014,5,4,9,4,7,1,0,1,2,2,0
35082,4,4,15,4,1,3,1,0,1,2,0
33910,6,4,9,2,12,0,1,1,2,2,1
30282,4,4,11,2,3,0,1,1,2,2,0
30537,7,4,0,2,8,0,1,1,2,2,0
23012,7,4,15,4,12,4,0,0,1,2,0
28823,5,4,11,4,6,1,1,0,2,2,0
24942,8,4,9,0,12,1,0,0,2,2,1
23976,7,4,11,4,14,1,1,1,2,2,0
4536,9,0,9,0,0,1,1,0,2,2,0
13077,6,1,9,2,1,0,0,1,2,2,1
22439,7,4,9,2,1,5,0,0,1,0,0
31831,9,2,11,2,4,3,0,0,1,2,0
25864,8,4,12,2,10,0,1,1,2,2,1
20019,7,6,11,2,5,0,1,1,2,2,0
30047,11,4,8,0,10,1,0,0,2,2,0
7449,4,7,11,4,6,3,1,0,1,2,0
36386,5,4,9,2,10,0,1,1,2,2,1
2147,3,4,15,4,8,3,0,0,0,2,0
16402,10,5,10,2,10,0,1,1,2,2,1
2767,8,4,11,2,12,0,1,1,2,2,1
37379,5,4,11,4,1,3,1,1,2,2,0
34820,6,7,15,4,14,1,1,1,2,2,0
20368,6,6,11,2,14,0,1,1,3,2,0
32811,6,6,9,2,10,0,1,1,2,2,1
18070,5,4,9,4,1,3,0,0,2,2,0
36013,5,0,11,4,0,1,1,1,1,2,0
14524,9,4,11,2,4,5,0,0,1,2,0
32780,5,7,7,6,8,4,1,0,2,2,0
25322,8,4,5,2,1,0,1,1,2,2,0
869,7,5,9,2,12,0,0,1,2,2,0
24018,11,4,11,2,4,0,1,1,2,2,1
27300,7,4,11,0,1,4,0,0,2,2,0
21166,8,4,11,0,4,4,1,0,2,2,0
34358,12,2,9,2,11,0,1,1,2,2,1
13944,6,1,14,2,10,0,1,1,2,2,0
14405,8,1,15,2,6,0,1,1,3,2,1
37570,10,4,9,0,12,1,1,0,2,2,0
29952,9,4,15,2,10,0,1,1,1,2,0
8096,6,4,11,4,7,3,1,0,1,4,0
29583,6,4,11,4,4,1,1,1,2,2,0
30977,13,4,8,2,3,0,1,1,2,2,1
11083,6,4,11,5,8,4,1,0,1,2,0
2645,5,4,15,4,1,3,1,0,2,1,0
32148,10,0,15,0,0,4,1,0,1,2,0
12379,12,4,1,2,1,0,1,1,3,2,0
2560,6,6,9,2,4,0,1,1,3,2,1
2577,8,4,9,0,10,1,1,1,2,2,0
27786,5,2,11,4,3,1,1,1,2,2,0
34366,4,1,12,4,10,3,1,1,2,2,0
32654,6,4,14,4,10,1,0,1,2,2,0
22171,3,4,9,4,10,3,1,1,0,2,0
22178,4,4,15,4,1,3,1,0,0,2,0
33381,6,4,14,2,4,0,1,1,2,2,0
14784,7,4,11,0,7,2,0,1,2,2,0
35240,6,4,1,2,8,5,1,0,2,2,0
34,9,4,5,2,1,0,1,1,0,2,0
16904,7,4,15,4,12,1,1,0,2,2,0
13190,7,4,9,2,1,0,1,1,2,2,0
7047,7,4,11,4,3,1,1,1,2,2,0
27910,16,5,15,3,12,5,1,1,4,2,0
13869,8,0,11,0,0,1,1,0,2,2,0
13262,6,6,9,2,4,0,1,1,2,2,1
6671,7,0,11,4,0,1,1,1,2,2,0
28118,10,4,9,2,4,0,1,1,2,2,1
33207,6,4,15,2,6,0,1,1,2,2,0
1305,6,4,1,4,12,3,0,0,2,2,0
24895,3,4,15,4,7,3,1,1,2,2,0
12002,3,4,9,4,10,1,1,1,0,2,0
36537,8,4,12,2,13,5,1,0,2,2,1
10948,3,4,7,4,4,3,1,0,1,2,0
19821,6,4,15,4,8,1,1,1,1,2,0
14293,9,4,11,5,8,4,0,0,0,0,0
12751,5,2,12,2,10,0,1,1,2,2,0
19452,5,1,15,0,10,4,1,0,3,2,0
22084,5,1,10,4,10,1,1,1,3,2,1
32459,14,4,9,6,10,1,1,0,0,2,0
34949,14,4,11,6,7,1,1,0,2,2,0
3175,10,1,15,4,1,1,1,0,2,2,0
29072,10,4,15,2,14,0,1,1,2,2,0
24220,3,4,11,4,6,3,1,1,0,2,0
2942,6,4,1,4,8,2,1,0,2,2,0
35997,4,0,9,4,0,1,1,1,2,2,0
7931,14,4,15,3,8,1,0,0,0,2,0
27016,12,4,10,2,10,0,1,1,2,2,0
29106,11,4,11,2,3,0,1,1,2,2,0
2302,4,7,14,4,10,3,1,1,1,2,0
18881,5,4,15,4,13,1,1,0,2,2,0
21162,7,4,9,2,12,0,1,1,2,2,1
20402,8,2,9,2,10,0,1,1,1,2,1
18441,6,4,9,4,4,1,0,1,2,2,1
9055,5,4,11,4,1,4,1,0,2,2,0
34332,5,4,11,4,7,2,0,1,2,0,0
19947,10,4,11,2,14,0,1,1,2,2,0
36173,7,4,11,2,3,0,1,1,2,2,0
21845,6,6,15,2,4,0,1,1,2,2,1
17794,12,0,15,0,0,1,1,0,1,2,0
16509,13,4,10,2,10,0,1,1,1,2,0
728,7,4,11,4,8,1,1,0,1,2,0
5839,9,4,11,0,10,1,1,1,2,2,0
31203,4,4,15,4,8,3,0,0,1,2,0
15205,4,6,13,4,5,1,0,1,2,2,0
7769,7,0,11,2,0,0,1,1,2,2,0
26875,7,4,7,3,4,1,1,1,2,2,0
28601,6,4,9,2,10,0,1,1,2,2,1
487,5,4,11,0,1,1,1,0,2,2,0
35764,8,0,11,0,0,3,1,0,1,2,0
18423,7,4,11,4,12,1,0,0,1,2,0
16404,8,4,10,2,10,0,1,1,2,2,1
2037,13,4,7,2,3,0,1,1,2,2,0
37554,10,4,14,2,4,0,1,1,2,2,1
20374,5,4,1,4,12,1,1,0,2,2,0
9167,14,0,15,2,0,0,1,1,4,2,0
29217,10,6,5,2,5,0,1,1,2,2,0
23977,4,4,9,5,10,4,1,0,2,2,0
24476,9,4,3,2,4,0,1,1,2,2,0
26357,3,6,11,4,12,1,1,0,1,2,0
11427,10,4,9,0,4,4,1,0,2,2,1
20438,5,4,11,4,7,1,1,0,2,2,0
8884,6,4,9,4,1,1,1,0,2,2,0
34432,5,4,11,4,7,3,1,1,2,2,0
21203,10,1,9,2,4,0,1,1,2,2,1
27905,3,4,11,4,1,3,1,0,1,2,0
13159,8,4,11,2,12,0,1,1,1,2,0
33760,7,6,9,2,12,0,1,1,3,2,1
14084,7,1,12,2,10,0,1,1,2,2,1
25086,11,4,12,2,10,0,1,1,1,2,1
17039,7,4,11,0,8,4,0,0,2,2,0
5781,8,4,7,2,11,0,1,1,0,2,0
7128,6,1,15,2,10,0,1,1,3,2,1
12626,10,4,15,6,3,1,1,1,2,2,0
6511,13,4,11,2,7,0,1,1,0,2,0
29947,5,4,11,4,12,1,1,0,1,2,0
32738,3,4,11,4,8,3,1,1,1,2,0
19043,7,4,15,2,3,0,1,1,0,2,1
29041,9,4,11,2,7,0,1,1,2,2,0
28689,7,4,11,4,8,1,1,0,2,2,0
3291,7,4,11,2,3,0,1,1,2,2,0
2476,10,4,15,2,10,5,1,0,2,2,0
24758,5,4,11,2,3,0,1,1,2,2,0
11548,4,4,8,4,13,1,1,0,2,2,0
15275,8,4,11,2,6,0,1,1,0,2,0
13953,6,1,9,2,1,5,1,0,2,2,1
5476,5,7,15,4,1,3,1,0,2,2,0
32888,6,4,11,2,7,0,0,1,2,0,0
8055,6,4,11,4,4,4,1,1,4,0,1
10205,5,4,15,4,4,1,1,0,1,2,0
16946,9,4,15,2,7,0,0,1,2,2,1
22204,12,4,11,2,14,0,1,1,1,2,0
16327,12,6,11,4,14,1,1,1,3,2,0
24924,6,4,11,2,14,0,1,1,2,2,0
4920,3,4,0,4,12,3,1,0,2,2,0
20314,9,4,11,5,12,4,1,0,2,2,1
4084,7,2,1,4,8,4,0,0,2,1,0
29987,7,4,15,2,7,0,1,1,2,2,0
23090,7,2,10,2,10,0,1,1,2,2,1
22643,3,4,11,4,14,3,1,1,0,2,0
23500,3,4,1,4,7,3,1,1,2,2,0
32512,9,4,15,2,3,0,1,1,3,2,1
35487,7,4,8,2,11,0,1,1,2,2,1
6513,8,2,7,0,13,1,1,0,1,2,0
26029,8,4,15,2,12,0,1,1,2,2,1
9973,7,4,11,2,6,5,0,0,1,2,0
16530,10,4,7,2,4,0,1,1,2,2,1
29409,12,4,4,2,8,0,1,1,2,2,1
22009,3,4,15,4,1,3,0,0,2,2,0
12553,11,4,7,0,8,1,1,0,1,2,0
7033,7,0,11,0,0,4,1,0,2,2,0
17891,6,7,11,4,0,1,0,0,2,2,0
29142,5,4,9,4,10,1,1,0,2,2,0
10764,7,4,8,2,4,5,1,0,2,2,1
8461,8,4,11,0,4,4,1,0,2,2,0
37145,7,4,15,0,1,3,1,1,2,2,0
22981,7,4,9,0,12,4,1,1,2,2,0
27370,8,5,9,4,4,1,1,1,2,1,0
25699,11,4,12,0,12,4,1,0,2,2,0
21743,4,4,1,4,3,2,1,1,2,2,0
3215,9,4,11,0,3,4,1,1,2,2,0
4382,7,4,15,4,3,3,1,1,2,2,0
34540,8,2,11,2,1,5,1,0,1,2,0
35340,9,4,11,5,12,1,1,1,2,2,0
29923,8,4,11,5,8,4,1,0,2,2,0
7722,3,4,4,4,8,2,1,1,1,2,0
1408,7,0,14,2,11,0,1,1,3,2,1
31378,4,4,9,5,10,1,1,1,2,2,0
30300,7,4,11,0,1,4,1,0,2,2,0
9605,7,4,9,2,10,0,1,1,2,4,1
31543,6,4,11,0,3,4,1,0,2,2,0
21719,7,4,11,2,14,0,0,1,3,2,0
8222,7,1,15,0,1,2,0,1,2,0,0
13552,6,4,9,4,3,4,0,1,2,2,0
37627,10,1,9,2,10,5,1,0,0,2,1
32532,5,2,1,2,14,0,1,1,2,2,0
12167,12,0,11,2,0,0,1,1,2,2,0
15316,10,4,11,4,10,1,1,1,2,2,0
10711,3,7,9,4,10,3,1,0,0,2,0
8307,7,4,5,2,14,0,1,1,2,2,0
23257,7,6,0,4,3,1,1,1,2,2,0
7508,5,4,12,4,10,3,1,1,2,2,0
2753,13,4,12,2,12,0,1,1,4,2,1
5210,9,4,11,2,5,0,1,1,2,2,0
26074,3,4,11,4,8,3,1,0,1,0,0
34156,7,4,15,2,12,0,1,1,2,2,0
37029,7,4,0,4,8,1,1,0,0,2,0
7691,4,1,15,4,1,2,1,0,1,2,0
30018,9,4,15,6,12,4,0,0,1,2,0
35577,4,4,15,4,1,3,0,1,1,2,0
14933,8,4,0,2,7,0,1,1,2,2,0
15843,9,4,9,2,4,0,1,1,2,2,1
15752,7,1,9,2,4,0,0,1,3,2,0
36486,8,7,11,2,3,0,1,1,2,2,0
17072,9,4,8,2,6,0,1,1,2,2,0
5054,9,4,9,2,4,0,1,1,2,2,1
10130,4,2,8,4,1,3,1,0,1,2,0
13590,4,4,0,4,8,1,0,0,2,2,0
18772,9,4,9,4,12,1,1,0,2,2,0
10160,4,4,1,4,8,3,1,0,0,2,0
1476,5,4,7,4,13,3,1,0,2,2,0
8927,10,4,12,0,4,1,1,0,2,2,1
24513,5,4,9,4,3,1,0,1,2,2,0
34437,11,4,11,2,4,0,1,1,1,2,0
16905,5,4,11,2,7,0,1,1,2,2,0
23179,11,4,2,2,13,0,1,1,2,2,1
16553,10,2,10,2,10,0,0,1,2,2,1
11886,4,4,15,4,8,4,1,0,1,2,0
22961,14,6,11,2,12,0,1,1,4,2,1
10417,5,5,15,4,12,1,1,1,2,2,0
10083,5,4,11,2,1,5,0,0,2,2,1
14126,8,2,15,2,3,0,1,1,2,2,0
3079,3,2,15,4,11,3,1,1,2,2,0
23029,8,4,11,2,4,3,1,0,1,2,0
23436,11,6,13,2,5,0,1,1,3,2,0
27908,4,4,15,4,8,3,0,0,1,0,0
7147,6,4,14,2,4,0,1,1,2,2,1
2651,9,6,12,2,10,0,1,1,2,2,1
18324,12,4,9,0,10,1,1,0,2,2,0
6923,6,4,11,3,1,1,1,0,2,2,0
27648,5,6,12,2,10,0,1,1,3,2,1
14506,3,4,11,4,7,3,1,1,2,2,0
24928,9,4,9,2,12,0,1,1,1,2,1
11808,9,4,11,2,3,0,1,1,2,2,0
9026,9,0,5,0,0,1,1,1,0,2,0
5494,3,4,2,4,6,3,1,1,1,4,0
19201,6,4,11,4,7,3,0,0,2,2,0
369,7,5,9,2,12,0,1,1,2,2,1
21663,10,4,11,2,3,0,1,1,2,2,1
2836,8,2,11,2,13,0,1,1,2,2,0
19406,7,4,12,2,4,0,1,1,2,2,1
26964,5,1,15,2,4,0,1,1,1,2,0
11714,10,4,4,0,12,1,1,1,2,2,1
32647,7,4,9,4,1,1,1,1,1,2,0
5756,3,4,11,4,8,3,1,1,1,2,0
26305,6,0,15,3,0,1,1,0,2,2,0
33875,5,4,15,4,12,3,1,1,2,2,0
6241,6,4,9,2,4,0,1,1,2,2,1
5832,4,4,11,2,3,0,1,1,2,2,0
25142,10,4,9,2,11,0,1,1,2,2,1
15478,5,2,15,4,10,1,1,0,2,2,0
11749,10,4,11,2,14,0,1,1,2,2,0
35890,6,6,9,4,4,1,1,1,3,2,0
18088,10,4,12,2,12,0,1,1,2,4,1
10887,7,4,15,2,4,0,1,1,3,2,1
5693,5,6,9,4,10,1,1,1,2,2,0
20620,5,5,9,0,12,1,1,1,3,2,0
22621,5,4,6,4,8,3,1,0,1,2,0
2112,10,7,9,2,10,0,1,1,0,2,1
30788,6,4,15,4,1,3,1,0,2,2,0
29676,6,2,8,2,10,0,1,1,1,2,0
10365,5,2,11,4,13,1,1,1,2,2,0
19125,9,4,6,2,7,0,1,1,2,2,0
30971,13,4,11,2,8,0,1,1,1,2,0
16685,11,4,11,2,6,0,1,1,3,2,0
6029,4,4,12,4,12,1,0,1,1,2,0
13640,3,4,6,4,14,3,1,1,2,2,0
19492,11,4,9,0,10,1,1,0,2,2,1
3564,13,4,11,0,13,1,1,0,1,2,0
740,6,4,0,4,10,4,1,0,2,2,0
17157,7,4,9,2,10,0,1,1,2,2,0
34772,7,4,11,2,14,0,1,1,3,2,1
13344,6,1,15,4,4,1,1,1,2,2,1
3541,18,4,0,6,7,2,1,1,2,1,0
17870,5,6,11,4,5,1,1,1,2,2,0
34414,8,5,15,2,12,0,1,1,3,2,0
19580,4,4,15,4,4,1,0,1,2,2,0
1975,7,4,11,5,10,4,1,0,2,2,0
16653,7,6,8,2,10,0,1,1,2,2,1
30829,6,4,11,2,7,0,1,1,2,2,1
3753,5,4,15,4,3,1,1,1,2,2,0
26649,6,0,5,2,0,0,1,1,4,2,0
23332,3,1,15,4,1,2,0,0,0,2,0
1702,6,2,12,4,10,1,0,1,2,2,1
15878,7,4,5,2,8,0,1,1,1,2,0
27356,9,5,12,2,10,0,1,1,0,2,1
