,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
37628,4,4,15,4,8,3,1,0,0,2,0
1922,6,4,12,2,12,0,1,1,2,2,0
36473,7,4,9,0,8,1,1,0,1,2,0
8106,9,4,11,2,3,0,1,1,2,2,1
10597,11,4,9,2,12,0,1,1,2,2,1
21274,6,2,15,2,13,0,1,1,2,1,1
34939,6,6,15,2,1,4,1,0,1,2,0
20601,3,4,15,6,12,4,0,0,0,2,0
32986,11,4,8,2,3,0,1,1,2,2,0
31230,6,4,12,4,12,1,1,1,1,2,0
9912,6,4,11,4,3,1,1,1,2,2,0
25223,9,4,9,4,4,4,0,0,2,2,1
15177,8,4,11,4,4,1,1,0,2,2,0
12446,9,4,15,2,4,0,1,1,2,2,0
14452,12,5,9,0,13,1,1,1,2,2,0
25087,5,4,15,4,8,1,1,0,2,2,0
15494,8,4,9,2,10,0,1,1,2,2,0
6271,5,4,5,0,1,4,1,0,2,2,0
35299,17,0,9,0,0,3,1,1,2,2,0
3660,7,4,9,2,12,0,1,1,2,2,1
789,9,2,12,2,10,0,1,1,2,2,1
9204,9,4,1,2,6,0,1,1,2,2,0
5870,7,4,9,3,13,4,0,1,2,2,1
26007,5,4,12,4,10,1,1,0,2,2,0
25394,6,4,4,4,7,2,1,1,2,2,0
33834,5,4,11,4,6,1,0,1,2,2,0
10793,6,2,11,2,11,0,1,1,2,2,1
37345,5,4,11,2,12,0,0,1,2,2,0
33361,6,4,11,2,7,0,1,1,1,2,0
9028,6,4,11,2,14,0,1,1,2,2,0
25637,4,4,9,4,10,3,1,1,1,2,0
11151,6,4,15,2,1,0,1,1,3,2,0
9364,4,4,11,4,3,2,1,1,2,2,0
35192,6,4,11,0,7,4,1,0,2,2,0
15919,6,4,9,0,10,1,1,0,1,2,0
1365,7,4,9,4,4,1,1,1,2,2,0
29697,7,4,15,2,3,0,1,1,3,2,1
24147,4,4,15,4,12,3,1,0,1,2,0
21574,7,4,11,4,8,1,0,1,1,2,0
25495,12,4,14,2,10,5,1,0,3,2,1
24118,6,4,9,2,4,0,1,1,2,2,1
37393,8,6,9,2,10,0,1,1,2,2,1
19932,10,6,12,2,4,0,1,1,2,2,1
307,5,4,1,5,6,1,1,1,2,2,0
34493,9,4,8,2,10,5,1,0,2,2,1
10064,13,5,11,2,10,0,1,1,2,2,1
24268,8,4,11,2,4,0,1,1,2,2,1
12832,7,4,15,0,1,4,1,0,1,2,0
24674,7,4,9,2,12,0,1,1,2,2,1
31625,4,4,15,4,11,3,0,1,2,2,0
2203,4,4,11,4,8,3,1,0,1,2,0
32718,4,0,11,2,0,0,1,1,2,2,0
14168,7,4,15,0,1,1,1,0,1,2,0
3274,5,2,11,6,10,4,1,0,2,2,0
30073,9,6,9,2,12,0,1,1,3,2,1
2367,4,0,11,4,0,3,1,1,1,2,0
22869,8,5,12,2,10,0,0,1,2,2,1
37608,11,4,9,4,1,1,0,0,2,2,0
17066,6,4,11,5,4,1,1,0,2,1,0
29603,7,4,9,2,1,0,0,1,2,2,1
15135,7,2,9,0,4,4,1,0,2,2,1
18081,12,0,11,2,14,0,1,1,1,2,1
29821,12,4,6,3,14,1,1,1,2,2,0
32049,8,4,15,4,1,1,0,0,2,2,1
9504,10,4,15,2,3,0,1,1,2,2,0
32238,6,4,11,2,12,0,0,1,2,2,0
11555,8,4,8,2,13,5,1,0,2,2,1
19761,7,6,15,2,3,0,1,1,2,2,0
35574,6,4,11,2,4,0,1,1,2,2,1
29479,4,0,15,4,0,3,1,0,1,2,0
24548,7,4,9,2,11,0,1,1,4,2,1
31442,8,4,10,2,10,5,1,0,2,2,1
4847,5,5,12,2,10,0,1,1,2,2,0
29910,4,4,11,4,3,1,1,1,2,2,0
6536,8,6,12,0,10,1,1,1,2,2,0
3622,5,7,7,0,4,1,1,1,2,2,0
13428,6,4,5,0,7,4,1,1,2,2,0
24581,7,4,11,0,3,4,1,1,2,2,0
2712,4,4,11,4,14,3,1,1,1,2,0
30571,7,4,8,2,10,0,1,1,2,2,1
12233,8,4,12,2,4,0,1,1,2,2,1
9049,6,4,9,2,8,0,1,1,2,2,0
289,3,4,1,4,8,3,1,0,1,2,0
13594,7,6,5,2,5,0,1,1,2,1,0
32268,7,6,6,0,3,4,1,1,3,2,0
24978,6,4,9,4,10,1,1,0,2,2,0
23488,9,6,5,2,5,0,1,1,2,2,0
16607,5,4,8,2,1,5,1,0,2,2,1
5602,7,4,11,2,3,0,1,1,2,2,0
27994,4,4,1,4,6,2,1,1,2,2,0
25200,6,4,1,4,8,2,1,0,2,2,0
16013,7,1,8,2,1,5,1,0,2,2,0
1124,7,6,15,2,12,0,1,1,3,2,1
17612,12,6,15,2,4,0,1,1,1,2,0
14456,10,5,1,3,12,3,1,1,2,2,0
33089,4,4,15,5,8,3,1,0,2,2,0
28100,5,4,11,4,3,4,1,0,1,2,0
9056,3,7,9,2,10,5,0,0,1,2,0
27360,5,4,8,2,10,5,1,0,2,2,1
29260,5,4,15,2,6,0,1,1,1,2,0
19319,8,4,8,4,13,1,1,1,3,2,0
20258,4,4,8,4,7,4,1,0,0,2,0
2645,4,4,1,4,14,1,1,1,2,2,0
29745,8,4,9,2,3,0,1,1,2,2,1
20304,8,6,11,2,14,0,1,1,2,2,0
30220,9,4,7,2,10,5,1,0,2,2,0
13065,4,4,9,0,12,1,1,0,0,2,0
1033,7,4,15,2,1,0,1,1,2,2,1
16775,6,4,11,3,5,1,1,1,2,2,0
21130,7,4,11,2,6,0,1,1,2,2,0
16502,5,4,0,6,3,4,1,1,2,2,0
38073,8,4,11,2,7,0,0,1,2,2,0
6333,6,4,5,2,5,0,1,1,2,2,0
16014,7,4,3,2,8,0,1,1,2,2,0
23923,7,4,9,4,4,1,0,1,2,2,0
33971,9,4,11,2,12,0,1,1,2,2,0
34894,6,4,11,2,3,0,1,1,2,2,1
10586,6,4,1,2,7,0,1,1,1,2,0
35893,3,4,1,4,6,3,1,0,1,2,0
35666,10,4,15,0,12,1,1,0,1,2,0
37375,8,7,9,2,4,0,1,1,2,2,1
17657,14,6,11,0,14,1,1,1,4,2,0
36185,4,4,11,4,1,1,1,0,2,2,0
34632,4,4,11,4,4,3,1,1,2,2,0
37071,9,4,11,4,8,1,0,0,0,2,0
31300,7,5,9,4,12,1,1,1,3,2,0
26605,12,4,11,0,10,1,1,0,1,2,0
21613,9,4,11,0,4,4,1,1,1,2,0
6583,6,2,11,4,1,1,1,0,2,2,0
8229,5,4,11,2,3,0,1,1,2,2,0
2217,10,2,8,0,1,4,0,0,2,2,0
13714,5,6,11,2,3,0,0,1,1,0,0
919,8,4,9,2,13,0,1,1,1,2,1
18678,6,4,15,2,8,0,1,1,1,2,0
5218,6,4,11,4,7,1,1,1,2,2,0
18480,7,7,11,2,3,0,1,1,2,2,0
29005,6,4,15,4,1,1,1,0,2,2,0
16400,9,4,11,2,12,0,1,1,2,2,1
26236,5,2,15,4,1,1,1,0,2,2,0
5617,8,4,12,2,4,0,1,1,2,2,1
11484,4,4,8,4,12,3,1,0,1,2,0
34138,8,7,15,2,3,0,1,1,2,2,0
20018,6,4,5,2,3,0,1,1,2,2,0
4376,8,4,11,4,14,1,0,1,2,2,0
33577,6,4,11,2,14,0,1,1,2,2,0
33729,12,6,11,2,1,0,1,1,2,2,0
31244,4,4,15,4,8,3,0,1,1,2,0
11753,8,4,15,4,1,4,0,0,2,2,0
3516,5,2,12,2,10,0,1,1,2,2,1
17624,4,4,8,4,4,1,1,1,1,2,0
32618,9,4,11,2,12,0,1,1,1,2,0
18475,3,4,11,4,13,1,1,0,2,2,0
27313,11,4,11,4,6,1,0,1,2,2,0
6361,15,6,11,2,3,0,1,1,4,2,0
25932,6,4,11,2,3,0,1,1,1,2,0
17646,7,4,9,0,10,1,1,0,2,2,0
109,9,4,6,0,13,4,0,1,2,2,0
12412,6,4,15,4,7,2,1,1,2,2,0
13292,6,6,4,2,12,2,0,1,2,2,1
1274,16,7,12,6,4,1,1,1,2,2,0
1539,8,4,5,0,3,4,1,1,2,2,0
29028,4,4,15,4,7,2,0,0,1,2,0
25574,3,6,9,4,10,3,1,0,0,2,0
23321,5,4,11,4,3,1,1,0,3,2,1
11785,9,4,9,2,3,0,0,1,2,2,1
2366,7,4,11,2,1,0,1,1,2,2,1
35528,4,4,11,4,7,1,1,0,2,2,0
35789,7,4,9,2,12,0,1,1,3,2,1
11162,8,4,15,2,12,0,1,1,2,2,0
25045,15,4,5,2,7,0,1,1,1,2,0
12125,12,0,5,2,5,0,0,1,1,2,0
5528,7,4,14,2,2,0,0,0,4,2,0
32126,5,4,15,4,1,3,0,0,2,2,0
28796,10,1,9,2,10,0,0,1,2,2,1
8289,6,4,11,2,3,0,1,1,2,2,0
427,12,2,11,2,14,0,1,1,2,2,0
212,6,4,9,2,4,0,1,1,2,2,1
13597,10,4,10,2,14,0,1,1,2,2,1
12622,11,2,11,6,9,4,1,0,1,2,0
34112,5,4,15,4,1,3,1,1,2,2,0
7398,9,4,12,2,10,5,0,0,2,0,1
1926,5,4,9,2,12,0,1,1,2,2,1
4941,8,4,4,4,8,1,0,1,2,2,0
31689,8,4,7,5,1,5,1,0,2,2,0
33554,7,4,9,2,13,0,1,1,3,2,0
9639,5,4,9,0,1,4,0,1,2,2,0
31580,6,4,12,4,10,4,0,0,2,0,0
23883,8,4,8,0,10,4,1,0,2,2,0
21726,6,4,9,4,12,1,1,0,2,2,0
2266,5,4,15,4,8,3,1,0,1,2,0
2638,12,6,1,6,8,1,1,0,0,2,0
4828,4,4,15,4,6,3,0,1,2,2,0
34099,6,4,11,2,8,5,0,0,2,2,0
7127,8,4,5,2,3,0,1,1,2,2,0
4949,9,4,9,6,4,0,1,1,2,2,0
16732,7,6,0,2,3,0,1,1,2,2,0
26111,6,2,9,4,10,3,1,0,2,2,0
24925,4,4,15,4,14,1,1,1,2,2,0
4819,7,4,1,2,8,0,1,1,2,2,0
10112,8,2,9,2,11,0,1,1,2,4,1
11084,5,4,9,0,4,1,1,1,2,2,0
5994,5,4,9,4,4,1,0,0,2,2,0
25733,11,4,11,0,6,1,1,1,1,2,0
14647,7,6,11,2,5,0,1,1,3,2,0
218,7,7,9,0,1,1,1,0,2,2,0
15848,4,4,6,4,1,3,1,0,2,2,0
32704,10,4,11,2,7,0,1,1,3,1,1
19802,5,4,8,2,3,0,1,1,2,2,0
18094,4,7,12,4,10,1,1,1,1,2,0
22874,4,4,15,4,8,3,1,1,2,2,0
20002,8,4,11,2,3,0,1,1,2,2,1
15687,6,4,9,2,10,0,1,1,3,2,1
26250,10,1,7,2,1,0,1,1,2,2,0
1812,8,1,11,0,13,1,1,1,2,2,1
25271,12,4,15,2,12,0,1,1,4,2,0
37923,7,4,11,2,8,0,0,1,1,2,0
5741,8,4,11,2,12,0,1,1,2,2,0
14378,4,4,11,4,1,3,1,0,1,2,0
10210,11,4,12,2,4,0,1,1,2,2,1
37267,5,4,15,2,14,0,0,1,2,2,1
17610,4,4,15,4,8,3,1,1,2,2,0
19813,6,4,9,0,10,1,1,0,2,2,0
31133,4,4,11,4,7,1,1,0,2,2,0
20869,8,4,11,4,7,3,1,1,2,2,0
7368,5,4,11,0,1,3,1,0,2,2,0
35598,5,4,9,4,12,2,1,1,1,2,0
28131,6,4,12,2,10,0,1,1,2,2,1
24936,11,4,12,2,10,0,0,1,2,2,1
33320,4,4,15,4,6,3,1,1,1,2,0
22850,6,4,7,3,3,3,1,1,2,2,0
32380,9,4,11,0,1,4,1,0,1,2,0
14583,7,4,9,0,1,1,0,0,2,2,0
14509,4,4,11,4,8,3,1,0,2,2,0
36138,7,4,11,2,11,0,1,1,2,2,1
7294,7,4,11,2,13,0,1,1,3,2,1
17997,5,4,7,4,8,4,1,0,2,2,0
13214,10,2,2,0,9,3,1,0,2,2,0
33350,12,6,15,2,12,0,1,1,2,2,0
15411,8,4,14,2,10,0,1,1,2,2,1
2744,13,6,11,2,5,0,1,1,0,2,0
36435,7,2,11,2,11,0,1,1,3,2,1
7712,10,4,11,0,12,4,1,0,1,2,0
30681,4,4,6,4,8,3,1,1,1,2,0
19969,8,2,11,0,8,3,1,0,1,2,0
29757,9,4,11,2,8,0,1,1,1,4,0
7342,9,4,11,4,12,1,1,1,2,2,0
6823,10,2,11,0,8,1,1,1,2,2,0
19083,9,4,2,2,12,0,1,1,2,2,1
3443,6,4,8,2,10,5,1,0,2,2,0
18499,6,4,9,2,12,0,1,1,2,2,0
11369,9,1,9,2,10,0,1,1,2,2,1
28045,7,4,11,2,3,0,1,1,2,2,0
24994,6,4,15,0,12,1,1,0,1,2,0
2355,7,4,8,5,13,4,0,1,2,2,0
10477,11,1,10,2,10,0,1,1,2,2,1
6998,10,1,15,0,1,4,1,0,2,2,0
5759,5,4,15,2,8,5,0,0,1,2,0
32981,4,4,11,4,1,3,1,0,2,2,0
18068,9,1,15,2,1,5,1,0,2,2,0
6245,8,4,0,4,3,1,1,1,2,2,0
20234,10,4,11,2,7,5,1,0,1,2,0
7344,8,4,11,2,3,0,1,1,2,2,0
5388,10,6,9,2,12,0,1,1,1,1,0
27316,5,4,15,4,7,4,0,0,2,2,0
10206,11,4,15,2,10,0,0,1,2,2,0
19259,9,4,1,4,6,4,1,1,1,2,0
10767,10,4,9,0,6,1,1,1,1,2,0
4387,6,4,15,4,8,3,1,0,1,2,0
35372,12,1,15,2,13,0,1,1,2,2,1
32581,8,4,6,0,1,4,1,0,2,2,0
25995,7,4,9,4,4,1,1,1,3,2,1
33675,7,4,11,5,7,4,1,1,2,2,0
3453,6,4,2,4,9,3,1,0,0,2,0
9039,6,4,8,2,3,0,1,1,2,2,1
34069,4,4,11,4,1,3,1,0,2,2,0
14593,4,4,15,4,1,4,1,0,2,2,0
1425,10,6,15,2,12,0,1,1,1,2,0
16361,12,4,11,2,6,0,1,1,2,2,0
26518,8,4,15,0,8,4,0,0,1,2,0
35536,6,7,11,2,3,0,1,1,2,2,1
21663,9,0,15,0,0,1,1,0,2,2,0
16330,5,4,11,4,3,4,1,1,2,2,0
19821,4,4,11,4,8,3,1,1,1,2,0
30089,12,4,8,0,1,1,1,0,1,2,0
1316,4,4,9,2,4,0,1,1,2,1,0
4267,5,4,11,2,7,0,1,1,2,2,0
13036,6,4,8,2,4,0,1,1,2,2,0
19601,17,0,11,4,0,3,1,1,2,2,0
29596,5,4,9,3,10,1,1,1,2,2,1
33598,4,4,0,4,8,2,1,1,2,2,0
369,5,4,15,4,1,4,0,0,2,2,0
24278,5,4,1,4,3,1,1,1,2,2,0
13800,4,4,0,4,8,4,1,0,2,2,0
20087,6,4,9,4,13,1,0,0,1,2,0
31655,13,7,3,2,5,0,1,1,2,2,0
12663,7,4,7,2,12,0,1,1,2,2,0
12816,3,4,11,4,12,3,1,0,2,2,0
20447,5,4,15,0,12,3,1,0,1,2,0
13883,7,4,15,0,1,4,1,0,2,2,0
31700,11,4,11,0,1,1,1,0,2,2,0
13893,7,4,0,4,12,1,1,0,2,2,0
6875,6,4,9,5,12,2,1,1,2,2,0
35307,6,4,4,2,1,2,1,1,2,2,1
15618,8,4,15,4,11,1,0,0,2,0,0
14293,12,4,1,2,3,0,0,1,2,2,1
10686,10,2,15,2,1,5,1,0,2,2,1
12559,6,4,15,2,8,3,1,1,2,2,0
32309,4,4,15,4,1,3,1,0,2,2,0
36289,10,1,11,2,1,0,1,1,2,2,1
10539,11,4,15,2,4,0,1,1,2,2,1
18302,6,6,9,0,10,1,1,1,1,2,0
16571,11,2,15,2,8,0,1,1,1,2,1
10087,8,6,11,2,5,0,1,1,2,2,0
28557,7,4,15,2,5,0,1,1,2,2,0
12111,8,4,15,2,4,5,1,0,2,2,1
4024,6,4,11,0,7,1,1,1,2,2,0
12355,10,4,9,2,13,0,1,1,3,2,1
11763,7,6,15,2,12,0,1,1,1,2,0
31306,7,2,11,2,12,0,1,1,2,2,1
12598,10,2,11,0,13,1,1,1,2,2,0
15654,12,7,8,2,2,0,1,0,4,2,0
7601,4,4,9,4,10,3,0,0,2,2,1
25041,7,4,15,2,12,0,1,1,2,2,1
16172,7,7,9,2,13,0,1,1,2,2,1
808,5,4,8,2,3,0,1,1,2,2,0
27503,9,4,15,2,10,0,1,1,2,1,0
1973,8,1,11,2,1,0,1,1,2,2,1
21006,5,4,0,4,3,3,1,1,2,2,0
9593,8,4,15,2,5,0,1,1,2,2,0
24427,4,4,11,4,13,3,1,0,1,2,0
12923,9,4,11,3,7,4,1,0,2,2,0
3299,6,4,11,4,6,1,1,1,2,2,0
24541,8,4,12,2,10,0,1,1,2,2,1
27667,7,4,7,0,8,4,1,0,1,2,0
26579,5,4,11,4,8,1,0,0,1,2,0
26532,3,4,11,4,1,3,1,0,2,2,0
25714,7,6,11,4,3,4,0,1,2,2,0
34397,7,4,9,2,12,0,1,1,3,2,0
6222,6,4,11,2,3,0,1,1,2,2,0
15202,6,6,12,2,14,0,1,1,3,2,1
12689,6,4,9,2,10,0,1,1,2,2,1
8806,11,4,11,6,12,4,1,0,1,2,0
8656,6,4,11,2,14,0,1,1,3,2,0
33074,5,4,11,4,12,3,1,1,1,2,0
14248,5,4,11,4,5,3,1,1,3,2,0
27298,9,4,6,4,9,1,1,0,1,1,0
7501,9,2,12,2,10,5,0,0,1,2,0
17558,4,4,11,4,3,3,1,1,2,2,0
10593,9,1,10,2,10,0,1,1,0,2,1
34644,7,4,15,2,1,0,0,1,2,2,0
18506,7,4,11,0,12,3,1,0,3,2,0
36007,5,4,15,2,7,0,1,1,1,2,0
15116,8,4,7,2,3,0,1,1,2,2,0
19185,7,4,11,2,4,0,1,1,3,2,1
6414,6,4,1,5,14,4,1,1,2,2,0
22188,7,4,7,2,4,5,1,0,2,2,0
12205,3,1,15,4,1,3,1,0,1,2,0
18804,6,4,7,4,3,1,1,1,2,2,0
6983,4,4,7,4,8,3,1,0,0,2,0
17038,7,4,7,2,1,0,1,1,2,2,1
5439,10,4,11,0,1,1,1,0,2,2,0
11995,4,4,10,4,10,3,1,1,1,2,0
13225,9,4,7,0,4,4,1,0,2,2,0
18285,6,4,9,4,13,4,1,0,2,2,0
29784,3,4,11,4,1,3,1,0,2,2,0
15797,10,4,15,2,6,0,1,1,2,2,0
36553,5,4,11,4,1,2,1,1,2,2,0
5237,11,4,11,2,3,0,1,1,2,2,0
7918,6,7,15,4,10,3,1,1,2,2,0
14874,4,0,15,4,0,3,1,0,1,2,0
5136,3,4,12,6,4,5,1,0,1,2,0
6984,6,4,8,4,4,1,1,1,2,2,0
14501,3,4,15,4,6,3,1,1,2,2,0
7138,6,4,9,2,12,0,1,1,1,2,1
9651,4,4,15,4,1,3,1,1,2,2,0
5582,11,4,8,0,7,1,1,1,2,2,0
3897,4,4,12,4,10,1,1,0,2,2,0
22584,13,4,7,2,4,0,1,1,1,2,0
3161,8,4,15,2,12,0,1,1,3,2,1
32957,6,4,9,0,3,1,1,1,2,2,0
26917,11,4,11,2,7,0,1,1,2,2,0
24420,4,4,11,4,8,2,0,1,1,2,0
6882,4,4,9,4,11,3,0,1,1,2,0
30522,4,4,11,0,5,2,1,1,2,2,0
11513,8,7,11,5,1,1,1,0,1,2,0
27941,6,4,11,0,11,1,1,1,2,2,0
27548,15,4,9,2,10,0,1,1,4,2,0
33174,12,4,15,6,10,1,1,0,2,2,0
34253,12,4,0,4,8,1,1,1,1,2,0
22199,11,4,5,2,5,0,0,1,3,0,0
29202,5,4,9,2,4,5,1,0,2,2,0
12103,3,7,15,4,1,3,0,0,1,2,0
14550,7,4,12,2,4,0,1,1,2,2,1
19675,7,4,15,4,12,3,1,0,2,2,0
36665,8,4,5,0,1,4,1,0,2,2,0
24405,7,6,11,2,5,0,1,1,3,2,0
21318,9,4,11,0,12,4,1,0,2,2,0
37015,6,4,11,2,8,0,1,1,1,2,0
30517,6,4,11,2,7,0,1,1,2,2,0
12120,5,4,12,4,10,3,1,0,2,2,0
18128,12,4,4,0,1,2,1,1,1,2,0
2609,9,4,11,0,8,3,1,1,2,2,0
16054,7,4,11,2,4,0,1,1,2,2,0
25957,8,4,11,2,3,0,1,1,2,2,0
36733,3,8,12,2,10,5,0,0,0,2,0
15903,17,0,15,4,0,3,1,1,2,2,0
1588,7,1,8,2,10,0,1,1,2,2,0
24942,10,4,9,2,12,5,1,0,2,2,1
26555,8,5,15,2,4,0,1,1,3,2,0
28367,6,4,1,4,12,4,0,1,2,2,0
5429,7,4,11,4,8,1,1,0,1,2,0
9379,6,4,15,4,4,3,1,1,2,2,0
24596,4,4,5,2,3,0,1,1,2,2,0
5442,8,2,6,0,14,4,1,1,2,2,0
2447,9,6,11,0,3,1,1,1,1,2,0
6056,5,4,15,4,8,1,1,0,2,2,0
33090,4,4,15,4,6,3,1,1,1,1,0
34590,7,4,8,0,4,1,1,0,2,2,0
33931,6,4,15,2,6,2,0,1,2,2,0
32509,6,4,9,4,8,1,1,0,1,2,0
25372,9,4,15,2,7,0,1,1,2,2,1
31669,11,2,11,2,14,0,1,1,2,2,1
947,8,5,14,2,10,0,0,1,2,2,1
18268,11,4,15,2,6,0,1,1,1,2,0
22193,8,4,11,2,1,5,1,0,2,2,0
28634,8,4,7,4,8,1,1,1,1,2,0
14524,7,4,1,4,7,3,1,1,1,2,0
35070,7,0,12,2,0,0,1,1,2,2,1
12197,13,5,9,2,12,0,1,1,2,4,0
18588,3,4,11,2,7,5,0,0,2,2,0
30878,5,4,1,4,3,3,1,1,2,2,0
26279,7,4,11,2,8,0,1,1,2,2,0
32094,7,5,11,2,1,5,1,0,2,2,0
25686,7,2,9,4,10,1,1,1,2,2,0
32237,5,4,15,4,1,1,1,1,2,2,0
29208,7,1,15,2,11,0,1,1,2,2,1
24531,9,4,11,6,4,4,1,0,1,2,0
10550,3,4,15,4,8,3,1,1,1,2,0
19588,13,4,11,2,3,0,1,1,2,2,1
24020,13,4,11,2,14,0,1,1,1,1,0
24040,6,4,11,4,7,3,1,1,2,2,0
29116,7,4,9,0,4,1,1,0,2,2,0
33305,5,4,9,4,3,3,1,1,1,2,0
37453,12,4,9,2,10,0,1,1,2,2,1
26569,4,6,11,4,3,1,1,1,0,2,0
27459,6,5,11,2,4,0,1,1,2,2,0
34084,9,4,11,2,6,0,0,1,2,2,0
24115,11,7,15,2,10,0,1,1,2,2,1
9544,3,0,11,4,0,3,1,0,0,2,0
13671,10,4,11,2,4,0,1,1,1,2,0
3365,4,4,11,4,1,1,1,0,1,2,0
23845,6,1,15,4,1,2,1,1,2,2,0
9325,9,2,11,2,10,0,1,1,2,2,0
14784,9,1,15,2,1,0,1,1,3,2,0
3523,5,4,11,4,3,4,1,1,2,2,0
10792,9,1,12,2,4,0,1,1,2,2,1
17122,6,4,8,4,8,4,0,1,1,2,0
4044,11,4,11,5,1,4,1,0,2,2,0
4789,5,4,11,6,1,1,1,1,2,2,0
33458,9,4,15,2,3,0,1,1,2,2,0
13922,10,0,11,2,0,5,1,0,0,2,0
1005,9,4,9,0,8,1,1,1,2,2,0
8472,3,0,15,4,0,3,1,0,1,2,0
36817,6,2,2,4,1,3,0,1,2,2,0
29952,4,4,15,4,6,3,1,1,2,2,0
37356,6,6,8,0,12,4,1,0,0,2,0
3271,8,4,15,4,12,1,0,1,2,0,0
10504,8,4,11,2,7,0,1,1,2,2,1
16146,5,4,11,2,7,0,1,1,2,2,0
37197,7,4,11,2,7,0,1,1,2,2,0
8993,9,4,11,0,8,4,1,0,1,2,0
36697,7,4,1,2,7,0,1,1,2,2,0
6638,6,4,10,2,4,2,0,1,1,2,0
6596,5,4,11,0,14,4,1,1,2,2,0
15576,8,2,11,2,12,0,1,1,2,2,1
1131,10,4,9,2,12,0,1,1,2,2,1
28351,9,4,11,0,3,1,1,1,2,2,0
21728,9,6,12,2,10,0,1,1,2,2,1
28622,7,4,11,0,12,4,0,0,2,2,0
4544,7,4,6,2,3,0,1,1,2,2,0
24322,5,4,9,4,3,3,1,1,3,2,0
18085,5,4,15,4,1,3,1,0,2,2,0
19368,8,6,9,2,10,0,1,1,1,2,0
28464,7,4,11,2,3,0,1,1,2,2,1
8017,18,2,9,2,4,5,1,0,3,2,0
13206,6,4,15,4,1,3,1,0,2,2,0
9092,10,5,10,2,4,0,1,1,3,2,1
16752,10,4,11,2,1,5,1,0,2,2,0
35702,6,4,6,4,7,3,0,0,2,0,0
30067,3,4,11,4,6,3,1,1,1,2,0
33329,8,4,9,2,10,0,1,1,2,2,1
9091,5,6,3,2,5,0,1,1,2,2,0
11595,10,6,15,6,10,4,1,0,2,0,0
19955,6,4,9,2,8,5,1,0,2,2,0
7280,9,4,11,2,3,0,1,1,2,2,1
6243,5,4,11,4,7,3,1,1,1,2,0
20381,6,4,11,2,4,0,1,1,2,2,0
37467,10,6,12,2,12,0,1,1,2,2,1
28329,13,4,9,0,8,1,1,1,1,2,0
27922,9,4,9,2,12,0,1,1,2,2,0
28022,4,4,15,4,1,3,1,1,2,2,0
10392,4,4,11,4,3,3,1,0,1,2,0
6716,8,4,11,2,3,0,1,1,2,2,0
29270,8,4,11,2,4,5,1,0,2,2,1
36775,14,6,11,0,12,1,1,1,1,2,0
1272,3,4,11,4,1,2,0,1,2,4,0
16218,4,2,6,4,13,1,1,0,2,4,0
33846,3,8,7,4,10,3,1,0,0,2,0
23548,6,4,9,2,1,2,0,1,2,2,1
26016,10,4,11,2,13,0,1,1,3,2,1
1942,12,6,11,2,14,0,1,1,4,2,0
15891,8,4,9,0,1,1,1,1,2,2,0
23272,7,4,11,2,4,0,1,1,2,2,1
2112,10,4,11,4,1,1,1,0,2,2,0
35281,7,7,11,2,10,0,1,1,2,2,1
26474,7,4,11,2,4,0,1,1,2,2,1
21309,5,4,11,2,7,0,1,1,2,2,0
37383,6,5,12,2,4,0,1,1,2,2,1
32218,9,4,11,4,5,3,0,1,3,2,0
5782,9,4,15,2,3,0,1,1,2,2,0
23214,8,1,11,0,1,4,1,0,2,2,0
9054,4,4,9,4,4,1,1,0,1,2,0
36300,11,6,11,0,1,1,1,0,2,2,0
16408,12,0,11,4,0,2,1,0,2,2,0
25720,9,4,11,4,7,4,1,0,2,2,0
11747,10,7,11,0,11,1,1,0,0,2,0
23984,5,4,11,2,5,0,1,1,2,1,0
24610,6,7,14,2,10,0,1,1,2,2,1
26267,7,5,8,2,3,0,1,1,2,2,0
28462,14,0,11,2,0,4,0,1,1,2,0
14192,10,4,11,2,6,0,1,1,0,2,0
29024,8,2,15,2,1,5,0,0,2,2,1
26871,3,4,2,5,8,1,1,0,1,2,0
33641,11,4,11,2,1,0,1,1,1,2,0
4230,7,4,11,2,4,0,1,1,3,2,0
21217,8,4,15,2,12,0,1,1,2,2,1
5450,9,2,4,6,9,4,1,0,2,2,1
2683,9,5,8,2,4,0,1,1,2,2,0
32017,13,4,7,6,13,4,0,0,1,2,0
2884,5,4,12,4,10,1,0,0,3,2,0
3949,8,4,15,2,12,0,1,1,2,2,1
11802,5,1,11,4,3,4,1,1,2,2,0
14575,3,8,15,4,4,3,0,0,1,2,0
16399,8,4,12,2,12,0,1,1,2,2,0
15709,9,4,5,4,8,1,1,1,2,2,0
26765,6,4,8,2,3,0,1,1,2,2,0
10010,6,4,5,2,7,0,1,1,2,2,1
6381,6,6,11,2,3,0,1,1,2,2,1
6182,7,6,9,2,4,0,1,1,2,2,0
33482,10,4,9,0,10,1,1,1,2,2,0
27420,5,4,8,4,1,2,0,1,2,2,0
32472,6,4,11,4,12,1,1,1,2,2,0
5660,8,4,11,4,12,1,1,0,2,2,1
10438,12,5,11,2,3,0,1,1,2,2,1
9484,6,1,11,4,8,1,1,1,2,2,0
22746,6,4,11,2,8,0,1,1,3,2,0
23393,12,4,5,0,8,1,1,0,1,2,0
10527,6,4,11,2,3,0,1,1,2,2,0
