,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
36029,4,2,15,4,1,1,1,0,1,2,0
33864,9,4,11,2,14,0,1,1,2,2,1
2804,9,4,11,2,7,0,1,1,2,2,0
10388,6,4,9,2,4,0,1,1,2,2,1
16633,4,4,6,4,7,2,0,1,2,0,0
2203,7,4,11,3,8,1,1,0,1,2,0
1446,11,4,11,2,10,0,1,1,1,2,0
25679,3,4,0,4,7,3,0,1,2,2,0
1035,8,4,9,0,12,1,1,1,3,2,0
19424,3,0,11,4,0,3,0,1,1,2,0
11960,6,4,0,2,14,0,1,1,2,2,0
19569,10,4,12,2,1,0,1,1,3,2,1
38063,12,7,12,0,10,4,1,0,2,2,0
37070,7,4,9,4,1,4,1,0,2,2,0
17410,9,4,9,0,4,1,0,1,2,2,0
2926,7,1,15,2,1,0,1,1,2,2,0
7020,3,4,11,4,8,3,1,0,0,2,0
26639,5,6,15,4,3,1,1,1,2,2,0
426,3,4,15,4,4,3,1,0,1,2,0
13535,6,4,10,2,4,0,0,1,2,2,1
2848,3,7,11,4,1,3,1,1,2,2,0
32317,12,4,9,2,8,0,1,1,0,2,0
29881,6,4,9,2,10,0,1,1,2,2,0
27810,9,4,11,2,14,0,1,1,2,2,0
37787,4,4,4,4,1,4,0,0,1,2,0
16207,8,5,12,2,4,0,1,1,2,2,1
5546,10,7,12,2,10,0,1,1,2,2,1
3315,13,4,9,0,1,3,1,0,0,2,0
1231,9,4,12,0,14,1,1,1,2,2,0
34660,9,4,15,2,3,5,1,0,2,2,1
37269,7,0,11,2,0,5,1,0,2,2,0
34775,11,4,9,2,4,0,1,1,2,2,0
32144,9,4,15,2,3,0,1,1,2,2,1
33779,4,4,15,4,10,1,1,0,2,2,0
38079,9,4,0,2,12,0,1,1,1,2,0
6732,7,2,12,2,4,0,1,1,2,2,1
17155,13,5,11,2,14,0,1,1,2,2,1
32008,8,6,12,5,4,1,1,1,2,2,1
13728,7,4,15,0,3,1,0,1,2,2,0
24174,7,7,3,2,13,0,0,1,2,2,1
17119,11,5,8,2,12,0,1,1,2,2,0
2153,3,4,0,4,3,3,1,1,2,2,0
1586,10,4,11,2,12,0,1,1,2,2,0
19430,9,1,15,2,1,5,1,0,2,2,1
36596,5,4,11,4,6,3,0,1,2,2,0
9710,3,4,11,4,7,3,1,1,2,2,0
25177,7,4,11,2,7,0,1,1,2,2,0
12726,5,4,9,4,10,1,1,1,2,2,0
29343,10,4,12,4,10,1,1,1,3,2,1
2826,6,4,8,2,12,0,1,1,2,2,0
7524,11,6,12,2,4,0,0,1,2,2,0
33812,6,4,12,0,4,1,0,1,3,2,1
18848,10,4,7,0,13,4,1,0,2,2,0
2984,7,7,9,2,10,0,1,1,2,2,0
37408,11,4,11,2,3,0,1,1,2,2,1
22970,6,4,11,2,6,0,1,1,2,2,0
25034,6,4,15,5,6,4,1,1,2,2,1
28624,8,4,11,2,8,0,1,1,2,2,0
462,9,4,15,0,7,1,1,0,2,2,0
25246,7,4,15,4,1,1,1,0,2,2,0
29256,4,4,11,4,6,3,1,1,1,2,0
1981,6,4,6,0,7,1,0,0,2,2,0
8532,4,4,11,4,7,4,1,0,2,3,0
23294,7,4,9,4,1,1,1,1,2,2,1
27012,4,4,2,4,12,3,1,1,2,2,0
25521,11,6,8,0,8,1,0,0,1,2,0
28422,3,4,11,4,14,3,1,1,2,2,0
29993,9,4,8,2,14,0,0,1,2,2,0
10390,5,4,8,2,10,0,1,1,3,2,0
4796,3,4,1,4,7,3,1,0,2,2,0
7010,3,0,15,4,0,3,1,1,1,1,0
5860,8,4,7,2,1,0,1,1,2,2,1
31633,13,6,11,2,4,0,1,1,3,2,1
37165,9,4,15,2,12,0,1,1,3,2,0
33643,6,4,15,2,3,0,1,1,2,3,0
4815,12,1,10,2,10,0,1,1,2,2,1
21661,10,0,11,2,0,0,1,1,0,2,0
19593,6,1,15,2,4,0,1,1,2,2,1
330,5,4,10,2,10,0,1,1,2,2,1
13443,8,4,9,2,12,0,1,1,2,2,0
3193,10,4,15,2,5,0,1,1,2,2,1
3742,4,6,15,4,12,4,1,0,0,2,0
11470,13,2,15,6,8,4,0,0,2,2,0
36462,12,4,11,0,8,4,1,0,0,2,0
13532,9,4,11,2,4,5,1,0,2,2,1
1315,11,4,12,2,10,0,1,1,1,2,0
11254,12,6,9,2,4,0,1,1,2,1,0
23515,5,4,11,2,14,0,1,1,3,2,0
20397,9,1,14,2,1,0,0,1,2,2,1
17579,10,5,11,2,3,0,1,1,4,2,1
11869,4,4,11,4,12,1,1,1,2,2,0
18962,9,4,5,2,7,0,1,1,2,2,0
37158,9,2,9,2,10,5,1,0,2,2,1
17457,7,0,11,2,0,0,1,1,2,2,0
19305,5,4,0,4,8,3,1,0,2,2,0
28631,5,4,11,6,7,4,1,0,2,2,0
15484,16,8,15,1,4,3,1,1,0,2,1
17793,4,4,8,4,12,3,1,1,1,1,0
7591,10,4,11,2,3,0,1,1,2,2,1
9004,7,4,12,2,4,0,1,1,2,2,1
13482,5,4,7,4,10,1,1,1,2,2,0
20312,4,2,7,4,10,3,0,0,2,2,0
32923,10,4,12,2,4,0,1,1,3,2,1
5571,17,4,1,2,13,5,0,0,1,2,0
13748,7,4,11,4,7,1,1,0,2,2,0
17291,9,4,9,2,12,0,1,1,2,2,0
35432,8,4,9,2,12,0,1,1,3,2,1
26228,7,5,11,2,9,0,1,1,4,2,0
34194,13,6,8,2,3,0,1,1,2,2,1
19568,7,4,9,4,8,1,0,0,2,0,0
9117,4,0,2,4,0,3,0,1,0,0,0
13565,4,4,15,4,14,3,1,1,0,2,0
37177,6,6,5,2,5,0,1,1,3,2,0
16127,8,6,9,2,4,0,1,1,2,2,0
25553,7,4,11,4,7,1,1,1,2,2,0
22723,3,4,11,4,6,3,1,1,0,2,0
25368,8,4,5,2,3,0,1,1,2,2,0
36852,8,4,11,2,8,0,1,1,2,2,1
23945,13,4,11,0,1,1,1,0,1,2,0
16584,7,2,9,2,10,0,1,1,2,2,1
36908,9,4,12,2,4,5,1,0,2,2,1
16085,9,4,11,2,4,0,1,1,2,2,1
17029,11,7,9,0,11,1,1,1,2,2,1
30701,7,1,7,2,1,0,1,1,2,2,1
25383,8,4,11,2,3,0,0,1,2,2,0
20200,11,6,5,2,2,2,1,0,0,2,0
14195,4,2,11,2,4,0,0,1,1,2,0
13735,7,7,9,4,10,1,0,0,2,2,0
36437,10,4,11,2,10,0,1,1,2,2,1
26312,11,2,15,2,8,2,1,0,1,2,0
24239,7,6,11,2,3,0,1,1,1,2,0
15259,5,4,11,4,3,3,1,1,2,2,0
35828,4,4,10,4,10,3,1,0,0,2,0
17474,10,6,11,2,14,0,1,1,2,2,0
19234,5,4,0,4,3,1,1,1,2,2,0
7949,7,4,15,4,12,4,1,0,1,2,0
19224,12,4,14,2,10,0,1,1,2,2,1
1934,7,4,12,2,4,0,1,1,2,2,1
28669,11,4,15,0,8,1,1,0,2,2,0
32726,7,4,11,2,3,0,1,1,2,2,1
10152,4,4,11,4,3,3,1,1,1,2,0
3263,5,1,8,0,1,4,1,0,2,2,0
3667,5,1,11,4,1,3,0,0,2,0,0
14122,9,4,11,2,3,0,1,1,2,3,0
15082,7,4,0,0,14,4,1,1,1,2,0
27667,13,6,11,2,5,0,1,1,3,2,1
13974,13,4,15,2,14,0,1,1,3,2,1
22471,7,7,1,0,14,4,1,0,2,2,0
28699,7,4,15,5,1,1,1,0,2,2,0
299,10,0,2,0,0,1,1,0,2,2,0
13607,5,4,11,4,1,3,1,0,2,2,0
626,8,5,9,2,10,0,1,1,2,1,1
33214,8,1,7,2,3,0,1,1,2,4,1
17169,8,4,9,2,12,0,1,1,3,2,1
37794,4,4,7,4,13,1,1,1,2,2,0
13164,10,4,9,2,12,0,1,1,3,2,1
31014,12,5,11,2,5,0,1,1,2,2,0
13772,7,4,11,0,4,1,1,1,2,2,0
7959,7,2,15,4,10,3,1,0,2,2,0
13006,8,2,7,2,1,5,1,0,2,2,1
1323,10,4,11,2,14,0,1,1,2,2,0
4636,9,4,7,2,12,0,1,1,2,2,1
30142,9,4,15,2,12,0,1,1,2,2,0
27915,8,4,8,2,1,0,1,1,2,2,0
37118,5,4,11,4,4,1,1,0,1,2,0
2297,6,4,15,2,11,0,1,1,2,2,1
22098,4,4,0,4,8,4,0,1,2,2,0
17095,9,4,11,2,3,0,1,1,3,2,1
20854,5,4,9,4,10,1,0,0,2,2,0
34606,8,7,15,5,1,4,1,0,2,2,0
5939,7,2,11,4,3,3,0,1,2,2,0
9384,6,4,0,2,8,0,1,1,2,2,0
1027,11,4,11,2,7,0,1,1,2,2,0
7972,6,4,15,2,1,0,1,1,2,2,0
20338,4,4,11,4,8,1,1,1,1,2,0
472,4,6,1,2,6,0,1,1,0,2,0
11797,12,4,15,6,1,4,1,0,0,2,0
11342,13,4,9,2,6,0,1,1,2,2,1
21318,4,4,15,2,1,0,1,1,2,2,0
9324,6,4,1,0,12,3,1,0,2,2,0
34360,6,4,15,0,4,1,1,1,2,3,1
29541,8,4,15,5,4,4,1,0,2,2,0
16297,11,4,9,2,12,0,0,1,1,2,1
14415,8,4,9,0,4,5,1,0,2,2,1
5586,7,5,12,2,12,0,1,1,2,2,1
8256,4,4,1,4,12,3,1,0,1,2,0
9544,7,4,11,2,12,5,0,0,1,2,0
34975,6,4,15,2,6,0,1,1,2,2,0
14170,8,4,9,2,12,0,0,1,2,2,1
17353,6,4,11,2,1,0,1,1,2,2,0
34716,10,4,9,2,10,0,1,1,2,2,1
14936,13,4,15,2,10,0,1,1,2,2,0
27713,8,4,11,0,3,1,0,1,2,2,0
7676,5,4,9,5,4,1,1,1,2,2,0
28546,9,4,9,2,4,0,1,1,3,2,1
17403,4,4,15,4,10,3,0,0,2,2,0
2242,5,4,12,4,10,1,1,1,2,2,1
29921,11,4,7,2,4,0,1,1,2,2,1
6453,8,4,15,0,3,1,1,1,1,2,0
24444,6,5,11,2,3,0,1,1,3,2,1
21015,8,4,11,2,12,0,0,1,2,2,0
36888,12,6,12,2,10,0,1,1,2,2,1
30158,7,4,11,2,8,5,0,0,1,2,0
37197,7,2,11,0,14,4,0,0,2,2,0
25429,4,8,9,4,4,1,1,1,0,2,0
2060,9,6,14,2,10,0,1,1,2,2,1
37855,12,6,9,6,3,4,1,0,2,2,0
20368,4,4,11,2,4,0,1,1,1,2,0
25747,4,4,15,2,5,0,0,1,2,0,0
25872,11,4,9,2,4,0,1,1,2,2,1
26721,14,4,15,6,4,1,0,0,2,2,0
2177,4,4,11,4,1,4,1,0,1,2,0
17027,11,4,15,0,12,1,1,0,1,2,0
22752,11,4,11,0,1,1,1,0,2,2,0
23987,4,4,11,4,8,3,1,1,0,2,0
29619,8,4,1,4,12,1,1,1,2,2,1
5431,10,2,0,0,3,4,1,0,2,4,0
20909,5,4,15,4,1,4,1,0,2,2,0
32378,6,4,4,0,14,1,1,1,1,2,0
31954,4,4,7,4,1,1,1,1,2,2,0
18425,9,4,11,2,6,0,1,1,2,2,0
31780,6,4,11,4,8,3,1,1,2,2,0
23609,15,7,11,2,1,5,1,0,4,2,0
3291,8,1,0,4,1,3,1,0,1,2,0
36170,6,6,9,2,4,0,1,1,2,2,1
632,6,4,8,4,3,1,1,1,2,2,0
28595,8,6,11,0,8,4,1,0,2,2,0
17578,6,4,11,2,3,0,0,1,2,0,0
26301,7,6,15,2,4,0,1,1,3,2,0
37372,4,4,15,4,1,3,0,1,2,2,0
28569,12,4,11,2,14,0,1,1,0,2,0
25628,5,4,15,4,10,3,1,0,2,2,0
35343,4,4,15,4,3,3,0,0,1,0,0
30162,9,0,15,2,0,0,1,1,2,2,0
17229,10,4,11,6,1,4,0,0,1,0,0
3903,10,4,11,2,3,0,1,1,1,2,0
25533,8,4,15,4,1,3,1,1,3,2,0
36600,10,4,11,0,7,1,1,1,2,2,0
22016,9,4,11,2,6,0,1,1,2,2,1
33167,6,4,1,4,7,1,1,0,2,2,0
7058,6,4,15,4,8,1,1,0,2,2,0
15258,7,2,9,2,10,0,1,1,1,2,1
26347,11,6,9,2,5,0,1,1,2,2,0
36508,7,4,7,4,7,1,1,1,2,2,0
25741,12,4,5,2,3,0,1,1,4,2,1
1502,13,7,15,6,1,2,1,0,1,2,0
8435,7,4,15,4,4,3,1,1,3,2,0
29366,6,4,15,4,7,1,1,1,2,2,0
33197,7,1,9,2,1,5,1,0,2,2,1
32754,5,4,11,4,12,2,1,1,2,2,0
33439,6,6,9,2,3,0,1,1,2,2,0
24352,4,6,1,2,6,5,0,0,0,2,0
17702,8,4,11,5,1,4,1,0,1,2,0
846,10,4,15,2,1,5,0,0,2,2,0
27357,6,4,14,4,10,1,1,1,3,2,1
6926,5,4,11,2,1,0,1,1,2,2,0
31820,4,4,11,0,3,4,0,1,2,0,0
22795,6,4,11,4,1,4,1,0,2,2,0
25890,18,2,8,0,4,4,1,0,3,2,0
32131,5,4,14,2,10,0,1,1,2,2,1
14127,9,4,11,2,8,5,1,0,1,2,0
14277,3,4,15,4,12,3,1,0,1,2,0
1221,3,4,4,4,8,2,1,0,1,2,0
13116,6,2,15,2,4,0,1,1,2,2,0
13825,3,4,15,4,11,3,1,1,1,2,0
19116,8,4,11,0,8,1,1,1,2,2,0
31582,8,4,11,2,12,5,0,0,2,2,1
29009,4,4,8,2,1,0,1,1,2,2,0
30477,5,4,11,4,8,1,1,0,2,2,0
34751,8,4,6,2,6,0,1,1,2,2,0
615,4,2,11,4,1,1,0,0,1,2,0
36660,9,4,12,0,10,4,1,0,2,2,1
31949,7,5,9,2,10,0,1,1,2,2,1
26030,3,4,1,4,8,3,1,0,2,2,0
13702,3,4,11,4,7,3,1,1,1,2,0
26872,10,4,0,2,3,0,0,1,2,2,0
28064,8,4,11,2,12,0,1,1,2,2,1
35292,12,2,5,2,8,0,1,1,2,2,0
14491,8,0,11,2,0,0,0,1,2,2,0
2105,8,4,15,0,4,1,1,1,2,2,1
584,9,2,15,2,1,5,0,0,2,0,1
21680,9,4,15,5,12,4,1,1,2,2,1
9533,14,4,11,0,1,3,1,0,1,2,0
35737,8,5,2,2,3,0,1,1,2,2,1
10569,7,7,11,3,13,1,1,1,2,2,0
14748,4,2,11,4,8,2,1,0,2,2,0
18140,7,4,7,2,13,0,1,1,2,2,0
13791,5,1,15,4,4,3,1,0,2,2,0
16839,9,6,1,4,5,1,1,1,2,2,0
36866,5,4,11,2,3,0,1,1,2,2,0
26463,7,6,0,2,8,0,1,1,1,2,0
11402,9,4,11,2,7,0,1,1,2,2,0
12165,4,4,15,2,3,0,1,1,2,2,1
23643,6,2,15,2,10,0,1,1,2,2,0
29203,10,4,11,2,11,0,1,1,2,2,0
16333,7,2,11,2,3,0,1,1,2,4,0
31906,11,7,9,2,11,0,1,1,2,2,1
17620,4,0,9,4,0,3,1,0,2,2,0
27137,12,6,11,0,6,1,0,0,0,2,0
17716,6,7,1,0,1,3,1,0,0,2,0
20968,4,1,15,2,3,5,1,0,2,2,1
2335,11,4,11,2,1,4,1,0,2,2,0
27391,6,4,11,4,3,1,1,1,2,2,0
31770,14,4,10,6,13,1,1,0,1,2,0
11411,13,4,11,2,14,0,1,1,1,2,1
32082,4,4,8,2,12,0,1,1,1,2,0
31081,3,0,1,4,0,3,0,1,0,0,0
36023,10,4,9,2,12,0,1,1,2,2,1
33295,7,4,15,2,4,4,1,0,1,2,0
24219,3,2,1,4,1,3,1,0,2,2,0
22007,7,4,15,3,12,2,1,0,1,2,0
3457,6,2,15,2,11,0,1,1,2,2,1
8474,9,2,10,2,10,0,0,1,2,0,1
30292,8,4,9,4,12,1,1,1,1,2,0
18124,17,6,9,4,12,3,1,1,1,2,0
10665,10,4,12,6,10,4,1,1,2,2,1
17847,10,4,11,2,3,0,1,1,2,2,0
25699,12,4,11,2,7,0,1,1,2,2,0
7714,7,4,11,2,5,0,0,1,3,2,0
37404,14,1,9,6,4,1,1,0,1,2,0
7256,8,2,9,0,10,1,1,0,2,2,0
11886,4,4,5,2,12,0,1,1,2,2,0
13191,8,2,11,5,11,4,0,0,2,2,0
15234,6,4,11,4,12,1,1,0,1,2,0
2173,6,4,9,2,4,5,1,0,2,2,1
33443,6,4,11,0,1,4,1,0,2,2,0
37209,9,4,7,2,13,5,1,0,2,2,1
35932,12,4,1,2,14,0,1,1,2,2,1
28056,6,4,4,2,7,0,1,1,2,2,0
19705,8,4,9,2,4,0,1,1,2,2,1
19660,7,4,15,2,4,0,1,1,2,2,1
15104,5,2,9,2,10,5,1,0,1,2,0
23947,11,4,1,4,6,1,1,1,1,2,0
36863,5,4,11,3,12,1,0,0,1,2,0
19642,10,4,11,4,14,1,1,0,2,2,0
33766,10,6,15,2,8,0,1,1,3,2,0
15065,9,4,7,0,1,1,1,0,1,2,0
25599,7,4,9,0,4,1,1,0,2,2,0
32735,9,4,9,2,12,0,1,1,1,2,1
35766,5,6,9,2,10,0,1,1,2,2,0
28984,5,4,5,4,8,1,1,1,2,2,0
8555,12,4,9,2,10,0,1,1,0,2,0
17817,10,4,6,2,7,0,1,1,2,2,0
13865,3,4,11,4,12,3,1,1,2,2,0
2752,4,4,11,4,13,1,1,0,2,2,0
12121,8,4,9,5,1,1,1,1,2,2,0
27695,9,4,5,2,8,0,1,1,3,2,0
124,7,4,15,4,13,4,1,0,1,2,0
37926,9,4,12,2,10,0,1,1,2,2,1
6031,5,4,12,4,4,1,1,1,2,2,0
17023,6,6,1,2,3,0,1,1,2,2,0
13390,8,4,7,4,10,4,1,0,2,2,0
19988,7,2,1,2,10,5,1,0,2,2,1
37791,5,4,11,4,7,1,1,0,2,2,0
20162,6,4,15,5,4,1,1,1,2,2,0
6203,10,4,9,2,1,5,1,0,0,2,0
7851,7,4,11,2,4,0,1,1,2,2,1
34307,5,2,8,4,10,4,1,0,2,2,0
20523,5,4,11,2,3,0,1,1,2,2,0
12115,6,4,7,2,3,0,1,1,4,2,0
14021,10,4,11,2,2,5,1,0,0,2,0
11352,4,4,11,4,12,2,1,1,2,4,0
32304,5,4,11,0,5,1,1,1,2,2,0
17148,3,4,0,4,1,3,1,1,1,2,0
29000,8,4,11,0,4,4,0,0,2,2,0
24378,4,7,1,4,0,3,1,0,1,2,0
33106,8,4,8,0,1,1,0,0,1,2,0
5233,5,4,11,2,1,0,1,1,2,2,0
4425,10,4,15,0,3,1,1,0,1,2,0
29347,6,4,15,0,4,1,1,0,2,2,0
4621,10,0,0,5,0,1,1,0,2,2,0
4239,7,7,7,0,4,1,1,1,1,2,0
9674,7,4,9,0,3,1,1,1,3,2,0
30631,9,4,1,0,8,4,1,0,1,2,0
324,5,4,2,2,12,0,1,1,2,2,0
32253,5,6,15,2,5,0,0,1,1,2,0
28827,4,4,9,4,4,3,1,0,1,2,0
23250,11,0,11,2,0,0,0,1,2,2,0
10500,5,4,11,4,4,1,1,0,2,2,0
8854,5,6,15,2,3,0,1,1,2,2,0
7912,9,7,9,4,10,4,0,0,2,2,0
16478,6,4,11,2,8,5,1,0,1,2,0
29757,8,4,1,4,14,3,1,0,2,2,0
3159,7,1,11,2,3,0,1,1,2,2,1
11915,11,4,15,2,3,0,1,1,2,2,1
12074,9,4,12,2,4,0,1,1,2,2,1
12807,7,4,11,0,1,1,1,0,1,2,0
37508,9,4,11,5,14,1,1,1,2,2,0
16181,4,4,9,4,10,4,0,0,2,0,0
24509,10,4,11,2,3,0,1,1,2,2,0
15305,3,4,1,4,1,2,1,0,1,2,0
4961,8,4,11,0,7,1,1,0,2,2,0
36638,7,6,12,2,10,0,1,1,2,2,1
8739,8,4,9,2,1,0,1,1,2,2,1
9514,8,4,11,0,7,1,1,1,2,3,0
34901,9,7,11,2,1,0,1,1,2,2,0
27692,5,2,15,4,4,1,1,1,2,2,0
28601,9,4,11,0,8,4,1,0,1,2,0
818,7,4,7,2,12,0,0,1,2,2,0
37584,5,4,11,2,14,0,1,1,2,2,0
23247,7,4,9,2,10,0,1,1,2,2,1
25311,10,4,15,2,1,0,1,1,3,2,0
4608,6,4,9,2,10,0,1,1,2,2,1
10942,8,4,11,4,8,1,1,0,1,2,0
4323,7,5,11,2,12,0,1,1,3,2,0
694,3,4,10,4,5,3,1,1,1,2,0
33141,6,4,7,4,13,1,1,1,3,2,0
29769,10,1,9,0,4,4,1,1,2,2,1
28819,5,4,15,2,4,0,1,1,2,2,0
20584,9,2,11,2,3,0,1,1,2,2,0
35481,4,4,15,4,4,1,1,0,2,2,0
28209,7,6,11,2,4,5,1,0,2,2,1
28766,7,2,4,4,1,4,0,0,2,2,0
26640,8,4,11,2,14,0,1,1,2,2,0
31300,10,6,11,2,4,0,1,1,2,2,0
6641,8,4,11,4,1,4,1,0,1,2,0
28756,12,2,11,2,11,0,0,1,2,0,0
21324,11,4,11,2,14,0,1,1,2,2,0
13428,6,4,5,5,7,1,1,1,2,2,0
15916,11,2,11,0,14,4,1,0,2,2,0
16278,13,4,12,6,4,4,1,1,2,2,1
10886,6,4,11,4,4,1,1,1,3,4,0
15522,5,4,11,4,8,1,1,0,2,2,0
16656,6,4,11,4,6,3,1,1,0,2,0
21118,7,6,15,2,12,0,1,1,3,2,0
13720,6,5,12,2,10,0,1,1,2,2,1
12030,10,4,11,0,7,1,1,0,2,2,0
14940,9,4,6,4,3,2,1,1,2,2,0
36757,11,4,15,0,8,1,1,0,1,2,0
4631,7,7,9,2,12,5,1,0,2,2,1
23684,5,4,11,4,14,3,1,1,2,2,0
32344,6,4,11,2,3,0,1,1,2,2,0
20153,9,4,11,2,14,0,1,1,2,2,0
18318,11,3,12,2,5,0,1,1,2,2,1
27378,11,4,11,0,4,4,1,0,2,2,0
1746,4,0,11,4,0,2,1,1,1,2,0
24553,8,4,9,2,4,0,1,1,2,2,0
22241,12,4,15,2,14,0,1,1,2,2,0
30562,7,4,8,2,4,5,0,0,2,0,1
10112,10,4,11,2,3,0,1,1,2,2,0
21461,5,5,15,2,12,0,1,1,3,2,0
18591,6,4,15,2,12,5,1,0,2,2,0
14599,12,4,9,2,10,0,1,1,2,2,0
11324,12,4,0,2,14,0,0,1,2,2,0
31591,6,4,11,4,14,1,1,1,2,2,1
36662,10,4,11,2,1,0,1,1,2,2,0
25191,8,4,11,2,8,5,1,0,2,2,0
21204,5,7,11,4,10,1,1,1,2,2,0
11707,4,4,1,4,7,3,1,0,2,2,0
9929,12,6,3,2,5,0,1,1,2,2,0
34731,5,4,2,4,3,3,1,1,1,2,0
27540,9,4,11,2,1,0,1,1,2,2,1
5623,5,4,15,4,1,1,1,0,2,2,0
27556,7,4,11,0,7,4,1,0,2,2,0
21239,3,7,9,4,10,3,1,1,0,2,0
33965,13,2,9,2,10,0,1,1,2,2,1
36344,6,4,15,4,4,1,1,1,2,2,1
36728,6,4,0,4,14,4,1,0,2,2,0
14452,6,1,15,4,3,3,1,1,2,2,0
14884,10,4,4,5,1,4,1,0,2,2,0
17189,5,4,11,2,6,0,1,1,2,2,0
17107,5,4,11,4,7,1,1,1,1,2,0
11065,10,4,9,2,4,0,1,1,2,2,1
37180,13,4,9,2,10,0,1,1,3,1,1
6585,5,4,2,4,5,3,1,1,3,2,0
34643,6,0,15,0,0,1,0,0,2,2,0
12806,11,4,9,0,4,1,0,0,2,0,0
3107,4,4,1,4,3,3,1,1,1,2,0
2777,9,4,9,5,1,4,0,0,1,2,0
15669,9,4,15,2,12,0,1,1,2,2,1
33761,5,4,15,4,3,3,1,1,2,2,0
28790,6,7,11,2,13,0,1,1,2,2,0
5472,5,4,9,2,12,0,1,1,2,2,1
5981,5,4,11,4,7,1,1,0,2,2,0
2450,6,4,6,0,3,1,1,1,2,2,0
24775,10,4,11,0,12,1,1,1,2,2,0
20033,7,4,5,5,8,4,1,0,1,2,0
22490,10,4,1,0,8,1,1,0,2,2,0
34173,9,4,9,0,4,1,1,1,3,2,1
34467,9,6,9,2,4,0,1,1,2,2,1
12440,6,6,9,2,12,0,1,1,2,2,0
17423,7,4,11,2,8,0,1,1,2,2,0
28557,10,4,15,4,12,1,0,0,2,2,0
29222,8,4,9,4,10,1,1,0,2,2,0
10599,10,4,11,2,3,0,1,1,2,2,0
22090,10,4,11,2,4,0,0,1,2,0,0
18532,5,4,9,4,10,1,1,0,2,2,0
14176,4,4,11,4,6,2,1,1,2,2,0
9504,9,4,12,3,10,1,1,1,2,2,1
8978,6,4,11,4,1,3,0,1,3,2,0
31023,3,0,11,4,0,3,1,1,2,3,0
30531,11,4,11,2,8,0,1,1,2,4,0
1760,13,4,11,0,12,4,1,0,1,2,0
34988,7,4,11,4,8,4,1,0,1,2,0
23150,8,4,11,2,3,0,1,1,2,2,0
13686,12,4,15,0,8,1,1,0,1,2,0
8608,6,2,12,4,10,1,1,0,1,2,0
15471,6,4,11,0,3,4,1,1,2,2,0
17411,5,4,1,4,8,3,1,1,2,2,0
16709,6,4,15,0,14,1,1,1,2,2,1
30569,9,4,11,0,8,1,1,0,1,2,0
29721,4,4,11,4,4,3,1,0,2,2,0
29196,8,4,8,2,4,0,1,1,2,2,1
24578,4,4,11,4,6,3,1,1,2,2,0
18991,6,4,9,4,4,1,1,0,2,2,0
7128,8,6,8,0,8,4,0,0,2,2,0
33055,6,4,15,2,7,0,1,1,2,2,0
27830,17,4,15,0,12,3,1,1,1,2,0
32736,8,7,11,0,1,4,1,0,1,2,0
21738,5,4,0,4,8,1,1,0,2,2,0
33306,6,6,11,2,5,0,0,1,3,2,0
32374,5,4,15,4,13,1,1,0,2,2,0
18181,8,4,11,0,8,4,1,0,2,2,0
15101,6,4,15,4,12,3,1,1,3,2,0
23220,7,6,10,2,10,0,1,1,2,2,0
19844,7,4,15,2,8,0,1,1,2,2,0
6084,8,4,15,0,8,1,1,0,1,2,0
2456,4,4,11,4,10,3,0,0,1,0,0
30986,4,4,4,4,8,2,0,0,2,2,0
21479,9,4,11,2,3,0,0,1,2,2,1
36762,8,4,15,0,11,1,0,1,2,2,1
3690,4,6,11,2,12,0,1,1,1,2,0
37460,3,4,12,4,10,3,1,1,0,2,0
7521,6,4,11,4,3,1,1,1,2,2,0
30251,10,6,8,6,12,1,1,1,2,2,1
33786,4,4,9,4,12,3,1,0,1,2,0
36921,5,2,8,4,10,1,1,0,1,2,0
25351,12,4,11,0,14,1,1,1,2,2,0
13377,9,2,8,2,10,0,1,1,2,2,1
38029,8,4,11,4,3,1,1,1,2,2,0
27557,6,4,11,4,4,3,1,1,2,2,0
20685,9,4,15,4,3,2,1,1,2,2,0
6052,11,2,15,2,1,4,1,0,2,2,0
7896,7,4,11,2,6,0,1,1,2,2,0
5990,10,7,12,4,10,1,1,1,2,2,0
5612,10,4,11,2,4,0,1,1,2,2,0
2426,5,4,11,2,1,0,1,1,3,2,0
10338,8,4,15,0,3,4,1,0,2,2,0
1669,8,1,9,2,4,0,1,1,2,2,1
35568,15,4,11,2,3,0,0,1,4,2,0
4182,8,4,8,2,4,0,1,1,2,2,1
5721,4,4,15,4,13,3,1,1,1,2,0
14727,9,4,15,2,12,0,1,1,2,2,1
30733,7,4,15,2,8,0,1,1,2,2,0
24193,3,2,11,4,3,3,1,0,1,2,0
28029,8,4,9,0,1,1,1,1,2,2,0
2143,10,6,9,6,4,4,1,0,2,2,0
23463,7,4,1,2,12,4,1,0,1,2,0
20466,5,4,11,4,12,1,1,0,3,2,0
7052,3,4,15,4,3,1,1,1,2,2,0
6355,10,4,11,2,3,0,1,1,2,4,0
33326,7,4,15,0,12,3,1,0,1,2,0
17801,3,4,11,4,12,3,1,0,2,2,0
24017,9,6,15,2,5,0,1,1,2,2,0
30622,7,0,15,2,0,5,0,0,0,2,0
36464,4,8,11,2,4,0,1,1,2,2,1
9223,8,4,11,2,5,0,1,1,2,2,0
621,11,2,11,6,4,4,0,0,2,2,0
25527,9,4,4,4,3,2,1,1,2,2,0
