,R,Q,A,Y
4442,1.0,2,1,1
4443,1.0,2,1,1
4444,1.0,1,1,1
4445,2.2,0,1,1
4446,1.0,1,1,1
4447,0.2,0,0,1
4448,2.2,1,1,1
4449,0.2,1,0,0
4450,1.0,1,1,1
4451,0.2,2,0,0
4452,1.0,2,0,1
4453,2.2,0,1,1
4454,1.0,1,1,0
4455,1.0,1,1,1
4456,0.2,2,0,1
4457,1.0,0,1,1
4458,1.0,2,1,1
4459,0.2,3,0,0
4460,1.0,3,0,0
4461,0.2,1,0,0
4462,1.0,0,1,1
4463,1.0,0,1,1
4464,0.2,2,0,0
4465,2.2,1,1,1
4466,0.2,2,0,0
4467,1.0,0,1,1
4468,2.2,1,1,1
4469,1.0,2,1,1
4470,0.2,1,0,0
4471,1.0,1,1,1
4472,1.0,3,1,0
4473,0.2,2,0,0
4474,1.0,0,1,1
4475,3.0,1,0,1
4476,1.0,2,1,0
4477,0.2,2,1,0
4478,1.0,1,1,0
4479,1.0,1,1,1
4480,1.0,1,1,1
4481,0.2,1,0,0
4482,3.0,1,0,1
4483,0.2,3,0,0
4484,0.2,1,0,0
4485,1.0,0,1,1
4486,1.0,2,1,1
4487,1.0,1,1,0
4488,2.2,0,1,1
4489,0.2,1,0,0
4490,0.2,1,0,0
4491,2.2,2,1,1
4492,0.2,1,0,0
4493,0.2,2,0,0
4494,1.0,1,1,1
4495,0.2,1,0,0
4496,1.0,1,1,0
4497,1.0,2,0,0
4498,0.2,1,0,0
4499,1.0,2,0,1
4500,2.2,0,1,1
4501,1.0,2,1,0
4502,1.0,0,1,0
4503,0.2,1,0,0
4504,0.2,2,0,0
4505,2.2,3,1,1
4506,1.0,2,1,1
4507,2.2,1,1,1
4508,0.2,2,0,0
4509,1.0,1,1,1
4510,0.2,2,0,0
4511,1.0,0,1,1
4512,0.2,3,0,0
4513,1.8,2,0,0
4514,1.0,0,1,1
4515,0.2,2,0,0
4516,1.0,1,0,1
4517,1.0,0,1,1
4518,1.0,2,1,1
4519,0.2,0,0,0
4520,0.2,0,0,0
4521,1.0,2,1,1
4522,1.0,2,1,0
4523,1.0,2,1,1
4524,1.0,1,0,1
4525,0.2,1,0,0
4526,1.0,1,1,1
4527,1.0,2,0,1
4528,3.0,1,0,1
4529,0.2,2,0,0
4530,0.2,0,0,0
4531,1.0,1,1,1
4532,0.2,2,0,1
4533,0.2,0,0,0
4534,0.2,2,0,0
4535,1.0,2,1,1
4536,1.0,0,1,1
4537,0.2,3,0,0
4538,1.0,1,1,1
4539,0.2,1,0,1
4540,1.0,2,1,1
4541,2.2,2,1,0
4542,1.0,2,1,1
4543,0.2,2,0,0
4544,0.2,1,0,0
4545,0.2,0,0,0
4546,2.2,1,1,1
4547,0.2,2,0,0
4548,0.2,1,0,0
4549,1.0,1,1,0
4550,0.2,2,0,0
4551,1.0,2,0,0
4552,0.2,2,0,0
4553,0.2,2,0,1
4554,1.0,2,0,1
4555,0.2,2,0,0
4556,1.0,1,0,0
4557,1.0,0,1,1
4558,1.0,1,0,0
4559,1.0,1,0,0
4560,1.0,1,1,1
4561,1.0,0,1,1
4562,0.2,2,0,0
4563,0.2,1,0,0
4564,1.0,1,0,1
4565,0.2,2,0,0
4566,0.2,3,0,0
4567,0.2,1,1,1
4568,1.0,1,0,1
4569,1.0,2,1,0
4570,1.0,3,1,0
4571,1.0,2,1,0
4572,1.0,3,1,1
4573,0.2,2,0,0
4574,0.2,1,0,0
4575,1.0,2,1,1
4576,0.2,3,0,0
4577,0.2,2,0,0
4578,2.2,3,1,1
4579,0.2,3,0,0
4580,0.2,3,0,0
4581,1.0,2,1,0
4582,1.0,2,1,1
4583,1.0,2,0,1
4584,1.0,3,1,0
4585,1.0,1,0,0
4586,1.0,2,1,1
4587,1.0,0,1,1
4588,0.2,1,0,0
4589,2.2,1,1,1
4590,1.0,2,1,0
4591,0.2,0,0,0
4592,0.2,0,0,0
4593,1.0,3,0,1
4594,1.0,1,0,1
4595,1.0,0,0,1
4596,1.0,2,1,1
4597,0.2,2,0,0
4598,1.0,1,1,0
4599,1.0,1,1,1
4600,1.0,2,1,0
4601,1.0,0,1,1
4602,1.0,2,1,0
4603,1.0,2,1,1
4604,2.2,1,1,1
4605,1.0,1,1,1
4606,1.0,1,1,0
4607,1.0,2,0,1
4608,0.2,3,1,0
4609,0.2,2,0,0
4610,0.2,1,0,1
4611,1.0,1,0,1
4612,0.2,2,0,0
4613,0.2,2,0,0
4614,1.0,2,1,1
4615,1.0,1,1,1
4616,1.0,2,1,1
4617,0.2,2,0,1
4618,0.2,1,0,0
4619,1.0,2,1,1
4620,0.2,2,0,0
4621,0.2,3,0,0
4622,1.0,1,0,1
4623,0.2,3,0,0
4624,1.0,1,1,1
4625,0.2,2,0,0
4626,0.2,1,0,0
4627,0.2,2,0,0
4628,1.0,1,0,1
4629,1.0,0,1,1
4630,2.2,1,1,1
4631,0.2,1,0,0
4632,1.0,3,1,1
4633,1.0,1,1,1
4634,0.2,2,1,0
4635,1.0,2,1,1
4636,1.0,2,1,0
4637,1.0,2,0,1
4638,1.0,2,1,0
4639,1.0,2,1,1
4640,0.2,2,0,1
4641,2.2,1,1,1
4642,0.2,2,0,1
4643,1.0,1,1,1
4644,0.2,3,0,0
4645,1.0,0,1,1
4646,1.0,2,1,1
4647,0.2,2,0,0
4648,1.0,0,1,1
4649,1.0,1,1,1
4650,2.2,0,1,1
4651,0.2,0,0,0
4652,1.8,3,0,0
4653,0.2,1,0,0
4654,3.0,2,0,1
4655,0.2,2,0,0
4656,1.0,0,1,1
4657,1.0,1,1,1
4658,1.0,1,1,1
4659,0.2,2,0,0
4660,0.2,1,0,0
4661,0.2,1,0,0
4662,2.2,2,1,1
4663,3.0,1,0,1
4664,1.0,2,0,0
4665,2.2,2,1,1
4666,1.0,0,1,1
4667,0.2,1,0,0
4668,0.2,1,0,0
4669,1.0,0,1,0
4670,1.0,1,0,1
4671,1.0,1,1,1
4672,0.2,1,0,0
4673,0.2,1,0,0
4674,2.2,2,1,1
4675,0.2,1,0,0
4676,0.2,3,0,0
4677,0.2,2,0,0
4678,1.0,2,1,1
4679,1.0,0,1,1
4680,0.6000000000000001,1,1,0
4681,0.2,1,0,1
4682,1.0,0,1,0
4683,0.2,1,0,0
4684,1.0,2,1,1
4685,0.2,2,1,0
4686,1.0,0,1,1
4687,1.0,2,0,0
4688,0.2,1,0,0
4689,0.2,2,0,0
4690,1.0,2,0,0
4691,1.0,3,0,1
4692,1.0,2,1,1
4693,0.2,3,0,0
4694,1.0,1,0,1
4695,1.0,2,1,1
4696,0.2,1,0,0
4697,0.2,1,0,1
4698,0.2,2,0,0
4699,0.2,1,0,0
4700,1.0,2,1,0
4701,1.0,0,0,1
4702,0.2,1,0,0
4703,0.2,2,0,0
4704,0.2,1,0,0
4705,0.2,2,0,0
4706,0.2,2,0,0
4707,0.2,2,0,0
4708,1.0,1,1,1
4709,3.0,1,0,1
4710,0.2,2,0,0
4711,2.2,0,1,1
4712,0.2,1,0,0
4713,1.0,2,0,0
4714,1.0,1,1,1
4715,1.0,2,0,0
4716,1.0,3,1,0
4717,2.2,0,1,1
4718,1.0,3,0,1
4719,0.2,1,0,0
4720,1.0,3,0,0
4721,0.2,1,0,0
4722,1.0,0,1,1
4723,1.0,1,0,1
4724,1.0,2,1,1
4725,1.0,0,1,1
4726,2.2,2,1,1
4727,2.2,2,1,1
4728,1.0,1,1,1
4729,0.2,3,0,0
4730,0.2,3,0,0
4731,1.0,2,1,0
4732,1.0,1,1,1
4733,0.2,2,1,0
4734,1.0,2,0,1
4735,0.2,2,0,0
4736,1.0,2,1,1
4737,1.0,3,1,1
4738,1.0,1,1,0
4739,0.2,3,0,0
4740,0.2,1,0,0
4741,0.2,0,0,1
4742,1.0,0,1,1
4743,1.0,1,1,0
4744,2.2,2,1,0
4745,0.2,3,0,0
4746,1.0,0,1,1
4747,1.0,1,1,1
4748,1.0,1,1,0
4749,1.0,2,1,1
4750,1.0,1,0,1
4751,1.0,2,1,1
4752,0.2,1,0,1
4753,2.2,1,1,1
4754,1.0,1,1,1
4755,0.2,2,0,0
4756,1.8,1,0,0
4757,0.2,0,0,1
4758,1.0,2,1,1
4759,1.0,1,1,1
4760,0.2,2,1,0
4761,0.2,2,0,0
4762,2.2,2,1,1
4763,1.0,1,1,0
4764,1.0,2,1,1
4765,1.0,3,1,1
4766,2.2,0,1,1
4767,0.2,2,0,0
4768,1.0,2,1,1
4769,1.0,1,0,1
4770,1.0,1,1,1
4771,0.2,1,0,0
4772,0.2,1,0,0
4773,0.2,1,0,0
4774,0.2,1,0,0
4775,1.8,2,0,0
4776,1.0,2,1,1
4777,1.0,1,1,1
4778,1.0,0,1,1
4779,0.2,3,0,0
4780,0.2,2,0,0
4781,0.2,1,0,0
4782,1.0,1,1,1
4783,0.2,2,0,0
4784,1.0,0,1,1
4785,1.0,2,1,1
4786,1.0,1,1,1
4787,2.2,2,1,1
4788,0.2,2,0,1
4789,2.2,2,1,1
4790,0.2,1,0,0
4791,1.0,1,1,0
4792,0.2,1,1,1
4793,1.0,2,0,1
4794,0.2,2,0,0
4795,0.2,0,0,0
4796,1.8,1,0,0
4797,1.0,3,1,1
4798,1.0,2,1,1
4799,0.2,2,0,0
4800,0.2,3,0,0
4801,1.0,0,1,1
4802,0.2,3,0,0
4803,1.0,0,0,1
4804,0.2,2,0,0
4805,1.0,3,1,0
4806,1.0,2,0,1
4807,1.0,2,0,1
4808,0.2,2,0,0
4809,3.0,0,0,1
4810,0.2,2,0,0
4811,0.2,1,0,0
4812,0.2,1,0,0
4813,1.0,0,1,1
4814,1.0,3,1,1
4815,1.0,3,1,1
4816,2.2,1,1,1
4817,1.0,2,0,1
4818,1.0,2,1,1
4819,2.2,2,1,1
4820,1.0,2,1,0
4821,0.2,1,0,0
4822,1.0,0,1,1
4823,0.2,1,0,0
4824,1.0,1,1,1
4825,1.0,1,1,1
4826,0.2,3,0,0
4827,1.0,1,1,1
4828,0.2,2,0,0
4829,0.2,3,0,0
4830,1.0,1,1,1
4831,1.0,3,1,0
4832,1.0,1,1,1
4833,0.2,2,0,0
4834,0.2,2,0,0
4835,1.0,1,1,1
4836,0.2,0,0,0
4837,1.0,0,1,1
4838,0.2,1,0,0
4839,0.2,2,0,0
4840,1.0,2,1,0
4841,1.0,0,1,1
4842,0.2,1,0,0
4843,0.2,1,0,0
4844,0.2,1,0,0
4845,0.2,3,0,0
4846,1.0,1,0,0
4847,0.2,2,0,0
4848,1.0,2,0,0
4849,3.0,3,0,1
4850,0.2,1,0,0
4851,1.0,0,1,1
4852,0.2,1,0,0
4853,1.0,2,1,0
4854,1.0,1,1,0
4855,0.2,0,0,0
4856,2.2,1,1,1
4857,0.2,1,0,0
4858,0.2,2,0,0
4859,1.0,2,1,1
4860,1.0,0,1,1
4861,0.2,2,0,0
4862,0.2,2,0,0
4863,1.0,1,1,1
4864,1.0,1,1,1
4865,1.0,3,1,1
4866,0.2,2,1,1
4867,0.2,1,0,1
4868,1.0,1,1,1
4869,2.2,1,1,1
4870,1.0,1,1,0
4871,1.0,1,1,1
4872,2.2,2,1,1
4873,1.0,1,0,1
4874,1.0,1,1,1
4875,1.0,3,1,1
4876,1.0,1,1,1
4877,0.2,2,0,0
4878,1.0,3,1,1
4879,0.2,2,0,0
4880,0.2,2,0,0
4881,0.2,3,0,1
4882,0.2,2,0,0
4883,1.0,2,1,1
4884,1.0,2,0,1
4885,0.2,2,0,0
4886,2.2,1,1,1
4887,0.2,1,0,0
4888,0.2,1,0,0
4889,0.2,1,0,0
4890,0.2,1,0,1
4891,1.0,2,1,1
4892,0.2,2,0,0
4893,1.0,2,1,1
4894,0.2,2,0,0
4895,1.0,0,1,1
4896,0.2,0,0,0
4897,1.0,0,0,1
4898,0.2,1,0,0
4899,1.0,2,1,0
4900,1.0,0,1,1
4901,1.0,0,1,1
4902,1.0,3,1,1
4903,0.2,2,0,0
4904,0.2,2,0,0
4905,1.0,3,1,1
4906,0.2,2,0,0
4907,0.2,0,0,0
4908,2.2,3,1,1
4909,1.0,1,1,1
4910,0.2,1,0,0
4911,2.2,2,1,1
4912,0.2,1,0,0
4913,1.0,2,0,1
4914,1.0,2,1,0
4915,0.2,3,0,0
4916,1.0,1,1,1
4917,2.2,2,1,1
4918,1.8,3,0,0
4919,0.2,1,0,1
4920,0.2,3,0,0
4921,1.0,2,1,0
4922,0.2,1,0,0
4923,1.0,2,1,1
4924,1.0,2,0,0
4925,3.0,2,0,1
4926,1.0,2,0,0
4927,1.0,1,1,1
4928,0.2,2,0,0
4929,0.2,2,0,0
4930,1.0,2,1,1
4931,0.2,0,0,0
4932,0.2,2,0,1
4933,1.0,3,1,1
4934,1.0,1,1,1
4935,1.0,1,1,1
4936,0.2,0,0,0
4937,0.2,1,0,0
4938,0.2,2,0,0
4939,0.2,2,0,0
4940,0.2,2,0,0
4941,0.2,1,0,0
4942,1.0,2,1,1
4943,0.2,3,0,0
4944,0.2,2,0,0
4945,0.2,1,0,0
4946,1.0,2,1,0
4947,0.2,2,0,0
4948,0.2,1,0,0
4949,1.0,1,1,1
4950,1.0,1,0,1
4951,1.0,2,1,0
4952,1.0,1,1,1
4953,0.2,2,0,0
4954,0.2,1,0,0
4955,0.2,2,0,1
4956,0.2,0,0,1
4957,2.2,1,1,1
4958,1.0,1,1,1
4959,1.0,3,1,1
4960,1.0,1,1,1
4961,1.0,1,1,1
4962,1.0,0,1,1
4963,1.0,2,1,0
4964,0.2,1,0,0
4965,1.0,2,0,0
4966,1.0,1,1,1
4967,1.0,1,0,0
4968,0.6000000000000001,1,1,0
4969,1.0,3,1,0
4970,2.2,1,1,1
4971,0.2,0,0,1
4972,0.2,2,0,0
4973,1.0,1,1,1
4974,1.0,1,0,0
4975,0.2,1,0,0
4976,1.0,3,1,1
4977,1.0,1,1,1
4978,0.2,1,0,0
4979,1.0,1,1,0
4980,1.0,2,1,1
4981,0.2,1,0,0
4982,0.2,2,0,0
4983,0.2,2,0,0
4984,1.0,1,0,1
4985,0.2,1,0,0
4986,0.2,2,0,0
4987,0.2,2,0,0
4988,0.2,2,0,0
4989,0.2,1,0,0
4990,1.0,1,1,1
4991,1.0,2,1,1
4992,0.2,3,0,0
4993,0.2,3,0,0
4994,0.2,3,0,0
4995,1.0,2,1,1
4996,1.0,1,1,1
4997,2.2,2,1,1
4998,1.0,3,1,0
4999,1.0,3,1,1
5000,0.2,2,0,0
5001,1.0,3,1,1
5002,1.0,1,1,1
5003,0.2,2,0,1
5004,1.0,0,0,1
5005,2.2,1,1,1
5006,0.2,2,0,0
5007,0.2,1,0,0
5008,0.2,1,0,0
5009,0.2,2,0,0
5010,0.2,1,0,1
5011,0.2,3,0,0
5012,1.0,2,1,1
5013,1.0,2,1,1
5014,0.2,2,1,0
5015,0.2,1,0,0
5016,0.2,2,0,0
5017,0.2,2,0,0
5018,0.2,1,0,0
5019,1.0,3,0,1
5020,0.2,0,0,0
5021,0.2,1,0,0
5022,2.2,0,1,1
5023,0.2,1,0,0
5024,0.2,3,0,1
5025,0.2,1,0,0
5026,0.2,2,0,0
5027,0.2,2,0,0
5028,2.2,2,1,1
5029,0.2,3,0,0
5030,0.2,3,0,0
5031,0.2,2,0,1
5032,1.0,2,1,0
5033,1.0,2,1,1
5034,0.2,3,0,0
5035,0.2,2,0,0
5036,1.0,2,1,1
5037,1.0,2,0,0
5038,1.0,0,1,0
5039,0.2,2,0,0
5040,1.0,3,1,1
5041,1.8,3,0,0
5042,0.2,1,0,0
5043,2.2,1,1,1
5044,0.2,1,0,0
5045,0.2,2,0,0
5046,1.0,2,0,1
5047,1.0,0,1,1
5048,0.2,0,0,0
5049,0.2,1,0,0
5050,1.0,2,1,1
5051,1.0,2,1,1
5052,1.0,2,1,1
5053,1.0,1,1,1
5054,0.2,1,1,0
5055,1.0,0,1,1
5056,0.2,2,0,0
5057,0.2,3,0,0
5058,1.0,2,1,0
5059,1.0,1,0,0
5060,1.0,0,1,1
5061,1.0,2,0,1
5062,1.0,0,1,1
5063,1.0,0,1,0
5064,1.0,0,0,1
5065,1.8,2,0,0
5066,2.2,2,1,1
5067,1.0,0,0,0
5068,2.2,3,1,1
5069,1.0,2,1,1
5070,1.0,1,1,0
5071,0.2,2,0,0
5072,0.2,1,0,0
5073,0.2,3,0,0
5074,0.2,2,0,0
5075,0.2,1,0,0
5076,0.2,1,0,0
5077,1.0,1,1,1
5078,0.2,3,0,0
5079,0.2,3,0,0
5080,1.0,0,0,1
5081,0.2,0,0,0
5082,2.2,1,1,1
5083,0.2,1,0,1
5084,0.2,1,0,0
5085,2.2,3,1,1
5086,0.2,2,0,0
5087,1.0,1,1,1
5088,1.0,1,1,1
5089,2.2,2,1,1
5090,1.0,3,1,0
5091,0.2,1,0,0
5092,1.0,3,1,0
5093,1.0,2,1,1
5094,1.0,1,1,1
5095,0.2,0,0,0
5096,2.2,2,1,1
5097,1.0,1,1,0
5098,2.2,1,1,1
5099,1.0,3,1,1
5100,1.0,0,1,0
5101,2.2,1,1,1
5102,0.2,2,0,0
5103,0.2,1,0,0
5104,0.2,0,0,0
5105,1.0,0,1,1
5106,0.2,1,0,1
5107,3.0,0,0,1
5108,1.0,1,1,1
5109,0.2,3,0,0
5110,1.0,3,1,1
5111,0.2,3,0,0
5112,1.0,0,1,0
5113,0.2,2,0,0
5114,0.2,3,0,0
5115,1.0,1,1,0
5116,1.0,1,1,0
5117,0.2,0,0,0
5118,1.0,2,1,1
5119,1.0,0,1,1
5120,1.0,2,1,0
5121,1.0,2,1,1
5122,1.0,2,1,1
5123,1.0,1,1,1
5124,0.2,1,0,1
5125,0.2,1,0,1
5126,1.0,1,0,1
5127,0.2,1,0,0
5128,1.0,0,1,1
5129,0.2,0,0,0
5130,0.2,2,0,0
5131,1.0,3,1,0
5132,0.2,1,0,0
5133,0.2,1,0,0
5134,0.2,2,0,0
5135,0.2,0,0,0
5136,0.2,0,0,0
5137,2.2,3,1,1
5138,1.0,0,1,1
5139,1.0,2,1,1
5140,0.2,2,0,0
5141,2.2,0,1,1
5142,0.2,0,0,0
5143,1.0,2,0,0
5144,0.2,0,0,0
5145,1.0,1,1,1
5146,1.0,1,1,1
5147,0.2,2,0,0
5148,2.2,1,1,1
5149,1.0,1,0,0
5150,0.2,1,0,0
5151,1.0,2,1,0
5152,1.0,1,1,1
5153,0.2,1,0,1
5154,0.2,2,0,0
5155,1.0,1,1,1
5156,1.0,1,1,1
5157,0.2,1,0,0
5158,0.2,2,0,0
5159,0.2,3,0,0
5160,0.2,1,0,1
5161,0.2,1,0,0
5162,1.0,3,1,0
5163,0.2,3,0,0
5164,0.2,3,0,0
5165,0.2,3,0,1
5166,1.0,1,1,1
5167,0.2,2,0,0
5168,0.2,1,0,0
5169,1.0,0,1,1
5170,0.2,1,0,1
5171,1.0,2,1,1
5172,0.2,1,0,0
5173,0.2,1,0,0
5174,1.0,1,1,0
5175,0.2,2,0,0
5176,0.2,2,0,0
5177,0.2,0,0,0
5178,1.0,2,1,0
5179,1.0,2,0,0
5180,0.2,3,0,0
5181,0.2,2,0,0
5182,1.0,2,1,1
5183,0.2,1,0,1
5184,1.0,0,1,1
5185,2.2,2,1,1
5186,1.0,1,1,1
5187,0.2,2,0,0
5188,1.0,3,0,1
5189,1.0,2,1,0
5190,1.0,2,1,1
5191,0.2,3,0,0
5192,1.0,1,1,1
5193,1.0,0,1,1
5194,1.0,2,1,1
5195,0.2,1,0,0
5196,0.2,2,0,0
5197,0.2,3,0,0
5198,1.0,2,1,0
5199,0.2,3,0,0
5200,0.2,1,0,1
5201,1.0,1,0,1
5202,1.0,3,1,1
5203,2.2,1,1,1
5204,1.0,2,0,1
5205,1.0,3,1,1
5206,1.0,2,0,0
5207,1.0,1,1,1
5208,0.2,1,0,0
5209,1.0,0,1,1
5210,2.2,2,1,1
5211,0.2,2,0,0
5212,1.0,1,1,1
5213,0.2,1,0,0
5214,0.2,2,0,0
5215,1.0,2,1,1
5216,3.0,1,0,1
5217,1.0,1,1,1
5218,1.0,0,1,1
5219,0.2,1,0,0
5220,1.0,3,0,1
5221,2.2,2,1,1
5222,1.0,2,1,1
5223,2.2,2,1,1
5224,1.0,1,1,1
5225,0.2,1,0,0
5226,0.2,1,0,0
5227,0.2,1,0,0
5228,2.2,2,1,1
5229,1.0,0,1,1
5230,1.0,2,1,1
5231,1.0,3,1,1
5232,1.0,2,1,1
5233,1.0,0,1,1
5234,2.2,3,1,1
5235,1.0,2,1,0
5236,1.0,0,1,1
5237,1.0,0,1,1
5238,1.0,3,0,0
5239,1.0,1,1,1
5240,1.0,3,1,1
5241,1.0,0,1,1
5242,0.2,1,0,0
5243,1.0,1,0,0
5244,1.0,3,1,0
5245,0.2,1,0,0
5246,0.2,1,0,0
5247,2.2,2,1,1
5248,1.0,2,0,0
5249,0.2,3,0,0
5250,0.2,1,0,0
5251,0.2,0,0,0
5252,1.0,2,0,0
5253,2.2,3,1,1
5254,0.2,2,0,0
5255,0.2,2,0,0
5256,0.2,3,0,0
5257,0.2,1,0,0
5258,0.2,1,0,1
5259,1.0,2,1,1
5260,0.2,0,0,1
5261,0.2,2,0,0
5262,0.2,0,0,0
5263,1.0,3,0,1
5264,1.0,1,1,1
5265,0.2,2,0,0
5266,1.0,0,1,1
5267,1.0,1,1,0
5268,2.2,2,1,1
5269,0.2,2,0,0
5270,1.0,3,1,0
5271,1.0,2,1,1
5272,1.0,1,0,1
5273,2.2,0,1,1
5274,1.0,3,0,0
5275,1.0,2,1,1
5276,2.2,1,1,1
5277,1.0,3,1,1
5278,0.2,2,0,0
5279,1.0,2,1,1
5280,1.0,2,0,1
5281,0.2,3,0,0
5282,1.0,3,1,0
5283,1.0,0,1,1
5284,2.2,0,1,1
5285,0.2,3,0,0
5286,1.0,1,0,0
5287,2.2,3,1,1
5288,1.0,2,1,0
5289,0.2,0,0,0
5290,2.2,1,1,1
5291,0.2,2,0,0
5292,1.0,1,1,1
5293,1.0,1,1,1
5294,0.2,1,0,0
5295,0.2,2,0,0
5296,2.2,2,1,1
5297,1.0,0,1,1
5298,0.2,3,0,0
5299,0.2,3,0,0
5300,2.2,1,1,0
5301,0.2,0,0,0
5302,2.2,2,1,1
5303,1.0,3,0,0
5304,1.0,2,1,1
5305,1.0,1,1,1
5306,1.0,3,1,1
5307,1.0,3,1,1
5308,0.2,0,0,0
5309,1.0,1,0,0
5310,1.0,1,1,1
5311,1.0,1,1,1
5312,1.0,3,1,1
5313,1.0,1,1,1
5314,1.0,2,1,1
5315,0.2,1,0,0
5316,1.0,3,1,0
5317,1.0,0,1,1
5318,1.0,1,1,0
5319,1.0,2,1,1
5320,1.0,2,0,0
5321,1.0,2,1,0
5322,1.0,2,0,0
5323,1.0,2,1,1
5324,0.2,2,0,0
5325,1.0,3,1,1
5326,0.2,3,0,1
5327,3.0,1,0,1
5328,1.0,2,1,1
5329,0.2,1,1,0
5330,1.0,2,1,1
5331,1.0,3,1,0
5332,0.2,2,0,0
5333,1.0,2,1,1
5334,1.0,2,1,1
5335,2.2,2,1,1
5336,1.8,3,0,0
5337,1.0,1,1,0
5338,0.2,2,0,0
5339,1.0,2,1,1
5340,0.2,1,0,0
5341,0.2,3,0,0
5342,0.2,3,0,0
5343,1.0,1,1,0
5344,1.0,0,1,1
5345,1.0,1,1,1
5346,1.0,1,1,1
5347,0.2,2,0,0
5348,0.2,1,0,0
5349,0.2,1,0,0
5350,1.0,1,1,0
5351,1.0,1,0,1
5352,1.0,2,0,0
5353,1.0,2,0,1
5354,0.2,2,1,0
5355,1.0,1,1,1
5356,1.0,2,1,1
5357,1.0,1,1,1
5358,1.0,1,1,1
5359,1.0,1,1,0
5360,1.0,2,0,0
5361,0.2,1,0,0
5362,0.2,1,0,0
5363,0.2,1,0,1
5364,1.0,1,0,0
5365,0.2,1,1,0
5366,1.0,2,1,0
5367,1.0,2,1,1
5368,1.0,1,1,1
5369,1.0,2,1,1
5370,0.2,3,0,0
5371,2.2,0,1,1
5372,1.0,1,0,1
5373,0.2,1,0,0
5374,0.2,1,0,0
5375,1.0,0,1,0
5376,0.2,0,0,1
5377,1.0,3,1,1
5378,0.2,1,0,1
5379,0.2,1,0,0
5380,1.0,2,1,1
5381,1.0,1,1,1
5382,0.2,0,0,1
5383,0.2,0,0,1
5384,2.2,2,1,1
5385,1.0,2,1,1
5386,2.2,1,1,1
5387,1.0,3,1,1
5388,0.2,0,0,0
5389,1.0,2,1,0
5390,1.0,1,1,1
5391,1.0,3,0,0
5392,1.0,2,1,1
5393,1.0,3,0,1
5394,0.2,1,0,0
5395,1.0,2,1,1
5396,0.2,0,0,0
5397,1.0,3,1,1
5398,0.2,2,0,0
5399,1.0,1,0,1
5400,1.0,2,1,1
5401,0.2,3,0,0
5402,1.0,1,1,1
5403,1.0,2,0,1
5404,0.2,0,0,0
5405,1.0,1,0,1
5406,1.0,1,1,1
5407,1.0,3,1,1
5408,1.0,2,0,0
5409,1.0,2,0,1
5410,1.0,1,1,1
5411,1.0,3,0,1
5412,1.0,2,1,0
5413,1.0,0,1,1
5414,2.2,3,1,1
5415,2.2,1,1,1
5416,1.0,2,1,0
5417,0.2,1,0,1
5418,2.2,1,1,1
5419,1.0,1,0,0
5420,2.2,2,1,1
5421,1.0,2,1,1
5422,1.0,0,0,1
5423,2.2,2,1,1
5424,1.0,3,1,0
5425,0.2,3,0,0
5426,1.0,3,1,0
5427,1.0,1,1,0
5428,2.2,2,1,1
5429,1.0,1,1,1
5430,2.2,1,1,1
5431,2.2,2,1,1
5432,1.0,1,1,0
5433,1.0,1,1,0
5434,0.2,1,0,0
5435,0.2,0,0,0
5436,0.2,1,0,0
5437,0.2,2,0,0
5438,0.2,3,0,0
5439,0.2,1,0,0
5440,1.0,2,1,1
5441,1.0,2,1,1
5442,2.2,1,1,1
5443,0.2,1,0,0
5444,1.0,2,0,0
5445,0.2,2,0,0
5446,2.2,1,1,1
5447,1.0,1,1,1
5448,1.0,3,1,0
5449,1.0,1,0,1
5450,0.2,2,0,0
5451,1.0,1,1,1
5452,2.2,2,1,1
5453,1.0,3,0,1
5454,0.2,2,0,0
5455,0.2,0,0,0
5456,1.0,0,1,1
5457,1.0,3,1,0
5458,1.0,2,1,0
5459,0.2,1,0,0
5460,0.2,2,0,0
5461,0.2,2,0,0
5462,0.2,2,0,0
5463,2.2,0,1,1
5464,0.2,1,0,0
5465,1.0,1,1,1
5466,0.2,1,0,0
5467,1.0,0,0,1
5468,2.2,2,1,0
5469,1.0,1,1,1
5470,0.2,2,0,0
5471,1.0,1,0,1
5472,0.2,1,0,0
5473,0.2,2,0,0
5474,1.0,2,1,1
5475,1.0,2,0,1
5476,1.0,1,1,1
5477,1.0,1,1,1
5478,2.2,1,1,1
5479,0.2,2,0,0
5480,1.0,3,0,0
5481,0.2,1,0,0
5482,1.0,1,1,0
5483,0.2,2,0,0
5484,0.2,1,0,0
5485,1.0,2,1,1
5486,1.0,1,1,1
5487,1.0,1,1,0
5488,2.2,0,1,1
5489,0.2,2,0,0
5490,1.0,0,1,1
5491,1.0,2,1,1
5492,0.2,2,0,0
5493,2.2,0,1,1
5494,0.2,1,0,0
5495,2.2,1,1,1
5496,0.2,2,0,0
5497,1.0,2,1,0
5498,1.0,1,1,0
5499,2.2,0,1,1
5500,0.2,1,0,1
5501,1.0,1,1,1
5502,1.0,2,1,1
5503,0.2,1,0,0
5504,1.0,2,0,1
5505,1.0,3,1,1
5506,1.0,3,1,1
5507,1.0,2,1,1
5508,0.2,1,0,0
5509,0.2,1,0,1
5510,1.0,1,1,1
5511,0.2,1,0,0
5512,1.0,2,1,1
5513,1.0,2,1,1
5514,1.0,2,1,0
5515,2.2,1,1,1
5516,0.2,1,0,0
