,R,Q,A,Y
3944,1.0,1,1,0
3945,0.2,3,0,0
3946,1.0,2,0,0
3947,0.2,3,0,0
3948,0.2,1,0,0
3949,1.0,0,1,1
3950,1.0,1,0,1
3951,1.0,2,0,1
3952,1.0,2,1,0
3953,0.2,1,0,0
3954,1.0,2,1,1
3955,1.0,3,1,1
3956,1.0,2,1,0
3957,1.0,1,1,1
3958,1.0,1,1,1
3959,1.0,2,1,0
3960,1.0,1,0,0
3961,0.2,2,0,0
3962,0.2,1,0,0
3963,0.2,3,0,0
3964,1.0,2,1,1
3965,1.0,3,1,1
3966,1.0,2,0,1
3967,0.2,1,0,0
3968,2.2,0,1,1
3969,1.0,1,0,1
3970,1.0,3,1,0
3971,1.0,1,1,1
3972,1.0,2,1,0
3973,1.0,1,1,1
3974,1.0,3,1,0
3975,2.2,1,1,1
3976,1.0,2,1,1
3977,0.2,2,0,0
3978,1.0,1,1,1
3979,0.2,1,0,0
3980,0.2,2,0,1
3981,1.0,1,1,0
3982,1.0,2,0,0
3983,1.0,2,1,1
3984,1.0,2,1,1
3985,0.2,1,0,0
3986,2.2,1,1,1
3987,0.2,2,0,0
3988,1.0,2,1,0
3989,0.2,2,0,0
3990,0.2,2,0,0
3991,0.2,3,0,0
3992,0.2,2,0,0
3993,1.0,2,0,0
3994,1.0,1,0,0
3995,1.0,1,1,1
3996,1.0,1,1,1
3997,1.0,2,1,1
3998,1.0,1,1,0
3999,1.0,2,1,1
4000,1.0,2,1,0
4001,1.0,1,1,0
4002,1.0,2,1,1
4003,0.2,1,0,0
4004,1.0,1,1,1
4005,1.0,1,0,0
4006,0.2,2,0,0
4007,0.2,1,0,0
4008,0.2,1,0,1
4009,0.2,3,0,0
4010,2.2,2,1,1
4011,1.0,1,1,1
4012,0.2,1,0,0
4013,1.0,1,1,1
4014,0.2,2,0,0
4015,0.2,1,0,1
4016,1.0,1,1,1
4017,1.4,1,0,1
4018,1.0,0,1,1
4019,0.2,3,0,0
4020,1.0,2,1,0
4021,1.0,1,1,1
4022,2.2,2,1,1
4023,0.2,3,0,0
4024,1.0,0,0,1
4025,0.2,1,0,0
4026,1.0,0,1,0
4027,1.0,0,1,1
4028,0.2,0,0,0
4029,1.0,1,1,1
4030,1.0,1,1,1
4031,0.2,1,0,0
4032,0.2,2,0,0
4033,1.0,0,1,1
4034,0.2,1,0,0
4035,1.0,0,1,1
4036,1.0,1,1,1
4037,0.2,1,0,0
4038,0.2,2,0,1
4039,0.2,1,0,0
4040,2.2,2,1,1
4041,2.2,1,1,1
4042,0.2,1,0,0
4043,2.2,1,1,1
4044,1.0,0,1,1
4045,1.0,2,1,1
4046,2.2,1,1,1
4047,0.2,2,0,0
4048,1.0,2,1,0
4049,1.0,1,1,1
4050,1.0,1,1,1
4051,1.0,3,1,1
4052,1.0,2,0,0
4053,1.0,1,0,1
4054,0.2,2,0,0
4055,1.0,1,0,0
4056,2.2,1,1,1
4057,0.2,3,0,0
4058,0.2,2,0,0
4059,1.0,2,1,0
4060,1.0,2,1,1
4061,1.0,2,0,1
4062,0.2,2,0,0
4063,0.2,2,0,0
4064,0.2,1,0,0
4065,1.0,1,1,1
4066,1.0,2,1,1
4067,2.2,1,1,1
4068,1.0,2,1,1
4069,0.2,3,0,1
4070,1.0,0,1,1
4071,0.2,1,0,1
4072,0.2,2,0,0
4073,2.2,2,1,1
4074,3.0,2,1,1
4075,0.2,2,0,0
4076,1.0,1,1,0
4077,0.2,2,0,0
4078,0.2,1,0,0
4079,1.0,1,1,1
4080,0.2,0,0,0
4081,0.2,0,0,0
4082,1.0,0,1,1
4083,0.2,1,0,0
4084,0.2,2,0,0
4085,1.0,2,1,1
4086,1.0,1,0,1
4087,0.2,1,0,0
4088,0.2,3,0,0
4089,0.2,2,0,0
4090,2.2,2,1,1
4091,3.0,1,1,1
4092,0.2,1,0,0
4093,0.2,2,0,0
4094,2.2,2,1,1
4095,1.0,1,1,1
4096,0.2,1,0,0
4097,0.2,1,0,1
4098,1.0,2,1,1
4099,0.2,1,0,1
4100,0.2,2,0,0
4101,1.0,2,1,1
4102,1.0,3,1,1
4103,0.2,3,0,0
4104,2.5999999999999996,1,1,1
4105,0.2,1,0,0
4106,0.2,2,0,0
4107,1.0,2,0,0
4108,0.2,2,0,0
4109,0.2,2,0,1
4110,2.2,2,1,1
4111,1.0,1,1,1
4112,0.2,1,0,0
4113,0.2,2,0,0
4114,1.0,2,0,0
4115,2.2,1,1,1
4116,2.2,2,1,1
4117,2.2,1,1,1
4118,2.2,2,1,1
4119,1.0,2,1,1
4120,0.2,0,0,0
4121,2.2,1,1,1
4122,0.2,1,0,0
4123,0.2,3,0,0
4124,1.0,0,1,1
4125,1.0,2,1,0
4126,1.0,2,1,1
4127,1.0,1,0,0
4128,0.2,2,0,0
4129,1.0,1,1,1
4130,0.2,1,0,0
4131,1.0,0,1,1
4132,0.2,3,0,0
4133,0.2,2,0,0
4134,0.2,3,0,0
4135,2.2,3,1,1
4136,0.2,0,0,0
4137,1.0,1,1,1
4138,1.0,2,1,1
4139,1.0,2,0,1
4140,1.0,2,1,0
4141,0.2,2,0,0
4142,0.2,2,0,0
4143,0.2,0,0,0
4144,1.0,2,1,1
4145,1.0,1,1,1
4146,0.2,1,0,1
4147,0.2,1,0,0
4148,0.2,1,0,0
4149,2.2,1,1,1
4150,1.0,0,1,1
4151,0.2,1,0,0
4152,0.2,2,0,0
4153,0.2,1,0,0
4154,0.2,3,0,0
4155,1.0,2,1,1
4156,2.2,2,1,1
4157,0.2,3,0,0
4158,0.2,2,0,0
4159,0.2,2,0,0
4160,0.2,2,0,0
4161,0.2,2,0,0
4162,0.2,1,0,0
4163,1.0,1,1,1
4164,0.2,2,0,0
4165,1.0,1,1,0
4166,0.2,2,0,1
4167,0.2,1,0,0
4168,1.0,1,1,1
4169,1.0,3,1,0
4170,1.0,1,1,1
4171,1.0,1,1,0
4172,1.0,1,0,0
4173,0.2,2,0,0
4174,0.2,1,0,0
4175,1.0,0,1,1
4176,1.0,0,1,1
4177,2.2,2,1,1
4178,1.0,3,0,0
4179,0.2,1,0,0
4180,1.0,2,1,1
4181,0.2,2,0,0
4182,1.0,2,0,0
4183,2.2,2,1,1
4184,1.0,2,1,1
4185,1.0,2,0,0
4186,0.2,2,0,0
4187,1.0,2,1,1
4188,1.0,3,1,0
4189,1.0,3,1,1
4190,0.2,2,0,0
4191,0.2,1,0,0
4192,1.0,2,1,0
4193,0.2,1,0,0
4194,1.0,1,1,1
4195,2.2,0,1,1
4196,0.2,1,0,0
4197,2.2,2,0,1
4198,0.2,2,0,0
4199,0.2,1,0,1
4200,0.2,2,0,0
4201,0.2,2,0,0
4202,2.5999999999999996,3,1,1
4203,1.0,2,1,1
4204,1.4,1,0,1
4205,1.0,1,1,1
4206,0.2,2,0,0
4207,2.2,1,1,1
4208,0.2,2,0,0
4209,0.2,1,0,0
4210,0.2,2,0,0
4211,0.2,3,0,0
4212,0.2,3,0,0
4213,2.2,1,1,1
4214,2.2,1,1,1
4215,1.0,1,1,1
4216,1.0,0,1,1
4217,1.0,1,1,0
4218,0.2,0,0,0
4219,1.0,3,1,0
4220,1.0,0,1,0
4221,0.2,1,0,0
4222,1.0,2,1,0
4223,0.2,0,0,0
4224,1.0,1,0,1
4225,1.0,0,1,1
4226,0.2,3,0,0
4227,1.0,2,1,1
4228,1.0,1,1,1
4229,0.2,2,0,0
4230,1.0,0,1,1
4231,1.0,0,1,1
4232,1.0,0,0,1
4233,0.2,3,0,0
4234,1.0,2,1,0
4235,0.2,1,0,0
4236,0.2,3,0,0
4237,1.0,3,1,1
4238,0.2,0,0,0
4239,1.0,1,1,1
4240,2.2,2,1,1
4241,1.0,2,1,1
4242,1.0,1,1,1
4243,1.0,0,1,1
4244,1.0,3,1,1
4245,0.2,0,0,0
4246,0.2,2,0,0
4247,1.0,3,0,1
4248,0.2,3,0,0
4249,0.2,2,0,0
4250,1.0,3,1,0
4251,1.0,1,1,0
4252,0.2,3,0,1
4253,0.2,0,0,0
4254,2.2,3,1,1
4255,1.0,1,1,1
4256,0.2,2,0,0
4257,0.2,1,0,0
4258,0.2,2,0,0
4259,0.2,3,0,0
4260,1.0,2,1,0
4261,1.0,0,1,1
4262,1.0,3,1,1
4263,0.2,2,0,0
4264,0.2,3,0,0
4265,1.0,0,1,1
4266,0.2,1,0,0
4267,1.0,2,1,1
4268,1.0,3,1,0
4269,0.2,2,0,0
4270,1.0,1,1,0
4271,0.2,1,0,0
4272,1.0,2,1,1
4273,1.0,3,1,0
4274,2.2,1,1,1
4275,0.2,3,0,1
4276,1.0,1,1,1
4277,0.2,1,0,0
4278,1.0,1,1,1
4279,1.0,2,0,0
4280,0.2,3,0,0
4281,0.2,0,0,0
4282,0.2,2,0,0
4283,0.2,1,0,0
4284,1.0,1,1,1
4285,0.2,1,0,0
4286,1.0,3,1,1
4287,1.0,2,1,1
4288,1.0,1,0,0
4289,0.2,3,0,0
4290,0.2,1,0,0
4291,1.0,3,1,0
4292,1.0,2,1,1
4293,1.0,2,1,0
4294,0.2,1,0,0
4295,0.2,1,0,0
4296,1.0,3,1,1
4297,0.2,3,0,0
4298,1.0,2,1,0
4299,1.0,0,1,1
4300,2.2,2,1,1
4301,2.5999999999999996,1,1,1
4302,1.0,1,1,1
4303,2.2,2,1,1
4304,1.0,1,1,1
4305,1.0,2,1,0
4306,2.2,3,1,1
4307,0.2,0,0,1
4308,0.2,1,0,1
4309,1.0,1,1,1
4310,2.2,1,1,1
4311,0.2,3,0,1
4312,1.0,2,1,1
4313,2.2,2,1,1
4314,1.0,1,1,1
4315,1.0,1,1,1
4316,0.2,2,0,0
4317,1.0,1,0,1
4318,0.2,0,0,1
4319,0.2,2,0,0
4320,1.0,1,1,1
4321,0.2,2,0,0
4322,1.0,2,1,1
4323,1.0,1,1,1
4324,0.2,0,0,0
4325,1.0,2,1,1
4326,0.2,0,0,1
4327,1.0,1,1,1
4328,0.2,2,0,0
4329,0.2,3,0,0
4330,0.2,2,0,1
4331,1.0,2,1,0
4332,1.0,1,1,1
4333,3.0,1,1,1
4334,1.0,1,1,1
4335,2.2,0,1,1
4336,0.2,2,0,1
4337,1.0,3,1,1
4338,1.0,1,1,1
4339,1.0,1,1,1
4340,0.2,2,0,0
4341,0.2,2,0,1
4342,2.2,2,1,1
4343,1.0,1,1,0
4344,2.2,0,1,1
4345,0.2,1,0,0
4346,1.0,1,1,1
4347,0.2,3,0,0
4348,0.2,2,0,0
4349,0.2,3,0,1
4350,0.2,2,0,0
4351,0.2,3,0,0
4352,1.0,0,1,0
4353,1.0,3,0,0
4354,2.2,1,1,1
4355,1.0,2,1,1
4356,0.2,1,0,1
4357,1.0,3,0,0
4358,1.0,1,1,1
4359,1.0,0,1,1
4360,0.2,2,0,0
4361,0.2,0,0,0
4362,1.0,2,1,1
4363,0.2,2,0,0
4364,1.0,1,1,1
4365,1.0,1,1,1
4366,0.2,2,0,0
4367,0.2,2,0,0
4368,3.0,2,1,1
4369,1.0,1,1,1
4370,1.0,3,1,0
4371,0.2,1,0,1
4372,2.2,1,1,1
4373,1.0,0,1,0
4374,0.2,1,0,0
4375,0.2,0,0,0
4376,1.0,3,0,0
4377,0.2,1,0,0
4378,0.2,1,0,0
4379,0.2,1,0,0
4380,0.2,2,0,0
4381,1.0,1,1,1
4382,0.2,2,0,0
4383,1.0,1,0,0
4384,0.2,2,0,0
4385,1.0,3,1,1
4386,1.0,2,1,1
4387,1.0,3,1,1
4388,1.0,3,0,0
4389,1.0,2,1,1
4390,0.2,2,0,0
4391,2.2,1,1,1
4392,0.2,3,0,0
4393,1.0,1,1,0
4394,1.0,1,1,1
4395,1.0,0,1,1
4396,2.2,1,1,1
4397,0.2,0,0,0
4398,1.0,2,1,1
4399,0.2,3,0,0
4400,0.2,1,0,0
4401,0.2,0,0,1
4402,1.0,2,1,1
4403,2.2,1,1,1
4404,2.2,2,1,1
4405,0.2,2,0,0
4406,1.4,2,0,1
4407,1.0,1,1,1
4408,0.2,2,0,0
4409,1.0,2,1,0
4410,0.2,1,0,0
4411,0.2,2,0,0
4412,1.4,1,0,1
4413,0.2,2,0,1
4414,0.2,1,0,0
4415,1.0,3,1,0
4416,0.2,2,0,0
4417,0.2,2,0,0
4418,0.2,2,0,0
4419,0.2,1,0,1
4420,1.0,3,1,1
4421,0.2,1,0,0
4422,2.2,1,1,1
4423,1.0,2,1,1
4424,1.0,3,1,0
4425,0.2,2,0,0
4426,1.0,0,0,0
4427,1.0,1,1,1
4428,1.0,1,1,1
4429,0.2,2,0,0
4430,0.2,2,0,0
4431,1.0,2,1,1
4432,1.0,2,0,0
4433,1.0,0,1,1
4434,1.0,2,1,1
4435,1.0,1,1,1
4436,1.0,1,1,1
4437,1.0,1,1,1
4438,0.2,3,0,0
4439,0.2,2,0,0
4440,0.2,1,0,0
4441,1.0,2,1,0
4442,1.0,0,1,1
4443,1.0,0,1,0
4444,0.2,1,0,0
4445,1.0,2,1,1
4446,0.2,0,0,1
4447,1.0,1,1,1
4448,2.2,2,1,1
4449,1.0,2,1,0
4450,0.2,1,0,1
4451,0.2,2,0,0
4452,1.0,0,1,1
4453,0.2,2,0,0
4454,0.2,1,0,0
4455,1.0,2,1,0
4456,0.2,0,0,0
4457,1.0,0,1,1
4458,0.2,3,0,0
4459,0.2,1,0,0
4460,0.2,1,0,0
4461,1.0,1,1,0
4462,1.0,2,1,1
4463,0.2,1,0,0
4464,1.0,2,1,1
4465,1.0,1,1,0
4466,2.5999999999999996,2,1,1
4467,0.2,0,0,1
4468,1.0,0,1,1
4469,1.0,2,1,1
4470,0.2,2,0,0
4471,0.2,2,0,0
4472,0.2,1,0,1
4473,0.2,1,0,0
4474,1.0,1,1,0
4475,0.2,1,0,0
4476,0.2,2,0,0
4477,0.2,2,0,0
4478,2.2,0,1,1
4479,2.2,0,1,1
4480,1.0,2,1,0
4481,0.2,0,0,0
4482,0.2,1,0,0
4483,0.2,1,0,0
4484,0.2,2,0,0
4485,1.0,3,0,0
4486,0.2,1,0,1
4487,1.0,0,0,1
4488,0.2,2,0,0
4489,0.2,1,0,1
4490,0.2,3,0,0
4491,1.0,1,1,1
4492,0.2,2,0,1
4493,0.2,2,0,1
4494,0.2,1,0,0
4495,0.2,1,0,0
4496,2.2,0,1,1
4497,1.0,0,1,1
4498,1.0,2,1,0
4499,1.0,1,1,1
4500,0.2,1,0,1
4501,1.0,1,1,1
4502,0.2,1,0,0
4503,2.2,2,1,1
4504,1.0,2,1,0
4505,0.2,1,0,0
4506,1.0,2,1,1
4507,1.0,1,1,0
4508,0.2,2,0,0
4509,0.2,1,0,0
4510,0.2,3,0,0
4511,1.0,3,1,1
4512,0.2,1,0,0
4513,1.0,0,1,1
4514,1.0,1,1,1
4515,1.0,1,1,1
4516,0.2,2,0,0
4517,0.2,1,0,0
4518,0.2,0,0,0
4519,1.0,2,0,0
4520,1.0,2,1,0
4521,0.2,3,0,0
4522,0.2,1,0,0
4523,1.0,3,1,0
4524,1.0,1,1,1
4525,0.2,1,0,0
4526,1.0,0,1,1
4527,1.0,2,1,1
4528,1.0,1,1,1
4529,2.2,1,1,1
4530,1.0,2,1,1
4531,0.2,1,0,0
4532,1.0,2,1,1
4533,0.2,2,0,1
4534,1.0,2,0,0
4535,0.2,2,0,0
4536,0.2,2,0,0
4537,0.2,2,0,0
4538,1.0,1,1,1
4539,1.0,1,1,0
4540,2.2,3,1,0
4541,1.0,2,1,0
4542,1.0,1,1,1
4543,0.2,1,0,1
4544,2.2,3,1,1
4545,1.0,2,1,0
4546,2.2,1,1,1
4547,2.2,2,1,1
4548,0.2,2,0,0
4549,1.0,2,1,1
4550,0.2,1,0,1
4551,2.2,2,1,1
4552,1.0,1,1,0
4553,0.2,1,0,1
4554,2.2,1,1,1
4555,1.0,0,1,1
4556,2.2,3,1,1
4557,0.2,3,0,0
4558,1.0,2,0,1
4559,0.2,3,0,0
4560,0.2,2,0,0
4561,1.0,2,1,1
4562,0.2,1,0,0
4563,1.0,0,1,1
4564,0.2,3,0,0
4565,1.0,1,0,1
4566,0.2,0,0,0
4567,1.0,1,0,1
4568,0.2,1,0,1
4569,2.2,2,1,1
4570,0.2,2,0,0
4571,1.0,1,1,1
4572,0.2,0,0,1
4573,1.0,1,1,1
4574,1.0,0,1,1
4575,1.0,0,1,1
4576,1.0,0,0,1
4577,0.2,2,0,0
4578,1.0,2,1,0
4579,1.0,1,1,1
4580,1.0,2,1,1
4581,1.0,1,1,1
4582,1.0,2,1,1
4583,1.0,2,1,1
4584,0.2,2,0,0
4585,1.0,2,1,1
4586,0.2,2,0,0
4587,1.0,1,1,1
4588,0.2,1,0,1
4589,1.0,2,1,1
4590,1.0,2,0,1
4591,1.0,0,1,1
4592,0.2,2,0,0
4593,0.2,1,0,0
4594,0.2,3,0,0
4595,1.0,1,1,1
4596,1.0,1,0,0
4597,1.0,2,1,1
4598,0.2,2,0,0
4599,0.2,2,0,0
4600,0.2,2,0,0
4601,1.0,1,1,1
4602,0.2,1,0,0
4603,1.0,2,1,0
4604,0.2,1,0,0
4605,1.0,1,1,1
4606,2.2,3,1,1
4607,1.0,1,1,1
4608,0.2,0,0,1
4609,0.2,1,0,1
4610,0.2,2,0,0
4611,2.2,1,1,1
4612,0.2,2,0,0
4613,1.0,0,1,1
4614,0.2,2,0,0
4615,0.2,3,0,0
4616,1.0,1,1,1
4617,1.0,2,1,1
4618,1.0,1,0,0
4619,0.2,3,0,0
4620,2.2,2,1,1
4621,1.0,2,0,0
4622,1.0,3,1,0
4623,2.2,2,1,1
4624,1.0,1,1,1
4625,1.0,3,1,0
4626,1.0,3,1,1
4627,1.0,2,1,1
4628,0.2,2,0,0
4629,1.0,1,1,1
4630,0.2,2,0,0
4631,0.2,2,0,0
4632,1.0,2,1,1
4633,2.2,2,1,1
4634,0.2,2,0,0
4635,1.0,2,1,1
4636,1.0,0,0,0
4637,1.0,2,1,1
4638,1.0,1,1,1
4639,1.0,0,1,1
4640,1.0,2,1,1
4641,0.2,3,0,0
4642,1.0,0,1,1
4643,1.0,2,1,1
4644,0.2,2,0,0
4645,0.2,3,0,0
4646,0.2,3,0,0
4647,1.0,1,1,1
4648,0.2,2,0,1
4649,0.2,1,0,0
4650,2.2,0,1,1
4651,0.2,0,0,1
4652,0.2,2,0,0
4653,1.0,1,1,1
4654,1.0,3,0,0
4655,1.0,1,1,1
4656,0.2,2,0,0
4657,0.2,1,0,0
4658,1.0,2,0,0
4659,2.2,3,1,1
4660,1.0,1,0,1
4661,1.0,2,0,1
4662,0.2,3,0,0
4663,0.2,3,0,0
4664,0.2,0,0,0
4665,0.2,2,0,1
4666,0.2,1,0,0
4667,0.2,1,0,0
4668,0.2,2,0,0
4669,1.0,1,1,1
4670,0.2,1,0,0
4671,0.2,2,0,0
4672,0.2,1,1,0
4673,0.2,1,0,0
4674,0.2,0,0,0
4675,1.0,3,0,0
4676,1.0,0,1,1
4677,1.0,1,1,1
4678,0.2,1,0,1
4679,0.2,0,0,0
4680,1.0,2,1,0
4681,1.0,0,1,1
4682,1.0,3,0,0
4683,1.0,1,1,1
4684,0.2,1,0,0
4685,1.0,3,1,1
4686,2.2,1,1,1
4687,2.2,1,1,1
4688,1.0,2,1,1
4689,0.2,1,0,0
4690,1.0,2,1,1
4691,0.2,1,0,0
4692,1.0,1,1,1
4693,1.0,1,1,1
4694,1.0,2,1,1
4695,1.0,1,1,1
4696,1.0,2,1,0
4697,0.2,2,0,0
4698,1.0,2,1,0
4699,1.0,2,1,1
4700,0.2,2,0,0
4701,1.0,3,1,0
4702,1.0,0,0,1
4703,1.0,0,0,1
4704,1.0,1,1,1
4705,0.2,2,0,1
4706,2.2,0,1,1
4707,0.2,2,0,0
4708,1.0,1,1,1
4709,0.2,2,0,0
4710,1.0,1,1,1
4711,1.0,0,1,0
4712,0.2,2,0,0
4713,1.0,0,1,1
4714,1.0,1,1,0
4715,1.0,1,1,1
4716,0.2,1,0,1
4717,1.0,0,1,1
4718,0.2,3,0,0
4719,0.2,2,0,0
4720,0.2,2,0,1
4721,0.2,2,0,0
4722,2.2,1,1,1
4723,1.0,2,1,1
4724,0.2,2,0,0
4725,1.0,2,0,0
4726,1.0,1,1,1
4727,1.0,3,1,0
4728,2.2,1,1,1
4729,0.2,1,0,1
4730,1.0,2,1,1
4731,1.0,2,0,0
4732,0.2,0,0,1
4733,1.0,1,1,0
4734,1.0,2,1,1
4735,1.0,1,1,0
4736,1.0,3,1,1
4737,0.2,1,0,0
4738,1.0,1,1,1
4739,0.2,2,0,0
4740,0.2,3,0,1
4741,2.2,2,1,0
4742,0.2,2,0,0
4743,1.0,3,1,0
4744,1.0,1,0,0
4745,1.0,2,1,1
4746,1.0,2,1,1
4747,0.2,2,0,0
4748,1.0,1,1,1
4749,0.2,1,0,0
4750,1.0,1,1,1
4751,1.0,1,1,0
4752,0.2,2,0,0
4753,1.0,2,0,0
4754,1.0,2,1,0
4755,0.2,2,0,0
4756,1.0,1,1,1
4757,2.2,1,1,1
4758,0.2,2,0,1
4759,1.0,1,1,1
4760,0.2,1,0,0
4761,1.0,2,1,1
4762,1.0,2,1,1
4763,1.0,2,1,1
4764,1.0,0,1,1
4765,0.2,1,0,0
4766,0.2,0,0,1
4767,1.0,3,1,0
4768,0.2,1,0,0
4769,0.2,2,0,0
4770,1.0,1,0,0
4771,0.2,0,0,1
4772,0.2,2,0,0
4773,0.2,2,0,0
4774,1.0,3,1,1
4775,0.2,2,0,0
4776,1.0,3,1,0
4777,1.0,1,1,1
4778,2.2,3,1,1
4779,1.0,0,1,0
4780,1.0,3,1,0
4781,2.2,2,1,1
4782,0.2,3,0,0
4783,1.0,1,1,1
4784,1.0,2,1,1
4785,1.0,0,1,1
4786,0.2,1,0,0
4787,1.0,2,1,1
4788,0.2,2,0,1
4789,0.2,1,0,1
4790,1.0,3,1,0
4791,1.0,3,1,1
4792,1.0,3,1,0
4793,0.2,1,0,0
4794,1.0,2,0,1
4795,1.0,2,1,0
4796,0.2,1,1,1
4797,0.2,1,0,0
4798,1.0,2,1,1
4799,0.2,2,0,1
4800,1.0,0,1,1
4801,0.2,1,0,0
4802,2.2,1,1,1
4803,1.0,2,0,0
4804,1.0,2,1,0
4805,1.0,0,1,1
4806,0.2,0,0,1
4807,0.2,2,0,0
4808,1.0,1,1,1
4809,2.2,2,1,1
4810,0.2,1,0,0
4811,1.0,1,1,1
4812,0.2,2,0,0
4813,0.2,2,0,0
4814,0.2,2,0,1
4815,1.0,1,1,0
4816,0.2,3,0,0
4817,0.2,0,0,1
4818,1.0,3,1,0
4819,1.0,2,1,1
4820,0.2,3,0,1
4821,1.0,3,1,0
4822,0.2,3,0,0
4823,0.2,2,0,0
4824,0.2,3,0,0
4825,1.0,2,1,1
4826,1.0,2,0,0
4827,1.0,1,1,1
4828,1.0,2,1,1
4829,1.0,2,1,1
4830,2.2,1,1,1
4831,0.2,0,0,0
4832,0.2,1,0,1
4833,1.0,1,1,1
4834,1.0,1,1,1
4835,0.2,2,0,0
4836,0.2,0,0,0
4837,1.0,2,1,1
4838,0.2,2,0,0
4839,0.2,3,0,0
4840,0.2,2,0,0
4841,0.2,2,0,0
4842,0.2,1,0,0
4843,0.2,1,0,0
4844,2.2,1,1,0
4845,0.2,3,0,1
4846,1.0,0,1,1
4847,1.0,1,1,0
4848,1.0,2,1,1
4849,1.0,1,1,1
4850,0.2,2,0,0
4851,2.2,2,1,1
4852,1.0,1,0,0
4853,1.0,1,1,1
4854,0.2,2,0,0
4855,1.0,2,0,0
4856,0.2,3,0,0
4857,1.0,3,1,1
4858,1.0,1,0,0
4859,2.2,1,1,1
4860,1.0,2,1,1
4861,0.2,2,0,1
4862,0.2,1,0,0
4863,0.2,2,0,0
4864,1.0,2,1,0
4865,0.2,2,0,0
4866,1.0,1,1,1
4867,0.2,1,0,0
4868,0.2,2,0,0
4869,1.0,3,1,0
4870,1.0,1,1,1
4871,1.0,2,1,1
4872,1.0,1,1,1
4873,1.0,0,1,1
4874,2.2,1,1,1
4875,0.2,2,0,0
4876,1.0,1,1,0
4877,1.0,1,1,1
4878,0.2,1,0,0
4879,1.0,1,1,1
4880,1.0,3,1,0
4881,1.0,1,1,0
4882,0.2,2,0,0
4883,0.2,2,0,0
4884,1.0,2,1,0
4885,1.0,1,0,0
4886,1.0,3,0,1
4887,3.0,2,1,1
4888,0.2,2,0,1
4889,2.2,2,1,1
4890,1.0,1,1,1
4891,0.2,2,0,0
4892,1.0,1,1,1
4893,2.5999999999999996,2,1,1
4894,1.0,2,1,1
4895,0.2,3,0,0
4896,1.0,2,0,1
4897,1.0,1,1,0
4898,0.2,1,0,0
4899,0.2,3,0,0
4900,2.2,0,1,1
4901,1.0,2,1,1
4902,2.2,1,1,1
4903,0.2,1,0,0
4904,0.2,2,0,0
4905,2.2,2,1,0
4906,0.2,1,0,0
4907,1.0,2,1,0
4908,1.0,2,1,1
4909,1.0,1,1,1
4910,1.0,1,1,0
4911,0.2,0,0,0
4912,1.0,3,1,1
4913,0.2,2,0,0
4914,0.2,1,0,0
4915,1.0,0,1,1
4916,1.0,1,1,0
4917,0.2,0,0,0
4918,3.0,3,1,1
4919,0.2,1,0,0
4920,0.2,1,0,0
4921,0.2,2,0,0
4922,0.2,1,0,0
4923,1.0,2,1,1
4924,2.2,1,1,1
4925,1.0,1,1,1
4926,0.2,1,0,0
4927,1.0,1,1,1
4928,0.2,2,0,0
4929,1.0,2,0,1
4930,1.0,2,1,1
4931,1.0,0,1,1
4932,0.2,2,0,0
4933,1.0,2,0,0
4934,0.2,2,0,0
4935,0.2,1,0,0
4936,0.2,0,1,1
4937,0.2,3,0,0
4938,0.2,0,0,1
4939,1.0,1,1,1
4940,1.0,0,1,1
4941,1.0,1,0,1
4942,0.2,1,0,0
4943,0.2,2,0,0
4944,1.0,0,1,1
4945,1.0,2,1,1
4946,1.0,2,1,1
4947,1.0,3,1,1
4948,1.0,1,1,1
4949,0.2,1,0,0
4950,1.0,1,0,0
4951,1.0,1,1,1
4952,1.0,2,1,0
4953,1.0,1,1,1
4954,1.0,3,1,1
4955,1.0,2,1,0
4956,0.2,2,1,1
4957,0.2,1,0,0
4958,1.0,1,1,1
4959,0.2,2,0,0
4960,3.0,3,1,1
4961,0.2,2,0,0
4962,1.0,1,1,1
4963,1.0,3,1,1
4964,1.0,2,1,0
4965,0.2,3,0,0
4966,1.0,2,1,1
4967,0.2,3,0,0
4968,0.2,3,0,0
4969,0.2,2,0,0
4970,0.2,3,0,1
4971,0.2,1,0,0
4972,1.0,2,1,0
4973,1.0,2,0,0
4974,1.0,3,1,1
4975,0.2,2,0,0
4976,1.0,2,1,1
4977,1.0,1,0,1
4978,0.2,1,0,1
4979,2.2,2,1,1
4980,1.0,2,1,0
4981,1.0,1,1,1
4982,2.5999999999999996,0,1,1
4983,1.0,1,1,1
4984,0.2,1,0,0
4985,1.0,0,1,0
4986,1.0,2,1,1
4987,1.0,1,1,1
4988,0.2,2,0,0
4989,1.0,2,0,0
4990,0.2,2,0,0
4991,0.2,3,0,0
4992,1.0,2,1,1
4993,1.0,3,1,0
4994,1.0,2,0,0
4995,0.2,2,0,0
4996,0.2,2,0,0
4997,0.2,2,0,0
4998,1.0,2,1,1
4999,1.0,2,1,0
5000,1.0,2,1,1
5001,0.2,1,0,0
5002,0.2,1,0,0
5003,1.0,3,1,0
5004,1.0,2,1,1
5005,1.0,1,0,1
5006,2.2,1,0,1
5007,0.2,0,0,0
5008,1.0,0,1,1
5009,0.2,3,0,0
5010,1.0,3,0,0
5011,0.2,2,0,0
5012,1.0,3,1,0
5013,0.2,0,0,0
5014,0.2,1,0,0
5015,1.0,3,0,0
5016,1.0,1,1,0
