,R,Q,A,Y
3325,0.2,0,0,1
3326,1.0,2,0,1
3327,0.2,2,0,0
3328,1.0,0,1,1
3329,1.0,2,0,0
3330,1.0,2,0,1
3331,1.0,2,1,0
3332,1.0,2,1,0
3333,1.0,0,1,1
3334,1.0,1,1,0
3335,1.0,1,0,1
3336,0.2,0,0,0
3337,0.2,1,0,0
3338,1.0,2,1,1
3339,1.0,1,1,0
3340,0.2,2,0,0
3341,1.0,2,1,1
3342,1.0,0,1,1
3343,1.0,0,1,1
3344,0.2,1,0,0
3345,1.0,3,1,1
3346,1.0,1,1,1
3347,0.2,1,0,0
3348,0.2,2,0,0
3349,0.2,2,0,0
3350,2.2,2,1,1
3351,1.0,2,1,0
3352,1.0,0,1,1
3353,1.0,1,1,1
3354,1.0,2,1,0
3355,1.0,2,1,0
3356,1.0,1,1,1
3357,0.2,1,0,0
3358,1.0,2,0,0
3359,0.2,2,0,0
3360,1.0,0,1,1
3361,0.2,2,0,0
3362,1.0,2,1,0
3363,2.2,1,1,1
3364,0.2,1,0,0
3365,1.0,1,0,1
3366,1.0,1,1,0
3367,2.2,2,1,1
3368,2.2,0,1,1
3369,0.2,0,0,0
3370,0.2,2,0,0
3371,0.2,1,0,0
3372,2.2,2,1,1
3373,2.2,2,1,1
3374,2.2,1,1,1
3375,1.0,0,1,1
3376,1.0,1,1,1
3377,1.0,0,1,1
3378,1.0,0,1,1
3379,0.2,0,0,1
3380,2.2,2,1,1
3381,2.2,1,1,1
3382,1.0,2,1,1
3383,3.0,1,0,1
3384,1.0,2,1,1
3385,1.0,1,0,1
3386,1.0,1,1,1
3387,1.0,0,1,1
3388,1.0,1,1,0
3389,1.0,2,1,0
3390,0.2,1,0,0
3391,2.2,0,1,1
3392,1.0,0,0,1
3393,1.0,3,1,0
3394,2.2,3,1,1
3395,0.2,0,0,1
3396,1.0,2,1,1
3397,1.0,3,1,0
3398,1.0,1,0,0
3399,1.0,3,1,0
3400,0.2,1,0,1
3401,1.0,3,1,1
3402,3.0,2,1,1
3403,1.0,3,1,1
3404,1.0,1,1,1
3405,0.2,1,0,0
3406,1.0,1,1,1
3407,0.2,0,1,1
3408,0.2,2,0,0
3409,1.0,0,1,1
3410,1.0,2,1,1
3411,0.2,2,0,0
3412,0.2,0,0,0
3413,1.0,0,1,1
3414,0.2,1,0,0
3415,1.0,2,1,1
3416,0.2,0,0,1
3417,0.2,1,0,0
3418,1.0,1,0,1
3419,2.2,3,1,1
3420,1.0,1,1,1
3421,1.0,1,1,1
3422,0.2,1,0,0
3423,1.0,1,1,1
3424,0.2,3,0,0
3425,0.2,2,0,0
3426,0.2,2,0,0
3427,1.0,1,0,1
3428,1.0,2,1,1
3429,1.0,3,1,0
3430,0.2,2,0,1
3431,0.2,3,0,0
3432,1.0,0,1,0
3433,1.0,1,1,1
3434,1.0,1,0,1
3435,1.0,0,1,1
3436,0.2,0,0,0
3437,0.2,0,0,1
3438,0.2,2,0,0
3439,1.0,2,1,1
3440,0.2,1,1,1
3441,0.2,1,0,0
3442,1.0,2,1,1
3443,2.2,0,0,1
3444,0.2,0,0,0
3445,1.0,0,1,1
3446,0.2,2,0,0
3447,1.0,1,0,1
3448,2.2,2,1,1
3449,1.0,1,1,1
3450,1.0,1,1,1
3451,0.2,3,0,0
3452,1.0,2,1,1
3453,1.0,2,1,0
3454,0.2,0,0,0
3455,0.2,2,0,0
3456,1.0,2,1,1
3457,1.0,3,1,0
3458,0.2,1,0,0
3459,1.0,1,0,1
3460,0.2,1,0,0
3461,0.2,2,0,0
3462,0.2,3,0,0
3463,3.0,0,0,1
3464,1.0,2,1,1
3465,0.2,1,0,0
3466,2.2,2,1,1
3467,1.0,2,1,1
3468,1.0,2,1,0
3469,2.2,3,1,1
3470,0.2,1,0,1
3471,1.0,2,1,1
3472,0.2,1,0,0
3473,1.0,1,1,1
3474,1.0,3,1,1
3475,1.0,1,1,1
3476,1.0,1,1,1
3477,3.0,1,1,1
3478,0.2,2,0,0
3479,2.2,2,1,1
3480,0.2,2,0,0
3481,2.2,0,1,1
3482,1.0,0,0,1
3483,0.2,1,0,0
3484,0.2,1,0,0
3485,0.2,2,0,0
3486,0.2,0,0,1
3487,1.0,1,1,0
3488,0.2,1,0,0
3489,0.2,3,0,0
3490,0.2,1,0,0
3491,2.2,2,1,1
3492,1.0,0,1,0
3493,1.0,1,1,1
3494,2.2,1,1,1
3495,1.0,1,1,1
3496,1.0,2,1,1
3497,0.2,2,0,0
3498,2.2,1,1,1
3499,1.0,1,1,1
3500,1.0,2,1,1
3501,1.0,1,1,1
3502,1.0,2,1,1
3503,0.2,1,0,0
3504,0.2,1,0,1
3505,2.2,3,0,1
3506,0.2,2,0,0
3507,0.2,3,0,0
3508,0.2,1,0,0
3509,1.0,1,0,1
3510,1.0,3,1,1
3511,1.0,2,1,1
3512,2.2,1,1,1
3513,1.0,3,1,0
3514,0.2,2,0,0
3515,0.2,2,0,0
3516,1.0,1,1,0
3517,1.0,1,1,0
3518,1.0,1,0,1
3519,1.0,1,1,0
3520,0.2,2,0,0
3521,1.0,1,1,0
3522,1.0,1,1,1
3523,0.2,2,0,0
3524,1.0,2,1,1
3525,1.0,3,1,0
3526,1.0,2,1,0
3527,1.0,3,0,1
3528,0.2,1,0,0
3529,1.0,2,1,1
3530,0.2,1,0,1
3531,2.2,1,1,1
3532,1.0,2,1,1
3533,1.0,2,1,1
3534,0.2,3,0,0
3535,0.2,0,0,1
3536,0.2,2,0,0
3537,0.2,1,0,0
3538,0.2,0,0,1
3539,1.0,3,1,1
3540,1.0,0,1,1
3541,0.2,0,0,0
3542,0.2,3,0,0
3543,0.2,2,0,0
3544,0.2,2,0,0
3545,1.0,2,1,1
3546,3.0,1,0,1
3547,0.2,2,0,0
3548,0.2,1,0,1
3549,0.2,2,0,0
3550,1.0,2,1,0
3551,1.0,1,1,1
3552,2.2,2,1,1
3553,1.0,3,1,1
3554,0.2,1,0,1
3555,2.2,1,1,1
3556,0.2,2,0,0
3557,1.0,1,1,0
3558,0.2,2,0,0
3559,1.0,3,1,0
3560,1.0,2,1,1
3561,0.2,2,0,0
3562,1.0,2,1,0
3563,1.0,0,1,1
3564,1.0,3,1,1
3565,1.0,1,1,1
3566,0.2,0,0,0
3567,2.2,0,1,1
3568,0.2,1,0,1
3569,0.2,3,0,1
3570,1.0,2,1,1
3571,1.0,1,1,1
3572,0.2,0,0,1
3573,0.2,1,0,0
3574,0.2,2,0,1
3575,2.2,0,1,1
3576,0.2,2,0,0
3577,1.0,3,1,0
3578,2.2,2,1,1
3579,1.0,1,0,0
3580,1.0,0,1,1
3581,0.2,2,0,0
3582,0.2,2,0,0
3583,1.0,2,0,1
3584,0.2,2,0,0
3585,0.2,2,0,0
3586,0.2,2,0,0
3587,1.0,1,1,1
3588,0.2,0,0,0
3589,2.5999999999999996,2,0,1
3590,0.2,2,0,0
3591,1.0,2,1,1
3592,1.0,1,1,0
3593,1.0,1,1,1
3594,2.2,0,1,1
3595,1.0,2,1,1
3596,1.0,2,1,1
3597,1.0,2,0,1
3598,1.0,2,1,0
3599,0.2,2,0,0
3600,0.2,2,0,0
3601,2.5999999999999996,2,0,1
3602,0.2,2,0,0
3603,0.2,3,0,0
3604,2.2,1,1,1
3605,2.2,2,1,1
3606,1.0,2,0,0
3607,0.2,1,0,0
3608,1.0,0,0,1
3609,2.2,0,1,1
3610,1.0,1,1,1
3611,0.2,0,0,1
3612,0.2,2,0,0
3613,1.0,2,1,1
3614,1.0,3,1,1
3615,1.0,2,1,1
3616,1.0,2,1,1
3617,1.0,1,0,1
3618,1.0,1,1,1
3619,0.2,2,0,0
3620,1.0,1,1,1
3621,2.2,1,1,1
3622,0.2,3,0,0
3623,1.0,1,1,1
3624,0.2,2,0,0
3625,0.2,1,0,1
3626,0.2,2,0,0
3627,0.2,2,0,0
3628,0.2,2,0,0
3629,1.0,1,1,1
3630,0.2,1,0,0
3631,1.0,1,1,1
3632,0.2,2,0,0
3633,0.2,0,0,0
3634,0.2,2,0,0
3635,1.0,2,1,1
3636,0.2,2,0,0
3637,1.0,2,1,1
3638,1.0,1,1,1
3639,1.0,2,1,1
3640,1.0,1,1,1
3641,1.0,3,0,0
3642,0.2,1,0,0
3643,0.2,1,0,0
3644,0.2,1,0,0
3645,0.2,1,0,0
3646,1.0,2,1,1
3647,1.0,1,1,1
3648,1.0,2,1,1
3649,1.0,1,1,1
3650,0.2,1,0,0
3651,1.0,1,0,1
3652,1.0,1,1,0
3653,0.2,1,0,1
3654,1.0,1,1,1
3655,0.2,1,0,0
3656,1.0,2,1,0
3657,2.5999999999999996,2,0,1
3658,0.2,2,0,0
3659,2.2,1,1,1
3660,0.2,1,0,0
3661,1.0,1,1,1
3662,0.2,3,0,0
3663,1.0,0,1,1
3664,1.0,1,0,1
3665,0.2,2,0,0
3666,3.0,0,0,1
3667,0.2,2,0,0
3668,0.2,2,0,0
3669,0.2,0,0,0
3670,0.2,1,0,0
3671,0.2,2,0,0
3672,1.0,2,0,0
3673,1.0,3,1,0
3674,1.0,1,1,1
3675,0.2,1,0,0
3676,0.2,2,0,0
3677,1.0,0,1,1
3678,0.2,3,0,1
3679,1.0,2,0,1
3680,0.2,1,0,0
3681,0.2,0,0,0
3682,0.2,3,0,0
3683,0.2,2,0,0
3684,1.0,1,1,1
3685,1.0,2,1,0
3686,0.2,3,0,0
3687,1.0,1,0,0
3688,0.2,0,0,1
3689,1.0,2,1,1
3690,2.2,0,1,1
3691,1.0,3,1,1
3692,0.2,1,0,0
3693,0.2,2,0,1
3694,0.2,2,0,0
3695,1.0,2,1,1
3696,0.2,1,0,0
3697,1.0,1,1,1
3698,0.2,3,0,0
3699,0.2,2,0,0
3700,1.0,1,1,1
3701,2.2,1,1,1
3702,0.2,3,0,0
3703,1.0,2,1,1
3704,0.2,2,0,0
3705,2.2,1,1,1
3706,1.0,1,1,1
3707,1.0,1,1,0
3708,1.0,0,1,1
3709,1.0,1,1,0
3710,2.2,2,1,1
3711,1.0,3,1,0
3712,1.0,2,1,1
3713,1.0,3,1,1
3714,0.2,1,0,0
3715,1.0,3,1,1
3716,1.0,3,0,0
3717,0.2,1,0,0
3718,1.0,2,0,0
3719,1.0,3,0,0
3720,1.0,1,1,1
3721,0.2,3,0,0
3722,1.0,1,1,1
3723,0.2,0,0,0
3724,1.0,2,1,1
3725,1.0,0,1,1
3726,1.0,1,1,1
3727,1.0,1,1,1
3728,1.0,2,0,0
3729,1.0,0,1,1
3730,1.0,0,1,1
3731,1.0,3,1,0
3732,1.0,1,1,1
3733,2.2,3,1,1
3734,0.2,2,0,0
3735,0.2,2,0,0
3736,1.0,1,1,0
3737,1.0,1,1,1
3738,0.2,1,0,0
3739,1.0,1,1,1
3740,0.2,2,0,0
3741,1.0,0,1,0
3742,1.0,0,1,1
3743,1.0,2,0,1
3744,0.2,2,0,0
3745,0.2,0,0,0
3746,1.0,3,0,0
3747,2.2,1,1,1
3748,2.5999999999999996,2,0,1
3749,2.2,1,1,1
3750,1.0,2,0,0
3751,1.0,1,0,1
3752,1.0,1,1,1
3753,1.0,1,1,0
3754,1.0,1,1,0
3755,1.0,1,1,0
3756,1.0,1,1,0
3757,1.0,2,1,1
3758,0.2,1,0,0
3759,1.0,1,1,1
3760,0.2,0,0,0
3761,1.0,1,1,1
3762,0.2,1,0,0
3763,1.0,1,1,1
3764,1.0,1,1,1
3765,1.0,2,1,1
3766,2.2,2,1,1
3767,0.2,2,0,0
3768,0.2,2,0,0
3769,0.2,2,0,0
3770,0.2,2,0,0
3771,0.2,2,0,0
3772,1.0,2,1,1
3773,1.0,1,1,1
3774,1.0,1,1,0
3775,1.0,3,1,0
3776,1.0,1,1,1
3777,1.0,2,1,1
3778,1.0,0,1,1
3779,0.2,3,0,0
3780,0.2,2,0,0
3781,0.2,1,0,0
3782,0.2,2,0,0
3783,0.2,2,0,0
3784,1.0,0,0,1
3785,0.2,1,0,0
3786,1.0,1,1,1
3787,0.2,0,0,0
3788,0.2,2,0,0
3789,0.2,3,0,0
3790,1.0,2,0,1
3791,0.2,2,0,0
3792,0.2,1,0,0
3793,1.0,2,0,0
3794,0.2,3,0,0
3795,2.2,2,1,1
3796,2.2,2,1,1
3797,0.2,2,0,0
3798,0.2,3,0,0
3799,1.0,2,0,1
3800,0.2,1,0,1
3801,1.0,1,1,0
3802,0.2,2,0,0
3803,1.0,1,1,1
3804,0.2,1,0,0
3805,0.2,2,0,0
3806,1.0,1,1,1
3807,0.2,1,0,0
3808,0.2,1,0,0
3809,1.0,2,1,1
3810,1.0,1,0,1
3811,0.2,1,0,1
3812,2.2,1,1,1
3813,1.0,1,1,0
3814,1.0,2,1,0
3815,1.0,2,1,1
3816,1.0,2,1,1
3817,1.0,0,1,1
3818,1.0,2,1,1
3819,0.2,2,0,0
3820,0.2,2,0,0
3821,0.2,0,0,0
3822,0.2,2,0,1
3823,2.2,1,1,1
3824,1.0,2,1,1
3825,3.0,1,0,1
3826,0.2,2,0,0
3827,0.2,1,0,1
3828,0.2,2,0,0
3829,0.2,1,0,0
3830,1.0,2,1,1
3831,0.2,2,0,0
3832,0.2,2,0,0
3833,0.2,1,0,0
3834,1.0,2,1,1
3835,1.0,2,1,1
3836,1.0,2,1,1
3837,2.2,1,1,1
3838,0.2,1,0,0
3839,1.0,2,1,1
3840,1.0,2,1,1
3841,1.0,2,1,0
3842,1.0,2,0,0
3843,1.0,2,1,1
3844,1.0,2,1,1
3845,2.2,2,1,1
3846,0.2,2,0,1
3847,0.2,2,0,0
3848,1.0,2,1,1
3849,1.0,2,1,0
3850,0.2,1,0,0
3851,0.2,2,0,0
3852,1.0,1,1,0
3853,0.2,1,0,0
3854,1.0,2,1,1
3855,0.2,2,0,1
3856,0.2,2,0,0
3857,1.0,1,0,1
3858,0.2,0,0,1
3859,1.0,1,1,1
3860,1.0,1,1,1
3861,1.0,0,0,1
3862,1.0,1,0,0
3863,0.2,2,0,1
3864,0.2,2,0,0
3865,1.0,2,1,1
3866,0.2,0,0,0
3867,1.0,0,0,1
3868,2.2,2,1,1
3869,1.0,2,1,0
3870,0.2,1,0,0
3871,0.2,2,0,0
3872,0.2,3,0,0
3873,0.2,1,0,0
3874,1.0,1,0,1
3875,0.2,2,0,0
3876,1.0,0,1,1
3877,1.0,2,1,1
3878,1.0,0,1,1
3879,0.2,1,0,0
3880,0.2,0,0,0
3881,1.0,2,1,0
3882,1.0,2,1,1
3883,0.2,2,0,0
3884,0.2,1,0,0
3885,2.2,1,1,1
3886,1.0,2,1,1
3887,1.0,1,1,1
3888,0.2,2,0,0
3889,1.0,0,1,1
3890,1.0,1,1,1
3891,2.2,1,1,1
3892,1.0,0,0,1
3893,0.2,1,0,0
3894,1.0,0,1,1
3895,1.0,1,1,1
3896,0.2,1,0,1
3897,0.2,2,0,0
3898,1.0,1,0,0
3899,1.0,2,1,0
3900,0.2,2,0,1
3901,3.0,0,0,1
3902,1.0,3,1,0
3903,1.0,1,1,1
3904,2.2,3,1,1
3905,2.2,2,1,1
3906,0.2,3,0,0
3907,1.0,1,1,1
3908,1.0,1,1,0
3909,2.2,0,1,1
3910,0.2,1,0,1
3911,2.2,1,1,1
3912,1.0,2,1,1
3913,1.0,1,1,1
3914,1.0,0,1,1
3915,0.2,3,0,0
3916,0.2,2,0,0
3917,1.0,2,1,0
3918,1.0,1,1,1
3919,0.2,0,0,0
3920,1.0,0,1,1
3921,0.2,1,0,0
3922,0.2,2,0,0
3923,1.0,1,0,1
3924,1.0,0,1,0
3925,0.2,3,0,0
3926,0.2,2,0,0
3927,0.2,3,0,0
3928,1.0,2,1,1
3929,0.2,3,0,0
3930,0.2,2,0,0
3931,1.0,1,1,1
3932,2.2,0,1,1
3933,0.2,1,0,0
3934,2.2,1,1,1
3935,0.2,0,0,0
3936,0.2,2,0,0
3937,0.2,3,0,0
3938,1.0,1,1,1
3939,1.0,1,1,1
3940,0.2,0,0,0
3941,2.2,0,1,1
3942,1.0,0,0,1
3943,0.2,1,0,0
3944,1.0,1,0,0
3945,0.2,2,0,0
3946,0.2,1,0,0
3947,1.0,1,1,1
3948,1.0,0,1,1
3949,1.0,0,0,1
3950,1.0,1,1,1
3951,0.2,2,0,0
3952,0.2,2,0,0
3953,1.0,0,1,1
3954,0.2,1,0,0
3955,0.2,0,0,1
3956,2.2,2,1,1
3957,1.0,2,1,1
3958,0.2,1,0,0
3959,2.2,2,1,1
3960,0.2,1,0,0
3961,0.2,3,0,0
3962,1.0,2,1,1
3963,0.2,1,0,0
3964,1.0,0,1,1
3965,0.2,2,0,0
3966,1.0,1,1,1
3967,0.2,2,0,0
3968,0.2,1,0,0
3969,1.0,1,1,1
3970,0.2,0,0,0
3971,0.2,1,0,0
3972,1.0,1,0,1
3973,0.2,1,0,0
3974,0.2,1,0,0
3975,0.2,3,0,0
3976,0.2,1,0,0
3977,0.2,1,0,0
3978,1.0,1,1,1
3979,1.0,3,0,0
3980,0.2,3,0,0
3981,1.0,0,0,1
3982,0.2,1,0,1
3983,0.2,1,0,0
3984,0.2,2,0,0
3985,0.2,3,0,0
3986,1.0,2,1,1
3987,0.2,2,0,1
3988,0.2,3,0,0
3989,1.0,1,1,1
3990,0.2,2,0,0
3991,0.2,1,0,0
3992,1.0,2,1,1
3993,2.2,1,1,1
3994,0.2,1,0,0
3995,0.2,2,0,0
3996,0.2,1,0,0
3997,1.0,2,0,1
3998,1.0,1,1,1
3999,0.2,1,0,1
4000,0.2,2,0,0
4001,0.2,1,0,0
4002,2.2,1,1,1
4003,0.2,3,0,0
4004,0.2,1,0,0
4005,1.0,2,0,0
4006,1.0,2,1,0
4007,0.2,2,0,1
4008,1.0,1,1,1
4009,1.0,3,1,1
4010,0.2,2,0,0
4011,0.2,2,0,0
4012,2.2,3,1,1
4013,1.0,1,1,1
4014,0.2,2,0,0
4015,1.0,2,1,0
4016,0.2,1,0,0
4017,0.2,0,0,0
4018,0.2,0,0,0
4019,1.0,1,0,0
4020,0.2,1,0,0
4021,1.0,2,1,0
4022,1.0,2,1,0
4023,1.0,1,1,1
4024,1.0,2,1,1
4025,0.2,2,0,0
4026,1.0,2,1,1
4027,1.0,1,1,1
4028,0.2,2,0,0
4029,1.0,0,1,1
4030,1.0,1,1,1
4031,0.2,2,0,0
4032,0.2,1,0,0
4033,0.2,1,0,0
4034,0.2,2,0,0
4035,1.0,2,0,1
4036,1.0,2,1,0
4037,1.0,1,1,0
4038,0.2,2,0,0
4039,0.2,3,0,0
4040,0.2,3,0,0
4041,1.0,1,1,1
4042,1.0,1,1,1
4043,1.0,2,0,1
4044,1.0,1,0,1
4045,1.0,0,1,1
4046,0.2,0,0,0
4047,1.0,2,1,1
4048,0.2,1,0,0
4049,0.2,2,0,0
4050,1.0,2,1,1
4051,1.0,2,1,1
4052,1.0,1,1,0
4053,0.2,2,0,0
4054,1.0,1,0,0
4055,1.0,1,1,1
4056,2.2,3,1,1
4057,1.0,3,0,1
4058,0.2,2,0,0
4059,1.0,1,1,0
4060,1.0,2,1,0
4061,0.2,2,0,0
4062,2.2,1,1,1
4063,1.0,1,1,1
4064,1.0,0,1,1
4065,1.0,2,1,1
4066,0.2,2,0,0
4067,1.0,2,1,1
4068,1.0,1,1,1
4069,0.2,2,0,1
4070,1.0,1,1,1
4071,2.2,3,1,1
4072,1.0,0,1,1
4073,0.2,2,0,0
4074,0.2,2,0,0
4075,0.2,1,0,0
4076,1.0,1,1,1
4077,1.0,2,1,0
4078,0.2,1,0,0
4079,0.2,1,0,1
4080,0.2,3,0,0
4081,1.0,0,1,1
4082,1.0,0,1,1
4083,0.2,1,0,0
4084,1.0,2,1,1
4085,2.2,0,1,1
4086,1.0,0,1,0
4087,2.5999999999999996,1,0,1
4088,1.0,1,1,1
4089,2.2,2,1,1
4090,1.0,0,1,1
4091,1.0,2,1,0
4092,2.2,1,1,1
4093,1.0,1,1,0
4094,0.2,1,0,0
4095,0.2,2,0,0
4096,1.0,1,1,0
4097,0.2,3,0,0
4098,0.2,1,0,0
4099,1.0,1,0,0
4100,0.2,1,0,0
4101,0.2,0,0,0
4102,0.2,2,0,0
4103,1.0,0,0,1
4104,1.0,1,1,1
4105,1.0,2,1,0
4106,1.0,2,1,0
4107,0.2,1,0,0
4108,0.2,0,0,0
4109,2.5999999999999996,1,0,1
4110,1.0,2,1,1
4111,0.2,2,0,0
4112,0.2,3,0,0
4113,1.0,1,1,1
4114,0.2,1,0,0
4115,1.0,3,1,0
4116,1.0,3,1,1
4117,0.2,2,0,0
4118,1.0,1,1,1
4119,0.2,1,0,0
4120,0.2,2,0,0
4121,1.0,3,1,0
4122,0.2,0,0,1
4123,1.0,3,1,1
4124,1.0,3,1,1
4125,0.2,2,0,0
4126,0.2,1,0,0
4127,0.2,2,0,0
4128,1.0,2,1,1
4129,0.2,1,0,0
4130,1.0,2,1,1
4131,0.2,0,0,0
4132,1.0,1,1,1
4133,1.0,1,1,1
4134,0.2,2,0,0
4135,1.0,2,0,0
4136,1.0,2,1,0
4137,1.0,1,1,1
4138,0.2,1,0,0
4139,1.0,1,1,1
4140,1.0,1,1,1
4141,2.2,1,0,1
4142,1.0,2,1,0
4143,1.0,1,1,1
4144,1.0,2,1,0
4145,1.0,2,1,0
4146,1.0,2,1,1
4147,0.2,2,0,0
4148,1.0,0,1,1
4149,1.0,3,1,1
4150,1.0,2,0,0
4151,2.2,0,1,1
4152,2.2,1,1,1
4153,1.0,1,1,0
4154,0.2,1,0,1
4155,1.0,2,1,1
4156,1.0,2,1,0
4157,0.2,1,0,1
4158,0.2,3,0,0
4159,0.2,2,0,0
4160,1.0,0,0,0
4161,2.2,1,1,1
4162,2.2,1,1,1
4163,1.0,1,0,1
4164,2.2,1,1,1
4165,1.0,3,1,1
4166,2.2,2,1,1
4167,0.2,2,0,0
4168,0.2,2,0,0
4169,1.0,0,1,1
4170,0.2,0,0,1
4171,0.6000000000000001,1,1,1
4172,1.0,1,0,1
4173,1.0,1,0,1
4174,0.2,3,0,0
4175,0.2,1,0,0
4176,1.0,1,1,1
4177,1.0,2,1,1
4178,0.2,2,0,0
4179,1.0,2,1,1
4180,1.0,2,1,1
4181,0.2,2,0,0
4182,1.0,2,0,1
4183,1.0,0,1,1
4184,2.2,0,1,1
4185,0.2,3,0,0
4186,0.2,2,0,0
4187,1.0,0,1,1
4188,1.0,0,1,1
4189,1.0,3,1,1
4190,2.2,2,1,1
4191,0.2,1,0,1
4192,2.2,1,1,1
4193,0.2,2,0,0
4194,1.0,2,0,0
4195,1.0,2,1,1
4196,0.2,3,0,0
4197,1.0,3,0,1
4198,0.2,2,0,0
4199,1.0,2,1,1
4200,1.0,0,1,1
4201,1.0,1,1,1
4202,0.2,2,0,1
4203,0.2,2,0,0
4204,1.0,2,1,0
4205,1.0,2,1,0
4206,0.2,2,0,0
4207,1.0,1,1,1
4208,1.0,0,1,1
4209,1.0,3,0,0
4210,1.0,1,1,1
4211,0.2,2,0,0
4212,1.0,2,1,1
4213,0.2,2,0,0
4214,1.0,1,0,1
4215,2.2,2,1,1
4216,0.2,1,0,1
4217,1.0,1,0,0
4218,1.0,1,1,1
4219,1.0,2,1,1
4220,1.0,2,1,0
4221,1.0,1,1,1
4222,1.0,1,1,1
4223,0.2,2,0,0
4224,1.0,1,1,1
4225,0.2,1,0,0
4226,1.0,2,1,1
4227,0.2,0,0,0
4228,0.2,3,0,0
4229,2.2,1,1,1
4230,1.0,1,0,0
4231,0.2,2,0,0
4232,1.0,0,1,1
4233,2.2,3,1,1
4234,1.0,3,1,1
4235,0.2,1,0,0
4236,2.2,2,0,1
4237,0.2,1,0,0
4238,2.2,3,1,1
4239,1.0,3,1,1
4240,1.0,1,1,1
4241,0.2,1,0,1
4242,1.0,1,0,1
4243,0.2,1,0,0
4244,1.0,2,1,0
4245,0.2,3,0,0
4246,1.0,2,1,0
4247,0.2,2,0,0
4248,1.0,0,1,1
4249,1.0,2,1,1
4250,1.0,2,1,1
4251,0.2,1,0,1
4252,2.2,3,1,1
4253,1.0,2,1,1
4254,0.2,2,0,0
4255,1.0,1,1,1
4256,1.0,0,1,1
4257,1.0,1,1,1
4258,1.0,0,0,0
4259,0.2,3,0,0
4260,1.0,0,1,1
4261,2.2,1,1,1
4262,0.2,2,0,0
4263,1.0,1,1,1
4264,2.2,1,1,1
4265,0.2,1,0,0
4266,0.2,1,0,0
4267,0.2,3,0,0
4268,0.2,2,0,0
4269,1.0,2,1,0
4270,0.2,1,0,0
4271,1.0,2,0,0
4272,1.0,3,1,0
4273,1.0,3,1,1
4274,1.0,3,1,0
4275,0.2,2,0,0
4276,0.2,2,0,0
4277,0.2,1,0,0
4278,1.0,1,1,1
4279,0.2,2,0,0
4280,1.0,1,1,1
4281,0.2,1,0,1
4282,1.0,3,1,0
4283,0.2,1,0,0
4284,1.0,1,1,0
4285,1.0,1,1,0
4286,1.0,2,1,1
4287,0.2,1,0,0
4288,1.0,2,1,1
4289,1.0,0,1,1
4290,1.0,2,1,1
4291,1.0,1,1,1
4292,0.2,1,0,0
4293,1.0,2,1,1
4294,1.0,2,1,0
4295,0.2,1,0,1
4296,0.2,2,0,0
4297,0.2,1,0,1
4298,1.0,1,1,1
4299,1.0,1,0,1
4300,1.0,0,0,1
4301,1.0,1,1,0
4302,1.0,0,1,1
4303,1.0,2,0,0
4304,0.2,2,0,0
4305,1.0,1,1,1
4306,1.0,0,1,1
4307,1.0,2,0,0
4308,0.2,3,0,0
4309,1.0,0,1,0
4310,0.2,1,0,0
4311,0.2,3,0,0
4312,2.2,3,1,1
4313,1.0,2,0,1
4314,0.2,2,0,0
4315,1.0,2,1,0
4316,0.2,0,0,0
4317,0.2,2,0,0
4318,1.0,0,0,1
4319,1.0,0,1,1
4320,3.0,2,0,1
4321,0.2,2,0,0
4322,1.0,1,1,1
4323,3.0,1,0,1
4324,0.2,2,0,0
4325,0.2,2,0,0
4326,1.0,1,1,1
4327,2.2,0,1,1
4328,0.2,1,0,0
4329,2.2,2,1,1
4330,0.2,1,0,0
4331,1.0,1,1,1
4332,1.0,2,1,1
4333,0.2,2,0,0
4334,1.0,0,1,1
4335,0.2,1,0,0
4336,1.0,0,0,0
4337,0.2,2,0,0
4338,0.2,2,0,0
4339,0.2,2,0,0
4340,1.0,2,1,0
4341,1.0,1,1,1
4342,0.2,1,0,0
4343,1.0,2,1,0
4344,0.2,2,0,0
4345,0.2,2,0,0
4346,1.0,2,1,1
4347,0.2,1,0,1
4348,1.0,2,1,1
4349,0.2,3,0,0
4350,2.2,2,1,1
4351,1.0,1,1,1
4352,1.0,2,1,0
4353,0.2,3,0,0
4354,1.0,1,1,1
4355,1.0,1,1,1
4356,1.0,1,1,1
4357,1.0,1,1,1
4358,0.2,1,0,0
4359,0.2,1,0,0
4360,1.0,3,1,1
4361,0.2,3,0,0
4362,1.0,2,1,1
4363,2.5999999999999996,3,0,1
4364,1.0,0,0,1
4365,0.2,1,0,0
4366,0.2,1,0,0
4367,1.0,2,1,1
4368,0.2,1,0,0
4369,0.2,1,0,0
4370,0.2,2,0,0
4371,1.0,2,1,1
4372,1.0,2,1,1
4373,1.0,0,1,1
4374,2.2,3,1,1
4375,0.2,2,0,0
4376,1.0,1,1,0
4377,0.2,2,1,0
4378,0.2,1,0,0
4379,0.2,3,0,0
4380,1.0,2,1,0
4381,0.2,1,0,1
4382,2.2,2,1,1
4383,1.0,2,0,1
4384,0.2,1,0,0
4385,1.0,1,1,0
4386,0.2,2,0,1
4387,1.0,1,0,1
4388,0.2,3,0,0
4389,1.0,2,0,1
4390,1.0,2,1,1
4391,1.0,2,1,1
4392,2.2,0,1,1
4393,1.0,2,1,1
4394,2.2,1,1,1
4395,1.0,3,0,0
4396,0.2,1,0,0
4397,0.2,3,0,0
