,R,Q,A,Y
4873,0.2,0,0,0
4874,0.2,1,0,0
4875,0.2,0,0,0
4876,1.0,0,1,1
4877,2.2,1,1,1
4878,0.2,2,0,0
4879,1.0,1,1,1
4880,1.0,1,1,1
4881,0.2,0,0,0
4882,0.2,1,0,1
4883,1.0,2,0,0
4884,3.0,2,1,0
4885,2.2,3,1,1
4886,2.2,1,1,1
4887,1.0,3,1,0
4888,2.2,2,0,1
4889,0.2,1,0,1
4890,0.2,2,0,0
4891,0.2,1,0,1
4892,1.0,3,1,1
4893,0.2,2,0,0
4894,0.2,1,0,1
4895,0.2,1,0,1
4896,1.0,2,1,1
4897,0.2,2,0,0
4898,0.2,3,0,0
4899,1.0,1,0,0
4900,0.2,3,0,0
4901,0.2,2,0,0
4902,1.0,0,1,1
4903,1.0,3,1,1
4904,1.0,2,1,1
4905,1.0,2,1,1
4906,1.0,1,1,1
4907,1.0,1,1,0
4908,0.2,0,0,0
4909,0.2,2,0,0
4910,1.0,0,1,1
4911,1.0,1,1,0
4912,1.0,3,0,0
4913,0.2,2,0,0
4914,1.0,0,1,0
4915,1.0,1,1,1
4916,1.0,0,1,1
4917,0.2,2,0,0
4918,1.0,2,1,0
4919,1.0,3,1,1
4920,1.0,1,1,1
4921,1.0,3,1,1
4922,0.2,2,0,0
4923,0.2,0,0,0
4924,0.2,1,0,0
4925,0.2,1,0,0
4926,1.0,2,1,1
4927,1.0,2,1,0
4928,0.2,3,0,0
4929,1.0,2,1,1
4930,0.2,2,0,0
4931,0.2,1,0,0
4932,1.0,2,1,1
4933,0.2,1,0,0
4934,0.2,0,0,0
4935,0.2,0,0,0
4936,0.2,2,0,0
4937,0.2,0,0,1
4938,0.2,1,0,0
4939,1.0,3,1,0
4940,1.0,1,1,1
4941,0.2,1,0,0
4942,1.0,2,1,1
4943,1.0,0,1,1
4944,1.0,1,1,1
4945,1.0,1,1,1
4946,0.2,1,0,1
4947,1.0,1,1,1
4948,0.2,1,0,0
4949,1.0,0,1,1
4950,0.2,1,0,0
4951,1.0,1,1,1
4952,0.2,2,0,0
4953,1.0,1,1,1
4954,1.0,1,1,1
4955,1.0,1,0,1
4956,1.0,1,0,1
4957,0.2,2,0,0
4958,1.0,2,0,0
4959,1.0,1,0,0
4960,0.2,2,0,0
4961,1.0,2,0,1
4962,1.0,2,1,0
4963,1.0,3,1,1
4964,1.0,3,1,1
4965,1.0,3,1,1
4966,2.2,2,0,1
4967,1.0,0,1,1
4968,2.2,0,1,1
4969,1.0,2,1,0
4970,0.2,2,0,0
4971,1.0,1,1,1
4972,1.0,1,1,0
4973,0.2,2,0,0
4974,0.2,1,0,0
4975,0.2,2,0,0
4976,1.0,2,1,1
4977,0.2,1,0,0
4978,1.0,1,1,1
4979,1.0,1,0,0
4980,1.0,2,1,0
4981,1.0,1,1,1
4982,0.2,1,0,0
4983,0.2,0,0,0
4984,0.2,1,0,0
4985,0.2,0,0,0
4986,0.2,2,0,0
4987,1.0,3,1,1
4988,1.0,2,1,1
4989,1.0,3,1,0
4990,0.2,1,0,0
4991,2.2,3,1,1
4992,1.0,0,1,1
4993,0.2,3,0,0
4994,1.0,1,0,0
4995,0.2,0,0,0
4996,0.2,0,0,1
4997,0.2,3,0,0
4998,0.2,1,0,0
4999,0.2,0,0,0
5000,2.2,1,1,1
5001,1.0,2,1,1
5002,0.2,0,0,0
5003,0.2,2,0,0
5004,1.0,2,1,1
5005,1.0,1,1,1
5006,0.2,2,0,0
5007,1.0,2,0,0
5008,0.2,3,0,0
5009,1.0,1,1,0
5010,1.0,1,1,1
5011,0.2,0,0,0
5012,1.0,1,1,1
5013,1.0,3,1,0
5014,3.4000000000000004,2,1,1
5015,1.0,2,1,1
5016,0.2,3,0,0
5017,0.2,1,0,0
5018,1.0,0,0,0
5019,1.0,3,1,1
5020,0.2,1,0,0
5021,0.2,0,0,1
5022,0.2,1,0,0
5023,1.0,1,1,1
5024,1.0,3,1,1
5025,1.0,0,1,1
5026,1.0,0,1,1
5027,1.0,1,0,1
5028,0.2,0,0,0
5029,1.0,0,0,0
5030,0.2,0,0,0
5031,1.0,1,1,1
5032,0.2,3,0,0
5033,0.2,2,0,0
5034,1.0,1,1,1
5035,0.2,2,0,0
5036,1.0,1,1,0
5037,1.0,2,1,0
5038,0.2,2,0,0
5039,0.2,2,0,0
5040,0.2,2,0,1
5041,1.0,0,0,0
5042,1.0,0,0,1
5043,0.2,1,0,0
5044,0.2,2,0,1
5045,1.0,1,1,1
5046,0.2,3,0,0
5047,0.2,1,0,0
5048,0.2,3,0,0
5049,2.2,1,1,1
5050,2.2,1,1,1
5051,1.0,3,1,1
5052,1.0,2,1,1
5053,1.0,2,1,1
5054,1.0,3,1,0
5055,1.0,3,1,0
5056,1.0,1,1,1
5057,0.2,1,0,0
5058,0.2,2,0,1
5059,2.2,1,1,0
5060,1.0,0,1,1
5061,1.0,1,1,1
5062,1.4,1,0,0
5063,0.2,2,0,1
5064,1.0,1,1,1
5065,0.2,1,0,0
5066,1.0,1,1,1
5067,2.2,3,1,1
5068,1.4,3,0,0
5069,1.0,1,1,1
5070,1.0,2,1,1
5071,2.2,1,1,1
5072,0.2,3,0,0
5073,2.2,1,1,1
5074,0.2,3,0,0
5075,0.2,3,0,0
5076,0.2,0,0,0
5077,1.0,2,1,0
5078,1.0,2,1,1
5079,1.0,3,1,0
5080,1.0,2,1,1
5081,0.2,2,0,0
5082,2.2,1,1,1
5083,0.2,1,0,0
5084,1.0,1,1,1
5085,1.0,2,1,0
5086,1.0,2,0,0
5087,1.0,2,0,1
5088,1.0,1,1,0
5089,0.2,3,0,0
5090,0.2,2,0,0
5091,1.0,1,1,1
5092,0.2,2,0,1
5093,0.2,2,0,0
5094,1.0,2,1,1
5095,1.0,2,1,1
5096,1.0,2,1,0
5097,0.2,2,0,0
5098,0.2,2,0,0
5099,1.0,1,1,1
5100,1.0,3,1,0
5101,0.2,3,0,0
5102,2.2,1,1,1
5103,1.0,0,1,1
5104,1.0,0,1,1
5105,2.2,0,1,1
5106,1.0,2,1,1
5107,1.0,1,0,0
5108,0.2,3,0,0
5109,0.2,3,0,0
5110,2.2,2,0,1
5111,0.2,1,0,1
5112,1.0,1,0,0
5113,1.0,0,1,1
5114,0.2,0,0,0
5115,0.2,1,0,0
5116,2.2,1,1,0
5117,0.2,1,0,0
5118,0.2,2,0,0
5119,0.2,2,0,0
5120,3.0,1,1,0
5121,0.2,1,0,0
5122,1.0,3,1,1
5123,0.2,2,0,1
5124,1.0,2,1,0
5125,2.2,1,1,1
5126,0.2,1,0,0
5127,1.0,2,1,1
5128,0.2,2,0,0
5129,0.2,1,0,0
5130,1.0,2,1,1
5131,0.2,2,0,0
5132,1.0,2,1,0
5133,2.2,3,0,0
5134,0.2,1,0,0
5135,1.0,1,1,0
5136,1.0,3,1,1
5137,0.2,1,0,0
5138,0.2,2,0,0
5139,0.2,2,0,0
5140,1.0,1,1,1
5141,1.0,3,1,0
5142,1.0,3,1,1
5143,0.2,2,0,0
5144,1.0,3,0,0
5145,1.0,0,1,1
5146,1.0,2,1,1
5147,1.0,2,1,1
5148,0.2,1,0,0
5149,1.0,2,1,1
5150,1.0,2,0,1
5151,2.2,1,0,1
5152,1.0,1,1,1
5153,0.2,2,0,0
5154,1.0,1,1,1
5155,0.2,1,0,1
5156,2.2,1,0,1
5157,0.2,0,0,1
5158,1.0,1,1,1
5159,1.0,0,1,1
5160,0.2,1,0,0
5161,0.2,2,0,1
5162,1.0,1,1,1
5163,2.2,3,1,1
5164,1.0,1,1,1
5165,0.2,2,0,0
5166,0.2,1,0,1
5167,1.0,3,1,0
5168,1.0,2,1,1
5169,0.2,2,0,0
5170,2.2,2,1,1
5171,1.0,1,1,0
5172,2.2,0,0,1
5173,0.2,2,0,0
5174,1.0,2,0,1
5175,1.0,2,1,1
5176,1.0,2,1,1
5177,1.0,1,1,1
5178,2.2,2,1,1
5179,1.0,1,1,1
5180,1.0,2,1,1
5181,1.0,1,1,1
5182,0.2,3,0,0
5183,0.2,3,0,0
5184,1.0,1,1,0
5185,0.2,2,0,0
5186,0.2,1,0,0
5187,1.0,2,1,1
5188,0.2,2,0,0
5189,0.2,1,0,0
5190,0.2,1,0,0
5191,1.0,1,0,0
5192,0.2,1,0,0
5193,0.2,1,0,0
5194,1.0,1,1,0
5195,1.0,2,1,0
5196,1.0,1,1,1
5197,1.0,1,1,0
5198,0.2,1,0,0
5199,0.2,1,0,1
5200,1.0,2,1,1
5201,0.2,2,0,0
5202,1.0,2,1,1
5203,1.0,2,0,1
5204,1.0,1,1,1
5205,1.0,1,1,0
5206,1.0,1,1,1
5207,1.0,2,1,1
5208,1.0,2,1,0
5209,1.0,2,1,1
5210,1.0,0,1,1
5211,1.0,0,0,1
5212,1.0,0,1,0
5213,0.2,1,0,0
5214,2.2,2,1,1
5215,0.2,1,0,0
5216,1.0,2,1,1
5217,0.2,2,0,0
5218,1.0,2,1,0
5219,0.2,1,0,0
5220,0.2,2,0,0
5221,2.2,1,1,1
5222,0.2,1,0,0
5223,1.0,2,1,1
5224,0.2,1,0,1
5225,0.2,2,0,0
5226,0.2,3,0,1
5227,0.2,0,0,0
5228,2.2,2,0,1
5229,1.0,1,0,0
5230,0.2,2,0,0
5231,1.0,2,1,0
5232,1.0,2,1,0
5233,2.2,1,0,1
5234,0.2,2,0,0
5235,2.2,1,1,1
5236,0.2,2,0,0
5237,0.2,2,0,0
5238,1.0,2,0,0
5239,1.0,3,1,1
5240,1.0,1,1,1
5241,0.2,1,0,0
5242,2.2,2,1,1
5243,1.0,3,1,1
5244,0.2,1,0,0
5245,0.2,3,0,1
5246,1.0,1,1,1
5247,0.2,0,0,0
5248,1.0,2,1,0
5249,3.0,2,1,1
5250,1.0,1,1,1
5251,0.2,2,0,0
5252,1.0,2,1,1
5253,2.2,2,1,1
5254,1.0,2,1,1
5255,0.2,2,0,0
5256,0.2,2,0,0
5257,1.0,2,1,1
5258,1.0,1,1,1
5259,0.2,2,0,1
5260,1.0,1,1,1
5261,1.0,2,0,1
5262,0.2,2,0,0
5263,1.0,1,1,1
5264,1.4,1,0,0
5265,1.0,1,1,0
5266,0.2,1,0,0
5267,0.2,1,0,0
5268,1.0,2,1,1
5269,0.2,2,0,0
5270,0.2,0,0,0
5271,1.0,0,1,1
5272,1.0,1,1,1
5273,1.0,0,0,1
5274,0.2,2,0,0
5275,1.0,3,1,1
5276,2.2,1,1,1
5277,1.0,2,1,0
5278,1.0,1,1,1
5279,1.0,2,1,1
5280,0.2,2,0,0
5281,1.0,2,1,1
5282,1.0,2,1,0
5283,0.2,1,0,0
5284,0.2,2,0,0
5285,1.0,1,1,1
5286,1.0,1,1,1
5287,0.2,2,0,0
5288,2.2,1,1,1
5289,1.0,0,1,1
5290,1.0,2,1,1
5291,1.0,1,1,1
5292,0.2,3,0,1
5293,0.2,3,0,0
5294,0.2,1,0,1
5295,3.0,2,1,1
5296,1.0,2,0,1
5297,0.2,1,0,0
5298,0.2,2,0,0
5299,0.2,3,0,0
5300,1.0,2,1,0
5301,0.2,2,0,0
5302,0.2,3,0,0
5303,0.2,1,0,0
5304,1.0,2,1,0
5305,1.0,2,1,1
5306,1.0,1,1,1
5307,1.0,0,1,1
5308,1.0,1,1,1
5309,1.0,1,0,1
5310,1.0,0,1,1
5311,1.0,1,1,1
5312,0.2,2,0,0
5313,0.2,2,0,0
5314,0.2,2,0,0
5315,0.2,2,0,0
5316,0.2,2,0,1
5317,1.0,2,1,1
5318,3.0,1,1,1
5319,0.2,2,0,0
5320,1.0,2,1,0
5321,1.0,3,1,1
5322,0.2,2,0,0
5323,1.0,1,1,1
5324,1.0,3,1,1
5325,1.0,0,1,1
5326,1.0,0,1,1
5327,1.0,0,1,1
5328,1.0,1,1,1
5329,1.0,0,1,0
5330,1.0,2,1,0
5331,0.2,3,0,0
5332,2.2,1,1,1
5333,2.2,1,1,1
5334,0.2,0,0,0
5335,1.0,1,0,0
5336,1.0,2,1,1
5337,1.0,2,1,1
5338,1.0,3,1,0
5339,0.2,2,0,0
5340,1.0,1,1,1
5341,2.2,1,1,1
5342,1.0,2,1,0
5343,0.2,2,0,0
5344,1.0,1,1,1
5345,0.2,1,0,0
5346,1.0,1,0,0
5347,3.0,2,1,0
5348,0.2,1,0,0
5349,0.2,2,0,0
5350,1.0,1,1,0
5351,2.2,2,0,1
5352,0.2,2,0,0
5353,1.0,3,1,0
5354,1.4,3,0,0
5355,1.0,2,1,0
5356,0.2,1,0,0
5357,0.2,1,0,1
5358,1.0,2,1,1
5359,0.2,0,0,0
5360,0.2,2,0,0
5361,0.2,2,0,0
5362,0.2,1,0,0
5363,1.0,1,1,0
5364,1.0,2,1,1
5365,2.2,1,0,1
5366,1.0,1,1,1
5367,0.2,2,0,0
5368,1.0,2,1,0
5369,0.2,1,0,0
5370,0.2,3,0,0
5371,0.2,1,0,0
5372,1.0,0,1,1
5373,3.0,2,1,0
5374,0.2,2,0,0
5375,0.2,2,0,0
5376,1.0,2,1,1
5377,1.0,1,1,1
5378,1.0,0,1,1
5379,0.2,0,0,0
5380,0.2,2,0,0
5381,1.0,2,1,1
5382,1.0,3,1,1
5383,1.0,0,1,0
5384,1.0,1,1,0
5385,1.0,1,1,1
5386,0.2,2,0,0
5387,1.0,3,1,0
5388,1.0,1,1,1
5389,1.0,3,1,1
5390,1.0,1,1,0
5391,1.0,1,1,0
5392,1.0,2,1,1
5393,0.2,1,0,1
5394,0.2,2,0,0
5395,1.0,2,0,0
5396,0.2,3,0,0
5397,2.2,1,1,1
5398,1.4,1,0,0
5399,1.0,1,1,1
5400,0.2,2,0,1
5401,1.0,3,0,0
5402,1.0,1,0,1
5403,0.2,1,0,0
5404,2.2,1,1,1
5405,1.0,2,1,0
5406,2.2,2,0,1
5407,1.0,1,1,1
5408,1.0,2,0,1
5409,2.2,1,1,1
5410,2.2,3,1,1
5411,0.2,2,0,0
5412,1.0,1,1,1
5413,1.0,2,1,0
5414,1.0,2,1,1
5415,1.0,2,1,1
5416,2.2,3,0,1
5417,1.0,2,1,0
5418,1.0,1,0,0
5419,2.2,2,0,1
5420,2.2,2,1,1
5421,0.2,3,0,0
5422,1.0,2,1,1
5423,2.2,1,1,0
5424,1.0,2,1,1
5425,0.2,2,0,0
5426,0.2,2,0,0
5427,2.2,2,1,1
5428,0.2,0,0,0
5429,0.2,1,0,0
5430,0.2,2,0,1
5431,1.0,0,1,1
5432,2.2,2,1,1
5433,1.0,2,1,1
5434,0.2,1,0,0
5435,3.0,2,1,1
5436,1.0,1,1,1
5437,1.0,1,1,1
5438,0.2,1,0,1
5439,0.2,1,0,0
5440,1.0,2,1,1
5441,1.0,1,1,1
5442,1.0,2,1,0
5443,0.2,1,0,0
5444,0.2,0,0,0
5445,0.2,1,0,0
5446,0.2,2,0,0
5447,0.2,3,0,0
5448,3.0,1,1,1
5449,1.0,1,1,1
5450,0.2,3,0,0
5451,0.2,0,0,0
5452,0.2,1,0,0
5453,0.2,1,0,0
5454,0.2,1,0,0
5455,1.0,1,0,0
5456,0.2,2,0,0
5457,1.0,0,1,1
5458,0.2,2,0,0
5459,2.2,3,0,1
5460,0.2,0,0,0
5461,1.0,3,1,0
5462,0.2,0,0,1
5463,0.2,1,0,0
5464,1.0,1,1,1
5465,1.0,2,1,1
5466,0.2,2,0,0
5467,2.2,2,1,1
5468,0.2,1,0,0
5469,1.0,0,1,0
5470,2.2,2,1,1
5471,0.2,1,0,0
5472,1.0,1,1,1
5473,0.2,1,0,0
5474,0.2,2,0,0
5475,2.2,1,1,1
5476,0.2,2,0,0
5477,2.2,1,0,1
5478,1.0,0,1,1
5479,1.0,1,1,1
5480,0.2,0,0,1
5481,2.2,1,0,1
5482,0.2,1,0,0
5483,0.2,1,0,0
5484,0.2,3,0,0
5485,1.0,2,0,1
5486,0.2,3,0,0
5487,1.0,3,1,1
5488,0.2,1,0,0
5489,0.2,1,0,0
5490,1.0,1,1,0
5491,1.0,2,1,1
5492,1.0,1,1,1
5493,1.0,1,1,0
5494,1.0,0,1,0
5495,1.0,1,1,0
5496,1.0,1,1,0
5497,0.2,1,0,0
5498,0.2,1,0,0
5499,0.2,2,0,0
5500,0.2,1,0,0
5501,1.0,1,1,1
5502,0.2,2,0,0
5503,1.0,2,1,1
5504,1.0,1,1,1
5505,0.2,3,0,1
5506,1.0,1,1,1
5507,0.2,1,0,0
5508,0.2,2,0,0
5509,1.0,1,1,1
5510,2.2,2,1,1
5511,1.0,1,1,1
5512,1.0,2,1,1
5513,1.0,2,1,1
5514,2.2,1,1,1
5515,0.2,3,0,0
5516,1.0,0,1,1
5517,1.0,1,0,0
5518,1.0,0,1,1
5519,1.0,1,1,1
5520,1.0,2,1,1
5521,1.0,2,1,0
5522,1.0,1,1,1
5523,1.0,2,1,0
5524,0.2,1,0,0
5525,0.2,0,0,0
5526,1.0,3,1,0
5527,0.2,2,0,0
5528,0.2,1,0,0
5529,0.2,1,0,0
5530,1.0,2,1,1
5531,0.2,3,0,0
5532,0.2,1,0,0
5533,1.0,3,1,1
5534,1.0,2,1,1
5535,1.0,2,1,0
5536,2.2,0,1,1
5537,1.0,3,1,1
5538,0.2,0,0,0
5539,0.2,1,0,0
5540,0.2,2,0,0
5541,0.2,2,0,0
5542,0.2,1,0,0
5543,0.2,1,0,0
5544,0.2,0,0,0
5545,0.2,1,0,0
5546,0.2,2,0,0
5547,2.2,2,1,1
5548,2.2,1,0,1
5549,0.2,1,0,0
5550,1.0,0,1,1
5551,1.0,2,1,0
5552,0.2,0,0,0
5553,0.2,3,0,0
5554,2.2,1,1,1
5555,1.0,0,1,1
5556,1.0,0,1,1
5557,1.0,1,1,1
5558,0.2,3,0,0
5559,0.2,1,0,0
5560,1.0,0,1,0
5561,0.2,1,0,0
5562,1.0,1,1,1
5563,1.0,0,1,1
5564,0.2,3,0,0
5565,1.0,1,1,0
5566,1.0,0,1,1
5567,0.2,1,0,0
5568,0.2,1,0,0
5569,1.0,2,1,1
5570,1.0,2,1,0
5571,0.2,3,0,0
5572,0.2,3,0,0
5573,1.0,0,1,0
5574,1.0,1,1,0
5575,1.0,0,1,1
5576,1.0,3,1,1
5577,2.2,1,1,1
5578,1.0,1,1,1
5579,0.2,2,0,0
5580,0.2,2,0,0
5581,0.2,2,0,0
5582,2.2,1,1,1
5583,1.0,0,1,1
5584,0.2,2,0,0
5585,1.0,2,0,0
5586,1.0,0,1,1
5587,0.2,1,0,1
5588,1.0,0,1,1
5589,1.0,3,1,1
5590,0.2,1,0,0
5591,1.0,2,1,1
5592,1.0,3,1,1
5593,1.0,1,1,1
5594,1.0,2,0,0
5595,1.0,1,1,0
5596,0.2,1,0,0
5597,0.2,3,0,0
5598,0.2,3,0,0
5599,1.0,0,1,1
5600,0.2,3,0,0
5601,1.0,0,1,1
5602,1.0,2,0,0
5603,1.0,1,1,0
5604,1.0,1,1,1
5605,0.2,1,0,0
5606,0.2,0,0,0
5607,1.0,2,1,1
5608,0.2,2,0,0
5609,0.2,0,0,0
5610,2.2,1,1,1
5611,1.0,1,1,0
5612,1.0,1,1,0
5613,1.0,2,0,1
5614,1.0,1,1,1
5615,0.2,2,0,0
5616,0.2,2,0,0
5617,1.0,2,1,1
5618,0.2,3,0,0
5619,1.0,2,1,1
5620,1.0,1,1,1
5621,0.2,2,0,0
5622,1.0,1,1,1
5623,0.2,2,0,0
5624,1.0,3,1,1
5625,2.2,1,1,1
5626,0.2,1,0,0
5627,1.0,1,1,1
5628,0.2,2,0,0
5629,1.0,3,1,0
5630,0.2,1,0,0
5631,1.0,3,1,1
5632,1.0,2,1,1
5633,1.0,0,1,0
5634,0.2,1,0,0
5635,0.2,2,0,0
5636,0.2,3,0,0
5637,1.0,1,1,1
5638,2.2,2,1,1
5639,0.2,2,0,1
5640,0.2,2,0,0
5641,3.4000000000000004,3,1,1
5642,1.0,2,1,1
5643,0.2,2,0,0
5644,0.2,2,0,1
5645,1.0,1,1,1
5646,1.0,2,0,1
5647,2.2,3,1,1
5648,2.2,2,1,1
5649,1.0,0,0,1
5650,1.0,2,1,0
5651,1.0,1,1,1
5652,1.0,2,1,1
5653,2.2,2,1,1
5654,0.2,2,0,0
5655,0.2,3,0,0
5656,0.2,2,0,0
5657,3.0,2,1,1
5658,1.0,1,0,1
5659,0.2,1,0,0
5660,0.2,2,0,0
5661,0.2,2,0,1
5662,0.2,1,0,0
5663,1.0,3,1,0
5664,0.2,3,0,0
5665,1.0,2,1,1
5666,1.0,0,1,1
5667,0.2,2,0,0
5668,1.0,2,0,1
5669,1.0,1,0,1
5670,0.2,0,0,0
5671,0.2,0,0,1
5672,0.2,0,0,0
5673,2.2,2,1,1
5674,1.0,2,1,0
5675,0.2,3,0,0
5676,1.0,1,1,1
5677,1.0,1,1,1
5678,1.0,1,1,1
5679,0.2,3,0,0
5680,2.2,2,1,1
5681,0.2,1,0,1
5682,0.2,2,0,0
5683,1.0,1,0,1
5684,0.2,1,0,0
5685,0.2,1,0,0
5686,0.2,2,0,0
5687,1.0,1,1,0
5688,1.0,2,1,1
5689,0.2,3,0,0
5690,0.2,0,0,0
5691,1.0,2,1,1
5692,1.0,1,1,1
5693,0.2,2,0,0
5694,1.0,1,1,1
5695,0.2,1,0,0
5696,1.0,0,1,0
5697,1.0,2,1,1
5698,1.4,2,0,0
5699,1.0,0,1,1
5700,1.0,1,1,1
5701,1.0,2,1,1
5702,2.2,1,1,1
5703,1.0,1,0,1
5704,3.0,2,1,1
5705,1.0,2,1,1
5706,1.0,1,0,1
5707,1.0,1,1,1
5708,1.0,2,1,0
5709,0.2,2,0,0
5710,1.0,3,1,0
5711,0.2,1,0,1
5712,0.2,2,0,0
5713,1.0,0,1,1
5714,1.0,0,1,1
5715,0.2,2,0,0
5716,1.0,3,1,1
5717,1.0,3,1,0
5718,0.2,2,0,0
5719,2.2,2,1,1
5720,0.2,2,0,0
5721,0.2,3,0,0
5722,0.2,1,0,0
5723,0.2,1,0,0
5724,1.0,2,1,1
5725,0.2,3,0,0
5726,1.0,3,1,1
5727,0.2,1,0,0
5728,1.0,3,1,0
5729,0.2,2,0,0
5730,1.0,2,1,1
5731,1.0,2,1,1
5732,2.2,2,0,1
5733,1.0,2,1,1
5734,0.2,1,0,0
5735,1.0,1,0,1
5736,0.2,1,0,0
5737,1.0,2,1,0
5738,0.2,3,0,0
5739,2.2,0,1,1
5740,0.2,1,0,0
5741,1.0,2,1,1
5742,0.2,2,0,0
5743,0.2,1,0,0
5744,0.2,3,0,0
5745,1.0,1,1,1
5746,2.2,1,0,1
5747,1.0,2,1,0
5748,1.0,2,1,1
5749,1.0,1,1,0
5750,1.0,0,1,1
5751,2.2,0,1,1
5752,1.0,3,1,1
5753,0.2,1,0,0
5754,0.2,3,0,0
5755,1.0,3,0,0
5756,1.0,2,1,1
5757,0.2,1,0,1
5758,2.2,2,0,1
5759,1.0,1,0,0
5760,0.2,3,0,0
5761,0.2,1,0,0
5762,1.0,3,1,0
5763,2.2,1,1,1
5764,0.2,2,0,0
5765,1.0,2,1,0
5766,0.2,1,0,0
5767,1.0,2,1,0
5768,0.2,1,0,0
5769,0.2,3,0,0
5770,0.2,1,0,0
5771,3.0,1,1,1
5772,1.0,2,1,1
5773,0.2,1,0,0
5774,1.0,2,1,1
5775,0.2,2,0,0
5776,1.0,1,1,1
5777,0.2,1,0,0
5778,1.0,2,0,1
5779,1.0,0,1,1
5780,2.2,1,1,1
5781,0.2,2,0,0
5782,1.0,1,1,1
5783,1.0,0,1,1
5784,1.0,1,1,0
5785,1.0,1,1,1
5786,0.2,1,0,0
5787,0.2,2,0,0
5788,1.0,1,1,1
5789,0.2,3,0,0
5790,0.2,2,0,0
5791,1.0,0,1,0
5792,1.0,2,1,1
5793,0.2,0,0,1
5794,0.2,2,0,0
5795,1.0,1,1,1
5796,0.2,2,0,0
5797,0.2,1,0,0
5798,0.2,2,0,0
5799,0.2,3,0,1
5800,0.2,3,0,0
5801,1.0,2,1,1
5802,1.0,1,1,1
5803,1.0,2,1,1
5804,1.0,1,1,1
5805,1.0,0,1,1
5806,2.2,2,0,1
5807,0.2,1,0,0
5808,1.0,1,0,0
5809,1.0,2,1,1
5810,1.0,2,1,1
5811,0.2,3,0,0
5812,1.0,3,1,1
5813,2.2,0,0,1
5814,0.2,1,0,0
5815,1.0,1,1,1
5816,0.2,1,0,0
5817,0.2,2,0,1
5818,0.2,2,0,0
5819,1.0,1,1,1
5820,0.2,0,0,0
5821,1.0,1,1,1
5822,0.2,1,0,0
5823,1.0,3,1,1
5824,1.0,1,1,1
5825,1.0,2,1,0
5826,1.0,2,1,1
5827,0.2,3,0,0
5828,1.0,2,1,0
5829,0.2,1,0,1
5830,1.0,2,1,0
5831,0.2,2,0,1
5832,1.0,1,0,1
5833,0.2,1,0,0
5834,1.0,1,0,1
5835,2.2,1,1,1
5836,2.2,2,1,1
5837,2.2,1,1,1
5838,1.0,1,1,1
5839,1.0,1,1,1
5840,1.0,0,0,0
5841,1.0,2,0,0
5842,0.2,1,0,0
5843,1.0,1,1,0
5844,0.2,1,0,0
5845,1.0,0,1,1
5846,1.0,1,1,1
5847,1.0,0,1,1
5848,0.2,2,0,0
5849,1.0,1,1,1
5850,0.2,2,0,0
5851,1.0,2,1,1
5852,1.0,0,1,1
5853,0.2,1,0,1
5854,0.2,1,0,0
5855,1.0,2,1,0
5856,1.0,2,0,0
5857,1.4,0,0,0
5858,0.2,1,0,0
5859,1.0,2,1,1
5860,0.2,0,0,0
5861,2.2,1,1,1
5862,1.0,1,1,1
5863,0.2,0,0,0
5864,0.2,3,0,0
5865,0.2,1,0,0
5866,0.2,3,0,0
5867,1.0,1,1,1
5868,1.0,1,1,0
5869,1.0,1,1,1
5870,1.0,1,1,1
5871,0.2,0,0,1
5872,1.0,3,1,1
5873,0.2,2,0,0
5874,1.0,1,1,1
5875,0.2,2,0,0
5876,0.2,3,0,0
5877,0.2,2,0,0
5878,0.2,0,0,0
5879,0.2,2,0,0
5880,0.2,2,0,0
5881,1.0,1,1,0
5882,2.2,1,1,1
5883,1.0,1,1,0
5884,0.2,0,0,0
5885,1.0,2,1,0
5886,1.0,2,1,1
5887,1.0,2,1,1
5888,0.2,1,0,0
5889,0.2,2,0,0
5890,0.2,1,0,0
5891,0.2,1,0,0
5892,0.2,2,0,0
5893,0.2,1,0,0
5894,0.2,1,0,0
5895,1.0,2,1,1
5896,0.2,0,0,0
5897,1.0,1,1,1
5898,1.0,1,1,1
5899,0.2,2,0,0
5900,1.0,1,1,1
5901,0.2,2,0,0
5902,1.0,1,1,1
5903,0.2,0,0,0
5904,2.2,2,1,1
5905,0.2,2,0,0
5906,0.2,2,0,0
5907,0.2,1,0,0
5908,1.0,1,1,1
5909,0.2,2,0,0
5910,3.0,0,1,1
5911,1.0,2,0,0
5912,1.0,1,0,1
5913,0.2,3,0,0
5914,1.0,2,1,1
5915,1.0,2,1,1
5916,1.0,3,1,1
5917,1.0,1,1,0
5918,1.0,1,1,1
5919,0.2,1,0,0
5920,1.0,0,1,1
5921,1.0,2,1,0
5922,1.0,1,1,1
5923,1.0,0,1,1
5924,1.0,3,1,1
5925,1.0,1,1,1
5926,0.2,2,0,0
5927,0.2,3,0,0
5928,0.2,2,0,0
5929,1.0,2,1,1
5930,0.2,2,0,0
5931,0.2,1,0,0
5932,2.2,1,1,1
5933,1.0,2,1,1
5934,1.0,2,1,1
5935,0.2,3,0,0
5936,0.2,1,0,0
5937,1.0,3,1,1
5938,1.0,1,0,0
5939,1.0,2,1,1
5940,1.0,1,1,1
5941,1.0,1,1,1
5942,1.0,1,1,1
5943,1.0,2,1,1
5944,0.2,2,0,0
5945,1.0,1,1,1
5946,2.2,1,1,1
5947,0.2,2,0,0
