,R,Q,A,Y
3334,2.2,1,1,1
3335,1.0,3,0,0
3336,0.2,0,0,0
3337,1.0,3,1,0
3338,2.2,0,1,1
3339,0.2,1,0,0
3340,1.0,0,0,1
3341,0.2,3,0,0
3342,1.0,2,1,1
3343,0.2,1,0,0
3344,1.0,1,1,1
3345,0.2,3,0,0
3346,1.0,1,1,0
3347,0.2,3,0,0
3348,0.2,0,0,0
3349,0.2,1,0,0
3350,1.0,1,0,1
3351,0.2,3,0,0
3352,2.2,0,1,1
3353,1.0,1,0,0
3354,0.2,1,0,0
3355,1.0,1,1,0
3356,1.0,1,1,1
3357,1.0,1,1,1
3358,1.0,3,1,1
3359,1.0,0,0,1
3360,0.2,2,0,0
3361,1.0,0,1,0
3362,0.2,3,0,0
3363,1.0,2,1,1
3364,2.2,2,0,1
3365,0.2,1,0,0
3366,1.0,1,1,0
3367,1.0,1,1,0
3368,1.0,2,1,1
3369,1.0,0,1,1
3370,0.2,2,0,0
3371,0.2,2,0,0
3372,1.0,1,1,1
3373,1.0,0,0,1
3374,1.0,2,1,1
3375,1.0,0,0,1
3376,0.2,2,0,0
3377,0.2,3,0,0
3378,0.2,2,0,1
3379,1.0,0,1,1
3380,2.2,0,0,1
3381,0.2,3,0,0
3382,3.0,2,1,1
3383,0.2,2,0,0
3384,1.0,1,1,1
3385,1.0,1,1,1
3386,0.2,2,0,1
3387,0.2,2,0,0
3388,0.2,1,0,0
3389,0.2,1,0,0
3390,1.0,1,1,1
3391,0.2,1,0,0
3392,1.0,0,1,1
3393,0.2,3,0,0
3394,1.0,1,1,1
3395,1.0,1,1,1
3396,0.2,0,0,1
3397,1.0,1,1,0
3398,0.2,1,0,0
3399,0.2,1,0,0
3400,0.2,2,0,0
3401,0.2,1,0,0
3402,3.0,0,1,1
3403,1.0,1,1,1
3404,1.0,0,0,0
3405,1.0,2,1,1
3406,0.2,3,0,0
3407,2.2,1,1,1
3408,0.2,2,0,0
3409,1.0,0,1,1
3410,0.2,2,0,0
3411,0.2,0,0,1
3412,0.2,3,0,0
3413,0.2,0,0,1
3414,0.2,1,0,0
3415,0.2,1,0,0
3416,1.0,1,0,1
3417,1.0,3,0,1
3418,0.2,3,0,0
3419,1.0,0,1,1
3420,0.2,2,0,0
3421,0.2,1,0,0
3422,1.0,2,1,1
3423,0.2,3,0,0
3424,1.0,0,1,0
3425,0.2,1,0,0
3426,3.0,1,1,0
3427,1.0,2,0,0
3428,0.2,2,0,0
3429,1.0,0,1,0
3430,1.0,2,1,0
3431,2.2,0,1,1
3432,3.0,2,1,1
3433,2.2,2,1,1
3434,1.0,3,1,1
3435,1.0,2,1,1
3436,0.2,2,0,0
3437,0.2,2,0,0
3438,1.0,0,1,1
3439,1.0,1,1,0
3440,1.0,0,1,1
3441,1.0,1,1,1
3442,2.2,1,0,1
3443,1.0,3,1,0
3444,1.0,0,1,0
3445,0.2,3,0,0
3446,0.2,2,0,0
3447,0.2,3,0,0
3448,0.2,0,0,1
3449,2.2,3,1,1
3450,1.0,2,1,1
3451,0.2,1,0,0
3452,1.0,3,1,0
3453,0.2,0,0,0
3454,2.2,1,1,1
3455,1.0,0,1,1
3456,1.0,0,1,0
3457,0.2,2,0,0
3458,1.0,0,1,1
3459,2.2,1,1,1
3460,1.0,3,1,0
3461,1.0,3,1,0
3462,0.2,2,0,0
3463,2.2,1,1,1
3464,1.0,1,1,1
3465,2.2,1,0,1
3466,0.2,2,0,0
3467,0.2,2,0,0
3468,0.2,2,0,0
3469,1.0,2,1,0
3470,0.2,2,0,0
3471,1.0,2,1,1
3472,1.0,0,0,0
3473,0.2,3,0,0
3474,2.2,0,1,1
3475,0.2,2,0,0
3476,1.0,2,1,1
3477,0.2,0,0,0
3478,0.2,2,0,0
3479,1.0,3,1,0
3480,0.2,2,0,0
3481,0.2,3,0,0
3482,1.0,1,0,1
3483,1.0,1,1,1
3484,1.0,1,1,1
3485,0.2,2,0,0
3486,0.2,1,0,0
3487,1.0,0,1,1
3488,0.2,0,0,0
3489,1.0,1,1,1
3490,1.0,3,1,0
3491,0.2,1,0,0
3492,0.2,2,0,0
3493,0.2,1,0,0
3494,1.0,2,1,0
3495,1.0,3,1,0
3496,0.2,2,0,0
3497,0.2,1,0,0
3498,1.0,3,1,1
3499,0.2,1,0,0
3500,0.2,1,0,0
3501,1.0,1,1,1
3502,0.2,0,0,0
3503,1.0,0,1,1
3504,1.0,2,1,1
3505,0.2,2,0,0
3506,1.0,0,1,1
3507,1.0,1,1,1
3508,0.2,1,0,0
3509,1.0,2,1,1
3510,1.0,3,1,1
3511,0.2,2,0,0
3512,1.0,1,1,0
3513,1.0,0,1,1
3514,0.2,1,0,0
3515,1.0,3,0,1
3516,0.2,1,0,0
3517,2.2,1,1,1
3518,0.2,2,0,0
3519,0.2,2,0,0
3520,1.0,1,1,1
3521,1.0,1,1,1
3522,0.2,2,0,0
3523,0.2,1,0,0
3524,0.2,2,0,0
3525,0.2,2,0,0
3526,2.2,1,1,1
3527,1.0,2,1,1
3528,0.2,1,0,0
3529,1.0,2,1,1
3530,1.0,2,1,1
3531,0.2,0,0,0
3532,1.0,1,1,1
3533,1.0,1,1,1
3534,0.2,2,0,0
3535,0.2,2,0,0
3536,0.2,0,0,0
3537,0.2,2,0,0
3538,2.2,1,1,1
3539,0.2,0,0,1
3540,1.0,2,1,1
3541,0.2,2,0,0
3542,0.2,0,0,0
3543,1.0,0,0,1
3544,1.0,1,1,0
3545,1.0,2,1,0
3546,0.2,0,0,0
3547,1.0,0,1,1
3548,1.0,1,0,1
3549,2.2,1,1,1
3550,0.2,2,0,0
3551,1.0,1,1,1
3552,0.2,0,0,1
3553,0.2,1,0,0
3554,1.0,1,1,1
3555,2.2,1,0,1
3556,0.2,1,0,0
3557,0.2,3,0,0
3558,1.0,3,1,0
3559,3.0,2,1,1
3560,1.0,2,1,1
3561,0.2,1,0,0
3562,1.0,1,1,0
3563,1.0,1,1,1
3564,1.0,1,1,0
3565,1.0,2,1,1
3566,0.2,1,0,1
3567,1.0,3,1,0
3568,1.0,1,1,1
3569,1.0,1,1,1
3570,0.2,2,0,0
3571,1.0,1,0,1
3572,1.0,1,1,1
3573,0.2,1,0,0
3574,0.2,2,0,0
3575,1.0,0,1,1
3576,1.0,1,1,1
3577,1.0,2,1,0
3578,1.0,2,0,1
3579,0.2,3,0,0
3580,2.2,2,1,1
3581,1.0,2,0,0
3582,2.2,2,1,1
3583,2.2,2,1,1
3584,0.2,2,0,0
3585,0.2,1,0,0
3586,0.2,1,0,0
3587,0.2,2,0,0
3588,2.2,1,1,1
3589,0.2,3,0,0
3590,0.2,2,0,1
3591,1.0,2,1,1
3592,1.0,3,1,1
3593,0.2,1,0,0
3594,0.2,1,0,0
3595,2.2,2,1,1
3596,0.2,2,0,0
3597,1.0,1,1,1
3598,1.0,3,1,1
3599,1.0,3,0,0
3600,2.2,2,1,1
3601,0.2,2,0,0
3602,1.0,2,1,1
3603,0.2,1,0,0
3604,0.2,0,0,0
3605,1.0,3,1,1
3606,1.0,1,1,1
3607,1.0,2,1,1
3608,1.0,2,1,0
3609,1.0,1,0,1
3610,2.2,1,1,1
3611,1.0,0,0,1
3612,1.0,1,0,1
3613,0.2,1,0,0
3614,1.0,1,1,0
3615,1.0,1,1,1
3616,1.0,0,1,1
3617,1.0,0,1,1
3618,1.0,0,1,1
3619,1.0,2,0,1
3620,1.0,1,0,0
3621,1.0,1,1,1
3622,1.0,1,1,1
3623,0.2,3,0,0
3624,0.2,1,0,0
3625,0.2,1,0,0
3626,2.2,1,1,1
3627,0.2,0,0,0
3628,1.0,2,1,0
3629,1.0,2,1,0
3630,0.2,3,0,0
3631,1.0,1,1,1
3632,2.2,1,1,1
3633,0.2,2,0,0
3634,0.2,0,0,0
3635,2.2,1,1,1
3636,0.2,3,0,0
3637,1.0,1,1,1
3638,0.2,2,0,0
3639,0.2,2,0,1
3640,1.0,1,1,0
3641,0.2,0,0,0
3642,2.2,1,1,1
3643,2.2,1,1,1
3644,0.2,1,0,0
3645,1.0,1,1,1
3646,0.2,1,0,0
3647,2.2,2,1,1
3648,1.0,1,1,0
3649,1.0,2,1,0
3650,0.2,2,0,0
3651,1.0,0,0,1
3652,1.0,2,0,0
3653,0.2,2,0,0
3654,1.0,2,1,1
3655,1.0,0,1,1
3656,0.2,1,0,1
3657,0.2,1,0,0
3658,0.2,1,0,0
3659,1.0,2,1,0
3660,0.2,1,0,0
3661,1.0,3,1,1
3662,0.2,1,0,0
3663,1.0,1,1,1
3664,1.0,1,1,1
3665,0.2,0,0,1
3666,2.2,0,1,1
3667,1.0,0,1,0
3668,2.2,1,1,1
3669,0.2,1,0,1
3670,0.2,1,0,0
3671,2.2,2,1,1
3672,0.2,2,0,0
3673,0.2,1,0,0
3674,2.2,1,1,1
3675,1.0,1,1,1
3676,1.0,0,1,1
3677,1.0,2,1,0
3678,0.2,2,0,0
3679,1.0,1,1,1
3680,0.2,2,0,0
3681,1.0,1,1,0
3682,1.0,1,1,0
3683,0.2,3,0,0
3684,0.2,1,0,0
3685,1.0,1,1,1
3686,1.0,2,1,1
3687,2.2,0,1,1
3688,0.2,3,0,0
3689,0.2,2,0,0
3690,1.0,1,1,1
3691,0.2,2,0,0
3692,0.2,2,0,0
3693,1.0,1,1,1
3694,1.0,0,1,1
3695,0.2,1,0,0
3696,1.0,3,1,0
3697,0.2,3,0,1
3698,1.0,0,1,0
3699,1.0,1,1,1
3700,2.2,2,1,1
3701,0.2,1,0,0
3702,0.2,1,0,0
3703,0.2,1,0,0
3704,2.2,2,1,1
3705,0.2,2,0,0
3706,1.0,3,1,0
3707,1.0,2,1,1
3708,1.0,1,1,1
3709,1.0,2,1,1
3710,1.0,2,1,1
3711,2.2,1,1,1
3712,0.2,3,0,1
3713,0.2,2,0,0
3714,3.0,2,1,1
3715,1.0,0,0,0
3716,1.0,1,1,0
3717,1.0,1,1,1
3718,0.2,1,0,1
3719,0.2,1,0,0
3720,0.2,0,0,0
3721,0.2,2,0,0
3722,0.2,3,0,0
3723,1.0,1,1,1
3724,1.0,1,1,0
3725,1.0,1,0,0
3726,1.0,2,1,0
3727,1.0,1,1,0
3728,0.2,2,0,0
3729,0.2,2,0,0
3730,1.0,0,1,0
3731,0.2,0,0,1
3732,1.0,1,1,1
3733,2.2,1,0,1
3734,0.2,2,0,0
3735,1.0,2,1,1
3736,0.2,1,0,0
3737,1.0,2,1,1
3738,1.0,1,1,1
3739,1.0,0,1,1
3740,0.2,0,0,0
3741,0.2,3,0,0
3742,0.2,1,0,0
3743,1.0,0,1,1
3744,1.0,1,1,1
3745,0.2,2,0,0
3746,0.2,2,0,0
3747,0.2,3,0,0
3748,1.0,2,1,1
3749,1.0,3,1,0
3750,2.2,2,1,1
3751,1.0,1,1,0
3752,1.0,2,1,0
3753,1.0,2,1,1
3754,0.2,3,0,0
3755,0.2,2,0,0
3756,1.0,2,1,1
3757,0.2,2,0,0
3758,2.2,1,1,1
3759,1.0,2,1,1
3760,0.2,2,0,1
3761,1.0,2,0,0
3762,0.2,2,0,0
3763,2.2,1,1,1
3764,0.2,2,0,0
3765,2.2,1,1,1
3766,0.2,2,0,0
3767,0.2,2,0,1
3768,1.0,2,1,0
3769,1.0,1,1,0
3770,0.2,2,0,0
3771,2.2,0,1,1
3772,0.2,1,0,0
3773,0.2,3,0,0
3774,2.2,0,0,1
3775,1.0,3,1,0
3776,0.2,3,0,0
3777,3.0,2,1,1
3778,1.0,0,1,1
3779,0.2,1,0,0
3780,0.2,0,0,0
3781,1.0,0,1,1
3782,1.0,1,1,1
3783,3.0,2,1,1
3784,0.2,0,0,1
3785,0.2,2,0,0
3786,0.2,2,0,0
3787,1.0,2,1,1
3788,0.2,3,0,0
3789,0.2,2,0,0
3790,1.0,2,1,0
3791,1.0,1,0,1
3792,0.2,2,0,0
3793,1.0,1,1,1
3794,1.0,2,1,0
3795,0.2,2,0,0
3796,0.2,2,0,0
3797,1.0,2,1,1
3798,1.0,1,1,1
3799,0.2,2,0,1
3800,0.2,1,0,0
3801,1.0,2,1,0
3802,2.2,2,1,1
3803,1.0,0,1,1
3804,0.2,3,0,0
3805,1.0,0,1,1
3806,0.2,1,0,0
3807,0.2,2,0,0
3808,0.2,2,0,0
3809,1.0,1,1,1
3810,0.2,1,0,0
3811,0.2,2,0,0
3812,0.2,2,0,0
3813,1.0,0,1,1
3814,0.2,1,0,1
3815,0.2,2,0,0
3816,0.2,0,0,1
3817,0.2,0,0,0
3818,1.0,1,1,1
3819,1.0,1,1,1
3820,0.2,2,0,0
3821,0.2,1,0,0
3822,0.2,2,0,0
3823,0.2,1,0,1
3824,1.0,1,1,0
3825,1.0,1,1,1
3826,1.0,3,1,1
3827,0.2,0,0,0
3828,0.2,2,0,0
3829,2.2,1,1,1
3830,1.0,2,1,1
3831,1.0,2,1,0
3832,0.2,2,0,0
3833,0.2,2,0,0
3834,1.0,3,1,1
3835,1.0,2,1,1
3836,1.0,1,1,0
3837,0.2,2,0,0
3838,1.0,1,1,1
3839,0.2,3,0,0
3840,1.0,1,0,1
3841,1.0,1,1,1
3842,1.0,1,0,0
3843,1.0,1,1,0
3844,1.0,2,1,0
3845,1.0,3,1,0
3846,1.0,0,1,1
3847,1.0,2,0,1
3848,1.0,1,1,1
3849,0.2,3,0,0
3850,0.2,2,0,0
3851,2.2,2,1,1
3852,0.2,2,0,0
3853,0.2,3,0,0
3854,1.0,2,1,1
3855,0.2,0,0,0
3856,3.0,1,1,1
3857,1.0,3,1,0
3858,0.2,2,0,0
3859,0.2,1,0,0
3860,2.2,3,1,1
3861,1.0,1,1,1
3862,1.0,1,1,0
3863,1.0,1,1,1
3864,0.2,2,0,0
3865,0.2,2,0,0
3866,1.0,1,1,1
3867,1.0,2,1,1
3868,0.2,1,0,0
3869,1.0,1,0,0
3870,1.0,1,1,1
3871,0.2,1,0,0
3872,0.2,2,0,0
3873,1.0,2,1,1
3874,1.0,1,1,0
3875,1.0,3,1,1
3876,1.0,2,1,1
3877,1.0,0,1,0
3878,0.2,3,0,0
3879,0.2,3,0,0
3880,2.2,1,1,1
3881,1.0,1,1,1
3882,0.2,2,0,0
3883,0.2,2,0,0
3884,0.2,1,0,0
3885,1.0,1,1,1
3886,0.2,2,0,0
3887,2.2,2,1,1
3888,1.0,1,1,1
3889,0.2,2,0,0
3890,1.0,1,1,1
3891,0.2,2,0,0
3892,1.0,0,1,1
3893,1.0,1,0,0
3894,1.0,1,1,1
3895,1.0,0,1,1
3896,0.2,1,0,0
3897,1.0,2,1,1
3898,0.2,2,0,0
3899,0.2,1,0,0
3900,1.0,2,1,1
3901,2.2,2,1,1
3902,0.2,3,0,0
3903,1.0,1,1,1
3904,1.0,1,1,1
3905,1.0,1,1,1
3906,0.2,2,0,0
3907,1.0,1,1,1
3908,1.0,1,0,0
3909,1.0,2,1,1
3910,0.2,2,0,0
3911,1.0,2,1,1
3912,1.0,3,1,0
3913,1.0,1,1,1
3914,1.0,2,1,1
3915,1.0,2,1,1
3916,0.2,2,0,0
3917,1.0,2,1,0
3918,1.0,1,1,1
3919,1.0,2,1,0
3920,1.0,2,1,1
3921,2.2,2,1,1
3922,0.2,2,0,0
3923,0.2,2,0,0
3924,1.0,1,1,1
3925,1.0,1,1,1
3926,2.2,1,1,1
3927,1.0,2,1,1
3928,1.0,0,1,1
3929,1.0,2,1,1
3930,1.0,0,1,1
3931,0.2,1,0,1
3932,0.2,2,0,0
3933,0.2,3,0,0
3934,0.2,2,0,0
3935,3.0,2,1,1
3936,2.2,1,0,1
3937,1.0,2,1,1
3938,0.2,3,0,0
3939,0.2,1,0,1
3940,1.0,2,0,0
3941,1.0,1,1,1
3942,0.2,1,0,0
3943,0.2,1,0,1
3944,0.2,2,0,0
3945,2.2,2,0,1
3946,1.0,2,1,1
3947,0.2,1,0,0
3948,0.2,2,0,0
3949,1.0,2,1,1
3950,1.0,3,1,0
3951,1.0,0,0,1
3952,1.0,0,1,0
3953,1.0,2,1,1
3954,0.2,1,0,0
3955,0.2,1,0,0
3956,0.2,2,0,0
3957,0.2,3,0,1
3958,0.2,0,0,0
3959,1.0,1,1,1
3960,1.0,3,1,0
3961,0.2,2,0,1
3962,1.0,1,0,1
3963,0.2,2,0,0
3964,1.0,0,1,1
3965,2.2,1,1,1
3966,0.2,1,0,0
3967,1.0,2,1,1
3968,0.2,2,0,0
3969,2.2,1,1,1
3970,0.2,1,0,0
3971,2.2,1,1,1
3972,0.2,1,0,0
3973,1.0,1,1,1
3974,2.2,0,0,1
3975,1.0,1,1,1
3976,0.2,2,0,0
3977,0.2,3,0,0
3978,1.0,0,1,0
3979,2.2,0,0,1
3980,1.0,3,1,0
3981,1.0,1,1,0
3982,0.2,2,0,0
3983,0.2,2,0,0
3984,0.2,1,0,1
3985,0.2,2,0,0
3986,1.0,1,1,1
3987,1.0,0,1,0
3988,0.2,1,0,1
3989,1.0,0,1,1
3990,0.2,1,0,0
3991,1.0,2,0,1
3992,0.2,1,0,0
3993,0.2,1,0,0
3994,1.0,0,1,1
3995,1.0,3,1,0
3996,1.0,2,1,1
3997,0.2,1,0,0
3998,0.2,3,0,1
3999,1.0,1,0,0
4000,1.0,0,1,1
4001,1.0,1,1,0
4002,2.2,1,1,1
4003,1.0,1,1,1
4004,1.0,3,1,0
4005,1.0,2,1,0
4006,1.0,0,0,0
4007,1.0,1,1,1
4008,1.0,2,1,1
4009,0.2,1,0,0
4010,1.0,1,1,1
4011,0.2,2,0,0
4012,1.0,3,1,0
4013,0.2,1,0,0
4014,1.0,1,1,1
4015,1.0,1,1,1
4016,0.2,1,0,0
4017,0.2,2,0,0
4018,1.0,0,0,1
4019,0.2,3,0,0
4020,0.2,2,0,0
4021,0.2,2,0,0
4022,1.0,2,1,0
4023,0.2,1,0,0
4024,2.2,1,0,1
4025,0.2,2,0,0
4026,0.2,2,0,0
4027,1.0,2,1,0
4028,0.2,0,0,0
4029,1.0,3,1,1
4030,0.2,2,0,0
4031,1.0,1,1,1
4032,0.2,1,0,0
4033,1.0,1,1,1
4034,1.0,1,1,1
4035,1.0,1,1,1
4036,1.0,0,1,0
4037,1.0,1,0,0
4038,0.2,3,0,0
4039,1.0,2,1,1
4040,0.2,2,0,0
4041,0.2,1,0,0
4042,0.2,1,0,0
4043,1.0,1,1,0
4044,1.0,2,1,0
4045,2.2,2,0,1
4046,0.2,1,0,0
4047,1.0,1,1,0
4048,0.2,1,0,0
4049,1.0,1,1,0
4050,0.2,1,0,0
4051,1.0,1,1,1
4052,0.2,1,0,0
4053,0.2,2,0,0
4054,0.2,1,0,0
4055,1.0,2,0,0
4056,0.2,2,0,0
4057,1.0,1,0,1
4058,3.0,3,1,1
4059,1.0,0,1,1
4060,1.0,1,1,1
4061,1.0,2,1,1
4062,1.0,2,1,1
4063,0.2,1,0,1
4064,1.0,0,1,1
4065,1.0,3,1,1
4066,0.2,1,0,0
4067,1.0,3,1,1
4068,1.0,1,1,1
4069,1.0,2,1,1
4070,2.2,1,1,1
4071,1.0,2,1,1
4072,2.2,0,1,1
4073,0.2,2,0,0
4074,0.2,2,0,0
4075,1.0,0,1,1
4076,1.0,2,1,1
4077,1.0,3,1,0
4078,1.0,1,1,0
4079,1.0,1,1,1
4080,3.0,2,1,1
4081,2.2,0,1,1
4082,0.2,1,0,0
4083,1.0,0,1,1
4084,1.0,1,1,1
4085,1.0,2,0,1
4086,1.0,2,1,1
4087,0.2,1,0,1
4088,1.0,3,1,1
4089,1.0,0,1,1
4090,0.2,0,0,0
4091,0.2,2,0,0
4092,1.0,1,1,1
4093,1.0,2,1,1
4094,0.2,1,0,1
4095,2.2,1,1,1
4096,0.2,1,0,0
4097,0.2,1,0,0
4098,1.0,1,1,0
4099,0.2,3,0,0
4100,1.0,2,1,1
4101,2.2,1,1,1
4102,0.2,2,0,1
4103,0.2,2,0,0
4104,2.2,2,1,1
4105,1.0,2,0,0
4106,1.0,2,1,0
4107,1.0,0,1,1
4108,2.2,0,0,1
4109,2.2,2,1,1
4110,0.2,0,0,1
4111,1.0,2,1,1
4112,0.2,2,0,0
4113,0.2,1,0,0
4114,1.0,1,0,1
4115,1.0,2,1,1
4116,1.0,3,0,0
4117,1.0,0,1,1
4118,1.0,0,1,1
4119,0.2,0,0,0
4120,0.2,1,0,0
4121,1.0,2,1,1
4122,2.2,1,1,1
4123,1.0,2,1,0
4124,1.0,3,1,1
4125,0.2,2,0,0
4126,1.0,2,1,1
4127,0.2,2,0,0
4128,1.0,2,1,1
4129,1.0,1,0,1
4130,2.2,2,0,1
4131,0.2,2,0,0
4132,1.0,2,0,1
4133,0.2,0,0,0
4134,0.2,1,0,0
4135,0.2,1,0,0
4136,1.0,1,0,1
4137,0.2,2,0,0
4138,1.0,2,1,1
4139,1.0,2,1,0
4140,0.2,1,0,0
4141,1.0,1,1,1
4142,1.0,0,0,1
4143,0.2,1,0,0
4144,3.0,2,1,1
4145,0.2,1,0,0
4146,0.2,2,0,0
4147,0.2,1,0,0
4148,1.0,1,1,1
4149,0.2,1,0,0
4150,2.2,2,1,1
4151,1.0,1,1,1
4152,1.0,1,1,1
4153,0.2,2,0,0
4154,1.0,2,1,1
4155,1.0,2,1,1
4156,1.0,1,1,1
4157,1.0,1,1,1
4158,0.2,2,0,0
4159,3.0,0,1,1
4160,0.2,1,0,0
4161,1.0,2,1,1
4162,0.2,2,0,0
4163,1.0,2,1,0
4164,0.2,2,0,0
4165,1.0,1,1,1
4166,1.0,3,1,0
4167,1.0,2,0,0
4168,2.2,0,1,1
4169,1.0,0,1,1
4170,1.0,2,1,1
4171,1.0,1,1,1
4172,2.2,1,1,1
4173,0.2,2,0,0
4174,2.2,1,1,1
4175,2.2,1,1,1
4176,1.0,2,1,1
4177,1.0,1,1,0
4178,1.0,0,1,1
4179,0.2,0,0,0
4180,0.2,2,0,0
4181,1.0,1,1,1
4182,1.0,2,0,1
4183,0.2,2,0,0
4184,0.2,2,0,0
4185,0.2,1,0,1
4186,1.0,2,1,1
4187,1.0,1,1,1
4188,1.0,1,0,1
4189,0.2,2,0,0
4190,0.2,1,0,0
4191,1.0,2,1,0
4192,1.0,2,1,1
4193,0.2,2,0,0
4194,0.2,2,0,0
4195,0.2,2,0,0
4196,0.2,3,0,0
4197,1.0,2,1,0
4198,0.2,0,0,0
4199,0.2,1,0,0
4200,1.0,1,1,1
4201,2.2,2,1,1
4202,2.2,2,0,1
4203,1.0,1,1,1
4204,2.2,0,1,1
4205,1.0,2,1,1
4206,0.2,2,0,0
4207,1.0,1,1,1
4208,0.2,2,0,0
4209,0.2,0,0,1
4210,1.0,2,1,1
4211,1.0,3,1,1
4212,0.2,1,0,0
4213,0.2,2,0,0
4214,1.0,0,1,0
4215,0.2,1,0,0
4216,0.2,1,0,0
4217,1.0,2,0,0
4218,2.2,2,1,1
4219,0.2,1,0,1
4220,0.2,1,0,0
4221,2.2,2,1,1
4222,1.0,2,1,1
4223,0.2,1,0,1
4224,1.0,2,1,1
4225,0.2,2,0,0
4226,2.2,1,0,1
4227,1.0,2,1,1
4228,1.0,0,1,1
4229,1.0,2,1,0
4230,1.0,2,1,1
4231,1.0,1,1,1
4232,0.2,3,0,0
4233,1.0,1,1,1
4234,0.2,1,0,0
4235,1.0,2,1,1
4236,0.2,3,0,0
4237,0.2,1,0,1
4238,1.0,2,1,0
4239,1.0,3,1,0
4240,1.0,2,1,0
4241,2.2,1,0,1
4242,1.0,2,1,1
4243,1.0,2,1,0
4244,0.2,0,0,0
4245,0.2,2,0,0
4246,0.2,2,0,0
4247,1.0,2,1,0
4248,1.0,1,1,0
4249,1.0,3,0,0
4250,0.2,3,0,0
4251,0.2,1,0,0
4252,0.2,2,0,0
4253,1.0,0,1,1
4254,1.0,0,0,1
4255,0.2,1,0,0
4256,0.2,3,0,0
4257,2.2,2,1,1
4258,0.2,1,0,0
4259,0.2,1,0,0
4260,0.2,3,0,0
4261,1.0,1,1,1
4262,1.0,2,1,0
4263,1.0,2,1,1
4264,0.2,2,0,1
4265,0.2,1,0,0
4266,0.2,1,0,0
4267,0.2,0,0,0
4268,0.2,1,0,0
4269,0.2,3,0,0
4270,2.2,0,1,1
4271,0.2,2,0,0
4272,0.2,1,0,0
4273,1.0,2,1,0
4274,1.0,1,1,1
4275,0.2,3,0,0
4276,2.2,2,1,1
4277,0.2,1,0,0
4278,1.0,2,1,1
4279,3.0,1,1,1
4280,2.2,2,0,1
4281,1.0,2,1,1
4282,3.0,2,1,1
4283,0.2,1,0,0
4284,0.2,1,0,0
4285,0.2,1,0,0
4286,0.2,3,0,0
4287,1.0,2,1,0
4288,1.0,3,1,0
4289,1.0,3,1,1
4290,3.0,1,1,1
4291,1.0,2,0,1
4292,0.2,2,0,0
4293,1.0,1,1,1
4294,2.2,2,1,1
4295,0.2,1,0,1
4296,0.2,1,0,0
4297,0.2,2,0,0
4298,0.2,2,0,0
4299,1.0,2,1,0
4300,1.0,0,1,0
4301,0.2,1,0,0
4302,1.0,2,1,1
4303,0.2,0,0,0
4304,1.0,2,1,0
4305,1.0,1,1,0
4306,0.2,1,0,0
4307,0.2,1,0,0
4308,1.0,2,1,0
4309,1.0,0,0,0
4310,0.2,1,0,0
4311,0.2,2,0,1
4312,1.0,2,1,1
4313,1.0,1,1,0
4314,2.2,1,1,1
4315,0.2,3,0,0
4316,1.0,1,1,0
4317,1.0,2,1,0
4318,0.2,0,0,0
4319,1.0,1,1,1
4320,1.0,1,1,1
4321,0.2,2,0,0
4322,1.0,1,1,1
4323,1.0,0,1,1
4324,1.0,1,1,1
4325,1.0,1,1,1
4326,1.0,2,1,1
4327,1.0,2,1,1
4328,1.0,1,1,1
4329,1.0,2,1,0
4330,1.0,0,0,1
4331,1.0,2,1,1
4332,1.0,1,1,1
4333,1.0,2,0,0
4334,2.2,2,1,1
4335,1.0,3,1,1
4336,0.2,1,0,0
4337,0.2,0,0,0
4338,1.0,1,1,1
4339,0.2,3,0,0
4340,3.0,1,1,1
4341,1.0,2,1,1
4342,1.0,1,0,1
4343,1.0,3,1,1
4344,1.0,3,1,1
4345,0.2,2,0,0
4346,1.0,1,1,1
4347,0.2,2,0,0
4348,0.2,3,0,0
4349,0.2,2,0,0
4350,1.0,3,1,1
4351,1.0,0,1,1
4352,0.2,1,0,0
4353,1.0,1,1,0
4354,0.2,2,0,0
4355,1.0,0,1,1
4356,1.0,3,1,1
4357,1.0,2,1,1
4358,1.0,2,1,1
4359,1.0,0,1,1
4360,0.2,0,0,1
4361,1.0,2,1,1
4362,0.2,2,0,1
4363,1.0,1,1,1
4364,0.2,2,0,0
4365,1.0,2,1,0
4366,0.2,3,0,0
4367,1.0,3,0,1
4368,0.2,3,0,1
4369,0.2,1,0,1
4370,1.0,2,1,1
4371,1.0,2,1,1
4372,0.2,1,0,0
4373,0.2,3,0,0
4374,1.0,2,1,1
4375,0.2,1,0,0
4376,1.0,3,1,0
4377,1.0,1,1,0
4378,0.2,2,0,0
4379,1.0,2,1,1
4380,1.0,2,1,1
4381,1.0,2,0,0
4382,2.2,0,1,1
4383,0.2,2,0,0
4384,1.0,1,1,0
4385,0.2,0,0,0
4386,1.0,2,1,1
4387,1.0,3,1,0
4388,1.0,2,1,1
4389,0.2,0,0,0
4390,1.0,1,0,1
4391,2.2,1,1,1
4392,1.0,1,1,1
4393,0.2,2,0,0
4394,1.0,0,1,1
4395,2.2,2,1,1
4396,1.0,2,1,0
4397,1.0,0,0,0
4398,2.2,2,0,1
4399,1.0,2,1,1
4400,1.0,2,1,1
4401,1.0,1,1,1
4402,1.0,1,1,1
4403,1.0,3,1,0
4404,0.2,2,0,0
4405,1.0,1,1,1
4406,0.2,1,0,0
4407,2.2,1,0,1
4408,0.2,3,0,0
4409,1.0,0,0,0
