,R,Q,A,Y
4947,2.2,1,1,1
4948,1.0,2,1,1
4949,1.0,1,1,1
4950,3.4000000000000004,1,0,1
4951,1.0,2,0,1
4952,0.2,1,0,0
4953,0.2,2,0,0
4954,2.2,0,1,1
4955,1.0,1,0,0
4956,1.0,1,1,1
4957,1.0,0,1,1
4958,0.2,1,0,1
4959,1.0,2,0,0
4960,1.0,1,0,1
4961,1.0,2,1,1
4962,1.0,2,0,1
4963,0.2,0,0,0
4964,1.0,1,0,1
4965,0.2,2,0,0
4966,0.2,2,0,0
4967,1.0,2,0,0
4968,1.0,2,1,1
4969,0.2,2,0,1
4970,1.0,2,0,1
4971,2.2,1,1,1
4972,0.2,0,0,0
4973,1.0,1,1,0
4974,1.0,1,1,1
4975,0.2,2,0,0
4976,1.0,2,1,1
4977,0.2,1,0,0
4978,0.2,3,0,0
4979,1.0,2,0,0
4980,0.2,2,0,0
4981,1.0,1,0,0
4982,1.0,2,0,1
4983,1.0,1,1,0
4984,1.0,1,1,1
4985,1.0,2,1,1
4986,0.2,1,0,1
4987,1.0,2,1,1
4988,0.2,1,0,0
4989,2.2,2,1,1
4990,1.0,2,1,1
4991,2.2,2,1,1
4992,1.0,1,1,1
4993,0.2,1,0,0
4994,1.0,1,1,1
4995,0.2,1,0,0
4996,1.0,1,1,1
4997,1.0,2,1,0
4998,1.0,0,1,1
4999,1.0,1,1,1
5000,0.2,1,0,0
5001,0.2,0,1,1
5002,0.2,1,0,0
5003,0.2,3,0,0
5004,0.2,1,0,0
5005,0.2,0,0,0
5006,1.0,0,1,1
5007,0.2,2,0,0
5008,1.0,0,1,0
5009,1.0,1,1,1
5010,0.2,1,0,0
5011,0.2,2,0,0
5012,0.2,1,0,0
5013,0.2,1,0,0
5014,0.2,1,0,1
5015,0.2,1,0,0
5016,2.2,2,1,1
5017,1.0,1,1,0
5018,0.2,3,0,0
5019,1.0,1,1,0
5020,0.2,1,0,0
5021,0.2,2,0,1
5022,0.2,0,0,1
5023,0.2,2,0,0
5024,0.2,2,0,0
5025,1.0,3,1,0
5026,3.0,1,0,0
5027,0.2,3,0,1
5028,1.0,1,1,1
5029,2.2,1,1,1
5030,0.2,0,0,0
5031,1.0,2,1,0
5032,2.2,2,1,1
5033,1.0,3,1,0
5034,2.2,2,1,1
5035,1.0,1,1,1
5036,1.0,3,1,0
5037,0.2,2,0,0
5038,1.0,1,1,1
5039,0.2,2,0,0
5040,1.0,2,1,1
5041,0.2,1,0,0
5042,1.0,2,1,1
5043,0.2,2,0,0
5044,0.2,0,0,0
5045,0.2,1,1,0
5046,1.0,2,1,1
5047,1.0,1,1,0
5048,0.2,1,0,0
5049,0.2,1,0,0
5050,0.2,2,0,1
5051,1.0,1,0,0
5052,0.2,0,0,1
5053,1.0,1,1,1
5054,1.0,1,1,1
5055,0.2,2,0,0
5056,1.0,1,1,0
5057,1.0,3,1,0
5058,0.2,3,0,0
5059,0.2,3,0,0
5060,1.0,1,1,0
5061,2.2,3,1,1
5062,0.2,0,0,0
5063,1.0,3,1,0
5064,2.2,1,1,1
5065,1.0,2,1,1
5066,1.0,2,1,1
5067,1.0,2,0,1
5068,1.0,2,1,1
5069,0.2,2,0,0
5070,1.0,0,1,0
5071,1.0,1,0,0
5072,1.0,2,1,1
5073,1.0,2,1,1
5074,0.2,1,0,0
5075,2.2,1,1,1
5076,1.0,1,0,0
5077,1.0,0,0,0
5078,1.0,1,1,1
5079,0.2,2,0,0
5080,1.0,2,1,1
5081,0.2,2,0,0
5082,1.0,2,1,0
5083,1.0,1,1,1
5084,1.0,2,1,1
5085,0.2,0,0,0
5086,0.2,2,0,1
5087,0.2,2,0,0
5088,0.2,3,0,1
5089,0.2,2,0,0
5090,2.2,1,1,1
5091,0.2,2,0,0
5092,1.0,0,1,1
5093,1.0,3,1,1
5094,1.0,1,1,1
5095,1.0,1,1,1
5096,0.2,3,0,0
5097,1.0,0,0,1
5098,1.0,2,0,1
5099,0.2,2,0,1
5100,2.2,2,1,1
5101,1.0,1,1,0
5102,0.2,2,0,0
5103,0.2,0,0,1
5104,2.2,1,1,1
5105,1.0,2,0,0
5106,1.0,2,1,1
5107,1.0,1,1,1
5108,1.0,3,1,1
5109,0.2,2,0,0
5110,0.2,1,0,1
5111,1.0,3,1,1
5112,0.2,2,0,1
5113,0.2,2,0,0
5114,0.2,2,0,0
5115,1.0,1,1,1
5116,0.2,1,0,0
5117,1.0,2,1,1
5118,1.0,0,1,1
5119,1.0,1,1,0
5120,0.2,3,0,0
5121,0.2,2,0,0
5122,0.2,2,0,0
5123,0.2,1,0,0
5124,1.0,1,1,1
5125,1.0,1,1,0
5126,0.2,2,0,0
5127,1.0,0,1,1
5128,0.2,0,0,0
5129,1.0,3,1,1
5130,1.0,2,1,1
5131,0.2,2,0,0
5132,1.0,1,0,0
5133,1.0,2,1,1
5134,1.0,1,1,0
5135,1.0,1,1,1
5136,1.0,1,1,1
5137,1.0,2,1,1
5138,0.2,1,0,0
5139,1.0,1,1,1
5140,1.0,1,1,1
5141,2.2,3,1,1
5142,2.2,2,1,1
5143,1.0,1,0,1
5144,1.0,3,1,0
5145,1.0,2,1,1
5146,0.2,1,0,0
5147,0.2,0,0,0
5148,0.2,3,0,0
5149,0.2,0,0,0
5150,0.2,2,0,1
5151,2.2,2,1,1
5152,0.2,1,0,0
5153,1.0,3,1,0
5154,0.2,2,0,1
5155,0.2,2,0,0
5156,2.2,0,1,1
5157,1.0,1,1,1
5158,2.2,1,1,1
5159,0.2,1,0,0
5160,2.2,1,1,1
5161,0.2,3,0,0
5162,1.0,2,0,0
5163,0.2,2,0,0
5164,2.2,1,1,1
5165,1.0,1,1,1
5166,2.2,2,1,1
5167,2.2,2,1,1
5168,1.0,2,0,1
5169,1.0,1,1,0
5170,0.2,1,0,0
5171,0.2,1,0,0
5172,0.2,0,0,0
5173,0.2,1,0,0
5174,1.0,3,1,0
5175,1.0,2,1,0
5176,1.0,2,0,0
5177,1.0,1,1,1
5178,0.2,1,0,1
5179,0.2,1,0,0
5180,1.0,1,0,0
5181,0.2,1,0,0
5182,1.0,1,1,1
5183,2.2,1,1,1
5184,1.0,2,1,1
5185,0.2,1,0,1
5186,0.2,2,0,0
5187,2.2,1,1,1
5188,1.0,3,1,0
5189,1.0,2,1,1
5190,1.0,2,1,1
5191,1.0,2,0,0
5192,1.0,1,1,1
5193,2.2,0,1,1
5194,2.2,2,1,1
5195,1.0,1,1,0
5196,0.2,2,0,0
5197,1.0,1,0,0
5198,0.2,1,0,0
5199,1.0,1,1,1
5200,0.2,2,0,0
5201,0.2,2,0,0
5202,0.2,0,0,1
5203,2.2,1,1,1
5204,1.0,1,1,0
5205,1.0,2,0,0
5206,1.0,1,1,0
5207,1.0,0,1,1
5208,0.2,1,0,0
5209,0.2,3,0,0
5210,1.0,2,0,1
5211,0.2,2,0,0
5212,0.2,3,0,0
5213,2.2,1,1,1
5214,0.2,1,0,0
5215,1.0,3,1,1
5216,1.0,3,1,1
5217,0.2,0,0,1
5218,0.2,0,0,0
5219,1.0,2,1,1
5220,1.0,1,1,1
5221,0.2,1,0,0
5222,1.0,2,0,1
5223,1.0,2,1,0
5224,0.2,3,0,0
5225,0.2,1,0,1
5226,0.2,3,0,0
5227,0.2,2,0,0
5228,0.2,2,0,0
5229,0.2,2,0,0
5230,0.2,2,0,0
5231,0.2,1,0,0
5232,1.0,1,0,0
5233,0.2,1,0,0
5234,1.0,2,1,1
5235,0.2,1,0,0
5236,1.0,1,1,1
5237,2.2,0,1,1
5238,1.0,2,1,1
5239,0.2,2,0,1
5240,1.0,0,1,1
5241,1.0,3,1,1
5242,2.2,1,1,1
5243,1.0,1,1,1
5244,1.0,0,1,1
5245,1.0,1,1,1
5246,1.0,2,1,1
5247,1.4,1,0,1
5248,1.0,1,0,0
5249,0.2,1,0,0
5250,1.0,2,1,1
5251,0.2,2,0,0
5252,1.0,1,1,1
5253,1.0,3,1,1
5254,0.2,2,0,0
5255,2.2,1,1,1
5256,1.0,0,1,1
5257,1.0,0,1,1
5258,1.0,2,1,1
5259,1.0,1,1,1
5260,0.2,1,0,1
5261,1.0,2,1,1
5262,0.2,1,0,0
5263,1.0,1,1,1
5264,2.2,2,1,1
5265,1.0,2,1,1
5266,2.2,1,1,1
5267,0.2,2,0,0
5268,2.2,1,1,1
5269,1.0,2,1,1
5270,2.2,3,1,1
5271,0.2,2,0,0
5272,0.2,2,0,0
5273,0.2,0,0,0
5274,0.2,2,0,0
5275,0.2,2,0,0
5276,1.0,2,1,1
5277,1.0,2,0,0
5278,0.2,2,0,0
5279,1.0,2,1,0
5280,1.0,3,1,0
5281,1.0,2,1,1
5282,0.2,0,0,0
5283,0.2,3,0,0
5284,0.2,3,0,0
5285,1.0,2,1,1
5286,0.2,2,0,0
5287,1.0,2,1,1
5288,0.2,2,0,0
5289,1.0,1,1,1
5290,1.0,1,1,1
5291,0.2,2,0,0
5292,0.2,3,0,0
5293,1.0,1,1,1
5294,1.0,1,1,1
5295,1.0,3,1,1
5296,0.2,2,1,0
5297,0.2,1,0,0
5298,1.0,3,1,1
5299,1.0,2,1,1
5300,1.0,3,1,1
5301,1.4,1,0,1
5302,0.2,2,0,1
5303,1.0,3,1,1
5304,1.0,2,1,0
5305,0.2,1,0,0
5306,0.2,2,0,0
5307,1.0,1,1,1
5308,0.2,1,0,0
5309,0.2,2,0,0
5310,0.2,1,0,1
5311,1.0,2,1,1
5312,0.2,0,0,0
5313,0.2,2,0,0
5314,0.2,2,0,0
5315,1.0,1,1,1
5316,1.0,2,1,1
5317,0.2,3,0,0
5318,0.2,3,0,0
5319,0.2,2,0,0
5320,1.0,1,1,1
5321,1.0,2,0,0
5322,0.2,1,0,0
5323,0.2,1,0,0
5324,0.2,1,0,0
5325,1.0,0,1,1
5326,0.2,2,0,0
5327,2.2,2,1,1
5328,1.0,1,1,0
5329,1.0,2,1,1
5330,1.0,2,1,0
5331,1.0,1,1,1
5332,2.2,2,1,1
5333,1.0,2,1,1
5334,1.0,3,1,1
5335,0.2,1,0,1
5336,1.0,1,1,1
5337,0.2,1,0,0
5338,1.0,2,1,1
5339,0.2,2,0,1
5340,0.2,0,0,1
5341,1.0,2,1,1
5342,0.2,2,0,0
5343,1.0,0,0,1
5344,1.0,1,1,1
5345,1.0,2,0,0
5346,2.2,2,1,1
5347,1.0,2,1,0
5348,0.2,2,0,0
5349,2.2,2,1,1
5350,0.2,1,0,0
5351,1.0,1,1,1
5352,0.2,3,0,0
5353,0.2,2,0,0
5354,1.0,1,0,0
5355,1.0,2,1,1
5356,1.0,1,1,0
5357,0.2,1,0,0
5358,2.2,2,1,1
5359,1.0,1,1,1
5360,1.0,1,0,0
5361,0.2,2,1,0
5362,1.0,1,1,1
5363,1.0,1,0,1
5364,0.2,2,0,0
5365,0.2,3,0,0
5366,1.0,1,1,0
5367,2.2,3,1,1
5368,0.2,2,0,0
5369,1.0,3,1,1
5370,1.0,3,1,1
5371,1.0,2,1,1
5372,0.2,0,0,0
5373,1.0,1,0,0
5374,1.0,2,1,1
5375,2.2,1,1,1
5376,1.0,2,0,1
5377,0.2,1,0,0
5378,0.2,2,0,0
5379,0.2,1,0,0
5380,1.0,1,0,1
5381,1.0,2,1,1
5382,0.2,1,0,0
5383,2.2,0,1,1
5384,1.0,3,1,1
5385,1.0,0,0,0
5386,1.0,1,0,0
5387,0.2,0,0,0
5388,1.0,1,1,1
5389,0.2,1,0,0
5390,0.2,2,0,0
5391,1.0,2,1,1
5392,0.2,1,0,0
5393,2.2,1,1,1
5394,1.0,2,0,1
5395,0.2,3,0,0
5396,0.2,1,0,0
5397,1.0,1,1,1
5398,0.2,2,0,0
5399,1.0,0,1,1
5400,3.0,3,0,0
5401,1.0,1,1,1
5402,0.2,0,0,1
5403,0.2,0,0,1
5404,1.0,1,1,1
5405,0.2,2,0,1
5406,0.2,1,0,0
5407,0.2,1,0,0
5408,1.0,0,1,1
5409,2.2,2,1,1
5410,0.2,1,0,1
5411,1.0,0,1,1
5412,1.0,0,1,1
5413,1.0,3,0,0
5414,1.0,3,1,0
5415,0.2,1,0,0
5416,2.2,0,1,1
5417,1.0,1,1,1
5418,1.0,1,1,1
5419,1.0,1,0,0
5420,1.0,3,0,0
5421,0.2,3,0,0
5422,1.0,2,1,1
5423,0.2,3,0,0
5424,0.2,2,0,0
5425,1.0,2,0,0
5426,0.2,2,0,0
5427,2.2,0,1,1
5428,1.0,1,1,1
5429,0.2,2,0,0
5430,0.2,2,0,0
5431,1.0,1,1,1
5432,0.2,2,0,0
5433,1.0,2,1,1
5434,1.0,3,1,1
5435,1.0,0,1,1
5436,0.2,1,0,0
5437,0.2,2,0,0
5438,0.2,2,0,0
5439,1.0,2,0,0
5440,1.0,3,0,0
5441,0.2,2,0,0
5442,2.2,0,1,1
5443,0.2,3,0,0
5444,1.0,2,1,1
5445,1.0,3,1,0
5446,0.2,2,0,0
5447,1.0,2,1,1
5448,0.2,2,0,0
5449,1.0,2,1,1
5450,0.2,2,0,0
5451,1.0,3,1,0
5452,0.2,0,0,0
5453,2.2,1,1,1
5454,0.2,2,0,0
5455,1.0,0,1,1
5456,1.0,2,1,1
5457,1.0,2,1,1
5458,1.0,1,1,0
5459,2.2,1,1,1
5460,1.0,2,0,1
5461,0.2,2,0,0
5462,0.2,2,0,0
5463,2.2,2,1,1
5464,1.0,2,0,0
5465,0.2,2,0,0
5466,1.0,3,1,1
5467,1.0,2,1,1
5468,1.0,3,1,1
5469,0.2,0,0,0
5470,0.2,2,1,0
5471,1.0,0,1,0
5472,2.2,2,1,1
5473,1.0,3,1,1
5474,1.0,2,1,1
5475,1.0,2,1,1
5476,1.0,0,1,1
5477,1.0,2,1,1
5478,0.2,2,0,1
5479,1.0,1,1,1
5480,0.2,1,0,0
5481,1.0,0,1,1
5482,1.0,0,1,1
5483,2.2,1,1,1
5484,0.2,2,0,0
5485,1.0,3,1,1
5486,1.0,2,1,1
5487,0.2,2,0,0
5488,0.2,2,0,0
5489,0.2,1,0,0
5490,0.2,2,0,0
5491,0.2,2,0,0
5492,0.2,1,0,0
5493,0.2,1,0,0
5494,1.0,2,1,0
5495,1.0,1,1,1
5496,1.0,1,1,1
5497,1.0,2,0,1
5498,0.2,3,0,0
5499,0.2,2,0,0
5500,0.2,3,0,0
5501,0.2,0,0,1
5502,1.0,1,1,1
5503,1.0,0,1,1
5504,0.2,1,0,0
5505,2.2,0,1,1
5506,0.2,1,0,0
5507,1.0,2,0,0
5508,1.0,1,1,1
5509,1.0,1,1,1
5510,0.2,1,0,0
5511,1.0,3,1,1
5512,1.0,1,1,1
5513,2.2,2,1,1
5514,0.2,3,0,0
5515,0.2,3,0,0
5516,2.2,2,1,1
5517,0.2,3,0,0
5518,2.2,2,1,1
5519,0.2,1,0,0
5520,1.0,3,1,1
5521,0.2,2,0,0
5522,2.2,0,1,1
5523,1.0,3,1,1
5524,1.0,3,1,1
5525,0.2,2,0,1
5526,0.2,2,0,0
5527,1.0,3,1,1
5528,0.2,0,0,0
5529,0.2,0,0,0
5530,1.0,1,1,1
5531,0.2,1,0,1
5532,0.2,3,0,0
5533,1.0,2,1,0
5534,2.2,1,1,1
5535,1.0,1,1,1
5536,1.0,0,1,1
5537,0.2,0,0,0
5538,1.0,1,1,1
5539,1.0,2,1,1
5540,1.0,1,1,1
5541,1.0,1,1,0
5542,1.0,3,0,0
5543,0.2,2,0,1
5544,2.2,0,1,1
5545,1.0,3,1,1
5546,1.0,0,0,0
5547,1.0,2,1,0
5548,1.0,1,1,1
5549,1.0,2,1,0
5550,2.2,1,1,1
5551,0.2,2,0,0
5552,2.2,2,1,1
5553,1.0,1,1,1
5554,1.0,0,1,1
5555,0.2,1,0,0
5556,0.2,2,0,0
5557,0.2,0,0,0
5558,0.2,1,0,0
5559,0.2,3,0,0
5560,1.0,2,1,0
5561,0.2,2,0,1
5562,0.2,1,0,0
5563,1.0,1,1,1
5564,0.2,2,0,0
5565,1.0,1,1,1
5566,1.0,2,1,0
5567,2.2,0,1,1
5568,2.2,2,1,1
5569,0.2,0,0,0
5570,1.0,1,1,1
5571,0.2,2,0,0
5572,0.2,2,0,1
5573,1.0,1,1,0
5574,1.0,2,1,0
5575,0.2,2,0,0
5576,0.2,2,0,0
5577,0.2,2,0,0
5578,1.0,2,1,1
5579,1.0,3,1,1
5580,1.0,2,1,1
5581,1.0,2,0,1
5582,0.2,0,0,0
5583,1.0,1,1,1
5584,0.2,2,0,0
5585,1.0,3,0,0
5586,1.0,2,1,1
5587,1.0,3,1,0
5588,2.2,2,1,1
5589,0.2,2,0,0
5590,1.0,1,1,1
5591,1.0,2,1,1
5592,0.2,2,0,0
5593,0.2,2,0,0
5594,1.0,3,1,1
5595,1.0,2,1,1
5596,0.2,0,0,0
5597,2.2,1,1,1
5598,1.0,1,0,1
5599,1.0,2,0,0
5600,2.2,1,1,1
5601,0.2,2,0,0
5602,1.0,2,0,1
5603,2.2,1,1,1
5604,1.0,2,1,0
5605,2.2,2,1,1
5606,1.0,2,1,0
5607,1.0,1,1,1
5608,1.0,3,1,0
5609,1.0,1,1,0
5610,1.0,2,1,1
5611,0.2,1,0,0
5612,1.0,3,1,1
5613,0.2,2,0,0
5614,0.2,1,0,1
5615,0.2,2,0,0
5616,0.2,3,0,0
5617,0.2,1,0,0
5618,1.0,1,1,0
5619,1.0,3,0,0
5620,0.2,2,0,0
5621,0.2,2,0,0
5622,0.2,1,0,0
5623,0.2,2,0,0
5624,1.0,2,0,0
5625,1.0,1,1,1
5626,0.2,3,0,1
5627,2.2,3,1,1
5628,1.4,1,0,1
5629,0.2,2,0,0
5630,1.0,2,1,1
5631,2.2,1,1,1
5632,0.2,0,0,0
5633,0.2,2,0,0
5634,0.2,3,0,0
5635,1.0,3,1,1
5636,1.0,0,1,1
5637,0.2,2,0,0
5638,0.2,2,0,0
5639,0.2,2,0,0
5640,1.0,1,0,1
5641,1.0,1,1,1
5642,0.2,2,0,0
5643,1.0,1,1,1
5644,0.2,2,0,0
5645,1.0,0,1,1
5646,1.0,2,1,1
5647,1.0,2,1,1
5648,1.0,1,1,1
5649,1.0,1,1,1
5650,1.0,1,1,0
5651,0.2,3,0,0
5652,0.2,2,0,0
5653,1.0,1,1,1
5654,2.2,0,1,1
5655,0.2,2,0,0
5656,1.0,0,1,1
5657,0.2,0,0,0
5658,2.2,2,1,1
5659,1.0,2,0,0
5660,0.2,1,0,0
5661,2.2,1,1,1
5662,1.0,0,1,1
5663,1.0,1,1,0
5664,0.2,2,0,0
5665,0.2,1,0,1
5666,0.2,0,0,1
5667,1.0,2,1,1
5668,0.2,2,0,0
5669,0.2,1,0,0
5670,3.0,2,0,1
5671,1.0,1,1,1
5672,0.2,3,0,0
5673,0.2,1,0,0
5674,1.0,2,0,0
5675,1.0,1,1,1
5676,1.0,1,1,1
5677,0.2,2,0,0
5678,0.2,2,0,0
5679,0.2,0,0,1
5680,0.2,2,0,0
5681,1.0,2,1,0
5682,1.0,2,1,0
5683,1.0,0,1,1
5684,2.2,2,1,1
5685,0.2,2,0,0
5686,0.2,2,0,1
5687,0.2,2,0,0
5688,2.2,3,1,1
5689,1.0,1,1,1
5690,0.2,2,0,0
5691,1.0,3,1,1
5692,0.2,1,0,0
5693,0.2,3,0,0
5694,1.0,3,1,1
5695,1.0,1,1,1
5696,1.0,2,1,1
5697,1.0,2,1,1
5698,1.0,1,1,1
5699,1.0,1,1,1
5700,1.0,1,1,1
5701,1.0,1,1,0
5702,1.0,1,1,1
5703,1.0,0,1,0
5704,0.2,2,0,0
5705,1.0,1,1,1
5706,1.0,1,0,1
5707,0.2,2,0,0
5708,1.0,1,1,1
5709,0.2,2,0,0
5710,0.2,3,0,1
5711,1.0,2,1,0
5712,0.2,2,0,0
5713,0.2,1,0,0
5714,0.2,1,0,0
5715,2.2,3,1,1
5716,2.2,3,1,1
5717,1.0,0,1,0
5718,0.2,1,1,1
5719,1.0,1,1,1
5720,1.0,1,1,0
5721,1.0,2,0,1
5722,1.0,1,1,1
5723,1.0,1,1,0
5724,2.2,2,1,1
5725,1.0,2,0,0
5726,1.0,3,1,0
5727,0.2,1,0,0
5728,0.2,2,0,0
5729,0.2,1,0,0
5730,1.0,2,1,1
5731,1.0,1,0,1
5732,0.2,1,0,0
5733,1.0,1,1,0
5734,0.2,1,0,0
5735,0.2,3,0,0
5736,0.2,2,0,1
5737,1.0,2,1,0
5738,0.2,2,0,0
5739,1.0,1,1,1
5740,1.0,1,1,1
5741,0.2,1,0,1
5742,1.0,3,1,1
5743,1.0,3,1,1
5744,1.0,1,1,1
5745,1.0,3,1,1
5746,0.2,1,0,0
5747,0.2,0,0,1
5748,0.2,0,0,0
5749,0.2,3,0,0
5750,1.0,2,1,1
5751,0.2,2,0,0
5752,0.2,2,0,0
5753,0.2,2,0,0
5754,1.0,2,0,0
5755,0.2,0,0,0
5756,0.2,0,0,0
5757,0.2,0,0,0
5758,1.0,0,1,0
5759,0.2,2,0,0
5760,0.2,2,0,0
5761,0.2,1,0,1
5762,2.2,2,1,1
5763,1.0,0,0,1
5764,1.0,2,1,0
5765,0.2,2,0,0
5766,1.0,0,1,1
5767,0.2,1,0,0
5768,1.0,2,0,0
5769,1.0,2,0,1
5770,1.0,1,1,1
5771,1.0,1,1,1
5772,1.0,2,1,1
5773,1.0,3,0,0
5774,2.2,1,1,1
5775,0.2,3,0,0
5776,1.0,1,0,1
5777,0.2,0,0,0
5778,1.0,1,1,1
5779,1.0,2,1,1
5780,1.0,2,1,1
5781,0.2,1,0,0
5782,1.0,2,1,1
5783,0.2,1,0,0
5784,1.0,1,0,1
5785,0.2,3,0,0
5786,1.0,2,1,1
5787,1.0,1,1,1
5788,0.2,3,0,0
5789,0.2,2,0,0
5790,1.0,2,0,1
5791,1.0,0,1,1
5792,0.2,1,0,0
5793,1.0,0,0,1
5794,1.0,3,1,1
5795,1.0,2,1,1
5796,0.2,1,0,1
5797,1.0,3,1,0
5798,1.0,1,1,1
5799,0.2,2,0,0
5800,0.2,1,0,0
5801,0.2,3,0,0
5802,0.2,2,0,0
5803,0.2,2,0,0
5804,2.2,0,1,1
5805,1.0,1,1,1
5806,0.2,2,0,1
5807,1.0,1,1,1
5808,0.2,2,0,1
5809,0.2,1,0,1
5810,1.0,2,1,1
5811,0.2,0,0,0
5812,0.2,0,0,0
5813,0.2,3,0,0
5814,1.0,0,1,0
5815,0.2,0,0,0
5816,1.0,3,1,1
5817,0.2,0,0,0
5818,0.2,1,0,0
5819,1.0,1,1,1
5820,1.0,0,1,1
5821,0.2,2,0,1
5822,0.2,2,0,1
5823,0.2,1,0,0
5824,1.0,0,1,1
5825,0.2,2,0,0
5826,1.0,2,1,1
5827,0.2,2,0,1
5828,0.2,3,0,0
5829,1.0,3,0,0
5830,2.2,2,1,1
5831,0.2,1,0,0
5832,1.0,0,1,1
5833,1.0,3,1,0
5834,1.0,1,1,1
5835,1.0,1,1,1
5836,2.2,1,1,1
5837,0.2,3,0,0
5838,1.0,1,1,1
5839,0.2,1,0,0
5840,0.2,1,0,0
5841,0.2,1,0,0
5842,1.0,1,1,1
5843,0.2,2,0,0
5844,1.0,2,1,0
5845,0.2,2,0,0
5846,0.2,2,0,0
5847,0.2,3,0,0
5848,1.4,1,0,1
5849,1.0,1,1,1
5850,0.2,3,0,0
5851,1.0,1,1,1
5852,0.2,0,0,0
5853,1.0,2,1,1
5854,1.0,2,1,1
5855,0.2,2,0,0
5856,2.2,3,1,1
5857,2.2,2,1,1
5858,0.2,3,0,0
5859,1.0,1,1,1
5860,2.2,1,1,1
5861,0.2,2,0,0
5862,1.0,2,1,1
5863,1.0,3,1,0
5864,1.0,3,1,0
5865,1.0,2,1,0
5866,0.2,0,0,0
5867,0.2,1,0,0
5868,1.0,2,0,0
5869,1.0,1,1,1
5870,2.2,2,1,1
5871,0.2,3,0,0
5872,0.2,1,0,0
5873,0.2,3,0,0
5874,1.0,1,0,0
5875,0.2,1,0,0
5876,1.0,1,1,1
5877,1.0,1,0,0
5878,1.0,1,0,1
5879,0.2,1,0,0
5880,1.0,1,0,0
5881,0.2,2,0,0
5882,1.0,3,1,0
5883,2.2,1,1,1
5884,2.2,1,1,1
5885,1.0,1,1,1
5886,1.0,3,1,0
5887,0.2,1,0,0
5888,2.2,1,1,1
5889,2.2,0,1,1
5890,3.0,1,0,0
5891,1.0,1,1,1
5892,1.0,1,1,1
5893,1.0,0,1,1
5894,0.2,1,0,0
5895,1.0,1,1,1
5896,1.0,1,1,1
5897,1.0,2,1,0
5898,1.0,2,1,1
5899,0.2,2,0,0
5900,1.0,2,1,0
5901,0.2,0,0,0
5902,1.0,0,0,1
5903,1.0,1,1,1
5904,0.2,2,0,0
5905,0.2,2,0,1
5906,1.0,0,1,1
5907,1.0,2,1,1
5908,1.0,1,1,1
5909,1.0,1,0,1
5910,1.0,1,0,0
5911,1.0,2,1,1
5912,0.2,2,0,0
5913,1.0,1,1,1
5914,2.2,1,1,1
5915,0.2,2,0,0
5916,1.0,2,1,1
5917,1.0,3,1,1
5918,0.2,1,0,0
5919,1.0,2,1,1
5920,1.0,1,1,1
5921,1.0,3,1,0
5922,1.0,1,1,1
5923,1.0,0,1,1
5924,0.2,0,0,0
5925,1.0,3,1,1
5926,2.2,1,1,1
5927,2.2,3,1,1
5928,1.0,1,1,1
5929,2.2,2,1,1
5930,2.2,1,1,1
5931,0.2,2,0,0
5932,1.0,2,1,0
5933,2.2,0,1,1
5934,0.2,2,0,0
5935,1.0,1,1,1
5936,0.2,1,0,0
5937,0.2,2,0,0
5938,1.0,1,1,0
5939,2.2,3,1,1
5940,1.0,1,1,0
5941,0.2,3,0,0
5942,1.0,0,1,1
5943,1.0,2,1,1
5944,1.0,1,0,0
5945,0.2,1,0,1
5946,1.0,1,1,1
5947,1.0,1,1,1
5948,0.2,1,0,0
5949,0.2,2,0,0
5950,1.0,1,1,1
5951,1.0,2,1,1
5952,2.2,1,1,1
5953,1.0,2,0,1
5954,0.2,2,0,0
5955,1.0,0,1,1
5956,0.2,1,0,0
5957,1.0,1,1,1
5958,1.0,2,1,1
5959,0.2,1,0,0
5960,0.2,1,0,0
5961,1.0,1,1,1
5962,0.2,0,0,1
5963,1.0,2,1,1
5964,1.0,2,0,0
5965,1.0,1,1,1
5966,1.0,1,1,1
5967,1.0,1,1,1
5968,1.0,1,1,1
5969,1.0,2,1,1
5970,1.0,0,1,1
5971,2.2,3,1,1
5972,1.0,2,1,0
5973,2.2,1,1,1
5974,0.2,2,0,0
5975,1.0,2,1,0
5976,1.0,2,0,0
5977,1.0,1,1,1
5978,0.2,1,0,0
5979,1.0,1,1,0
5980,1.0,0,0,1
5981,0.2,2,0,0
5982,3.0,2,0,0
5983,0.2,0,0,0
5984,3.0,1,0,0
5985,1.0,3,1,1
5986,0.2,1,0,0
5987,1.0,1,1,1
5988,1.0,1,0,0
5989,1.0,2,1,1
5990,0.2,2,0,0
5991,1.0,1,0,0
5992,1.0,1,1,0
5993,1.0,1,1,0
5994,0.2,1,0,1
5995,1.0,0,0,0
5996,1.0,2,1,1
5997,1.0,1,1,1
5998,1.0,3,0,0
5999,1.0,1,1,1
6000,1.0,1,1,1
6001,1.0,1,0,1
6002,0.2,2,0,0
6003,1.0,2,1,1
6004,1.0,1,1,1
6005,0.2,0,0,1
6006,2.2,1,1,1
6007,0.2,2,0,0
6008,2.2,2,1,1
6009,1.0,2,1,1
6010,1.0,0,0,0
6011,1.0,2,1,1
6012,0.2,1,0,0
6013,1.0,0,1,1
6014,0.2,1,0,0
6015,1.0,0,1,1
6016,1.0,3,1,1
6017,0.2,1,0,0
6018,1.0,0,1,1
6019,0.2,3,0,0
6020,0.2,1,0,0
6021,0.2,2,0,0
