,R,Q,A,Y
3966,1.0,0,1,0
3967,0.2,1,0,0
3968,0.2,2,0,0
3969,0.2,1,0,0
3970,0.2,2,0,0
3971,0.2,2,0,0
3972,1.0,1,1,1
3973,0.2,1,0,0
3974,1.0,1,0,1
3975,1.0,1,1,1
3976,1.0,3,0,1
3977,0.2,2,0,0
3978,0.2,2,0,0
3979,1.0,2,1,0
3980,0.2,0,0,0
3981,2.2,3,1,1
3982,0.2,2,0,0
3983,0.2,2,0,1
3984,1.0,1,1,1
3985,1.0,2,1,1
3986,0.2,2,0,0
3987,0.2,1,0,0
3988,2.2,1,1,1
3989,0.2,1,0,0
3990,0.2,1,0,1
3991,0.2,3,0,0
3992,0.2,1,0,0
3993,0.2,3,0,0
3994,1.0,2,1,1
3995,2.2,1,1,1
3996,1.0,2,1,1
3997,1.0,1,0,1
3998,2.2,2,1,1
3999,0.2,1,0,1
4000,0.2,1,0,0
4001,1.0,0,1,1
4002,0.2,1,0,0
4003,1.0,0,1,1
4004,1.0,0,1,1
4005,1.0,3,1,1
4006,0.2,1,0,0
4007,0.2,2,0,0
4008,1.0,1,1,1
4009,1.0,1,1,1
4010,0.2,3,0,0
4011,1.0,3,0,1
4012,0.2,1,0,0
4013,1.0,3,1,1
4014,1.0,1,1,1
4015,0.2,1,0,0
4016,1.0,2,1,0
4017,1.0,1,1,1
4018,0.2,2,0,0
4019,0.2,1,0,0
4020,1.0,2,1,1
4021,1.0,3,0,0
4022,1.0,0,1,1
4023,2.2,0,1,1
4024,1.0,2,1,0
4025,1.0,0,1,0
4026,1.0,2,1,0
4027,0.2,1,0,0
4028,0.2,0,0,0
4029,0.2,1,0,0
4030,0.2,1,0,0
4031,1.0,3,1,0
4032,2.2,2,1,1
4033,0.2,1,0,0
4034,0.2,1,0,0
4035,1.0,3,1,1
4036,0.2,2,0,0
4037,1.0,2,1,0
4038,0.2,1,0,0
4039,0.2,3,0,0
4040,0.2,2,0,0
4041,0.2,1,0,0
4042,1.0,1,1,1
4043,0.2,1,0,0
4044,2.2,2,0,1
4045,0.2,1,0,0
4046,0.2,2,0,0
4047,1.0,1,1,1
4048,1.0,3,1,1
4049,1.0,1,0,0
4050,0.2,2,0,0
4051,1.0,1,1,0
4052,0.2,2,0,0
4053,1.0,1,1,1
4054,2.2,2,1,1
4055,0.2,2,0,0
4056,2.2,1,1,1
4057,0.2,0,0,0
4058,0.2,1,0,0
4059,0.2,2,0,0
4060,0.2,1,0,0
4061,2.2,1,0,1
4062,1.0,0,1,0
4063,2.2,0,1,1
4064,0.2,3,0,0
4065,1.0,3,1,0
4066,0.2,0,0,0
4067,0.2,2,0,0
4068,0.2,2,0,0
4069,0.2,3,0,0
4070,0.2,1,0,0
4071,1.0,1,1,1
4072,1.0,1,1,0
4073,0.2,1,0,0
4074,1.0,0,1,1
4075,1.0,2,1,1
4076,1.0,2,1,0
4077,0.2,3,0,0
4078,1.0,3,1,0
4079,1.0,2,1,1
4080,1.0,0,1,1
4081,2.2,1,0,1
4082,0.2,0,0,0
4083,2.2,1,1,1
4084,1.0,0,1,1
4085,2.2,2,1,1
4086,0.2,2,0,0
4087,1.0,1,1,0
4088,0.2,1,0,0
4089,1.0,1,1,1
4090,1.0,1,1,1
4091,1.0,2,1,1
4092,0.2,2,0,0
4093,1.8,1,1,1
4094,0.2,0,0,0
4095,1.0,2,1,0
4096,0.2,2,0,0
4097,0.2,2,0,0
4098,0.2,2,0,0
4099,1.0,1,1,1
4100,0.2,0,0,0
4101,0.2,2,0,0
4102,2.2,2,1,1
4103,1.0,0,1,1
4104,1.0,1,1,1
4105,1.0,0,0,1
4106,1.0,2,1,1
4107,0.2,1,0,0
4108,1.0,2,1,1
4109,1.0,2,1,0
4110,0.2,1,0,0
4111,2.2,2,1,1
4112,1.0,0,1,1
4113,0.2,1,0,0
4114,0.2,2,0,0
4115,1.0,2,1,0
4116,0.2,1,0,0
4117,1.0,2,0,1
4118,1.0,2,1,1
4119,0.2,1,0,0
4120,1.0,2,1,0
4121,2.2,3,1,1
4122,0.2,0,0,0
4123,1.0,2,1,1
4124,1.0,2,1,0
4125,1.0,2,1,1
4126,1.0,1,1,1
4127,0.2,0,0,1
4128,0.2,1,0,1
4129,0.2,1,0,0
4130,0.2,1,0,0
4131,0.2,0,0,0
4132,0.2,1,0,0
4133,1.0,2,1,1
4134,0.2,2,0,0
4135,1.8,1,1,1
4136,0.2,1,0,0
4137,0.2,2,0,0
4138,1.0,3,1,1
4139,1.0,3,1,1
4140,1.0,1,1,1
4141,1.0,1,1,1
4142,1.0,2,1,1
4143,1.0,0,1,1
4144,1.0,1,1,0
4145,0.2,1,0,0
4146,0.2,1,0,0
4147,0.2,1,0,0
4148,1.0,2,1,1
4149,1.0,0,0,0
4150,1.0,2,1,1
4151,1.0,0,1,1
4152,1.0,3,1,0
4153,1.0,1,1,1
4154,1.0,1,1,1
4155,0.2,2,0,0
4156,0.2,2,0,0
4157,0.2,2,0,1
4158,0.2,2,0,0
4159,0.2,3,0,0
4160,1.0,1,1,0
4161,2.2,2,1,1
4162,0.2,1,0,0
4163,1.0,2,1,1
4164,2.2,1,0,1
4165,1.0,2,1,1
4166,0.2,1,0,1
4167,1.0,2,1,1
4168,1.0,1,1,0
4169,0.2,0,0,1
4170,1.0,2,1,1
4171,1.0,0,1,1
4172,1.0,3,1,1
4173,1.0,0,1,1
4174,2.2,2,1,1
4175,0.2,1,0,0
4176,1.0,2,0,1
4177,1.0,1,1,1
4178,1.0,1,1,1
4179,0.2,2,0,0
4180,1.0,1,1,1
4181,1.0,2,1,0
4182,1.0,2,0,1
4183,1.0,1,1,1
4184,0.2,2,0,0
4185,0.2,1,0,0
4186,1.0,2,1,0
4187,1.0,1,1,1
4188,1.0,1,1,1
4189,1.0,1,1,1
4190,1.0,1,0,1
4191,2.2,1,1,1
4192,0.2,2,0,0
4193,0.2,2,0,0
4194,0.2,1,0,0
4195,1.0,2,1,0
4196,2.2,2,1,1
4197,0.2,2,0,0
4198,1.0,1,0,1
4199,1.0,2,1,1
4200,1.0,2,1,1
4201,3.0,2,1,0
4202,1.0,3,1,1
4203,1.0,1,1,1
4204,1.0,2,1,0
4205,1.0,0,1,1
4206,1.0,3,1,1
4207,0.2,2,0,0
4208,0.2,1,0,0
4209,0.2,1,0,0
4210,0.2,2,0,0
4211,1.0,2,1,1
4212,2.2,0,1,1
4213,0.2,2,0,0
4214,0.2,0,0,1
4215,1.0,2,0,1
4216,1.0,0,1,1
4217,1.0,1,1,1
4218,0.2,1,0,0
4219,0.2,2,0,0
4220,0.2,1,0,0
4221,1.0,2,1,1
4222,1.0,2,1,1
4223,0.2,2,0,0
4224,2.2,2,1,1
4225,1.0,2,1,1
4226,0.2,1,0,0
4227,0.2,1,0,0
4228,1.0,1,1,0
4229,0.2,0,0,0
4230,0.2,0,0,0
4231,0.2,3,0,0
4232,0.2,1,0,0
4233,2.2,1,1,1
4234,0.2,2,0,0
4235,1.0,1,0,1
4236,1.0,1,0,1
4237,0.2,1,0,1
4238,0.2,1,0,0
4239,0.2,0,0,0
4240,2.2,2,1,1
4241,1.0,2,1,0
4242,1.0,0,1,1
4243,2.2,3,1,1
4244,1.0,1,1,1
4245,0.2,2,0,0
4246,1.0,3,1,1
4247,1.0,1,1,1
4248,1.0,2,0,1
4249,1.0,3,1,0
4250,1.0,3,1,1
4251,1.0,1,1,1
4252,0.2,1,0,0
4253,1.0,1,0,0
4254,0.2,2,0,0
4255,2.2,1,1,1
4256,2.2,3,1,1
4257,0.2,2,0,0
4258,0.2,1,0,1
4259,0.2,2,0,0
4260,0.2,2,0,0
4261,1.0,2,1,0
4262,1.0,2,1,0
4263,0.2,2,0,0
4264,1.0,0,1,1
4265,0.2,1,0,0
4266,1.0,2,0,0
4267,1.0,0,0,1
4268,0.2,1,0,0
4269,1.0,2,1,1
4270,0.2,2,0,0
4271,1.0,1,1,1
4272,1.0,2,1,0
4273,0.2,2,0,0
4274,0.2,1,0,0
4275,1.0,2,1,1
4276,1.0,1,1,0
4277,0.2,2,0,0
4278,1.0,1,1,1
4279,1.0,0,1,1
4280,0.2,3,0,0
4281,2.2,1,1,1
4282,0.2,2,0,0
4283,1.0,0,1,1
4284,2.2,3,0,1
4285,0.2,2,0,0
4286,1.0,2,1,1
4287,1.0,2,0,0
4288,0.2,2,0,0
4289,1.0,0,1,1
4290,1.0,0,1,0
4291,1.0,0,1,1
4292,0.2,0,0,0
4293,1.0,2,1,0
4294,1.0,2,1,1
4295,1.0,1,1,1
4296,0.2,1,0,1
4297,0.2,0,0,0
4298,1.0,2,1,1
4299,0.2,1,0,0
4300,1.0,1,1,0
4301,0.2,1,0,0
4302,1.0,1,1,1
4303,1.0,0,1,1
4304,1.0,1,1,1
4305,1.0,1,1,0
4306,1.0,1,1,1
4307,1.0,2,1,0
4308,1.0,1,1,0
4309,0.2,0,0,0
4310,1.0,1,1,1
4311,0.2,1,0,0
4312,1.0,2,1,1
4313,2.2,1,1,1
4314,0.2,1,0,0
4315,1.0,0,0,1
4316,0.2,2,0,0
4317,0.2,2,0,0
4318,0.2,3,0,0
4319,0.2,1,0,0
4320,0.2,2,0,0
4321,1.0,1,1,1
4322,2.2,2,1,1
4323,1.0,2,1,1
4324,1.0,1,1,1
4325,1.0,1,1,1
4326,2.2,0,1,1
4327,1.0,2,0,1
4328,1.0,2,1,1
4329,1.0,2,1,0
4330,1.0,2,1,1
4331,0.2,2,0,1
4332,1.0,2,1,1
4333,0.2,2,0,0
4334,0.2,2,0,0
4335,0.2,1,0,0
4336,0.2,2,0,0
4337,2.2,2,1,1
4338,1.0,1,1,1
4339,0.2,1,0,0
4340,1.0,0,1,1
4341,1.0,3,1,0
4342,1.0,3,1,1
4343,0.2,0,0,0
4344,2.2,2,1,1
4345,2.2,0,1,1
4346,0.2,3,0,0
4347,2.2,1,1,1
4348,0.2,2,0,0
4349,1.0,1,1,0
4350,2.2,3,1,1
4351,0.2,2,0,0
4352,1.0,3,1,0
4353,0.2,3,0,0
4354,1.0,0,1,1
4355,0.2,1,0,0
4356,1.0,3,1,1
4357,1.0,3,1,1
4358,1.0,0,1,1
4359,1.0,2,0,1
4360,0.2,2,0,1
4361,2.2,0,1,1
4362,0.2,3,0,0
4363,1.0,1,1,1
4364,0.2,0,0,0
4365,2.2,2,1,1
4366,1.0,1,1,1
4367,0.2,2,0,0
4368,1.0,3,1,0
4369,1.0,2,1,1
4370,0.2,2,0,0
4371,2.2,2,1,1
4372,1.0,1,1,0
4373,1.0,1,1,0
4374,1.0,1,1,1
4375,0.2,1,0,0
4376,2.2,2,1,1
4377,2.2,0,1,1
4378,2.2,3,1,1
4379,1.0,0,1,1
4380,0.2,2,0,0
4381,0.2,2,0,0
4382,1.0,1,1,1
4383,1.0,3,1,0
4384,1.0,2,1,1
4385,1.0,2,1,1
4386,1.0,0,1,1
4387,1.0,2,1,1
4388,0.2,3,0,0
4389,1.0,0,1,1
4390,0.2,3,0,0
4391,0.2,2,0,1
4392,1.0,2,0,0
4393,1.0,3,1,0
4394,0.2,0,0,1
4395,0.2,2,0,0
4396,1.0,1,1,1
4397,2.2,1,1,1
4398,0.2,2,0,0
4399,0.2,2,0,0
4400,1.0,1,1,1
4401,1.0,1,1,1
4402,1.0,3,0,0
4403,0.2,3,0,0
4404,0.2,0,0,1
4405,1.0,1,0,1
4406,1.0,1,1,1
4407,2.2,1,1,1
4408,1.0,2,0,0
4409,1.0,2,0,1
4410,2.2,1,1,1
4411,1.0,2,0,1
4412,0.2,3,0,0
4413,1.0,1,1,1
4414,0.2,1,0,1
4415,0.2,1,0,0
4416,0.2,2,0,0
4417,1.0,0,1,1
4418,1.0,0,1,0
4419,2.2,0,1,1
4420,0.2,1,0,0
4421,1.0,1,0,1
4422,0.2,1,0,0
4423,0.2,3,0,0
4424,2.2,0,1,1
4425,1.0,1,1,1
4426,0.2,0,0,0
4427,1.0,3,1,1
4428,0.2,2,0,0
4429,1.0,2,1,0
4430,0.2,2,0,0
4431,2.2,3,0,1
4432,0.2,1,0,0
4433,2.2,2,1,1
4434,0.2,3,0,0
4435,1.0,1,1,0
4436,0.2,1,0,1
4437,2.2,2,1,1
4438,0.2,1,0,0
4439,2.2,1,1,1
4440,1.0,3,0,0
4441,1.0,2,1,0
4442,1.0,0,1,1
4443,1.0,2,1,0
4444,0.2,0,0,1
4445,0.2,1,0,0
4446,1.0,2,1,1
4447,2.2,3,1,1
4448,1.0,0,0,1
4449,2.2,2,1,1
4450,1.0,1,1,0
4451,1.0,2,1,1
4452,0.2,1,0,0
4453,0.2,1,0,0
4454,0.2,3,0,0
4455,1.0,2,1,0
4456,2.2,2,1,1
4457,1.0,3,1,1
4458,1.0,3,1,0
4459,1.0,1,1,1
4460,0.2,3,0,0
4461,0.2,2,0,0
4462,1.0,1,1,1
4463,0.2,0,0,1
4464,1.0,2,1,1
4465,1.0,1,1,1
4466,0.2,3,0,0
4467,0.2,0,0,0
4468,1.0,0,1,1
4469,1.0,2,1,1
4470,0.2,2,0,0
4471,1.0,1,1,0
4472,1.0,1,1,1
4473,1.0,3,1,1
4474,1.0,1,1,1
4475,0.2,2,0,0
4476,0.2,0,0,0
4477,0.2,0,0,0
4478,0.2,2,0,0
4479,1.0,1,1,0
4480,1.0,1,1,0
4481,1.0,2,1,1
4482,0.2,2,0,0
4483,0.2,2,0,0
4484,1.0,1,1,1
4485,0.2,2,0,0
4486,2.2,0,1,1
4487,1.0,2,1,0
4488,1.0,2,1,0
4489,1.0,2,1,1
4490,0.2,2,0,0
4491,1.0,2,1,1
4492,0.2,2,0,0
4493,0.2,3,0,0
4494,1.0,2,1,1
4495,2.2,1,0,1
4496,0.2,2,0,0
4497,3.0,1,0,0
4498,0.2,1,0,0
4499,0.2,2,0,0
4500,0.2,2,0,0
4501,0.2,2,0,0
4502,1.0,2,1,1
4503,1.0,1,1,0
4504,2.2,2,1,1
4505,0.2,3,0,0
4506,0.2,1,0,0
4507,1.0,0,1,1
4508,1.0,2,1,1
4509,1.0,3,1,1
4510,1.0,3,0,1
4511,0.2,2,0,0
4512,1.0,0,1,1
4513,1.0,0,1,1
4514,0.2,0,0,1
4515,0.2,2,0,0
4516,0.2,0,0,0
4517,0.2,1,0,0
4518,2.2,1,1,1
4519,1.0,3,1,1
4520,0.2,3,0,0
4521,1.0,3,1,1
4522,1.0,2,1,1
4523,1.0,1,1,1
4524,1.0,2,1,1
4525,0.2,2,0,0
4526,0.2,2,0,0
4527,1.0,1,1,1
4528,0.2,2,0,0
4529,0.2,1,0,0
4530,1.0,1,0,1
4531,1.0,2,1,1
4532,2.2,0,1,1
4533,0.2,0,0,0
4534,1.0,1,0,1
4535,1.0,2,1,1
4536,1.0,0,1,0
4537,0.2,2,0,0
4538,1.0,3,1,0
4539,1.0,2,1,1
4540,2.2,1,0,1
4541,2.2,0,1,1
4542,1.0,3,1,0
4543,0.2,1,0,0
4544,1.0,2,0,0
4545,0.2,3,0,0
4546,2.2,3,1,1
4547,1.0,0,1,1
4548,1.0,1,1,1
4549,0.2,2,0,0
4550,0.2,1,0,1
4551,1.0,2,1,0
4552,1.0,2,1,0
4553,3.0,2,1,0
4554,1.0,1,1,1
4555,0.2,1,0,0
4556,0.2,1,0,1
4557,1.0,3,0,0
4558,0.2,1,0,1
4559,0.2,1,0,0
4560,1.0,1,1,1
4561,0.2,2,0,0
4562,2.2,1,1,1
4563,0.2,3,0,0
4564,1.0,2,1,0
4565,1.0,0,0,1
4566,3.0,1,0,0
4567,1.0,2,1,1
4568,1.0,2,1,0
4569,1.0,1,1,1
4570,1.0,3,1,0
4571,0.2,3,0,0
4572,0.2,3,0,0
4573,1.0,2,1,1
4574,1.0,0,0,0
4575,0.2,2,0,0
4576,1.0,0,1,1
4577,1.0,2,1,0
4578,0.2,2,0,0
4579,0.2,2,0,0
4580,0.2,0,0,1
4581,0.2,2,0,0
4582,1.0,1,0,1
4583,0.2,1,0,0
4584,1.0,0,1,1
4585,1.0,0,0,0
4586,0.2,1,0,0
4587,0.2,2,0,0
4588,1.0,2,0,1
4589,0.2,3,0,0
4590,1.0,0,1,1
4591,1.0,3,0,1
4592,1.0,1,1,0
4593,0.2,1,0,0
4594,1.0,1,1,1
4595,0.2,0,0,0
4596,1.8,1,1,1
4597,0.2,2,0,0
4598,1.0,2,1,0
4599,0.2,3,0,0
4600,0.2,1,0,0
4601,0.2,1,0,0
4602,1.0,1,1,1
4603,1.0,1,0,0
4604,0.2,1,0,0
4605,1.0,2,1,1
4606,1.0,2,1,1
4607,1.0,2,1,1
4608,0.2,1,0,0
4609,0.2,1,0,1
4610,0.2,3,0,0
4611,0.2,1,0,0
4612,0.2,3,0,0
4613,1.0,3,1,0
4614,1.0,1,1,1
4615,1.0,2,1,0
4616,0.2,3,0,0
4617,1.0,2,1,1
4618,1.0,0,1,1
4619,0.2,1,0,0
4620,0.2,1,0,0
4621,0.2,2,0,0
4622,0.2,2,0,0
4623,1.0,2,1,1
4624,0.2,2,0,0
4625,1.0,1,1,1
4626,1.0,0,1,1
4627,2.2,2,1,1
4628,2.2,1,1,1
4629,0.2,2,0,0
4630,1.0,2,1,1
4631,0.2,1,0,0
4632,0.2,3,0,0
4633,1.0,2,1,0
4634,0.2,0,0,0
4635,2.2,1,0,1
4636,1.0,2,1,0
4637,2.2,3,1,1
4638,0.2,0,0,0
4639,1.0,1,1,1
4640,2.2,1,1,1
4641,1.0,3,1,1
4642,0.2,1,0,0
4643,0.2,2,0,0
4644,1.0,3,1,1
4645,1.0,2,1,1
4646,0.2,0,0,0
4647,0.2,3,0,0
4648,1.0,3,1,1
4649,1.0,1,1,0
4650,1.0,1,1,1
4651,0.2,0,0,0
4652,0.2,3,0,0
4653,1.0,2,1,1
4654,0.2,1,0,0
4655,1.0,2,1,1
4656,0.2,2,0,0
4657,0.2,2,0,0
4658,0.2,2,0,0
4659,0.2,2,0,0
4660,0.2,0,0,0
4661,2.2,2,1,1
4662,0.2,3,0,0
4663,0.2,3,0,0
4664,1.0,1,0,0
4665,1.0,1,1,0
4666,0.2,0,0,0
4667,1.0,0,1,1
4668,1.0,1,1,1
4669,0.2,0,0,1
4670,1.0,0,1,1
4671,1.0,2,1,1
4672,1.0,2,1,1
4673,1.0,2,1,1
4674,0.2,3,0,0
4675,1.0,2,1,1
4676,1.0,2,1,1
4677,1.0,2,1,1
4678,2.5999999999999996,0,0,1
4679,1.0,2,1,0
4680,1.0,2,1,1
4681,1.0,1,1,1
4682,0.2,0,0,1
4683,1.0,2,1,1
4684,1.0,2,1,1
4685,1.0,1,0,1
4686,2.2,1,1,1
4687,1.0,2,1,1
4688,0.2,2,0,0
4689,2.2,2,1,1
4690,1.0,2,1,1
4691,1.0,3,1,1
4692,1.0,2,1,1
4693,0.2,1,0,0
4694,1.0,3,1,0
4695,0.2,2,0,0
4696,0.2,2,0,0
4697,1.0,0,1,1
4698,2.2,1,1,1
4699,1.0,1,0,0
4700,1.0,3,1,1
4701,1.0,1,1,1
4702,2.2,1,1,1
4703,1.0,1,1,1
4704,2.2,1,1,1
4705,0.2,1,0,0
4706,0.2,3,0,0
4707,0.2,1,0,0
4708,1.0,3,1,0
4709,0.2,3,0,0
4710,2.2,2,1,1
4711,0.2,1,0,0
4712,1.0,2,1,0
4713,1.0,3,1,1
4714,0.2,3,0,0
4715,2.2,0,1,1
4716,0.2,2,0,0
4717,1.0,1,0,1
4718,1.0,2,1,1
4719,1.0,1,1,1
4720,1.0,1,1,0
4721,1.0,1,0,1
4722,0.2,2,0,0
4723,0.2,2,0,0
4724,0.2,2,0,0
4725,1.0,1,1,1
4726,0.2,1,0,0
4727,0.2,2,0,0
4728,1.0,1,1,1
4729,1.0,1,1,1
4730,0.2,0,0,0
4731,0.2,1,0,1
4732,1.0,2,1,1
4733,1.0,3,1,1
4734,2.2,2,1,1
4735,0.2,1,0,0
4736,0.2,3,0,0
4737,1.0,1,0,1
4738,2.2,2,1,1
4739,1.0,2,1,1
4740,1.0,3,1,1
4741,1.0,1,1,0
4742,0.2,1,0,0
4743,2.2,1,1,1
4744,1.0,1,1,1
4745,1.0,1,1,1
4746,1.0,2,1,0
4747,1.0,1,1,1
4748,0.2,2,0,0
4749,0.2,1,0,0
4750,0.2,2,0,1
4751,1.0,1,1,0
4752,1.0,1,0,1
4753,2.2,1,1,1
4754,2.2,1,1,1
4755,1.0,1,1,1
4756,0.2,1,0,0
4757,1.0,2,1,1
4758,0.2,1,0,0
4759,1.0,3,1,1
4760,0.2,1,0,0
4761,0.2,1,0,0
4762,0.2,1,0,0
4763,1.0,0,1,0
4764,0.2,1,0,0
4765,0.2,2,0,0
4766,1.0,1,1,1
4767,0.2,1,0,0
4768,1.0,2,1,0
4769,0.2,1,0,0
4770,1.0,0,1,1
4771,1.0,1,1,1
4772,1.0,1,1,1
4773,1.0,0,1,1
4774,0.2,3,0,0
4775,3.0,1,1,0
4776,0.2,1,0,0
4777,1.0,1,1,1
4778,1.0,2,1,1
4779,1.0,2,1,0
4780,0.2,2,0,0
4781,0.2,1,0,0
4782,1.0,1,1,1
4783,0.2,1,0,0
4784,0.2,3,0,0
4785,0.2,3,0,0
4786,1.0,2,1,0
4787,0.2,2,0,0
4788,2.2,2,1,1
4789,0.2,2,0,0
4790,1.0,3,1,0
4791,1.0,0,0,1
4792,0.2,3,0,0
4793,0.2,2,0,0
4794,1.0,1,1,0
4795,0.2,2,0,1
4796,0.2,1,0,0
4797,2.2,1,1,1
4798,1.0,2,1,1
4799,1.0,2,1,1
4800,1.0,2,0,0
4801,1.0,2,1,1
4802,0.2,2,0,1
4803,1.0,2,1,1
4804,2.2,1,1,1
4805,0.2,1,0,0
4806,0.2,2,0,0
4807,1.0,2,1,1
4808,3.0,3,1,0
4809,1.0,1,0,1
4810,0.2,3,0,0
4811,2.2,1,1,1
4812,1.0,1,1,0
4813,1.0,2,1,0
4814,0.2,1,0,1
4815,0.2,1,0,1
4816,1.0,1,1,1
4817,1.0,2,1,1
4818,0.2,1,0,0
4819,1.0,1,0,1
4820,0.2,2,0,0
4821,1.0,1,1,1
4822,1.0,2,1,1
4823,0.2,2,0,0
4824,0.2,1,0,0
4825,1.0,2,1,1
4826,1.0,2,1,1
4827,1.0,1,1,1
4828,0.2,3,0,0
4829,0.2,3,0,0
4830,2.2,2,1,1
4831,1.0,3,1,1
4832,1.0,3,1,1
4833,1.0,3,1,0
4834,0.2,1,0,1
4835,1.0,0,1,1
4836,2.2,0,1,1
4837,2.2,0,1,1
4838,0.2,3,0,0
4839,0.2,1,0,0
4840,1.0,2,0,0
4841,1.0,0,1,1
4842,0.2,3,0,0
4843,1.0,1,1,0
4844,1.0,2,1,1
4845,0.2,3,0,0
4846,0.2,0,0,1
4847,1.0,2,1,0
4848,0.2,2,0,0
4849,0.2,1,0,0
4850,0.2,2,0,0
4851,1.0,3,1,0
4852,0.2,3,0,0
4853,1.0,1,1,1
4854,0.2,1,0,1
4855,1.0,0,1,1
4856,0.2,1,0,0
4857,1.0,1,1,1
4858,0.2,3,0,0
4859,1.0,3,0,0
4860,2.2,0,0,1
4861,1.0,0,0,1
4862,2.2,2,1,1
4863,2.2,1,0,1
4864,0.2,2,0,1
4865,0.2,2,0,1
4866,1.0,3,1,1
4867,0.2,2,0,0
4868,1.0,3,1,0
4869,1.0,2,1,1
4870,0.2,0,0,0
4871,0.2,0,0,1
4872,0.2,1,0,0
4873,1.0,2,1,1
4874,0.2,1,0,0
4875,1.0,2,1,1
4876,2.2,1,1,1
4877,0.2,2,0,0
4878,0.2,3,0,0
4879,1.0,2,1,1
4880,2.2,1,1,1
4881,0.2,2,0,0
4882,1.0,2,1,1
4883,1.0,0,0,1
4884,1.0,2,0,0
4885,1.0,1,1,0
4886,2.2,1,1,1
4887,1.0,2,1,0
4888,1.0,2,1,0
4889,1.0,1,1,1
4890,2.2,3,1,1
4891,0.2,3,0,0
4892,2.2,2,1,1
4893,0.2,3,0,0
4894,1.0,2,1,0
4895,1.0,0,0,0
4896,0.2,0,0,1
4897,0.2,0,0,0
4898,0.2,3,0,0
4899,1.0,1,1,1
4900,0.2,2,0,0
4901,0.2,1,0,0
4902,1.0,2,1,1
4903,1.0,3,1,1
4904,1.0,1,0,1
4905,1.0,2,0,1
4906,1.0,3,1,1
4907,2.2,1,1,1
4908,0.2,1,0,0
4909,0.2,0,0,1
4910,0.2,1,0,0
4911,1.0,2,1,1
4912,0.2,2,0,0
4913,1.0,2,1,0
4914,1.0,3,1,1
4915,1.0,1,1,0
4916,0.2,1,0,0
4917,0.2,1,0,0
4918,0.2,2,0,0
4919,2.2,1,1,1
4920,1.0,3,1,1
4921,0.2,2,0,0
4922,0.2,1,0,0
4923,0.2,2,0,0
4924,1.0,3,1,1
4925,1.0,1,1,1
4926,1.0,3,1,0
4927,0.2,2,0,0
4928,1.0,1,1,1
4929,0.2,0,0,0
4930,1.0,2,1,0
4931,0.2,1,0,0
4932,3.0,2,1,0
4933,2.2,1,1,1
4934,0.2,3,0,0
4935,2.2,1,1,1
4936,1.0,2,0,1
4937,0.2,1,0,0
4938,1.0,2,0,0
4939,0.2,2,0,0
4940,0.2,2,0,1
4941,1.0,1,1,1
4942,0.2,2,0,0
4943,0.2,2,0,0
4944,2.2,2,1,1
4945,1.0,3,1,0
4946,0.2,2,0,0
4947,0.2,1,0,0
4948,0.2,2,0,1
4949,0.2,3,0,0
4950,2.2,3,1,1
4951,1.0,2,1,1
4952,0.2,2,0,0
4953,0.2,2,0,0
4954,1.0,2,1,1
4955,1.0,0,1,1
4956,0.2,1,0,0
4957,1.0,2,1,1
4958,0.2,1,0,0
4959,1.0,2,1,0
4960,1.0,0,1,1
4961,0.2,2,0,0
4962,1.0,1,1,1
4963,0.2,0,0,0
4964,0.2,2,0,1
4965,0.2,3,0,0
4966,1.0,2,1,0
4967,2.2,2,1,1
4968,1.0,1,1,0
4969,0.2,2,0,0
4970,1.0,0,1,1
4971,1.0,1,1,1
4972,1.0,2,0,1
4973,0.2,3,0,0
4974,1.0,2,1,1
4975,0.2,2,0,0
4976,0.2,1,0,0
4977,2.2,1,1,1
4978,1.0,3,1,1
4979,0.2,1,0,0
4980,0.2,1,0,0
4981,1.0,1,1,0
4982,1.0,2,1,1
4983,0.2,2,0,0
4984,1.0,0,1,1
4985,0.2,0,0,0
4986,0.2,1,0,1
4987,0.2,1,0,0
4988,1.0,2,1,1
4989,2.2,1,0,1
4990,0.2,1,0,0
4991,0.2,2,0,0
4992,1.0,1,0,1
4993,0.2,2,0,0
4994,1.0,3,1,1
4995,1.0,3,1,1
4996,0.2,2,0,0
4997,0.2,3,0,0
4998,0.2,2,0,0
4999,0.2,2,0,0
5000,1.0,2,1,1
5001,0.2,2,0,0
5002,1.0,2,1,1
5003,0.2,2,0,0
5004,1.0,2,1,1
5005,0.2,2,0,0
5006,0.2,2,0,0
5007,0.2,2,0,1
5008,2.2,2,0,1
5009,1.0,0,1,1
5010,0.2,2,0,0
5011,1.0,1,0,1
5012,0.2,1,0,0
5013,1.0,2,1,0
5014,0.2,1,0,0
5015,2.2,3,1,1
5016,1.0,2,1,1
5017,1.0,1,0,1
5018,1.0,1,1,1
5019,2.2,1,1,1
5020,0.2,1,0,0
5021,0.2,3,0,0
5022,1.0,0,1,1
5023,0.2,2,0,0
5024,1.0,2,1,0
5025,1.0,0,0,1
5026,0.2,2,0,0
5027,1.0,1,1,1
5028,1.0,1,1,1
5029,0.2,2,0,0
5030,1.0,0,0,1
5031,0.2,3,0,0
5032,0.2,3,0,0
5033,2.2,1,1,1
5034,0.2,2,0,0
5035,0.2,3,0,0
5036,0.2,1,0,0
5037,1.0,1,1,1
5038,2.2,2,1,1
5039,0.2,2,0,0
5040,1.0,0,1,0
