,R,Q,A,Y
4423,1.0,0,1,0
4424,1.0,2,0,1
4425,1.0,1,1,1
4426,2.2,1,1,1
4427,0.2,2,0,0
4428,0.2,1,0,0
4429,1.0,2,0,0
4430,1.0,0,1,0
4431,1.0,1,1,0
4432,1.0,3,1,1
4433,1.0,2,1,0
4434,0.2,2,0,0
4435,0.2,2,0,0
4436,0.2,1,0,0
4437,2.2,1,1,1
4438,0.2,2,0,0
4439,2.2,1,1,1
4440,1.0,1,1,1
4441,1.0,2,1,1
4442,1.0,0,1,0
4443,1.0,3,1,1
4444,2.2,1,1,1
4445,1.0,0,0,1
4446,1.0,3,1,1
4447,0.2,2,0,1
4448,1.0,2,1,1
4449,1.0,1,1,1
4450,1.0,1,1,1
4451,1.0,2,0,1
4452,0.2,1,0,0
4453,0.2,1,0,0
4454,1.0,2,1,1
4455,1.0,2,1,0
4456,1.0,0,1,1
4457,0.2,1,0,0
4458,0.2,3,0,1
4459,1.0,2,1,0
4460,1.0,1,1,1
4461,1.0,1,1,1
4462,1.0,1,0,1
4463,0.2,2,0,0
4464,0.2,2,0,0
4465,0.2,2,0,0
4466,0.2,1,0,0
4467,0.2,2,0,0
4468,0.2,1,0,0
4469,2.2,2,1,1
4470,1.0,1,1,0
4471,0.2,1,0,0
4472,0.2,2,0,0
4473,1.0,1,0,1
4474,0.2,1,0,0
4475,3.0,1,0,1
4476,1.0,2,1,0
4477,0.2,3,0,0
4478,0.2,3,0,0
4479,1.0,2,1,0
4480,0.2,1,0,0
4481,0.2,2,0,0
4482,1.0,1,1,1
4483,0.2,1,0,0
4484,0.2,0,0,0
4485,1.0,2,1,0
4486,1.0,1,1,0
4487,0.2,2,0,0
4488,0.2,1,0,0
4489,1.0,2,1,1
4490,0.2,1,0,1
4491,1.0,2,0,1
4492,0.2,2,0,0
4493,2.2,2,1,1
4494,0.2,0,0,0
4495,1.0,1,0,1
4496,1.0,0,1,0
4497,1.0,2,1,0
4498,0.2,2,0,1
4499,0.2,2,0,0
4500,1.0,1,0,1
4501,0.2,2,0,0
4502,0.2,2,0,0
4503,1.0,1,1,1
4504,0.2,2,0,0
4505,0.2,3,0,0
4506,2.2,2,1,1
4507,1.0,1,1,1
4508,1.0,3,0,1
4509,0.2,3,0,1
4510,1.0,1,0,0
4511,1.0,3,1,1
4512,1.0,1,0,1
4513,0.2,1,0,0
4514,1.0,2,0,1
4515,1.0,3,1,1
4516,1.0,0,1,1
4517,0.2,2,0,0
4518,1.0,1,1,1
4519,1.0,2,1,1
4520,1.0,2,1,1
4521,0.2,1,0,0
4522,0.2,2,0,0
4523,0.2,0,0,0
4524,0.2,2,0,0
4525,0.2,0,0,0
4526,0.2,3,0,0
4527,1.0,1,0,0
4528,1.0,2,1,1
4529,0.2,1,0,0
4530,1.0,3,1,1
4531,0.2,1,0,1
4532,0.2,2,0,0
4533,1.0,2,0,1
4534,0.2,2,0,0
4535,1.0,1,1,1
4536,0.2,3,0,0
4537,1.0,0,1,1
4538,1.0,1,1,1
4539,1.0,1,1,1
4540,0.2,2,0,0
4541,0.2,2,0,0
4542,1.0,1,1,0
4543,2.2,1,1,1
4544,0.2,1,0,0
4545,1.0,1,0,1
4546,0.2,2,0,1
4547,1.0,1,1,1
4548,2.2,2,1,1
4549,1.0,2,1,0
4550,1.0,0,1,1
4551,1.0,2,1,1
4552,1.0,0,1,1
4553,0.2,2,0,0
4554,0.2,3,0,0
4555,0.2,3,0,0
4556,1.0,2,1,0
4557,1.0,1,1,1
4558,1.0,2,1,1
4559,1.0,1,1,0
4560,1.0,0,0,1
4561,1.0,0,1,1
4562,0.2,0,0,0
4563,1.0,1,1,0
4564,1.0,3,1,1
4565,0.2,1,0,0
4566,1.0,2,1,0
4567,0.2,1,0,0
4568,0.2,1,0,0
4569,0.2,1,0,0
4570,0.2,2,0,0
4571,1.8,1,0,1
4572,0.2,0,0,0
4573,0.2,0,0,0
4574,0.2,1,0,0
4575,2.2,2,1,1
4576,1.0,0,1,0
4577,0.2,0,0,0
4578,0.2,1,0,0
4579,0.2,2,0,0
4580,2.2,1,1,1
4581,1.0,1,1,1
4582,1.0,2,1,0
4583,1.0,2,1,1
4584,2.2,1,1,1
4585,1.0,0,1,1
4586,1.0,1,1,1
4587,0.2,2,0,0
4588,0.2,3,0,1
4589,0.2,0,0,1
4590,1.0,3,1,1
4591,1.8,0,0,1
4592,0.2,3,0,0
4593,0.2,2,0,0
4594,1.0,1,1,1
4595,0.2,1,0,0
4596,0.2,2,0,0
4597,0.2,0,0,0
4598,1.0,1,0,1
4599,1.0,3,1,1
4600,0.2,3,0,0
4601,0.2,2,0,0
4602,1.0,1,0,1
4603,1.0,2,1,1
4604,1.0,2,1,1
4605,2.2,2,1,1
4606,1.0,1,0,1
4607,1.0,2,1,1
4608,1.0,3,1,1
4609,0.2,1,0,0
4610,0.2,1,0,0
4611,0.2,2,0,0
4612,1.0,2,1,1
4613,2.2,3,1,1
4614,1.0,2,1,1
4615,1.0,1,1,1
4616,1.0,1,1,1
4617,1.0,2,1,0
4618,0.2,3,0,0
4619,2.2,0,1,1
4620,1.0,1,1,1
4621,1.0,0,1,1
4622,0.2,3,0,0
4623,0.2,3,0,0
4624,1.0,3,1,1
4625,1.0,2,1,1
4626,0.2,2,0,0
4627,0.2,3,0,0
4628,0.2,1,0,0
4629,1.0,2,1,1
4630,0.2,1,0,0
4631,1.0,1,1,1
4632,1.0,1,1,0
4633,1.0,1,0,1
4634,1.0,0,1,1
4635,0.2,1,0,0
4636,1.0,1,1,1
4637,1.0,1,1,0
4638,0.2,1,0,0
4639,0.2,1,0,0
4640,0.2,2,0,0
4641,2.2,0,1,1
4642,1.0,2,1,1
4643,1.0,3,1,1
4644,0.2,2,0,0
4645,1.0,0,0,1
4646,1.0,2,1,0
4647,2.2,2,1,1
4648,0.2,2,0,0
4649,0.2,2,0,0
4650,0.2,1,0,0
4651,1.0,2,1,1
4652,1.0,3,1,1
4653,0.2,2,0,0
4654,1.0,1,1,0
4655,2.2,0,1,1
4656,0.2,0,0,0
4657,2.2,2,1,1
4658,1.0,2,1,0
4659,0.2,3,0,0
4660,1.0,2,1,0
4661,1.0,2,1,1
4662,1.0,1,1,0
4663,0.2,2,0,1
4664,1.0,2,1,0
4665,1.0,3,1,0
4666,0.2,1,0,1
4667,2.2,1,1,1
4668,1.0,1,1,0
4669,0.2,1,0,0
4670,1.0,2,0,0
4671,0.2,3,0,0
4672,1.0,1,1,1
4673,0.2,0,0,0
4674,1.0,2,1,1
4675,0.2,2,0,0
4676,1.0,1,1,0
4677,0.2,0,0,0
4678,0.2,1,0,0
4679,0.2,1,0,0
4680,1.0,2,1,1
4681,1.0,2,1,0
4682,1.0,2,1,0
4683,1.0,1,0,1
4684,1.0,0,0,1
4685,1.0,1,1,1
4686,0.2,1,0,0
4687,1.0,1,1,0
4688,1.0,2,0,0
4689,0.2,1,0,0
4690,1.0,1,1,1
4691,1.0,1,0,1
4692,1.0,2,0,1
4693,0.2,0,0,0
4694,1.0,2,0,1
4695,0.2,1,0,0
4696,1.0,0,1,1
4697,1.0,1,0,1
4698,2.2,0,1,1
4699,1.0,1,1,1
4700,1.0,2,0,1
4701,1.0,3,1,1
4702,0.2,1,0,0
4703,1.0,2,1,1
4704,1.0,1,1,1
4705,1.0,1,0,1
4706,1.0,0,0,1
4707,0.2,3,0,0
4708,0.2,1,0,0
4709,2.2,1,1,1
4710,0.2,1,0,0
4711,0.2,1,0,0
4712,1.0,2,1,1
4713,1.0,1,1,1
4714,1.0,1,1,1
4715,1.0,2,1,1
4716,2.2,1,1,1
4717,0.2,2,0,0
4718,1.0,0,1,1
4719,0.2,0,0,0
4720,0.2,2,0,0
4721,1.4,2,1,0
4722,1.0,2,1,1
4723,2.2,2,1,1
4724,2.2,2,1,1
4725,0.2,0,0,0
4726,0.2,2,0,0
4727,2.2,2,1,1
4728,1.0,0,1,1
4729,2.2,1,1,1
4730,1.0,2,1,0
4731,1.0,0,1,0
4732,1.0,2,1,0
4733,1.0,3,1,0
4734,2.2,2,1,1
4735,1.0,1,1,1
4736,1.0,2,1,1
4737,1.0,2,1,1
4738,0.2,1,0,0
4739,0.2,1,0,0
4740,1.0,3,1,1
4741,0.2,1,0,1
4742,0.2,3,0,0
4743,2.2,2,1,1
4744,0.2,1,0,0
4745,0.2,1,0,0
4746,1.0,2,0,0
4747,1.0,2,1,0
4748,2.2,1,1,1
4749,1.0,3,0,1
4750,1.0,2,0,0
4751,0.2,0,0,0
4752,0.2,1,0,0
4753,1.0,2,1,0
4754,0.2,2,0,0
4755,1.0,2,0,0
4756,1.0,1,1,1
4757,0.2,1,0,0
4758,0.2,2,0,0
4759,0.2,1,0,0
4760,0.2,1,0,0
4761,1.0,1,1,1
4762,1.0,1,1,1
4763,1.0,2,0,1
4764,1.0,1,1,1
4765,1.0,1,0,1
4766,0.2,1,0,0
4767,0.2,3,0,0
4768,0.2,3,0,0
4769,0.2,3,0,0
4770,0.2,1,0,0
4771,0.2,2,0,0
4772,0.2,1,0,0
4773,1.0,2,1,1
4774,1.0,0,1,1
4775,1.0,1,0,0
4776,2.2,3,1,1
4777,1.0,1,0,1
4778,0.2,1,0,0
4779,1.0,2,1,0
4780,0.2,0,0,0
4781,0.2,2,0,0
4782,0.2,1,0,0
4783,0.2,2,0,0
4784,1.0,2,1,1
4785,1.0,0,1,1
4786,1.0,3,1,1
4787,1.0,2,1,0
4788,0.2,2,0,0
4789,0.2,2,0,0
4790,1.0,0,1,1
4791,1.0,1,1,0
4792,0.2,3,0,0
4793,1.0,1,1,0
4794,1.0,2,1,1
4795,3.0,1,0,1
4796,0.2,1,0,0
4797,1.0,2,1,0
4798,1.0,2,1,0
4799,1.0,2,0,1
4800,2.2,2,1,1
4801,0.2,3,0,0
4802,2.2,3,1,1
4803,1.0,0,1,1
4804,1.0,1,1,1
4805,1.0,3,1,0
4806,0.2,3,0,0
4807,0.2,1,0,0
4808,0.2,3,0,1
4809,2.2,1,1,1
4810,0.2,0,0,1
4811,1.0,0,1,0
4812,0.2,3,0,0
4813,2.2,1,1,1
4814,0.2,2,0,0
4815,1.0,2,1,1
4816,2.2,1,1,1
4817,0.2,1,0,0
4818,2.2,1,1,1
4819,0.2,0,0,0
4820,0.2,2,0,0
4821,1.0,1,0,1
4822,0.2,2,0,0
4823,1.0,1,1,0
4824,1.0,1,1,0
4825,0.2,2,0,0
4826,0.2,1,0,0
4827,1.0,2,0,0
4828,0.2,1,0,0
4829,0.2,2,0,0
4830,0.2,2,0,0
4831,0.2,2,0,0
4832,0.2,1,0,0
4833,0.2,1,0,0
4834,1.0,1,1,1
4835,1.0,2,1,1
4836,0.2,2,0,0
4837,0.2,3,0,0
4838,1.0,1,0,0
4839,2.2,2,1,1
4840,1.0,3,1,0
4841,0.2,2,0,0
4842,1.0,2,1,1
4843,0.2,2,0,0
4844,1.0,2,0,1
4845,0.2,0,0,0
4846,2.2,1,1,1
4847,0.2,1,0,0
4848,0.2,3,0,0
4849,0.2,1,0,0
4850,0.2,1,0,0
4851,0.2,2,0,0
4852,1.0,2,0,1
4853,1.0,2,1,0
4854,1.0,2,1,1
4855,1.0,2,1,1
4856,0.2,2,0,0
4857,2.2,1,1,1
4858,0.2,0,0,0
4859,0.2,2,0,0
4860,1.0,2,0,0
4861,0.2,2,0,0
4862,1.0,1,1,1
4863,1.0,2,1,1
4864,1.0,1,1,1
4865,0.2,1,0,0
4866,0.2,3,0,0
4867,0.2,1,0,1
4868,0.2,2,0,1
4869,2.2,3,1,1
4870,2.2,2,1,1
4871,1.0,1,1,1
4872,3.0,2,0,1
4873,0.2,0,0,0
4874,1.0,2,0,1
4875,1.0,2,0,1
4876,1.0,2,1,0
4877,2.2,2,1,1
4878,0.2,0,0,0
4879,1.0,1,0,1
4880,1.0,2,1,0
4881,1.0,0,0,1
4882,0.2,3,0,0
4883,1.0,1,0,0
4884,1.0,0,1,1
4885,0.2,1,0,0
4886,1.0,1,1,1
4887,1.0,1,1,1
4888,0.2,1,0,0
4889,0.2,0,0,0
4890,0.2,2,0,0
4891,1.0,1,1,1
4892,1.0,2,1,1
4893,1.0,2,1,0
4894,2.2,3,1,1
4895,1.0,2,1,1
4896,1.0,3,1,0
4897,1.0,1,1,0
4898,0.2,0,0,1
4899,1.0,1,1,1
4900,1.0,2,0,0
4901,0.2,2,0,0
4902,1.0,3,1,1
4903,0.2,1,0,0
4904,2.2,1,1,1
4905,1.0,1,0,1
4906,1.0,2,1,0
4907,0.2,2,0,0
4908,1.0,2,1,0
4909,1.0,2,1,1
4910,0.2,1,0,0
4911,0.2,2,0,0
4912,2.2,0,1,1
4913,0.2,0,0,0
4914,1.8,1,0,1
4915,0.2,1,0,0
4916,1.0,3,1,0
4917,2.2,0,1,1
4918,1.0,0,1,1
4919,1.0,3,1,1
4920,2.2,2,1,1
4921,1.0,1,0,1
4922,0.2,2,0,0
4923,1.0,0,1,1
4924,1.0,1,1,1
4925,1.0,3,1,1
4926,1.0,1,1,1
4927,1.0,1,1,0
4928,1.0,2,1,1
4929,2.2,2,1,1
4930,1.0,2,1,0
4931,1.0,1,1,1
4932,0.2,1,0,0
4933,0.2,2,0,0
4934,1.0,2,1,1
4935,0.2,0,0,0
4936,1.0,1,1,1
4937,1.0,1,1,0
4938,2.2,1,1,1
4939,0.2,3,0,0
4940,1.0,2,1,1
4941,0.2,2,0,0
4942,1.0,3,1,1
4943,0.2,3,0,0
4944,0.2,1,0,0
4945,0.2,2,0,0
4946,0.2,2,0,0
4947,0.2,1,0,0
4948,1.0,1,1,1
4949,0.2,3,0,0
4950,1.0,2,1,1
4951,1.0,2,1,0
4952,0.2,1,0,0
4953,1.0,2,1,1
4954,0.2,2,0,0
4955,1.0,3,1,1
4956,1.0,1,1,0
4957,2.2,0,1,1
4958,0.2,2,0,0
4959,1.0,2,1,0
4960,1.0,1,1,1
4961,1.0,1,1,0
4962,0.2,0,0,0
4963,0.2,3,0,0
4964,1.0,2,1,1
4965,1.0,3,1,0
4966,1.0,0,1,0
4967,1.0,2,1,0
4968,0.2,2,0,0
4969,0.2,1,0,0
4970,0.2,3,0,0
4971,1.0,2,1,1
4972,1.8,2,0,1
4973,0.2,0,0,1
4974,2.2,1,1,1
4975,1.0,3,1,1
4976,0.2,1,0,0
4977,1.0,2,1,0
4978,0.2,1,0,0
4979,0.2,1,0,0
4980,1.0,1,1,1
4981,0.2,2,0,0
4982,1.0,1,1,1
4983,0.2,3,0,0
4984,1.0,1,0,1
4985,1.0,1,0,1
4986,1.0,2,1,0
4987,1.0,2,1,1
4988,1.0,1,0,1
4989,0.2,2,0,0
4990,1.0,3,1,1
4991,1.0,1,0,1
4992,0.2,1,0,1
4993,0.2,2,0,0
4994,1.0,1,0,0
4995,2.2,2,1,1
4996,0.2,2,0,0
4997,1.0,0,1,1
4998,1.0,1,1,1
4999,1.0,0,1,1
5000,1.0,0,1,0
5001,1.0,3,1,1
5002,1.0,2,1,0
5003,0.2,1,0,0
5004,1.0,2,1,1
5005,1.0,3,1,0
5006,0.2,3,0,0
5007,1.0,0,1,1
5008,0.2,3,0,0
5009,2.2,1,1,1
5010,1.0,1,1,1
5011,0.2,2,0,0
5012,0.2,1,0,0
5013,1.0,1,0,1
5014,0.2,0,0,0
5015,0.2,1,0,1
5016,0.2,2,0,0
5017,0.2,3,0,0
5018,1.0,3,1,0
5019,0.2,0,0,1
5020,1.0,0,1,1
5021,2.2,2,1,1
5022,2.2,2,1,1
5023,0.2,2,0,0
5024,0.2,1,0,0
5025,0.2,3,0,0
5026,0.2,1,0,0
5027,1.0,2,1,1
5028,0.2,3,0,0
5029,0.2,2,0,0
5030,1.0,2,1,0
5031,1.0,2,1,1
5032,1.0,1,1,1
5033,0.2,1,0,0
5034,1.0,2,0,1
5035,0.2,2,0,0
5036,1.0,2,1,0
5037,1.0,2,1,0
5038,0.2,1,0,1
5039,0.2,3,0,0
5040,0.2,1,0,0
5041,0.2,3,0,0
5042,1.0,1,1,1
5043,0.2,2,0,0
5044,0.2,2,0,0
5045,1.0,2,1,1
5046,1.0,0,1,1
5047,1.0,2,1,1
5048,0.2,1,0,0
5049,1.0,1,1,0
5050,2.2,2,1,1
5051,0.2,1,0,0
5052,0.2,1,0,0
5053,0.2,1,0,0
5054,2.5999999999999996,1,0,0
5055,2.2,1,1,1
5056,0.2,3,0,0
5057,2.2,1,1,1
5058,0.2,2,0,0
5059,2.2,1,1,1
5060,0.2,0,0,0
5061,1.0,2,1,1
5062,0.2,2,0,0
5063,2.2,3,1,1
5064,1.0,1,1,1
5065,2.2,3,1,1
5066,1.0,2,1,1
5067,1.0,2,1,1
5068,1.0,1,0,0
5069,0.2,0,0,0
5070,1.0,1,1,1
5071,1.0,2,0,1
5072,1.0,2,0,1
5073,0.2,2,0,0
5074,1.0,2,1,0
5075,1.0,2,1,1
5076,0.2,3,0,0
5077,0.2,1,0,1
5078,1.0,2,0,0
5079,1.0,1,1,1
5080,0.2,0,0,0
5081,2.2,1,1,1
5082,0.2,2,0,0
5083,1.0,2,1,1
5084,2.2,1,1,1
5085,0.2,1,0,0
5086,1.0,0,1,1
5087,0.2,1,0,0
5088,1.0,3,1,0
5089,2.2,3,1,1
5090,0.2,1,0,0
5091,1.0,1,1,1
5092,1.0,2,0,1
5093,1.0,1,1,1
5094,1.0,0,0,0
5095,0.2,0,0,0
5096,2.2,0,1,1
5097,0.2,3,0,0
5098,1.0,2,1,1
5099,0.2,1,0,0
5100,1.0,2,1,1
5101,1.0,1,1,1
5102,1.0,1,0,0
5103,0.2,0,0,1
5104,0.2,2,0,0
5105,1.0,2,0,1
5106,0.2,1,0,0
5107,0.2,3,0,0
5108,0.2,1,0,0
5109,0.2,0,0,0
5110,1.8,1,0,1
5111,1.0,2,1,0
5112,1.0,2,1,1
5113,1.0,2,1,0
5114,0.2,3,0,1
5115,1.0,2,1,0
5116,1.0,1,1,1
5117,0.2,0,0,0
5118,0.2,3,0,0
5119,1.0,1,1,0
5120,0.2,1,0,0
5121,1.0,2,0,0
5122,1.0,2,1,1
5123,1.0,1,1,0
5124,1.0,2,1,0
5125,0.2,1,0,0
5126,0.2,2,0,0
5127,0.2,2,0,0
5128,1.0,1,1,0
5129,1.0,2,1,0
5130,2.2,1,1,1
5131,0.2,1,0,0
5132,3.0,1,0,1
5133,1.0,3,1,0
5134,2.2,0,1,1
5135,1.0,0,1,1
5136,0.2,2,0,0
5137,1.0,1,1,1
5138,1.0,1,1,1
5139,0.2,0,0,0
5140,0.2,2,0,0
5141,0.2,2,0,0
5142,0.2,2,0,0
5143,1.0,1,0,1
5144,1.0,2,1,1
5145,2.2,2,1,1
5146,2.2,3,1,1
5147,1.0,2,0,1
5148,1.0,2,1,0
5149,1.0,2,1,1
5150,0.2,1,0,0
5151,2.2,3,1,1
5152,0.2,1,0,0
5153,1.0,2,1,0
5154,0.2,2,0,1
5155,0.2,2,0,0
5156,1.0,1,1,0
5157,0.2,2,0,0
5158,1.0,3,1,0
5159,0.2,1,0,0
5160,0.2,1,0,0
5161,0.2,1,0,0
5162,1.0,3,1,0
5163,0.2,1,0,0
5164,0.2,1,0,0
5165,1.0,2,1,0
5166,1.0,1,1,1
5167,1.0,3,1,0
5168,0.2,1,0,0
5169,0.2,2,0,0
5170,2.2,3,1,1
5171,1.8,2,0,1
5172,1.0,2,0,0
5173,1.0,3,1,0
5174,0.2,1,0,0
5175,0.2,2,0,0
5176,1.0,2,0,1
5177,1.0,1,1,0
5178,2.2,2,1,1
5179,1.0,2,1,1
5180,1.0,3,1,0
5181,0.2,2,0,1
5182,1.0,0,1,1
5183,1.0,1,1,1
5184,0.2,2,0,0
5185,0.2,2,0,0
5186,1.0,2,1,1
5187,1.0,1,0,1
5188,0.2,1,0,0
5189,1.0,2,1,1
5190,2.2,1,1,1
5191,1.0,1,0,1
5192,1.0,2,1,1
5193,0.2,1,0,0
5194,1.0,1,1,0
5195,0.2,1,0,0
5196,1.0,1,1,1
5197,1.0,2,1,0
5198,0.2,2,0,0
5199,2.2,1,1,1
5200,0.2,2,0,0
5201,0.2,3,0,0
5202,1.0,2,1,0
5203,1.0,3,0,1
5204,0.2,3,0,0
5205,1.0,1,0,1
5206,0.2,1,0,0
5207,0.2,1,0,0
5208,1.0,2,1,0
5209,1.0,2,1,1
5210,0.2,1,0,0
5211,1.8,0,0,1
5212,0.2,1,0,0
5213,1.0,1,1,1
5214,1.0,2,1,1
5215,1.0,2,1,1
5216,1.0,1,1,1
5217,1.0,0,1,1
5218,0.2,1,0,0
5219,0.2,1,0,1
5220,0.2,2,0,0
5221,0.2,2,0,0
5222,1.0,2,1,0
5223,0.2,2,0,0
5224,1.0,1,0,1
5225,0.2,3,0,0
5226,0.2,1,0,0
5227,0.2,3,0,0
5228,0.2,2,0,0
5229,1.0,2,1,0
5230,1.0,2,1,1
5231,0.2,2,0,0
5232,1.0,1,1,1
5233,2.2,1,1,1
5234,0.2,3,0,0
5235,0.2,1,0,0
5236,2.2,1,1,1
5237,0.2,1,0,0
5238,0.2,1,0,0
5239,0.2,3,0,0
5240,0.2,1,0,0
5241,0.2,1,0,0
5242,1.0,0,1,1
5243,1.0,3,1,1
5244,1.0,1,1,0
5245,1.0,2,0,0
5246,2.2,2,1,1
5247,2.2,3,1,1
5248,0.2,1,0,0
5249,0.2,2,0,0
5250,0.2,0,0,0
5251,0.2,1,0,0
5252,1.0,1,1,1
5253,0.2,3,0,0
5254,1.0,2,1,0
5255,0.2,0,0,0
5256,1.0,3,1,0
5257,1.0,2,1,1
5258,1.0,1,1,1
5259,1.0,1,1,1
5260,1.0,1,1,0
5261,1.0,1,1,1
5262,0.2,2,0,0
5263,0.2,2,0,0
5264,0.2,0,0,1
5265,2.2,1,1,1
5266,1.0,2,0,1
5267,0.2,3,0,0
5268,0.2,2,0,0
5269,1.0,3,1,0
5270,1.0,1,1,1
5271,2.2,2,1,1
5272,1.0,2,1,1
5273,1.0,2,1,1
5274,1.0,3,0,1
5275,1.0,3,0,1
5276,1.0,2,1,1
5277,1.0,1,1,1
5278,1.0,1,1,1
5279,0.2,2,0,0
5280,1.0,3,1,0
5281,0.2,1,0,1
5282,1.0,0,1,1
5283,1.0,1,1,1
5284,0.2,3,0,0
5285,0.2,2,0,0
5286,0.2,1,0,0
5287,1.0,0,1,1
5288,0.2,1,0,0
5289,1.0,2,0,1
5290,0.2,2,0,0
5291,1.0,2,1,1
5292,0.2,1,0,0
5293,1.0,1,1,1
5294,0.2,2,0,0
5295,1.0,3,1,1
5296,1.0,2,1,1
5297,0.2,1,0,0
5298,1.0,0,1,0
5299,0.2,1,0,0
5300,0.2,0,0,1
5301,0.2,3,0,0
5302,2.2,0,1,1
5303,1.0,2,1,1
5304,1.0,1,1,0
5305,0.2,1,0,0
5306,0.2,3,0,0
5307,1.0,1,0,1
5308,1.0,1,1,1
5309,1.0,1,1,1
5310,1.0,2,0,0
5311,0.2,2,0,1
5312,0.2,1,0,0
5313,1.0,1,1,1
5314,1.0,0,1,1
5315,0.2,1,0,0
5316,0.2,0,0,0
5317,1.0,1,1,1
5318,0.2,2,0,0
5319,1.0,2,1,1
5320,0.2,2,0,0
5321,1.0,1,1,1
5322,1.0,1,1,1
5323,0.2,3,0,0
5324,1.0,0,0,1
5325,1.0,1,1,1
5326,1.0,2,1,1
5327,1.0,1,0,1
5328,0.2,2,0,0
5329,1.0,0,0,1
5330,0.2,2,0,0
5331,0.2,2,0,1
5332,1.0,1,1,1
5333,0.2,2,0,0
5334,0.2,2,0,0
5335,1.0,2,1,1
5336,0.2,0,0,0
5337,1.0,3,0,0
5338,1.0,0,1,1
5339,0.2,1,0,0
5340,1.8,0,0,1
5341,0.2,1,0,1
5342,0.2,2,0,0
5343,2.2,0,1,1
5344,1.0,2,0,1
5345,1.0,3,1,0
5346,1.0,0,0,1
5347,2.2,1,1,1
5348,1.0,1,1,1
5349,2.2,2,1,1
5350,1.0,3,1,0
5351,1.0,1,1,1
5352,2.2,1,1,1
5353,0.2,2,0,0
5354,1.0,2,1,1
5355,1.0,1,1,1
5356,1.0,2,1,0
5357,2.2,1,1,1
5358,1.0,2,1,0
5359,2.2,0,1,1
5360,1.0,2,1,0
5361,1.0,1,1,1
5362,1.0,1,1,1
5363,1.0,2,1,1
5364,1.0,2,1,1
5365,0.2,0,0,0
5366,1.0,2,1,1
5367,0.2,1,0,0
5368,1.0,3,1,0
5369,0.2,3,0,0
5370,1.0,1,1,1
5371,0.2,2,0,0
5372,0.2,1,0,1
5373,2.2,2,1,1
5374,1.0,3,1,1
5375,1.0,1,1,1
5376,1.0,2,1,1
5377,0.2,1,0,0
5378,1.0,1,1,0
5379,0.2,1,0,0
5380,0.2,2,0,0
5381,2.2,0,1,1
5382,1.0,1,1,1
5383,1.0,1,1,1
5384,2.2,1,1,1
5385,1.0,1,0,1
5386,1.0,2,1,0
5387,0.2,2,0,0
5388,3.0,2,0,1
5389,0.2,2,0,0
5390,1.0,1,0,1
5391,1.0,3,1,0
5392,0.2,1,0,0
5393,1.0,1,1,1
5394,1.0,3,1,1
5395,2.2,1,1,1
5396,1.0,2,0,1
5397,0.2,3,0,0
5398,0.2,1,0,1
5399,1.0,0,1,1
5400,0.2,1,0,0
5401,0.2,1,0,0
5402,0.2,2,0,0
5403,0.2,1,0,0
5404,0.2,0,0,0
5405,1.0,2,1,1
5406,1.0,3,1,1
5407,1.0,0,1,1
5408,0.2,2,0,1
5409,1.0,1,1,1
5410,0.2,3,0,0
5411,0.2,1,0,1
5412,1.0,1,1,1
5413,1.0,1,0,1
5414,2.2,1,1,1
5415,1.0,2,1,0
5416,1.0,2,1,1
5417,1.0,2,1,0
5418,1.0,0,1,1
5419,0.2,2,0,0
5420,1.0,1,0,1
5421,1.0,2,1,0
5422,1.0,0,1,0
5423,0.2,2,0,0
5424,1.0,1,0,1
5425,0.2,1,0,0
5426,1.0,1,1,1
5427,3.8,0,1,0
5428,0.2,3,0,0
5429,1.0,1,1,1
5430,0.2,2,0,0
5431,1.0,2,1,1
5432,0.2,1,0,0
5433,1.0,1,1,1
5434,0.2,3,0,0
5435,0.2,2,0,0
5436,3.0,1,0,1
5437,0.2,2,0,0
5438,0.2,1,0,0
5439,0.2,2,0,0
5440,1.0,1,0,1
5441,0.2,2,0,0
5442,1.0,2,1,0
5443,0.2,3,0,0
5444,1.0,1,1,1
5445,1.0,2,1,1
5446,1.0,3,1,0
5447,1.0,1,1,1
5448,2.2,2,1,1
5449,1.0,2,0,0
5450,0.2,0,0,0
5451,2.2,0,1,1
5452,0.2,2,0,0
5453,1.0,1,1,1
5454,1.0,2,1,1
5455,0.2,3,0,1
5456,1.0,1,1,1
5457,0.2,2,0,0
5458,1.0,2,1,0
5459,0.2,2,0,0
5460,0.2,2,0,0
5461,1.0,1,1,1
5462,0.2,3,0,0
5463,2.2,2,1,1
5464,0.2,1,0,0
5465,1.0,3,1,1
5466,1.0,1,1,1
5467,0.2,1,0,0
5468,0.2,1,0,0
5469,1.0,0,1,1
5470,0.2,1,0,0
5471,1.0,0,1,1
5472,1.0,2,1,0
5473,1.0,2,1,0
5474,0.2,3,0,0
5475,0.2,1,0,0
5476,1.0,0,1,1
5477,2.2,0,1,1
5478,0.2,1,0,0
5479,0.2,2,0,0
5480,0.2,3,0,0
5481,0.2,1,0,0
5482,1.0,2,1,0
5483,1.0,2,1,0
5484,1.0,1,0,1
5485,1.0,1,1,0
5486,1.0,0,1,1
5487,1.0,2,1,1
5488,0.2,2,0,0
5489,1.0,2,1,1
5490,1.0,1,0,1
5491,1.0,2,0,1
5492,0.2,0,0,0
5493,1.0,1,1,1
5494,1.0,2,1,0
5495,1.0,2,1,0
5496,0.2,3,0,0
5497,1.0,1,1,1
